Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
51    | Path found| 23.125    | 74       | Path found| 10.917    | 74       
52    | Path found| 14.503    | 68       | Path found| 10.109    | 68       
53    | No path   | 12.339    | 46       | No path   | 14.548    | 46       
54    | Path found| 6.960     | 57       | Path found| 6.453     | 57       
55    | Path found| 11.555    | 61       | Path found| 7.810     | 61       
56    | Path found| 10.926    | 61       | Path found| 9.146     | 65       
57    | Path found| 6.628     | 55       | Path found| 5.839     | 55       
58    | Path found| 7.710     | 50       | Path found| 5.614     | 50       
59    | Path found| 9.507     | 57       | Path found| 7.474     | 57       
60    | Path found| 8.348     | 52       | Path found| 5.336     | 52       
61    | Path found| 14.888    | 66       | Path found| 10.046    | 66       
62    | Path found| 10.990    | 59       | Path found| 7.568     | 59       
63    | Path found| 15.396    | 68       | Path found| 19.075    | 68       
64    | Path found| 8.663     | 61       | Path found| 14.649    | 61       
65    | Path found| 17.506    | 73       | Path found| 11.131    | 73       
66    | Path found| 10.199    | 59       | Path found| 8.552     | 61       
67    | Path found| 8.163     | 52       | Path found| 5.965     | 52       
68    | Path found| 10.040    | 59       | Path found| 8.513     | 59       
69    | Path found| 10.764    | 60       | Path found| 8.173     | 62       
70    | No path   | 11.587    | 30       | No path   | 7.835     | 30       
71    | Path found| 7.218     | 53       | Path found| 7.648     | 55       
72    | Path found| 14.743    | 74       | Path found| 18.889    | 76       
73    | Path found| 7.084     | 50       | Path found| 5.945     | 50       
74    | Path found| 7.465     | 54       | Path found| 6.893     | 56       
75    | Path found| 26.758    | 87       | Path found| 12.622    | 81       
76    | Path found| 7.663     | 53       | Path found| 7.751     | 55       
77    | No path   | 3.070     | 3        | No path   | 7.484     | 3        
78    | Path found| 12.418    | 62       | Path found| 8.011     | 62       
79    | No path   | 15.291    | 56       | No path   | 15.190    | 56       
80    | Path found| 4.001     | 52       | Path found| 4.903     | 52       
81    | Path found| 16.048    | 72       | Path found| 12.180    | 72       
82    | Path found| 11.392    | 64       | Path found| 8.685     | 64       
83    | Path found| 4.143     | 52       | Path found| 5.661     | 52       
84    | Path found| 9.464     | 59       | Path found| 9.391     | 61       
85    | Path found| 14.982    | 65       | Path found| 8.125     | 65       
86    | Path found| 7.781     | 54       | Path found| 6.320     | 54       
87    | Path found| 10.818    | 57       | Path found| 6.488     | 57       
88    | Path found| 10.868    | 62       | Path found| 7.958     | 62       
89    | Path found| 7.093     | 54       | Path found| 6.077     | 54       
90    | Path found| 14.072    | 72       | Path found| 10.417    | 74       
91    | Path found| 5.593     | 51       | Path found| 7.370     | 51       
92    | Path found| 8.015     | 56       | Path found| 6.606     | 56       
93    | Path found| 7.691     | 54       | Path found| 6.774     | 54       
94    | Path found| 4.398     | 50       | Path found| 6.104     | 54       
95    | Path found| 6.813     | 59       | Path found| 6.718     | 61       
96    | Path found| 11.575    | 61       | Path found| 8.175     | 61       
97    | Path found| 10.278    | 63       | Path found| 9.671     | 63       
98    | Path found| 7.424     | 56       | Path found| 7.732     | 58       
99    | Path found| 18.379    | 74       | Path found| 10.838    | 74       
100   | Path found| 13.427    | 65       | Path found| 9.302     | 65       
101   | Path found| 5.645     | 50       | Path found| 6.415     | 54       
102   | Path found| 8.165     | 55       | Path found| 7.373     | 55       
103   | Path found| 11.591    | 67       | Path found| 11.345    | 73       
104   | Path found| 5.957     | 50       | Path found| 5.772     | 50       
105   | Path found| 14.485    | 69       | Path found| 10.147    | 69       
106   | Path found| 11.221    | 60       | Path found| 7.363     | 60       
107   | Path found| 10.293    | 61       | Path found| 9.008     | 63       
108   | No path   | 2.421     | 1        | No path   | 6.627     | 1        
109   | Path found| 9.537     | 60       | Path found| 8.411     | 60       
110   | Path found| 5.294     | 50       | Path found| 6.172     | 50       
111   | Path found| 10.487    | 55       | Path found| 6.988     | 55       
112   | Path found| 9.089     | 63       | Path found| 9.670     | 65       
113   | Path found| 10.997    | 58       | Path found| 8.720     | 56       
114   | Path found| 11.914    | 64       | Path found| 9.781     | 66       
115   | Path found| 7.815     | 56       | Path found| 6.407     | 56       
116   | Path found| 14.968    | 70       | Path found| 10.835    | 70       
117   | Path found| 14.776    | 72       | Path found| 11.011    | 72       
118   | Path found| 9.620     | 56       | Path found| 6.472     | 56       
119   | Path found| 7.887     | 55       | Path found| 8.643     | 59       
120   | Path found| 16.694    | 72       | Path found| 13.053    | 74       
121   | Path found| 10.810    | 61       | Path found| 7.376     | 63       
122   | Path found| 10.601    | 62       | Path found| 8.447     | 62       
123   | Path found| 9.491     | 60       | Path found| 8.025     | 62       
124   | Path found| 7.355     | 54       | Path found| 8.886     | 58       
125   | Path found| 5.977     | 52       | Path found| 5.458     | 52       
126   | Path found| 8.425     | 56       | Path found| 7.066     | 56       
127   | Path found| 8.701     | 54       | Path found| 8.975     | 54       
128   | Path found| 7.406     | 56       | Path found| 7.280     | 56       
129   | Path found| 12.065    | 66       | Path found| 9.996     | 70       
130   | Path found| 9.086     | 56       | Path found| 7.947     | 56       
131   | No path   | 9.564     | 47       | No path   | 9.239     | 47       
132   | Path found| 15.036    | 73       | Path found| 11.677    | 75       
133   | Path found| 6.420     | 51       | Path found| 7.539     | 51       
134   | Path found| 15.105    | 65       | Path found| 9.516     | 65       
135   | Path found| 9.138     | 54       | Path found| 5.756     | 54       
136   | Path found| 10.512    | 58       | Path found| 7.902     | 58       
137   | Path found| 8.472     | 56       | Path found| 6.248     | 56       
138   | Path found| 6.317     | 54       | Path found| 6.403     | 54       
139   | Path found| 8.492     | 52       | Path found| 4.951     | 52       
140   | No path   | 5.828     | 10       | No path   | 8.133     | 10       
141   | Path found| 8.426     | 56       | Path found| 7.926     | 58       
142   | Path found| 8.281     | 53       | Path found| 7.054     | 53       
143   | No path   | 8.679     | 26       | No path   | 7.229     | 26       
144   | Path found| 7.275     | 51       | Path found| 6.448     | 51       
145   | Path found| 11.358    | 55       | Path found| 9.128     | 55       
146   | Path found| 5.409     | 53       | Path found| 6.535     | 55       
147   | Path found| 12.495    | 63       | Path found| 8.892     | 63       
148   | Path found| 10.146    | 61       | Path found| 8.333     | 61       
149   | Path found| 8.424     | 60       | Path found| 8.134     | 60       
150   | Path found| 10.227    | 60       | Path found| 9.906     | 62       
151   | Path found| 7.895     | 52       | Path found| 5.187     | 52       
152   | Path found| 7.857     | 56       | Path found| 7.645     | 52       
153   | Path found| 9.201     | 56       | Path found| 8.244     | 60       
154   | Path found| 8.011     | 57       | Path found| 7.449     | 57       
155   | Path found| 10.204    | 55       | Path found| 6.114     | 55       
156   | Path found| 14.460    | 71       | Path found| 12.591    | 73       
157   | Path found| 7.616     | 51       | Path found| 4.487     | 51       
158   | Path found| 14.023    | 67       | Path found| 11.353    | 67       
159   | Path found| 9.392     | 56       | Path found| 6.904     | 58       
160   | Path found| 13.578    | 64       | Path found| 9.979     | 68       
161   | Path found| 7.170     | 57       | Path found| 7.767     | 59       
162   | Path found| 12.926    | 68       | Path found| 9.774     | 68       
163   | No path   | 3.706     | 2        | No path   | 9.001     | 2        
164   | No path   | 7.751     | 24       | No path   | 7.736     | 24       
165   | Path found| 10.227    | 61       | Path found| 7.949     | 61       
166   | Path found| 16.956    | 70       | Path found| 11.964    | 72       
167   | Path found| 12.004    | 59       | Path found| 7.275     | 59       
168   | Path found| 10.523    | 59       | Path found| 7.055     | 59       
169   | Path found| 6.273     | 54       | Path found| 6.575     | 54       
170   | Path found| 13.041    | 65       | Path found| 10.465    | 65       
171   | Path found| 18.224    | 73       | Path found| 11.128    | 73       
172   | Path found| 6.804     | 53       | Path found| 6.968     | 53       
173   | Path found| 9.312     | 56       | Path found| 6.496     | 56       
174   | Path found| 7.674     | 56       | Path found| 7.769     | 58       
175   | Path found| 7.611     | 52       | Path found| 5.940     | 52       
176   | Path found| 11.009    | 60       | Path found| 9.270     | 62       
177   | No path   | 14.131    | 53       | No path   | 15.126    | 53       
178   | No path   | 5.948     | 17       | No path   | 8.663     | 17       
179   | Path found| 13.041    | 64       | Path found| 7.720     | 64       
180   | Path found| 9.284     | 58       | Path found| 8.932     | 60       
181   | Path found| 9.012     | 55       | Path found| 7.744     | 59       
182   | Path found| 12.755    | 64       | Path found| 10.351    | 64       
183   | Path found| 16.718    | 74       | Path found| 13.736    | 80       
184   | Path found| 11.974    | 59       | Path found| 7.403     | 59       
185   | Path found| 11.647    | 62       | Path found| 10.562    | 70       
186   | Path found| 8.288     | 60       | Path found| 7.399     | 60       
187   | Path found| 22.498    | 81       | Path found| 12.883    | 79       
188   | Path found| 17.863    | 70       | Path found| 10.832    | 70       
189   | No path   | 8.876     | 21       | No path   | 11.280    | 21       
190   | Path found| 10.551    | 60       | Path found| 8.343     | 60       
191   | Path found| 7.978     | 53       | Path found| 6.136     | 53       
192   | Path found| 12.465    | 62       | Path found| 7.614     | 62       
193   | Path found| 7.275     | 50       | Path found| 6.170     | 52       
194   | Path found| 13.699    | 63       | Path found| 8.292     | 63       
195   | Path found| 11.686    | 64       | Path found| 9.145     | 66       
196   | Path found| 6.825     | 54       | Path found| 7.266     | 58       
197   | Path found| 7.524     | 55       | Path found| 7.331     | 55       
198   | Path found| 7.267     | 52       | Path found| 6.837     | 54       
199   | Path found| 9.807     | 55       | Path found| 6.141     | 55       
200   | Path found| 8.654     | 56       | No path   | 4.144     | 20       
201   | Path found| 9.409     | 58       | Path found| 8.372     | 58       
202   | No path   | 4.403     | 3        | No path   | 12.247    | 3        
203   | Path found| 18.282    | 75       | Path found| 11.571    | 75       
204   | Path found| 8.423     | 51       | Path found| 11.106    | 51       
205   | Path found| 13.621    | 64       | Path found| 9.057     | 64       
206   | Path found| 7.156     | 51       | Path found| 6.219     | 51       
207   | Path found| 15.665    | 73       | Path found| 13.279    | 75       
208   | Path found| 9.187     | 56       | Path found| 8.581     | 56       
209   | Path found| 16.836    | 75       | Path found| 11.619    | 75       
210   | Path found| 12.740    | 68       | Path found| 9.316     | 70       
211   | Path found| 17.742    | 71       | Path found| 10.697    | 71       
212   | Path found| 19.021    | 77       | Path found| 12.690    | 73       
213   | Path found| 8.762     | 56       | Path found| 8.553     | 58       
214   | Path found| 8.106     | 58       | Path found| 6.580     | 58       
215   | Path found| 6.944     | 50       | Path found| 6.090     | 50       
216   | No path   | 20.791    | 47       | No path   | 26.024    | 47       
217   | Path found| 20.132    | 78       | Path found| 13.179    | 78       
218   | Path found| 14.330    | 69       | Path found| 11.563    | 75       
219   | Path found| 10.076    | 54       | Path found| 6.493     | 54       
220   | Path found| 7.673     | 50       | Path found| 5.872     | 50       
221   | Path found| 9.263     | 58       | Path found| 7.984     | 60       
222   | Path found| 9.937     | 59       | Path found| 9.584     | 61       
223   | Path found| 11.349    | 63       | Path found| 9.656     | 65       
224   | Path found| 15.340    | 72       | Path found| 10.936    | 74       
225   | Path found| 8.161     | 58       | Path found| 6.991     | 58       
226   | Path found| 11.607    | 62       | Path found| 8.797     | 64       
227   | Path found| 11.090    | 61       | Path found| 8.275     | 61       
228   | Path found| 6.016     | 53       | Path found| 5.572     | 53       
229   | Path found| 13.526    | 68       | Path found| 9.360     | 68       
230   | Path found| 9.456     | 56       | Path found| 7.323     | 56       
231   | Path found| 15.882    | 71       | Path found| 10.957    | 71       
232   | Path found| 12.345    | 65       | Path found| 8.105     | 65       
233   | Path found| 16.431    | 68       | No path   | 10.954    | 69       
234   | Path found| 11.252    | 62       | Path found| 8.876     | 58       
235   | Path found| 7.794     | 60       | Path found| 7.449     | 60       
236   | Path found| 14.038    | 66       | Path found| 9.350     | 66       
237   | Path found| 10.825    | 63       | Path found| 10.833    | 63       
238   | Path found| 6.838     | 55       | Path found| 7.273     | 55       
239   | Path found| 9.535     | 57       | Path found| 6.744     | 57       
240   | Path found| 6.749     | 56       | Path found| 7.460     | 60       
241   | Path found| 7.399     | 56       | Path found| 7.207     | 56       
242   | Path found| 11.103    | 60       | Path found| 9.609     | 60       
243   | Path found| 7.129     | 59       | Path found| 7.654     | 61       
244   | Path found| 13.673    | 67       | Path found| 9.442     | 67       
245   | Path found| 9.811     | 55       | Path found| 7.026     | 55       
246   | Path found| 8.987     | 59       | Path found| 9.301     | 61       
247   | Path found| 10.428    | 60       | Path found| 7.187     | 60       
248   | Path found| 8.412     | 59       | Path found| 8.910     | 67       
249   | Path found| 8.115     | 53       | Path found| 6.968     | 53       
250   | Path found| 12.436    | 59       | Path found| 6.982     | 59       
251   | Path found| 19.752    | 70       | Path found| 9.059     | 70       
252   | Path found| 7.412     | 54       | Path found| 7.778     | 56       
253   | Path found| 9.386     | 53       | Path found| 5.983     | 53       
254   | Path found| 7.219     | 52       | Path found| 4.683     | 52       
255   | Path found| 8.531     | 53       | Path found| 7.830     | 53       
256   | Path found| 8.814     | 61       | Path found| 9.709     | 63       
257   | No path   | 22.075    | 57       | No path   | 20.038    | 57       
258   | Path found| 14.671    | 68       | Path found| 9.532     | 68       
259   | Path found| 10.471    | 57       | Path found| 6.660     | 57       
260   | Path found| 12.074    | 64       | Path found| 9.532     | 64       
261   | No path   | 13.011    | 47       | No path   | 13.591    | 47       
262   | Path found| 7.041     | 53       | No path   | 6.035     | 20       
263   | Path found| 15.589    | 69       | Path found| 10.828    | 69       
264   | No path   | 8.595     | 22       | No path   | 9.605     | 22       
265   | Path found| 22.414    | 81       | Path found| 12.803    | 81       
266   | Path found| 11.559    | 62       | Path found| 8.588     | 62       
267   | Path found| 8.331     | 57       | Path found| 7.835     | 57       
268   | Path found| 7.068     | 50       | Path found| 5.667     | 50       
269   | Path found| 8.126     | 52       | Path found| 6.575     | 52       
270   | Path found| 9.250     | 63       | Path found| 8.820     | 63       
271   | Path found| 8.503     | 52       | Path found| 6.654     | 52       
272   | Path found| 6.684     | 50       | Path found| 6.308     | 50       
273   | Path found| 7.368     | 56       | Path found| 7.268     | 56       
274   | Path found| 7.730     | 50       | Path found| 10.600    | 52       
275   | Path found| 10.822    | 56       | Path found| 9.343     | 56       
276   | Path found| 16.316    | 69       | Path found| 9.871     | 69       
277   | Path found| 8.505     | 57       | Path found| 10.134    | 61       
278   | Path found| 7.813     | 52       | Path found| 5.860     | 52       
279   | Path found| 11.288    | 62       | Path found| 8.165     | 58       
280   | Path found| 10.614    | 58       | Path found| 6.856     | 58       
281   | Path found| 10.677    | 62       | Path found| 10.504    | 64       
282   | Path found| 12.007    | 64       | Path found| 9.137     | 64       
283   | Path found| 14.027    | 63       | Path found| 8.726     | 63       
284   | Path found| 17.506    | 71       | Path found| 10.484    | 71       
285   | Path found| 11.994    | 61       | Path found| 7.085     | 61       
286   | Path found| 11.586    | 65       | Path found| 9.361     | 65       
287   | Path found| 9.704     | 53       | Path found| 7.856     | 53       
288   | Path found| 6.164     | 50       | Path found| 6.237     | 52       
289   | No path   | 4.527     | 6        | No path   | 6.749     | 6        
290   | No path   | 5.464     | 8        | No path   | 5.894     | 8        
291   | Path found| 12.684    | 65       | Path found| 10.727    | 65       
292   | Path found| 18.768    | 71       | Path found| 11.342    | 71       
293   | Path found| 10.263    | 57       | Path found| 7.945     | 59       
294   | No path   | 6.328     | 9        | No path   | 7.247     | 9        
295   | Path found| 9.290     | 53       | Path found| 6.424     | 55       
296   | No path   | 19.819    | 68       | No path   | 18.777    | 68       
297   | Path found| 7.608     | 50       | Path found| 5.525     | 50       
298   | Path found| 10.054    | 60       | Path found| 9.405     | 64       
299   | Path found| 8.213     | 56       | Path found| 7.414     | 56       
300   | Path found| 8.646     | 52       | Path found| 5.762     | 52       
301   | Path found| 7.613     | 50       | Path found| 5.536     | 50       
302   | Path found| 7.050     | 55       | Path found| 6.479     | 55       
303   | Path found| 8.539     | 54       | Path found| 6.898     | 54       
304   | Path found| 15.554    | 71       | Path found| 10.851    | 71       
305   | Path found| 9.992     | 55       | Path found| 6.805     | 55       
306   | Path found| 8.145     | 52       | Path found| 6.195     | 52       
307   | Path found| 6.336     | 52       | Path found| 8.577     | 60       
308   | Path found| 15.767    | 65       | Path found| 7.776     | 65       
309   | Path found| 10.037    | 63       | Path found| 7.422     | 63       
310   | Path found| 14.166    | 70       | Path found| 12.280    | 74       
311   | Path found| 14.799    | 73       | Path found| 10.642    | 73       
312   | Path found| 13.248    | 64       | Path found| 9.648     | 64       
313   | Path found| 8.598     | 53       | Path found| 7.289     | 53       
314   | Path found| 8.835     | 53       | Path found| 6.220     | 53       
315   | Path found| 8.008     | 56       | Path found| 7.213     | 56       
316   | Path found| 9.578     | 58       | Path found| 7.811     | 58       
317   | Path found| 8.930     | 55       | Path found| 8.161     | 55       
318   | Path found| 8.668     | 54       | Path found| 6.887     | 54       
319   | Path found| 15.968    | 68       | Path found| 9.709     | 70       
320   | Path found| 8.026     | 54       | Path found| 7.481     | 54       
321   | No path   | 12.013    | 19       | No path   | 11.647    | 19       
322   | Path found| 10.074    | 57       | Path found| 8.506     | 57       
323   | Path found| 11.322    | 59       | Path found| 7.599     | 59       
324   | Path found| 8.240     | 50       | Path found| 8.956     | 52       
325   | Path found| 7.859     | 51       | Path found| 6.152     | 51       
326   | Path found| 7.876     | 50       | Path found| 6.073     | 52       
327   | Path found| 8.254     | 51       | Path found| 5.306     | 51       
328   | Path found| 12.152    | 63       | Path found| 9.114     | 63       
329   | Path found| 10.354    | 57       | Path found| 6.779     | 57       
330   | Path found| 25.292    | 76       | Path found| 12.583    | 76       
331   | No path   | 8.809     | 24       | No path   | 9.692     | 24       
332   | Path found| 13.862    | 69       | Path found| 11.134    | 69       
333   | Path found| 14.473    | 74       | Path found| 12.213    | 76       
334   | Path found| 13.840    | 66       | Path found| 9.157     | 66       
335   | Path found| 6.914     | 51       | Path found| 6.218     | 51       
336   | Path found| 7.527     | 52       | Path found| 5.120     | 52       
337   | Path found| 13.338    | 60       | Path found| 8.123     | 60       
338   | No path   | 7.738     | 29       | No path   | 8.639     | 29       
339   | Path found| 15.803    | 65       | Path found| 10.026    | 65       
340   | Path found| 7.115     | 50       | Path found| 8.723     | 64       
341   | Path found| 9.999     | 56       | Path found| 10.473    | 56       
342   | Path found| 7.397     | 54       | Path found| 6.361     | 54       
343   | No path   | 12.991    | 45       | No path   | 13.172    | 45       
344   | Path found| 10.340    | 64       | Path found| 9.407     | 64       
345   | Path found| 9.364     | 58       | Path found| 7.016     | 58       
346   | Path found| 7.592     | 54       | Path found| 5.956     | 54       
347   | Path found| 7.191     | 52       | Path found| 8.443     | 52       
348   | Path found| 5.573     | 51       | Path found| 6.643     | 51       
349   | Path found| 10.345    | 57       | Path found| 6.651     | 57       
350   | Path found| 8.047     | 62       | Path found| 6.851     | 62       
351   | Path found| 12.860    | 71       | Path found| 9.485     | 69       
352   | Path found| 11.869    | 60       | Path found| 12.407    | 60       
353   | Path found| 9.040     | 55       | Path found| 7.745     | 57       
354   | Path found| 8.601     | 54       | Path found| 6.948     | 54       
355   | Path found| 6.864     | 51       | Path found| 4.910     | 51       
356   | Path found| 8.174     | 56       | Path found| 6.458     | 56       
357   | Path found| 12.406    | 63       | Path found| 8.724     | 63       
358   | Path found| 12.313    | 63       | Path found| 8.867     | 63       
359   | Path found| 9.850     | 61       | Path found| 7.699     | 61       
360   | Path found| 8.411     | 57       | Path found| 10.250    | 57       
361   | Path found| 6.309     | 50       | Path found| 5.372     | 50       
362   | Path found| 7.221     | 53       | Path found| 6.577     | 53       
363   | Path found| 15.085    | 67       | Path found| 9.512     | 67       
364   | Path found| 6.314     | 51       | Path found| 6.094     | 53       
365   | Path found| 8.660     | 54       | Path found| 6.055     | 54       
366   | Path found| 7.715     | 51       | Path found| 6.046     | 51       
367   | Path found| 8.572     | 57       | Path found| 7.116     | 57       
368   | Path found| 7.893     | 58       | Path found| 6.336     | 58       
369   | No path   | 8.888     | 31       | No path   | 9.527     | 31       
370   | Path found| 9.548     | 58       | Path found| 7.215     | 58       
371   | Path found| 12.683    | 67       | Path found| 10.917    | 69       
372   | Path found| 14.632    | 67       | Path found| 9.524     | 67       
373   | Path found| 5.203     | 53       | Path found| 8.389     | 53       
374   | Path found| 13.441    | 69       | Path found| 8.657     | 69       
375   | Path found| 6.212     | 58       | Path found| 6.415     | 58       
376   | Path found| 3.628     | 51       | Path found| 4.978     | 53       
377   | Path found| 13.283    | 62       | Path found| 12.913    | 62       
378   | No path   | 2.553     | 1        | No path   | 5.990     | 1        
379   | Path found| 7.358     | 50       | Path found| 5.427     | 50       
380   | Path found| 9.110     | 59       | Path found| 8.557     | 61       
381   | Path found| 9.707     | 53       | Path found| 5.917     | 53       
382   | Path found| 7.941     | 53       | Path found| 6.466     | 55       
383   | Path found| 5.075     | 50       | Path found| 6.247     | 50       
384   | Path found| 8.167     | 55       | Path found| 5.589     | 55       
385   | Path found| 9.355     | 54       | Path found| 6.791     | 56       
386   | Path found| 9.174     | 54       | Path found| 5.489     | 54       
387   | Path found| 8.005     | 51       | Path found| 5.725     | 53       
388   | Path found| 5.583     | 56       | Path found| 5.372     | 54       
389   | Path found| 8.963     | 55       | Path found| 7.038     | 57       
390   | No path   | 9.982     | 17       | No path   | 15.236    | 17       
391   | Path found| 15.582    | 66       | Path found| 8.464     | 66       
392   | No path   | 8.879     | 47       | No path   | 7.954     | 47       
393   | Path found| 12.861    | 67       | Path found| 9.601     | 67       
394   | Path found| 6.652     | 56       | Path found| 7.611     | 58       
395   | Path found| 9.843     | 61       | Path found| 8.103     | 61       
396   | Path found| 10.801    | 62       | Path found| 9.596     | 62       
397   | Path found| 14.073    | 64       | Path found| 15.505    | 64       
398   | Path found| 9.026     | 55       | Path found| 7.600     | 55       
399   | Path found| 9.348     | 58       | Path found| 7.863     | 62       
400   | Path found| 6.875     | 54       | Path found| 10.879    | 60       
401   | Path found| 6.781     | 52       | Path found| 8.559     | 52       
402   | Path found| 9.520     | 53       | Path found| 5.619     | 53       
403   | No path   | 5.676     | 16       | No path   | 6.551     | 16       
404   | Path found| 10.177    | 57       | Path found| 7.411     | 57       
405   | Path found| 7.132     | 53       | Path found| 5.264     | 57       
406   | Path found| 6.324     | 54       | Path found| 5.828     | 54       
407   | No path   | 16.349    | 54       | No path   | 15.229    | 54       
408   | Path found| 7.030     | 53       | Path found| 6.766     | 53       
409   | Path found| 8.601     | 55       | Path found| 6.869     | 55       
410   | No path   | 8.176     | 28       | No path   | 7.901     | 28       
411   | Path found| 8.973     | 55       | Path found| 6.868     | 55       
412   | Path found| 14.523    | 64       | Path found| 10.586    | 66       
413   | No path   | 10.515    | 42       | No path   | 10.187    | 42       
414   | Path found| 9.767     | 54       | Path found| 7.421     | 54       
415   | Path found| 9.196     | 54       | Path found| 5.825     | 54       
416   | Path found| 7.805     | 57       | No path   | 4.287     | 16       
417   | No path   | 12.897    | 55       | No path   | 13.220    | 55       
418   | Path found| 17.370    | 74       | Path found| 11.727    | 74       
419   | Path found| 10.289    | 61       | Path found| 9.114     | 61       
420   | Path found| 8.060     | 55       | Path found| 7.539     | 55       
421   | Path found| 8.559     | 54       | Path found| 6.587     | 54       
422   | Path found| 7.482     | 51       | Path found| 5.215     | 51       
423   | Path found| 9.720     | 63       | Path found| 8.241     | 61       
424   | Path found| 9.244     | 57       | Path found| 7.756     | 55       
425   | Path found| 12.774    | 69       | Path found| 9.349     | 67       
426   | Path found| 7.382     | 51       | Path found| 6.406     | 51       
427   | Path found| 9.870     | 60       | Path found| 8.037     | 60       
428   | Path found| 8.011     | 51       | Path found| 7.226     | 55       
429   | Path found| 8.280     | 55       | Path found| 7.523     | 59       
430   | Path found| 13.180    | 66       | Path found| 9.361     | 66       
431   | Path found| 9.908     | 57       | Path found| 7.173     | 57       
432   | Path found| 11.566    | 63       | Path found| 14.365    | 65       
433   | Path found| 6.695     | 50       | Path found| 6.183     | 50       
434   | No path   | 16.805    | 61       | No path   | 18.326    | 61       
435   | Path found| 9.303     | 62       | Path found| 7.189     | 54       
436   | Path found| 7.386     | 51       | Path found| 5.371     | 51       
437   | Path found| 17.066    | 74       | Path found| 12.047    | 74       
438   | Path found| 11.510    | 64       | Path found| 9.671     | 66       
439   | Path found| 10.751    | 59       | Path found| 7.238     | 59       
440   | Path found| 9.987     | 58       | Path found| 7.396     | 56       
441   | Path found| 4.482     | 51       | Path found| 5.511     | 55       
442   | Path found| 11.796    | 59       | Path found| 9.174     | 61       
443   | Path found| 11.335    | 66       | Path found| 9.822     | 68       
444   | Path found| 10.556    | 56       | Path found| 7.797     | 58       
445   | Path found| 7.912     | 54       | Path found| 5.641     | 54       
446   | Path found| 9.237     | 56       | Path found| 7.923     | 58       
447   | Path found| 9.679     | 63       | Path found| 9.060     | 63       
