Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 8.795     | 50       | Path found| 7.486     | 50       
2     | Path found| 9.335     | 51       | Path found| 8.075     | 51       
3     | Path found| 7.111     | 51       | Path found| 9.422     | 53       
4     | Path found| 21.270    | 61       | Path found| 8.673     | 61       
5     | Path found| 10.891    | 61       | Path found| 9.726     | 61       
6     | Path found| 7.404     | 51       | Path found| 5.861     | 51       
7     | No path   | 7.986     | 19       | No path   | 7.797     | 19       
8     | Path found| 12.981    | 61       | Path found| 9.159     | 61       
9     | Path found| 10.565    | 58       | Path found| 9.963     | 54       
10    | Path found| 9.542     | 61       | Path found| 11.409    | 61       
11    | Path found| 10.607    | 58       | Path found| 7.882     | 58       
12    | Path found| 9.107     | 55       | Path found| 7.708     | 55       
13    | Path found| 7.738     | 54       | Path found| 7.989     | 54       
14    | No path   | 6.689     | 44       | No path   | 8.241     | 44       
15    | Path found| 11.721    | 65       | Path found| 15.298    | 65       
16    | Path found| 10.271    | 56       | Path found| 7.732     | 56       
17    | Path found| 9.646     | 63       | Path found| 10.750    | 61       
18    | Path found| 7.186     | 52       | Path found| 6.152     | 52       
19    | Path found| 10.915    | 67       | Path found| 10.743    | 67       
20    | Path found| 11.433    | 65       | Path found| 11.175    | 65       
21    | No path   | 6.316     | 11       | No path   | 7.353     | 11       
22    | Path found| 10.038    | 60       | Path found| 12.043    | 60       
23    | Path found| 15.579    | 70       | Path found| 12.310    | 70       
24    | Path found| 8.134     | 57       | Path found| 9.030     | 57       
25    | Path found| 8.519     | 56       | Path found| 8.460     | 56       
26    | Path found| 4.365     | 53       | Path found| 7.164     | 53       
27    | Path found| 17.330    | 77       | Path found| 13.762    | 77       
28    | Path found| 6.881     | 54       | Path found| 8.511     | 56       
29    | Path found| 18.258    | 70       | Path found| 14.383    | 70       
30    | Path found| 8.332     | 56       | Path found| 8.724     | 56       
31    | No path   | 9.418     | 19       | No path   | 9.059     | 19       
32    | Path found| 16.542    | 71       | Path found| 12.030    | 71       
33    | Path found| 8.458     | 54       | Path found| 8.101     | 54       
34    | Path found| 13.915    | 64       | Path found| 8.430     | 62       
35    | Path found| 18.076    | 80       | Path found| 15.032    | 80       
36    | Path found| 10.388    | 58       | Path found| 8.293     | 58       
37    | Path found| 8.743     | 52       | Path found| 14.813    | 62       
38    | Path found| 18.502    | 78       | Path found| 14.797    | 76       
39    | Path found| 12.805    | 66       | Path found| 11.843    | 68       
40    | Path found| 10.445    | 63       | Path found| 9.290     | 63       
