Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 10.029    | 50       | Path found| 10.215    | 50       
2     | Path found| 8.163     | 53       | Path found| 7.929     | 53       
3     | Path found| 6.130     | 51       | Path found| 7.438     | 53       
4     | Path found| 11.462    | 61       | Path found| 9.541     | 61       
5     | Path found| 10.790    | 59       | Path found| 10.495    | 63       
6     | Path found| 7.462     | 51       | Path found| 5.886     | 51       
7     | Path found| 9.713     | 57       | Path found| 8.447     | 57       
8     | Path found| 12.838    | 61       | Path found| 8.978     | 61       
9     | Path found| 10.821    | 58       | Path found| 12.174    | 56       
10    | Path found| 9.106     | 53       | Path found| 17.618    | 53       
11    | Path found| 10.662    | 58       | Path found| 7.982     | 58       
12    | Path found| 9.004     | 53       | Path found| 7.150     | 53       
13    | Path found| 8.778     | 54       | Path found| 8.652     | 54       
14    | Path found| 4.559     | 51       | Path found| 5.971     | 51       
15    | Path found| 14.478    | 65       | Path found| 15.865    | 67       
16    | Path found| 10.446    | 56       | Path found| 10.767    | 56       
17    | Path found| 9.787     | 61       | Path found| 11.491    | 63       
18    | Path found| 7.417     | 54       | Path found| 5.941     | 54       
19    | Path found| 11.669    | 67       | Path found| 11.152    | 69       
20    | Path found| 13.690    | 65       | Path found| 11.263    | 65       
21    | Path found| 8.727     | 54       | Path found| 8.294     | 56       
22    | No path   | 8.486     | 20       | No path   | 7.911     | 20       
23    | No path   | 16.726    | 60       | No path   | 17.464    | 60       
24    | Path found| 8.746     | 57       | Path found| 8.654     | 57       
25    | Path found| 8.798     | 58       | Path found| 9.416     | 58       
26    | Path found| 3.768     | 53       | Path found| 6.472     | 53       
27    | Path found| 18.194    | 79       | Path found| 13.931    | 81       
28    | Path found| 6.342     | 54       | Path found| 7.325     | 54       
29    | Path found| 16.182    | 70       | Path found| 11.793    | 70       
30    | Path found| 7.721     | 54       | Path found| 8.254     | 54       
31    | Path found| 11.565    | 59       | Path found| 10.930    | 59       
32    | Path found| 13.658    | 69       | Path found| 11.239    | 69       
33    | Path found| 7.624     | 54       | Path found| 7.751     | 54       
34    | Path found| 13.703    | 62       | Path found| 11.356    | 62       
35    | Path found| 19.208    | 80       | Path found| 16.435    | 84       
36    | Path found| 9.979     | 58       | Path found| 7.941     | 58       
37    | Path found| 8.282     | 54       | Path found| 12.428    | 58       
38    | Path found| 17.943    | 76       | Path found| 14.258    | 80       
39    | Path found| 12.893    | 66       | Path found| 11.418    | 68       
40    | Path found| 12.593    | 63       | Path found| 9.182     | 63       
41    | Path found| 7.939     | 53       | Path found| 7.560     | 53       
42    | Path found| 15.894    | 67       | Path found| 11.931    | 67       
43    | Path found| 9.034     | 61       | Path found| 9.546     | 61       
44    | Path found| 7.669     | 52       | Path found| 5.693     | 52       
45    | Path found| 8.202     | 56       | Path found| 8.773     | 58       
46    | Path found| 9.304     | 57       | Path found| 9.096     | 57       
47    | Path found| 12.659    | 67       | Path found| 11.106    | 67       
48    | Path found| 21.862    | 81       | Path found| 14.921    | 83       
49    | Path found| 7.127     | 52       | Path found| 9.917     | 58       
