Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 8.048     | 50       | Path found| 8.738     | 50       
2     | Path found| 7.266     | 51       | Path found| 8.602     | 53       
3     | Path found| 6.010     | 51       | Path found| 8.837     | 53       
4     | Path found| 11.214    | 61       | Path found| 10.579    | 63       
5     | No path   | 11.228    | 39       | No path   | 12.327    | 39       
6     | Path found| 7.192     | 51       | Path found| 7.051     | 51       
7     | Path found| 9.665     | 57       | Path found| 10.154    | 59       
8     | Path found| 10.903    | 61       | Path found| 10.219    | 61       
9     | Path found| 9.838     | 52       | Path found| 10.719    | 52       
10    | Path found| 8.832     | 51       | Path found| 14.938    | 53       
11    | Path found| 10.973    | 58       | Path found| 9.101     | 58       
12    | Path found| 9.186     | 55       | Path found| 8.891     | 55       
13    | Path found| 8.644     | 54       | Path found| 10.215    | 58       
14    | Path found| 4.664     | 51       | Path found| 8.120     | 55       
15    | Path found| 14.502    | 65       | Path found| 13.624    | 69       
16    | Path found| 10.200    | 56       | Path found| 8.707     | 56       
17    | Path found| 9.651     | 61       | Path found| 12.641    | 65       
18    | Path found| 7.330     | 52       | Path found| 7.234     | 52       
19    | Path found| 12.003    | 67       | Path found| 15.827    | 67       
20    | Path found| 12.808    | 65       | Path found| 13.231    | 67       
21    | Path found| 9.193     | 54       | Path found| 9.892     | 54       
22    | Path found| 10.564    | 58       | Path found| 12.791    | 58       
23    | Path found| 15.202    | 70       | Path found| 13.045    | 70       
24    | Path found| 8.194     | 59       | Path found| 10.544    | 59       
25    | Path found| 8.952     | 58       | Path found| 10.506    | 60       
26    | Path found| 3.704     | 51       | Path found| 7.471     | 51       
27    | Path found| 16.814    | 77       | Path found| 14.941    | 77       
28    | Path found| 6.700     | 54       | Path found| 8.534     | 54       
29    | Path found| 16.780    | 70       | Path found| 15.467    | 70       
30    | Path found| 7.031     | 54       | Path found| 9.548     | 54       
31    | Path found| 11.382    | 61       | Path found| 13.671    | 63       
32    | Path found| 14.221    | 69       | Path found| 13.130    | 71       
33    | Path found| 7.994     | 54       | Path found| 9.124     | 54       
34    | Path found| 13.313    | 62       | Path found| 11.054    | 62       
35    | Path found| 17.503    | 80       | Path found| 16.502    | 80       
36    | Path found| 9.868     | 58       | Path found| 9.431     | 58       
37    | Path found| 8.354     | 62       | Path found| 11.143    | 64       
38    | Path found| 18.917    | 76       | Path found| 16.694    | 80       
39    | Path found| 13.556    | 66       | Path found| 12.956    | 68       
40    | Path found| 10.600    | 63       | Path found| 10.248    | 63       
41    | Path found| 8.602     | 53       | Path found| 9.488     | 53       
42    | Path found| 16.538    | 67       | Path found| 12.012    | 67       
43    | Path found| 9.188     | 57       | Path found| 10.549    | 57       
44    | Path found| 7.696     | 52       | Path found| 6.925     | 52       
45    | Path found| 8.417     | 56       | Path found| 9.758     | 58       
46    | Path found| 8.693     | 57       | Path found| 9.141     | 57       
47    | Path found| 12.538    | 65       | Path found| 12.323    | 65       
48    | Path found| 22.625    | 81       | Path found| 16.533    | 81       
49    | Path found| 6.903     | 50       | Path found| 10.867    | 66       
50    | Path found| 7.918     | 52       | Path found| 7.778     | 52       
51    | Path found| 20.206    | 74       | Path found| 18.402    | 74       
52    | Path found| 15.004    | 68       | Path found| 14.201    | 68       
53    | No path   | 6.833     | 13       | No path   | 11.216    | 13       
54    | Path found| 7.712     | 53       | Path found| 10.945    | 61       
55    | Path found| 10.588    | 61       | Path found| 10.990    | 63       
56    | Path found| 11.035    | 61       | Path found| 12.024    | 61       
57    | Path found| 6.082     | 53       | Path found| 7.656     | 53       
58    | Path found| 7.602     | 50       | Path found| 7.821     | 50       
59    | No path   | 4.712     | 9        | No path   | 8.281     | 9        
60    | Path found| 8.028     | 52       | Path found| 7.680     | 52       
61    | Path found| 15.290    | 66       | Path found| 13.753    | 66       
62    | Path found| 12.350    | 59       | Path found| 11.801    | 59       
63    | No path   | 15.285    | 23       | No path   | 23.244    | 23       
64    | Path found| 11.118    | 61       | Path found| 17.212    | 61       
65    | Path found| 20.919    | 73       | Path found| 17.490    | 73       
66    | Path found| 11.491    | 59       | Path found| 12.501    | 59       
67    | Path found| 9.223     | 54       | Path found| 13.882    | 56       
68    | Path found| 9.780     | 59       | Path found| 11.596    | 61       
69    | Path found| 11.706    | 62       | Path found| 14.896    | 62       
70    | No path   | 12.792    | 33       | No path   | 10.178    | 33       
71    | Path found| 7.720     | 53       | Path found| 11.460    | 53       
72    | Path found| 18.408    | 72       | Path found| 21.541    | 74       
73    | Path found| 7.165     | 50       | Path found| 8.779     | 52       
74    | Path found| 7.947     | 54       | Path found| 9.870     | 54       
75    | Path found| 22.471    | 81       | Path found| 16.309    | 81       
76    | Path found| 7.812     | 53       | Path found| 9.553     | 53       
77    | Path found| 10.741    | 58       | Path found| 11.671    | 62       
78    | Path found| 13.221    | 64       | Path found| 11.537    | 64       
79    | Path found| 13.286    | 68       | Path found| 14.606    | 68       
80    | Path found| 4.438     | 54       | Path found| 7.585     | 54       
81    | Path found| 15.264    | 70       | Path found| 18.148    | 76       
82    | Path found| 10.773    | 64       | Path found| 11.534    | 64       
83    | Path found| 4.739     | 52       | Path found| 9.768     | 56       
84    | No path   | 5.741     | 11       | No path   | 9.258     | 11       
85    | Path found| 14.798    | 65       | Path found| 10.029    | 65       
86    | Path found| 8.299     | 54       | Path found| 8.625     | 54       
87    | Path found| 10.432    | 57       | Path found| 9.791     | 57       
88    | Path found| 10.456    | 62       | Path found| 10.209    | 62       
89    | Path found| 8.735     | 54       | Path found| 9.038     | 56       
90    | Path found| 14.727    | 72       | Path found| 13.810    | 74       
91    | Path found| 6.744     | 55       | Path found| 10.845    | 55       
92    | Path found| 7.321     | 54       | Path found| 9.780     | 56       
93    | Path found| 8.489     | 56       | Path found| 9.994     | 56       
94    | Path found| 4.871     | 54       | Path found| 7.686     | 54       
95    | Path found| 7.860     | 63       | Path found| 11.908    | 67       
96    | Path found| 12.059    | 61       | Path found| 11.175    | 61       
97    | Path found| 9.893     | 65       | Path found| 11.964    | 65       
98    | Path found| 7.459     | 54       | Path found| 10.523    | 56       
99    | Path found| 16.927    | 74       | Path found| 14.479    | 74       
100   | Path found| 11.999    | 65       | Path found| 12.304    | 65       
101   | Path found| 6.691     | 54       | Path found| 8.568     | 54       
102   | No path   | 9.468     | 43       | No path   | 12.334    | 43       
103   | Path found| 11.604    | 65       | Path found| 12.173    | 65       
104   | Path found| 5.737     | 50       | Path found| 8.854     | 50       
105   | Path found| 14.892    | 69       | Path found| 14.077    | 71       
106   | Path found| 11.519    | 60       | Path found| 10.763    | 60       
107   | Path found| 10.847    | 65       | Path found| 12.478    | 65       
108   | Path found| 10.360    | 56       | Path found| 9.631     | 56       
109   | Path found| 9.918     | 62       | Path found| 10.866    | 60       
110   | Path found| 5.398     | 50       | Path found| 8.345     | 50       
111   | Path found| 9.320     | 55       | Path found| 11.195    | 59       
112   | Path found| 12.418    | 63       | Path found| 13.001    | 67       
113   | Path found| 11.266    | 56       | Path found| 11.838    | 56       
114   | Path found| 11.444    | 64       | Path found| 11.894    | 64       
115   | Path found| 8.392     | 56       | Path found| 8.739     | 56       
116   | Path found| 15.880    | 70       | Path found| 13.928    | 70       
117   | Path found| 14.812    | 72       | Path found| 14.646    | 72       
118   | Path found| 10.085    | 56       | Path found| 8.977     | 56       
119   | Path found| 7.900     | 55       | Path found| 13.440    | 61       
120   | Path found| 15.712    | 72       | Path found| 17.391    | 76       
121   | Path found| 11.117    | 63       | Path found| 9.611     | 61       
122   | Path found| 12.146    | 64       | Path found| 11.996    | 64       
123   | Path found| 9.494     | 60       | Path found| 10.532    | 60       
124   | Path found| 7.827     | 54       | Path found| 11.501    | 54       
125   | Path found| 6.263     | 52       | Path found| 8.030     | 52       
126   | Path found| 8.987     | 56       | Path found| 9.799     | 56       
127   | No path   | 7.046     | 16       | No path   | 10.285    | 16       
128   | Path found| 7.869     | 56       | Path found| 9.817     | 56       
129   | Path found| 13.601    | 66       | Path found| 12.707    | 66       
130   | Path found| 9.289     | 56       | Path found| 10.331    | 56       
131   | Path found| 12.180    | 53       | Path found| 17.706    | 53       
132   | Path found| 18.413    | 67       | Path found| 14.551    | 67       
133   | Path found| 7.320     | 55       | Path found| 10.574    | 55       
134   | Path found| 14.443    | 65       | Path found| 12.420    | 65       
135   | Path found| 9.233     | 54       | Path found| 8.433     | 54       
136   | Path found| 9.959     | 60       | Path found| 11.008    | 58       
137   | Path found| 8.652     | 56       | Path found| 8.609     | 56       
138   | No path   | 7.790     | 35       | No path   | 20.820    | 35       
139   | Path found| 11.117    | 52       | Path found| 9.313     | 52       
140   | Path found| 13.882    | 62       | Path found| 13.893    | 62       
141   | Path found| 10.540    | 58       | Path found| 13.415    | 58       
142   | Path found| 10.137    | 59       | Path found| 9.905     | 55       
143   | Path found| 8.141     | 54       | Path found| 8.574     | 54       
144   | No path   | 8.168     | 43       | No path   | 10.867    | 43       
145   | Path found| 10.530    | 57       | Path found| 10.027    | 55       
146   | Path found| 5.654     | 51       | Path found| 8.825     | 53       
147   | Path found| 11.243    | 63       | Path found| 12.074    | 63       
148   | No path   | 12.372    | 61       | No path   | 16.792    | 61       
149   | Path found| 8.034     | 60       | Path found| 10.438    | 60       
150   | Path found| 10.357    | 60       | Path found| 12.533    | 64       
151   | Path found| 8.030     | 52       | Path found| 6.959     | 52       
152   | Path found| 7.583     | 52       | Path found| 11.229    | 52       
153   | Path found| 9.293     | 58       | Path found| 10.949    | 60       
154   | Path found| 9.439     | 57       | Path found| 10.929    | 59       
155   | Path found| 10.076    | 55       | Path found| 8.775     | 55       
156   | Path found| 15.155    | 65       | Path found| 14.975    | 71       
157   | Path found| 7.461     | 53       | Path found| 7.420     | 53       
158   | No path   | 14.036    | 41       | No path   | 14.757    | 41       
159   | Path found| 8.361     | 56       | Path found| 8.856     | 56       
160   | Path found| 12.788    | 64       | Path found| 11.585    | 64       
161   | Path found| 6.864     | 57       | Path found| 10.226    | 57       
162   | Path found| 12.274    | 68       | Path found| 12.624    | 68       
163   | Path found| 14.623    | 63       | Path found| 11.819    | 63       
164   | Path found| 7.224     | 50       | Path found| 8.114     | 50       
165   | Path found| 9.543     | 57       | Path found| 12.622    | 61       
166   | Path found| 14.836    | 72       | Path found| 15.856    | 76       
167   | Path found| 11.672    | 61       | Path found| 9.745     | 59       
168   | Path found| 9.674     | 59       | Path found| 10.510    | 61       
169   | No path   | 6.927     | 34       | No path   | 11.449    | 34       
170   | Path found| 13.254    | 63       | Path found| 13.064    | 67       
171   | Path found| 17.970    | 75       | Path found| 15.090    | 73       
172   | Path found| 6.432     | 53       | Path found| 8.959     | 53       
173   | Path found| 9.441     | 56       | Path found| 8.996     | 56       
174   | Path found| 7.479     | 56       | Path found| 10.359    | 58       
175   | Path found| 7.408     | 50       | Path found| 7.658     | 50       
176   | Path found| 10.969    | 60       | Path found| 12.150    | 62       
177   | Path found| 9.297     | 62       | Path found| 12.319    | 62       
178   | No path   | 8.574     | 48       | No path   | 12.696    | 48       
179   | Path found| 13.193    | 64       | Path found| 11.115    | 64       
180   | Path found| 8.766     | 60       | Path found| 13.100    | 66       
181   | Path found| 9.796     | 59       | Path found| 10.563    | 59       
182   | Path found| 11.498    | 66       | Path found| 13.381    | 66       
183   | No path   | 16.480    | 66       | No path   | 24.304    | 66       
184   | Path found| 11.135    | 61       | Path found| 10.975    | 61       
185   | Path found| 10.415    | 64       | No path   | 19.695    | 70       
186   | Path found| 9.060     | 60       | Path found| 9.777     | 60       
187   | Path found| 21.940    | 79       | Path found| 18.070    | 79       
188   | Path found| 23.153    | 70       | Path found| 13.931    | 70       
189   | Path found| 28.178    | 59       | Path found| 29.606    | 59       
190   | Path found| 19.597    | 60       | Path found| 23.996    | 60       
191   | Path found| 13.199    | 53       | Path found| 11.798    | 53       
192   | No path   | 16.284    | 52       | No path   | 13.071    | 52       
193   | Path found| 7.578     | 50       | Path found| 7.440     | 50       
194   | Path found| 13.299    | 63       | Path found| 11.206    | 63       
195   | Path found| 11.520    | 64       | Path found| 11.120    | 64       
196   | Path found| 7.510     | 52       | Path found| 7.954     | 52       
197   | Path found| 7.876     | 53       | Path found| 9.289     | 53       
198   | Path found| 7.552     | 54       | Path found| 8.979     | 56       
199   | No path   | 2.322     | 0        | No path   | 4.714     | 0        
200   | Path found| 7.983     | 54       | Path found| 9.016     | 54       
201   | Path found| 10.365    | 58       | Path found| 10.787    | 58       
202   | No path   | 23.811    | 66       | No path   | 23.701    | 66       
203   | Path found| 19.508    | 77       | Path found| 15.914    | 75       
204   | Path found| 9.166     | 51       | Path found| 15.449    | 51       
205   | Path found| 14.181    | 64       | Path found| 14.399    | 64       
206   | Path found| 7.748     | 51       | Path found| 13.389    | 53       
207   | Path found| 15.623    | 77       | Path found| 17.883    | 81       
208   | Path found| 8.777     | 56       | Path found| 11.069    | 56       
209   | Path found| 16.825    | 75       | Path found| 15.707    | 75       
210   | Path found| 11.275    | 68       | Path found| 12.495    | 70       
211   | Path found| 16.885    | 71       | Path found| 14.053    | 71       
212   | Path found| 16.874    | 77       | Path found| 17.462    | 77       
213   | Path found| 8.878     | 58       | Path found| 11.964    | 60       
214   | Path found| 6.989     | 58       | Path found| 9.023     | 58       
215   | Path found| 6.596     | 50       | Path found| 8.390     | 50       
216   | Path found| 16.394    | 71       | Path found| 16.775    | 73       
217   | No path   | 21.762    | 70       | No path   | 27.278    | 70       
218   | Path found| 13.887    | 67       | Path found| 13.101    | 67       
219   | Path found| 9.907     | 54       | Path found| 7.926     | 54       
220   | Path found| 6.564     | 50       | Path found| 8.645     | 50       
221   | Path found| 9.156     | 60       | Path found| 10.482    | 60       
222   | Path found| 9.018     | 59       | Path found| 12.307    | 63       
223   | No path   | 10.821    | 39       | No path   | 16.384    | 39       
224   | Path found| 15.227    | 72       | Path found| 14.239    | 72       
225   | Path found| 9.688     | 58       | Path found| 9.620     | 58       
226   | Path found| 11.057    | 62       | Path found| 11.163    | 62       
227   | Path found| 10.283    | 61       | Path found| 11.125    | 61       
228   | Path found| 6.320     | 53       | Path found| 8.267     | 53       
229   | Path found| 13.923    | 68       | Path found| 13.137    | 70       
230   | Path found| 9.328     | 60       | Path found| 11.226    | 62       
231   | Path found| 14.874    | 75       | Path found| 15.909    | 75       
232   | Path found| 12.709    | 69       | Path found| 12.200    | 71       
233   | No path   | 19.101    | 56       | No path   | 18.548    | 56       
234   | No path   | 5.870     | 12       | No path   | 9.907     | 12       
235   | No path   | 4.494     | 9        | No path   | 6.364     | 9        
236   | Path found| 14.443    | 66       | Path found| 22.784    | 66       
237   | Path found| 11.450    | 63       | Path found| 15.491    | 63       
238   | Path found| 7.719     | 55       | Path found| 13.315    | 55       
239   | Path found| 9.570     | 57       | Path found| 9.410     | 57       
240   | No path   | 7.691     | 39       | No path   | 10.988    | 39       
241   | No path   | 5.230     | 8        | No path   | 7.718     | 8        
242   | Path found| 11.186    | 56       | Path found| 11.058    | 58       
243   | Path found| 7.048     | 61       | Path found| 9.458     | 61       
244   | Path found| 15.251    | 69       | Path found| 12.430    | 67       
245   | Path found| 8.597     | 53       | Path found| 9.922     | 55       
246   | Path found| 9.251     | 59       | Path found| 11.762    | 61       
247   | Path found| 9.894     | 60       | Path found| 9.848     | 60       
248   | Path found| 8.514     | 61       | Path found| 10.519    | 61       
249   | Path found| 8.069     | 53       | Path found| 9.121     | 53       
250   | Path found| 11.421    | 59       | Path found| 8.815     | 59       
251   | Path found| 16.818    | 70       | Path found| 12.614    | 70       
252   | Path found| 7.748     | 56       | Path found| 12.848    | 60       
253   | Path found| 8.964     | 53       | Path found| 7.866     | 53       
254   | Path found| 7.146     | 52       | Path found| 6.775     | 52       
255   | Path found| 8.574     | 57       | Path found| 10.769    | 57       
256   | Path found| 7.532     | 61       | Path found| 10.360    | 61       
257   | Path found| 23.797    | 80       | Path found| 17.265    | 82       
258   | Path found| 14.082    | 66       | Path found| 12.289    | 66       
259   | Path found| 9.908     | 57       | Path found| 9.654     | 61       
260   | No path   | 13.401    | 56       | No path   | 16.528    | 56       
261   | No path   | 12.759    | 59       | No path   | 17.661    | 59       
262   | Path found| 7.891     | 57       | Path found| 12.455    | 57       
263   | Path found| 14.562    | 69       | Path found| 13.099    | 69       
264   | No path   | 6.824     | 14       | No path   | 9.759     | 14       
265   | Path found| 20.158    | 81       | Path found| 16.323    | 81       
266   | Path found| 12.478    | 60       | Path found| 11.462    | 60       
267   | Path found| 9.934     | 59       | Path found| 12.872    | 63       
268   | Path found| 7.381     | 50       | Path found| 8.889     | 50       
269   | Path found| 7.931     | 52       | Path found| 9.924     | 52       
270   | Path found| 8.374     | 59       | Path found| 10.414    | 59       
271   | Path found| 8.613     | 52       | Path found| 9.843     | 52       
272   | Path found| 7.029     | 50       | Path found| 8.623     | 50       
273   | No path   | 5.287     | 8        | No path   | 7.711     | 8        
274   | Path found| 8.498     | 50       | Path found| 14.539    | 50       
275   | Path found| 9.948     | 58       | Path found| 11.886    | 58       
276   | Path found| 14.763    | 69       | Path found| 12.789    | 69       
277   | Path found| 7.829     | 57       | Path found| 10.635    | 59       
278   | Path found| 7.915     | 52       | Path found| 7.996     | 52       
279   | Path found| 9.704     | 58       | Path found| 10.597    | 58       
280   | Path found| 12.033    | 58       | Path found| 9.611     | 58       
281   | Path found| 11.502    | 62       | Path found| 14.887    | 64       
282   | Path found| 12.598    | 64       | Path found| 12.719    | 64       
283   | Path found| 13.267    | 63       | Path found| 11.795    | 63       
284   | Path found| 18.054    | 71       | Path found| 14.921    | 71       
285   | Path found| 11.429    | 61       | Path found| 10.217    | 61       
286   | Path found| 12.344    | 65       | Path found| 12.206    | 65       
287   | No path   | 3.668     | 4        | No path   | 5.139     | 4        
288   | Path found| 6.152     | 52       | Path found| 9.913     | 52       
289   | No path   | 7.398     | 18       | No path   | 8.607     | 18       
290   | No path   | 2.981     | 2        | No path   | 5.963     | 2        
291   | No path   | 12.437    | 41       | No path   | 14.448    | 41       
292   | Path found| 17.518    | 71       | Path found| 14.127    | 71       
293   | No path   | 6.191     | 14       | No path   | 9.017     | 14       
294   | No path   | 8.614     | 17       | No path   | 12.492    | 17       
295   | Path found| 10.052    | 55       | Path found| 8.905     | 55       
296   | Path found| 20.188    | 74       | Path found| 14.713    | 74       
297   | Path found| 7.113     | 50       | Path found| 7.356     | 50       
298   | Path found| 10.190    | 64       | Path found| 11.785    | 64       
299   | Path found| 8.467     | 56       | Path found| 11.109    | 60       
300   | Path found| 8.975     | 52       | Path found| 7.721     | 52       
301   | Path found| 6.386     | 50       | Path found| 7.644     | 50       
302   | No path   | 5.494     | 9        | No path   | 7.723     | 9        
303   | Path found| 8.793     | 54       | Path found| 8.967     | 54       
304   | Path found| 16.951    | 71       | Path found| 13.483    | 71       
305   | Path found| 9.003     | 55       | Path found| 9.367     | 55       
306   | Path found| 8.085     | 52       | Path found| 8.483     | 52       
307   | Path found| 5.797     | 52       | Path found| 8.643     | 52       
308   | Path found| 14.937    | 65       | Path found| 10.923    | 65       
309   | Path found| 10.642    | 63       | Path found| 10.033    | 63       
310   | No path   | 17.124    | 64       | No path   | 21.124    | 64       
311   | Path found| 12.812    | 71       | Path found| 13.386    | 71       
312   | Path found| 13.373    | 64       | Path found| 16.328    | 64       
313   | No path   | 9.973     | 54       | No path   | 13.840    | 54       
314   | Path found| 8.880     | 53       | Path found| 8.340     | 53       
315   | Path found| 7.919     | 56       | Path found| 10.468    | 60       
316   | Path found| 10.271    | 58       | Path found| 10.464    | 58       
317   | No path   | 8.878     | 27       | No path   | 10.987    | 27       
318   | Path found| 8.520     | 54       | Path found| 9.612     | 54       
319   | Path found| 15.052    | 68       | Path found| 13.190    | 70       
320   | Path found| 8.429     | 54       | Path found| 9.668     | 54       
321   | Path found| 14.705    | 66       | Path found| 13.266    | 66       
322   | No path   | 11.748    | 43       | No path   | 12.548    | 43       
323   | Path found| 9.823     | 59       | Path found| 10.086    | 59       
324   | Path found| 6.771     | 52       | Path found| 12.069    | 52       
325   | Path found| 8.160     | 51       | Path found| 9.112     | 53       
326   | Path found| 7.026     | 52       | Path found| 10.233    | 58       
327   | Path found| 8.796     | 53       | Path found| 7.624     | 53       
328   | Path found| 12.628    | 63       | Path found| 13.542    | 65       
329   | Path found| 10.296    | 57       | Path found| 9.521     | 57       
330   | Path found| 21.901    | 76       | Path found| 16.004    | 76       
331   | No path   | 3.858     | 5        | No path   | 7.734     | 5        
332   | Path found| 12.941    | 67       | Path found| 13.367    | 67       
333   | Path found| 14.114    | 74       | Path found| 14.726    | 76       
334   | Path found| 14.051    | 66       | Path found| 13.346    | 66       
335   | Path found| 6.363     | 51       | Path found| 9.062     | 53       
336   | Path found| 7.425     | 52       | Path found| 7.953     | 52       
337   | Path found| 12.609    | 62       | Path found| 11.294    | 62       
338   | No path   | 7.909     | 25       | No path   | 10.125    | 25       
339   | Path found| 15.343    | 65       | Path found| 12.569    | 65       
340   | Path found| 8.624     | 56       | Path found| 11.338    | 60       
341   | Path found| 10.054    | 54       | Path found| 11.281    | 60       
342   | Path found| 6.924     | 56       | Path found| 10.904    | 58       
343   | Path found| 12.848    | 62       | Path found| 15.517    | 70       
344   | Path found| 10.361    | 64       | Path found| 12.814    | 64       
345   | Path found| 8.759     | 58       | Path found| 10.680    | 60       
346   | No path   | 9.523     | 40       | No path   | 10.368    | 40       
347   | No path   | 4.614     | 10       | No path   | 8.680     | 10       
348   | Path found| 4.758     | 51       | Path found| 8.355     | 51       
349   | Path found| 10.390    | 57       | Path found| 9.106     | 57       
350   | Path found| 9.599     | 64       | Path found| 10.977    | 68       
351   | Path found| 12.655    | 69       | Path found| 12.378    | 67       
352   | Path found| 10.969    | 60       | Path found| 19.011    | 60       
353   | Path found| 8.898     | 55       | Path found| 9.918     | 55       
354   | No path   | 9.945     | 35       | No path   | 11.298    | 35       
355   | Path found| 6.696     | 51       | Path found| 7.003     | 51       
356   | Path found| 7.660     | 54       | Path found| 9.552     | 58       
357   | Path found| 12.365    | 65       | Path found| 12.186    | 65       
358   | Path found| 11.293    | 61       | Path found| 11.151    | 61       
359   | Path found| 9.730     | 61       | Path found| 10.867    | 63       
