Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 8.891     | 51       | Path found| 6.154     | 51       
2     | Path found| 19.016    | 63       | Path found| 8.396     | 63       
3     | Path found| 7.444     | 51       | Path found| 5.109     | 51       
4     | Path found| 8.314     | 59       | Path found| 6.345     | 59       
5     | Path found| 16.890    | 71       | Path found| 8.758     | 71       
6     | Path found| 14.324    | 68       | Path found| 7.625     | 68       
7     | Path found| 7.013     | 54       | Path found| 6.161     | 58       
8     | Path found| 8.096     | 56       | Path found| 5.539     | 56       
9     | Path found| 9.949     | 57       | Path found| 6.112     | 57       
10    | Path found| 9.123     | 60       | Path found| 6.760     | 64       
11    | Path found| 10.020    | 56       | Path found| 4.756     | 56       
12    | Path found| 19.219    | 76       | Path found| 9.044     | 76       
13    | Path found| 11.999    | 65       | Path found| 6.283     | 65       
14    | Path found| 8.707     | 53       | Path found| 3.535     | 53       
15    | Path found| 6.729     | 51       | Path found| 3.766     | 51       
16    | Path found| 6.851     | 62       | Path found| 6.012     | 62       
17    | Path found| 5.249     | 51       | Path found| 5.086     | 53       
18    | No path   | 3.343     | 5        | No path   | 5.361     | 5        
19    | Path found| 7.474     | 54       | Path found| 3.955     | 54       
20    | Path found| 5.838     | 53       | Path found| 4.561     | 53       
21    | Path found| 4.193     | 52       | Path found| 3.813     | 52       
22    | No path   | 16.338    | 38       | No path   | 11.757    | 38       
23    | Path found| 9.324     | 56       | Path found| 5.509     | 56       
24    | Path found| 14.754    | 55       | Path found| 7.027     | 55       
25    | Path found| 19.507    | 60       | Path found| 9.933     | 60       
26    | Path found| 14.128    | 52       | Path found| 5.532     | 52       
27    | Path found| 8.186     | 51       | Path found| 5.454     | 51       
28    | Path found| 12.453    | 52       | Path found| 7.140     | 52       
29    | Path found| 10.742    | 52       | Path found| 7.329     | 52       
30    | No path   | 15.656    | 20       | No path   | 14.738    | 20       
31    | Path found| 9.937     | 50       | Path found| 6.673     | 50       
32    | Path found| 21.160    | 68       | Path found| 12.211    | 68       
33    | Path found| 23.799    | 69       | Path found| 8.629     | 69       
34    | Path found| 8.936     | 52       | Path found| 6.401     | 52       
35    | Path found| 8.191     | 59       | Path found| 5.614     | 59       
36    | Path found| 11.603    | 58       | Path found| 5.565     | 58       
37    | Path found| 20.153    | 74       | Path found| 10.020    | 74       
38    | Path found| 20.297    | 78       | Path found| 10.404    | 78       
39    | No path   | 5.392     | 11       | No path   | 5.295     | 11       
40    | Path found| 7.383     | 54       | Path found| 5.558     | 54       
41    | Path found| 10.433    | 66       | Path found| 7.423     | 66       
42    | Path found| 10.077    | 58       | Path found| 5.742     | 58       
43    | Path found| 7.552     | 51       | Path found| 4.872     | 51       
44    | Path found| 10.758    | 56       | Path found| 5.432     | 56       
45    | Path found| 8.006     | 55       | Path found| 6.629     | 55       
46    | Path found| 17.716    | 65       | Path found| 13.195    | 63       
47    | Path found| 27.061    | 72       | Path found| 16.603    | 74       
48    | Path found| 9.629     | 50       | Path found| 7.384     | 52       
49    | Path found| 10.869    | 55       | Path found| 8.626     | 55       
50    | Path found| 12.591    | 59       | Path found| 9.302     | 59       
51    | Path found| 14.955    | 59       | Path found| 11.627    | 59       
52    | Path found| 11.777    | 51       | Path found| 7.066     | 51       
53    | Path found| 20.212    | 63       | Path found| 5.160     | 63       
54    | Path found| 11.222    | 59       | Path found| 6.273     | 59       
55    | Path found| 5.148     | 54       | Path found| 4.965     | 54       
56    | Path found| 7.762     | 51       | Path found| 4.212     | 51       
57    | Path found| 9.391     | 59       | Path found| 6.427     | 59       
58    | Path found| 9.374     | 57       | Path found| 7.077     | 61       
59    | Path found| 7.387     | 51       | Path found| 5.105     | 51       
60    | Path found| 7.813     | 55       | Path found| 6.192     | 57       
61    | Path found| 13.427    | 68       | Path found| 7.971     | 68       
62    | Path found| 6.958     | 52       | Path found| 5.206     | 52       
63    | Path found| 12.389    | 61       | Path found| 7.267     | 61       
64    | Path found| 10.229    | 57       | Path found| 7.116     | 57       
65    | Path found| 22.865    | 78       | Path found| 11.725    | 78       
66    | Path found| 13.268    | 59       | Path found| 5.671     | 59       
67    | Path found| 14.380    | 65       | Path found| 8.415     | 65       
68    | Path found| 19.650    | 69       | Path found| 8.763     | 69       
69    | Path found| 10.256    | 53       | Path found| 5.166     | 53       
70    | Path found| 13.482    | 68       | Path found| 10.073    | 68       
71    | No path   | 3.678     | 6        | No path   | 5.559     | 6        
72    | Path found| 11.727    | 56       | Path found| 5.403     | 56       
73    | Path found| 8.714     | 51       | Path found| 3.870     | 51       
74    | Path found| 11.035    | 54       | Path found| 5.472     | 54       
75    | Path found| 7.068     | 54       | Path found| 5.764     | 54       
76    | Path found| 11.986    | 61       | Path found| 8.451     | 61       
77    | Path found| 10.820    | 57       | Path found| 4.506     | 57       
78    | Path found| 6.226     | 56       | Path found| 5.560     | 56       
79    | Path found| 11.209    | 61       | Path found| 7.171     | 63       
80    | Path found| 8.600     | 50       | Path found| 3.911     | 50       
81    | Path found| 8.994     | 53       | Path found| 4.199     | 53       
82    | Path found| 7.987     | 54       | Path found| 4.674     | 54       
83    | Path found| 8.905     | 54       | Path found| 5.446     | 54       
84    | Path found| 6.566     | 50       | Path found| 5.186     | 50       
85    | Path found| 7.307     | 52       | Path found| 5.081     | 50       
86    | Path found| 14.794    | 66       | Path found| 8.119     | 68       
87    | Path found| 18.360    | 72       | Path found| 10.952    | 72       
88    | Path found| 7.939     | 53       | Path found| 5.926     | 53       
89    | Path found| 21.221    | 72       | Path found| 9.285     | 72       
90    | Path found| 15.299    | 65       | Path found| 9.383     | 65       
91    | Path found| 7.586     | 52       | Path found| 7.025     | 54       
92    | Path found| 15.005    | 62       | Path found| 6.306     | 62       
93    | Path found| 21.413    | 77       | Path found| 10.624    | 77       
94    | Path found| 24.990    | 80       | Path found| 9.510     | 78       
95    | Path found| 10.165    | 54       | Path found| 6.450     | 54       
96    | Path found| 8.527     | 55       | Path found| 6.464     | 55       
97    | No path   | 11.235    | 43       | No path   | 11.255    | 43       
98    | Path found| 15.414    | 62       | Path found| 4.867     | 62       
99    | Path found| 11.390    | 61       | Path found| 6.496     | 61       
100   | Path found| 10.428    | 55       | Path found| 4.548     | 55       
101   | Path found| 9.320     | 59       | Path found| 6.393     | 59       
102   | Path found| 12.189    | 69       | Path found| 7.564     | 69       
103   | Path found| 10.380    | 60       | Path found| 5.304     | 60       
104   | Path found| 13.892    | 64       | Path found| 7.347     | 64       
105   | Path found| 12.854    | 65       | Path found| 7.886     | 65       
106   | Path found| 9.349     | 54       | Path found| 4.383     | 54       
107   | No path   | 8.439     | 8        | No path   | 12.616    | 8        
108   | Path found| 11.284    | 57       | Path found| 6.901     | 57       
109   | Path found| 6.136     | 50       | Path found| 6.441     | 50       
110   | Path found| 14.489    | 68       | Path found| 8.836     | 68       
111   | Path found| 6.783     | 50       | Path found| 5.150     | 50       
112   | Path found| 9.008     | 53       | Path found| 9.390     | 53       
113   | Path found| 9.538     | 55       | Path found| 6.593     | 55       
114   | Path found| 7.495     | 60       | Path found| 6.247     | 60       
115   | Path found| 17.632    | 70       | Path found| 10.331    | 70       
116   | Path found| 15.206    | 68       | Path found| 10.087    | 68       
117   | Path found| 5.840     | 52       | Path found| 5.022     | 54       
118   | Path found| 11.332    | 59       | Path found| 6.571     | 59       
119   | Path found| 8.171     | 52       | Path found| 4.087     | 52       
120   | No path   | 2.041     | 0        | No path   | 6.244     | 0        
121   | Path found| 12.792    | 63       | Path found| 6.452     | 63       
122   | Path found| 6.005     | 56       | Path found| 4.888     | 56       
123   | Path found| 15.624    | 64       | Path found| 6.741     | 64       
124   | Path found| 7.666     | 56       | Path found| 7.220     | 56       
125   | Path found| 13.448    | 65       | Path found| 8.505     | 65       
126   | Path found| 11.078    | 61       | Path found| 8.211     | 61       
127   | Path found| 8.915     | 56       | Path found| 6.575     | 56       
128   | Path found| 7.643     | 52       | Path found| 5.568     | 52       
129   | Path found| 7.471     | 59       | Path found| 12.589    | 59       
130   | Path found| 12.362    | 65       | Path found| 7.774     | 65       
131   | Path found| 10.989    | 68       | Path found| 7.860     | 66       
132   | Path found| 7.441     | 54       | Path found| 6.552     | 54       
133   | Path found| 7.648     | 50       | Path found| 4.018     | 50       
134   | Path found| 6.569     | 51       | Path found| 4.410     | 51       
135   | Path found| 11.103    | 63       | Path found| 7.678     | 65       
136   | Path found| 7.932     | 54       | Path found| 5.249     | 54       
137   | Path found| 12.536    | 65       | Path found| 9.221     | 65       
138   | Path found| 10.684    | 59       | Path found| 7.165     | 59       
139   | Path found| 13.768    | 59       | Path found| 5.777     | 59       
140   | Path found| 11.476    | 55       | Path found| 6.297     | 55       
141   | Path found| 7.815     | 60       | Path found| 5.420     | 60       
142   | Path found| 4.139     | 50       | Path found| 4.393     | 52       
143   | Path found| 8.329     | 58       | Path found| 6.078     | 56       
144   | Path found| 11.111    | 62       | Path found| 7.614     | 62       
145   | Path found| 9.081     | 56       | Path found| 6.402     | 56       
146   | Path found| 4.049     | 51       | Path found| 3.930     | 51       
147   | Path found| 20.398    | 75       | Path found| 9.419     | 75       
148   | Path found| 6.402     | 54       | Path found| 5.516     | 54       
149   | Path found| 11.288    | 59       | Path found| 6.460     | 59       
150   | Path found| 8.976     | 56       | Path found| 6.291     | 56       
151   | Path found| 7.456     | 50       | Path found| 3.562     | 50       
152   | Path found| 11.418    | 58       | Path found| 14.473    | 66       
153   | Path found| 7.290     | 52       | Path found| 5.145     | 52       
154   | Path found| 6.981     | 57       | Path found| 5.688     | 57       
155   | Path found| 5.589     | 50       | Path found| 4.527     | 50       
156   | Path found| 17.260    | 73       | Path found| 9.295     | 73       
157   | Path found| 8.378     | 57       | Path found| 5.858     | 57       
158   | Path found| 8.234     | 54       | Path found| 4.780     | 54       
159   | Path found| 7.411     | 54       | Path found| 5.832     | 54       
160   | Path found| 15.439    | 69       | Path found| 8.465     | 69       
161   | Path found| 6.507     | 53       | Path found| 4.975     | 53       
