Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 8.018     | 50       | Path found| 3.618     | 50       
2     | Path found| 8.985     | 51       | Path found| 6.066     | 51       
3     | Path found| 8.936     | 51       | Path found| 5.880     | 51       
4     | Path found| 11.615    | 61       | Path found| 5.003     | 61       
5     | Path found| 9.907     | 59       | Path found| 4.954     | 59       
6     | Path found| 7.263     | 51       | Path found| 3.736     | 51       
7     | Path found| 9.661     | 57       | Path found| 4.799     | 57       
8     | Path found| 11.384    | 61       | Path found| 5.877     | 61       
9     | Path found| 11.048    | 54       | Path found| 5.440     | 54       
10    | Path found| 8.765     | 51       | Path found| 5.787     | 51       
11    | Path found| 10.446    | 58       | Path found| 4.449     | 58       
12    | Path found| 9.454     | 55       | Path found| 4.650     | 55       
13    | Path found| 8.334     | 54       | Path found| 4.967     | 54       
14    | Path found| 4.358     | 51       | Path found| 3.356     | 51       
15    | Path found| 10.782    | 65       | Path found| 7.255     | 65       
16    | Path found| 9.864     | 56       | Path found| 4.643     | 56       
17    | Path found| 10.573    | 67       | Path found| 6.126     | 61       
18    | No path   | 7.131     | 24       | No path   | 4.551     | 24       
19    | Path found| 11.698    | 67       | Path found| 6.858     | 67       
20    | Path found| 12.832    | 65       | Path found| 7.064     | 65       
21    | Path found| 9.456     | 54       | Path found| 4.952     | 54       
22    | Path found| 9.898     | 52       | Path found| 8.762     | 62       
23    | Path found| 15.557    | 72       | Path found| 9.241     | 70       
24    | Path found| 10.650    | 57       | Path found| 7.089     | 59       
25    | Path found| 9.998     | 56       | Path found| 5.978     | 58       
26    | Path found| 3.872     | 51       | Path found| 3.732     | 51       
27    | Path found| 17.350    | 77       | Path found| 8.947     | 77       
28    | Path found| 6.905     | 54       | Path found| 4.659     | 54       
29    | Path found| 16.053    | 70       | Path found| 9.035     | 70       
30    | Path found| 7.954     | 54       | Path found| 5.590     | 54       
31    | Path found| 12.997    | 67       | Path found| 6.705     | 61       
32    | Path found| 14.853    | 71       | Path found| 7.888     | 71       
33    | Path found| 7.920     | 54       | Path found| 5.075     | 54       
34    | Path found| 14.109    | 62       | Path found| 5.042     | 62       
35    | Path found| 17.906    | 78       | Path found| 11.028    | 78       
36    | Path found| 10.349    | 58       | Path found| 8.956     | 58       
37    | Path found| 12.147    | 66       | Path found| 9.238     | 66       
38    | Path found| 27.434    | 74       | Path found| 10.591    | 74       
39    | Path found| 13.150    | 66       | Path found| 7.745     | 68       
40    | Path found| 11.344    | 63       | Path found| 5.862     | 63       
41    | Path found| 8.084     | 53       | Path found| 4.956     | 53       
42    | Path found| 17.213    | 67       | Path found| 5.967     | 67       
43    | Path found| 9.135     | 57       | Path found| 5.575     | 57       
44    | Path found| 7.583     | 52       | Path found| 3.399     | 52       
45    | Path found| 8.405     | 56       | Path found| 5.231     | 56       
46    | Path found| 9.569     | 57       | Path found| 4.305     | 57       
47    | Path found| 13.033    | 65       | Path found| 7.093     | 65       
48    | Path found| 22.208    | 81       | Path found| 9.911     | 81       
49    | Path found| 7.290     | 50       | Path found| 6.018     | 68       
50    | Path found| 7.587     | 52       | Path found| 3.811     | 52       
51    | Path found| 20.874    | 74       | Path found| 10.084    | 74       
52    | Path found| 14.011    | 68       | Path found| 7.582     | 68       
53    | Path found| 12.564    | 64       | Path found| 7.179     | 64       
54    | Path found| 7.884     | 53       | Path found| 4.433     | 53       
55    | Path found| 9.897     | 61       | Path found| 5.882     | 61       
56    | Path found| 10.320    | 61       | Path found| 6.308     | 61       
57    | Path found| 6.051     | 53       | Path found| 3.862     | 53       
58    | Path found| 7.477     | 50       | Path found| 3.654     | 50       
59    | Path found| 9.426     | 59       | Path found| 6.050     | 59       
60    | Path found| 8.374     | 52       | Path found| 4.571     | 52       
61    | Path found| 13.901    | 66       | Path found| 8.635     | 66       
62    | Path found| 10.450    | 59       | Path found| 5.132     | 59       
63    | Path found| 15.272    | 68       | Path found| 7.435     | 68       
64    | Path found| 10.203    | 59       | Path found| 9.054     | 61       
65    | Path found| 17.861    | 73       | Path found| 8.601     | 73       
66    | Path found| 10.797    | 59       | Path found| 5.846     | 59       
67    | Path found| 8.054     | 52       | Path found| 4.243     | 52       
68    | Path found| 9.811     | 61       | Path found| 5.756     | 61       
69    | Path found| 10.309    | 68       | Path found| 6.613     | 68       
70    | Path found| 10.483    | 59       | Path found| 4.469     | 59       
71    | Path found| 7.750     | 51       | Path found| 5.614     | 53       
72    | Path found| 14.508    | 74       | Path found| 15.049    | 74       
73    | Path found| 6.895     | 50       | Path found| 4.682     | 54       
74    | Path found| 7.466     | 54       | Path found| 5.040     | 54       
75    | Path found| 20.336    | 81       | Path found| 9.916     | 81       
76    | Path found| 6.992     | 53       | Path found| 5.009     | 53       
77    | No path   | 11.696    | 45       | No path   | 9.052     | 45       
78    | Path found| 13.416    | 62       | Path found| 6.336     | 62       
79    | Path found| 13.748    | 66       | Path found| 7.641     | 66       
80    | Path found| 3.858     | 52       | Path found| 3.466     | 52       
81    | Path found| 16.581    | 70       | Path found| 10.864    | 74       
82    | Path found| 11.114    | 64       | Path found| 6.681     | 64       
83    | Path found| 3.822     | 50       | Path found| 3.772     | 50       
84    | Path found| 8.963     | 59       | Path found| 5.662     | 59       
85    | Path found| 15.715    | 65       | Path found| 5.228     | 65       
86    | Path found| 8.602     | 54       | Path found| 4.637     | 54       
87    | Path found| 10.901    | 57       | Path found| 4.588     | 59       
88    | Path found| 10.392    | 60       | Path found| 8.135     | 70       
89    | Path found| 7.485     | 54       | Path found| 4.804     | 54       
90    | Path found| 13.239    | 72       | Path found| 8.007     | 72       
91    | Path found| 5.643     | 51       | Path found| 4.509     | 51       
92    | Path found| 7.076     | 54       | Path found| 4.640     | 54       
93    | Path found| 8.253     | 54       | Path found| 5.473     | 54       
94    | Path found| 4.397     | 50       | Path found| 3.528     | 50       
95    | Path found| 6.542     | 59       | Path found| 4.695     | 59       
96    | Path found| 12.310    | 61       | Path found| 6.058     | 61       
97    | Path found| 9.857     | 63       | Path found| 6.667     | 63       
98    | Path found| 7.831     | 54       | Path found| 5.509     | 54       
99    | Path found| 17.740    | 74       | Path found| 8.404     | 74       
100   | Path found| 11.324    | 65       | Path found| 7.251     | 65       
101   | Path found| 5.385     | 50       | Path found| 4.107     | 50       
102   | Path found| 9.219     | 55       | Path found| 5.367     | 55       
103   | Path found| 11.582    | 67       | Path found| 7.290     | 67       
104   | Path found| 6.143     | 50       | Path found| 3.679     | 50       
105   | Path found| 15.075    | 69       | Path found| 8.086     | 71       
106   | Path found| 11.072    | 60       | Path found| 4.789     | 60       
107   | Path found| 10.899    | 61       | Path found| 6.299     | 61       
108   | No path   | 8.741     | 25       | No path   | 7.882     | 25       
109   | Path found| 10.327    | 64       | Path found| 6.957     | 64       
110   | Path found| 5.878     | 50       | Path found| 4.494     | 50       
111   | Path found| 10.864    | 55       | Path found| 8.251     | 73       
112   | Path found| 11.437    | 65       | Path found| 8.227     | 67       
113   | Path found| 10.590    | 58       | Path found| 3.485     | 54       
114   | Path found| 11.035    | 64       | Path found| 6.855     | 64       
115   | Path found| 8.019     | 56       | Path found| 4.940     | 56       
116   | Path found| 16.027    | 70       | Path found| 8.387     | 72       
117   | Path found| 15.231    | 72       | Path found| 8.482     | 74       
118   | Path found| 9.853     | 56       | Path found| 4.772     | 56       
119   | Path found| 7.003     | 57       | Path found| 5.338     | 57       
120   | No path   | 20.614    | 74       | No path   | 18.644    | 74       
121   | Path found| 10.870    | 61       | Path found| 5.408     | 61       
122   | Path found| 11.102    | 62       | Path found| 6.572     | 62       
123   | Path found| 9.563     | 60       | Path found| 5.951     | 60       
124   | Path found| 7.610     | 54       | Path found| 5.732     | 56       
125   | Path found| 6.467     | 52       | Path found| 4.024     | 52       
126   | Path found| 9.509     | 56       | Path found| 5.544     | 56       
127   | Path found| 7.334     | 54       | Path found| 5.232     | 54       
128   | Path found| 7.162     | 56       | Path found| 5.451     | 56       
129   | Path found| 12.682    | 66       | Path found| 7.161     | 66       
130   | Path found| 9.012     | 56       | Path found| 5.794     | 56       
131   | Path found| 8.081     | 51       | Path found| 4.510     | 51       
132   | Path found| 11.552    | 67       | Path found| 7.569     | 67       
133   | Path found| 6.359     | 51       | Path found| 5.143     | 53       
134   | Path found| 16.347    | 65       | Path found| 6.943     | 65       
135   | Path found| 9.137     | 54       | Path found| 4.171     | 54       
136   | Path found| 11.378    | 60       | Path found| 6.425     | 58       
137   | Path found| 9.961     | 56       | Path found| 5.252     | 56       
138   | Path found| 6.199     | 52       | Path found| 4.390     | 52       
139   | Path found| 8.301     | 52       | Path found| 3.928     | 52       
140   | Path found| 10.478    | 62       | Path found| 6.085     | 62       
141   | Path found| 8.578     | 56       | Path found| 5.644     | 58       
142   | Path found| 7.771     | 53       | Path found| 4.544     | 53       
143   | Path found| 7.762     | 54       | Path found| 4.119     | 54       
144   | Path found| 6.573     | 51       | Path found| 4.543     | 51       
145   | Path found| 10.718    | 59       | Path found| 3.610     | 55       
146   | Path found| 7.062     | 55       | Path found| 4.318     | 51       
147   | Path found| 12.177    | 63       | Path found| 7.015     | 63       
148   | Path found| 10.485    | 61       | Path found| 6.559     | 61       
149   | Path found| 8.335     | 60       | Path found| 6.179     | 62       
150   | Path found| 10.206    | 60       | Path found| 6.302     | 60       
151   | Path found| 7.408     | 52       | Path found| 3.405     | 52       
152   | Path found| 7.620     | 52       | Path found| 4.417     | 52       
153   | Path found| 8.962     | 56       | Path found| 6.192     | 60       
154   | Path found| 7.569     | 57       | Path found| 5.602     | 57       
155   | Path found| 10.256    | 55       | Path found| 4.033     | 55       
156   | Path found| 16.011    | 71       | Path found| 11.079    | 71       
157   | Path found| 7.329     | 51       | Path found| 3.723     | 53       
158   | Path found| 13.394    | 67       | Path found| 6.919     | 67       
159   | Path found| 8.896     | 56       | Path found| 4.862     | 56       
160   | Path found| 11.415    | 64       | Path found| 7.473     | 74       
161   | Path found| 7.068     | 55       | Path found| 5.236     | 55       
162   | Path found| 12.746    | 68       | Path found| 7.470     | 68       
163   | No path   | 13.621    | 30       | No path   | 11.780    | 30       
164   | Path found| 7.300     | 50       | Path found| 4.239     | 50       
165   | Path found| 13.210    | 71       | Path found| 7.582     | 71       
166   | Path found| 14.387    | 70       | Path found| 8.111     | 70       
167   | Path found| 13.643    | 67       | Path found| 4.980     | 59       
168   | Path found| 9.914     | 59       | Path found| 5.273     | 59       
169   | Path found| 6.543     | 52       | Path found| 4.420     | 52       
170   | Path found| 13.570    | 67       | Path found| 8.829     | 67       
171   | Path found| 16.484    | 73       | Path found| 8.139     | 73       
172   | Path found| 6.625     | 53       | Path found| 4.930     | 53       
173   | Path found| 9.133     | 56       | Path found| 4.671     | 56       
