Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 9.771     | 51       | Path found| 9.713     | 51       
2     | Path found| 13.308    | 63       | Path found| 10.675    | 63       
3     | Path found| 5.108     | 51       | Path found| 7.851     | 51       
4     | Path found| 9.521     | 61       | Path found| 12.154    | 63       
5     | Path found| 15.519    | 73       | Path found| 16.010    | 75       
6     | No path   | 13.796    | 32       | No path   | 14.488    | 32       
7     | No path   | 4.991     | 12       | No path   | 8.431     | 12       
8     | Path found| 7.234     | 56       | Path found| 9.933     | 56       
9     | No path   | 6.150     | 10       | No path   | 9.052     | 10       
10    | Path found| 9.645     | 62       | Path found| 13.201    | 62       
11    | Path found| 9.233     | 56       | Path found| 12.265    | 56       
12    | Path found| 17.098    | 78       | Path found| 16.572    | 78       
13    | Path found| 13.209    | 65       | Path found| 11.545    | 65       
14    | Path found| 9.227     | 53       | Path found| 8.492     | 53       
15    | Path found| 7.723     | 51       | Path found| 7.744     | 51       
16    | Path found| 8.262     | 62       | Path found| 12.045    | 62       
17    | Path found| 7.272     | 51       | Path found| 9.091     | 51       
18    | Path found| 8.061     | 57       | Path found| 10.865    | 61       
19    | Path found| 8.554     | 54       | Path found| 9.011     | 54       
20    | Path found| 6.862     | 53       | Path found| 9.797     | 57       
21    | Path found| 4.760     | 52       | Path found| 8.704     | 56       
22    | Path found| 15.127    | 71       | Path found| 15.174    | 71       
23    | No path   | 3.355     | 4        | No path   | 7.515     | 4        
24    | Path found| 9.159     | 55       | Path found| 9.357     | 55       
25    | Path found| 11.102    | 62       | Path found| 11.821    | 62       
26    | Path found| 8.271     | 52       | Path found| 8.101     | 52       
27    | Path found| 5.063     | 51       | Path found| 7.165     | 51       
28    | No path   | 4.960     | 9        | No path   | 6.657     | 9        
29    | Path found| 6.879     | 52       | Path found| 8.889     | 52       
30    | Path found| 9.486     | 61       | Path found| 11.940    | 65       
31    | Path found| 6.115     | 50       | Path found| 8.001     | 50       
32    | No path   | 12.985    | 44       | No path   | 15.508    | 44       
33    | Path found| 14.979    | 71       | Path found| 13.974    | 71       
34    | Path found| 8.486     | 52       | Path found| 11.380    | 54       
35    | Path found| 7.842     | 61       | Path found| 10.800    | 63       
36    | Path found| 10.942    | 58       | Path found| 9.542     | 58       
37    | Path found| 18.092    | 74       | Path found| 15.718    | 74       
38    | Path found| 21.272    | 78       | Path found| 17.276    | 78       
39    | Path found| 8.190     | 60       | Path found| 10.626    | 60       
40    | No path   | 7.058     | 15       | No path   | 8.936     | 15       
41    | Path found| 11.167    | 66       | Path found| 12.772    | 66       
42    | Path found| 10.089    | 58       | Path found| 9.860     | 58       
43    | Path found| 7.081     | 51       | Path found| 8.814     | 51       
44    | Path found| 9.731     | 56       | Path found| 7.914     | 56       
45    | Path found| 7.802     | 55       | Path found| 9.776     | 55       
46    | Path found| 11.380    | 67       | Path found| 14.596    | 65       
47    | No path   | 8.944     | 14       | No path   | 14.467    | 14       
48    | Path found| 6.786     | 52       | Path found| 9.242     | 54       
49    | Path found| 7.698     | 55       | Path found| 9.602     | 55       
50    | Path found| 9.243     | 59       | Path found| 11.145    | 59       
51    | Path found| 9.940     | 59       | Path found| 11.718    | 59       
52    | Path found| 7.667     | 51       | Path found| 8.340     | 51       
53    | Path found| 14.106    | 63       | Path found| 11.012    | 63       
54    | Path found| 9.599     | 59       | Path found| 11.199    | 59       
55    | Path found| 5.569     | 54       | Path found| 8.861     | 54       
56    | Path found| 7.321     | 51       | Path found| 7.654     | 51       
57    | Path found| 9.338     | 59       | Path found| 11.594    | 59       
58    | Path found| 9.642     | 57       | Path found| 11.314    | 59       
59    | Path found| 7.186     | 51       | Path found| 9.924     | 53       
60    | Path found| 8.032     | 55       | Path found| 10.343    | 55       
61    | Path found| 14.192    | 68       | Path found| 15.642    | 70       
62    | Path found| 6.686     | 52       | Path found| 9.087     | 52       
63    | Path found| 11.114    | 61       | Path found| 13.122    | 65       
64    | Path found| 10.431    | 59       | Path found| 10.528    | 59       
65    | Path found| 19.614    | 78       | Path found| 17.066    | 80       
66    | Path found| 11.447    | 59       | Path found| 9.786     | 59       
67    | Path found| 13.320    | 67       | Path found| 13.018    | 67       
68    | No path   | 15.933    | 55       | No path   | 18.573    | 55       
69    | Path found| 8.210     | 53       | Path found| 8.900     | 53       
70    | Path found| 17.070    | 68       | Path found| 15.924    | 72       
71    | No path   | 3.944     | 6        | No path   | 5.138     | 6        
72    | Path found| 9.837     | 56       | Path found| 9.805     | 56       
73    | Path found| 8.245     | 51       | Path found| 7.194     | 51       
74    | Path found| 8.794     | 54       | Path found| 8.268     | 54       
75    | Path found| 7.078     | 56       | Path found| 9.280     | 56       
76    | Path found| 10.324    | 61       | Path found| 12.476    | 63       
77    | Path found| 10.746    | 57       | Path found| 9.457     | 57       
78    | Path found| 7.558     | 56       | Path found| 9.386     | 56       
79    | Path found| 10.820    | 63       | Path found| 11.709    | 63       
80    | Path found| 8.420     | 50       | Path found| 10.058    | 60       
81    | Path found| 7.893     | 53       | Path found| 7.757     | 53       
82    | Path found| 7.582     | 54       | Path found| 8.275     | 54       
83    | Path found| 8.668     | 54       | Path found| 9.093     | 54       
84    | No path   | 4.330     | 9        | No path   | 6.958     | 9        
85    | Path found| 7.404     | 52       | Path found| 9.561     | 52       
86    | No path   | 15.628    | 48       | No path   | 17.900    | 48       
87    | Path found| 17.922    | 72       | Path found| 15.563    | 74       
88    | Path found| 7.032     | 53       | Path found| 9.608     | 53       
89    | Path found| 16.902    | 72       | Path found| 14.684    | 74       
90    | Path found| 13.412    | 65       | Path found| 13.824    | 65       
91    | No path   | 6.915     | 18       | No path   | 8.515     | 18       
92    | Path found| 12.595    | 62       | Path found| 14.808    | 72       
93    | Path found| 21.185    | 77       | Path found| 15.756    | 77       
94    | Path found| 20.158    | 74       | Path found| 18.119    | 78       
95    | Path found| 9.372     | 56       | Path found| 10.544    | 54       
96    | Path found| 8.489     | 55       | Path found| 12.897    | 65       
