Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 10.689    | 50       | Path found| 3.515     | 50       
2     | Path found| 10.268    | 51       | Path found| 4.864     | 51       
3     | Path found| 7.665     | 51       | Path found| 3.992     | 51       
4     | Path found| 10.831    | 61       | Path found| 3.916     | 61       
5     | Path found| 10.553    | 59       | Path found| 3.919     | 59       
6     | Path found| 7.232     | 51       | Path found| 2.214     | 51       
7     | Path found| 9.822     | 57       | Path found| 3.629     | 57       
8     | Path found| 12.582    | 61       | Path found| 4.961     | 61       
9     | Path found| 11.924    | 58       | Path found| 3.038     | 58       
10    | Path found| 9.789     | 57       | Path found| 4.660     | 53       
11    | Path found| 10.430    | 58       | Path found| 3.479     | 58       
12    | Path found| 9.058     | 53       | Path found| 3.834     | 53       
13    | Path found| 8.613     | 54       | Path found| 4.118     | 54       
14    | Path found| 4.389     | 51       | Path found| 2.532     | 51       
15    | Path found| 13.634    | 65       | Path found| 6.340     | 65       
16    | Path found| 10.527    | 56       | Path found| 3.640     | 56       
17    | Path found| 8.911     | 63       | Path found| 5.235     | 63       
18    | Path found| 7.840     | 52       | Path found| 2.575     | 52       
19    | Path found| 13.191    | 67       | Path found| 6.160     | 69       
20    | Path found| 12.787    | 65       | Path found| 5.820     | 65       
21    | Path found| 8.587     | 56       | Path found| 4.354     | 56       
22    | Path found| 9.379     | 52       | Path found| 2.892     | 52       
23    | Path found| 14.770    | 70       | Path found| 6.001     | 70       
24    | Path found| 7.855     | 57       | Path found| 4.554     | 57       
25    | Path found| 8.367     | 56       | Path found| 4.316     | 56       
26    | Path found| 3.716     | 51       | Path found| 2.861     | 51       
27    | Path found| 16.588    | 77       | Path found| 7.406     | 77       
28    | Path found| 6.501     | 54       | Path found| 3.768     | 54       
29    | Path found| 17.955    | 70       | Path found| 7.534     | 70       
30    | Path found| 9.522     | 54       | Path found| 4.199     | 54       
31    | Path found| 13.292    | 57       | Path found| 3.389     | 57       
32    | Path found| 15.273    | 69       | Path found| 7.330     | 69       
33    | Path found| 9.775     | 54       | Path found| 5.030     | 54       
34    | Path found| 15.423    | 62       | Path found| 4.315     | 62       
35    | Path found| 21.034    | 82       | Path found| 8.889     | 78       
36    | Path found| 11.953    | 58       | Path found| 5.111     | 58       
37    | Path found| 9.590     | 52       | Path found| 4.142     | 52       
38    | Path found| 21.256    | 78       | Path found| 8.165     | 74       
39    | Path found| 15.209    | 66       | Path found| 7.093     | 66       
40    | Path found| 13.270    | 63       | Path found| 5.841     | 63       
41    | Path found| 9.218     | 53       | Path found| 5.066     | 55       
42    | Path found| 18.118    | 67       | Path found| 4.732     | 69       
43    | Path found| 10.409    | 59       | Path found| 5.530     | 59       
44    | Path found| 8.421     | 52       | Path found| 2.632     | 52       
45    | Path found| 9.934     | 56       | Path found| 4.770     | 60       
46    | Path found| 11.309    | 57       | Path found| 3.168     | 57       
47    | Path found| 15.339    | 65       | Path found| 5.940     | 65       
48    | Path found| 24.110    | 81       | Path found| 9.115     | 81       
49    | Path found| 7.748     | 50       | Path found| 3.950     | 50       
50    | Path found| 8.235     | 52       | Path found| 4.083     | 52       
51    | Path found| 23.212    | 74       | Path found| 7.869     | 74       
52    | Path found| 16.939    | 68       | Path found| 7.237     | 68       
53    | Path found| 14.077    | 64       | Path found| 6.476     | 64       
54    | Path found| 7.447     | 53       | Path found| 3.995     | 55       
55    | Path found| 12.630    | 61       | Path found| 5.718     | 61       
56    | Path found| 12.605    | 61       | Path found| 5.257     | 61       
57    | Path found| 7.716     | 51       | Path found| 3.182     | 51       
58    | Path found| 8.417     | 50       | Path found| 3.759     | 50       
59    | Path found| 10.178    | 57       | Path found| 5.310     | 57       
60    | Path found| 9.040     | 52       | Path found| 3.288     | 52       
61    | Path found| 14.612    | 66       | Path found| 7.107     | 68       
62    | Path found| 12.925    | 59       | Path found| 4.218     | 61       
63    | Path found| 17.773    | 68       | Path found| 7.397     | 70       
64    | Path found| 8.641     | 59       | Path found| 5.360     | 59       
65    | Path found| 20.136    | 73       | Path found| 8.254     | 73       
66    | Path found| 11.808    | 59       | Path found| 5.664     | 59       
67    | Path found| 9.047     | 52       | Path found| 4.548     | 52       
68    | Path found| 10.646    | 59       | Path found| 6.854     | 63       
69    | Path found| 10.858    | 60       | Path found| 4.712     | 60       
70    | Path found| 12.320    | 59       | Path found| 4.232     | 59       
71    | Path found| 8.419     | 51       | Path found| 5.324     | 55       
72    | Path found| 14.481    | 74       | Path found| 7.737     | 74       
73    | Path found| 7.684     | 50       | Path found| 4.183     | 50       
74    | Path found| 9.105     | 54       | Path found| 5.241     | 54       
75    | Path found| 24.068    | 81       | Path found| 10.134    | 81       
76    | Path found| 8.318     | 55       | Path found| 4.282     | 55       
77    | No path   | 13.587    | 56       | No path   | 10.467    | 56       
78    | Path found| 16.063    | 62       | Path found| 6.030     | 62       
79    | Path found| 13.861    | 66       | Path found| 7.064     | 66       
80    | Path found| 5.234     | 52       | Path found| 2.801     | 52       
81    | Path found| 18.861    | 66       | Path found| 5.226     | 66       
82    | Path found| 12.071    | 64       | Path found| 6.594     | 64       
83    | Path found| 4.939     | 50       | Path found| 3.811     | 50       
84    | Path found| 10.977    | 61       | Path found| 5.899     | 61       
85    | Path found| 16.400    | 65       | Path found| 4.854     | 65       
86    | Path found| 10.500    | 56       | Path found| 4.000     | 56       
87    | Path found| 12.480    | 59       | Path found| 4.222     | 59       
88    | Path found| 11.640    | 60       | Path found| 4.846     | 60       
89    | Path found| 7.909     | 54       | Path found| 4.575     | 54       
90    | Path found| 15.323    | 72       | Path found| 7.464     | 72       
91    | Path found| 6.401     | 51       | Path found| 4.327     | 51       
92    | Path found| 7.729     | 54       | Path found| 3.809     | 54       
93    | Path found| 9.711     | 54       | Path found| 4.099     | 54       
94    | Path found| 5.184     | 50       | Path found| 2.805     | 50       
95    | Path found| 9.839     | 59       | Path found| 3.987     | 59       
96    | Path found| 15.476    | 61       | Path found| 5.201     | 61       
97    | Path found| 11.375    | 63       | Path found| 6.759     | 63       
98    | Path found| 7.839     | 54       | Path found| 8.956     | 56       
99    | Path found| 18.599    | 74       | Path found| 10.527    | 74       
100   | Path found| 15.704    | 65       | Path found| 8.791     | 65       
101   | Path found| 7.502     | 52       | Path found| 3.531     | 52       
102   | Path found| 8.784     | 55       | Path found| 4.491     | 55       
103   | Path found| 12.334    | 65       | Path found| 6.049     | 65       
104   | Path found| 6.098     | 50       | Path found| 2.638     | 50       
105   | Path found| 13.537    | 69       | Path found| 6.489     | 69       
106   | Path found| 11.820    | 60       | Path found| 3.456     | 60       
107   | Path found| 10.547    | 61       | Path found| 5.173     | 61       
108   | No path   | 10.640    | 39       | No path   | 7.265     | 39       
109   | Path found| 9.430     | 60       | Path found| 4.966     | 60       
110   | Path found| 6.070     | 50       | Path found| 3.574     | 50       
111   | Path found| 10.488    | 55       | Path found| 3.264     | 55       
112   | Path found| 11.285    | 63       | Path found| 5.747     | 63       
113   | Path found| 10.500    | 54       | Path found| 2.035     | 54       
114   | Path found| 11.559    | 64       | Path found| 5.640     | 64       
115   | Path found| 7.726     | 56       | Path found| 4.063     | 56       
116   | Path found| 15.116    | 70       | Path found| 7.313     | 70       
117   | Path found| 14.865    | 72       | Path found| 6.942     | 74       
118   | Path found| 9.842     | 56       | Path found| 4.386     | 56       
119   | Path found| 8.427     | 57       | Path found| 4.567     | 57       
120   | Path found| 17.020    | 74       | Path found| 7.898     | 72       
121   | Path found| 11.334    | 61       | Path found| 4.495     | 61       
122   | Path found| 10.668    | 62       | Path found| 5.385     | 62       
123   | Path found| 9.365     | 60       | Path found| 5.234     | 62       
124   | Path found| 8.004     | 54       | Path found| 5.040     | 56       
125   | Path found| 6.313     | 52       | Path found| 3.009     | 52       
126   | Path found| 8.540     | 56       | Path found| 4.461     | 56       
127   | Path found| 8.574     | 54       | Path found| 4.246     | 54       
128   | Path found| 8.251     | 56       | Path found| 4.403     | 56       
129   | Path found| 12.278    | 66       | Path found| 6.319     | 66       
130   | Path found| 9.033     | 58       | Path found| 4.763     | 58       
131   | Path found| 8.414     | 51       | Path found| 3.796     | 51       
132   | Path found| 12.101    | 67       | Path found| 6.325     | 67       
133   | Path found| 6.526     | 51       | Path found| 4.210     | 51       
134   | Path found| 14.530    | 65       | Path found| 5.908     | 65       
135   | Path found| 8.612     | 54       | Path found| 2.755     | 54       
136   | Path found| 9.071     | 58       | Path found| 4.983     | 58       
137   | Path found| 8.327     | 56       | Path found| 3.909     | 56       
138   | No path   | 4.580     | 12       | No path   | 5.483     | 12       
139   | Path found| 8.241     | 52       | Path found| 2.906     | 52       
140   | Path found| 9.622     | 56       | Path found| 4.409     | 56       
141   | Path found| 7.923     | 56       | Path found| 4.108     | 56       
142   | Path found| 7.835     | 53       | Path found| 2.735     | 53       
143   | Path found| 7.781     | 54       | Path found| 3.232     | 54       
144   | Path found| 6.736     | 51       | Path found| 3.761     | 51       
145   | Path found| 10.891    | 55       | Path found| 2.693     | 55       
146   | Path found| 4.911     | 51       | Path found| 3.558     | 51       
147   | Path found| 12.248    | 63       | Path found| 5.621     | 63       
148   | Path found| 9.711     | 61       | Path found| 5.396     | 61       
149   | Path found| 9.032     | 60       | Path found| 4.791     | 60       
150   | Path found| 9.117     | 60       | Path found| 5.073     | 60       
151   | Path found| 7.780     | 52       | Path found| 2.634     | 52       
152   | Path found| 7.287     | 54       | Path found| 4.327     | 54       
153   | Path found| 8.899     | 56       | Path found| 4.905     | 58       
154   | Path found| 8.160     | 57       | Path found| 4.738     | 57       
155   | Path found| 10.017    | 55       | Path found| 3.002     | 55       
156   | Path found| 15.875    | 65       | Path found| 4.655     | 65       
157   | Path found| 7.433     | 51       | Path found| 2.408     | 51       
158   | Path found| 13.490    | 67       | Path found| 6.024     | 67       
159   | Path found| 9.726     | 56       | Path found| 4.028     | 56       
160   | Path found| 12.128    | 64       | Path found| 5.487     | 64       
161   | Path found| 6.385     | 55       | Path found| 4.408     | 57       
162   | Path found| 13.067    | 68       | Path found| 6.229     | 68       
163   | Path found| 15.389    | 63       | Path found| 5.764     | 65       
164   | Path found| 7.463     | 50       | Path found| 3.410     | 50       
165   | Path found| 9.945     | 57       | Path found| 3.098     | 57       
166   | Path found| 14.618    | 70       | Path found| 6.631     | 70       
