Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 9.462     | 52       | Path found| 7.042     | 52       
2     | Path found| 8.945     | 51       | Path found| 7.737     | 51       
3     | No path   | 6.325     | 11       | No path   | 8.717     | 11       
4     | Path found| 11.034    | 61       | Path found| 7.739     | 61       
5     | Path found| 10.561    | 59       | Path found| 8.003     | 59       
6     | Path found| 7.504     | 51       | Path found| 5.244     | 51       
7     | Path found| 9.623     | 57       | Path found| 7.504     | 59       
8     | Path found| 13.160    | 61       | Path found| 8.185     | 61       
9     | Path found| 11.792    | 58       | Path found| 12.009    | 54       
10    | Path found| 9.104     | 51       | Path found| 13.195    | 51       
11    | Path found| 11.689    | 58       | Path found| 8.418     | 58       
12    | Path found| 9.158     | 53       | Path found| 6.694     | 53       
13    | Path found| 8.495     | 54       | Path found| 7.554     | 54       
14    | Path found| 4.528     | 51       | Path found| 6.072     | 55       
15    | Path found| 13.959    | 65       | Path found| 10.887    | 65       
16    | Path found| 9.988     | 56       | Path found| 6.778     | 56       
17    | Path found| 8.755     | 61       | Path found| 8.740     | 61       
18    | No path   | 6.311     | 18       | No path   | 5.043     | 18       
19    | Path found| 11.002    | 67       | Path found| 9.714     | 67       
20    | Path found| 13.866    | 65       | Path found| 10.035    | 65       
21    | Path found| 8.634     | 54       | Path found| 6.956     | 54       
22    | Path found| 9.221     | 52       | Path found| 7.555     | 52       
23    | Path found| 16.466    | 70       | Path found| 11.179    | 70       
24    | Path found| 8.913     | 57       | Path found| 8.778     | 59       
25    | Path found| 8.556     | 56       | Path found| 8.103     | 58       
26    | Path found| 3.796     | 51       | Path found| 5.726     | 51       
27    | Path found| 18.682    | 77       | Path found| 12.290    | 77       
28    | Path found| 5.924     | 54       | Path found| 6.568     | 54       
29    | Path found| 16.777    | 70       | Path found| 14.721    | 70       
30    | Path found| 8.073     | 54       | Path found| 8.010     | 56       
31    | Path found| 12.327    | 61       | Path found| 16.746    | 61       
32    | Path found| 14.411    | 69       | Path found| 10.655    | 69       
33    | Path found| 8.657     | 54       | Path found| 7.270     | 54       
34    | Path found| 13.717    | 62       | Path found| 9.773     | 62       
35    | Path found| 18.250    | 80       | Path found| 14.489    | 80       
36    | Path found| 10.974    | 58       | Path found| 7.495     | 58       
37    | Path found| 8.616     | 52       | Path found| 6.909     | 52       
38    | Path found| 18.226    | 76       | Path found| 12.058    | 74       
39    | Path found| 13.870    | 66       | Path found| 10.182    | 66       
40    | Path found| 12.343    | 63       | Path found| 8.116     | 63       
41    | Path found| 8.484     | 53       | Path found| 7.723     | 53       
42    | Path found| 14.768    | 67       | Path found| 10.597    | 67       
43    | Path found| 8.954     | 57       | Path found| 8.588     | 59       
44    | Path found| 7.463     | 52       | Path found| 5.182     | 52       
45    | Path found| 8.560     | 60       | Path found| 7.733     | 58       
46    | Path found| 9.026     | 59       | Path found| 8.521     | 59       
47    | Path found| 12.846    | 65       | Path found| 9.689     | 65       
48    | Path found| 22.326    | 81       | Path found| 13.270    | 81       
49    | Path found| 6.602     | 50       | Path found| 6.289     | 50       
50    | Path found| 7.353     | 52       | Path found| 5.705     | 52       
51    | Path found| 21.389    | 74       | Path found| 16.692    | 74       
52    | Path found| 16.235    | 68       | Path found| 13.249    | 70       
53    | Path found| 13.130    | 64       | Path found| 9.618     | 64       
54    | Path found| 7.692     | 59       | Path found| 7.607     | 61       
55    | Path found| 11.404    | 61       | Path found| 10.428    | 63       
56    | Path found| 10.801    | 61       | Path found| 8.741     | 61       
57    | Path found| 6.081     | 51       | Path found| 5.786     | 51       
58    | Path found| 7.966     | 50       | Path found| 6.396     | 50       
59    | Path found| 10.473    | 57       | Path found| 9.108     | 57       
60    | Path found| 8.175     | 52       | Path found| 6.279     | 52       
61    | Path found| 14.278    | 66       | Path found| 10.710    | 66       
62    | Path found| 10.289    | 59       | Path found| 8.349     | 61       
63    | No path   | 7.091     | 7        | No path   | 10.933    | 7        
64    | Path found| 8.042     | 59       | Path found| 8.801     | 59       
65    | Path found| 18.809    | 73       | Path found| 11.641    | 73       
66    | Path found| 11.928    | 59       | Path found| 8.655     | 59       
67    | Path found| 8.427     | 54       | Path found| 6.895     | 54       
68    | Path found| 10.125    | 59       | Path found| 8.595     | 59       
69    | Path found| 10.410    | 60       | Path found| 8.570     | 60       
70    | Path found| 11.023    | 61       | Path found| 8.779     | 59       
71    | Path found| 7.341     | 53       | Path found| 8.684     | 57       
72    | Path found| 14.875    | 72       | Path found| 17.659    | 72       
73    | Path found| 6.849     | 50       | Path found| 6.062     | 50       
74    | Path found| 7.466     | 56       | Path found| 8.493     | 58       
75    | Path found| 22.046    | 81       | Path found| 13.593    | 81       
76    | Path found| 7.465     | 53       | Path found| 7.998     | 53       
77    | Path found| 10.902    | 58       | Path found| 9.533     | 58       
78    | Path found| 13.763    | 62       | Path found| 8.503     | 62       
79    | Path found| 12.267    | 68       | Path found| 10.971    | 68       
80    | Path found| 3.990     | 52       | Path found| 5.289     | 52       
81    | Path found| 16.037    | 68       | Path found| 10.613    | 66       
82    | Path found| 11.386    | 64       | Path found| 9.111     | 64       
83    | Path found| 4.589     | 54       | Path found| 6.621     | 54       
84    | Path found| 9.361     | 59       | Path found| 8.157     | 59       
85    | Path found| 14.796    | 65       | Path found| 7.838     | 65       
86    | Path found| 8.134     | 54       | Path found| 6.767     | 54       
87    | Path found| 9.976     | 57       | Path found| 8.317     | 57       
88    | Path found| 10.422    | 62       | Path found| 8.923     | 62       
89    | Path found| 8.287     | 54       | Path found| 8.371     | 56       
90    | Path found| 13.225    | 72       | Path found| 10.692    | 72       
91    | Path found| 5.474     | 51       | Path found| 8.521     | 51       
92    | Path found| 6.949     | 54       | Path found| 6.687     | 54       
93    | Path found| 7.665     | 56       | Path found| 7.413     | 56       
94    | Path found| 5.179     | 54       | Path found| 5.911     | 54       
95    | Path found| 7.361     | 61       | Path found| 7.873     | 65       
96    | Path found| 12.119    | 63       | Path found| 8.568     | 63       
97    | Path found| 9.658     | 63       | Path found| 9.405     | 63       
98    | Path found| 6.108     | 54       | Path found| 7.782     | 54       
99    | Path found| 18.632    | 74       | Path found| 11.335    | 74       
100   | Path found| 11.786    | 65       | Path found| 9.760     | 65       
101   | Path found| 6.199     | 52       | Path found| 6.411     | 52       
102   | Path found| 7.540     | 55       | Path found| 7.619     | 55       
103   | Path found| 12.299    | 65       | Path found| 9.605     | 65       
104   | Path found| 5.688     | 50       | Path found| 5.356     | 50       
105   | Path found| 14.669    | 69       | Path found| 10.774    | 69       
106   | Path found| 11.327    | 60       | Path found| 9.465     | 60       
107   | Path found| 10.542    | 61       | Path found| 9.989     | 63       
108   | Path found| 9.807     | 58       | Path found| 10.356    | 58       
109   | Path found| 9.225     | 60       | Path found| 8.426     | 60       
110   | Path found| 5.961     | 52       | Path found| 7.223     | 54       
111   | Path found| 9.270     | 55       | Path found| 8.209     | 57       
112   | Path found| 9.120     | 65       | Path found| 11.195    | 65       
113   | Path found| 9.941     | 54       | Path found| 8.756     | 56       
114   | Path found| 11.540    | 64       | Path found| 9.357     | 64       
115   | Path found| 7.778     | 56       | Path found| 6.884     | 56       
116   | Path found| 14.546    | 70       | Path found| 11.120    | 70       
117   | Path found| 15.278    | 72       | Path found| 11.501    | 74       
118   | Path found| 10.221    | 56       | Path found| 6.919     | 56       
119   | Path found| 7.548     | 57       | Path found| 8.803     | 59       
120   | Path found| 19.038    | 74       | Path found| 14.233    | 72       
121   | Path found| 10.556    | 63       | Path found| 7.810     | 63       
122   | Path found| 10.890    | 62       | Path found| 9.179     | 62       
123   | Path found| 9.456     | 60       | Path found| 8.601     | 62       
124   | Path found| 6.684     | 56       | Path found| 8.295     | 56       
125   | Path found| 6.498     | 54       | Path found| 6.309     | 54       
126   | Path found| 8.777     | 56       | Path found| 7.459     | 56       
127   | Path found| 8.126     | 54       | Path found| 9.842     | 54       
128   | Path found| 7.338     | 56       | Path found| 7.549     | 56       
129   | Path found| 12.089    | 66       | Path found| 9.685     | 66       
130   | Path found| 9.105     | 56       | Path found| 8.611     | 58       
131   | Path found| 7.582     | 51       | Path found| 6.551     | 51       
