Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
61    | Path found| 15.692    | 68       | Path found| 10.884    | 70       
62    | Path found| 8.105     | 52       | Path found| 6.307     | 52       
63    | Path found| 11.655    | 61       | Path found| 7.710     | 61       
64    | Path found| 9.180     | 57       | Path found| 6.499     | 57       
65    | Path found| 21.024    | 78       | Path found| 12.964    | 78       
66    | Path found| 13.648    | 59       | Path found| 7.161     | 59       
67    | Path found| 14.599    | 65       | Path found| 8.552     | 65       
68    | Path found| 13.812    | 71       | Path found| 10.013    | 73       
69    | Path found| 9.176     | 53       | Path found| 5.903     | 53       
70    | Path found| 14.054    | 68       | Path found| 9.242     | 68       
71    | Path found| 7.705     | 54       | Path found| 5.080     | 52       
72    | Path found| 9.347     | 56       | Path found| 5.919     | 58       
73    | Path found| 7.695     | 51       | Path found| 4.313     | 51       
74    | Path found| 9.085     | 54       | Path found| 5.431     | 54       
75    | Path found| 6.507     | 54       | Path found| 5.676     | 54       
76    | Path found| 10.754    | 61       | Path found| 8.576     | 65       
77    | Path found| 13.000    | 57       | Path found| 7.419     | 59       
78    | Path found| 7.826     | 56       | Path found| 7.465     | 58       
79    | Path found| 13.151    | 63       | Path found| 8.826     | 63       
80    | Path found| 10.380    | 50       | Path found| 6.107     | 52       
81    | Path found| 11.995    | 59       | Path found| 6.140     | 53       
82    | Path found| 10.460    | 54       | Path found| 6.561     | 54       
83    | Path found| 9.311     | 54       | Path found| 7.419     | 54       
84    | Path found| 7.422     | 50       | Path found| 7.031     | 52       
85    | Path found| 7.674     | 50       | Path found| 7.178     | 52       
86    | Path found| 15.077    | 70       | Path found| 11.024    | 68       
87    | Path found| 19.651    | 74       | Path found| 12.014    | 74       
88    | Path found| 8.026     | 53       | Path found| 7.042     | 55       
89    | No path   | 19.501    | 50       | No path   | 16.913    | 50       
90    | Path found| 13.621    | 65       | Path found| 12.143    | 67       
91    | Path found| 7.395     | 52       | Path found| 7.523     | 52       
92    | Path found| 14.217    | 62       | Path found| 8.331     | 62       
93    | Path found| 21.749    | 77       | Path found| 13.331    | 77       
94    | Path found| 23.706    | 76       | Path found| 11.359    | 76       
95    | Path found| 11.010    | 54       | Path found| 7.895     | 54       
96    | Path found| 8.569     | 53       | Path found| 8.522     | 61       
97    | Path found| 9.409     | 62       | Path found| 8.337     | 66       
98    | Path found| 13.596    | 62       | Path found| 5.916     | 62       
99    | Path found| 11.354    | 61       | Path found| 7.254     | 61       
100   | Path found| 9.824     | 53       | Path found| 6.695     | 53       
101   | Path found| 9.563     | 57       | Path found| 8.479     | 57       
102   | Path found| 14.486    | 69       | Path found| 9.635     | 69       
103   | Path found| 11.804    | 60       | Path found| 7.754     | 62       
104   | Path found| 15.151    | 64       | Path found| 9.448     | 64       
105   | No path   | 12.288    | 31       | No path   | 13.497    | 31       
106   | Path found| 8.997     | 56       | Path found| 5.721     | 56       
107   | No path   | 21.371    | 40       | No path   | 24.724    | 40       
108   | Path found| 10.224    | 57       | Path found| 7.344     | 57       
109   | Path found| 5.657     | 54       | Path found| 6.353     | 54       
110   | Path found| 15.857    | 72       | Path found| 9.718     | 72       
111   | Path found| 5.779     | 50       | Path found| 5.395     | 52       
112   | No path   | 7.589     | 22       | No path   | 13.639    | 22       
113   | Path found| 8.842     | 55       | Path found| 7.548     | 55       
114   | Path found| 8.566     | 62       | Path found| 7.667     | 62       
115   | Path found| 18.476    | 70       | Path found| 14.091    | 70       
116   | Path found| 16.704    | 68       | Path found| 11.955    | 68       
117   | Path found| 5.351     | 52       | Path found| 5.279     | 52       
118   | Path found| 9.897     | 59       | Path found| 7.268     | 59       
119   | Path found| 7.852     | 52       | Path found| 5.883     | 56       
120   | No path   | 14.929    | 58       | No path   | 19.807    | 58       
121   | Path found| 12.771    | 63       | Path found| 8.221     | 67       
122   | Path found| 5.859     | 56       | Path found| 5.669     | 56       
123   | Path found| 15.445    | 64       | Path found| 7.161     | 64       
124   | No path   | 4.978     | 13       | No path   | 6.818     | 13       
125   | Path found| 12.205    | 67       | Path found| 11.313    | 67       
126   | Path found| 10.029    | 67       | Path found| 10.530    | 65       
127   | No path   | 9.473     | 42       | No path   | 9.576     | 42       
128   | Path found| 6.656     | 52       | Path found| 5.475     | 52       
129   | Path found| 7.314     | 59       | Path found| 11.012    | 63       
130   | Path found| 12.689    | 67       | Path found| 9.162     | 69       
131   | Path found| 12.902    | 72       | Path found| 11.139    | 70       
132   | Path found| 7.248     | 54       | Path found| 7.304     | 54       
133   | Path found| 7.270     | 50       | Path found| 4.792     | 50       
134   | Path found| 5.697     | 51       | Path found| 5.148     | 51       
135   | Path found| 11.802    | 65       | Path found| 8.998     | 69       
136   | Path found| 7.712     | 54       | Path found| 6.231     | 54       
137   | Path found| 11.981    | 65       | Path found| 8.553     | 65       
138   | Path found| 10.546    | 61       | Path found| 8.111     | 61       
139   | Path found| 11.677    | 59       | Path found| 6.831     | 59       
140   | Path found| 9.409     | 55       | Path found| 6.174     | 55       
141   | Path found| 7.099     | 58       | Path found| 6.373     | 58       
142   | Path found| 4.113     | 50       | Path found| 5.094     | 52       
143   | Path found| 7.878     | 56       | Path found| 7.709     | 58       
144   | No path   | 12.415    | 55       | No path   | 13.277    | 55       
145   | Path found| 8.567     | 56       | Path found| 7.353     | 56       
146   | Path found| 4.232     | 51       | Path found| 5.378     | 53       
147   | Path found| 19.677    | 75       | Path found| 10.900    | 75       
148   | Path found| 7.867     | 54       | Path found| 6.564     | 54       
149   | Path found| 10.877    | 61       | Path found| 7.588     | 59       
150   | Path found| 8.651     | 58       | Path found| 8.498     | 58       
151   | Path found| 7.507     | 50       | Path found| 4.588     | 50       
152   | Path found| 11.506    | 60       | Path found| 16.720    | 66       
153   | Path found| 6.917     | 52       | Path found| 6.014     | 52       
154   | Path found| 7.480     | 61       | Path found| 7.281     | 59       
155   | Path found| 5.160     | 52       | Path found| 5.133     | 52       
156   | Path found| 16.346    | 73       | Path found| 11.323    | 77       
157   | Path found| 8.838     | 61       | Path found| 8.747     | 63       
158   | Path found| 9.212     | 54       | Path found| 5.667     | 54       
159   | Path found| 7.620     | 54       | Path found| 6.318     | 54       
160   | Path found| 15.427    | 69       | Path found| 9.562     | 69       
161   | Path found| 7.352     | 55       | Path found| 6.234     | 57       
162   | Path found| 7.207     | 50       | Path found| 5.020     | 50       
163   | Path found| 6.555     | 50       | Path found| 4.991     | 50       
164   | Path found| 10.260    | 59       | Path found| 7.013     | 59       
165   | Path found| 9.213     | 57       | Path found| 6.734     | 57       
166   | No path   | 2.036     | 0        | No path   | 7.468     | 0        
167   | Path found| 7.203     | 54       | Path found| 8.959     | 54       
168   | Path found| 6.836     | 50       | Path found| 6.012     | 54       
169   | Path found| 9.040     | 58       | Path found| 6.864     | 58       
170   | Path found| 10.080    | 59       | Path found| 7.494     | 59       
171   | Path found| 7.897     | 56       | Path found| 7.335     | 56       
172   | Path found| 7.255     | 53       | Path found| 6.083     | 53       
173   | Path found| 9.910     | 60       | Path found| 9.719     | 66       
174   | Path found| 5.678     | 50       | Path found| 4.958     | 50       
175   | Path found| 9.729     | 58       | Path found| 6.569     | 60       
176   | Path found| 9.589     | 54       | Path found| 5.374     | 54       
177   | Path found| 8.950     | 61       | Path found| 11.491    | 61       
178   | Path found| 8.403     | 58       | Path found| 5.768     | 58       
179   | No path   | 8.903     | 24       | No path   | 9.371     | 24       
180   | Path found| 6.464     | 56       | Path found| 6.722     | 56       
181   | Path found| 22.192    | 78       | Path found| 11.967    | 82       
182   | Path found| 13.800    | 69       | Path found| 10.235    | 75       
183   | Path found| 3.412     | 50       | Path found| 4.154     | 50       
184   | Path found| 6.970     | 50       | Path found| 5.635     | 50       
185   | Path found| 19.112    | 72       | Path found| 10.137    | 72       
186   | Path found| 9.886     | 60       | Path found| 7.245     | 60       
187   | Path found| 9.654     | 56       | Path found| 7.076     | 56       
188   | Path found| 11.252    | 62       | Path found| 8.975     | 66       
189   | Path found| 13.148    | 65       | Path found| 8.358     | 65       
190   | Path found| 10.379    | 63       | Path found| 8.124     | 63       
191   | Path found| 4.918     | 54       | Path found| 5.872     | 56       
192   | Path found| 7.018     | 53       | Path found| 6.819     | 55       
193   | Path found| 9.482     | 55       | Path found| 5.324     | 55       
194   | Path found| 8.514     | 55       | Path found| 6.103     | 55       
195   | Path found| 12.409    | 65       | Path found| 7.094     | 65       
196   | Path found| 9.664     | 57       | Path found| 6.688     | 57       
197   | Path found| 16.035    | 71       | Path found| 9.537     | 73       
198   | Path found| 10.440    | 61       | Path found| 7.918     | 61       
199   | Path found| 12.363    | 64       | Path found| 8.718     | 66       
200   | Path found| 9.703     | 56       | Path found| 5.837     | 56       
201   | Path found| 18.287    | 71       | Path found| 12.688    | 75       
202   | Path found| 7.921     | 60       | Path found| 11.130    | 62       
203   | Path found| 14.904    | 70       | Path found| 9.673     | 70       
204   | Path found| 10.569    | 60       | Path found| 7.316     | 60       
205   | Path found| 7.233     | 50       | Path found| 4.657     | 50       
206   | Path found| 10.094    | 55       | Path found| 7.947     | 57       
207   | Path found| 14.763    | 71       | Path found| 9.670     | 71       
208   | Path found| 5.375     | 53       | Path found| 5.995     | 53       
209   | No path   | 6.897     | 32       | No path   | 7.533     | 32       
210   | Path found| 13.066    | 62       | Path found| 8.046     | 62       
211   | Path found| 6.965     | 50       | Path found| 6.022     | 50       
212   | Path found| 13.773    | 66       | Path found| 9.215     | 68       
213   | Path found| 6.781     | 50       | Path found| 5.551     | 50       
214   | Path found| 10.239    | 57       | Path found| 8.358     | 57       
215   | Path found| 14.770    | 71       | Path found| 8.890     | 71       
216   | Path found| 8.606     | 53       | Path found| 6.901     | 53       
217   | Path found| 7.759     | 50       | Path found| 3.939     | 50       
218   | Path found| 7.875     | 53       | Path found| 6.627     | 55       
219   | Path found| 7.565     | 64       | Path found| 7.122     | 64       
220   | Path found| 12.505    | 66       | Path found| 8.826     | 66       
221   | Path found| 13.269    | 67       | Path found| 9.203     | 69       
222   | Path found| 7.848     | 51       | Path found| 4.776     | 51       
223   | Path found| 9.168     | 65       | Path found| 7.255     | 65       
224   | Path found| 6.353     | 60       | Path found| 6.084     | 56       
225   | Path found| 12.882    | 70       | Path found| 8.633     | 70       
226   | Path found| 7.434     | 52       | Path found| 4.087     | 52       
227   | Path found| 6.355     | 50       | Path found| 4.752     | 50       
228   | Path found| 7.551     | 60       | Path found| 6.597     | 60       
229   | No path   | 7.575     | 16       | No path   | 9.859     | 16       
230   | Path found| 8.844     | 56       | Path found| 7.693     | 58       
231   | Path found| 7.545     | 55       | Path found| 7.500     | 59       
232   | Path found| 14.332    | 72       | Path found| 10.227    | 76       
233   | No path   | 11.718    | 52       | No path   | 11.633    | 52       
234   | Path found| 6.603     | 50       | Path found| 4.584     | 50       
235   | Path found| 11.610    | 65       | Path found| 9.903     | 65       
236   | Path found| 8.692     | 59       | Path found| 6.441     | 59       
237   | Path found| 7.190     | 52       | Path found| 4.300     | 52       
238   | Path found| 6.437     | 53       | Path found| 6.509     | 53       
239   | Path found| 10.753    | 58       | Path found| 4.984     | 58       
240   | Path found| 9.189     | 58       | Path found| 7.386     | 58       
241   | Path found| 7.556     | 52       | Path found| 4.946     | 52       
242   | Path found| 7.342     | 50       | Path found| 4.547     | 50       
243   | Path found| 4.382     | 51       | Path found| 5.575     | 53       
244   | Path found| 7.060     | 53       | Path found| 5.574     | 53       
245   | Path found| 11.565    | 64       | Path found| 7.299     | 64       
246   | Path found| 7.837     | 57       | Path found| 5.942     | 57       
247   | Path found| 12.946    | 68       | Path found| 8.380     | 68       
248   | Path found| 12.659    | 71       | Path found| 8.615     | 71       
249   | Path found| 8.885     | 58       | Path found| 7.625     | 58       
250   | No path   | 8.835     | 37       | No path   | 10.168    | 37       
251   | Path found| 7.681     | 56       | Path found| 6.482     | 56       
252   | Path found| 20.023    | 77       | Path found| 12.337    | 79       
253   | Path found| 14.431    | 69       | Path found| 10.759    | 71       
254   | Path found| 11.189    | 56       | Path found| 5.792     | 56       
255   | Path found| 5.444     | 50       | Path found| 5.133     | 50       
256   | Path found| 9.986     | 54       | Path found| 7.791     | 56       
257   | Path found| 13.954    | 61       | Path found| 6.012     | 61       
258   | Path found| 11.242    | 67       | Path found| 7.724     | 67       
259   | Path found| 9.091     | 55       | Path found| 5.679     | 55       
260   | Path found| 6.327     | 50       | Path found| 3.733     | 50       
261   | Path found| 8.034     | 61       | Path found| 7.303     | 61       
262   | Path found| 5.627     | 58       | Path found| 5.532     | 58       
263   | Path found| 12.921    | 63       | Path found| 6.557     | 63       
264   | Path found| 10.887    | 61       | Path found| 7.069     | 61       
265   | Path found| 10.537    | 62       | Path found| 6.777     | 62       
266   | No path   | 7.159     | 26       | No path   | 7.888     | 26       
267   | Path found| 9.761     | 60       | Path found| 7.261     | 60       
268   | Path found| 14.214    | 72       | Path found| 12.174    | 72       
269   | Path found| 7.695     | 58       | Path found| 11.074    | 58       
270   | Path found| 5.189     | 52       | Path found| 5.648     | 56       
271   | Path found| 10.314    | 59       | Path found| 7.692     | 59       
272   | Path found| 9.589     | 65       | Path found| 7.219     | 61       
273   | Path found| 14.194    | 68       | Path found| 8.644     | 68       
274   | Path found| 9.996     | 56       | Path found| 6.534     | 56       
275   | Path found| 6.662     | 52       | Path found| 5.537     | 52       
276   | Path found| 8.432     | 57       | Path found| 10.315    | 61       
277   | Path found| 5.691     | 50       | Path found| 5.181     | 50       
278   | Path found| 8.693     | 57       | Path found| 6.380     | 57       
279   | Path found| 9.337     | 61       | Path found| 7.139     | 61       
280   | Path found| 12.536    | 73       | Path found| 9.021     | 73       
281   | Path found| 7.511     | 57       | Path found| 6.473     | 59       
282   | Path found| 7.581     | 53       | Path found| 4.502     | 53       
283   | Path found| 12.107    | 63       | Path found| 9.605     | 63       
284   | Path found| 7.721     | 51       | Path found| 6.193     | 53       
285   | Path found| 11.727    | 64       | Path found| 8.393     | 66       
286   | Path found| 12.946    | 66       | Path found| 7.158     | 66       
287   | Path found| 9.023     | 61       | Path found| 7.083     | 61       
288   | Path found| 10.120    | 66       | Path found| 7.440     | 66       
289   | No path   | 11.269    | 55       | No path   | 11.368    | 55       
290   | Path found| 8.657     | 57       | Path found| 8.801     | 63       
291   | Path found| 9.287     | 59       | Path found| 6.502     | 59       
292   | Path found| 6.746     | 51       | Path found| 4.463     | 51       
293   | Path found| 6.572     | 52       | Path found| 5.533     | 52       
294   | Path found| 6.533     | 52       | Path found| 5.347     | 52       
295   | Path found| 9.709     | 63       | Path found| 7.941     | 65       
296   | Path found| 3.907     | 53       | Path found| 5.004     | 57       
297   | Path found| 6.622     | 52       | Path found| 6.050     | 52       
298   | Path found| 4.514     | 54       | Path found| 4.767     | 54       
299   | Path found| 6.586     | 58       | Path found| 6.471     | 60       
300   | Path found| 7.839     | 52       | Path found| 6.546     | 52       
301   | Path found| 6.742     | 53       | Path found| 6.283     | 53       
302   | No path   | 8.510     | 30       | No path   | 9.828     | 30       
303   | Path found| 14.941    | 68       | Path found| 9.474     | 68       
304   | Path found| 8.492     | 55       | Path found| 7.281     | 57       
305   | Path found| 15.212    | 64       | Path found| 9.468     | 66       
306   | Path found| 9.662     | 56       | Path found| 8.375     | 56       
307   | Path found| 9.217     | 54       | Path found| 7.693     | 56       
308   | Path found| 6.882     | 50       | Path found| 6.626     | 52       
309   | Path found| 12.762    | 62       | Path found| 8.782     | 62       
310   | Path found| 10.359    | 58       | Path found| 6.944     | 58       
311   | Path found| 21.102    | 74       | Path found| 11.931    | 74       
312   | Path found| 9.506     | 56       | Path found| 6.013     | 56       
313   | Path found| 12.040    | 54       | Path found| 6.127     | 54       
314   | No path   | 11.541    | 34       | No path   | 9.281     | 34       
315   | Path found| 13.535    | 59       | Path found| 7.313     | 59       
316   | Path found| 13.427    | 68       | Path found| 8.970     | 68       
317   | No path   | 14.767    | 53       | No path   | 16.888    | 53       
318   | Path found| 11.829    | 63       | Path found| 8.585     | 67       
319   | Path found| 9.888     | 54       | Path found| 5.427     | 54       
320   | Path found| 4.938     | 53       | Path found| 5.775     | 55       
321   | No path   | 2.917     | 2        | No path   | 6.517     | 2        
322   | Path found| 11.127    | 66       | Path found| 8.568     | 66       
323   | Path found| 6.162     | 53       | Path found| 5.950     | 53       
324   | Path found| 14.196    | 69       | Path found| 9.275     | 69       
325   | Path found| 8.043     | 54       | Path found| 6.530     | 56       
326   | No path   | 5.382     | 14       | No path   | 14.542    | 14       
327   | Path found| 11.707    | 60       | Path found| 7.718     | 60       
328   | Path found| 7.614     | 57       | Path found| 6.563     | 57       
329   | Path found| 7.391     | 54       | Path found| 5.987     | 54       
330   | Path found| 18.611    | 72       | Path found| 15.275    | 74       
331   | Path found| 9.813     | 62       | Path found| 8.749     | 62       
332   | Path found| 9.183     | 56       | Path found| 5.993     | 56       
333   | Path found| 12.005    | 70       | Path found| 10.373    | 74       
334   | Path found| 8.578     | 59       | Path found| 8.431     | 59       
335   | Path found| 12.124    | 61       | Path found| 5.604     | 61       
336   | Path found| 8.696     | 56       | Path found| 6.458     | 58       
337   | Path found| 10.660    | 63       | Path found| 8.053     | 63       
338   | Path found| 8.415     | 52       | Path found| 5.062     | 52       
339   | Path found| 6.961     | 55       | Path found| 5.931     | 55       
340   | Path found| 7.246     | 55       | Path found| 5.666     | 55       
341   | Path found| 11.517    | 64       | Path found| 7.732     | 64       
342   | Path found| 10.514    | 63       | Path found| 8.458     | 63       
343   | Path found| 6.161     | 56       | Path found| 6.029     | 56       
344   | No path   | 6.854     | 12       | No path   | 9.291     | 12       
345   | Path found| 9.229     | 55       | Path found| 5.026     | 55       
346   | Path found| 7.646     | 51       | Path found| 6.514     | 53       
347   | Path found| 9.835     | 66       | Path found| 8.829     | 62       
348   | Path found| 9.346     | 51       | Path found| 5.330     | 53       
349   | Path found| 9.068     | 58       | Path found| 7.660     | 58       
350   | Path found| 15.565    | 66       | Path found| 11.031    | 66       
351   | Path found| 13.807    | 63       | Path found| 8.785     | 63       
352   | No path   | 11.739    | 25       | No path   | 9.237     | 25       
353   | Path found| 11.483    | 59       | Path found| 8.305     | 59       
354   | Path found| 17.734    | 68       | Path found| 11.802    | 68       
355   | Path found| 8.362     | 62       | Path found| 7.705     | 60       
356   | No path   | 11.603    | 37       | No path   | 11.435    | 37       
357   | Path found| 9.396     | 51       | Path found| 6.265     | 51       
358   | Path found| 8.897     | 58       | Path found| 7.271     | 58       
359   | Path found| 10.170    | 57       | Path found| 7.891     | 57       
360   | Path found| 10.694    | 62       | Path found| 9.801     | 62       
361   | Path found| 5.632     | 54       | Path found| 4.638     | 52       
362   | No path   | 11.557    | 22       | No path   | 8.087     | 22       
363   | Path found| 15.369    | 68       | Path found| 12.339    | 70       
364   | Path found| 7.239     | 52       | Path found| 11.265    | 54       
365   | Path found| 7.825     | 52       | Path found| 6.215     | 54       
366   | No path   | 6.271     | 11       | No path   | 9.425     | 11       
367   | Path found| 13.592    | 62       | Path found| 8.626     | 62       
368   | Path found| 18.578    | 74       | Path found| 12.278    | 74       
369   | Path found| 8.859     | 54       | Path found| 7.247     | 54       
370   | Path found| 8.395     | 50       | Path found| 6.665     | 50       
371   | Path found| 9.643     | 61       | Path found| 8.344     | 65       
372   | Path found| 15.890    | 75       | Path found| 9.419     | 75       
373   | Path found| 7.570     | 54       | Path found| 6.574     | 56       
374   | Path found| 13.386    | 69       | Path found| 9.366     | 69       
375   | Path found| 6.123     | 51       | Path found| 6.203     | 51       
376   | Path found| 8.136     | 57       | Path found| 6.503     | 57       
377   | Path found| 11.964    | 66       | Path found| 8.449     | 66       
378   | Path found| 15.943    | 73       | Path found| 11.440    | 73       
379   | Path found| 11.324    | 59       | Path found| 7.029     | 59       
380   | Path found| 10.622    | 56       | Path found| 7.744     | 58       
381   | Path found| 4.617     | 54       | Path found| 6.938     | 54       
382   | Path found| 16.931    | 70       | Path found| 10.432    | 70       
383   | Path found| 7.567     | 54       | Path found| 6.705     | 54       
384   | Path found| 19.996    | 75       | Path found| 10.410    | 75       
385   | Path found| 7.245     | 55       | Path found| 5.416     | 51       
386   | Path found| 10.509    | 59       | Path found| 7.839     | 59       
387   | Path found| 6.316     | 52       | Path found| 5.968     | 52       
388   | Path found| 11.836    | 71       | Path found| 9.555     | 73       
389   | Path found| 10.784    | 67       | Path found| 9.268     | 69       
390   | Path found| 8.863     | 57       | Path found| 6.132     | 59       
391   | Path found| 10.008    | 65       | Path found| 7.444     | 65       
392   | Path found| 11.751    | 62       | Path found| 6.325     | 62       
393   | Path found| 4.930     | 51       | Path found| 4.756     | 51       
394   | Path found| 13.292    | 69       | Path found| 9.642     | 69       
395   | Path found| 9.317     | 64       | Path found| 12.070    | 64       
396   | Path found| 6.241     | 51       | Path found| 5.806     | 51       
397   | Path found| 11.774    | 61       | Path found| 8.254     | 63       
398   | Path found| 9.564     | 57       | Path found| 7.054     | 57       
399   | No path   | 7.074     | 39       | No path   | 8.299     | 39       
400   | Path found| 16.608    | 67       | Path found| 13.604    | 69       
401   | Path found| 11.975    | 64       | Path found| 9.072     | 66       
402   | Path found| 11.301    | 61       | Path found| 7.777     | 63       
403   | No path   | 18.342    | 46       | No path   | 18.065    | 46       
404   | Path found| 8.097     | 55       | Path found| 7.150     | 55       
405   | Path found| 9.413     | 59       | Path found| 6.706     | 61       
406   | Path found| 14.008    | 66       | Path found| 9.477     | 66       
407   | Path found| 10.817    | 59       | Path found| 6.822     | 59       
408   | Path found| 8.007     | 50       | Path found| 4.668     | 50       
409   | Path found| 16.145    | 67       | Path found| 7.965     | 67       
410   | Path found| 6.481     | 50       | Path found| 5.705     | 50       
411   | Path found| 7.444     | 51       | Path found| 5.419     | 51       
412   | Path found| 13.838    | 64       | Path found| 6.745     | 64       
413   | Path found| 7.043     | 56       | Path found| 7.169     | 56       
414   | Path found| 10.631    | 56       | Path found| 5.418     | 56       
415   | Path found| 9.373     | 59       | Path found| 7.398     | 59       
416   | Path found| 11.435    | 61       | Path found| 6.445     | 61       
417   | Path found| 6.705     | 53       | Path found| 8.997     | 53       
418   | Path found| 5.918     | 52       | Path found| 9.051     | 52       
419   | Path found| 8.090     | 51       | Path found| 5.121     | 53       
420   | Path found| 8.650     | 54       | Path found| 5.616     | 54       
421   | Path found| 11.159    | 67       | Path found| 8.591     | 67       
422   | Path found| 9.310     | 56       | Path found| 5.787     | 56       
423   | Path found| 12.019    | 66       | Path found| 10.301    | 68       
424   | Path found| 7.466     | 53       | Path found| 6.323     | 55       
425   | Path found| 8.015     | 56       | Path found| 6.507     | 56       
426   | Path found| 10.801    | 57       | Path found| 7.014     | 57       
427   | Path found| 6.468     | 52       | Path found| 5.820     | 52       
428   | Path found| 8.267     | 53       | Path found| 6.724     | 55       
429   | Path found| 10.002    | 58       | Path found| 7.168     | 58       
430   | No path   | 9.005     | 42       | No path   | 9.498     | 42       
431   | Path found| 8.661     | 54       | Path found| 10.892    | 54       
432   | Path found| 8.431     | 52       | Path found| 5.316     | 52       
433   | Path found| 10.218    | 55       | Path found| 5.935     | 55       
434   | Path found| 6.783     | 57       | Path found| 5.867     | 57       
435   | Path found| 16.717    | 72       | Path found| 11.502    | 72       
436   | Path found| 8.048     | 53       | Path found| 7.292     | 53       
437   | Path found| 7.190     | 52       | Path found| 6.873     | 52       
438   | No path   | 9.933     | 36       | No path   | 13.360    | 36       
439   | Path found| 13.706    | 65       | Path found| 10.577    | 67       
440   | Path found| 8.918     | 56       | Path found| 9.010     | 62       
441   | Path found| 10.277    | 52       | Path found| 4.464     | 52       
442   | Path found| 7.202     | 54       | Path found| 10.633    | 56       
443   | Path found| 11.494    | 57       | Path found| 6.954     | 57       
444   | Path found| 11.990    | 55       | Path found| 6.486     | 55       
445   | Path found| 9.165     | 50       | Path found| 5.117     | 50       
446   | Path found| 9.731     | 53       | Path found| 7.137     | 57       
447   | Path found| 9.722     | 57       | Path found| 7.586     | 57       
