Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 9.673     | 50       | Path found| 7.959     | 50       
2     | Path found| 9.510     | 51       | Path found| 7.540     | 51       
3     | Path found| 6.616     | 51       | Path found| 7.244     | 51       
4     | Path found| 10.444    | 61       | Path found| 8.145     | 61       
5     | Path found| 10.480    | 59       | Path found| 8.072     | 59       
6     | Path found| 8.253     | 51       | Path found| 6.597     | 53       
7     | No path   | 10.701    | 30       | No path   | 8.822     | 30       
8     | Path found| 12.826    | 61       | Path found| 8.455     | 61       
9     | Path found| 8.502     | 54       | Path found| 7.134     | 54       
10    | Path found| 8.547     | 53       | Path found| 11.610    | 53       
11    | Path found| 10.680    | 58       | Path found| 7.455     | 58       
12    | Path found| 8.979     | 53       | Path found| 7.447     | 53       
13    | Path found| 9.047     | 56       | Path found| 7.433     | 54       
14    | Path found| 4.390     | 51       | Path found| 5.563     | 51       
15    | Path found| 13.456    | 67       | Path found| 11.787    | 67       
16    | Path found| 9.625     | 56       | Path found| 8.029     | 56       
17    | Path found| 11.889    | 61       | Path found| 9.631     | 63       
18    | Path found| 7.609     | 52       | Path found| 5.523     | 52       
19    | Path found| 11.018    | 67       | Path found| 9.934     | 67       
20    | Path found| 11.749    | 65       | Path found| 10.475    | 65       
21    | Path found| 8.674     | 54       | Path found| 7.572     | 54       
22    | Path found| 9.384     | 52       | Path found| 6.960     | 52       
23    | Path found| 16.290    | 70       | Path found| 11.103    | 70       
24    | Path found| 9.392     | 59       | Path found| 8.697     | 59       
25    | Path found| 8.538     | 56       | Path found| 8.276     | 56       
26    | Path found| 3.887     | 51       | Path found| 6.158     | 53       
27    | Path found| 18.407    | 77       | Path found| 12.513    | 77       
28    | Path found| 6.471     | 56       | Path found| 7.522     | 56       
29    | Path found| 19.122    | 70       | Path found| 13.051    | 70       
30    | Path found| 9.915     | 54       | Path found| 10.149    | 54       
31    | Path found| 15.300    | 59       | Path found| 15.650    | 59       
32    | Path found| 13.062    | 69       | Path found| 11.190    | 69       
33    | Path found| 8.063     | 54       | Path found| 7.511     | 54       
34    | Path found| 13.091    | 64       | Path found| 8.389     | 62       
35    | Path found| 18.836    | 78       | Path found| 13.374    | 80       
36    | Path found| 10.162    | 58       | Path found| 7.671     | 58       
37    | Path found| 8.206     | 54       | Path found| 7.973     | 56       
38    | Path found| 19.351    | 74       | Path found| 13.204    | 76       
39    | Path found| 13.412    | 68       | Path found| 11.189    | 70       
40    | Path found| 11.341    | 63       | Path found| 8.634     | 63       
41    | Path found| 8.006     | 53       | Path found| 7.494     | 53       
42    | Path found| 15.933    | 67       | Path found| 9.628     | 67       
43    | Path found| 9.010     | 57       | Path found| 8.600     | 57       
44    | Path found| 7.892     | 52       | Path found| 5.770     | 52       
45    | Path found| 8.655     | 56       | Path found| 8.575     | 58       
46    | Path found| 9.982     | 57       | Path found| 7.311     | 57       
