Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 10.834    | 50       | Path found| 5.052     | 50       
2     | Path found| 7.444     | 51       | Path found| 4.850     | 51       
3     | Path found| 5.921     | 51       | Path found| 5.161     | 51       
4     | Path found| 9.728     | 61       | Path found| 5.928     | 61       
5     | Path found| 9.682     | 59       | Path found| 5.896     | 59       
6     | Path found| 7.548     | 51       | Path found| 3.741     | 51       
7     | Path found| 9.077     | 57       | Path found| 5.669     | 57       
8     | Path found| 11.979    | 61       | Path found| 6.621     | 61       
9     | Path found| 11.630    | 58       | Path found| 5.256     | 58       
10    | Path found| 9.553     | 53       | Path found| 7.639     | 51       
11    | Path found| 10.544    | 58       | Path found| 5.160     | 58       
12    | Path found| 9.529     | 53       | Path found| 5.347     | 53       
13    | Path found| 8.007     | 54       | Path found| 6.175     | 54       
14    | Path found| 5.194     | 53       | Path found| 5.522     | 57       
15    | Path found| 13.210    | 65       | Path found| 8.332     | 65       
16    | Path found| 10.304    | 56       | Path found| 5.256     | 56       
17    | Path found| 9.976     | 63       | Path found| 7.149     | 61       
18    | Path found| 7.762     | 52       | Path found| 4.117     | 52       
19    | Path found| 12.568    | 69       | Path found| 8.188     | 69       
20    | Path found| 12.827    | 65       | Path found| 8.175     | 65       
21    | Path found| 8.888     | 54       | Path found| 6.910     | 58       
22    | Path found| 10.700    | 66       | Path found| 6.770     | 66       
23    | Path found| 15.196    | 72       | Path found| 8.682     | 70       
24    | Path found| 7.544     | 57       | Path found| 6.403     | 57       
25    | Path found| 8.511     | 56       | Path found| 6.974     | 58       
26    | Path found| 3.978     | 53       | Path found| 4.563     | 53       
27    | Path found| 18.165    | 79       | Path found| 10.160    | 77       
28    | Path found| 6.245     | 56       | Path found| 5.882     | 56       
29    | Path found| 16.902    | 70       | Path found| 9.016     | 70       
30    | Path found| 7.729     | 54       | Path found| 5.964     | 54       
31    | No path   | 13.271    | 49       | No path   | 7.678     | 49       
32    | Path found| 14.728    | 69       | Path found| 8.551     | 69       
33    | Path found| 7.955     | 54       | Path found| 5.785     | 54       
34    | Path found| 13.781    | 62       | Path found| 5.696     | 62       
35    | Path found| 17.748    | 78       | Path found| 11.467    | 78       
36    | Path found| 10.214    | 58       | Path found| 6.232     | 58       
37    | Path found| 9.954     | 62       | Path found| 7.921     | 64       
38    | Path found| 18.878    | 74       | Path found| 10.185    | 74       
39    | Path found| 13.829    | 66       | Path found| 8.213     | 66       
40    | Path found| 11.175    | 63       | Path found| 6.758     | 63       
41    | Path found| 8.088     | 53       | Path found| 5.851     | 53       
42    | Path found| 16.767    | 69       | Path found| 7.987     | 71       
43    | Path found| 8.222     | 57       | Path found| 6.847     | 57       
44    | Path found| 7.538     | 52       | Path found| 4.056     | 52       
45    | Path found| 8.856     | 56       | Path found| 6.254     | 56       
46    | Path found| 9.251     | 57       | Path found| 5.027     | 57       
47    | Path found| 12.087    | 65       | Path found| 8.099     | 65       
48    | Path found| 21.020    | 81       | Path found| 11.319    | 81       
49    | Path found| 6.846     | 50       | Path found| 6.815     | 58       
50    | Path found| 7.560     | 52       | Path found| 4.609     | 52       
51    | Path found| 20.874    | 74       | Path found| 9.538     | 74       
52    | Path found| 14.534    | 70       | Path found| 9.008     | 70       
53    | Path found| 11.715    | 66       | Path found| 8.020     | 66       
54    | Path found| 7.170     | 53       | Path found| 6.039     | 57       
55    | Path found| 10.482    | 61       | Path found| 6.848     | 61       
56    | Path found| 10.530    | 61       | Path found| 7.313     | 61       
57    | Path found| 6.114     | 51       | Path found| 4.622     | 51       
58    | Path found| 7.854     | 50       | Path found| 4.345     | 50       
59    | Path found| 9.175     | 59       | Path found| 6.617     | 57       
60    | Path found| 8.358     | 52       | Path found| 4.047     | 52       
61    | Path found| 14.851    | 66       | Path found| 8.073     | 66       
62    | Path found| 10.016    | 59       | Path found| 5.967     | 59       
63    | No path   | 10.425    | 19       | No path   | 12.131    | 19       
64    | Path found| 6.948     | 59       | Path found| 6.409     | 59       
65    | Path found| 17.533    | 73       | Path found| 9.711     | 73       
66    | Path found| 10.089    | 61       | Path found| 6.852     | 59       
67    | Path found| 7.895     | 52       | Path found| 5.034     | 52       
68    | Path found| 9.442     | 59       | Path found| 6.499     | 59       
69    | Path found| 9.075     | 60       | Path found| 7.216     | 62       
70    | Path found| 10.007    | 59       | Path found| 5.184     | 59       
71    | Path found| 6.447     | 51       | Path found| 7.096     | 53       
72    | Path found| 13.659    | 72       | Path found| 8.996     | 72       
73    | Path found| 6.914     | 50       | Path found| 4.953     | 50       
74    | Path found| 7.885     | 54       | Path found| 6.143     | 54       
75    | Path found| 23.159    | 81       | Path found| 11.017    | 81       
76    | Path found| 7.308     | 53       | Path found| 5.877     | 53       
77    | Path found| 10.593    | 58       | Path found| 7.027     | 60       
78    | Path found| 11.912    | 62       | Path found| 7.020     | 62       
79    | Path found| 12.129    | 68       | Path found| 9.131     | 68       
80    | Path found| 4.329     | 52       | Path found| 4.218     | 52       
81    | Path found| 17.758    | 72       | Path found| 8.719     | 72       
82    | Path found| 11.358    | 64       | Path found| 7.615     | 64       
