Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
109   | Path found| 1.191     | 21       | Path found| 0.808     | 21       
110   | Path found| 3.663     | 41       | Path found| 2.413     | 41       
111   | Path found| 2.901     | 38       | Path found| 1.913     | 38       
112   | Path found| 4.304     | 41       | Path found| 2.862     | 41       
113   | Path found| 0.918     | 18       | Path found| 0.887     | 18       
114   | Path found| 2.698     | 35       | Path found| 1.328     | 35       
115   | Path found| 3.020     | 42       | Path found| 2.548     | 42       
116   | Path found| 1.429     | 22       | Path found| 1.678     | 22       
117   | Path found| 0.648     | 14       | Path found| 0.606     | 14       
118   | Path found| 0.473     | 12       | Path found| 0.485     | 12       
119   | Path found| 1.207     | 22       | Path found| 0.845     | 22       
120   | Path found| 6.842     | 52       | Path found| 3.635     | 52       
121   | Path found| 3.604     | 36       | Path found| 2.219     | 36       
122   | Path found| 10.108    | 61       | Path found| 4.234     | 61       
123   | Path found| 0.692     | 15       | Path found| 0.525     | 15       
124   | No path   | 6.056     | 5        | No path   | 7.033     | 5        
125   | Path found| 0.832     | 17       | Path found| 0.713     | 17       
126   | Path found| 2.437     | 28       | Path found| 1.786     | 28       
127   | Path found| 1.078     | 18       | Path found| 0.850     | 18       
128   | Path found| 0.835     | 16       | Path found| 0.709     | 16       
129   | Path found| 0.603     | 13       | Path found| 0.584     | 13       
130   | Path found| 7.320     | 50       | Path found| 3.639     | 50       
131   | Path found| 0.956     | 19       | Path found| 0.911     | 19       
132   | Path found| 1.718     | 33       | Path found| 1.865     | 33       
133   | Path found| 2.340     | 33       | Path found| 1.884     | 33       
134   | Path found| 1.483     | 27       | Path found| 1.083     | 27       
135   | Path found| 2.247     | 26       | Path found| 1.933     | 26       
136   | Path found| 7.868     | 47       | Path found| 2.577     | 47       
137   | Path found| 1.482     | 23       | Path found| 1.210     | 23       
138   | Path found| 3.054     | 35       | Path found| 2.086     | 35       
139   | Path found| 1.702     | 25       | Path found| 0.885     | 25       
140   | Path found| 1.211     | 27       | Path found| 1.056     | 27       
141   | Path found| 4.437     | 39       | Path found| 2.286     | 39       
142   | Path found| 0.833     | 22       | Path found| 0.759     | 22       
143   | Path found| 3.108     | 38       | Path found| 2.147     | 38       
144   | Path found| 1.699     | 25       | Path found| 1.086     | 25       
145   | Path found| 1.611     | 19       | Path found| 0.836     | 19       
146   | Path found| 1.648     | 19       | Path found| 0.944     | 19       
147   | Path found| 1.404     | 22       | Path found| 1.050     | 22       
148   | Path found| 7.358     | 53       | Path found| 3.778     | 57       
149   | Path found| 10.757    | 56       | Path found| 3.278     | 56       
150   | Path found| 5.437     | 45       | Path found| 3.078     | 45       
151   | Path found| 6.545     | 48       | Path found| 1.889     | 48       
152   | Path found| 2.111     | 30       | Path found| 1.614     | 30       
153   | Path found| 0.319     | 10       | Path found| 0.405     | 10       
154   | Path found| 2.131     | 28       | Path found| 1.467     | 28       
155   | Path found| 0.916     | 24       | Path found| 0.680     | 24       
156   | Path found| 1.664     | 35       | Path found| 1.186     | 35       
157   | Path found| 1.488     | 26       | Path found| 1.317     | 26       
158   | Path found| 0.420     | 11       | Path found| 0.418     | 11       
159   | Path found| 7.497     | 46       | Path found| 2.326     | 46       
160   | Path found| 2.871     | 45       | Path found| 3.451     | 45       
161   | Path found| 0.411     | 11       | Path found| 0.450     | 11       
162   | Path found| 2.304     | 29       | Path found| 1.458     | 29       
163   | No path   | 5.493     | 12       | No path   | 3.765     | 12       
164   | Path found| 0.429     | 11       | Path found| 0.534     | 11       
165   | Path found| 2.195     | 29       | Path found| 1.093     | 29       
166   | Path found| 2.755     | 33       | Path found| 1.265     | 33       
167   | Path found| 4.833     | 40       | Path found| 1.852     | 40       
168   | Path found| 1.624     | 21       | Path found| 0.937     | 21       
169   | Path found| 0.721     | 16       | Path found| 0.712     | 16       
170   | Path found| 1.703     | 30       | Path found| 1.359     | 30       
171   | Path found| 0.547     | 14       | Path found| 0.552     | 14       
172   | Path found| 2.630     | 32       | Path found| 1.313     | 32       
173   | Path found| 4.773     | 45       | Path found| 3.178     | 47       
174   | Path found| 1.309     | 22       | Path found| 0.971     | 22       
175   | Path found| 3.240     | 32       | Path found| 2.003     | 32       
176   | Path found| 3.242     | 36       | Path found| 2.200     | 36       
177   | Path found| 0.343     | 11       | Path found| 0.398     | 11       
178   | Path found| 0.604     | 14       | Path found| 0.628     | 14       
179   | Path found| 0.478     | 13       | Path found| 0.535     | 13       
180   | Path found| 5.682     | 47       | Path found| 3.166     | 47       
181   | Path found| 1.608     | 24       | Path found| 1.139     | 24       
182   | Path found| 1.907     | 38       | Path found| 1.296     | 38       
183   | Path found| 2.263     | 32       | Path found| 1.827     | 32       
184   | Path found| 0.719     | 16       | Path found| 0.693     | 16       
185   | Path found| 1.347     | 21       | Path found| 0.835     | 21       
186   | Path found| 1.463     | 26       | Path found| 1.085     | 26       
187   | Path found| 4.175     | 42       | Path found| 1.688     | 42       
188   | Path found| 20.154    | 79       | Path found| 8.052     | 79       
189   | Path found| 0.782     | 21       | Path found| 0.681     | 21       
190   | Path found| 3.499     | 43       | Path found| 2.814     | 43       
191   | Path found| 12.413    | 63       | Path found| 5.523     | 63       
192   | Path found| 1.744     | 28       | Path found| 1.332     | 28       
193   | No path   | 2.895     | 16       | No path   | 1.657     | 16       
194   | No path   | 2.247     | 3        | No path   | 1.822     | 3        
195   | Path found| 5.141     | 47       | Path found| 2.826     | 47       
196   | Path found| 2.670     | 36       | Path found| 2.116     | 36       
197   | Path found| 2.011     | 31       | Path found| 1.398     | 31       
198   | Path found| 0.776     | 16       | Path found| 0.736     | 16       
199   | Path found| 0.679     | 15       | Path found| 0.688     | 15       
200   | Path found| 0.785     | 16       | Path found| 0.631     | 16       
201   | Path found| 0.795     | 17       | Path found| 0.787     | 17       
202   | Path found| 2.960     | 36       | Path found| 2.098     | 36       
203   | Path found| 4.606     | 41       | Path found| 2.995     | 43       
204   | Path found| 1.392     | 25       | Path found| 1.275     | 25       
205   | Path found| 0.868     | 18       | Path found| 0.837     | 18       
206   | Path found| 0.920     | 22       | Path found| 0.665     | 22       
207   | Path found| 1.888     | 30       | Path found| 1.482     | 30       
208   | Path found| 1.760     | 25       | Path found| 1.055     | 25       
209   | Path found| 4.948     | 41       | Path found| 1.724     | 41       
210   | Path found| 2.918     | 33       | Path found| 1.683     | 33       
211   | Path found| 6.359     | 50       | Path found| 2.312     | 50       
212   | Path found| 2.956     | 32       | Path found| 1.766     | 32       
213   | Path found| 2.387     | 32       | Path found| 1.757     | 32       
214   | Path found| 0.948     | 23       | Path found| 0.797     | 23       
215   | Path found| 0.508     | 13       | Path found| 0.495     | 13       
216   | Path found| 8.678     | 59       | Path found| 4.569     | 59       
217   | Path found| 0.444     | 12       | Path found| 0.459     | 12       
218   | No path   | 5.116     | 21       | No path   | 3.486     | 21       
219   | Path found| 8.168     | 54       | Path found| 2.948     | 54       
220   | Path found| 9.980     | 55       | Path found| 2.667     | 55       
221   | Path found| 0.762     | 16       | Path found| 0.628     | 16       
222   | Path found| 8.870     | 55       | Path found| 3.343     | 55       
223   | Path found| 2.668     | 38       | Path found| 1.312     | 38       
224   | Path found| 11.362    | 61       | Path found| 5.306     | 61       
225   | Path found| 10.489    | 59       | Path found| 4.713     | 59       
226   | No path   | 6.287     | 25       | No path   | 4.284     | 25       
227   | Path found| 2.578     | 41       | Path found| 1.896     | 41       
228   | Path found| 7.596     | 49       | Path found| 2.210     | 49       
229   | Path found| 0.820     | 21       | Path found| 0.597     | 21       
230   | Path found| 0.866     | 18       | Path found| 0.780     | 18       
231   | Path found| 0.985     | 25       | Path found| 0.773     | 25       
232   | Path found| 0.417     | 11       | Path found| 0.520     | 11       
233   | Path found| 1.015     | 19       | Path found| 0.868     | 19       
234   | Path found| 4.550     | 41       | Path found| 2.185     | 41       
235   | Path found| 0.784     | 18       | Path found| 0.640     | 18       
236   | Path found| 3.578     | 39       | Path found| 2.401     | 39       
237   | Path found| 3.130     | 37       | Path found| 2.132     | 37       
238   | Path found| 1.715     | 26       | Path found| 0.834     | 26       
239   | Path found| 1.666     | 28       | Path found| 1.277     | 28       
240   | Path found| 1.993     | 38       | Path found| 1.404     | 38       
241   | Path found| 0.821     | 17       | Path found| 0.723     | 17       
242   | Path found| 3.851     | 38       | Path found| 2.311     | 38       
243   | Path found| 6.945     | 51       | Path found| 3.619     | 51       
244   | Path found| 3.448     | 36       | Path found| 1.944     | 36       
245   | Path found| 0.738     | 16       | Path found| 0.739     | 16       
246   | Path found| 1.093     | 20       | Path found| 0.878     | 20       
247   | Path found| 4.986     | 47       | Path found| 2.540     | 47       
248   | Path found| 1.470     | 28       | Path found| 1.198     | 28       
249   | Path found| 0.678     | 17       | Path found| 0.741     | 17       
250   | Path found| 2.368     | 29       | Path found| 0.932     | 29       
251   | Path found| 0.743     | 16       | Path found| 0.609     | 16       
252   | Path found| 1.652     | 27       | Path found| 0.823     | 27       
253   | Path found| 1.669     | 25       | Path found| 1.154     | 25       
254   | Path found| 6.326     | 47       | Path found| 2.738     | 47       
255   | Path found| 1.810     | 26       | Path found| 1.373     | 26       
256   | Path found| 1.466     | 31       | Path found| 1.152     | 31       
257   | Path found| 3.850     | 43       | Path found| 2.230     | 43       
258   | Path found| 10.121    | 55       | Path found| 4.406     | 55       
259   | Path found| 1.855     | 29       | Path found| 0.887     | 29       
260   | Path found| 1.620     | 25       | Path found| 1.179     | 25       
261   | Path found| 4.182     | 42       | Path found| 2.815     | 42       
262   | Path found| 5.555     | 48       | Path found| 3.374     | 48       
263   | Path found| 10.523    | 56       | Path found| 3.834     | 58       
264   | Path found| 1.688     | 25       | Path found| 1.062     | 25       
265   | Path found| 1.006     | 18       | Path found| 0.864     | 18       
266   | Path found| 0.861     | 22       | Path found| 0.787     | 22       
267   | No path   | 2.463     | 16       | No path   | 1.001     | 16       
268   | Path found| 3.100     | 35       | Path found| 2.424     | 39       
269   | Path found| 2.780     | 32       | Path found| 1.421     | 32       
270   | Path found| 0.850     | 17       | Path found| 0.744     | 17       
271   | Path found| 2.360     | 34       | Path found| 1.693     | 34       
272   | Path found| 4.735     | 52       | Path found| 3.349     | 52       
273   | Path found| 4.966     | 44       | Path found| 2.704     | 44       
274   | Path found| 6.807     | 50       | Path found| 3.519     | 50       
275   | Path found| 0.341     | 10       | Path found| 0.442     | 10       
276   | Path found| 2.669     | 35       | Path found| 1.586     | 35       
277   | Path found| 1.038     | 22       | Path found| 0.692     | 22       
278   | Path found| 2.421     | 29       | Path found| 1.478     | 29       
279   | Path found| 12.544    | 58       | Path found| 4.046     | 56       
280   | Path found| 9.661     | 56       | Path found| 4.282     | 56       
281   | Path found| 2.241     | 33       | Path found| 1.107     | 33       
282   | Path found| 5.290     | 44       | Path found| 3.010     | 44       
283   | Path found| 1.571     | 24       | Path found| 1.122     | 24       
284   | Path found| 2.513     | 32       | Path found| 1.206     | 32       
285   | Path found| 1.298     | 23       | Path found| 1.095     | 23       
286   | Path found| 0.441     | 12       | Path found| 0.510     | 12       
287   | Path found| 5.285     | 48       | Path found| 3.330     | 48       
288   | Path found| 7.421     | 54       | Path found| 3.823     | 54       
289   | Path found| 9.566     | 54       | Path found| 3.296     | 54       
290   | Path found| 4.238     | 39       | Path found| 1.876     | 39       
291   | Path found| 6.473     | 54       | Path found| 3.818     | 54       
292   | Path found| 19.464    | 73       | Path found| 7.573     | 73       
293   | Path found| 9.884     | 54       | Path found| 3.345     | 54       
294   | Path found| 0.836     | 16       | Path found| 0.663     | 16       
295   | Path found| 0.597     | 13       | Path found| 0.595     | 13       
296   | Path found| 4.119     | 45       | Path found| 2.663     | 45       
297   | Path found| 4.605     | 41       | Path found| 2.008     | 41       
298   | Path found| 4.801     | 43       | Path found| 2.559     | 43       
299   | Path found| 2.320     | 37       | Path found| 2.114     | 37       
300   | Path found| 2.745     | 35       | Path found| 2.016     | 35       
301   | Path found| 1.944     | 28       | Path found| 1.383     | 28       
302   | Path found| 4.260     | 42       | Path found| 2.483     | 42       
303   | Path found| 0.745     | 17       | Path found| 0.826     | 17       
304   | Path found| 1.273     | 25       | Path found| 0.770     | 25       
305   | Path found| 2.013     | 27       | Path found| 1.057     | 27       
306   | Path found| 1.254     | 25       | Path found| 1.183     | 25       
307   | Path found| 0.608     | 15       | Path found| 0.573     | 15       
308   | No path   | 5.231     | 28       | No path   | 3.784     | 28       
309   | No path   | 8.120     | 24       | No path   | 7.371     | 24       
310   | Path found| 2.964     | 33       | Path found| 1.625     | 33       
311   | Path found| 15.545    | 70       | Path found| 6.319     | 70       
312   | Path found| 4.504     | 45       | Path found| 2.615     | 45       
313   | Path found| 0.763     | 16       | Path found| 0.780     | 16       
314   | Path found| 12.969    | 67       | Path found| 5.986     | 67       
315   | Path found| 3.166     | 39       | Path found| 1.530     | 39       
316   | Path found| 6.870     | 51       | Path found| 3.072     | 51       
317   | Path found| 2.622     | 33       | Path found| 1.208     | 33       
318   | Path found| 1.301     | 27       | Path found| 1.200     | 27       
319   | No path   | 3.227     | 16       | No path   | 2.101     | 16       
320   | Path found| 2.308     | 31       | Path found| 1.055     | 31       
321   | Path found| 3.220     | 35       | Path found| 1.616     | 35       
322   | Path found| 1.085     | 21       | Path found| 0.893     | 21       
323   | Path found| 3.723     | 35       | Path found| 2.229     | 35       
324   | Path found| 0.611     | 17       | Path found| 0.644     | 17       
325   | Path found| 4.465     | 39       | Path found| 2.164     | 39       
326   | Path found| 1.356     | 22       | Path found| 1.070     | 22       
327   | Path found| 1.469     | 24       | Path found| 1.159     | 24       
328   | Path found| 3.395     | 36       | Path found| 1.643     | 36       
329   | Path found| 2.811     | 37       | Path found| 1.900     | 39       
330   | Path found| 9.014     | 53       | Path found| 3.269     | 53       
331   | Path found| 3.299     | 36       | Path found| 1.573     | 36       
332   | Path found| 0.942     | 21       | Path found| 0.798     | 21       
333   | Path found| 3.935     | 43       | Path found| 3.136     | 43       
334   | Path found| 0.505     | 12       | Path found| 0.533     | 12       
335   | Path found| 0.550     | 14       | Path found| 0.619     | 14       
336   | Path found| 0.854     | 23       | Path found| 0.679     | 23       
337   | Path found| 0.472     | 14       | Path found| 0.515     | 14       
338   | Path found| 6.036     | 42       | Path found| 1.640     | 42       
339   | Path found| 6.819     | 53       | Path found| 3.355     | 51       
340   | Path found| 1.040     | 22       | Path found| 0.841     | 22       
341   | Path found| 1.293     | 24       | Path found| 1.231     | 24       
342   | Path found| 6.485     | 41       | Path found| 3.127     | 45       
343   | Path found| 6.161     | 43       | Path found| 3.463     | 43       
344   | Path found| 0.303     | 10       | Path found| 0.369     | 10       
345   | Path found| 2.852     | 31       | Path found| 1.702     | 31       
346   | Path found| 3.969     | 46       | Path found| 2.492     | 46       
347   | Path found| 6.829     | 48       | Path found| 3.414     | 48       
348   | Path found| 0.874     | 18       | Path found| 0.845     | 18       
349   | Path found| 0.656     | 15       | Path found| 0.581     | 15       
350   | Path found| 4.519     | 46       | Path found| 2.355     | 46       
351   | Path found| 4.808     | 43       | Path found| 2.839     | 43       
352   | Path found| 3.298     | 34       | Path found| 1.844     | 34       
353   | Path found| 1.026     | 19       | Path found| 0.859     | 19       
354   | Path found| 2.050     | 29       | Path found| 1.596     | 29       
355   | Path found| 1.607     | 25       | Path found| 1.203     | 25       
356   | Path found| 1.917     | 29       | Path found| 1.324     | 29       
357   | Path found| 8.831     | 56       | Path found| 4.291     | 56       
358   | Path found| 2.015     | 30       | Path found| 1.705     | 30       
359   | Path found| 2.259     | 43       | Path found| 1.730     | 43       
360   | Path found| 1.718     | 29       | Path found| 1.544     | 29       
361   | Path found| 2.691     | 33       | Path found| 2.047     | 35       
362   | Path found| 0.382     | 12       | Path found| 0.458     | 12       
363   | Path found| 2.053     | 27       | Path found| 1.338     | 27       
364   | Path found| 6.359     | 52       | Path found| 3.519     | 52       
365   | Path found| 2.861     | 34       | Path found| 2.067     | 34       
366   | Path found| 5.678     | 45       | Path found| 3.041     | 45       
367   | Path found| 3.981     | 37       | Path found| 1.736     | 37       
368   | Path found| 0.450     | 10       | Path found| 0.469     | 10       
369   | Path found| 4.902     | 43       | Path found| 1.868     | 43       
370   | Path found| 4.613     | 40       | Path found| 2.340     | 40       
371   | Path found| 7.078     | 55       | Path found| 3.736     | 55       
372   | Path found| 3.141     | 46       | Path found| 1.700     | 46       
373   | Path found| 3.313     | 39       | Path found| 1.910     | 39       
374   | Path found| 4.241     | 43       | Path found| 2.735     | 43       
375   | Path found| 1.465     | 25       | Path found| 1.247     | 25       
376   | Path found| 9.800     | 61       | Path found| 5.318     | 61       
377   | Path found| 2.445     | 32       | Path found| 1.642     | 32       
378   | Path found| 1.920     | 27       | Path found| 1.020     | 27       
379   | Path found| 2.983     | 42       | Path found| 2.580     | 42       
380   | Path found| 7.422     | 54       | Path found| 3.339     | 54       
381   | Path found| 0.918     | 18       | Path found| 0.834     | 18       
382   | Path found| 1.047     | 21       | Path found| 0.899     | 21       
383   | Path found| 0.766     | 16       | Path found| 0.662     | 16       
384   | Path found| 6.048     | 45       | Path found| 1.906     | 45       
385   | Path found| 3.793     | 35       | Path found| 1.427     | 35       
386   | Path found| 3.850     | 39       | Path found| 2.786     | 43       
387   | Path found| 7.800     | 57       | Path found| 4.225     | 57       
388   | Path found| 1.017     | 21       | Path found| 0.896     | 21       
389   | Path found| 0.407     | 12       | Path found| 0.520     | 12       
390   | Path found| 7.473     | 51       | Path found| 3.394     | 51       
391   | Path found| 3.997     | 41       | Path found| 2.132     | 41       
392   | Path found| 1.308     | 22       | Path found| 1.098     | 22       
393   | Path found| 4.302     | 46       | Path found| 3.193     | 44       
394   | Path found| 3.242     | 45       | Path found| 1.861     | 45       
395   | Path found| 0.407     | 11       | Path found| 0.531     | 11       
396   | Path found| 2.153     | 31       | Path found| 1.336     | 31       
397   | Path found| 2.444     | 31       | Path found| 1.680     | 31       
398   | Path found| 0.936     | 19       | Path found| 0.899     | 19       
399   | Path found| 7.152     | 48       | Path found| 2.400     | 48       
400   | Path found| 11.188    | 57       | Path found| 3.128     | 57       
401   | Path found| 0.606     | 14       | Path found| 0.554     | 14       
402   | Path found| 2.527     | 33       | Path found| 1.855     | 33       
403   | Path found| 2.174     | 29       | Path found| 1.584     | 29       
404   | Path found| 0.808     | 21       | Path found| 0.730     | 21       
405   | Path found| 3.633     | 35       | Path found| 1.844     | 35       
406   | Path found| 0.549     | 16       | Path found| 0.561     | 16       
407   | Path found| 2.255     | 29       | Path found| 1.446     | 29       
408   | Path found| 4.647     | 40       | Path found| 2.367     | 40       
409   | Path found| 6.323     | 52       | Path found| 3.699     | 52       
410   | Path found| 4.175     | 41       | Path found| 2.654     | 41       
411   | Path found| 4.603     | 43       | Path found| 3.105     | 43       
412   | Path found| 1.964     | 31       | Path found| 1.754     | 31       
413   | Path found| 2.495     | 33       | Path found| 1.811     | 33       
414   | Path found| 4.389     | 42       | Path found| 3.363     | 44       
415   | Path found| 5.232     | 45       | Path found| 3.003     | 45       
416   | Path found| 3.412     | 35       | Path found| 1.987     | 35       
417   | Path found| 9.374     | 50       | Path found| 2.944     | 50       
418   | Path found| 1.542     | 24       | Path found| 1.188     | 24       
419   | Path found| 3.168     | 36       | Path found| 1.421     | 36       
420   | Path found| 1.583     | 35       | Path found| 2.015     | 35       
421   | Path found| 3.639     | 39       | Path found| 2.934     | 39       
422   | Path found| 2.914     | 31       | Path found| 1.166     | 31       
423   | Path found| 0.613     | 14       | Path found| 0.580     | 14       
424   | Path found| 5.408     | 39       | Path found| 2.663     | 39       
425   | Path found| 1.754     | 31       | Path found| 0.924     | 31       
426   | Path found| 0.476     | 12       | Path found| 0.626     | 12       
427   | Path found| 3.770     | 43       | Path found| 2.393     | 43       
428   | Path found| 7.191     | 53       | Path found| 3.147     | 53       
429   | Path found| 3.750     | 43       | Path found| 2.395     | 43       
430   | Path found| 0.525     | 13       | Path found| 0.522     | 13       
431   | Path found| 6.709     | 49       | Path found| 2.419     | 49       
432   | Path found| 0.425     | 11       | Path found| 0.519     | 11       
433   | Path found| 2.891     | 35       | Path found| 2.217     | 37       
434   | Path found| 1.239     | 25       | Path found| 1.030     | 25       
435   | Path found| 1.045     | 21       | Path found| 0.799     | 21       
436   | Path found| 8.002     | 50       | Path found| 4.154     | 50       
437   | Path found| 2.874     | 37       | Path found| 1.131     | 37       
438   | Path found| 5.765     | 44       | Path found| 2.447     | 44       
439   | Path found| 2.788     | 31       | Path found| 1.457     | 31       
440   | Path found| 3.602     | 36       | Path found| 1.665     | 36       
441   | Path found| 5.890     | 47       | Path found| 3.451     | 47       
442   | Path found| 3.481     | 38       | Path found| 1.908     | 38       
443   | Path found| 1.149     | 20       | Path found| 0.888     | 20       
444   | Path found| 3.153     | 39       | Path found| 1.284     | 39       
445   | Path found| 1.624     | 26       | Path found| 1.333     | 26       
446   | Path found| 2.075     | 28       | Path found| 1.517     | 28       
447   | No path   | 11.388    | 22       | No path   | 8.694     | 22       
