Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 0.538     | 10       | Path found| 1.560     | 10       
2     | Path found| 11.002    | 54       | Path found| 9.838     | 54       
3     | Path found| 16.688    | 66       | Path found| 13.444    | 58       
4     | Path found| 4.697     | 48       | Path found| 5.421     | 48       
5     | Path found| 2.341     | 30       | Path found| 3.808     | 30       
6     | Path found| 19.846    | 79       | Path found| 15.620    | 79       
7     | Path found| 3.903     | 37       | Path found| 5.967     | 37       
8     | Path found| 4.022     | 46       | Path found| 7.032     | 48       
9     | Path found| 2.275     | 45       | Path found| 4.595     | 45       
10    | Path found| 0.847     | 17       | Path found| 1.974     | 17       
11    | Path found| 12.801    | 65       | Path found| 11.487    | 65       
12    | Path found| 0.508     | 12       | Path found| 1.379     | 12       
13    | Path found| 0.759     | 16       | Path found| 1.867     | 16       
14    | Path found| 0.836     | 19       | Path found| 2.182     | 19       
15    | Path found| 1.603     | 29       | Path found| 3.627     | 29       
16    | Path found| 1.884     | 27       | Path found| 3.254     | 27       
17    | Path found| 0.696     | 16       | Path found| 1.656     | 16       
18    | Path found| 3.008     | 33       | Path found| 4.275     | 33       
19    | Path found| 12.142    | 67       | Path found| 11.752    | 65       
20    | Path found| 1.483     | 24       | Path found| 2.899     | 24       
21    | Path found| 0.434     | 11       | Path found| 1.267     | 11       
22    | Path found| 2.825     | 32       | Path found| 3.699     | 32       
23    | No path   | 2.113     | 1        | No path   | 3.120     | 1        
24    | Path found| 1.930     | 27       | Path found| 2.906     | 27       
25    | No path   | 3.292     | 4        | No path   | 8.749     | 4        
26    | Path found| 1.041     | 19       | Path found| 2.253     | 19       
27    | Path found| 4.968     | 46       | Path found| 6.723     | 46       
28    | Path found| 3.128     | 33       | Path found| 4.380     | 33       
29    | Path found| 3.177     | 36       | Path found| 6.346     | 44       
30    | No path   | 3.640     | 12       | No path   | 3.356     | 12       
31    | Path found| 0.834     | 17       | Path found| 1.920     | 17       
32    | Path found| 1.950     | 27       | Path found| 2.967     | 27       
33    | Path found| 5.522     | 45       | Path found| 5.817     | 45       
34    | Path found| 5.797     | 50       | Path found| 7.701     | 50       
35    | Path found| 7.750     | 60       | Path found| 15.360    | 60       
36    | Path found| 1.471     | 23       | Path found| 2.775     | 23       
37    | Path found| 0.582     | 14       | Path found| 1.637     | 14       
38    | Path found| 4.271     | 38       | Path found| 5.028     | 38       
39    | Path found| 2.277     | 33       | Path found| 4.291     | 33       
40    | Path found| 0.355     | 11       | Path found| 1.168     | 11       
41    | Path found| 0.382     | 10       | Path found| 1.186     | 10       
42    | Path found| 1.269     | 26       | Path found| 3.248     | 26       
43    | Path found| 1.582     | 26       | Path found| 2.891     | 26       
44    | Path found| 2.435     | 31       | Path found| 3.947     | 31       
45    | Path found| 2.052     | 40       | Path found| 4.365     | 40       
46    | Path found| 1.582     | 25       | Path found| 3.041     | 25       
47    | Path found| 6.744     | 52       | Path found| 8.498     | 52       
48    | No path   | 11.938    | 57       | No path   | 15.588    | 57       
49    | Path found| 1.241     | 25       | Path found| 2.448     | 25       
50    | Path found| 4.533     | 36       | Path found| 10.991    | 38       
51    | Path found| 1.260     | 22       | Path found| 2.380     | 22       
52    | Path found| 1.378     | 25       | Path found| 2.840     | 25       
53    | Path found| 0.869     | 18       | Path found| 1.840     | 18       
54    | Path found| 5.068     | 38       | Path found| 9.087     | 38       
55    | Path found| 2.251     | 33       | Path found| 4.128     | 33       
56    | Path found| 0.356     | 10       | Path found| 1.123     | 10       
57    | Path found| 1.210     | 23       | Path found| 3.323     | 25       
58    | Path found| 6.026     | 49       | Path found| 8.480     | 51       
59    | Path found| 2.842     | 32       | Path found| 3.961     | 32       
60    | Path found| 2.692     | 32       | Path found| 4.167     | 32       
61    | Path found| 6.937     | 54       | Path found| 8.583     | 54       
62    | Path found| 1.564     | 27       | Path found| 2.864     | 27       
63    | Path found| 5.174     | 46       | Path found| 7.153     | 46       
64    | Path found| 6.339     | 58       | Path found| 8.361     | 58       
65    | Path found| 7.066     | 47       | Path found| 6.295     | 47       
66    | Path found| 2.475     | 35       | Path found| 4.141     | 35       
67    | Path found| 1.950     | 32       | Path found| 5.682     | 34       
68    | Path found| 12.598    | 60       | Path found| 10.224    | 60       
69    | Path found| 4.734     | 44       | Path found| 7.160     | 46       
70    | Path found| 1.026     | 20       | Path found| 2.237     | 20       
71    | Path found| 2.128     | 32       | Path found| 5.145     | 32       
72    | Path found| 2.175     | 31       | Path found| 3.268     | 31       
73    | Path found| 1.964     | 30       | Path found| 4.259     | 34       
74    | Path found| 6.514     | 49       | Path found| 6.815     | 49       
75    | Path found| 4.974     | 42       | Path found| 6.591     | 42       
76    | Path found| 4.122     | 39       | Path found| 5.113     | 39       
77    | Path found| 1.263     | 23       | Path found| 2.747     | 23       
78    | Path found| 3.807     | 38       | Path found| 6.088     | 38       
79    | Path found| 5.212     | 49       | Path found| 7.221     | 49       
80    | No path   | 5.317     | 15       | No path   | 7.592     | 15       
81    | Path found| 6.670     | 52       | Path found| 12.102    | 52       
82    | Path found| 5.831     | 55       | Path found| 12.493    | 69       
83    | Path found| 6.868     | 51       | Path found| 5.910     | 51       
84    | Path found| 8.763     | 56       | Path found| 8.830     | 56       
