Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
129   | No path   | 1.999     | 3        | No path   | 0.789     | 3        
130   | Path found| 6.553     | 50       | Path found| 8.687     | 50       
131   | Path found| 0.969     | 19       | Path found| 1.958     | 19       
132   | No path   | 2.600     | 6        | No path   | 4.783     | 6        
133   | Path found| 2.069     | 31       | Path found| 4.541     | 33       
134   | Path found| 1.513     | 27       | Path found| 2.553     | 27       
135   | No path   | 3.484     | 8        | No path   | 3.788     | 8        
136   | Path found| 6.392     | 45       | Path found| 7.269     | 49       
137   | Path found| 1.571     | 23       | Path found| 2.479     | 23       
138   | Path found| 3.088     | 35       | Path found| 4.011     | 35       
139   | No path   | 2.498     | 5        | No path   | 1.294     | 5        
140   | Path found| 1.232     | 27       | Path found| 2.562     | 27       
141   | Path found| 4.395     | 39       | Path found| 4.601     | 39       
142   | Path found| 0.969     | 22       | Path found| 1.946     | 22       
143   | Path found| 3.108     | 38       | Path found| 5.174     | 42       
144   | Path found| 1.751     | 25       | Path found| 2.483     | 25       
145   | Path found| 1.081     | 19       | Path found| 1.917     | 19       
146   | Path found| 1.133     | 19       | Path found| 1.965     | 19       
147   | Path found| 1.354     | 22       | Path found| 2.310     | 22       
148   | Path found| 6.406     | 55       | Path found| 6.930     | 55       
149   | Path found| 10.389    | 56       | Path found| 6.920     | 56       
150   | Path found| 5.115     | 45       | Path found| 6.537     | 47       
151   | Path found| 7.390     | 50       | Path found| 5.879     | 50       
152   | Path found| 2.171     | 30       | Path found| 3.411     | 30       
153   | Path found| 0.408     | 10       | Path found| 0.944     | 10       
154   | Path found| 2.092     | 28       | Path found| 4.066     | 34       
155   | Path found| 1.062     | 24       | Path found| 2.628     | 28       
156   | Path found| 1.702     | 35       | Path found| 3.167     | 35       
157   | Path found| 1.474     | 26       | Path found| 2.810     | 26       
158   | Path found| 0.387     | 11       | Path found| 0.994     | 11       
159   | No path   | 4.972     | 7        | No path   | 7.277     | 7        
160   | Path found| 4.811     | 53       | Path found| 9.313     | 55       
161   | Path found| 0.400     | 11       | Path found| 1.025     | 11       
162   | Path found| 2.273     | 29       | Path found| 3.237     | 29       
163   | No path   | 4.717     | 9        | No path   | 7.657     | 9        
164   | Path found| 0.423     | 11       | Path found| 1.201     | 11       
165   | Path found| 2.331     | 29       | Path found| 2.864     | 29       
166   | Path found| 2.722     | 33       | Path found| 3.056     | 33       
167   | Path found| 4.917     | 40       | Path found| 4.305     | 40       
168   | Path found| 1.256     | 21       | Path found| 2.122     | 21       
169   | Path found| 0.743     | 16       | Path found| 1.616     | 16       
170   | Path found| 1.867     | 30       | Path found| 3.053     | 30       
171   | Path found| 0.530     | 14       | Path found| 1.395     | 14       
172   | Path found| 2.694     | 32       | Path found| 3.082     | 32       
173   | Path found| 4.708     | 45       | Path found| 5.683     | 45       
174   | Path found| 1.419     | 22       | Path found| 2.276     | 22       
175   | No path   | 2.118     | 1        | No path   | 2.666     | 1        
176   | Path found| 3.515     | 36       | Path found| 4.335     | 36       
177   | Path found| 0.435     | 13       | Path found| 1.243     | 13       
178   | Path found| 0.578     | 14       | Path found| 1.439     | 14       
179   | Path found| 0.474     | 13       | Path found| 1.216     | 13       
180   | Path found| 5.441     | 49       | Path found| 6.631     | 49       
181   | Path found| 1.839     | 26       | Path found| 3.654     | 26       
182   | Path found| 1.930     | 38       | Path found| 3.347     | 38       
183   | Path found| 2.666     | 30       | Path found| 7.602     | 30       
184   | Path found| 0.750     | 16       | Path found| 1.624     | 16       
185   | Path found| 1.237     | 21       | Path found| 2.012     | 21       
186   | Path found| 1.429     | 26       | Path found| 2.566     | 26       
187   | Path found| 4.374     | 42       | Path found| 5.070     | 42       
188   | Path found| 25.106    | 77       | Path found| 15.653    | 79       
189   | Path found| 0.803     | 21       | Path found| 1.866     | 21       
190   | Path found| 3.816     | 41       | Path found| 5.463     | 45       
191   | Path found| 12.231    | 63       | Path found| 10.293    | 63       
192   | Path found| 1.801     | 28       | Path found| 2.895     | 28       
193   | No path   | 1.957     | 1        | No path   | 1.478     | 1        
194   | Path found| 2.059     | 32       | Path found| 3.642     | 32       
195   | Path found| 4.918     | 47       | Path found| 5.441     | 47       
196   | Path found| 2.829     | 36       | Path found| 4.084     | 36       
197   | Path found| 2.238     | 31       | Path found| 3.994     | 35       
198   | Path found| 0.796     | 16       | Path found| 1.635     | 16       
199   | Path found| 0.669     | 15       | Path found| 1.519     | 15       
200   | Path found| 0.720     | 16       | Path found| 1.490     | 16       
201   | Path found| 0.833     | 17       | Path found| 1.756     | 17       
202   | Path found| 2.942     | 36       | Path found| 4.108     | 36       
203   | Path found| 4.644     | 41       | Path found| 5.961     | 43       
204   | Path found| 1.542     | 25       | Path found| 4.232     | 31       
205   | Path found| 0.898     | 18       | Path found| 1.838     | 18       
206   | Path found| 0.934     | 22       | Path found| 1.866     | 22       
207   | Path found| 1.953     | 30       | Path found| 3.307     | 30       
208   | Path found| 1.731     | 25       | Path found| 2.421     | 25       
209   | Path found| 4.972     | 41       | Path found| 4.402     | 41       
210   | Path found| 2.861     | 33       | Path found| 3.571     | 33       
211   | Path found| 4.805     | 46       | Path found| 5.823     | 52       
212   | No path   | 3.463     | 8        | No path   | 3.239     | 8        
213   | Path found| 2.158     | 32       | Path found| 3.797     | 34       
214   | Path found| 1.041     | 23       | Path found| 2.053     | 23       
215   | Path found| 0.518     | 13       | Path found| 1.189     | 13       
216   | Path found| 7.958     | 59       | Path found| 8.689     | 59       
217   | Path found| 0.555     | 14       | Path found| 1.382     | 14       
218   | Path found| 3.995     | 38       | Path found| 4.609     | 38       
219   | Path found| 7.894     | 54       | Path found| 6.175     | 54       
220   | Path found| 8.563     | 53       | Path found| 7.655     | 53       
221   | Path found| 0.765     | 16       | Path found| 1.584     | 16       
222   | Path found| 9.742     | 55       | Path found| 6.993     | 55       
223   | Path found| 2.432     | 36       | Path found| 3.207     | 36       
224   | Path found| 11.458    | 63       | Path found| 11.270    | 65       
225   | Path found| 10.518    | 59       | Path found| 9.192     | 59       
226   | No path   | 4.606     | 7        | No path   | 6.487     | 7        
227   | No path   | 4.886     | 27       | No path   | 6.656     | 27       
228   | Path found| 8.145     | 53       | Path found| 6.375     | 51       
229   | Path found| 1.090     | 23       | Path found| 2.127     | 23       
230   | Path found| 0.883     | 18       | Path found| 1.758     | 18       
231   | Path found| 1.257     | 27       | Path found| 2.475     | 27       
232   | Path found| 0.424     | 11       | Path found| 1.122     | 11       
233   | Path found| 1.021     | 19       | Path found| 1.921     | 19       
234   | Path found| 4.589     | 41       | Path found| 4.571     | 41       
235   | Path found| 0.782     | 18       | Path found| 1.641     | 18       
236   | Path found| 3.584     | 39       | Path found| 4.790     | 39       
237   | Path found| 3.156     | 37       | Path found| 4.297     | 37       
238   | Path found| 1.569     | 26       | Path found| 2.348     | 26       
239   | No path   | 3.279     | 25       | No path   | 3.886     | 25       
240   | Path found| 1.963     | 38       | Path found| 3.698     | 38       
241   | Path found| 0.843     | 17       | Path found| 1.633     | 17       
242   | Path found| 3.786     | 38       | Path found| 4.866     | 38       
243   | Path found| 8.075     | 59       | Path found| 8.496     | 53       
244   | Path found| 3.453     | 36       | Path found| 3.882     | 36       
245   | Path found| 0.738     | 16       | Path found| 1.632     | 16       
246   | Path found| 1.218     | 22       | Path found| 2.274     | 22       
247   | Path found| 4.805     | 47       | Path found| 5.250     | 47       
248   | Path found| 1.459     | 28       | Path found| 2.747     | 28       
249   | Path found| 0.706     | 17       | Path found| 1.678     | 17       
250   | Path found| 2.978     | 31       | Path found| 3.713     | 31       
251   | Path found| 0.743     | 16       | Path found| 1.497     | 16       
252   | Path found| 1.599     | 27       | Path found| 2.346     | 27       
253   | Path found| 1.836     | 25       | Path found| 2.537     | 25       
254   | Path found| 6.422     | 47       | Path found| 5.524     | 47       
255   | Path found| 1.733     | 26       | Path found| 2.800     | 26       
256   | Path found| 1.461     | 31       | Path found| 2.857     | 31       
257   | No path   | 1.834     | 10       | No path   | 10.730    | 10       
258   | Path found| 7.937     | 55       | Path found| 10.936    | 57       
259   | Path found| 2.183     | 31       | Path found| 3.959     | 33       
260   | Path found| 1.696     | 25       | Path found| 2.660     | 25       
261   | No path   | 3.697     | 8        | No path   | 5.004     | 8        
262   | Path found| 5.592     | 48       | Path found| 6.446     | 48       
263   | Path found| 10.195    | 56       | Path found| 11.389    | 58       
264   | Path found| 1.520     | 25       | Path found| 2.486     | 25       
265   | Path found| 1.010     | 18       | Path found| 1.903     | 18       
266   | Path found| 0.880     | 22       | Path found| 2.023     | 22       
267   | No path   | 1.907     | 1        | No path   | 0.841     | 1        
268   | Path found| 3.754     | 39       | Path found| 5.206     | 39       
269   | Path found| 2.967     | 32       | Path found| 3.334     | 32       
270   | Path found| 0.845     | 17       | Path found| 1.733     | 17       
271   | No path   | 1.285     | 10       | No path   | 10.719    | 10       
272   | Path found| 4.749     | 54       | Path found| 7.630     | 56       
273   | Path found| 5.191     | 44       | Path found| 6.027     | 44       
274   | Path found| 6.126     | 50       | Path found| 7.093     | 50       
275   | Path found| 0.355     | 10       | Path found| 0.997     | 10       
276   | Path found| 2.662     | 35       | Path found| 3.543     | 35       
277   | Path found| 1.045     | 22       | Path found| 1.915     | 22       
278   | Path found| 2.397     | 29       | Path found| 3.167     | 29       
279   | Path found| 7.229     | 50       | Path found| 9.652     | 58       
280   | Path found| 9.439     | 56       | Path found| 8.006     | 56       
281   | Path found| 2.264     | 33       | Path found| 2.924     | 33       
282   | Path found| 5.859     | 46       | Path found| 7.015     | 50       
283   | Path found| 1.557     | 24       | Path found| 2.466     | 24       
284   | No path   | 2.695     | 6        | No path   | 1.884     | 6        
285   | Path found| 1.280     | 23       | Path found| 2.411     | 23       
286   | Path found| 0.440     | 12       | Path found| 1.168     | 12       
287   | Path found| 4.769     | 48       | Path found| 6.304     | 48       
288   | Path found| 8.267     | 54       | Path found| 10.046    | 58       
289   | Path found| 9.810     | 56       | Path found| 7.175     | 56       
290   | Path found| 4.288     | 39       | Path found| 4.421     | 39       
291   | Path found| 6.985     | 54       | Path found| 10.398    | 54       
292   | Path found| 18.377    | 73       | Path found| 15.245    | 73       
293   | Path found| 9.800     | 54       | Path found| 11.994    | 62       
294   | Path found| 0.700     | 16       | Path found| 1.565     | 16       
295   | Path found| 0.572     | 13       | Path found| 1.318     | 13       
296   | Path found| 3.608     | 45       | Path found| 5.236     | 45       
297   | No path   | 6.218     | 28       | No path   | 9.402     | 28       
298   | Path found| 4.672     | 43       | Path found| 5.070     | 43       
299   | Path found| 3.623     | 37       | Path found| 4.520     | 37       
300   | Path found| 2.677     | 35       | Path found| 4.015     | 35       
301   | Path found| 1.981     | 28       | Path found| 3.396     | 30       
302   | Path found| 4.334     | 42       | Path found| 4.926     | 42       
303   | No path   | 2.282     | 7        | No path   | 1.623     | 7        
304   | Path found| 1.248     | 25       | Path found| 2.187     | 25       
305   | Path found| 1.974     | 27       | Path found| 3.245     | 27       
306   | Path found| 1.262     | 25       | Path found| 2.604     | 25       
307   | Path found| 0.598     | 15       | Path found| 1.409     | 15       
308   | No path   | 4.918     | 27       | No path   | 5.873     | 27       
309   | No path   | 6.004     | 12       | No path   | 7.301     | 12       
310   | Path found| 3.206     | 33       | Path found| 3.515     | 33       
311   | No path   | 15.385    | 54       | No path   | 17.170    | 54       
312   | Path found| 4.730     | 45       | Path found| 5.142     | 45       
313   | No path   | 2.232     | 5        | No path   | 1.307     | 5        
314   | Path found| 14.581    | 67       | Path found| 11.765    | 67       
315   | Path found| 3.220     | 39       | Path found| 3.796     | 39       
316   | Path found| 6.511     | 51       | Path found| 5.950     | 51       
317   | Path found| 2.573     | 33       | Path found| 3.166     | 33       
318   | Path found| 1.395     | 27       | Path found| 2.772     | 27       
319   | No path   | 1.998     | 1        | No path   | 1.905     | 1        
320   | No path   | 2.087     | 2        | No path   | 1.239     | 2        
321   | Path found| 3.350     | 35       | Path found| 3.672     | 35       
322   | Path found| 0.980     | 19       | Path found| 1.802     | 19       
323   | No path   | 5.026     | 29       | No path   | 5.561     | 29       
324   | Path found| 0.643     | 17       | Path found| 1.555     | 17       
325   | Path found| 4.577     | 39       | Path found| 4.405     | 39       
326   | Path found| 1.415     | 22       | Path found| 2.340     | 22       
327   | Path found| 1.510     | 24       | Path found| 2.477     | 24       
328   | Path found| 3.449     | 36       | Path found| 3.863     | 36       
329   | Path found| 2.841     | 37       | Path found| 4.491     | 39       
330   | Path found| 9.234     | 53       | Path found| 6.814     | 53       
331   | Path found| 3.014     | 34       | Path found| 4.873     | 34       
332   | Path found| 0.961     | 21       | Path found| 1.967     | 21       
333   | Path found| 3.951     | 43       | Path found| 6.315     | 45       
334   | Path found| 0.491     | 12       | Path found| 1.236     | 12       
335   | Path found| 0.552     | 14       | Path found| 1.377     | 14       
336   | Path found| 0.862     | 23       | Path found| 1.963     | 23       
337   | Path found| 0.488     | 14       | Path found| 1.268     | 14       
338   | No path   | 4.290     | 7        | No path   | 4.263     | 7        
339   | Path found| 6.573     | 53       | Path found| 7.375     | 53       
340   | Path found| 1.034     | 22       | Path found| 2.077     | 22       
341   | Path found| 1.270     | 24       | Path found| 2.551     | 24       
342   | Path found| 6.297     | 43       | Path found| 6.913     | 47       
343   | Path found| 5.643     | 41       | Path found| 11.258    | 49       
344   | Path found| 0.315     | 10       | Path found| 0.911     | 10       
345   | Path found| 2.628     | 31       | Path found| 3.517     | 31       
346   | Path found| 4.113     | 44       | Path found| 4.975     | 44       
347   | Path found| 7.105     | 50       | Path found| 10.849    | 50       
348   | No path   | 2.054     | 2        | No path   | 1.235     | 2        
349   | Path found| 0.675     | 15       | Path found| 1.370     | 15       
350   | Path found| 4.398     | 46       | Path found| 5.450     | 46       
351   | No path   | 7.243     | 41       | No path   | 9.169     | 41       
352   | Path found| 3.169     | 34       | Path found| 3.827     | 34       
353   | Path found| 1.061     | 19       | Path found| 1.840     | 19       
354   | Path found| 2.099     | 29       | Path found| 3.243     | 29       
355   | Path found| 1.531     | 25       | Path found| 2.609     | 25       
356   | Path found| 2.158     | 29       | Path found| 3.916     | 33       
357   | Path found| 9.253     | 56       | Path found| 8.235     | 56       
358   | Path found| 2.455     | 32       | No path   | 1.063     | 0        
359   | No path   | 4.600     | 36       | No path   | 6.482     | 36       
360   | Path found| 1.852     | 29       | Path found| 3.141     | 29       
361   | Path found| 2.619     | 33       | Path found| 3.994     | 33       
362   | Path found| 0.400     | 12       | Path found| 1.118     | 12       
363   | Path found| 2.011     | 27       | Path found| 2.923     | 27       
364   | Path found| 6.667     | 52       | Path found| 8.277     | 52       
365   | Path found| 2.695     | 34       | Path found| 4.270     | 34       
366   | Path found| 5.732     | 45       | Path found| 5.922     | 45       
367   | Path found| 3.886     | 37       | Path found| 3.944     | 37       
368   | Path found| 0.365     | 10       | Path found| 1.041     | 10       
369   | Path found| 4.964     | 43       | Path found| 4.412     | 43       
370   | No path   | 3.806     | 9        | No path   | 4.369     | 9        
371   | Path found| 8.998     | 61       | Path found| 13.156    | 61       
372   | Path found| 3.509     | 46       | Path found| 5.227     | 46       
373   | Path found| 3.360     | 37       | Path found| 3.827     | 37       
374   | Path found| 5.037     | 47       | Path found| 6.839     | 47       
375   | Path found| 1.560     | 25       | Path found| 3.067     | 27       
376   | Path found| 10.591    | 61       | Path found| 10.208    | 61       
377   | Path found| 2.381     | 32       | Path found| 4.037     | 32       
378   | Path found| 1.786     | 29       | Path found| 3.099     | 29       
379   | Path found| 3.078     | 42       | Path found| 6.113     | 42       
380   | Path found| 8.239     | 54       | Path found| 7.277     | 54       
381   | Path found| 0.934     | 18       | Path found| 1.825     | 18       
382   | Path found| 1.152     | 23       | Path found| 2.300     | 23       
383   | Path found| 0.788     | 16       | Path found| 1.556     | 16       
384   | Path found| 6.927     | 53       | Path found| 6.055     | 45       
385   | Path found| 3.858     | 37       | Path found| 5.246     | 37       
386   | Path found| 4.394     | 41       | Path found| 5.639     | 41       
387   | Path found| 6.889     | 57       | Path found| 8.064     | 57       
388   | Path found| 0.991     | 21       | Path found| 2.066     | 21       
389   | Path found| 0.543     | 14       | Path found| 1.404     | 14       
390   | Path found| 7.774     | 51       | Path found| 6.441     | 51       
391   | Path found| 4.094     | 41       | Path found| 4.891     | 41       
392   | Path found| 1.317     | 22       | Path found| 2.373     | 22       
393   | Path found| 4.290     | 42       | Path found| 6.194     | 46       
394   | Path found| 3.264     | 47       | Path found| 5.263     | 49       
395   | Path found| 0.409     | 11       | Path found| 1.115     | 11       
396   | Path found| 2.403     | 33       | Path found| 3.912     | 33       
397   | Path found| 2.468     | 31       | Path found| 3.459     | 31       
398   | Path found| 0.963     | 19       | Path found| 1.958     | 19       
399   | Path found| 7.037     | 48       | Path found| 6.262     | 48       
400   | Path found| 11.424    | 57       | Path found| 10.722    | 57       
401   | Path found| 0.495     | 14       | Path found| 1.328     | 14       
402   | Path found| 2.454     | 33       | Path found| 4.984     | 35       
403   | Path found| 2.004     | 29       | Path found| 3.283     | 29       
404   | Path found| 0.797     | 21       | Path found| 1.824     | 21       
405   | Path found| 3.614     | 35       | Path found| 3.914     | 35       
406   | Path found| 0.559     | 16       | Path found| 1.446     | 16       
407   | Path found| 2.448     | 29       | Path found| 3.275     | 29       
408   | Path found| 4.495     | 40       | Path found| 5.512     | 40       
409   | Path found| 7.416     | 52       | Path found| 7.123     | 52       
410   | Path found| 4.031     | 43       | Path found| 6.432     | 43       
411   | No path   | 7.865     | 34       | No path   | 13.700    | 34       
412   | No path   | 2.396     | 5        | No path   | 3.215     | 5        
413   | Path found| 2.733     | 35       | Path found| 3.973     | 35       
414   | Path found| 4.842     | 46       | Path found| 7.746     | 54       
415   | Path found| 5.122     | 45       | Path found| 6.143     | 45       
416   | Path found| 3.446     | 35       | Path found| 4.066     | 35       
417   | Path found| 8.769     | 52       | Path found| 8.930     | 50       
418   | Path found| 1.514     | 24       | Path found| 2.507     | 24       
419   | Path found| 3.047     | 36       | Path found| 3.530     | 36       
420   | Path found| 2.260     | 39       | Path found| 5.905     | 39       
421   | Path found| 2.953     | 35       | Path found| 5.246     | 35       
422   | Path found| 2.540     | 31       | Path found| 3.013     | 31       
423   | Path found| 0.616     | 14       | Path found| 1.381     | 14       
424   | No path   | 6.863     | 34       | No path   | 10.401    | 34       
425   | Path found| 1.781     | 31       | Path found| 2.609     | 31       
426   | Path found| 0.505     | 12       | Path found| 1.237     | 12       
427   | Path found| 3.359     | 43       | Path found| 4.872     | 43       
428   | Path found| 7.292     | 53       | Path found| 6.857     | 53       
429   | Path found| 3.715     | 43       | Path found| 5.043     | 43       
430   | Path found| 0.539     | 13       | Path found| 1.242     | 13       
431   | Path found| 6.738     | 49       | Path found| 6.497     | 49       
432   | Path found| 0.458     | 11       | Path found| 1.149     | 11       
433   | Path found| 2.844     | 35       | Path found| 4.229     | 35       
434   | Path found| 1.473     | 25       | Path found| 2.434     | 25       
435   | Path found| 1.048     | 21       | Path found| 1.931     | 21       
436   | Path found| 3.927     | 30       | Path found| 6.038     | 30       
437   | No path   | 4.046     | 22       | No path   | 3.013     | 22       
438   | Path found| 5.461     | 44       | Path found| 5.267     | 44       
439   | Path found| 2.934     | 33       | Path found| 5.702     | 33       
440   | Path found| 3.681     | 36       | Path found| 3.694     | 36       
441   | Path found| 6.028     | 49       | Path found| 7.806     | 53       
442   | Path found| 4.058     | 44       | Path found| 5.288     | 44       
443   | Path found| 1.273     | 20       | Path found| 1.953     | 20       
444   | Path found| 3.028     | 39       | Path found| 3.819     | 41       
445   | Path found| 1.651     | 26       | Path found| 2.861     | 26       
446   | Path found| 2.319     | 32       | Path found| 4.051     | 34       
447   | No path   | 3.838     | 3        | No path   | 8.454     | 3        
