Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
49    | Path found| 0.309     | 10       | Path found| 1.114     | 10       
50    | Path found| 4.203     | 42       | Path found| 5.801     | 42       
51    | Path found| 0.829     | 19       | Path found| 2.295     | 19       
52    | Path found| 1.669     | 33       | Path found| 3.884     | 33       
53    | Path found| 1.334     | 23       | Path found| 2.697     | 23       
54    | Path found| 8.249     | 50       | Path found| 12.804    | 50       
55    | Path found| 1.282     | 23       | Path found| 2.948     | 23       
56    | Path found| 0.641     | 18       | Path found| 1.966     | 18       
57    | Path found| 0.546     | 16       | Path found| 1.686     | 16       
58    | No path   | 2.356     | 7        | No path   | 1.668     | 7        
59    | Path found| 0.400     | 11       | Path found| 1.326     | 11       
60    | Path found| 6.512     | 52       | Path found| 7.936     | 48       
61    | No path   | 7.002     | 50       | No path   | 11.463    | 50       
62    | Path found| 0.882     | 19       | Path found| 2.144     | 19       
63    | Path found| 2.056     | 26       | Path found| 3.586     | 26       
64    | Path found| 1.397     | 28       | Path found| 3.525     | 28       
65    | Path found| 1.897     | 26       | Path found| 3.365     | 26       
66    | Path found| 1.872     | 31       | Path found| 4.253     | 31       
67    | Path found| 2.550     | 39       | Path found| 5.534     | 39       
68    | Path found| 1.290     | 26       | Path found| 3.392     | 26       
69    | Path found| 1.680     | 30       | Path found| 3.950     | 30       
70    | Path found| 0.321     | 10       | Path found| 1.104     | 10       
71    | Path found| 3.483     | 34       | Path found| 4.723     | 34       
72    | Path found| 0.346     | 11       | Path found| 1.222     | 11       
73    | No path   | 2.193     | 3        | No path   | 1.514     | 3        
74    | Path found| 5.230     | 48       | Path found| 8.367     | 48       
75    | Path found| 0.560     | 13       | Path found| 1.583     | 13       
76    | Path found| 0.933     | 20       | Path found| 2.468     | 20       
77    | Path found| 0.413     | 12       | Path found| 1.420     | 12       
78    | Path found| 0.637     | 14       | Path found| 1.684     | 14       
79    | Path found| 0.538     | 13       | Path found| 1.556     | 13       
80    | Path found| 4.194     | 41       | Path found| 6.289     | 43       
81    | No path   | 5.848     | 32       | No path   | 6.816     | 32       
82    | Path found| 1.293     | 28       | Path found| 3.313     | 28       
83    | Path found| 1.395     | 27       | Path found| 3.655     | 29       
84    | No path   | 2.128     | 5        | No path   | 1.060     | 5        
85    | No path   | 5.686     | 31       | No path   | 8.509     | 31       
86    | Path found| 0.910     | 17       | Path found| 2.118     | 17       
87    | Path found| 0.785     | 19       | Path found| 2.160     | 19       
88    | Path found| 2.471     | 33       | Path found| 7.412     | 39       
89    | Path found| 0.614     | 16       | Path found| 1.741     | 16       
90    | Path found| 2.788     | 31       | Path found| 4.181     | 31       
91    | Path found| 0.897     | 20       | Path found| 2.356     | 20       
92    | Path found| 0.635     | 18       | Path found| 2.000     | 18       
93    | Path found| 5.929     | 53       | Path found| 8.378     | 53       
94    | Path found| 1.592     | 26       | Path found| 3.349     | 26       
95    | Path found| 1.958     | 31       | Path found| 3.748     | 31       
96    | Path found| 3.015     | 40       | Path found| 5.167     | 40       
97    | Path found| 1.065     | 21       | Path found| 2.285     | 21       
98    | Path found| 4.612     | 42       | Path found| 8.008     | 46       
99    | Path found| 0.564     | 14       | Path found| 1.668     | 14       
100   | Path found| 1.100     | 24       | Path found| 2.894     | 24       
101   | No path   | 3.418     | 19       | No path   | 3.769     | 19       
102   | Path found| 0.918     | 22       | Path found| 2.525     | 22       
103   | Path found| 0.757     | 16       | Path found| 1.906     | 16       
104   | Path found| 1.203     | 21       | Path found| 2.371     | 21       
105   | Path found| 3.539     | 42       | Path found| 4.542     | 42       
106   | No path   | 9.456     | 48       | No path   | 12.686    | 48       
107   | Path found| 1.307     | 27       | Path found| 3.019     | 27       
108   | Path found| 9.108     | 56       | Path found| 10.443    | 56       
109   | Path found| 1.139     | 21       | Path found| 2.461     | 21       
110   | Path found| 3.654     | 41       | Path found| 5.893     | 41       
111   | Path found| 2.982     | 38       | Path found| 5.117     | 38       
112   | Path found| 4.087     | 41       | Path found| 6.499     | 41       
113   | Path found| 0.938     | 18       | Path found| 2.248     | 18       
114   | Path found| 2.595     | 35       | Path found| 4.773     | 39       
115   | Path found| 4.038     | 44       | Path found| 7.269     | 44       
116   | No path   | 2.165     | 2        | No path   | 1.370     | 2        
117   | Path found| 0.591     | 14       | Path found| 1.607     | 14       
118   | Path found| 0.433     | 12       | Path found| 1.380     | 12       
119   | Path found| 1.187     | 22       | Path found| 2.526     | 22       
120   | Path found| 7.962     | 52       | Path found| 8.781     | 52       
121   | Path found| 3.926     | 38       | Path found| 5.908     | 40       
122   | Path found| 7.874     | 61       | Path found| 10.179    | 61       
123   | Path found| 0.603     | 15       | Path found| 1.613     | 15       
124   | No path   | 1.930     | 0        | No path   | 2.898     | 0        
125   | Path found| 0.629     | 17       | Path found| 1.878     | 17       
126   | Path found| 2.081     | 28       | Path found| 3.913     | 28       
127   | Path found| 0.874     | 18       | Path found| 2.105     | 18       
128   | Path found| 0.730     | 16       | Path found| 1.884     | 16       
129   | Path found| 0.559     | 13       | Path found| 1.539     | 13       
130   | Path found| 6.488     | 50       | Path found| 10.505    | 50       
131   | Path found| 0.967     | 19       | Path found| 2.344     | 19       
132   | Path found| 1.668     | 31       | Path found| 4.528     | 33       
133   | Path found| 2.102     | 31       | Path found| 6.342     | 35       
134   | Path found| 1.451     | 27       | Path found| 3.183     | 27       
135   | No path   | 2.301     | 3        | No path   | 1.995     | 3        
136   | Path found| 7.065     | 45       | Path found| 9.577     | 47       
137   | Path found| 1.476     | 23       | Path found| 2.990     | 23       
138   | Path found| 2.822     | 35       | Path found| 4.761     | 35       
139   | Path found| 1.721     | 25       | Path found| 2.893     | 25       
140   | Path found| 1.222     | 27       | Path found| 3.094     | 27       
141   | Path found| 4.614     | 39       | Path found| 5.433     | 39       
142   | Path found| 0.848     | 22       | Path found| 2.399     | 22       
143   | Path found| 3.254     | 40       | Path found| 6.015     | 42       
144   | Path found| 1.739     | 25       | Path found| 3.052     | 25       
145   | Path found| 1.061     | 19       | Path found| 2.241     | 19       
146   | Path found| 1.086     | 19       | Path found| 2.360     | 19       
147   | Path found| 1.362     | 22       | Path found| 2.757     | 22       
148   | Path found| 6.118     | 55       | Path found| 9.330     | 55       
149   | Path found| 10.852    | 56       | Path found| 8.512     | 56       
150   | Path found| 5.661     | 45       | Path found| 9.125     | 45       
151   | Path found| 6.601     | 50       | Path found| 7.095     | 50       
152   | Path found| 2.127     | 32       | Path found| 4.583     | 32       
153   | Path found| 0.430     | 10       | Path found| 1.154     | 10       
154   | Path found| 2.199     | 28       | Path found| 3.949     | 28       
155   | Path found| 1.384     | 26       | Path found| 3.059     | 26       
156   | Path found| 2.028     | 35       | Path found| 5.138     | 35       
157   | Path found| 2.512     | 26       | Path found| 3.811     | 26       
158   | Path found| 0.399     | 11       | Path found| 1.237     | 11       
159   | No path   | 8.967     | 34       | No path   | 11.478    | 34       
160   | Path found| 4.019     | 47       | Path found| 9.809     | 47       
161   | Path found| 0.458     | 11       | Path found| 1.465     | 11       
162   | Path found| 2.602     | 29       | Path found| 4.844     | 29       
163   | No path   | 4.067     | 4        | No path   | 4.566     | 4        
164   | Path found| 0.454     | 11       | Path found| 1.445     | 11       
165   | Path found| 2.180     | 29       | Path found| 3.621     | 29       
166   | Path found| 2.685     | 33       | Path found| 3.752     | 33       
167   | Path found| 5.010     | 40       | Path found| 8.763     | 42       
168   | Path found| 1.228     | 21       | Path found| 2.593     | 21       
169   | Path found| 0.731     | 16       | Path found| 1.908     | 16       
170   | Path found| 1.795     | 30       | Path found| 3.796     | 30       
171   | Path found| 0.556     | 14       | Path found| 1.667     | 14       
172   | Path found| 2.608     | 32       | Path found| 3.963     | 32       
173   | Path found| 5.065     | 45       | Path found| 7.611     | 45       
174   | Path found| 1.240     | 22       | Path found| 4.075     | 30       
175   | No path   | 2.568     | 3        | No path   | 2.972     | 3        
176   | Path found| 3.326     | 36       | Path found| 5.660     | 38       
177   | Path found| 0.343     | 11       | Path found| 1.221     | 11       
178   | Path found| 0.766     | 14       | Path found| 1.697     | 14       
179   | Path found| 0.479     | 13       | Path found| 1.582     | 13       
180   | Path found| 5.605     | 47       | Path found| 7.518     | 47       
181   | Path found| 1.810     | 26       | Path found| 3.875     | 26       
182   | Path found| 1.956     | 38       | Path found| 4.239     | 38       
183   | No path   | 3.832     | 19       | No path   | 6.556     | 20       
184   | Path found| 0.714     | 16       | Path found| 1.901     | 16       
185   | No path   | 3.056     | 19       | No path   | 2.762     | 19       
186   | Path found| 1.406     | 28       | Path found| 3.485     | 28       
187   | Path found| 4.235     | 42       | Path found| 4.998     | 42       
188   | Path found| 17.867    | 81       | Path found| 17.754    | 81       
189   | Path found| 0.816     | 21       | Path found| 2.313     | 21       
190   | Path found| 4.143     | 43       | Path found| 7.760     | 49       
191   | No path   | 11.605    | 31       | No path   | 13.048    | 31       
192   | Path found| 1.715     | 28       | Path found| 3.540     | 28       
193   | Path found| 1.247     | 21       | Path found| 3.106     | 23       
194   | Path found| 2.301     | 36       | Path found| 5.078     | 36       
195   | Path found| 4.711     | 47       | Path found| 6.479     | 47       
196   | Path found| 2.629     | 36       | Path found| 4.949     | 36       
197   | Path found| 2.288     | 31       | Path found| 4.674     | 35       
198   | Path found| 0.790     | 16       | Path found| 1.929     | 16       
199   | Path found| 0.767     | 15       | Path found| 1.845     | 15       
200   | Path found| 0.727     | 16       | Path found| 1.832     | 16       
201   | Path found| 0.908     | 19       | Path found| 2.351     | 19       
202   | Path found| 2.972     | 36       | Path found| 4.962     | 36       
203   | Path found| 4.766     | 41       | Path found| 8.639     | 45       
204   | Path found| 1.458     | 25       | Path found| 3.670     | 25       
205   | Path found| 0.896     | 18       | Path found| 2.205     | 18       
206   | Path found| 0.949     | 22       | Path found| 2.365     | 22       
207   | Path found| 2.039     | 30       | Path found| 3.987     | 30       
208   | Path found| 1.822     | 25       | Path found| 2.971     | 25       
209   | Path found| 4.723     | 41       | Path found| 5.670     | 41       
210   | Path found| 2.836     | 33       | Path found| 4.303     | 33       
211   | Path found| 4.599     | 46       | Path found| 7.550     | 52       
212   | No path   | 2.279     | 2        | No path   | 2.829     | 2        
213   | Path found| 2.880     | 36       | Path found| 5.664     | 36       
214   | Path found| 0.953     | 23       | Path found| 2.567     | 23       
215   | Path found| 0.517     | 13       | Path found| 1.503     | 13       
216   | Path found| 8.053     | 59       | Path found| 11.241    | 61       
217   | Path found| 0.461     | 12       | Path found| 1.384     | 12       
218   | Path found| 4.300     | 38       | Path found| 5.942     | 38       
219   | Path found| 8.130     | 54       | Path found| 7.862     | 54       
220   | Path found| 8.963     | 55       | Path found| 10.726    | 55       
221   | Path found| 0.742     | 16       | Path found| 1.854     | 16       
222   | Path found| 9.391     | 55       | Path found| 8.679     | 55       
223   | Path found| 2.926     | 36       | Path found| 5.628     | 38       
224   | Path found| 11.296    | 61       | Path found| 11.969    | 61       
225   | No path   | 6.887     | 16       | No path   | 10.999    | 16       
226   | No path   | 5.269     | 13       | No path   | 7.658     | 13       
227   | No path   | 2.606     | 3        | No path   | 3.859     | 3        
228   | Path found| 5.719     | 47       | Path found| 8.245     | 49       
229   | Path found| 1.369     | 25       | Path found| 2.905     | 25       
230   | Path found| 0.862     | 18       | Path found| 2.154     | 18       
231   | Path found| 1.035     | 25       | Path found| 3.262     | 27       
232   | Path found| 0.416     | 11       | Path found| 1.359     | 11       
233   | Path found| 1.015     | 19       | Path found| 2.348     | 19       
234   | Path found| 4.444     | 41       | Path found| 5.560     | 41       
235   | Path found| 0.770     | 18       | Path found| 2.025     | 18       
236   | Path found| 3.563     | 39       | Path found| 5.721     | 39       
237   | Path found| 3.207     | 39       | Path found| 5.563     | 39       
238   | Path found| 1.547     | 26       | Path found| 2.854     | 26       
239   | No path   | 3.622     | 27       | No path   | 5.417     | 27       
240   | Path found| 2.740     | 40       | Path found| 5.595     | 42       
241   | Path found| 0.822     | 17       | Path found| 2.051     | 17       
242   | Path found| 3.288     | 38       | Path found| 6.610     | 40       
243   | Path found| 7.573     | 53       | Path found| 11.291    | 55       
244   | Path found| 3.422     | 36       | Path found| 4.723     | 36       
245   | Path found| 0.732     | 16       | Path found| 1.924     | 16       
246   | Path found| 1.144     | 20       | Path found| 2.402     | 20       
247   | Path found| 4.577     | 47       | Path found| 6.241     | 47       
248   | Path found| 1.556     | 28       | Path found| 3.369     | 28       
249   | Path found| 0.721     | 17       | Path found| 2.019     | 17       
250   | Path found| 2.622     | 31       | Path found| 4.385     | 31       
251   | Path found| 0.719     | 16       | Path found| 1.829     | 16       
252   | No path   | 3.206     | 17       | No path   | 2.351     | 17       
253   | Path found| 1.655     | 25       | Path found| 3.080     | 25       
254   | Path found| 7.033     | 47       | Path found| 6.712     | 47       
255   | Path found| 1.673     | 26       | Path found| 3.366     | 26       
256   | Path found| 1.500     | 31       | Path found| 3.549     | 31       
257   | Path found| 3.630     | 43       | Path found| 7.970     | 43       
258   | Path found| 8.651     | 55       | Path found| 10.418    | 57       
259   | Path found| 1.889     | 31       | Path found| 4.890     | 35       
260   | Path found| 1.685     | 25       | Path found| 3.410     | 25       
261   | Path found| 4.668     | 42       | Path found| 7.362     | 42       
262   | Path found| 5.664     | 48       | Path found| 7.410     | 48       
263   | Path found| 10.762    | 58       | Path found| 9.914     | 58       
264   | Path found| 1.690     | 25       | Path found| 3.067     | 25       
265   | Path found| 0.998     | 18       | Path found| 2.201     | 18       
266   | Path found| 0.879     | 22       | Path found| 2.448     | 22       
267   | Path found| 0.665     | 17       | Path found| 1.995     | 17       
268   | Path found| 4.057     | 41       | Path found| 7.970     | 43       
269   | Path found| 2.627     | 32       | Path found| 4.106     | 32       
270   | Path found| 0.849     | 17       | Path found| 2.045     | 17       
271   | Path found| 2.567     | 34       | Path found| 6.620     | 34       
272   | Path found| 6.861     | 68       | Path found| 10.803    | 62       
273   | Path found| 4.728     | 44       | Path found| 7.024     | 44       
274   | Path found| 6.643     | 50       | Path found| 8.278     | 50       
275   | Path found| 0.347     | 10       | Path found| 1.210     | 10       
276   | Path found| 2.667     | 35       | Path found| 4.299     | 35       
277   | Path found| 1.050     | 22       | Path found| 2.367     | 22       
278   | Path found| 2.464     | 29       | Path found| 3.766     | 29       
279   | Path found| 7.855     | 46       | Path found| 12.414    | 56       
280   | Path found| 9.518     | 56       | Path found| 9.422     | 56       
281   | Path found| 2.316     | 33       | Path found| 3.628     | 33       
282   | No path   | 3.664     | 6        | No path   | 5.437     | 6        
283   | Path found| 1.546     | 24       | Path found| 2.984     | 24       
284   | Path found| 2.483     | 32       | Path found| 3.684     | 32       
285   | Path found| 1.359     | 23       | Path found| 2.878     | 23       
286   | Path found| 0.444     | 12       | Path found| 1.405     | 12       
287   | Path found| 4.713     | 48       | Path found| 7.363     | 48       
288   | No path   | 5.682     | 14       | No path   | 8.246     | 14       
289   | Path found| 9.589     | 56       | Path found| 8.908     | 56       
290   | Path found| 4.538     | 43       | Path found| 6.673     | 43       
291   | Path found| 7.785     | 58       | Path found| 13.947    | 64       
292   | Path found| 17.869    | 73       | Path found| 17.472    | 73       
293   | No path   | 11.616    | 49       | No path   | 13.958    | 49       
294   | Path found| 0.695     | 16       | Path found| 1.881     | 16       
295   | Path found| 0.606     | 13       | Path found| 1.598     | 13       
296   | Path found| 3.711     | 45       | Path found| 6.226     | 45       
297   | No path   | 4.412     | 14       | No path   | 6.093     | 14       
298   | Path found| 4.961     | 43       | Path found| 6.128     | 43       
299   | Path found| 3.541     | 37       | Path found| 5.587     | 37       
300   | Path found| 2.950     | 35       | Path found| 5.212     | 37       
301   | Path found| 2.600     | 32       | Path found| 6.393     | 32       
302   | No path   | 6.058     | 36       | No path   | 7.613     | 36       
303   | No path   | 2.639     | 13       | No path   | 2.296     | 13       
304   | Path found| 1.250     | 25       | Path found| 2.730     | 25       
305   | Path found| 2.176     | 29       | Path found| 3.820     | 29       
306   | Path found| 1.441     | 27       | Path found| 3.854     | 29       
307   | Path found| 0.629     | 15       | Path found| 1.734     | 15       
308   | No path   | 1.943     | 0        | No path   | 3.348     | 0        
309   | No path   | 7.363     | 18       | No path   | 10.790    | 18       
310   | Path found| 2.892     | 33       | Path found| 4.236     | 33       
311   | Path found| 17.015    | 74       | Path found| 14.799    | 72       
312   | Path found| 4.122     | 45       | Path found| 6.166     | 45       
313   | Path found| 0.715     | 16       | Path found| 2.039     | 16       
314   | No path   | 15.162    | 65       | No path   | 18.903    | 65       
315   | Path found| 3.232     | 39       | Path found| 4.784     | 39       
316   | Path found| 6.943     | 51       | Path found| 7.132     | 51       
317   | Path found| 3.022     | 35       | Path found| 4.332     | 35       
318   | Path found| 1.382     | 27       | Path found| 3.403     | 27       
319   | Path found| 1.730     | 27       | Path found| 3.621     | 27       
320   | Path found| 2.359     | 31       | Path found| 3.603     | 31       
321   | Path found| 3.211     | 35       | Path found| 4.675     | 35       
322   | Path found| 1.097     | 21       | Path found| 2.595     | 21       
323   | Path found| 3.413     | 35       | Path found| 5.068     | 35       
324   | Path found| 0.618     | 17       | Path found| 1.910     | 17       
325   | Path found| 4.419     | 39       | Path found| 5.315     | 39       
326   | Path found| 1.434     | 24       | Path found| 3.179     | 24       
327   | Path found| 1.489     | 24       | Path found| 3.015     | 24       
328   | Path found| 3.410     | 36       | Path found| 4.927     | 36       
329   | Path found| 2.709     | 39       | Path found| 6.165     | 45       
330   | Path found| 9.105     | 53       | Path found| 7.572     | 53       
331   | Path found| 3.409     | 38       | Path found| 7.696     | 38       
332   | Path found| 0.966     | 21       | Path found| 2.411     | 21       
333   | Path found| 4.661     | 47       | Path found| 7.982     | 47       
334   | Path found| 0.500     | 12       | Path found| 1.444     | 12       
335   | Path found| 0.557     | 14       | Path found| 1.671     | 14       
336   | Path found| 0.875     | 23       | Path found| 2.441     | 23       
337   | Path found| 0.469     | 14       | Path found| 1.579     | 14       
338   | No path   | 7.516     | 34       | No path   | 7.661     | 34       
339   | No path   | 7.825     | 32       | No path   | 9.687     | 32       
340   | Path found| 1.133     | 22       | Path found| 3.226     | 24       
341   | Path found| 1.295     | 24       | Path found| 3.047     | 24       
342   | Path found| 5.903     | 41       | Path found| 11.273    | 45       
343   | Path found| 5.210     | 41       | Path found| 17.674    | 47       
344   | Path found| 0.322     | 10       | Path found| 1.125     | 10       
345   | Path found| 2.730     | 33       | Path found| 4.694     | 33       
346   | Path found| 4.616     | 48       | Path found| 7.936     | 48       
347   | Path found| 7.536     | 50       | Path found| 15.304    | 52       
348   | No path   | 1.863     | 0        | No path   | 1.092     | 0        
349   | Path found| 0.665     | 15       | Path found| 1.712     | 15       
350   | Path found| 4.415     | 46       | Path found| 6.515     | 46       
351   | Path found| 4.723     | 43       | Path found| 7.815     | 45       
352   | Path found| 3.291     | 34       | Path found| 4.536     | 34       
353   | Path found| 1.025     | 19       | Path found| 2.321     | 19       
354   | Path found| 2.317     | 31       | Path found| 4.196     | 31       
355   | Path found| 1.543     | 25       | Path found| 3.110     | 25       
356   | Path found| 2.281     | 31       | Path found| 4.532     | 33       
357   | No path   | 9.458     | 34       | No path   | 11.395    | 34       
358   | Path found| 2.573     | 36       | Path found| 5.987     | 38       
359   | Path found| 3.777     | 45       | Path found| 6.871     | 45       
360   | Path found| 1.780     | 29       | Path found| 3.775     | 29       
361   | Path found| 2.558     | 33       | Path found| 5.368     | 37       
362   | Path found| 0.398     | 12       | Path found| 1.394     | 12       
363   | Path found| 2.163     | 27       | Path found| 3.515     | 27       
364   | Path found| 7.184     | 54       | Path found| 10.113    | 52       
365   | Path found| 3.145     | 36       | Path found| 6.917     | 40       
366   | Path found| 5.469     | 45       | Path found| 7.671     | 47       
367   | Path found| 3.791     | 37       | Path found| 4.732     | 37       
368   | Path found| 0.366     | 10       | Path found| 1.235     | 10       
369   | No path   | 5.599     | 26       | No path   | 5.173     | 26       
370   | Path found| 4.737     | 40       | Path found| 6.051     | 42       
371   | Path found| 8.867     | 55       | Path found| 18.988    | 57       
372   | Path found| 4.319     | 48       | Path found| 7.393     | 48       
373   | Path found| 2.586     | 37       | Path found| 4.713     | 37       
374   | Path found| 5.461     | 49       | Path found| 9.139     | 47       
375   | Path found| 1.660     | 27       | Path found| 3.581     | 27       
376   | No path   | 13.487    | 58       | No path   | 17.337    | 58       
377   | Path found| 2.398     | 32       | Path found| 4.741     | 32       
378   | Path found| 1.643     | 25       | Path found| 3.629     | 25       
379   | Path found| 3.768     | 44       | Path found| 7.373     | 44       
380   | Path found| 8.342     | 54       | Path found| 9.134     | 54       
381   | Path found| 0.968     | 18       | Path found| 2.184     | 18       
382   | No path   | 2.311     | 5        | No path   | 1.643     | 5        
383   | Path found| 0.776     | 16       | Path found| 1.891     | 16       
384   | Path found| 5.870     | 45       | Path found| 7.856     | 45       
385   | Path found| 3.564     | 35       | Path found| 4.869     | 35       
386   | Path found| 3.838     | 39       | Path found| 6.161     | 39       
387   | Path found| 7.720     | 57       | Path found| 10.159    | 57       
388   | Path found| 1.318     | 23       | Path found| 2.840     | 23       
389   | Path found| 0.508     | 14       | Path found| 1.687     | 14       
390   | Path found| 6.972     | 51       | Path found| 7.826     | 51       
391   | Path found| 4.213     | 41       | Path found| 5.754     | 41       
392   | Path found| 1.317     | 22       | Path found| 2.796     | 22       
393   | No path   | 6.521     | 39       | No path   | 10.583    | 39       
394   | Path found| 3.519     | 47       | Path found| 6.629     | 49       
395   | Path found| 0.512     | 11       | Path found| 1.344     | 11       
396   | Path found| 2.410     | 33       | Path found| 4.944     | 33       
397   | Path found| 2.692     | 31       | Path found| 4.136     | 31       
398   | Path found| 0.964     | 19       | Path found| 2.347     | 19       
399   | Path found| 6.596     | 48       | Path found| 6.960     | 48       
400   | Path found| 11.355    | 57       | Path found| 8.299     | 57       
401   | Path found| 0.503     | 14       | Path found| 1.621     | 14       
402   | Path found| 2.482     | 33       | Path found| 4.606     | 33       
403   | Path found| 2.007     | 29       | Path found| 3.984     | 29       
404   | Path found| 0.797     | 21       | Path found| 2.338     | 21       
405   | Path found| 3.943     | 37       | Path found| 5.035     | 37       
406   | No path   | 2.148     | 7        | No path   | 1.508     | 7        
407   | Path found| 2.399     | 31       | Path found| 4.570     | 31       
408   | Path found| 4.707     | 42       | Path found| 8.355     | 48       
409   | Path found| 7.308     | 52       | Path found| 8.191     | 52       
410   | Path found| 4.640     | 43       | Path found| 10.247    | 53       
411   | No path   | 6.609     | 24       | No path   | 14.706    | 24       
412   | Path found| 2.395     | 31       | Path found| 7.242     | 35       
413   | Path found| 2.484     | 33       | Path found| 4.588     | 33       
414   | Path found| 4.927     | 42       | Path found| 7.809     | 46       
415   | Path found| 5.261     | 45       | Path found| 8.027     | 49       
416   | Path found| 3.247     | 35       | Path found| 4.860     | 35       
417   | Path found| 8.617     | 50       | Path found| 11.319    | 66       
418   | Path found| 1.528     | 24       | Path found| 3.071     | 24       
419   | No path   | 4.772     | 31       | No path   | 4.920     | 31       
420   | Path found| 2.300     | 43       | Path found| 6.256     | 43       
421   | Path found| 1.957     | 27       | Path found| 7.784     | 39       
422   | Path found| 2.563     | 31       | Path found| 4.235     | 33       
423   | Path found| 0.613     | 14       | Path found| 1.668     | 14       
424   | No path   | 6.013     | 20       | No path   | 10.710    | 20       
425   | Path found| 1.759     | 31       | Path found| 3.385     | 31       
426   | Path found| 0.486     | 12       | Path found| 1.474     | 12       
427   | Path found| 3.434     | 45       | Path found| 6.144     | 45       
428   | Path found| 7.174     | 57       | Path found| 9.373     | 57       
429   | Path found| 3.699     | 43       | Path found| 6.085     | 43       
430   | No path   | 2.078     | 4        | No path   | 0.977     | 4        
431   | Path found| 7.580     | 57       | Path found| 11.308    | 67       
432   | Path found| 0.454     | 11       | Path found| 1.369     | 11       
433   | No path   | 4.975     | 28       | No path   | 7.626     | 28       
434   | Path found| 1.253     | 25       | Path found| 2.972     | 25       
435   | Path found| 1.099     | 21       | Path found| 2.395     | 21       
436   | Path found| 4.053     | 30       | Path found| 8.395     | 30       
437   | Path found| 3.053     | 39       | Path found| 5.894     | 39       
438   | Path found| 5.363     | 44       | Path found| 6.391     | 44       
439   | Path found| 3.257     | 37       | Path found| 6.571     | 41       
440   | Path found| 3.452     | 36       | Path found| 4.807     | 36       
441   | Path found| 5.088     | 47       | Path found| 8.552     | 47       
442   | No path   | 2.604     | 4        | No path   | 3.120     | 4        
443   | Path found| 1.164     | 20       | Path found| 2.391     | 20       
444   | Path found| 2.885     | 39       | Path found| 4.358     | 39       
445   | Path found| 1.633     | 26       | Path found| 3.449     | 26       
446   | Path found| 2.290     | 30       | Path found| 4.292     | 30       
447   | Path found| 13.251    | 63       | Path found| 16.496    | 69       
