Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
87    | Path found| 2.222     | 25       | Path found| 2.744     | 25       
88    | Path found| 3.051     | 33       | Path found| 3.720     | 33       
89    | Path found| 5.242     | 43       | Path found| 5.426     | 43       
90    | Path found| 2.953     | 41       | Path found| 5.730     | 41       
91    | Path found| 1.913     | 27       | Path found| 2.427     | 27       
92    | Path found| 8.706     | 63       | Path found| 11.050    | 67       
93    | Path found| 1.363     | 26       | Path found| 2.332     | 26       
94    | Path found| 0.332     | 10       | Path found| 0.923     | 10       
95    | Path found| 8.644     | 58       | Path found| 8.155     | 58       
96    | Path found| 3.101     | 35       | Path found| 3.863     | 35       
97    | Path found| 2.089     | 35       | Path found| 3.024     | 35       
98    | Path found| 1.175     | 28       | Path found| 2.230     | 28       
99    | Path found| 2.326     | 32       | Path found| 2.941     | 32       
100   | Path found| 8.477     | 59       | Path found| 8.516     | 59       
101   | Path found| 6.097     | 47       | Path found| 6.017     | 47       
102   | Path found| 3.588     | 48       | Path found| 6.608     | 54       
103   | Path found| 1.282     | 21       | Path found| 1.752     | 21       
104   | Path found| 0.435     | 11       | Path found| 1.066     | 11       
105   | Path found| 3.191     | 41       | Path found| 5.825     | 41       
106   | Path found| 4.492     | 50       | Path found| 6.511     | 50       
107   | Path found| 0.830     | 22       | Path found| 1.657     | 22       
108   | Path found| 5.963     | 49       | Path found| 7.067     | 49       
109   | Path found| 2.341     | 36       | Path found| 3.595     | 36       
110   | Path found| 3.025     | 34       | Path found| 4.095     | 34       
111   | Path found| 2.232     | 34       | Path found| 4.548     | 34       
112   | Path found| 2.666     | 35       | Path found| 3.600     | 35       
113   | Path found| 4.501     | 46       | Path found| 6.671     | 46       
114   | Path found| 0.411     | 11       | Path found| 1.030     | 11       
115   | No path   | 4.087     | 25       | No path   | 3.899     | 25       
116   | Path found| 3.360     | 43       | Path found| 5.142     | 43       
117   | Path found| 3.445     | 39       | Path found| 6.444     | 49       
118   | Path found| 1.716     | 26       | Path found| 2.588     | 26       
119   | Path found| 2.379     | 30       | Path found| 3.059     | 30       
120   | Path found| 3.910     | 45       | Path found| 4.871     | 45       
121   | Path found| 5.362     | 43       | Path found| 4.496     | 43       
122   | Path found| 7.350     | 51       | Path found| 6.780     | 55       
123   | Path found| 6.458     | 47       | Path found| 6.363     | 47       
124   | Path found| 1.181     | 21       | Path found| 1.910     | 21       
125   | Path found| 2.178     | 29       | Path found| 2.676     | 29       
126   | Path found| 2.984     | 37       | Path found| 3.730     | 37       
127   | Path found| 17.936    | 73       | Path found| 11.730    | 73       
128   | Path found| 0.897     | 16       | Path found| 1.515     | 16       
129   | Path found| 2.368     | 30       | Path found| 3.142     | 30       
130   | Path found| 3.345     | 37       | Path found| 3.267     | 37       
131   | Path found| 1.387     | 28       | Path found| 2.390     | 28       
132   | Path found| 2.043     | 27       | Path found| 2.676     | 27       
133   | Path found| 3.735     | 38       | Path found| 4.421     | 38       
134   | Path found| 2.370     | 37       | Path found| 3.841     | 37       
135   | No path   | 3.121     | 17       | No path   | 2.634     | 17       
136   | Path found| 1.444     | 24       | Path found| 2.138     | 24       
137   | Path found| 5.190     | 46       | Path found| 5.434     | 48       
138   | Path found| 2.882     | 49       | Path found| 4.387     | 49       
139   | Path found| 3.091     | 36       | Path found| 4.408     | 40       
140   | Path found| 3.217     | 41       | Path found| 4.364     | 43       
141   | Path found| 0.744     | 17       | Path found| 1.606     | 17       
142   | No path   | 6.457     | 18       | No path   | 6.974     | 18       
143   | Path found| 0.438     | 11       | Path found| 1.052     | 11       
144   | Path found| 1.935     | 28       | Path found| 2.740     | 26       
145   | Path found| 5.823     | 46       | Path found| 6.322     | 46       
146   | No path   | 3.488     | 22       | No path   | 3.410     | 22       
147   | Path found| 2.803     | 34       | Path found| 3.624     | 34       
148   | Path found| 0.397     | 12       | Path found| 0.992     | 12       
149   | Path found| 1.985     | 29       | Path found| 2.969     | 29       
150   | Path found| 0.942     | 23       | Path found| 1.905     | 23       
151   | Path found| 2.094     | 35       | Path found| 3.285     | 35       
152   | No path   | 3.014     | 17       | No path   | 3.213     | 17       
153   | Path found| 2.634     | 33       | Path found| 3.102     | 33       
154   | Path found| 0.452     | 13       | Path found| 1.174     | 13       
155   | Path found| 5.478     | 43       | Path found| 4.666     | 43       
156   | Path found| 2.762     | 36       | Path found| 3.050     | 36       
157   | Path found| 6.567     | 50       | Path found| 6.291     | 50       
158   | Path found| 2.150     | 31       | Path found| 3.485     | 35       
159   | Path found| 7.185     | 46       | Path found| 4.617     | 44       
160   | Path found| 8.514     | 53       | Path found| 6.871     | 53       
161   | Path found| 4.981     | 50       | Path found| 6.901     | 50       
162   | Path found| 7.089     | 52       | Path found| 7.222     | 54       
163   | Path found| 1.786     | 32       | Path found| 2.767     | 32       
164   | Path found| 1.439     | 23       | Path found| 2.309     | 23       
165   | Path found| 3.640     | 38       | Path found| 4.148     | 38       
166   | Path found| 1.262     | 24       | Path found| 2.342     | 24       
167   | Path found| 1.559     | 31       | Path found| 3.161     | 33       
168   | Path found| 2.312     | 36       | Path found| 2.996     | 36       
169   | Path found| 3.536     | 38       | Path found| 4.293     | 40       
170   | No path   | 5.653     | 24       | No path   | 5.735     | 24       
171   | Path found| 3.493     | 42       | Path found| 4.315     | 44       
172   | Path found| 0.683     | 17       | Path found| 1.536     | 17       
173   | Path found| 1.446     | 23       | Path found| 2.370     | 23       
174   | Path found| 2.015     | 29       | Path found| 3.478     | 29       
175   | Path found| 1.368     | 22       | Path found| 2.129     | 22       
176   | Path found| 3.911     | 46       | Path found| 6.441     | 50       
177   | Path found| 0.581     | 14       | Path found| 1.255     | 14       
178   | Path found| 1.270     | 23       | Path found| 1.850     | 23       
179   | Path found| 2.792     | 41       | Path found| 4.446     | 45       
180   | Path found| 0.594     | 15       | Path found| 1.287     | 15       
181   | No path   | 1.817     | 1        | No path   | 1.237     | 1        
182   | Path found| 5.693     | 46       | Path found| 4.709     | 46       
183   | Path found| 1.875     | 28       | Path found| 2.515     | 28       
184   | Path found| 2.736     | 33       | Path found| 3.400     | 33       
185   | Path found| 2.218     | 30       | Path found| 2.536     | 30       
186   | Path found| 1.963     | 31       | Path found| 2.818     | 31       
187   | Path found| 2.743     | 41       | Path found| 5.001     | 41       
188   | Path found| 3.365     | 35       | Path found| 4.283     | 35       
189   | Path found| 2.632     | 35       | Path found| 3.795     | 35       
190   | Path found| 0.392     | 12       | Path found| 0.995     | 12       
191   | Path found| 10.094    | 58       | Path found| 8.912     | 58       
192   | Path found| 10.181    | 60       | Path found| 7.964     | 60       
193   | Path found| 1.501     | 26       | Path found| 2.325     | 26       
194   | Path found| 2.226     | 30       | Path found| 2.459     | 30       
195   | Path found| 4.473     | 41       | Path found| 4.770     | 41       
196   | Path found| 1.863     | 27       | Path found| 2.381     | 27       
197   | No path   | 14.598    | 63       | No path   | 15.468    | 63       
198   | Path found| 0.474     | 14       | Path found| 1.166     | 14       
199   | Path found| 5.476     | 55       | Path found| 6.514     | 55       
200   | Path found| 0.476     | 15       | Path found| 1.147     | 15       
201   | Path found| 0.517     | 13       | Path found| 1.062     | 13       
202   | Path found| 2.766     | 37       | Path found| 4.875     | 43       
203   | Path found| 1.747     | 28       | Path found| 2.788     | 28       
204   | Path found| 3.134     | 46       | Path found| 4.298     | 46       
205   | No path   | 3.273     | 19       | No path   | 2.517     | 19       
206   | Path found| 7.874     | 55       | Path found| 7.779     | 55       
207   | Path found| 9.363     | 57       | Path found| 7.642     | 57       
208   | Path found| 4.260     | 43       | Path found| 4.204     | 43       
209   | Path found| 2.290     | 34       | Path found| 2.806     | 34       
210   | Path found| 3.113     | 36       | Path found| 2.968     | 36       
211   | Path found| 4.546     | 45       | Path found| 4.377     | 45       
212   | No path   | 2.341     | 2        | No path   | 4.442     | 2        
213   | Path found| 14.391    | 75       | Path found| 12.403    | 77       
214   | Path found| 9.274     | 58       | Path found| 7.574     | 58       
215   | No path   | 2.431     | 11       | No path   | 1.601     | 11       
216   | Path found| 5.045     | 43       | Path found| 6.224     | 43       
217   | Path found| 1.820     | 33       | Path found| 2.615     | 33       
218   | Path found| 0.709     | 18       | Path found| 1.602     | 18       
219   | No path   | 3.017     | 7        | No path   | 3.733     | 7        
220   | Path found| 1.105     | 20       | Path found| 1.948     | 20       
221   | No path   | 3.451     | 17       | No path   | 4.307     | 17       
222   | Path found| 0.848     | 19       | Path found| 1.712     | 19       
223   | No path   | 4.614     | 15       | No path   | 2.929     | 15       
224   | Path found| 0.713     | 17       | Path found| 1.395     | 17       
225   | Path found| 1.022     | 20       | Path found| 1.786     | 20       
226   | Path found| 1.652     | 34       | Path found| 2.879     | 34       
227   | No path   | 3.561     | 11       | No path   | 3.842     | 11       
228   | Path found| 1.522     | 25       | Path found| 2.073     | 25       
229   | Path found| 0.581     | 14       | Path found| 1.225     | 14       
230   | Path found| 4.140     | 46       | Path found| 5.959     | 50       
231   | Path found| 13.777    | 69       | Path found| 9.801     | 69       
232   | Path found| 1.445     | 27       | Path found| 2.554     | 27       
233   | Path found| 3.162     | 44       | Path found| 5.395     | 46       
234   | Path found| 2.641     | 45       | Path found| 4.437     | 43       
235   | Path found| 5.914     | 48       | Path found| 5.698     | 48       
236   | Path found| 8.958     | 56       | Path found| 9.712     | 68       
237   | Path found| 3.741     | 46       | Path found| 5.395     | 46       
238   | Path found| 1.051     | 21       | Path found| 1.832     | 21       
239   | Path found| 7.370     | 54       | Path found| 5.614     | 54       
240   | Path found| 1.465     | 27       | Path found| 2.528     | 27       
241   | Path found| 1.533     | 28       | Path found| 2.538     | 28       
242   | Path found| 1.142     | 21       | Path found| 1.796     | 21       
243   | Path found| 3.018     | 40       | Path found| 6.540     | 56       
244   | Path found| 13.484    | 68       | Path found| 9.697     | 68       
245   | No path   | 8.161     | 37       | No path   | 9.250     | 37       
246   | Path found| 1.356     | 27       | Path found| 2.529     | 27       
247   | Path found| 1.691     | 30       | Path found| 2.434     | 30       
248   | Path found| 1.022     | 20       | Path found| 1.707     | 20       
249   | Path found| 6.325     | 49       | Path found| 4.988     | 49       
250   | Path found| 0.632     | 15       | Path found| 1.312     | 15       
251   | Path found| 3.174     | 39       | Path found| 4.213     | 39       
252   | No path   | 3.632     | 11       | No path   | 3.583     | 11       
253   | Path found| 0.515     | 13       | Path found| 1.081     | 13       
254   | No path   | 12.191    | 42       | No path   | 12.584    | 42       
255   | No path   | 2.546     | 4        | No path   | 2.198     | 4        
256   | Path found| 1.142     | 24       | Path found| 1.958     | 24       
257   | Path found| 3.272     | 39       | Path found| 4.118     | 39       
258   | Path found| 4.310     | 45       | Path found| 5.230     | 43       
259   | Path found| 3.264     | 35       | Path found| 3.912     | 35       
260   | Path found| 2.989     | 33       | Path found| 3.842     | 33       
261   | Path found| 2.003     | 28       | Path found| 2.888     | 28       
262   | No path   | 2.328     | 13       | No path   | 1.421     | 13       
263   | Path found| 10.647    | 57       | Path found| 6.991     | 57       
264   | Path found| 0.923     | 16       | Path found| 1.612     | 16       
265   | Path found| 1.096     | 20       | Path found| 1.874     | 20       
266   | Path found| 5.521     | 49       | Path found| 7.048     | 51       
267   | Path found| 0.648     | 15       | Path found| 1.300     | 15       
268   | No path   | 2.143     | 3        | No path   | 1.673     | 3        
269   | Path found| 5.874     | 48       | Path found| 5.485     | 48       
270   | Path found| 1.858     | 29       | Path found| 2.410     | 29       
271   | Path found| 4.644     | 42       | Path found| 4.073     | 42       
272   | Path found| 8.106     | 52       | Path found| 8.358     | 64       
273   | Path found| 10.149    | 60       | Path found| 8.306     | 60       
274   | Path found| 6.817     | 49       | Path found| 4.734     | 49       
275   | Path found| 4.135     | 42       | Path found| 4.642     | 42       
276   | Path found| 4.659     | 44       | Path found| 4.405     | 44       
277   | Path found| 1.289     | 25       | Path found| 2.384     | 25       
278   | Path found| 2.937     | 35       | Path found| 3.579     | 35       
279   | Path found| 2.327     | 29       | Path found| 2.875     | 29       
280   | Path found| 4.503     | 48       | Path found| 6.216     | 48       
281   | Path found| 2.322     | 32       | Path found| 3.646     | 32       
282   | Path found| 0.409     | 13       | Path found| 1.025     | 13       
283   | Path found| 2.737     | 34       | Path found| 3.320     | 34       
284   | Path found| 7.269     | 58       | Path found| 6.873     | 58       
285   | Path found| 1.864     | 36       | Path found| 2.633     | 36       
286   | Path found| 8.591     | 56       | Path found| 8.228     | 56       
287   | Path found| 2.485     | 46       | Path found| 4.130     | 46       
288   | Path found| 3.105     | 34       | Path found| 3.286     | 34       
289   | Path found| 5.241     | 52       | Path found| 6.875     | 52       
290   | Path found| 3.778     | 38       | Path found| 3.759     | 38       
291   | Path found| 0.603     | 17       | Path found| 1.311     | 17       
292   | No path   | 2.646     | 8        | No path   | 1.902     | 8        
293   | Path found| 1.164     | 21       | Path found| 1.794     | 21       
294   | Path found| 0.528     | 16       | Path found| 1.258     | 16       
295   | Path found| 1.793     | 29       | Path found| 2.671     | 29       
296   | Path found| 0.526     | 14       | Path found| 1.238     | 14       
297   | Path found| 0.573     | 15       | Path found| 1.229     | 15       
298   | No path   | 8.519     | 29       | No path   | 6.927     | 29       
299   | Path found| 3.201     | 39       | Path found| 3.185     | 37       
300   | Path found| 1.684     | 32       | Path found| 2.296     | 32       
301   | Path found| 1.176     | 21       | Path found| 1.823     | 21       
302   | Path found| 9.652     | 57       | Path found| 7.567     | 59       
303   | Path found| 1.733     | 27       | Path found| 2.530     | 27       
304   | Path found| 7.189     | 49       | Path found| 4.977     | 49       
305   | Path found| 6.999     | 61       | Path found| 9.507     | 61       
306   | Path found| 3.045     | 38       | Path found| 3.731     | 38       
307   | Path found| 9.849     | 59       | Path found| 7.097     | 55       
308   | Path found| 1.974     | 37       | Path found| 3.471     | 37       
309   | Path found| 0.409     | 11       | Path found| 0.977     | 11       
310   | Path found| 5.847     | 54       | Path found| 7.641     | 54       
311   | No path   | 7.587     | 51       | No path   | 11.213    | 51       
312   | Path found| 3.472     | 39       | Path found| 4.520     | 39       
313   | Path found| 3.678     | 43       | Path found| 5.438     | 45       
314   | Path found| 0.496     | 14       | Path found| 1.142     | 14       
315   | No path   | 4.242     | 27       | No path   | 4.512     | 27       
316   | Path found| 2.745     | 46       | Path found| 3.638     | 46       
317   | Path found| 1.819     | 33       | Path found| 3.429     | 35       
318   | Path found| 3.239     | 35       | Path found| 3.555     | 35       
319   | Path found| 9.082     | 58       | Path found| 8.784     | 58       
320   | Path found| 1.010     | 21       | Path found| 1.728     | 21       
321   | Path found| 1.431     | 23       | Path found| 2.165     | 23       
322   | Path found| 2.548     | 32       | Path found| 3.148     | 32       
323   | No path   | 2.414     | 9        | No path   | 1.972     | 9        
324   | Path found| 1.454     | 26       | Path found| 2.568     | 26       
325   | Path found| 1.100     | 26       | Path found| 1.980     | 26       
326   | Path found| 5.297     | 49       | Path found| 5.956     | 49       
327   | Path found| 0.947     | 19       | Path found| 1.748     | 19       
328   | Path found| 0.710     | 19       | Path found| 1.590     | 19       
329   | Path found| 2.376     | 33       | Path found| 3.168     | 33       
330   | Path found| 1.877     | 40       | Path found| 3.161     | 40       
331   | Path found| 1.390     | 24       | Path found| 1.896     | 24       
332   | Path found| 1.084     | 20       | Path found| 1.798     | 20       
333   | Path found| 1.643     | 32       | Path found| 2.326     | 32       
334   | No path   | 1.712     | 0        | No path   | 0.889     | 0        
335   | Path found| 1.728     | 25       | Path found| 2.408     | 25       
336   | Path found| 2.824     | 41       | Path found| 3.962     | 41       
337   | Path found| 0.684     | 17       | Path found| 1.411     | 17       
338   | Path found| 1.608     | 24       | Path found| 2.287     | 24       
339   | Path found| 1.687     | 26       | Path found| 2.579     | 26       
340   | Path found| 6.345     | 47       | Path found| 10.219    | 63       
341   | Path found| 5.687     | 48       | Path found| 6.241     | 48       
342   | Path found| 0.448     | 12       | Path found| 1.137     | 12       
343   | Path found| 7.759     | 51       | Path found| 6.885     | 51       
344   | Path found| 2.851     | 31       | Path found| 3.562     | 31       
345   | Path found| 5.985     | 45       | Path found| 5.144     | 43       
346   | Path found| 4.364     | 38       | Path found| 4.040     | 38       
347   | Path found| 0.596     | 14       | Path found| 1.246     | 14       
348   | Path found| 0.307     | 10       | Path found| 0.834     | 10       
349   | Path found| 2.166     | 33       | Path found| 3.141     | 33       
350   | Path found| 0.464     | 12       | Path found| 1.037     | 12       
351   | Path found| 4.699     | 36       | Path found| 5.162     | 36       
352   | No path   | 4.863     | 29       | No path   | 5.090     | 29       
353   | No path   | 2.085     | 8        | No path   | 1.358     | 8        
354   | Path found| 1.135     | 21       | Path found| 1.779     | 21       
355   | Path found| 8.542     | 58       | Path found| 6.843     | 56       
356   | Path found| 1.312     | 24       | Path found| 2.189     | 24       
357   | Path found| 14.706    | 69       | Path found| 10.871    | 69       
358   | Path found| 5.901     | 51       | Path found| 6.144     | 49       
359   | Path found| 6.031     | 52       | Path found| 6.385     | 52       
360   | Path found| 1.587     | 31       | Path found| 2.225     | 31       
361   | Path found| 4.382     | 42       | Path found| 4.244     | 42       
362   | Path found| 2.827     | 34       | Path found| 5.202     | 48       
363   | No path   | 6.454     | 15       | No path   | 7.273     | 15       
364   | Path found| 0.497     | 13       | Path found| 1.222     | 13       
365   | No path   | 5.410     | 35       | No path   | 4.572     | 36       
366   | Path found| 3.938     | 46       | Path found| 5.777     | 48       
367   | Path found| 1.493     | 26       | Path found| 2.482     | 26       
368   | Path found| 1.657     | 27       | Path found| 2.544     | 27       
369   | Path found| 5.895     | 55       | Path found| 6.551     | 55       
370   | Path found| 5.300     | 45       | Path found| 4.488     | 45       
371   | Path found| 1.990     | 38       | Path found| 4.032     | 40       
372   | Path found| 1.523     | 25       | Path found| 2.341     | 25       
373   | Path found| 0.317     | 10       | Path found| 0.906     | 10       
374   | Path found| 8.663     | 55       | Path found| 7.063     | 55       
375   | Path found| 0.431     | 14       | Path found| 1.086     | 14       
376   | Path found| 9.078     | 57       | Path found| 7.039     | 57       
377   | No path   | 8.538     | 28       | No path   | 9.142     | 28       
378   | Path found| 2.328     | 39       | Path found| 3.362     | 39       
379   | Path found| 1.195     | 21       | Path found| 1.815     | 21       
380   | Path found| 4.149     | 42       | Path found| 4.091     | 42       
381   | Path found| 0.898     | 25       | Path found| 1.743     | 25       
382   | Path found| 0.310     | 11       | Path found| 0.868     | 11       
383   | Path found| 2.493     | 37       | Path found| 4.633     | 39       
384   | Path found| 10.026    | 61       | Path found| 7.918     | 61       
385   | Path found| 3.272     | 42       | Path found| 3.490     | 42       
386   | Path found| 4.429     | 43       | Path found| 4.843     | 45       
387   | Path found| 1.832     | 34       | Path found| 2.918     | 34       
388   | Path found| 9.067     | 54       | Path found| 5.816     | 54       
389   | No path   | 3.724     | 30       | No path   | 3.606     | 30       
390   | Path found| 1.116     | 21       | Path found| 1.787     | 21       
391   | Path found| 1.705     | 27       | Path found| 2.732     | 29       
392   | Path found| 0.663     | 17       | Path found| 1.369     | 17       
393   | Path found| 3.791     | 43       | Path found| 4.376     | 43       
394   | Path found| 5.171     | 53       | Path found| 6.304     | 57       
395   | Path found| 0.808     | 18       | Path found| 1.552     | 18       
396   | Path found| 0.509     | 13       | Path found| 1.099     | 13       
397   | Path found| 3.334     | 35       | Path found| 3.294     | 35       
398   | Path found| 0.361     | 11       | Path found| 0.943     | 11       
399   | Path found| 1.284     | 32       | Path found| 2.284     | 32       
400   | Path found| 0.493     | 13       | Path found| 1.154     | 13       
401   | Path found| 10.191    | 60       | Path found| 6.682     | 60       
402   | Path found| 1.143     | 22       | Path found| 1.724     | 22       
403   | Path found| 1.022     | 20       | Path found| 1.728     | 20       
404   | Path found| 3.826     | 48       | Path found| 5.164     | 48       
405   | Path found| 2.004     | 31       | Path found| 2.906     | 31       
406   | Path found| 0.414     | 12       | Path found| 1.022     | 12       
407   | Path found| 0.389     | 12       | Path found| 1.031     | 12       
408   | Path found| 0.492     | 13       | Path found| 1.102     | 13       
409   | Path found| 1.919     | 30       | Path found| 2.586     | 30       
410   | Path found| 20.711    | 84       | Path found| 13.243    | 84       
411   | Path found| 4.695     | 43       | Path found| 4.400     | 43       
412   | Path found| 1.431     | 25       | Path found| 2.249     | 25       
413   | Path found| 3.365     | 39       | Path found| 3.606     | 39       
414   | Path found| 0.747     | 17       | Path found| 1.494     | 17       
415   | Path found| 3.366     | 34       | Path found| 5.293     | 34       
416   | Path found| 3.708     | 39       | Path found| 4.019     | 39       
417   | Path found| 0.344     | 10       | Path found| 0.868     | 10       
418   | Path found| 9.591     | 61       | Path found| 10.421    | 61       
419   | Path found| 5.852     | 48       | Path found| 4.413     | 48       
420   | Path found| 0.768     | 17       | Path found| 1.332     | 17       
421   | No path   | 2.493     | 9        | No path   | 1.941     | 9        
422   | Path found| 0.781     | 15       | Path found| 1.262     | 15       
423   | Path found| 1.921     | 28       | Path found| 2.618     | 28       
424   | Path found| 6.156     | 47       | Path found| 5.326     | 47       
425   | Path found| 4.383     | 38       | Path found| 3.638     | 38       
426   | Path found| 2.145     | 30       | Path found| 2.844     | 30       
427   | Path found| 10.423    | 62       | Path found| 9.159     | 66       
428   | Path found| 2.124     | 34       | Path found| 3.573     | 34       
429   | Path found| 8.696     | 56       | Path found| 6.972     | 56       
430   | No path   | 2.597     | 15       | No path   | 2.268     | 15       
431   | Path found| 6.920     | 55       | Path found| 6.893     | 55       
432   | Path found| 2.542     | 33       | Path found| 3.079     | 33       
433   | Path found| 6.890     | 40       | Path found| 5.850     | 40       
434   | Path found| 0.892     | 21       | Path found| 1.744     | 21       
435   | Path found| 1.423     | 26       | Path found| 2.554     | 26       
436   | Path found| 2.234     | 33       | Path found| 2.679     | 33       
437   | Path found| 2.733     | 41       | Path found| 4.054     | 41       
438   | No path   | 7.394     | 41       | No path   | 9.747     | 41       
439   | Path found| 0.546     | 15       | Path found| 1.317     | 15       
440   | Path found| 1.385     | 31       | Path found| 2.550     | 31       
441   | No path   | 5.401     | 39       | No path   | 4.887     | 39       
442   | Path found| 8.193     | 58       | Path found| 7.902     | 58       
443   | No path   | 1.817     | 0        | No path   | 2.258     | 0        
444   | Path found| 7.050     | 50       | Path found| 5.887     | 50       
445   | Path found| 7.528     | 53       | Path found| 5.511     | 53       
446   | Path found| 0.348     | 12       | Path found| 0.926     | 12       
447   | Path found| 2.718     | 33       | Path found| 3.219     | 33       
