Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 4.069     | 38       | Path found| 3.622     | 38       
2     | Path found| 7.373     | 51       | Path found| 7.021     | 55       
3     | Path found| 5.167     | 42       | Path found| 4.553     | 42       
4     | Path found| 9.076     | 58       | Path found| 7.771     | 58       
5     | Path found| 0.578     | 14       | Path found| 1.100     | 14       
6     | Path found| 6.569     | 47       | Path found| 5.376     | 47       
7     | Path found| 3.156     | 34       | Path found| 3.010     | 34       
8     | Path found| 4.687     | 43       | Path found| 3.741     | 43       
9     | Path found| 1.053     | 19       | Path found| 1.580     | 19       
10    | Path found| 0.564     | 13       | Path found| 1.080     | 13       
11    | Path found| 2.475     | 34       | Path found| 3.401     | 34       
12    | Path found| 6.229     | 47       | Path found| 5.437     | 47       
13    | Path found| 2.579     | 22       | Path found| 4.004     | 32       
14    | Path found| 4.278     | 38       | Path found| 3.348     | 38       
15    | Path found| 0.839     | 18       | Path found| 1.568     | 18       
16    | Path found| 7.015     | 49       | Path found| 5.066     | 49       
17    | Path found| 1.121     | 24       | Path found| 1.933     | 24       
18    | Path found| 4.201     | 39       | Path found| 4.649     | 39       
19    | Path found| 10.858    | 59       | Path found| 7.527     | 59       
20    | No path   | 3.898     | 5        | No path   | 6.862     | 5        
21    | Path found| 7.961     | 54       | Path found| 8.022     | 54       
22    | Path found| 0.380     | 10       | Path found| 0.849     | 10       
23    | Path found| 3.895     | 44       | Path found| 3.889     | 44       
24    | Path found| 1.150     | 20       | Path found| 2.885     | 22       
25    | Path found| 2.153     | 27       | Path found| 2.283     | 27       
26    | Path found| 15.343    | 74       | Path found| 11.372    | 74       
27    | Path found| 1.725     | 26       | Path found| 2.014     | 26       
28    | Path found| 4.742     | 41       | Path found| 4.605     | 41       
29    | Path found| 11.050    | 58       | Path found| 8.655     | 60       
30    | Path found| 0.624     | 15       | Path found| 1.261     | 15       
31    | Path found| 2.988     | 33       | Path found| 3.090     | 33       
32    | Path found| 5.744     | 44       | Path found| 3.938     | 44       
33    | Path found| 0.920     | 19       | Path found| 1.549     | 19       
34    | Path found| 1.620     | 29       | Path found| 2.056     | 29       
35    | Path found| 4.011     | 41       | Path found| 3.747     | 41       
36    | Path found| 4.784     | 41       | Path found| 3.996     | 41       
37    | Path found| 6.773     | 48       | Path found| 5.371     | 48       
38    | Path found| 2.494     | 39       | Path found| 3.531     | 39       
39    | Path found| 1.834     | 32       | Path found| 2.798     | 32       
40    | Path found| 2.540     | 31       | Path found| 2.854     | 31       
41    | Path found| 0.863     | 17       | Path found| 1.359     | 17       
42    | Path found| 1.283     | 26       | Path found| 1.948     | 26       
43    | Path found| 0.725     | 16       | Path found| 1.243     | 16       
44    | Path found| 1.980     | 34       | Path found| 2.592     | 34       
45    | Path found| 0.868     | 20       | Path found| 1.427     | 20       
46    | Path found| 1.607     | 30       | Path found| 2.455     | 30       
47    | Path found| 0.461     | 10       | Path found| 0.873     | 10       
48    | Path found| 6.181     | 47       | Path found| 5.088     | 47       
49    | Path found| 0.324     | 10       | Path found| 0.746     | 10       
50    | Path found| 4.090     | 38       | Path found| 3.389     | 38       
51    | Path found| 0.842     | 19       | Path found| 1.557     | 19       
52    | Path found| 1.754     | 33       | Path found| 2.650     | 33       
53    | Path found| 1.321     | 23       | Path found| 1.867     | 23       
54    | Path found| 9.552     | 58       | Path found| 6.614     | 58       
55    | Path found| 1.254     | 23       | Path found| 2.157     | 23       
56    | Path found| 0.648     | 18       | Path found| 1.320     | 18       
57    | Path found| 0.549     | 16       | Path found| 1.126     | 16       
58    | Path found| 1.021     | 25       | Path found| 1.738     | 25       
59    | Path found| 0.395     | 11       | Path found| 0.934     | 11       
60    | Path found| 5.448     | 48       | Path found| 5.684     | 48       
61    | No path   | 6.041     | 31       | No path   | 6.701     | 31       
62    | Path found| 0.815     | 19       | Path found| 1.456     | 19       
63    | Path found| 1.938     | 26       | Path found| 2.232     | 26       
64    | Path found| 1.439     | 28       | Path found| 2.424     | 28       
65    | Path found| 1.829     | 26       | Path found| 2.415     | 26       
66    | Path found| 1.474     | 27       | Path found| 2.325     | 27       
67    | Path found| 2.651     | 39       | Path found| 3.824     | 39       
68    | Path found| 1.191     | 26       | Path found| 2.110     | 26       
69    | Path found| 1.313     | 26       | Path found| 2.103     | 26       
70    | Path found| 0.310     | 10       | Path found| 0.775     | 10       
71    | Path found| 3.418     | 34       | Path found| 3.446     | 34       
72    | Path found| 0.342     | 11       | Path found| 0.824     | 11       
73    | No path   | 2.844     | 12       | No path   | 2.223     | 12       
74    | Path found| 4.425     | 44       | Path found| 5.318     | 48       
75    | Path found| 0.557     | 13       | Path found| 1.120     | 13       
76    | Path found| 0.854     | 20       | Path found| 1.647     | 20       
77    | Path found| 0.402     | 12       | Path found| 0.954     | 12       
78    | Path found| 0.680     | 14       | Path found| 1.123     | 14       
79    | Path found| 0.566     | 13       | Path found| 1.084     | 13       
80    | Path found| 4.609     | 43       | Path found| 4.951     | 43       
81    | Path found| 3.755     | 39       | Path found| 3.935     | 39       
82    | Path found| 1.294     | 28       | Path found| 2.269     | 28       
