Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 6.056     | 38       | Path found| 4.075     | 38       
2     | Path found| 9.887     | 51       | Path found| 6.145     | 51       
3     | Path found| 6.970     | 42       | Path found| 4.416     | 42       
4     | Path found| 12.332    | 58       | Path found| 6.176     | 58       
5     | No path   | 2.571     | 5        | No path   | 0.704     | 5        
6     | Path found| 6.482     | 47       | Path found| 3.861     | 47       
7     | Path found| 2.983     | 34       | Path found| 2.224     | 34       
8     | Path found| 4.758     | 43       | Path found| 2.638     | 43       
9     | Path found| 1.033     | 19       | Path found| 1.126     | 19       
10    | Path found| 0.558     | 13       | Path found| 0.771     | 13       
11    | Path found| 2.547     | 34       | Path found| 3.070     | 34       
12    | Path found| 5.871     | 47       | Path found| 3.947     | 47       
13    | Path found| 3.807     | 30       | Path found| 3.292     | 34       
14    | Path found| 4.305     | 38       | Path found| 2.322     | 38       
15    | Path found| 0.881     | 18       | Path found| 1.109     | 18       
16    | Path found| 6.907     | 49       | Path found| 4.435     | 49       
17    | Path found| 0.943     | 22       | Path found| 1.014     | 22       
18    | Path found| 4.104     | 39       | Path found| 3.184     | 39       
19    | Path found| 10.895    | 57       | Path found| 4.517     | 57       
20    | Path found| 8.826     | 52       | Path found| 6.097     | 52       
21    | Path found| 8.109     | 52       | Path found| 4.840     | 52       
22    | Path found| 0.371     | 10       | Path found| 0.590     | 10       
23    | Path found| 3.626     | 42       | Path found| 2.541     | 42       
24    | Path found| 1.061     | 20       | Path found| 1.278     | 20       
25    | Path found| 2.028     | 27       | Path found| 1.573     | 27       
26    | Path found| 15.933    | 72       | Path found| 9.041     | 72       
27    | Path found| 1.766     | 26       | Path found| 1.389     | 26       
28    | Path found| 4.714     | 41       | Path found| 3.777     | 41       
29    | Path found| 11.724    | 58       | Path found| 6.580     | 58       
30    | Path found| 0.720     | 15       | Path found| 1.032     | 15       
31    | Path found| 3.534     | 33       | Path found| 2.516     | 33       
32    | Path found| 6.720     | 44       | Path found| 3.075     | 44       
33    | Path found| 0.952     | 19       | Path found| 1.058     | 19       
34    | Path found| 1.620     | 29       | Path found| 1.365     | 29       
35    | Path found| 4.453     | 43       | Path found| 3.671     | 43       
36    | Path found| 4.875     | 41       | Path found| 3.137     | 41       
37    | Path found| 7.072     | 48       | Path found| 4.233     | 48       
38    | Path found| 3.170     | 39       | Path found| 2.797     | 39       
39    | Path found| 1.896     | 32       | Path found| 2.112     | 32       
40    | Path found| 2.723     | 31       | Path found| 2.179     | 31       
41    | Path found| 0.859     | 17       | Path found| 0.935     | 17       
42    | Path found| 1.315     | 26       | Path found| 1.341     | 26       
43    | Path found| 0.720     | 16       | Path found| 0.838     | 16       
44    | Path found| 1.922     | 34       | Path found| 1.439     | 34       
45    | Path found| 0.880     | 20       | Path found| 0.886     | 20       
46    | Path found| 1.891     | 30       | Path found| 1.775     | 30       
47    | Path found| 0.352     | 10       | Path found| 0.637     | 10       
48    | Path found| 6.378     | 45       | Path found| 3.693     | 45       
49    | Path found| 0.306     | 10       | Path found| 0.525     | 10       
50    | Path found| 4.132     | 38       | Path found| 2.208     | 38       
51    | Path found| 0.846     | 19       | Path found| 1.082     | 19       
52    | Path found| 1.952     | 33       | Path found| 1.802     | 33       
53    | Path found| 1.331     | 23       | Path found| 1.344     | 23       
54    | Path found| 8.579     | 48       | Path found| 3.859     | 48       
55    | Path found| 1.127     | 21       | Path found| 1.280     | 21       
56    | Path found| 0.797     | 18       | Path found| 0.890     | 18       
57    | Path found| 0.545     | 16       | Path found| 0.717     | 16       
58    | Path found| 1.004     | 25       | Path found| 1.140     | 25       
59    | Path found| 0.402     | 11       | Path found| 0.670     | 11       
60    | Path found| 6.208     | 48       | Path found| 4.313     | 48       
61    | Path found| 4.471     | 50       | Path found| 3.773     | 50       
62    | Path found| 0.809     | 19       | Path found| 0.989     | 19       
63    | Path found| 1.913     | 26       | Path found| 1.577     | 26       
64    | Path found| 1.447     | 28       | Path found| 1.736     | 28       
65    | Path found| 2.035     | 26       | Path found| 1.725     | 26       
66    | Path found| 1.680     | 29       | Path found| 1.845     | 29       
67    | Path found| 2.715     | 39       | Path found| 2.769     | 39       
68    | Path found| 1.210     | 26       | Path found| 1.401     | 26       
69    | Path found| 1.425     | 26       | Path found| 1.401     | 26       
70    | Path found| 0.308     | 10       | Path found| 0.519     | 10       
71    | Path found| 3.484     | 34       | Path found| 2.636     | 34       
72    | Path found| 0.460     | 11       | Path found| 0.558     | 11       
73    | Path found| 1.055     | 19       | Path found| 1.205     | 19       
74    | Path found| 4.510     | 44       | Path found| 3.131     | 44       
75    | Path found| 0.550     | 13       | Path found| 0.803     | 13       
76    | Path found| 0.863     | 20       | Path found| 1.140     | 20       
77    | Path found| 0.425     | 12       | Path found| 0.650     | 12       
78    | Path found| 0.660     | 14       | Path found| 0.788     | 14       
79    | Path found| 0.539     | 13       | Path found| 0.767     | 13       
80    | Path found| 4.276     | 41       | Path found| 3.007     | 41       
81    | Path found| 4.127     | 39       | Path found| 2.872     | 39       
82    | Path found| 1.341     | 28       | Path found| 1.571     | 28       
83    | Path found| 1.710     | 27       | Path found| 2.231     | 31       
84    | Path found| 0.523     | 13       | Path found| 0.715     | 13       
85    | Path found| 4.663     | 46       | Path found| 3.945     | 46       
86    | Path found| 0.889     | 17       | Path found| 1.095     | 17       
87    | Path found| 0.810     | 19       | Path found| 1.024     | 19       
88    | Path found| 2.987     | 33       | Path found| 3.139     | 33       
89    | Path found| 0.618     | 16       | Path found| 0.757     | 16       
90    | Path found| 2.863     | 31       | Path found| 2.159     | 31       
91    | Path found| 0.663     | 18       | Path found| 0.920     | 18       
92    | Path found| 0.651     | 18       | Path found| 0.903     | 18       
93    | Path found| 6.662     | 51       | Path found| 4.250     | 51       
94    | Path found| 1.187     | 24       | Path found| 1.390     | 24       
95    | Path found| 2.052     | 31       | Path found| 1.750     | 31       
96    | Path found| 3.820     | 42       | Path found| 3.014     | 42       
97    | Path found| 1.065     | 21       | Path found| 0.945     | 21       
98    | Path found| 3.942     | 40       | Path found| 3.422     | 40       
99    | Path found| 0.576     | 14       | Path found| 0.818     | 14       
100   | Path found| 1.270     | 24       | Path found| 1.394     | 24       
101   | Path found| 1.527     | 23       | Path found| 1.370     | 23       
102   | Path found| 0.923     | 22       | Path found| 1.191     | 22       
103   | Path found| 0.778     | 16       | Path found| 0.967     | 16       
104   | Path found| 1.217     | 21       | Path found| 1.122     | 21       
105   | Path found| 3.456     | 42       | Path found| 1.938     | 42       
106   | No path   | 9.151     | 44       | No path   | 8.386     | 44       
107   | Path found| 1.290     | 27       | Path found| 1.275     | 27       
108   | Path found| 8.920     | 56       | Path found| 5.383     | 56       
109   | Path found| 1.198     | 21       | Path found| 1.160     | 21       
110   | Path found| 3.567     | 41       | Path found| 3.020     | 41       
111   | Path found| 3.015     | 38       | Path found| 2.512     | 38       
112   | Path found| 4.011     | 41       | Path found| 3.490     | 41       
113   | Path found| 0.943     | 18       | Path found| 1.140     | 18       
114   | Path found| 2.618     | 35       | Path found| 1.843     | 35       
115   | Path found| 3.068     | 42       | Path found| 3.244     | 42       
116   | Path found| 1.667     | 22       | Path found| 2.124     | 22       
117   | Path found| 0.579     | 14       | Path found| 0.764     | 14       
118   | Path found| 0.434     | 12       | Path found| 0.636     | 12       
119   | Path found| 1.189     | 22       | Path found| 1.181     | 22       
120   | Path found| 7.392     | 52       | Path found| 4.527     | 52       
121   | Path found| 3.847     | 36       | Path found| 2.637     | 36       
122   | Path found| 9.137     | 61       | Path found| 5.007     | 61       
123   | Path found| 0.618     | 15       | Path found| 0.678     | 15       
124   | No path   | 9.219     | 23       | No path   | 6.258     | 23       
125   | Path found| 0.615     | 17       | Path found| 0.860     | 17       
126   | Path found| 2.097     | 28       | Path found| 1.915     | 28       
127   | Path found| 0.893     | 18       | Path found| 0.987     | 18       
128   | Path found| 0.737     | 16       | Path found| 0.898     | 16       
129   | Path found| 0.541     | 13       | Path found| 0.752     | 13       
130   | Path found| 7.872     | 50       | Path found| 4.487     | 50       
131   | Path found| 0.959     | 19       | Path found| 1.221     | 19       
132   | Path found| 1.540     | 31       | Path found| 2.059     | 31       
133   | Path found| 1.986     | 33       | Path found| 2.426     | 33       
134   | Path found| 1.486     | 27       | Path found| 1.498     | 27       
135   | No path   | 4.010     | 19       | No path   | 3.326     | 19       
