Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
198   | Path found| 0.789     | 16       | Path found| 1.155     | 16       
199   | Path found| 0.673     | 15       | Path found| 1.075     | 15       
200   | Path found| 0.719     | 16       | Path found| 1.025     | 16       
201   | Path found| 0.781     | 17       | Path found| 1.240     | 17       
202   | Path found| 2.968     | 36       | Path found| 3.024     | 36       
203   | Path found| 4.590     | 41       | Path found| 4.212     | 43       
204   | Path found| 1.616     | 27       | Path found| 2.397     | 27       
205   | Path found| 1.051     | 18       | Path found| 1.284     | 18       
206   | Path found| 1.096     | 24       | Path found| 1.448     | 24       
207   | Path found| 1.857     | 30       | Path found| 2.416     | 30       
208   | Path found| 1.726     | 25       | Path found| 1.682     | 25       
209   | Path found| 5.022     | 41       | Path found| 2.885     | 41       
210   | Path found| 3.067     | 33       | Path found| 2.531     | 33       
211   | Path found| 6.423     | 50       | Path found| 3.755     | 50       
212   | Path found| 2.972     | 34       | Path found| 2.765     | 34       
213   | Path found| 2.625     | 34       | Path found| 2.924     | 34       
214   | Path found| 0.951     | 23       | Path found| 1.409     | 23       
215   | Path found| 0.510     | 13       | Path found| 0.834     | 13       
216   | Path found| 8.128     | 59       | Path found| 6.726     | 61       
217   | Path found| 0.438     | 12       | Path found| 0.751     | 12       
218   | Path found| 4.653     | 40       | Path found| 3.455     | 40       
219   | Path found| 8.009     | 54       | Path found| 4.390     | 54       
220   | Path found| 9.335     | 55       | Path found| 4.236     | 55       
221   | Path found| 0.755     | 16       | Path found| 1.052     | 16       
222   | Path found| 9.185     | 55       | Path found| 4.896     | 55       
223   | Path found| 2.506     | 36       | Path found| 2.575     | 38       
224   | Path found| 10.919    | 63       | Path found| 7.704     | 63       
225   | Path found| 10.555    | 59       | Path found| 6.534     | 59       
226   | No path   | 4.026     | 8        | No path   | 4.186     | 8        
227   | No path   | 4.733     | 34       | No path   | 5.494     | 34       
228   | Path found| 7.635     | 49       | Path found| 3.948     | 51       
229   | Path found| 0.761     | 21       | Path found| 1.134     | 21       
230   | Path found| 0.862     | 18       | Path found| 1.255     | 18       
231   | Path found| 1.126     | 25       | Path found| 1.444     | 25       
232   | Path found| 0.416     | 11       | Path found| 0.821     | 11       
233   | Path found| 1.045     | 19       | Path found| 1.399     | 19       
234   | Path found| 4.802     | 41       | Path found| 3.286     | 41       
235   | Path found| 0.791     | 18       | Path found| 1.103     | 18       
236   | Path found| 3.294     | 39       | Path found| 3.501     | 39       
237   | Path found| 3.091     | 37       | Path found| 3.154     | 37       
238   | Path found| 1.465     | 26       | Path found| 1.573     | 26       
239   | Path found| 1.314     | 26       | Path found| 1.946     | 26       
240   | Path found| 2.243     | 40       | Path found| 2.666     | 40       
241   | Path found| 0.821     | 17       | Path found| 1.157     | 17       
242   | Path found| 3.797     | 40       | Path found| 3.657     | 40       
243   | Path found| 7.048     | 51       | Path found| 6.442     | 51       
244   | Path found| 3.507     | 36       | Path found| 2.878     | 36       
245   | Path found| 0.737     | 16       | Path found| 1.129     | 16       
246   | No path   | 2.719     | 13       | No path   | 1.704     | 13       
247   | Path found| 4.977     | 47       | Path found| 3.825     | 47       
248   | Path found| 1.564     | 28       | Path found| 1.912     | 28       
249   | Path found| 0.733     | 17       | Path found| 1.195     | 17       
250   | Path found| 2.486     | 31       | Path found| 1.872     | 31       
251   | Path found| 0.725     | 16       | Path found| 1.040     | 16       
252   | Path found| 1.588     | 27       | Path found| 1.521     | 27       
253   | Path found| 1.778     | 25       | Path found| 1.802     | 25       
254   | Path found| 6.695     | 47       | Path found| 4.049     | 47       
255   | Path found| 1.793     | 26       | Path found| 2.022     | 26       
256   | Path found| 1.574     | 31       | Path found| 1.994     | 31       
257   | Path found| 3.321     | 43       | Path found| 3.442     | 43       
258   | Path found| 9.929     | 55       | Path found| 6.445     | 57       
259   | Path found| 1.882     | 31       | Path found| 2.795     | 35       
260   | Path found| 1.616     | 25       | Path found| 1.821     | 25       
261   | Path found| 4.266     | 42       | Path found| 4.147     | 42       
262   | Path found| 6.328     | 48       | Path found| 4.710     | 48       
263   | Path found| 11.126    | 58       | Path found| 6.286     | 60       
264   | Path found| 1.600     | 25       | Path found| 1.681     | 25       
265   | Path found| 0.984     | 18       | Path found| 1.318     | 18       
266   | Path found| 0.865     | 22       | Path found| 1.363     | 22       
267   | Path found| 0.648     | 17       | Path found| 1.147     | 17       
268   | Path found| 3.404     | 37       | Path found| 3.548     | 37       
269   | Path found| 2.485     | 32       | Path found| 2.356     | 32       
270   | Path found| 0.846     | 17       | Path found| 1.193     | 17       
271   | Path found| 2.466     | 34       | Path found| 3.703     | 34       
272   | Path found| 4.313     | 52       | Path found| 5.065     | 52       
273   | Path found| 4.716     | 44       | Path found| 4.164     | 44       
274   | Path found| 6.057     | 50       | Path found| 4.968     | 50       
275   | Path found| 0.342     | 10       | Path found| 0.722     | 10       
276   | Path found| 2.641     | 35       | Path found| 2.462     | 35       
277   | Path found| 1.062     | 22       | Path found| 1.266     | 22       
278   | Path found| 2.401     | 29       | Path found| 2.274     | 29       
279   | Path found| 9.580     | 52       | Path found| 5.949     | 58       
280   | Path found| 10.254    | 58       | Path found| 6.454     | 58       
281   | Path found| 2.247     | 33       | Path found| 1.942     | 33       
282   | No path   | 6.797     | 31       | No path   | 6.266     | 31       
283   | Path found| 1.591     | 24       | Path found| 1.737     | 24       
284   | Path found| 2.411     | 32       | Path found| 2.126     | 32       
285   | Path found| 1.275     | 23       | Path found| 1.728     | 23       
286   | Path found| 0.436     | 12       | Path found| 0.823     | 12       
287   | Path found| 4.780     | 48       | Path found| 4.771     | 48       
288   | No path   | 8.753     | 29       | No path   | 9.207     | 29       
289   | Path found| 9.072     | 54       | Path found| 4.788     | 54       
290   | Path found| 4.332     | 39       | Path found| 3.560     | 41       
291   | Path found| 7.053     | 54       | Path found| 8.114     | 54       
292   | Path found| 19.173    | 73       | Path found| 11.867    | 73       
293   | Path found| 10.965    | 60       | Path found| 6.206     | 62       
294   | Path found| 0.681     | 16       | Path found| 1.086     | 16       
295   | Path found| 0.552     | 13       | Path found| 0.954     | 13       
296   | Path found| 3.694     | 45       | Path found| 3.818     | 45       
297   | No path   | 2.722     | 3        | No path   | 2.975     | 3        
298   | Path found| 4.780     | 43       | Path found| 3.706     | 43       
299   | Path found| 3.627     | 37       | Path found| 3.296     | 37       
300   | Path found| 2.637     | 35       | Path found| 2.978     | 35       
301   | Path found| 1.822     | 28       | Path found| 2.179     | 28       
302   | Path found| 4.497     | 42       | Path found| 3.637     | 42       
303   | No path   | 2.325     | 8        | No path   | 1.289     | 8        
304   | Path found| 1.268     | 25       | Path found| 1.422     | 25       
305   | Path found| 2.038     | 27       | Path found| 1.785     | 27       
306   | Path found| 1.245     | 25       | Path found| 1.832     | 25       
307   | Path found| 0.606     | 15       | Path found| 0.959     | 15       
308   | No path   | 4.428     | 21       | No path   | 4.348     | 21       
309   | No path   | 9.760     | 30       | No path   | 7.951     | 30       
310   | Path found| 2.581     | 33       | Path found| 2.477     | 33       
311   | Path found| 15.260    | 70       | Path found| 8.793     | 70       
312   | Path found| 5.538     | 45       | Path found| 3.773     | 45       
313   | Path found| 0.764     | 18       | Path found| 1.303     | 18       
314   | No path   | 5.559     | 8        | No path   | 10.731    | 8        
315   | Path found| 3.222     | 39       | Path found| 2.600     | 39       
316   | Path found| 6.924     | 51       | Path found| 4.386     | 51       
317   | Path found| 2.738     | 33       | Path found| 2.081     | 33       
318   | Path found| 1.506     | 27       | Path found| 1.896     | 27       
319   | Path found| 1.680     | 25       | Path found| 1.984     | 25       
320   | Path found| 2.307     | 31       | Path found| 2.018     | 31       
321   | Path found| 3.288     | 37       | Path found| 2.784     | 37       
322   | Path found| 1.024     | 21       | Path found| 1.495     | 21       
323   | Path found| 3.651     | 35       | Path found| 3.088     | 35       
324   | Path found| 0.627     | 17       | Path found| 1.091     | 17       
325   | Path found| 4.509     | 39       | Path found| 3.383     | 39       
326   | Path found| 1.393     | 22       | Path found| 1.666     | 22       
327   | Path found| 1.480     | 24       | Path found| 1.765     | 24       
328   | Path found| 3.122     | 36       | Path found| 2.620     | 36       
329   | Path found| 2.791     | 39       | Path found| 3.375     | 39       
330   | Path found| 9.082     | 53       | Path found| 4.532     | 53       
331   | Path found| 4.141     | 40       | Path found| 3.220     | 40       
332   | Path found| 0.952     | 21       | Path found| 1.344     | 21       
333   | Path found| 4.102     | 45       | Path found| 5.276     | 49       
334   | Path found| 0.484     | 12       | Path found| 0.855     | 12       
335   | Path found| 0.536     | 14       | Path found| 0.977     | 14       
336   | Path found| 0.855     | 23       | Path found| 1.267     | 23       
337   | Path found| 0.472     | 14       | Path found| 0.869     | 14       
338   | Path found| 6.237     | 44       | Path found| 3.421     | 46       
339   | No path   | 3.944     | 7        | No path   | 5.548     | 7        
340   | Path found| 1.261     | 24       | Path found| 1.650     | 24       
341   | Path found| 1.275     | 24       | Path found| 1.847     | 24       
342   | Path found| 6.514     | 43       | Path found| 5.412     | 47       
343   | Path found| 5.855     | 43       | Path found| 5.488     | 43       
344   | Path found| 0.334     | 10       | Path found| 0.644     | 10       
345   | Path found| 2.633     | 33       | Path found| 2.739     | 33       
346   | Path found| 4.323     | 46       | Path found| 3.738     | 46       
347   | Path found| 6.541     | 48       | Path found| 5.597     | 48       
348   | Path found| 0.906     | 18       | Path found| 1.364     | 18       
349   | Path found| 0.636     | 15       | Path found| 0.986     | 15       
350   | Path found| 4.399     | 46       | Path found| 3.744     | 46       
351   | Path found| 4.706     | 43       | Path found| 4.394     | 43       
352   | Path found| 3.246     | 34       | Path found| 2.735     | 34       
353   | Path found| 1.009     | 19       | Path found| 1.319     | 19       
354   | Path found| 2.139     | 29       | Path found| 2.355     | 29       
355   | Path found| 1.508     | 25       | Path found| 1.804     | 25       
356   | Path found| 1.914     | 29       | Path found| 2.561     | 29       
357   | Path found| 9.129     | 56       | Path found| 6.167     | 56       
358   | Path found| 2.208     | 32       | Path found| 2.946     | 32       
359   | Path found| 4.225     | 51       | Path found| 4.840     | 51       
360   | Path found| 1.812     | 29       | Path found| 2.268     | 29       
361   | Path found| 2.722     | 33       | Path found| 2.983     | 33       
362   | Path found| 0.388     | 12       | Path found| 0.775     | 12       
363   | Path found| 2.052     | 27       | Path found| 2.083     | 27       
364   | Path found| 6.381     | 52       | Path found| 5.696     | 52       
365   | Path found| 2.763     | 34       | Path found| 2.928     | 34       
366   | Path found| 5.870     | 47       | Path found| 4.576     | 47       
367   | Path found| 3.895     | 37       | Path found| 2.701     | 37       
368   | Path found| 0.361     | 10       | Path found| 0.756     | 10       
369   | Path found| 4.965     | 45       | Path found| 3.228     | 45       
370   | Path found| 4.684     | 40       | Path found| 3.967     | 42       
371   | Path found| 8.531     | 59       | Path found| 11.234    | 59       
372   | Path found| 4.180     | 48       | Path found| 3.801     | 48       
373   | Path found| 3.592     | 37       | Path found| 3.307     | 37       
374   | Path found| 4.251     | 45       | Path found| 4.569     | 45       
375   | Path found| 1.467     | 25       | Path found| 2.046     | 25       
376   | Path found| 10.505    | 61       | Path found| 7.336     | 61       
377   | Path found| 2.454     | 32       | Path found| 2.649     | 32       
378   | Path found| 1.641     | 27       | Path found| 1.773     | 27       
379   | Path found| 2.952     | 42       | Path found| 4.485     | 42       
380   | Path found| 7.720     | 56       | Path found| 5.302     | 56       
381   | Path found| 0.950     | 18       | Path found| 1.270     | 18       
382   | Path found| 1.151     | 23       | Path found| 1.648     | 23       
383   | Path found| 0.782     | 16       | Path found| 1.073     | 16       
384   | Path found| 6.544     | 47       | Path found| 3.848     | 47       
385   | Path found| 4.221     | 37       | Path found| 2.782     | 37       
386   | Path found| 3.996     | 39       | Path found| 3.800     | 39       
387   | Path found| 7.470     | 57       | Path found| 6.595     | 59       
388   | Path found| 0.959     | 21       | Path found| 1.445     | 21       
389   | Path found| 0.532     | 14       | Path found| 0.986     | 14       
390   | Path found| 7.752     | 51       | Path found| 4.653     | 51       
391   | Path found| 4.185     | 41       | Path found| 3.315     | 41       
392   | Path found| 1.225     | 22       | Path found| 1.664     | 22       
393   | Path found| 4.011     | 44       | Path found| 4.589     | 44       
394   | Path found| 3.975     | 47       | Path found| 3.753     | 49       
395   | Path found| 0.419     | 11       | Path found| 0.806     | 11       
396   | Path found| 2.470     | 33       | Path found| 3.002     | 33       
397   | Path found| 2.656     | 31       | Path found| 2.552     | 31       
398   | Path found| 0.948     | 19       | Path found| 1.394     | 19       
399   | Path found| 6.717     | 48       | Path found| 3.731     | 48       
400   | Path found| 11.378    | 57       | Path found| 4.643     | 57       
401   | Path found| 0.489     | 14       | Path found| 0.930     | 14       
402   | Path found| 2.660     | 33       | Path found| 2.827     | 33       
403   | Path found| 2.201     | 29       | Path found| 2.353     | 29       
404   | Path found| 0.803     | 21       | Path found| 1.234     | 21       
405   | Path found| 3.531     | 35       | Path found| 2.827     | 35       
406   | Path found| 0.559     | 16       | Path found| 0.975     | 16       
407   | Path found| 2.283     | 29       | Path found| 2.287     | 29       
408   | Path found| 4.535     | 42       | Path found| 5.012     | 44       
409   | Path found| 6.978     | 52       | Path found| 5.147     | 52       
410   | Path found| 4.149     | 41       | Path found| 4.552     | 41       
411   | Path found| 4.635     | 43       | Path found| 5.222     | 45       
412   | Path found| 1.976     | 31       | Path found| 2.823     | 31       
413   | Path found| 2.516     | 33       | Path found| 2.719     | 33       
414   | No path   | 5.873     | 28       | No path   | 5.945     | 28       
415   | Path found| 5.058     | 45       | Path found| 4.708     | 45       
416   | Path found| 3.283     | 35       | Path found| 2.962     | 35       
417   | Path found| 9.450     | 52       | Path found| 4.782     | 52       
418   | Path found| 1.565     | 24       | Path found| 1.814     | 24       
419   | Path found| 3.076     | 36       | Path found| 2.759     | 36       
420   | Path found| 1.781     | 37       | Path found| 3.374     | 37       
421   | Path found| 2.946     | 35       | Path found| 3.692     | 35       
422   | Path found| 2.603     | 31       | Path found| 2.033     | 31       
423   | Path found| 0.598     | 14       | Path found| 0.962     | 14       
424   | No path   | 6.528     | 35       | No path   | 5.492     | 35       
425   | Path found| 1.929     | 31       | Path found| 1.708     | 31       
426   | Path found| 0.503     | 12       | Path found| 0.891     | 12       
427   | Path found| 3.148     | 43       | Path found| 3.539     | 43       
428   | Path found| 7.237     | 55       | Path found| 6.360     | 53       
429   | No path   | 4.405     | 19       | No path   | 4.441     | 19       
430   | Path found| 0.678     | 17       | Path found| 1.254     | 17       
431   | Path found| 7.087     | 49       | Path found| 3.822     | 49       
432   | Path found| 0.427     | 11       | Path found| 0.834     | 11       
433   | Path found| 3.002     | 35       | Path found| 3.260     | 37       
434   | Path found| 1.169     | 25       | Path found| 1.670     | 25       
435   | Path found| 1.166     | 21       | Path found| 1.309     | 21       
436   | Path found| 9.226     | 58       | Path found| 5.548     | 48       
437   | No path   | 4.311     | 26       | No path   | 3.101     | 26       
438   | Path found| 5.723     | 44       | Path found| 3.996     | 46       
439   | Path found| 2.742     | 33       | Path found| 2.477     | 33       
440   | Path found| 3.745     | 36       | Path found| 2.599     | 36       
441   | Path found| 5.744     | 47       | Path found| 4.880     | 47       
442   | Path found| 3.397     | 38       | Path found| 3.022     | 38       
443   | Path found| 1.166     | 20       | Path found| 1.366     | 20       
444   | Path found| 3.097     | 39       | Path found| 2.269     | 39       
445   | Path found| 1.703     | 26       | Path found| 2.046     | 26       
446   | Path found| 2.064     | 28       | Path found| 2.534     | 28       
447   | Path found| 13.148    | 67       | Path found| 7.938     | 67       
