Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 0.392     | 10       | Path found| 0.843     | 10       
2     | Path found| 11.078    | 54       | Path found| 7.042     | 54       
3     | Path found| 15.423    | 58       | Path found| 10.427    | 58       
4     | Path found| 5.883     | 48       | Path found| 4.533     | 48       
5     | Path found| 2.814     | 30       | Path found| 2.766     | 30       
6     | Path found| 23.516    | 79       | Path found| 11.445    | 79       
7     | Path found| 4.310     | 37       | Path found| 4.067     | 37       
8     | Path found| 4.564     | 46       | Path found| 4.508     | 46       
9     | Path found| 2.598     | 47       | Path found| 3.039     | 47       
10    | Path found| 0.830     | 17       | Path found| 1.284     | 17       
11    | Path found| 12.813    | 65       | Path found| 8.763     | 67       
12    | Path found| 0.495     | 12       | Path found| 0.917     | 12       
13    | Path found| 0.776     | 16       | Path found| 1.261     | 16       
14    | Path found| 0.815     | 19       | Path found| 1.434     | 19       
15    | Path found| 1.749     | 31       | Path found| 2.504     | 31       
16    | Path found| 1.773     | 27       | Path found| 2.176     | 27       
17    | Path found| 0.684     | 16       | Path found| 1.043     | 16       
18    | Path found| 2.882     | 33       | Path found| 2.880     | 33       
19    | Path found| 11.688    | 63       | Path found| 8.069     | 63       
20    | Path found| 1.482     | 24       | Path found| 1.874     | 24       
21    | Path found| 0.437     | 11       | Path found| 0.834     | 11       
22    | Path found| 2.752     | 32       | Path found| 2.889     | 34       
23    | Path found| 3.995     | 37       | Path found| 3.644     | 37       
24    | Path found| 2.087     | 27       | Path found| 1.810     | 27       
25    | No path   | 4.531     | 7        | No path   | 8.617     | 7        
26    | Path found| 1.126     | 19       | Path found| 1.501     | 19       
27    | Path found| 5.715     | 46       | Path found| 5.742     | 50       
28    | Path found| 3.164     | 33       | Path found| 2.721     | 33       
29    | Path found| 3.423     | 38       | Path found| 3.738     | 38       
30    | Path found| 3.125     | 36       | Path found| 2.539     | 30       
31    | Path found| 0.792     | 17       | Path found| 1.283     | 17       
32    | Path found| 1.898     | 27       | Path found| 1.910     | 27       
33    | Path found| 5.827     | 45       | Path found| 3.867     | 45       
34    | Path found| 5.943     | 50       | Path found| 5.105     | 50       
35    | Path found| 8.144     | 56       | Path found| 5.491     | 56       
36    | Path found| 1.488     | 23       | Path found| 1.880     | 23       
37    | Path found| 0.609     | 14       | Path found| 1.120     | 14       
38    | Path found| 4.518     | 38       | Path found| 3.338     | 38       
39    | Path found| 2.310     | 33       | Path found| 3.024     | 33       
40    | Path found| 0.352     | 11       | Path found| 0.762     | 11       
41    | Path found| 0.389     | 10       | Path found| 0.786     | 10       
42    | Path found| 1.181     | 24       | Path found| 2.757     | 24       
43    | Path found| 1.730     | 26       | Path found| 1.847     | 26       
44    | No path   | 3.213     | 11       | No path   | 2.695     | 11       
45    | Path found| 2.035     | 40       | Path found| 2.745     | 40       
46    | Path found| 1.608     | 25       | Path found| 2.009     | 25       
47    | Path found| 5.908     | 50       | Path found| 5.856     | 50       
48    | Path found| 10.199    | 59       | Path found| 7.757     | 59       
49    | Path found| 1.363     | 25       | Path found| 1.704     | 25       
50    | Path found| 4.703     | 34       | Path found| 5.978     | 34       
51    | Path found| 1.434     | 22       | Path found| 1.764     | 22       
52    | Path found| 1.396     | 25       | Path found| 2.059     | 25       
53    | Path found| 0.925     | 18       | Path found| 1.335     | 18       
54    | Path found| 6.779     | 42       | Path found| 10.294    | 42       
55    | Path found| 2.724     | 35       | Path found| 3.367     | 35       
56    | Path found| 0.370     | 10       | Path found| 0.780     | 10       
57    | Path found| 1.312     | 25       | Path found| 2.197     | 25       
58    | Path found| 5.801     | 49       | Path found| 5.462     | 51       
59    | Path found| 2.922     | 32       | Path found| 2.633     | 32       
60    | Path found| 2.584     | 32       | Path found| 2.891     | 32       
61    | Path found| 7.592     | 56       | Path found| 7.297     | 58       
62    | Path found| 1.534     | 27       | Path found| 1.788     | 27       
63    | No path   | 3.706     | 9        | No path   | 5.955     | 9        
64    | Path found| 6.680     | 58       | Path found| 5.995     | 58       
65    | Path found| 6.822     | 47       | Path found| 4.255     | 47       
66    | Path found| 2.624     | 35       | Path found| 3.074     | 37       
67    | Path found| 1.713     | 30       | Path found| 3.104     | 32       
68    | Path found| 12.114    | 60       | Path found| 6.898     | 60       
69    | Path found| 4.937     | 42       | Path found| 4.053     | 42       
70    | Path found| 0.985     | 20       | Path found| 1.457     | 20       
71    | Path found| 2.916     | 38       | Path found| 4.238     | 36       
72    | Path found| 2.032     | 31       | Path found| 1.987     | 31       
73    | No path   | 3.459     | 25       | No path   | 2.776     | 25       
74    | Path found| 6.510     | 49       | Path found| 4.763     | 49       
75    | Path found| 5.117     | 42       | Path found| 4.635     | 42       
76    | Path found| 4.242     | 39       | Path found| 3.383     | 39       
77    | Path found| 1.145     | 21       | Path found| 1.570     | 21       
78    | Path found| 3.878     | 40       | Path found| 4.405     | 40       
79    | Path found| 4.592     | 47       | Path found| 4.402     | 47       
80    | Path found| 5.867     | 44       | Path found| 7.876     | 48       
81    | Path found| 8.347     | 56       | Path found| 11.695    | 60       
82    | Path found| 4.615     | 53       | Path found| 5.476     | 53       
83    | Path found| 6.902     | 51       | Path found| 3.989     | 51       
84    | Path found| 8.448     | 56       | Path found| 5.593     | 56       
85    | Path found| 0.359     | 10       | Path found| 0.720     | 10       
86    | Path found| 1.358     | 22       | Path found| 1.733     | 22       
87    | Path found| 1.694     | 25       | Path found| 1.957     | 25       
88    | Path found| 2.652     | 33       | Path found| 2.794     | 33       
89    | Path found| 5.370     | 45       | Path found| 4.689     | 47       
90    | Path found| 3.190     | 41       | Path found| 5.691     | 41       
91    | Path found| 1.974     | 27       | Path found| 1.986     | 27       
92    | Path found| 9.576     | 61       | Path found| 12.688    | 63       
93    | Path found| 1.340     | 26       | Path found| 1.618     | 26       
94    | Path found| 0.317     | 10       | Path found| 0.721     | 10       
95    | Path found| 9.363     | 58       | Path found| 7.337     | 60       
96    | Path found| 3.112     | 35       | Path found| 3.228     | 35       
97    | Path found| 2.279     | 35       | Path found| 2.453     | 35       
98    | Path found| 1.147     | 28       | Path found| 1.757     | 28       
99    | Path found| 2.342     | 32       | Path found| 2.618     | 34       
100   | Path found| 9.679     | 61       | Path found| 9.556     | 61       
101   | Path found| 5.767     | 47       | Path found| 4.940     | 47       
102   | Path found| 3.155     | 46       | Path found| 3.613     | 46       
103   | Path found| 1.274     | 21       | Path found| 1.382     | 21       
104   | Path found| 0.412     | 11       | Path found| 0.866     | 11       
105   | Path found| 3.745     | 43       | Path found| 5.751     | 43       
106   | Path found| 2.871     | 30       | Path found| 3.428     | 30       
107   | Path found| 0.841     | 22       | Path found| 1.334     | 22       
108   | Path found| 5.641     | 49       | Path found| 5.193     | 49       
109   | Path found| 2.570     | 40       | Path found| 3.487     | 40       
110   | Path found| 3.047     | 32       | Path found| 3.927     | 34       
111   | Path found| 2.224     | 34       | Path found| 3.324     | 34       
112   | Path found| 3.103     | 35       | Path found| 3.403     | 39       
113   | Path found| 4.287     | 44       | Path found| 5.973     | 46       
114   | Path found| 0.410     | 11       | Path found| 0.830     | 11       
115   | Path found| 2.343     | 29       | Path found| 2.493     | 29       
116   | Path found| 4.049     | 41       | Path found| 3.943     | 41       
117   | No path   | 1.986     | 0        | No path   | 2.385     | 0        
118   | Path found| 1.572     | 26       | Path found| 2.233     | 26       
119   | Path found| 2.176     | 30       | Path found| 2.577     | 30       
120   | Path found| 4.008     | 45       | Path found| 4.573     | 47       
121   | Path found| 5.329     | 43       | Path found| 3.480     | 43       
122   | Path found| 6.328     | 49       | Path found| 5.247     | 49       
123   | Path found| 4.613     | 51       | Path found| 5.977     | 51       
124   | Path found| 1.130     | 21       | Path found| 1.609     | 21       
125   | Path found| 2.216     | 29       | Path found| 2.217     | 29       
126   | Path found| 3.101     | 37       | Path found| 2.979     | 37       
127   | Path found| 17.301    | 73       | Path found| 10.107    | 73       
128   | Path found| 0.733     | 16       | Path found| 1.187     | 16       
129   | Path found| 2.350     | 30       | Path found| 2.646     | 30       
130   | Path found| 3.391     | 37       | Path found| 2.587     | 37       
131   | Path found| 1.411     | 28       | Path found| 1.948     | 28       
132   | Path found| 1.941     | 27       | Path found| 2.260     | 27       
133   | Path found| 4.193     | 40       | Path found| 3.915     | 40       
134   | Path found| 2.295     | 37       | Path found| 2.880     | 37       
135   | Path found| 1.530     | 24       | Path found| 1.853     | 24       
136   | Path found| 1.415     | 24       | Path found| 1.759     | 24       
137   | Path found| 5.051     | 46       | Path found| 4.703     | 48       
138   | Path found| 2.959     | 49       | Path found| 3.569     | 49       
139   | Path found| 2.935     | 36       | Path found| 2.977     | 36       
140   | Path found| 3.702     | 45       | Path found| 4.602     | 47       
141   | Path found| 0.680     | 15       | Path found| 1.177     | 15       
142   | No path   | 6.718     | 16       | No path   | 7.170     | 16       
143   | Path found| 0.444     | 11       | Path found| 0.860     | 11       
144   | Path found| 1.806     | 26       | Path found| 2.645     | 26       
145   | Path found| 5.892     | 46       | Path found| 5.092     | 46       
146   | No path   | 2.153     | 2        | No path   | 1.848     | 2        
147   | Path found| 2.880     | 34       | Path found| 3.033     | 34       
148   | Path found| 0.394     | 12       | Path found| 0.787     | 12       
149   | Path found| 1.902     | 27       | Path found| 2.311     | 27       
150   | Path found| 0.940     | 23       | Path found| 1.505     | 23       
151   | Path found| 1.955     | 35       | Path found| 2.693     | 35       
152   | Path found| 1.584     | 25       | Path found| 2.190     | 25       
153   | Path found| 2.589     | 33       | Path found| 2.506     | 33       
154   | Path found| 0.496     | 13       | Path found| 0.962     | 13       
155   | Path found| 5.232     | 43       | Path found| 3.923     | 43       
156   | Path found| 2.659     | 36       | Path found| 2.350     | 36       
157   | Path found| 6.464     | 50       | Path found| 5.502     | 50       
158   | Path found| 2.121     | 31       | Path found| 2.368     | 31       
159   | Path found| 7.548     | 46       | Path found| 5.479     | 44       
160   | No path   | 10.686    | 48       | No path   | 9.450     | 48       
161   | Path found| 3.506     | 32       | Path found| 4.096     | 30       
162   | Path found| 7.672     | 52       | Path found| 6.085     | 52       
