Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
65    | Path found| 2.131     | 26       | Path found| 3.025     | 26       
66    | Path found| 1.635     | 27       | Path found| 3.483     | 27       
67    | Path found| 2.595     | 39       | Path found| 4.977     | 39       
68    | No path   | 2.647     | 7        | No path   | 3.507     | 7        
69    | Path found| 1.748     | 30       | Path found| 4.110     | 30       
70    | Path found| 0.307     | 10       | Path found| 0.946     | 10       
71    | Path found| 3.618     | 34       | Path found| 3.943     | 34       
72    | Path found| 0.340     | 11       | Path found| 1.053     | 11       
73    | No path   | 2.132     | 3        | No path   | 1.460     | 3        
74    | Path found| 4.768     | 46       | Path found| 6.604     | 46       
75    | Path found| 0.559     | 13       | Path found| 1.397     | 13       
76    | Path found| 0.862     | 20       | Path found| 2.063     | 20       
77    | Path found| 0.411     | 12       | Path found| 1.200     | 12       
78    | Path found| 0.622     | 14       | Path found| 1.420     | 14       
79    | Path found| 0.662     | 13       | Path found| 1.359     | 13       
80    | Path found| 4.191     | 43       | Path found| 5.431     | 43       
81    | No path   | 5.964     | 33       | No path   | 6.875     | 33       
82    | Path found| 1.339     | 28       | Path found| 2.884     | 28       
83    | Path found| 1.850     | 29       | Path found| 3.256     | 31       
84    | No path   | 2.205     | 8        | No path   | 1.207     | 8        
85    | Path found| 5.725     | 46       | Path found| 7.031     | 48       
86    | Path found| 0.856     | 17       | Path found| 1.902     | 17       
87    | Path found| 0.780     | 19       | Path found| 1.920     | 19       
88    | Path found| 1.933     | 29       | Path found| 4.135     | 29       
89    | Path found| 0.613     | 16       | Path found| 1.498     | 16       
90    | Path found| 2.661     | 31       | Path found| 3.760     | 31       
91    | Path found| 0.668     | 18       | Path found| 1.792     | 18       
92    | Path found| 0.631     | 18       | Path found| 1.738     | 18       
93    | Path found| 6.735     | 53       | Path found| 8.673     | 59       
94    | Path found| 1.435     | 26       | Path found| 2.892     | 26       
95    | Path found| 1.634     | 31       | Path found| 3.967     | 35       
96    | Path found| 2.757     | 42       | Path found| 4.656     | 42       
97    | Path found| 1.240     | 21       | Path found| 1.904     | 21       
98    | Path found| 3.937     | 40       | Path found| 6.551     | 44       
99    | Path found| 0.564     | 14       | Path found| 1.448     | 14       
100   | Path found| 1.412     | 24       | Path found| 2.519     | 24       
101   | No path   | 2.329     | 3        | No path   | 1.618     | 3        
102   | Path found| 1.020     | 22       | Path found| 2.262     | 22       
103   | Path found| 0.761     | 16       | Path found| 1.682     | 16       
104   | Path found| 1.296     | 21       | Path found| 2.111     | 21       
105   | Path found| 3.487     | 42       | Path found| 4.005     | 42       
106   | Path found| 8.042     | 55       | Path found| 8.225     | 55       
107   | Path found| 1.466     | 27       | Path found| 2.610     | 27       
108   | Path found| 10.043    | 60       | Path found| 9.566     | 60       
109   | Path found| 1.163     | 21       | Path found| 2.170     | 21       
110   | Path found| 3.991     | 43       | Path found| 6.029     | 45       
111   | Path found| 3.256     | 40       | Path found| 4.839     | 40       
112   | Path found| 4.335     | 41       | Path found| 6.453     | 45       
113   | Path found| 0.911     | 18       | Path found| 1.982     | 18       
114   | Path found| 2.969     | 37       | Path found| 4.008     | 37       
115   | Path found| 4.557     | 42       | Path found| 7.725     | 44       
116   | No path   | 2.238     | 3        | No path   | 1.441     | 3        
117   | Path found| 0.585     | 14       | Path found| 1.378     | 14       
118   | Path found| 0.431     | 12       | Path found| 1.151     | 12       
119   | Path found| 1.191     | 22       | Path found| 2.258     | 22       
120   | Path found| 7.710     | 52       | Path found| 7.656     | 52       
121   | Path found| 3.872     | 40       | Path found| 5.040     | 40       
122   | Path found| 8.700     | 63       | Path found| 10.313    | 63       
123   | Path found| 0.608     | 15       | Path found| 1.363     | 15       
124   | No path   | 2.647     | 1        | No path   | 5.728     | 1        
125   | Path found| 0.619     | 17       | Path found| 1.639     | 17       
126   | Path found| 2.498     | 30       | Path found| 4.326     | 32       
127   | Path found| 0.900     | 18       | Path found| 1.823     | 18       
128   | Path found| 0.753     | 16       | Path found| 1.628     | 16       
129   | No path   | 1.875     | 0        | No path   | 0.593     | 0        
130   | No path   | 5.479     | 21       | Path found| 9.969     | 52       
131   | Path found| 0.964     | 19       | Path found| 2.105     | 19       
132   | No path   | 3.927     | 32       | No path   | 6.068     | 32       
133   | Path found| 2.107     | 31       | Path found| 4.913     | 31       
134   | Path found| 1.533     | 27       | Path found| 2.780     | 27       
135   | No path   | 2.414     | 3        | No path   | 2.751     | 3        
136   | Path found| 6.914     | 45       | Path found| 7.529     | 47       
137   | Path found| 1.460     | 23       | Path found| 2.625     | 23       
138   | Path found| 2.848     | 35       | Path found| 4.301     | 35       
139   | Path found| 1.719     | 25       | Path found| 2.456     | 25       
140   | Path found| 1.227     | 27       | Path found| 2.677     | 27       
141   | Path found| 4.127     | 39       | Path found| 4.888     | 39       
142   | Path found| 0.851     | 22       | Path found| 2.080     | 22       
143   | Path found| 3.198     | 38       | Path found| 4.760     | 38       
144   | Path found| 1.744     | 25       | Path found| 2.668     | 25       
145   | Path found| 1.095     | 19       | Path found| 2.009     | 19       
146   | Path found| 1.083     | 19       | Path found| 2.067     | 19       
147   | No path   | 3.084     | 18       | No path   | 3.001     | 18       
148   | No path   | 6.286     | 42       | Path found| 8.123     | 55       
149   | Path found| 10.314    | 56       | Path found| 7.669     | 56       
150   | Path found| 5.643     | 45       | Path found| 7.225     | 49       
151   | Path found| 6.099     | 48       | Path found| 6.663     | 50       
152   | Path found| 1.969     | 30       | Path found| 3.618     | 30       
153   | Path found| 0.319     | 10       | Path found| 0.987     | 10       
154   | Path found| 2.019     | 28       | Path found| 3.369     | 28       
155   | Path found| 1.130     | 26       | Path found| 2.911     | 28       
156   | Path found| 2.228     | 35       | Path found| 3.370     | 35       
157   | Path found| 1.742     | 28       | Path found| 3.350     | 28       
158   | Path found| 0.388     | 11       | Path found| 1.061     | 11       
159   | Path found| 8.027     | 46       | Path found| 10.294    | 48       
160   | Path found| 4.971     | 49       | Path found| 7.507     | 49       
161   | Path found| 0.400     | 11       | Path found| 1.074     | 11       
162   | Path found| 2.144     | 29       | Path found| 3.526     | 29       
163   | No path   | 4.817     | 18       | No path   | 6.100     | 18       
164   | Path found| 0.418     | 11       | Path found| 1.169     | 11       
165   | No path   | 3.301     | 12       | No path   | 2.292     | 12       
166   | Path found| 2.763     | 33       | Path found| 3.269     | 33       
167   | Path found| 4.645     | 40       | Path found| 4.467     | 40       
168   | Path found| 1.180     | 21       | Path found| 2.244     | 21       
169   | Path found| 0.718     | 16       | Path found| 1.669     | 16       
170   | Path found| 1.894     | 30       | Path found| 3.923     | 34       
171   | No path   | 2.344     | 13       | No path   | 1.662     | 13       
172   | Path found| 2.744     | 32       | Path found| 3.269     | 32       
173   | Path found| 5.010     | 45       | Path found| 6.699     | 47       
174   | Path found| 1.399     | 22       | Path found| 2.384     | 22       
175   | No path   | 2.437     | 2        | No path   | 5.248     | 2        
176   | Path found| 3.160     | 36       | Path found| 4.939     | 38       
177   | Path found| 0.344     | 11       | Path found| 1.058     | 11       
178   | Path found| 0.599     | 14       | Path found| 1.519     | 14       
179   | Path found| 0.474     | 13       | Path found| 1.324     | 13       
180   | Path found| 5.370     | 47       | Path found| 7.683     | 49       
181   | Path found| 1.105     | 18       | Path found| 2.242     | 18       
182   | No path   | 2.895     | 15       | No path   | 2.491     | 15       
183   | Path found| 2.228     | 30       | Path found| 4.150     | 30       
184   | Path found| 1.617     | 16       | Path found| 2.018     | 16       
185   | Path found| 1.255     | 21       | Path found| 2.160     | 21       
186   | Path found| 1.288     | 26       | Path found| 2.758     | 26       
187   | Path found| 4.217     | 42       | Path found| 4.392     | 42       
188   | Path found| 17.871    | 77       | Path found| 14.424    | 79       
189   | Path found| 0.795     | 21       | Path found| 1.972     | 21       
190   | Path found| 4.151     | 41       | Path found| 6.216     | 47       
191   | Path found| 11.981    | 63       | Path found| 11.760    | 67       
192   | Path found| 2.057     | 30       | Path found| 3.291     | 30       
193   | Path found| 1.220     | 21       | Path found| 2.443     | 21       
194   | No path   | 2.435     | 4        | No path   | 2.169     | 4        
195   | Path found| 4.855     | 47       | Path found| 5.719     | 47       
196   | Path found| 2.696     | 36       | Path found| 4.317     | 36       
197   | Path found| 2.267     | 31       | Path found| 3.854     | 33       
198   | Path found| 0.784     | 16       | Path found| 1.680     | 16       
199   | Path found| 0.666     | 15       | Path found| 1.607     | 15       
200   | Path found| 0.706     | 16       | Path found| 1.613     | 16       
201   | Path found| 0.815     | 17       | Path found| 1.831     | 17       
202   | Path found| 2.955     | 36       | Path found| 4.357     | 36       
203   | Path found| 4.966     | 43       | Path found| 6.909     | 45       
204   | Path found| 1.455     | 25       | Path found| 3.158     | 25       
205   | Path found| 0.858     | 18       | Path found| 1.931     | 18       
206   | Path found| 0.954     | 22       | Path found| 2.017     | 22       
207   | Path found| 1.872     | 30       | Path found| 3.568     | 30       
208   | Path found| 1.738     | 25       | Path found| 2.599     | 25       
209   | Path found| 5.171     | 41       | Path found| 5.248     | 41       
210   | Path found| 2.738     | 33       | Path found| 3.820     | 33       
211   | Path found| 4.504     | 44       | Path found| 8.352     | 54       
212   | No path   | 3.612     | 10       | No path   | 3.411     | 10       
213   | Path found| 2.714     | 36       | Path found| 4.836     | 36       
214   | Path found| 0.958     | 23       | Path found| 2.217     | 23       
215   | Path found| 0.494     | 13       | Path found| 1.310     | 13       
216   | Path found| 8.201     | 59       | Path found| 9.785     | 61       
217   | Path found| 0.503     | 12       | Path found| 1.359     | 12       
218   | No path   | 5.741     | 34       | No path   | 6.453     | 34       
219   | Path found| 8.574     | 54       | Path found| 6.616     | 54       
220   | Path found| 7.205     | 53       | Path found| 7.959     | 53       
221   | Path found| 0.764     | 16       | Path found| 1.618     | 16       
222   | Path found| 9.467     | 55       | Path found| 7.295     | 55       
223   | Path found| 2.318     | 36       | Path found| 5.146     | 40       
224   | Path found| 12.484    | 63       | Path found| 13.630    | 75       
225   | Path found| 10.062    | 59       | Path found| 9.657     | 61       
226   | No path   | 1.917     | 0        | No path   | 2.035     | 0        
227   | No path   | 3.514     | 10       | No path   | 4.379     | 10       
228   | Path found| 5.689     | 45       | Path found| 7.913     | 49       
229   | Path found| 0.770     | 21       | Path found| 1.923     | 21       
230   | Path found| 0.877     | 18       | Path found| 1.906     | 18       
231   | Path found| 1.148     | 25       | Path found| 2.716     | 27       
232   | Path found| 0.426     | 11       | Path found| 1.191     | 11       
233   | Path found| 1.049     | 19       | Path found| 2.083     | 19       
234   | Path found| 4.574     | 41       | Path found| 4.873     | 41       
235   | Path found| 0.961     | 18       | Path found| 1.766     | 18       
236   | Path found| 3.706     | 39       | Path found| 5.034     | 39       
237   | Path found| 2.998     | 39       | Path found| 5.005     | 39       
238   | Path found| 1.574     | 26       | Path found| 2.443     | 26       
239   | Path found| 1.593     | 28       | Path found| 3.245     | 28       
240   | Path found| 2.628     | 42       | Path found| 5.614     | 44       
241   | Path found| 0.844     | 17       | Path found| 1.759     | 17       
242   | Path found| 2.435     | 28       | Path found| 4.888     | 26       
243   | Path found| 7.092     | 51       | Path found| 15.409    | 57       
244   | Path found| 3.787     | 38       | Path found| 4.513     | 38       
245   | Path found| 0.887     | 16       | Path found| 1.704     | 16       
246   | Path found| 1.101     | 20       | Path found| 2.250     | 20       
247   | Path found| 4.906     | 47       | Path found| 5.571     | 47       
248   | Path found| 1.589     | 28       | Path found| 3.272     | 30       
249   | Path found| 0.698     | 17       | Path found| 1.781     | 17       
250   | No path   | 4.433     | 26       | No path   | 4.964     | 26       
251   | Path found| 0.735     | 16       | Path found| 1.580     | 16       
252   | No path   | 2.635     | 8        | No path   | 1.381     | 8        
253   | Path found| 1.738     | 25       | Path found| 2.775     | 25       
254   | Path found| 6.652     | 47       | Path found| 6.231     | 47       
255   | Path found| 1.698     | 26       | Path found| 2.982     | 26       
256   | Path found| 1.483     | 31       | Path found| 3.117     | 31       
257   | Path found| 3.599     | 43       | Path found| 7.217     | 43       
258   | Path found| 10.263    | 65       | Path found| 10.855    | 61       
259   | Path found| 1.807     | 31       | Path found| 4.883     | 33       
260   | Path found| 1.536     | 25       | Path found| 2.843     | 25       
261   | No path   | 3.478     | 21       | No path   | 11.373    | 21       
262   | Path found| 6.186     | 48       | Path found| 6.629     | 48       
263   | Path found| 9.528     | 56       | Path found| 9.050     | 60       
264   | Path found| 1.790     | 25       | Path found| 2.681     | 25       
265   | Path found| 0.987     | 18       | Path found| 1.951     | 18       
266   | Path found| 0.867     | 22       | Path found| 2.208     | 22       
267   | Path found| 0.660     | 17       | Path found| 1.730     | 17       
268   | Path found| 3.824     | 37       | No path   | 1.435     | 0        
269   | Path found| 2.911     | 32       | Path found| 3.630     | 32       
270   | Path found| 0.840     | 17       | Path found| 1.828     | 17       
271   | Path found| 2.683     | 34       | Path found| 6.510     | 34       
272   | Path found| 5.192     | 52       | Path found| 7.923     | 54       
273   | Path found| 5.223     | 44       | Path found| 6.198     | 44       
274   | Path found| 6.905     | 52       | Path found| 7.487     | 52       
275   | Path found| 0.351     | 10       | Path found| 1.059     | 10       
276   | Path found| 2.672     | 35       | Path found| 3.821     | 35       
277   | Path found| 1.079     | 22       | Path found| 2.083     | 22       
278   | Path found| 2.414     | 29       | Path found| 3.370     | 29       
279   | No path   | 5.870     | 21       | Path found| 11.547    | 56       
280   | No path   | 6.778     | 21       | No path   | 10.884    | 21       
281   | Path found| 2.324     | 33       | Path found| 3.188     | 33       
282   | No path   | 3.451     | 5        | No path   | 5.134     | 5        
283   | Path found| 1.624     | 24       | Path found| 2.624     | 24       
284   | Path found| 2.422     | 32       | Path found| 3.282     | 32       
285   | Path found| 1.475     | 25       | Path found| 2.827     | 25       
286   | Path found| 0.416     | 12       | Path found| 1.279     | 12       
287   | Path found| 5.069     | 48       | Path found| 6.865     | 48       
288   | Path found| 7.818     | 54       | Path found| 8.930     | 56       
289   | Path found| 9.460     | 54       | Path found| 8.112     | 54       
290   | Path found| 4.422     | 41       | Path found| 6.002     | 41       
291   | Path found| 7.501     | 54       | Path found| 7.831     | 54       
292   | Path found| 17.987    | 73       | Path found| 14.041    | 73       
293   | Path found| 9.571     | 60       | Path found| 9.790     | 60       
294   | Path found| 0.715     | 16       | Path found| 1.644     | 16       
295   | Path found| 0.560     | 13       | Path found| 1.408     | 13       
296   | Path found| 4.100     | 45       | Path found| 5.678     | 45       
297   | Path found| 5.138     | 41       | Path found| 6.541     | 45       
298   | Path found| 4.986     | 43       | Path found| 5.643     | 45       
299   | Path found| 3.640     | 37       | Path found| 5.174     | 37       
300   | Path found| 2.545     | 35       | Path found| 4.242     | 35       
301   | Path found| 1.927     | 28       | Path found| 3.206     | 28       
302   | Path found| 4.443     | 42       | Path found| 6.256     | 48       
303   | No path   | 1.919     | 0        | No path   | 0.935     | 0        
304   | Path found| 1.280     | 25       | Path found| 2.325     | 25       
305   | Path found| 2.764     | 33       | Path found| 4.959     | 33       
306   | Path found| 1.317     | 25       | Path found| 3.137     | 27       
307   | Path found| 0.605     | 15       | Path found| 1.472     | 15       
308   | No path   | 2.122     | 1        | No path   | 3.419     | 1        
309   | Path found| 9.047     | 56       | Path found| 8.276     | 56       
310   | Path found| 2.971     | 33       | Path found| 3.675     | 33       
311   | Path found| 14.053    | 72       | Path found| 13.251    | 72       
312   | Path found| 5.474     | 45       | Path found| 5.493     | 45       
313   | Path found| 0.778     | 18       | Path found| 1.989     | 18       
314   | Path found| 14.829    | 67       | Path found| 12.962    | 69       
315   | Path found| 3.192     | 39       | Path found| 4.163     | 39       
316   | Path found| 7.283     | 51       | Path found| 6.436     | 51       
317   | Path found| 3.347     | 41       | Path found| 5.005     | 35       
318   | Path found| 1.562     | 29       | Path found| 3.186     | 29       
319   | Path found| 1.597     | 25       | Path found| 3.089     | 25       
320   | No path   | 1.984     | 1        | No path   | 1.176     | 1        
321   | Path found| 3.493     | 35       | Path found| 4.160     | 35       
322   | Path found| 1.089     | 21       | Path found| 2.418     | 21       
323   | No path   | 5.246     | 33       | No path   | 6.217     | 33       
324   | Path found| 0.626     | 17       | Path found| 1.668     | 17       
325   | Path found| 4.349     | 39       | Path found| 4.784     | 39       
326   | No path   | 3.010     | 14       | No path   | 2.595     | 14       
327   | Path found| 1.507     | 24       | Path found| 2.698     | 24       
328   | Path found| 3.611     | 36       | Path found| 4.018     | 36       
329   | Path found| 2.735     | 37       | Path found| 6.195     | 47       
330   | Path found| 8.660     | 53       | Path found| 6.539     | 53       
331   | Path found| 2.304     | 28       | Path found| 4.148     | 28       
332   | Path found| 0.937     | 21       | Path found| 2.008     | 21       
333   | Path found| 4.083     | 45       | Path found| 6.738     | 47       
334   | Path found| 0.463     | 12       | Path found| 1.205     | 12       
335   | Path found| 0.522     | 14       | Path found| 1.405     | 14       
336   | Path found| 0.859     | 23       | Path found| 2.031     | 23       
337   | Path found| 0.467     | 14       | Path found| 1.355     | 14       
338   | Path found| 6.839     | 44       | Path found| 8.213     | 44       
339   | No path   | 7.764     | 34       | No path   | 8.894     | 34       
340   | Path found| 1.043     | 22       | Path found| 2.289     | 22       
341   | Path found| 1.305     | 24       | Path found| 2.720     | 24       
342   | Path found| 5.854     | 43       | Path found| 11.352    | 43       
343   | Path found| 5.233     | 41       | Path found| 10.256    | 55       
344   | Path found| 0.297     | 10       | Path found| 0.920     | 10       
345   | Path found| 2.485     | 31       | Path found| 3.777     | 31       
346   | Path found| 4.545     | 48       | Path found| 6.619     | 50       
347   | Path found| 8.669     | 50       | Path found| 15.289    | 50       
348   | No path   | 2.063     | 2        | No path   | 1.232     | 2        
349   | Path found| 0.668     | 15       | Path found| 1.484     | 15       
350   | Path found| 4.466     | 46       | Path found| 5.748     | 46       
351   | Path found| 4.881     | 43       | No path   | 8.890     | 43       
352   | Path found| 3.115     | 34       | Path found| 4.072     | 34       
353   | Path found| 1.039     | 19       | Path found| 1.990     | 19       
354   | Path found| 2.100     | 29       | Path found| 3.450     | 29       
355   | Path found| 1.573     | 25       | Path found| 2.714     | 25       
356   | Path found| 2.132     | 29       | Path found| 4.089     | 33       
357   | Path found| 9.292     | 56       | Path found| 8.256     | 56       
358   | Path found| 1.620     | 26       | Path found| 3.851     | 26       
359   | Path found| 3.214     | 43       | Path found| 6.398     | 43       
360   | Path found| 1.759     | 29       | Path found| 3.365     | 29       
361   | Path found| 2.676     | 33       | Path found| 5.299     | 37       
362   | Path found| 0.413     | 12       | Path found| 1.174     | 12       
363   | Path found| 1.988     | 27       | Path found| 3.164     | 27       
364   | Path found| 7.054     | 52       | Path found| 7.770     | 54       
365   | Path found| 2.801     | 34       | Path found| 4.293     | 34       
366   | Path found| 5.701     | 45       | Path found| 6.703     | 47       
367   | Path found| 4.027     | 37       | Path found| 4.373     | 37       
368   | Path found| 0.370     | 10       | Path found| 1.081     | 10       
369   | Path found| 5.088     | 43       | Path found| 4.667     | 43       
370   | Path found| 5.076     | 42       | Path found| 5.756     | 42       
371   | No path   | 9.703     | 29       | No path   | 17.134    | 29       
372   | Path found| 3.284     | 48       | Path found| 5.286     | 48       
373   | Path found| 2.481     | 37       | Path found| 4.093     | 37       
374   | Path found| 4.425     | 43       | Path found| 9.850     | 49       
375   | Path found| 1.475     | 25       | Path found| 2.904     | 25       
376   | No path   | 9.533     | 24       | No path   | 12.222    | 24       
377   | Path found| 2.424     | 32       | Path found| 4.002     | 32       
378   | Path found| 1.593     | 27       | Path found| 3.274     | 29       
379   | Path found| 4.630     | 44       | Path found| 7.594     | 44       
380   | Path found| 8.008     | 56       | Path found| 8.130     | 56       
381   | Path found| 0.949     | 18       | Path found| 1.959     | 18       
382   | No path   | 2.491     | 9        | No path   | 1.856     | 9        
383   | Path found| 0.907     | 16       | Path found| 1.673     | 16       
384   | Path found| 6.216     | 45       | Path found| 5.773     | 45       
385   | Path found| 3.636     | 35       | Path found| 4.667     | 37       
386   | Path found| 3.304     | 39       | Path found| 5.402     | 39       
387   | Path found| 8.074     | 59       | Path found| 9.572     | 61       
388   | Path found| 1.175     | 23       | Path found| 2.438     | 23       
389   | Path found| 0.413     | 12       | Path found| 1.232     | 12       
390   | Path found| 7.527     | 51       | Path found| 6.882     | 51       
391   | Path found| 4.131     | 41       | Path found| 4.902     | 41       
392   | Path found| 1.332     | 22       | Path found| 2.502     | 22       
393   | Path found| 4.115     | 44       | Path found| 7.888     | 48       
394   | Path found| 3.569     | 47       | Path found| 5.152     | 47       
395   | Path found| 0.407     | 11       | Path found| 1.200     | 11       
396   | Path found| 2.333     | 31       | Path found| 4.519     | 31       
397   | Path found| 2.469     | 31       | Path found| 3.656     | 31       
398   | Path found| 0.950     | 19       | Path found| 2.087     | 19       
399   | Path found| 6.876     | 48       | Path found| 6.410     | 48       
400   | Path found| 11.753    | 57       | Path found| 8.619     | 57       
401   | Path found| 0.504     | 14       | Path found| 1.424     | 14       
402   | Path found| 2.893     | 35       | Path found| 4.436     | 35       
403   | Path found| 2.036     | 29       | Path found| 3.494     | 29       
404   | Path found| 0.834     | 21       | Path found| 2.010     | 21       
405   | Path found| 3.655     | 35       | Path found| 4.160     | 35       
406   | Path found| 0.566     | 16       | Path found| 1.564     | 16       
407   | Path found| 2.421     | 29       | Path found| 3.434     | 29       
408   | Path found| 5.010     | 42       | Path found| 6.575     | 42       
409   | Path found| 6.548     | 52       | Path found| 7.334     | 52       
410   | Path found| 4.498     | 41       | Path found| 7.314     | 47       
411   | Path found| 5.399     | 43       | Path found| 11.144    | 47       
412   | Path found| 1.923     | 29       | Path found| 5.136     | 29       
413   | Path found| 2.552     | 33       | Path found| 4.017     | 33       
414   | Path found| 4.518     | 42       | Path found| 7.686     | 48       
415   | Path found| 5.621     | 49       | Path found| 6.665     | 47       
416   | Path found| 3.406     | 35       | Path found| 4.261     | 35       
417   | Path found| 8.516     | 56       | Path found| 9.547     | 56       
418   | Path found| 1.645     | 24       | Path found| 2.733     | 24       
419   | Path found| 2.272     | 36       | Path found| 4.344     | 36       
420   | Path found| 2.788     | 35       | Path found| 5.154     | 35       
421   | Path found| 2.210     | 29       | Path found| 5.641     | 31       
422   | Path found| 3.098     | 33       | Path found| 5.259     | 35       
423   | Path found| 0.640     | 14       | Path found| 1.458     | 14       
424   | Path found| 3.603     | 33       | Path found| 6.635     | 33       
425   | Path found| 1.763     | 31       | Path found| 2.817     | 31       
426   | Path found| 0.505     | 12       | Path found| 1.284     | 12       
427   | Path found| 3.597     | 45       | Path found| 5.586     | 45       
428   | Path found| 7.434     | 53       | Path found| 8.733     | 53       
429   | No path   | 3.032     | 6        | No path   | 4.128     | 6        
430   | Path found| 0.540     | 13       | Path found| 1.343     | 13       
431   | Path found| 6.820     | 49       | Path found| 7.827     | 49       
432   | Path found| 0.445     | 11       | Path found| 1.193     | 11       
433   | No path   | 1.991     | 0        | No path   | 2.988     | 0        
434   | Path found| 1.137     | 25       | Path found| 2.659     | 25       
435   | Path found| 1.076     | 21       | Path found| 2.061     | 21       
436   | Path found| 3.954     | 34       | Path found| 7.462     | 34       
437   | No path   | 3.505     | 13       | No path   | 2.439     | 13       
438   | Path found| 5.893     | 44       | Path found| 5.595     | 44       
439   | Path found| 2.701     | 31       | Path found| 3.645     | 31       
440   | No path   | 5.151     | 28       | No path   | 4.636     | 28       
441   | Path found| 5.832     | 47       | Path found| 8.580     | 51       
442   | Path found| 3.528     | 38       | Path found| 4.509     | 38       
443   | Path found| 1.168     | 20       | Path found| 2.097     | 20       
444   | Path found| 3.003     | 39       | Path found| 3.742     | 39       
445   | Path found| 1.658     | 26       | Path found| 3.031     | 26       
446   | Path found| 2.251     | 30       | Path found| 4.185     | 34       
447   | No path   | 2.025     | 0        | No path   | 8.323     | 0        
