Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
85    | Path found| 0.387     | 10       | Path found| 0.609     | 10       
86    | Path found| 1.389     | 22       | Path found| 1.465     | 22       
87    | Path found| 3.287     | 25       | Path found| 1.663     | 25       
88    | Path found| 2.591     | 33       | Path found| 3.988     | 33       
89    | Path found| 6.770     | 43       | Path found| 4.937     | 43       
90    | Path found| 3.948     | 41       | Path found| 4.087     | 41       
91    | Path found| 2.652     | 27       | Path found| 1.661     | 27       
92    | Path found| 11.592    | 61       | Path found| 9.238     | 61       
93    | Path found| 1.322     | 26       | Path found| 1.232     | 26       
94    | Path found| 1.025     | 10       | Path found| 1.342     | 10       
95    | Path found| 11.816    | 60       | Path found| 7.859     | 60       
96    | Path found| 4.828     | 35       | Path found| 3.518     | 35       
97    | Path found| 3.314     | 35       | Path found| 2.021     | 35       
98    | Path found| 1.909     | 28       | Path found| 2.279     | 28       
99    | Path found| 2.392     | 32       | Path found| 2.721     | 32       
100   | Path found| 11.315    | 61       | Path found| 8.388     | 59       
101   | Path found| 7.313     | 47       | Path found| 5.870     | 47       
102   | Path found| 4.026     | 46       | Path found| 3.981     | 46       
103   | Path found| 1.102     | 21       | Path found| 1.825     | 21       
104   | Path found| 0.512     | 11       | Path found| 1.480     | 11       
105   | Path found| 3.319     | 41       | Path found| 5.326     | 41       
106   | Path found| 4.054     | 34       | Path found| 3.372     | 34       
107   | Path found| 0.875     | 24       | Path found| 1.179     | 24       
108   | Path found| 7.563     | 49       | Path found| 6.855     | 49       
109   | Path found| 4.652     | 40       | Path found| 4.628     | 40       
110   | Path found| 4.137     | 34       | Path found| 3.887     | 34       
111   | Path found| 2.985     | 34       | Path found| 2.736     | 34       
112   | No path   | 5.613     | 17       | No path   | 4.965     | 17       
113   | Path found| 5.542     | 50       | Path found| 9.429     | 50       
114   | Path found| 0.396     | 11       | Path found| 0.685     | 11       
115   | Path found| 2.400     | 29       | Path found| 3.749     | 29       
116   | Path found| 3.183     | 41       | Path found| 4.968     | 41       
117   | No path   | 6.501     | 27       | No path   | 3.698     | 27       
118   | Path found| 2.939     | 26       | Path found| 1.977     | 26       
119   | Path found| 2.350     | 30       | Path found| 3.789     | 30       
120   | Path found| 5.257     | 45       | Path found| 4.278     | 45       
121   | Path found| 6.911     | 43       | Path found| 3.634     | 43       
122   | Path found| 8.719     | 49       | Path found| 3.636     | 49       
123   | Path found| 4.907     | 45       | Path found| 4.998     | 45       
124   | Path found| 1.986     | 21       | Path found| 1.324     | 21       
125   | Path found| 2.053     | 29       | Path found| 3.411     | 29       
126   | Path found| 3.239     | 37       | Path found| 4.127     | 37       
127   | Path found| 21.973    | 73       | Path found| 10.522    | 73       
128   | Path found| 0.712     | 16       | Path found| 1.830     | 16       
129   | Path found| 2.988     | 30       | Path found| 2.213     | 30       
130   | Path found| 4.946     | 37       | Path found| 2.035     | 37       
131   | Path found| 2.090     | 28       | Path found| 2.514     | 28       
132   | Path found| 1.919     | 27       | Path found| 1.872     | 27       
133   | Path found| 5.808     | 38       | Path found| 4.857     | 38       
134   | Path found| 2.187     | 37       | Path found| 3.206     | 37       
135   | Path found| 2.394     | 24       | Path found| 1.755     | 26       
136   | Path found| 1.446     | 26       | Path found| 2.688     | 26       
137   | Path found| 6.187     | 46       | Path found| 4.250     | 46       
138   | Path found| 3.806     | 49       | Path found| 3.760     | 49       
139   | Path found| 4.026     | 36       | Path found| 3.014     | 36       
140   | Path found| 3.856     | 41       | Path found| 3.326     | 41       
141   | Path found| 0.668     | 15       | Path found| 0.993     | 15       
142   | No path   | 6.716     | 14       | No path   | 5.807     | 14       
143   | Path found| 0.436     | 11       | Path found| 0.708     | 11       
144   | Path found| 1.786     | 26       | Path found| 3.408     | 26       
145   | Path found| 7.360     | 46       | Path found| 5.098     | 46       
146   | No path   | 4.244     | 23       | No path   | 3.467     | 23       
147   | Path found| 3.625     | 34       | Path found| 3.234     | 34       
148   | Path found| 0.467     | 12       | Path found| 1.369     | 12       
149   | Path found| 1.994     | 27       | Path found| 1.936     | 27       
150   | Path found| 1.437     | 23       | Path found| 2.162     | 23       
151   | Path found| 2.149     | 35       | Path found| 2.280     | 35       
152   | Path found| 3.143     | 25       | Path found| 1.873     | 25       
153   | Path found| 3.328     | 33       | Path found| 3.005     | 33       
154   | Path found| 0.341     | 11       | Path found| 0.638     | 11       
155   | Path found| 6.869     | 43       | Path found| 4.022     | 43       
156   | Path found| 3.499     | 36       | Path found| 1.861     | 36       
157   | Path found| 8.084     | 50       | Path found| 6.140     | 50       
158   | Path found| 3.585     | 31       | Path found| 2.113     | 31       
159   | Path found| 8.732     | 44       | Path found| 4.357     | 44       
160   | Path found| 10.038    | 53       | Path found| 6.737     | 53       
161   | Path found| 5.714     | 38       | Path found| 3.388     | 38       
162   | Path found| 9.542     | 50       | Path found| 7.300     | 54       
163   | Path found| 2.754     | 32       | Path found| 1.859     | 32       
164   | Path found| 1.320     | 23       | Path found| 3.135     | 23       
165   | Path found| 3.650     | 38       | Path found| 4.604     | 38       
166   | Path found| 1.248     | 24       | Path found| 1.616     | 24       
167   | Path found| 2.151     | 31       | Path found| 2.419     | 31       
168   | Path found| 2.411     | 36       | Path found| 3.274     | 36       
169   | Path found| 3.641     | 38       | Path found| 3.980     | 38       
170   | No path   | 7.470     | 30       | No path   | 4.116     | 30       
171   | Path found| 4.967     | 42       | Path found| 3.025     | 44       
172   | Path found| 1.545     | 19       | Path found| 1.975     | 19       
173   | Path found| 1.306     | 23       | Path found| 1.656     | 23       
174   | Path found| 2.587     | 27       | Path found| 2.685     | 27       
175   | Path found| 1.323     | 22       | Path found| 1.496     | 22       
176   | Path found| 5.333     | 46       | Path found| 5.485     | 46       
177   | Path found| 0.603     | 14       | Path found| 0.835     | 14       
178   | Path found| 1.312     | 23       | Path found| 1.267     | 23       
179   | Path found| 4.791     | 41       | Path found| 2.529     | 41       
180   | Path found| 1.361     | 15       | Path found| 1.782     | 15       
181   | Path found| 1.321     | 21       | Path found| 1.352     | 21       
182   | Path found| 7.537     | 46       | Path found| 5.111     | 46       
183   | Path found| 2.065     | 28       | Path found| 1.855     | 28       
184   | Path found| 4.304     | 33       | Path found| 2.613     | 33       
185   | Path found| 4.034     | 30       | Path found| 1.789     | 30       
186   | Path found| 1.892     | 29       | Path found| 3.505     | 29       
187   | Path found| 2.965     | 41       | Path found| 5.553     | 41       
188   | Path found| 2.780     | 31       | Path found| 4.123     | 31       
189   | Path found| 2.573     | 35       | Path found| 4.234     | 35       
190   | Path found| 0.386     | 12       | Path found| 0.628     | 12       
191   | Path found| 13.683    | 56       | Path found| 7.129     | 56       
192   | Path found| 11.875    | 60       | Path found| 8.687     | 60       
193   | Path found| 2.535     | 26       | Path found| 1.845     | 26       
194   | Path found| 3.140     | 30       | Path found| 2.603     | 30       
195   | Path found| 5.141     | 41       | Path found| 4.412     | 41       
196   | Path found| 2.731     | 27       | Path found| 2.528     | 27       
197   | Path found| 17.590    | 70       | Path found| 12.176    | 70       
198   | Path found| 0.517     | 14       | Path found| 0.828     | 14       
199   | Path found| 6.989     | 55       | Path found| 6.847     | 55       
200   | Path found| 0.503     | 15       | Path found| 0.846     | 15       
201   | Path found| 0.563     | 13       | Path found| 0.783     | 13       
202   | Path found| 4.965     | 41       | Path found| 4.520     | 41       
203   | Path found| 2.618     | 28       | Path found| 2.037     | 28       
204   | Path found| 5.863     | 44       | Path found| 5.835     | 46       
205   | No path   | 1.972     | 1        | No path   | 1.289     | 1        
206   | Path found| 11.236    | 55       | Path found| 7.506     | 57       
207   | Path found| 11.583    | 57       | Path found| 7.291     | 57       
208   | Path found| 6.272     | 43       | Path found| 4.823     | 43       
209   | Path found| 2.075     | 32       | Path found| 1.737     | 32       
210   | Path found| 5.075     | 36       | Path found| 2.145     | 36       
211   | Path found| 6.439     | 45       | Path found| 4.894     | 45       
212   | Path found| 6.966     | 45       | Path found| 4.126     | 45       
213   | Path found| 18.247    | 75       | Path found| 12.492    | 75       
214   | Path found| 11.009    | 58       | Path found| 7.944     | 58       
215   | Path found| 1.373     | 27       | Path found| 2.334     | 27       
216   | Path found| 5.943     | 43       | Path found| 5.885     | 43       
217   | Path found| 2.935     | 35       | Path found| 2.732     | 35       
218   | Path found| 0.682     | 18       | Path found| 1.052     | 18       
219   | No path   | 5.717     | 14       | No path   | 4.316     | 14       
220   | Path found| 1.716     | 20       | Path found| 1.404     | 20       
221   | Path found| 2.531     | 35       | Path found| 3.257     | 35       
222   | Path found| 0.887     | 17       | Path found| 0.891     | 17       
223   | Path found| 6.196     | 43       | Path found| 2.579     | 43       
224   | Path found| 0.741     | 17       | Path found| 1.026     | 17       
225   | Path found| 1.866     | 20       | Path found| 2.069     | 20       
226   | Path found| 1.815     | 34       | Path found| 2.752     | 34       
227   | No path   | 5.393     | 19       | No path   | 5.691     | 19       
228   | Path found| 1.668     | 25       | Path found| 2.257     | 25       
229   | Path found| 1.204     | 14       | Path found| 1.234     | 14       
230   | Path found| 4.693     | 44       | Path found| 4.418     | 44       
231   | Path found| 16.864    | 69       | Path found| 11.118    | 69       
232   | Path found| 1.507     | 25       | Path found| 1.796     | 25       
233   | Path found| 4.165     | 40       | Path found| 2.843     | 40       
234   | Path found| 3.830     | 41       | Path found| 2.643     | 41       
235   | Path found| 7.520     | 46       | Path found| 5.816     | 46       
236   | Path found| 12.041    | 56       | Path found| 6.737     | 56       
237   | Path found| 3.874     | 32       | Path found| 1.944     | 32       
238   | Path found| 1.828     | 21       | Path found| 2.222     | 21       
239   | Path found| 9.000     | 54       | Path found| 6.081     | 54       
240   | Path found| 1.632     | 27       | Path found| 1.812     | 27       
241   | Path found| 3.224     | 28       | Path found| 1.970     | 28       
242   | Path found| 1.243     | 21       | Path found| 2.022     | 21       
243   | Path found| 3.703     | 36       | Path found| 2.608     | 36       
244   | Path found| 21.236    | 68       | Path found| 11.635    | 72       
245   | Path found| 8.065     | 51       | Path found| 6.436     | 51       
246   | Path found| 1.601     | 27       | Path found| 1.842     | 27       
247   | Path found| 2.460     | 30       | Path found| 2.537     | 30       
248   | Path found| 1.098     | 20       | Path found| 1.283     | 20       
249   | Path found| 9.774     | 49       | Path found| 4.868     | 49       
250   | Path found| 0.675     | 15       | Path found| 1.320     | 15       
251   | Path found| 4.801     | 41       | Path found| 4.959     | 41       
252   | Path found| 4.299     | 42       | Path found| 4.868     | 42       
253   | Path found| 0.461     | 13       | Path found| 0.764     | 13       
254   | Path found| 15.114    | 63       | Path found| 10.415    | 65       
255   | No path   | 3.721     | 7        | No path   | 5.771     | 7        
256   | Path found| 0.947     | 24       | Path found| 1.226     | 24       
257   | No path   | 5.755     | 18       | No path   | 4.572     | 18       
258   | Path found| 5.090     | 43       | Path found| 5.069     | 41       
259   | Path found| 2.909     | 35       | Path found| 4.454     | 35       
260   | Path found| 2.704     | 33       | Path found| 4.353     | 33       
261   | Path found| 1.856     | 28       | Path found| 2.827     | 28       
262   | Path found| 1.356     | 17       | Path found| 1.028     | 17       
263   | Path found| 14.540    | 57       | Path found| 6.589     | 57       
264   | No path   | 2.185     | 2        | No path   | 1.046     | 2        
265   | Path found| 1.203     | 20       | Path found| 2.777     | 20       
266   | Path found| 4.812     | 43       | Path found| 5.725     | 43       
267   | No path   | 1.846     | 0        | No path   | 1.607     | 0        
268   | No path   | 4.842     | 16       | No path   | 3.672     | 16       
269   | Path found| 9.012     | 48       | Path found| 5.918     | 48       
270   | Path found| 2.041     | 29       | Path found| 1.736     | 29       
271   | Path found| 6.456     | 42       | Path found| 4.694     | 42       
272   | Path found| 10.286    | 52       | Path found| 5.253     | 52       
273   | Path found| 12.800    | 60       | Path found| 9.164     | 60       
274   | Path found| 8.751     | 51       | Path found| 5.406     | 51       
275   | Path found| 4.591     | 42       | Path found| 4.974     | 42       
276   | Path found| 6.756     | 44       | Path found| 4.112     | 44       
277   | Path found| 2.037     | 23       | Path found| 1.597     | 23       
278   | Path found| 3.808     | 35       | Path found| 3.479     | 35       
279   | Path found| 2.405     | 29       | Path found| 3.737     | 29       
280   | Path found| 4.608     | 38       | Path found| 3.833     | 38       
281   | Path found| 1.979     | 28       | Path found| 2.653     | 28       
282   | Path found| 1.017     | 13       | Path found| 0.839     | 13       
283   | Path found| 3.172     | 34       | Path found| 4.194     | 34       
284   | Path found| 8.795     | 56       | Path found| 6.753     | 56       
285   | Path found| 2.203     | 36       | Path found| 2.527     | 36       
286   | Path found| 11.863    | 56       | Path found| 7.609     | 56       
287   | Path found| 4.701     | 44       | Path found| 4.070     | 44       
288   | Path found| 4.858     | 34       | Path found| 2.331     | 34       
289   | Path found| 6.081     | 52       | Path found| 6.421     | 52       
290   | Path found| 5.365     | 38       | Path found| 2.814     | 38       
291   | Path found| 0.673     | 17       | Path found| 0.966     | 17       
292   | Path found| 3.631     | 32       | Path found| 2.319     | 32       
293   | Path found| 1.251     | 21       | Path found| 2.214     | 23       
294   | Path found| 1.350     | 16       | Path found| 0.938     | 16       
295   | Path found| 1.931     | 29       | Path found| 2.751     | 29       
296   | Path found| 0.970     | 14       | Path found| 1.310     | 14       
297   | Path found| 0.557     | 15       | Path found| 0.843     | 15       
298   | Path found| 12.812    | 56       | Path found| 4.644     | 56       
299   | Path found| 4.696     | 37       | Path found| 2.209     | 37       
300   | Path found| 3.450     | 32       | Path found| 1.607     | 32       
301   | Path found| 1.304     | 21       | Path found| 1.726     | 21       
302   | Path found| 13.124    | 57       | Path found| 7.566     | 59       
303   | Path found| 2.733     | 27       | Path found| 2.840     | 27       
304   | Path found| 9.395     | 49       | Path found| 5.476     | 49       
305   | Path found| 10.667    | 61       | Path found| 10.460    | 63       
306   | No path   | 3.482     | 11       | No path   | 3.788     | 11       
307   | Path found| 14.977    | 63       | Path found| 5.782     | 55       
308   | Path found| 3.262     | 35       | Path found| 2.184     | 35       
309   | Path found| 1.178     | 11       | Path found| 1.180     | 11       
310   | Path found| 9.333     | 54       | Path found| 7.319     | 56       
311   | Path found| 8.723     | 51       | Path found| 6.645     | 51       
312   | Path found| 4.230     | 39       | Path found| 3.842     | 39       
313   | Path found| 5.795     | 43       | Path found| 3.489     | 43       
314   | Path found| 1.284     | 14       | Path found| 1.480     | 14       
315   | Path found| 2.897     | 34       | Path found| 3.410     | 34       
316   | Path found| 3.573     | 46       | Path found| 3.195     | 46       
317   | Path found| 2.447     | 31       | Path found| 1.951     | 31       
318   | Path found| 4.749     | 35       | Path found| 2.674     | 35       
319   | Path found| 12.738    | 58       | Path found| 8.222     | 60       
320   | Path found| 1.023     | 21       | Path found| 1.172     | 21       
321   | Path found| 2.238     | 23       | Path found| 2.382     | 23       
322   | Path found| 2.732     | 32       | Path found| 3.897     | 32       
323   | Path found| 1.361     | 25       | Path found| 1.723     | 25       
324   | Path found| 1.586     | 24       | Path found| 3.510     | 26       
325   | Path found| 1.039     | 26       | Path found| 1.357     | 26       
326   | Path found| 7.170     | 49       | Path found| 6.404     | 49       
327   | Path found| 1.027     | 19       | Path found| 1.331     | 19       
328   | Path found| 1.480     | 19       | Path found| 1.958     | 19       
329   | Path found| 2.321     | 33       | Path found| 3.145     | 33       
330   | Path found| 3.088     | 40       | Path found| 2.301     | 40       
331   | Path found| 2.323     | 24       | Path found| 2.342     | 24       
332   | Path found| 1.154     | 20       | Path found| 1.392     | 20       
333   | Path found| 2.507     | 32       | Path found| 2.425     | 32       
334   | Path found| 0.958     | 19       | Path found| 1.266     | 19       
335   | Path found| 2.455     | 25       | Path found| 2.525     | 25       
336   | Path found| 3.430     | 43       | Path found| 5.347     | 43       
337   | Path found| 0.781     | 17       | Path found| 0.914     | 17       
338   | Path found| 2.720     | 24       | Path found| 1.896     | 24       
339   | Path found| 1.832     | 26       | Path found| 2.520     | 26       
340   | Path found| 8.352     | 47       | Path found| 4.406     | 47       
341   | Path found| 7.055     | 46       | Path found| 5.857     | 46       
342   | Path found| 0.460     | 12       | Path found| 0.772     | 12       
343   | Path found| 8.661     | 49       | Path found| 6.447     | 49       
344   | Path found| 4.499     | 31       | Path found| 3.495     | 31       
345   | Path found| 7.014     | 43       | Path found| 5.283     | 43       
346   | Path found| 5.059     | 38       | Path found| 3.577     | 38       
347   | Path found| 0.621     | 14       | Path found| 0.880     | 14       
348   | Path found| 0.330     | 10       | Path found| 1.250     | 10       
349   | Path found| 3.504     | 33       | Path found| 2.300     | 33       
350   | Path found| 0.597     | 12       | Path found| 1.496     | 12       
351   | Path found| 5.966     | 38       | Path found| 4.893     | 38       
352   | No path   | 7.700     | 33       | No path   | 5.516     | 33       
353   | Path found| 0.805     | 20       | Path found| 1.202     | 20       
354   | Path found| 1.262     | 21       | Path found| 2.071     | 21       
355   | Path found| 12.222    | 54       | Path found| 6.733     | 56       
356   | Path found| 1.411     | 24       | Path found| 2.365     | 24       
357   | Path found| 23.533    | 69       | Path found| 10.973    | 69       
358   | Path found| 7.776     | 49       | Path found| 6.698     | 51       
359   | Path found| 9.907     | 58       | Path found| 6.037     | 52       
360   | Path found| 3.303     | 31       | Path found| 1.507     | 31       
361   | Path found| 6.539     | 42       | Path found| 3.185     | 42       
362   | Path found| 4.251     | 30       | Path found| 1.682     | 30       
363   | Path found| 9.283     | 51       | Path found| 6.693     | 51       
364   | Path found| 0.567     | 13       | Path found| 1.629     | 13       
365   | Path found| 4.739     | 38       | Path found| 3.765     | 38       
366   | Path found| 4.187     | 42       | Path found| 5.314     | 42       
367   | Path found| 1.475     | 26       | Path found| 2.480     | 26       
368   | Path found| 2.714     | 29       | Path found| 2.083     | 29       
369   | Path found| 6.859     | 47       | Path found| 4.848     | 47       
370   | Path found| 6.614     | 45       | Path found| 4.082     | 45       
371   | Path found| 2.127     | 36       | Path found| 3.805     | 36       
372   | Path found| 1.823     | 25       | Path found| 1.779     | 25       
373   | Path found| 0.822     | 10       | Path found| 1.272     | 10       
374   | Path found| 11.041    | 55       | Path found| 5.899     | 55       
375   | Path found| 0.477     | 14       | Path found| 0.783     | 14       
376   | Path found| 12.348    | 57       | Path found| 7.003     | 57       
377   | No path   | 9.938     | 27       | No path   | 9.093     | 27       
378   | Path found| 4.672     | 39       | Path found| 2.583     | 39       
379   | Path found| 1.487     | 21       | Path found| 2.454     | 21       
380   | Path found| 4.539     | 42       | Path found| 4.555     | 42       
381   | Path found| 0.959     | 25       | Path found| 1.171     | 25       
382   | Path found| 0.417     | 11       | Path found| 1.287     | 11       
383   | Path found| 3.803     | 37       | Path found| 2.648     | 35       
384   | Path found| 12.150    | 61       | Path found| 8.016     | 61       
385   | Path found| 4.845     | 42       | Path found| 2.598     | 42       
386   | No path   | 7.339     | 37       | No path   | 6.928     | 37       
387   | Path found| 2.804     | 36       | Path found| 3.111     | 36       
388   | Path found| 12.191    | 54       | Path found| 4.989     | 54       
389   | Path found| 2.221     | 32       | Path found| 2.008     | 32       
390   | Path found| 1.881     | 21       | Path found| 1.303     | 21       
391   | Path found| 1.774     | 27       | Path found| 1.885     | 27       
392   | Path found| 1.025     | 17       | Path found| 1.431     | 17       
393   | Path found| 3.809     | 43       | Path found| 4.293     | 43       
394   | Path found| 7.059     | 55       | Path found| 6.556     | 57       
395   | No path   | 2.387     | 8        | No path   | 1.196     | 8        
396   | Path found| 0.607     | 13       | Path found| 1.453     | 13       
397   | Path found| 3.371     | 35       | Path found| 3.265     | 35       
398   | Path found| 0.448     | 11       | Path found| 0.669     | 11       
399   | Path found| 1.407     | 32       | Path found| 1.566     | 32       
400   | Path found| 0.528     | 13       | Path found| 0.864     | 13       
401   | Path found| 13.072    | 60       | Path found| 5.920     | 60       
402   | Path found| 1.175     | 22       | Path found| 1.920     | 22       
403   | Path found| 1.140     | 20       | Path found| 1.262     | 20       
404   | Path found| 4.691     | 46       | Path found| 3.640     | 46       
405   | Path found| 2.626     | 31       | Path found| 2.530     | 31       
406   | Path found| 0.446     | 12       | Path found| 0.724     | 12       
407   | Path found| 0.436     | 12       | Path found| 0.756     | 12       
408   | Path found| 0.536     | 13       | Path found| 0.837     | 13       
409   | Path found| 2.910     | 30       | Path found| 1.936     | 30       
410   | Path found| 26.305    | 82       | Path found| 13.214    | 84       
411   | Path found| 5.751     | 43       | Path found| 3.460     | 43       
412   | Path found| 1.575     | 25       | Path found| 2.470     | 25       
413   | Path found| 3.608     | 39       | Path found| 3.832     | 41       
414   | Path found| 0.820     | 17       | Path found| 1.159     | 17       
415   | Path found| 5.028     | 38       | Path found| 3.213     | 38       
416   | Path found| 4.669     | 39       | Path found| 3.230     | 39       
417   | Path found| 1.110     | 10       | Path found| 0.685     | 10       
418   | Path found| 10.932    | 59       | Path found| 7.239     | 59       
419   | Path found| 6.801     | 48       | Path found| 3.981     | 48       
420   | Path found| 0.778     | 17       | Path found| 0.981     | 17       
421   | Path found| 2.043     | 31       | Path found| 3.332     | 31       
422   | Path found| 0.689     | 15       | Path found| 0.961     | 15       
423   | Path found| 2.121     | 28       | Path found| 2.896     | 28       
424   | Path found| 7.811     | 47       | Path found| 5.101     | 47       
425   | Path found| 4.931     | 38       | Path found| 3.613     | 38       
426   | Path found| 2.411     | 30       | Path found| 2.919     | 30       
427   | Path found| 11.506    | 60       | Path found| 5.993     | 62       
428   | Path found| 2.621     | 30       | Path found| 2.251     | 30       
429   | Path found| 10.300    | 56       | Path found| 6.123     | 56       
430   | Path found| 2.308     | 31       | Path found| 1.959     | 31       
431   | Path found| 8.517     | 55       | Path found| 6.133     | 55       
432   | Path found| 2.671     | 33       | Path found| 3.159     | 33       
433   | Path found| 10.675    | 52       | Path found| 5.979     | 52       
434   | Path found| 0.990     | 21       | Path found| 2.078     | 21       
435   | Path found| 1.234     | 24       | Path found| 1.574     | 24       
436   | Path found| 2.487     | 33       | Path found| 2.808     | 33       
437   | Path found| 3.620     | 41       | Path found| 3.894     | 41       
438   | Path found| 7.380     | 49       | Path found| 5.817     | 49       
439   | Path found| 0.568     | 15       | Path found| 0.932     | 15       
440   | Path found| 1.207     | 29       | Path found| 1.418     | 29       
441   | Path found| 4.896     | 38       | Path found| 3.316     | 38       
442   | Path found| 8.197     | 56       | Path found| 6.491     | 56       
443   | Path found| 1.905     | 31       | Path found| 2.341     | 31       
444   | Path found| 7.717     | 48       | Path found| 4.553     | 48       
445   | Path found| 10.055    | 55       | Path found| 4.875     | 55       
446   | Path found| 0.381     | 12       | Path found| 0.647     | 12       
447   | Path found| 3.619     | 33       | Path found| 2.549     | 33       
