Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
48    | Path found| 10.289    | 59       | Path found| 4.437     | 59       
49    | Path found| 1.389     | 25       | Path found| 0.708     | 25       
50    | Path found| 5.639     | 40       | Path found| 2.285     | 40       
51    | Path found| 1.342     | 22       | Path found| 0.892     | 22       
52    | Path found| 1.388     | 25       | Path found| 1.047     | 25       
53    | Path found| 0.935     | 18       | Path found| 0.605     | 18       
54    | Path found| 9.457     | 54       | Path found| 5.185     | 54       
55    | Path found| 2.432     | 33       | Path found| 1.442     | 33       
56    | Path found| 0.360     | 10       | Path found| 0.405     | 10       
57    | Path found| 1.201     | 23       | Path found| 0.937     | 23       
58    | Path found| 6.340     | 51       | Path found| 3.154     | 51       
59    | Path found| 2.812     | 32       | Path found| 1.300     | 32       
60    | Path found| 2.587     | 32       | Path found| 1.624     | 32       
61    | Path found| 6.943     | 56       | Path found| 3.842     | 56       
62    | Path found| 1.565     | 27       | Path found| 0.710     | 27       
63    | Path found| 6.046     | 48       | Path found| 3.029     | 48       
64    | Path found| 6.811     | 56       | Path found| 3.363     | 58       
65    | Path found| 7.069     | 47       | Path found| 2.138     | 47       
66    | No path   | 3.939     | 30       | No path   | 2.176     | 30       
67    | Path found| 1.743     | 32       | Path found| 1.654     | 32       
68    | Path found| 13.936    | 60       | Path found| 4.185     | 60       
69    | Path found| 4.617     | 42       | Path found| 2.219     | 42       
70    | Path found| 1.001     | 20       | Path found| 0.655     | 20       
71    | Path found| 3.016     | 36       | Path found| 2.127     | 36       
72    | Path found| 2.020     | 31       | Path found| 0.770     | 31       
73    | Path found| 1.892     | 30       | Path found| 0.958     | 30       
74    | Path found| 6.444     | 49       | Path found| 2.733     | 49       
75    | Path found| 5.087     | 42       | Path found| 1.834     | 42       
76    | Path found| 4.197     | 39       | Path found| 1.703     | 39       
77    | Path found| 1.152     | 21       | Path found| 0.759     | 21       
78    | Path found| 3.682     | 38       | Path found| 2.117     | 38       
79    | Path found| 4.611     | 45       | Path found| 1.702     | 45       
80    | Path found| 7.832     | 50       | Path found| 3.684     | 50       
81    | Path found| 11.594    | 62       | Path found| 5.278     | 62       
82    | Path found| 3.626     | 51       | Path found| 2.015     | 51       
83    | Path found| 6.753     | 51       | Path found| 1.665     | 51       
84    | Path found| 9.440     | 56       | Path found| 2.727     | 56       
85    | Path found| 0.346     | 10       | Path found| 0.334     | 10       
86    | Path found| 1.376     | 22       | Path found| 0.842     | 22       
87    | Path found| 1.689     | 25       | Path found| 0.959     | 25       
88    | Path found| 2.933     | 33       | Path found| 1.522     | 33       
89    | Path found| 5.626     | 47       | Path found| 2.564     | 47       
90    | Path found| 3.743     | 43       | Path found| 2.496     | 43       
91    | Path found| 1.950     | 27       | Path found| 0.934     | 27       
92    | Path found| 13.940    | 61       | Path found| 10.956    | 65       
93    | Path found| 1.312     | 26       | Path found| 0.548     | 26       
94    | Path found| 0.317     | 10       | Path found| 0.353     | 10       
95    | No path   | 10.117    | 30       | No path   | 7.705     | 30       
96    | Path found| 3.217     | 35       | Path found| 1.701     | 35       
97    | Path found| 2.130     | 35       | Path found| 1.020     | 35       
98    | Path found| 1.149     | 28       | Path found| 0.673     | 28       
99    | Path found| 2.391     | 32       | Path found| 1.096     | 32       
100   | Path found| 7.573     | 59       | Path found| 4.042     | 59       
101   | Path found| 6.155     | 47       | Path found| 2.854     | 47       
102   | Path found| 3.035     | 46       | Path found| 1.684     | 46       
103   | Path found| 1.139     | 21       | Path found| 0.580     | 21       
104   | Path found| 0.417     | 11       | Path found| 0.423     | 11       
105   | Path found| 3.459     | 43       | Path found| 2.760     | 43       
106   | Path found| 3.238     | 34       | Path found| 1.459     | 34       
107   | Path found| 0.815     | 22       | Path found| 0.482     | 22       
108   | Path found| 4.867     | 49       | Path found| 3.376     | 53       
109   | Path found| 2.423     | 38       | Path found| 1.631     | 38       
110   | Path found| 3.900     | 36       | Path found| 2.120     | 36       
111   | Path found| 2.631     | 36       | Path found| 2.015     | 36       
112   | Path found| 2.908     | 37       | Path found| 1.724     | 37       
113   | Path found| 3.303     | 44       | Path found| 2.480     | 44       
114   | Path found| 0.413     | 11       | Path found| 0.395     | 11       
115   | Path found| 2.236     | 29       | Path found| 1.331     | 29       
116   | Path found| 4.033     | 43       | Path found| 1.992     | 41       
117   | No path   | 3.043     | 7        | No path   | 2.405     | 7        
118   | Path found| 1.513     | 26       | Path found| 1.185     | 26       
119   | Path found| 2.331     | 30       | Path found| 1.390     | 30       
120   | Path found| 4.157     | 45       | Path found| 2.199     | 45       
121   | Path found| 5.319     | 43       | Path found| 1.577     | 43       
122   | Path found| 6.468     | 49       | Path found| 2.091     | 49       
123   | Path found| 3.354     | 47       | Path found| 2.969     | 47       
124   | Path found| 1.196     | 21       | Path found| 0.780     | 21       
125   | Path found| 2.200     | 29       | Path found| 0.991     | 29       
126   | Path found| 3.095     | 37       | Path found| 1.223     | 37       
127   | Path found| 15.886    | 73       | Path found| 6.429     | 73       
128   | Path found| 0.710     | 16       | Path found| 0.565     | 16       
129   | Path found| 2.285     | 30       | Path found| 1.389     | 30       
130   | Path found| 3.334     | 37       | Path found| 1.022     | 37       
131   | Path found| 1.376     | 28       | Path found| 0.871     | 28       
132   | Path found| 1.901     | 27       | Path found| 1.167     | 27       
133   | Path found| 3.712     | 38       | Path found| 2.135     | 38       
134   | Path found| 2.284     | 35       | Path found| 1.065     | 35       
135   | Path found| 1.486     | 24       | Path found| 0.898     | 24       
136   | Path found| 1.394     | 24       | Path found| 0.797     | 24       
137   | Path found| 5.015     | 46       | Path found| 1.829     | 46       
138   | Path found| 2.883     | 49       | Path found| 1.541     | 49       
139   | Path found| 3.025     | 36       | Path found| 1.403     | 36       
140   | Path found| 3.288     | 43       | Path found| 1.403     | 41       
141   | Path found| 0.680     | 15       | Path found| 0.567     | 15       
142   | Path found| 4.887     | 38       | Path found| 2.815     | 38       
143   | Path found| 0.440     | 11       | Path found| 0.426     | 11       
144   | Path found| 1.966     | 28       | Path found| 1.195     | 28       
145   | Path found| 5.852     | 46       | Path found| 2.887     | 46       
146   | No path   | 2.362     | 4        | No path   | 1.718     | 4        
147   | Path found| 2.830     | 34       | Path found| 1.688     | 34       
148   | Path found| 0.387     | 12       | Path found| 0.350     | 12       
149   | Path found| 1.936     | 27       | Path found| 1.172     | 27       
150   | Path found| 0.918     | 23       | Path found| 0.608     | 23       
151   | Path found| 1.902     | 33       | Path found| 1.139     | 33       
152   | Path found| 1.202     | 25       | Path found| 0.919     | 25       
153   | Path found| 2.547     | 33       | Path found| 1.147     | 33       
154   | Path found| 0.341     | 11       | Path found| 0.351     | 11       
155   | Path found| 5.456     | 43       | Path found| 2.088     | 43       
156   | Path found| 2.755     | 36       | Path found| 0.853     | 36       
157   | Path found| 6.816     | 50       | Path found| 2.953     | 50       
158   | Path found| 2.067     | 31       | Path found| 1.156     | 31       
159   | Path found| 8.015     | 46       | Path found| 1.665     | 46       
160   | Path found| 9.033     | 53       | Path found| 3.262     | 53       
161   | Path found| 4.207     | 38       | Path found| 2.099     | 38       
162   | Path found| 7.112     | 50       | Path found| 3.210     | 50       
163   | Path found| 1.710     | 32       | Path found| 0.952     | 32       
164   | Path found| 1.476     | 25       | Path found| 1.012     | 25       
165   | Path found| 3.539     | 38       | Path found| 1.960     | 38       
166   | Path found| 1.462     | 24       | Path found| 0.989     | 24       
167   | Path found| 1.189     | 29       | Path found| 0.574     | 29       
168   | Path found| 2.333     | 36       | Path found| 0.971     | 36       
169   | Path found| 3.412     | 38       | Path found| 1.318     | 38       
170   | Path found| 3.945     | 34       | Path found| 1.535     | 34       
171   | Path found| 3.050     | 42       | Path found| 1.391     | 42       
172   | Path found| 0.673     | 17       | Path found| 0.641     | 17       
173   | Path found| 1.383     | 23       | Path found| 0.960     | 23       
174   | Path found| 1.828     | 27       | Path found| 1.014     | 27       
175   | Path found| 1.309     | 22       | Path found| 0.920     | 22       
176   | Path found| 3.607     | 46       | Path found| 2.354     | 46       
177   | Path found| 0.683     | 14       | Path found| 0.503     | 14       
178   | Path found| 1.343     | 23       | Path found| 0.664     | 23       
179   | Path found| 3.702     | 43       | Path found| 2.194     | 43       
180   | Path found| 0.721     | 15       | Path found| 0.580     | 15       
181   | Path found| 1.222     | 21       | Path found| 0.831     | 21       
182   | Path found| 6.231     | 46       | Path found| 2.307     | 46       
183   | Path found| 2.384     | 28       | Path found| 1.286     | 28       
184   | Path found| 3.418     | 33       | Path found| 1.798     | 33       
185   | Path found| 2.752     | 32       | Path found| 1.176     | 32       
186   | Path found| 1.875     | 29       | Path found| 1.154     | 29       
187   | Path found| 2.900     | 41       | Path found| 3.131     | 41       
188   | Path found| 3.790     | 33       | Path found| 1.895     | 33       
189   | Path found| 2.792     | 35       | Path found| 1.950     | 35       
190   | Path found| 0.407     | 12       | Path found| 0.352     | 12       
191   | Path found| 7.615     | 58       | Path found| 4.516     | 56       
192   | Path found| 11.082    | 60       | Path found| 4.222     | 60       
193   | Path found| 1.875     | 28       | Path found| 1.173     | 28       
194   | Path found| 2.745     | 32       | Path found| 1.014     | 32       
195   | Path found| 4.729     | 41       | Path found| 2.190     | 41       
196   | No path   | 3.762     | 24       | No path   | 1.728     | 24       
197   | Path found| 14.642    | 70       | Path found| 5.843     | 70       
198   | Path found| 0.527     | 14       | Path found| 0.472     | 14       
199   | Path found| 6.262     | 55       | Path found| 5.197     | 55       
200   | Path found| 0.511     | 15       | Path found| 0.482     | 15       
201   | Path found| 0.543     | 13       | Path found| 0.449     | 13       
202   | Path found| 2.940     | 37       | Path found| 2.001     | 37       
203   | Path found| 2.037     | 28       | Path found| 1.196     | 28       
204   | Path found| 3.535     | 44       | Path found| 1.440     | 44       
205   | Path found| 1.508     | 24       | Path found| 0.844     | 24       
206   | Path found| 8.802     | 55       | Path found| 3.781     | 55       
207   | Path found| 9.811     | 57       | Path found| 4.246     | 57       
208   | Path found| 5.032     | 43       | Path found| 2.217     | 43       
209   | Path found| 2.176     | 32       | Path found| 0.929     | 32       
210   | Path found| 3.442     | 36       | Path found| 1.122     | 36       
211   | Path found| 4.991     | 45       | Path found| 1.973     | 45       
212   | Path found| 6.313     | 47       | Path found| 3.761     | 47       
213   | Path found| 18.561    | 75       | Path found| 7.373     | 75       
214   | Path found| 9.055     | 58       | Path found| 4.149     | 58       
215   | Path found| 1.347     | 25       | Path found| 0.728     | 25       
216   | Path found| 4.808     | 43       | Path found| 2.575     | 43       
217   | Path found| 1.938     | 33       | Path found| 0.632     | 33       
218   | Path found| 0.718     | 18       | Path found| 0.611     | 18       
219   | Path found| 3.189     | 34       | Path found| 1.811     | 34       
220   | Path found| 1.004     | 20       | Path found| 0.833     | 20       
221   | Path found| 2.574     | 35       | Path found| 1.028     | 35       
222   | Path found| 0.720     | 17       | Path found| 0.482     | 17       
223   | Path found| 4.837     | 43       | Path found| 1.526     | 43       
224   | Path found| 0.760     | 17       | Path found| 0.589     | 17       
225   | Path found| 1.153     | 20       | Path found| 0.820     | 20       
226   | Path found| 2.336     | 34       | Path found| 1.172     | 34       
227   | Path found| 3.545     | 35       | Path found| 1.960     | 35       
228   | Path found| 1.822     | 25       | Path found| 0.819     | 25       
229   | Path found| 0.656     | 14       | Path found| 0.628     | 14       
230   | Path found| 4.433     | 44       | Path found| 2.191     | 44       
231   | Path found| 12.792    | 69       | Path found| 5.917     | 69       
232   | Path found| 1.582     | 25       | Path found| 1.088     | 25       
233   | Path found| 2.701     | 40       | Path found| 1.642     | 40       
234   | Path found| 1.958     | 39       | Path found| 1.180     | 39       
235   | Path found| 5.564     | 44       | Path found| 2.538     | 44       
236   | Path found| 9.820     | 56       | Path found| 3.451     | 56       
237   | Path found| 3.188     | 32       | Path found| 1.052     | 32       
238   | Path found| 1.170     | 21       | Path found| 0.886     | 21       
239   | Path found| 7.680     | 54       | Path found| 3.096     | 54       
240   | Path found| 1.638     | 27       | Path found| 1.070     | 27       
241   | Path found| 1.717     | 28       | Path found| 1.247     | 28       
242   | Path found| 1.250     | 21       | Path found| 0.797     | 21       
243   | Path found| 3.115     | 36       | Path found| 1.588     | 36       
244   | Path found| 15.808    | 68       | Path found| 5.308     | 68       
245   | Path found| 6.212     | 51       | Path found| 3.358     | 51       
246   | Path found| 1.422     | 27       | Path found| 1.153     | 27       
247   | Path found| 1.713     | 30       | Path found| 0.884     | 30       
248   | Path found| 1.124     | 20       | Path found| 0.855     | 20       
249   | Path found| 7.379     | 49       | Path found| 2.597     | 49       
250   | Path found| 0.678     | 15       | Path found| 0.622     | 15       
251   | Path found| 3.288     | 39       | Path found| 2.058     | 39       
252   | Path found| 4.310     | 42       | Path found| 1.815     | 42       
253   | Path found| 0.474     | 13       | Path found| 0.448     | 13       
254   | Path found| 12.332    | 63       | Path found| 4.613     | 63       
255   | Path found| 5.195     | 45       | Path found| 1.381     | 45       
256   | Path found| 0.970     | 24       | Path found| 0.612     | 24       
257   | Path found| 3.238     | 39       | Path found| 1.782     | 39       
258   | Path found| 4.203     | 41       | Path found| 2.200     | 41       
259   | Path found| 2.918     | 35       | Path found| 1.801     | 35       
260   | Path found| 2.558     | 33       | Path found| 1.658     | 33       
261   | Path found| 2.066     | 28       | Path found| 1.252     | 28       
262   | Path found| 0.595     | 17       | Path found| 0.473     | 17       
263   | Path found| 11.459    | 57       | Path found| 3.337     | 57       
264   | Path found| 1.308     | 24       | Path found| 1.019     | 24       
265   | Path found| 1.104     | 20       | Path found| 0.781     | 20       
266   | Path found| 4.426     | 43       | Path found| 2.459     | 45       
267   | Path found| 0.640     | 15       | Path found| 0.540     | 15       
268   | Path found| 3.017     | 36       | Path found| 0.999     | 36       
269   | Path found| 6.430     | 48       | Path found| 2.903     | 48       
270   | Path found| 2.031     | 29       | Path found| 0.932     | 29       
271   | Path found| 4.885     | 42       | Path found| 1.832     | 42       
272   | Path found| 8.753     | 52       | Path found| 1.970     | 52       
273   | Path found| 9.342     | 60       | Path found| 4.636     | 60       
274   | Path found| 6.777     | 49       | Path found| 2.131     | 49       
275   | Path found| 4.835     | 44       | Path found| 2.180     | 44       
276   | Path found| 4.791     | 44       | Path found| 2.099     | 44       
277   | Path found| 1.140     | 23       | Path found| 0.947     | 23       
278   | Path found| 3.136     | 35       | Path found| 1.488     | 35       
279   | Path found| 2.271     | 29       | Path found| 1.327     | 29       
280   | Path found| 4.404     | 38       | Path found| 1.424     | 38       
281   | Path found| 2.003     | 28       | Path found| 1.107     | 28       
282   | Path found| 0.415     | 13       | Path found| 0.351     | 13       
283   | Path found| 2.999     | 34       | Path found| 1.630     | 34       
284   | Path found| 7.838     | 56       | Path found| 3.217     | 56       
285   | No path   | 3.481     | 22       | No path   | 0.783     | 22       
286   | Path found| 9.103     | 56       | Path found| 3.970     | 56       
287   | Path found| 2.152     | 42       | Path found| 1.256     | 42       
288   | Path found| 3.471     | 34       | Path found| 1.336     | 34       
289   | Path found| 5.193     | 56       | Path found| 4.727     | 56       
290   | Path found| 4.076     | 38       | Path found| 1.646     | 38       
291   | Path found| 0.663     | 17       | Path found| 0.517     | 17       
292   | Path found| 2.199     | 30       | Path found| 0.981     | 30       
293   | Path found| 1.242     | 21       | Path found| 0.741     | 21       
294   | Path found| 0.559     | 16       | Path found| 0.502     | 16       
295   | Path found| 2.073     | 29       | Path found| 1.232     | 29       
296   | Path found| 0.572     | 14       | Path found| 0.553     | 14       
297   | Path found| 0.588     | 15       | Path found| 0.439     | 15       
298   | Path found| 9.645     | 56       | Path found| 2.779     | 56       
299   | Path found| 3.857     | 39       | Path found| 1.589     | 39       
300   | Path found| 1.807     | 32       | Path found| 0.733     | 32       
301   | Path found| 1.273     | 21       | Path found| 0.860     | 21       
302   | Path found| 10.680    | 57       | Path found| 3.488     | 57       
303   | Path found| 1.845     | 27       | Path found| 1.097     | 27       
304   | Path found| 7.308     | 49       | Path found| 2.361     | 49       
305   | Path found| 7.341     | 57       | Path found| 3.642     | 57       
306   | Path found| 3.028     | 38       | Path found| 1.158     | 38       
307   | Path found| 11.106    | 57       | Path found| 3.290     | 57       
308   | Path found| 2.792     | 35       | Path found| 1.067     | 35       
309   | Path found| 0.371     | 11       | Path found| 0.357     | 11       
310   | Path found| 6.732     | 54       | Path found| 3.582     | 54       
311   | Path found| 5.377     | 51       | Path found| 3.130     | 51       
312   | Path found| 2.984     | 39       | Path found| 1.744     | 39       
313   | Path found| 3.558     | 43       | Path found| 2.274     | 45       
314   | Path found| 0.487     | 14       | Path found| 0.383     | 14       
315   | Path found| 2.777     | 34       | Path found| 1.715     | 34       
316   | Path found| 2.798     | 46       | Path found| 1.186     | 46       
317   | Path found| 1.592     | 31       | Path found| 1.154     | 31       
318   | Path found| 3.397     | 35       | Path found| 1.790     | 35       
319   | Path found| 9.266     | 58       | Path found| 3.924     | 58       
320   | Path found| 1.013     | 21       | Path found| 0.613     | 21       
321   | Path found| 1.476     | 23       | Path found| 0.932     | 23       
322   | Path found| 2.636     | 32       | Path found| 1.320     | 32       
323   | No path   | 3.014     | 25       | No path   | 1.632     | 25       
324   | Path found| 1.198     | 24       | Path found| 0.844     | 24       
325   | Path found| 1.263     | 28       | Path found| 0.841     | 28       
326   | Path found| 5.439     | 49       | Path found| 2.984     | 51       
327   | Path found| 0.942     | 19       | Path found| 0.760     | 19       
328   | Path found| 0.679     | 19       | Path found| 0.581     | 19       
329   | Path found| 2.394     | 33       | Path found| 1.333     | 33       
330   | Path found| 1.950     | 40       | Path found| 1.066     | 40       
331   | Path found| 1.414     | 24       | Path found| 0.687     | 24       
332   | Path found| 1.115     | 20       | Path found| 0.821     | 20       
333   | Path found| 1.593     | 32       | Path found| 0.728     | 32       
334   | Path found| 0.880     | 17       | Path found| 0.615     | 17       
335   | Path found| 1.711     | 25       | Path found| 1.004     | 25       
336   | Path found| 2.457     | 39       | Path found| 1.370     | 39       
337   | Path found| 0.663     | 17       | Path found| 0.456     | 17       
338   | Path found| 1.565     | 24       | Path found| 0.900     | 24       
339   | Path found| 1.929     | 26       | Path found| 1.088     | 26       
340   | Path found| 6.295     | 45       | Path found| 1.901     | 45       
341   | Path found| 5.947     | 48       | Path found| 2.896     | 48       
342   | Path found| 0.541     | 12       | Path found| 0.438     | 12       
343   | Path found| 7.292     | 49       | Path found| 2.894     | 49       
344   | Path found| 2.743     | 31       | Path found| 1.242     | 31       
345   | Path found| 5.344     | 45       | Path found| 2.321     | 45       
346   | Path found| 3.700     | 38       | Path found| 1.763     | 38       
347   | Path found| 0.575     | 14       | Path found| 0.493     | 14       
348   | Path found| 0.318     | 10       | Path found| 0.280     | 10       
349   | Path found| 2.011     | 33       | Path found| 1.229     | 33       
350   | Path found| 0.425     | 12       | Path found| 0.371     | 12       
351   | Path found| 5.592     | 42       | Path found| 2.864     | 42       
352   | Path found| 4.841     | 47       | Path found| 1.445     | 47       
353   | Path found| 0.739     | 20       | Path found| 0.637     | 20       
354   | Path found| 1.189     | 21       | Path found| 0.737     | 21       
355   | Path found| 11.940    | 58       | Path found| 4.128     | 58       
356   | Path found| 1.395     | 24       | Path found| 0.913     | 24       
357   | Path found| 16.842    | 69       | Path found| 5.891     | 69       
358   | Path found| 6.276     | 51       | Path found| 3.195     | 51       
359   | Path found| 5.996     | 52       | Path found| 3.103     | 52       
360   | Path found| 1.724     | 31       | Path found| 0.657     | 31       
361   | Path found| 4.702     | 42       | Path found| 1.878     | 42       
362   | Path found| 2.600     | 30       | Path found| 0.789     | 30       
363   | Path found| 6.970     | 51       | Path found| 3.160     | 51       
364   | Path found| 0.470     | 13       | Path found| 0.479     | 13       
365   | Path found| 3.761     | 38       | Path found| 1.147     | 38       
366   | Path found| 3.839     | 42       | Path found| 2.202     | 42       
367   | Path found| 1.410     | 26       | Path found| 0.996     | 26       
368   | Path found| 1.402     | 27       | Path found| 1.041     | 27       
369   | Path found| 4.944     | 47       | Path found| 1.892     | 47       
370   | Path found| 5.357     | 45       | Path found| 1.860     | 45       
371   | Path found| 2.063     | 36       | Path found| 1.259     | 36       
372   | Path found| 1.521     | 25       | Path found| 0.930     | 25       
373   | Path found| 0.314     | 10       | Path found| 0.370     | 10       
374   | Path found| 9.873     | 55       | Path found| 2.634     | 55       
375   | Path found| 0.457     | 14       | Path found| 0.433     | 14       
376   | Path found| 9.679     | 57       | Path found| 3.539     | 57       
377   | Path found| 8.250     | 55       | Path found| 3.221     | 55       
378   | Path found| 2.811     | 39       | Path found| 1.068     | 39       
379   | Path found| 1.188     | 21       | Path found| 0.659     | 21       
380   | Path found| 3.802     | 42       | Path found| 1.687     | 42       
381   | Path found| 0.924     | 25       | Path found| 0.496     | 25       
382   | Path found| 0.322     | 11       | Path found| 0.305     | 11       
383   | Path found| 2.634     | 37       | Path found| 1.397     | 35       
384   | Path found| 8.117     | 61       | Path found| 4.298     | 61       
385   | Path found| 3.223     | 42       | Path found| 1.263     | 42       
386   | Path found| 3.722     | 43       | Path found| 2.103     | 43       
387   | Path found| 1.814     | 34       | Path found| 1.056     | 34       
388   | Path found| 9.108     | 54       | Path found| 2.261     | 54       
389   | Path found| 2.256     | 32       | Path found| 1.013     | 32       
390   | Path found| 1.053     | 21       | Path found| 0.673     | 21       
391   | Path found| 1.894     | 27       | Path found| 1.135     | 27       
392   | Path found| 0.681     | 17       | Path found| 0.490     | 17       
393   | Path found| 3.709     | 43       | Path found| 2.191     | 43       
394   | Path found| 4.829     | 53       | Path found| 2.723     | 55       
395   | Path found| 0.808     | 18       | Path found| 0.588     | 18       
396   | Path found| 0.477     | 13       | Path found| 0.422     | 13       
397   | Path found| 3.307     | 35       | Path found| 1.465     | 35       
398   | Path found| 0.389     | 11       | Path found| 0.394     | 11       
399   | Path found| 1.398     | 32       | Path found| 0.729     | 32       
400   | Path found| 0.544     | 13       | Path found| 0.546     | 13       
401   | Path found| 11.702    | 60       | Path found| 3.135     | 60       
402   | Path found| 1.330     | 22       | Path found| 0.604     | 22       
403   | Path found| 1.061     | 20       | Path found| 0.759     | 20       
404   | Path found| 3.756     | 46       | Path found| 2.186     | 46       
405   | Path found| 2.253     | 31       | Path found| 1.298     | 31       
406   | Path found| 0.424     | 12       | Path found| 0.411     | 12       
407   | Path found| 0.470     | 12       | Path found| 0.435     | 12       
408   | Path found| 0.511     | 13       | Path found| 0.478     | 13       
409   | Path found| 1.951     | 30       | Path found| 1.102     | 30       
410   | Path found| 23.188    | 82       | Path found| 7.454     | 82       
411   | Path found| 4.618     | 43       | Path found| 2.165     | 43       
412   | Path found| 1.278     | 25       | Path found| 1.011     | 25       
413   | Path found| 3.337     | 39       | Path found| 1.549     | 39       
414   | Path found| 0.772     | 17       | Path found| 0.692     | 17       
415   | Path found| 3.804     | 36       | Path found| 1.536     | 36       
416   | Path found| 3.683     | 39       | Path found| 1.905     | 39       
417   | Path found| 0.355     | 10       | Path found| 0.335     | 10       
418   | Path found| 9.953     | 59       | Path found| 4.026     | 59       
419   | Path found| 5.482     | 48       | Path found| 1.671     | 48       
420   | Path found| 0.749     | 17       | Path found| 0.484     | 17       
421   | Path found| 1.392     | 25       | Path found| 0.872     | 25       
422   | Path found| 0.646     | 15       | Path found| 0.514     | 15       
423   | Path found| 1.780     | 28       | Path found| 1.175     | 28       
424   | Path found| 6.660     | 51       | Path found| 2.802     | 51       
425   | Path found| 4.553     | 38       | Path found| 1.666     | 38       
426   | Path found| 2.415     | 30       | Path found| 1.339     | 30       
427   | Path found| 11.050    | 60       | Path found| 2.709     | 60       
428   | Path found| 1.890     | 32       | Path found| 1.394     | 32       
429   | Path found| 8.996     | 56       | Path found| 3.430     | 56       
430   | Path found| 1.790     | 31       | Path found| 0.996     | 31       
431   | Path found| 7.961     | 59       | Path found| 5.349     | 59       
432   | Path found| 2.648     | 33       | Path found| 1.269     | 33       
433   | Path found| 9.014     | 50       | Path found| 2.114     | 50       
434   | Path found| 0.914     | 21       | Path found| 0.714     | 21       
435   | Path found| 1.115     | 24       | Path found| 0.857     | 24       
436   | Path found| 2.357     | 33       | Path found| 1.039     | 33       
437   | Path found| 3.586     | 41       | Path found| 1.932     | 41       
438   | Path found| 7.858     | 49       | Path found| 4.506     | 49       
439   | Path found| 0.844     | 15       | Path found| 0.784     | 15       
440   | Path found| 1.262     | 29       | Path found| 0.601     | 29       
441   | Path found| 4.068     | 38       | Path found| 1.397     | 38       
442   | Path found| 7.568     | 56       | Path found| 3.558     | 56       
443   | Path found| 1.865     | 31       | Path found| 1.391     | 31       
444   | Path found| 7.443     | 48       | Path found| 1.978     | 48       
445   | Path found| 8.236     | 53       | Path found| 2.813     | 53       
446   | Path found| 0.391     | 12       | Path found| 0.347     | 12       
447   | Path found| 3.052     | 33       | Path found| 1.689     | 33       
