Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 7.511     | 40       | Path found| 6.673     | 40       
2     | Path found| 10.605    | 51       | Path found| 9.149     | 53       
3     | Path found| 7.304     | 42       | Path found| 6.949     | 46       
4     | Path found| 10.331    | 58       | Path found| 7.788     | 58       
5     | No path   | 2.307     | 9        | No path   | 1.144     | 9        
6     | Path found| 6.891     | 49       | Path found| 5.976     | 49       
7     | Path found| 3.075     | 34       | Path found| 3.066     | 34       
8     | Path found| 4.793     | 43       | Path found| 4.093     | 43       
9     | Path found| 1.047     | 19       | Path found| 1.689     | 19       
10    | Path found| 0.564     | 13       | Path found| 1.167     | 13       
11    | Path found| 2.252     | 32       | Path found| 3.421     | 32       
12    | No path   | 7.270     | 34       | No path   | 7.230     | 34       
13    | Path found| 3.254     | 26       | Path found| 5.476     | 30       
14    | Path found| 4.241     | 38       | Path found| 3.935     | 38       
15    | Path found| 0.893     | 18       | Path found| 1.678     | 18       
16    | Path found| 6.243     | 47       | Path found| 5.133     | 47       
17    | Path found| 0.895     | 22       | Path found| 1.703     | 22       
18    | Path found| 4.036     | 39       | Path found| 5.916     | 43       
19    | Path found| 10.316    | 59       | Path found| 8.094     | 59       
20    | Path found| 7.038     | 50       | Path found| 8.245     | 50       
21    | Path found| 7.096     | 56       | Path found| 8.474     | 56       
22    | Path found| 0.383     | 10       | Path found| 0.902     | 10       
23    | Path found| 3.660     | 42       | Path found| 4.143     | 44       
24    | Path found| 1.094     | 20       | Path found| 1.902     | 20       
25    | Path found| 1.778     | 27       | Path found| 2.412     | 27       
26    | No path   | 13.290    | 27       | No path   | 14.819    | 27       
27    | Path found| 1.719     | 26       | Path found| 2.185     | 26       
28    | Path found| 5.345     | 45       | Path found| 5.210     | 45       
29    | Path found| 11.343    | 62       | Path found| 8.907     | 62       
30    | Path found| 0.757     | 15       | Path found| 1.355     | 15       
31    | Path found| 2.951     | 33       | Path found| 3.239     | 33       
