Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 0.407     | 10       | Path found| 1.351     | 10       
2     | Path found| 9.073     | 54       | Path found| 8.583     | 54       
3     | Path found| 16.363    | 58       | Path found| 19.165    | 58       
4     | Path found| 9.286     | 48       | Path found| 11.852    | 48       
5     | Path found| 3.194     | 30       | Path found| 4.207     | 30       
6     | Path found| 47.263    | 79       | Path found| 25.577    | 79       
7     | Path found| 3.119     | 31       | Path found| 5.146     | 31       
8     | Path found| 4.532     | 48       | Path found| 8.097     | 50       
9     | Path found| 2.410     | 45       | Path found| 5.071     | 45       
10    | Path found| 0.926     | 19       | Path found| 2.679     | 19       
11    | Path found| 13.343    | 65       | Path found| 12.804    | 67       
12    | Path found| 0.482     | 12       | Path found| 1.536     | 12       
13    | Path found| 0.758     | 16       | Path found| 2.083     | 16       
14    | Path found| 0.823     | 19       | Path found| 2.376     | 19       
15    | Path found| 1.874     | 29       | Path found| 4.084     | 29       
16    | Path found| 1.708     | 27       | Path found| 3.402     | 27       
17    | Path found| 0.651     | 16       | Path found| 1.812     | 16       
18    | Path found| 3.374     | 35       | Path found| 5.199     | 35       
19    | Path found| 11.519    | 63       | Path found| 12.090    | 65       
20    | Path found| 1.565     | 24       | Path found| 3.205     | 24       
21    | Path found| 0.442     | 11       | Path found| 1.397     | 11       
22    | Path found| 2.719     | 32       | Path found| 4.129     | 32       
23    | Path found| 4.040     | 37       | Path found| 6.988     | 39       
24    | Path found| 1.900     | 27       | Path found| 3.240     | 27       
25    | Path found| 11.934    | 66       | Path found| 11.770    | 60       
26    | Path found| 1.165     | 19       | Path found| 2.486     | 19       
27    | Path found| 5.454     | 48       | Path found| 8.563     | 50       
28    | Path found| 3.158     | 33       | Path found| 4.788     | 33       
29    | Path found| 3.186     | 36       | Path found| 5.280     | 36       
30    | Path found| 3.482     | 36       | Path found| 6.630     | 36       
31    | Path found| 0.892     | 19       | Path found| 2.461     | 19       
32    | Path found| 1.871     | 27       | Path found| 3.283     | 27       
33    | Path found| 5.131     | 45       | Path found| 6.142     | 45       
34    | Path found| 5.782     | 50       | Path found| 7.980     | 50       
35    | Path found| 10.720    | 62       | Path found| 19.737    | 62       
36    | Path found| 1.413     | 23       | Path found| 2.912     | 23       
37    | Path found| 0.546     | 14       | Path found| 1.729     | 14       
38    | Path found| 4.181     | 38       | Path found| 4.965     | 38       
39    | Path found| 1.962     | 33       | Path found| 4.259     | 33       
40    | Path found| 0.326     | 11       | Path found| 1.212     | 11       
41    | Path found| 0.356     | 10       | Path found| 1.210     | 10       
42    | Path found| 0.951     | 24       | Path found| 2.767     | 24       
43    | Path found| 1.570     | 26       | Path found| 2.901     | 26       
44    | No path   | 2.186     | 3        | No path   | 2.256     | 3        
45    | Path found| 1.860     | 40       | Path found| 4.418     | 40       
46    | Path found| 1.488     | 25       | Path found| 4.170     | 27       
47    | Path found| 6.153     | 52       | Path found| 9.667     | 52       
48    | Path found| 9.304     | 59       | Path found| 16.361    | 59       
49    | Path found| 1.099     | 23       | Path found| 2.778     | 23       
50    | Path found| 4.320     | 36       | Path found| 10.864    | 38       
51    | Path found| 1.359     | 22       | Path found| 2.877     | 22       
52    | No path   | 3.355     | 20       | No path   | 4.218     | 20       
53    | Path found| 0.956     | 18       | Path found| 2.233     | 18       
54    | Path found| 4.800     | 40       | Path found| 10.867    | 38       
55    | Path found| 2.650     | 33       | Path found| 5.627     | 35       
