Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
116   | Path found| 3.916     | 41       | Path found| 2.700     | 41       
117   | No path   | 4.433     | 20       | No path   | 2.831     | 20       
118   | Path found| 1.509     | 26       | Path found| 1.510     | 26       
119   | Path found| 2.447     | 30       | Path found| 1.797     | 30       
120   | Path found| 4.570     | 45       | Path found| 3.305     | 47       
121   | Path found| 5.566     | 43       | Path found| 2.230     | 43       
122   | Path found| 6.378     | 49       | Path found| 2.889     | 49       
123   | Path found| 3.827     | 49       | Path found| 3.926     | 49       
124   | Path found| 1.161     | 21       | Path found| 1.070     | 21       
125   | Path found| 2.308     | 29       | Path found| 1.539     | 29       
126   | Path found| 3.417     | 37       | Path found| 1.931     | 37       
127   | Path found| 16.866    | 73       | Path found| 7.964     | 73       
128   | Path found| 0.722     | 16       | Path found| 0.817     | 16       
129   | Path found| 2.325     | 30       | Path found| 1.862     | 30       
130   | Path found| 3.377     | 37       | Path found| 1.532     | 37       
131   | Path found| 1.424     | 28       | Path found| 1.257     | 28       
132   | Path found| 1.900     | 27       | Path found| 1.541     | 27       
133   | Path found| 3.867     | 38       | Path found| 2.714     | 38       
134   | Path found| 2.232     | 35       | Path found| 1.894     | 37       
135   | Path found| 1.489     | 24       | Path found| 1.235     | 24       
136   | Path found| 1.392     | 24       | Path found| 1.135     | 24       
137   | Path found| 5.187     | 46       | Path found| 2.562     | 46       
138   | Path found| 2.893     | 49       | Path found| 2.219     | 49       
139   | Path found| 3.183     | 36       | Path found| 2.285     | 36       
140   | Path found| 3.305     | 41       | Path found| 2.113     | 41       
141   | Path found| 0.693     | 15       | Path found| 0.781     | 15       
142   | Path found| 4.832     | 38       | Path found| 3.506     | 38       
143   | Path found| 0.446     | 11       | Path found| 0.584     | 11       
144   | Path found| 1.792     | 26       | Path found| 1.493     | 26       
145   | Path found| 6.073     | 46       | Path found| 3.803     | 48       
146   | Path found| 1.809     | 30       | Path found| 1.750     | 30       
147   | Path found| 2.783     | 34       | Path found| 2.136     | 34       
148   | Path found| 0.391     | 12       | Path found| 0.508     | 12       
149   | Path found| 1.981     | 27       | Path found| 1.573     | 27       
150   | Path found| 0.930     | 23       | Path found| 0.922     | 23       
151   | Path found| 1.955     | 33       | Path found| 1.974     | 35       
152   | Path found| 1.702     | 29       | Path found| 1.628     | 27       
153   | Path found| 2.557     | 33       | Path found| 1.627     | 33       
154   | Path found| 0.344     | 11       | Path found| 0.517     | 11       
155   | Path found| 5.366     | 43       | Path found| 2.765     | 43       
156   | Path found| 3.283     | 38       | Path found| 1.906     | 38       
157   | Path found| 6.551     | 50       | Path found| 3.767     | 50       
158   | Path found| 2.080     | 31       | Path found| 1.604     | 31       
159   | Path found| 7.352     | 46       | Path found| 2.256     | 46       
160   | Path found| 9.274     | 53       | Path found| 4.078     | 53       
161   | Path found| 4.334     | 40       | Path found| 2.892     | 40       
162   | Path found| 7.233     | 50       | Path found| 4.007     | 50       
163   | Path found| 1.908     | 34       | Path found| 1.843     | 36       
164   | Path found| 1.365     | 23       | Path found| 1.198     | 23       
165   | Path found| 3.176     | 38       | Path found| 2.542     | 38       
166   | Path found| 1.296     | 24       | Path found| 1.325     | 24       
167   | Path found| 1.385     | 31       | Path found| 1.276     | 31       
168   | Path found| 2.316     | 36       | Path found| 1.446     | 36       
169   | Path found| 3.695     | 38       | Path found| 1.915     | 38       
170   | Path found| 4.083     | 34       | Path found| 2.062     | 34       
171   | No path   | 5.161     | 43       | No path   | 3.264     | 43       
172   | Path found| 0.691     | 17       | Path found| 0.859     | 17       
173   | Path found| 1.394     | 23       | Path found| 1.275     | 23       
174   | Path found| 1.910     | 29       | Path found| 1.562     | 29       
175   | Path found| 1.304     | 22       | Path found| 1.225     | 22       
176   | Path found| 3.711     | 46       | Path found| 3.137     | 46       
177   | Path found| 0.605     | 14       | Path found| 0.683     | 14       
178   | Path found| 1.355     | 23       | Path found| 0.983     | 23       
179   | Path found| 2.867     | 41       | Path found| 2.162     | 41       
180   | Path found| 0.646     | 15       | Path found| 0.782     | 15       
181   | No path   | 2.258     | 3        | No path   | 1.330     | 3        
182   | Path found| 6.176     | 46       | Path found| 2.884     | 46       
183   | Path found| 2.153     | 28       | Path found| 1.484     | 28       
184   | Path found| 2.765     | 33       | Path found| 2.125     | 33       
185   | Path found| 2.295     | 30       | Path found| 1.403     | 30       
186   | Path found| 1.929     | 29       | Path found| 1.561     | 29       
187   | Path found| 3.131     | 41       | Path found| 3.436     | 41       
188   | Path found| 2.884     | 31       | Path found| 2.036     | 31       
189   | Path found| 2.660     | 35       | Path found| 2.316     | 35       
190   | Path found| 0.384     | 12       | Path found| 0.524     | 12       
191   | Path found| 9.616     | 56       | Path found| 6.291     | 56       
192   | Path found| 11.178    | 60       | Path found| 5.335     | 60       
193   | Path found| 1.678     | 26       | Path found| 1.422     | 26       
194   | Path found| 2.346     | 30       | Path found| 1.279     | 30       
195   | Path found| 4.342     | 41       | Path found| 2.970     | 41       
196   | Path found| 2.021     | 27       | Path found| 1.374     | 27       
197   | Path found| 16.808    | 70       | Path found| 7.204     | 70       
198   | Path found| 0.516     | 14       | Path found| 0.738     | 14       
199   | Path found| 5.640     | 55       | Path found| 4.488     | 55       
200   | Path found| 0.525     | 15       | Path found| 0.638     | 15       
201   | Path found| 0.559     | 13       | Path found| 0.612     | 13       
202   | Path found| 2.921     | 37       | Path found| 2.513     | 37       
203   | Path found| 2.033     | 28       | Path found| 1.617     | 28       
204   | Path found| 3.611     | 44       | Path found| 2.080     | 44       
205   | No path   | 3.281     | 20       | No path   | 1.782     | 20       
206   | Path found| 8.777     | 55       | Path found| 5.420     | 57       
207   | Path found| 9.641     | 57       | Path found| 5.029     | 57       
208   | Path found| 4.874     | 43       | Path found| 2.730     | 43       
209   | Path found| 2.165     | 32       | Path found| 1.400     | 32       
210   | Path found| 3.456     | 36       | Path found| 1.628     | 36       
211   | Path found| 4.898     | 45       | Path found| 2.723     | 45       
212   | Path found| 5.364     | 45       | Path found| 3.698     | 47       
213   | Path found| 17.059    | 75       | Path found| 9.306     | 75       
214   | Path found| 8.908     | 58       | Path found| 5.256     | 58       
215   | Path found| 1.337     | 25       | Path found| 1.051     | 25       
216   | Path found| 4.600     | 43       | Path found| 3.795     | 45       
217   | Path found| 2.110     | 33       | Path found| 1.465     | 33       
218   | Path found| 0.708     | 18       | Path found| 0.845     | 18       
219   | No path   | 5.076     | 27       | No path   | 3.789     | 27       
220   | Path found| 1.020     | 20       | Path found| 1.099     | 20       
221   | No path   | 3.123     | 12       | No path   | 1.689     | 12       
222   | Path found| 0.715     | 17       | Path found| 0.748     | 17       
223   | No path   | 3.763     | 9        | No path   | 2.333     | 9        
224   | Path found| 0.779     | 17       | Path found| 0.830     | 17       
225   | Path found| 1.112     | 20       | Path found| 1.098     | 20       
226   | Path found| 2.074     | 34       | Path found| 1.601     | 34       
227   | No path   | 3.288     | 6        | No path   | 3.436     | 6        
228   | Path found| 1.663     | 25       | Path found| 1.191     | 25       
229   | Path found| 0.622     | 14       | Path found| 0.754     | 14       
230   | Path found| 4.113     | 44       | Path found| 2.764     | 44       
231   | Path found| 13.510    | 69       | Path found| 6.925     | 69       
232   | Path found| 1.554     | 25       | Path found| 1.457     | 25       
233   | Path found| 2.492     | 40       | Path found| 2.246     | 40       
234   | Path found| 2.321     | 41       | Path found| 2.005     | 41       
235   | Path found| 5.217     | 44       | Path found| 3.197     | 44       
236   | Path found| 9.438     | 56       | Path found| 4.325     | 56       
237   | Path found| 3.174     | 32       | Path found| 1.535     | 32       
238   | Path found| 1.116     | 21       | Path found| 1.138     | 21       
239   | Path found| 7.885     | 54       | Path found| 3.756     | 54       
240   | Path found| 1.637     | 27       | Path found| 1.435     | 27       
241   | Path found| 1.697     | 28       | Path found| 1.598     | 28       
242   | Path found| 1.238     | 21       | Path found| 1.060     | 21       
243   | Path found| 3.077     | 36       | Path found| 2.117     | 36       
244   | Path found| 16.120    | 68       | Path found| 6.500     | 68       
245   | Path found| 5.863     | 51       | Path found| 4.336     | 53       
246   | Path found| 1.466     | 27       | Path found| 1.490     | 27       
247   | Path found| 1.874     | 30       | Path found| 1.284     | 30       
248   | Path found| 1.091     | 20       | Path found| 1.051     | 20       
249   | Path found| 7.527     | 49       | Path found| 3.265     | 49       
250   | Path found| 0.876     | 15       | Path found| 0.808     | 15       
251   | Path found| 3.629     | 39       | Path found| 2.934     | 41       
252   | Path found| 4.301     | 42       | Path found| 2.536     | 42       
253   | Path found| 0.473     | 13       | Path found| 0.622     | 13       
254   | Path found| 12.786    | 63       | Path found| 5.856     | 63       
255   | No path   | 2.302     | 2        | No path   | 1.847     | 2        
256   | Path found| 0.934     | 24       | Path found| 0.914     | 24       
257   | Path found| 3.082     | 39       | Path found| 2.406     | 39       
258   | Path found| 3.963     | 41       | Path found| 2.871     | 41       
259   | Path found| 3.219     | 35       | Path found| 2.308     | 35       
260   | Path found| 2.678     | 33       | Path found| 2.455     | 33       
261   | Path found| 2.058     | 28       | Path found| 1.885     | 30       
262   | Path found| 0.604     | 17       | Path found| 0.713     | 17       
263   | Path found| 11.096    | 57       | Path found| 4.391     | 57       
264   | No path   | 2.873     | 15       | No path   | 1.366     | 15       
265   | Path found| 1.161     | 20       | Path found| 1.127     | 20       
266   | Path found| 4.395     | 43       | Path found| 3.417     | 43       
267   | Path found| 0.660     | 15       | Path found| 0.802     | 15       
268   | No path   | 3.865     | 15       | No path   | 1.912     | 15       
269   | Path found| 6.566     | 48       | Path found| 3.602     | 48       
270   | Path found| 2.026     | 29       | Path found| 1.327     | 29       
271   | Path found| 4.923     | 42       | Path found| 2.514     | 42       
272   | Path found| 8.787     | 52       | Path found| 2.832     | 52       
273   | Path found| 11.046    | 60       | Path found| 5.753     | 60       
274   | Path found| 7.282     | 49       | Path found| 3.004     | 49       
275   | Path found| 4.840     | 42       | Path found| 2.696     | 42       
276   | Path found| 5.177     | 44       | Path found| 2.836     | 44       
277   | Path found| 1.216     | 23       | Path found| 1.278     | 23       
278   | Path found| 3.226     | 35       | Path found| 2.068     | 35       
279   | Path found| 2.170     | 29       | Path found| 1.738     | 29       
280   | Path found| 4.335     | 38       | Path found| 2.001     | 38       
281   | Path found| 1.916     | 28       | Path found| 1.501     | 28       
282   | Path found| 0.425     | 13       | Path found| 0.533     | 13       
283   | Path found| 2.967     | 34       | Path found| 2.104     | 34       
284   | Path found| 7.038     | 56       | Path found| 4.151     | 56       
285   | Path found| 2.186     | 36       | Path found| 1.173     | 36       
286   | Path found| 9.214     | 56       | Path found| 4.880     | 56       
287   | Path found| 2.100     | 42       | Path found| 1.830     | 42       
288   | Path found| 3.293     | 34       | Path found| 1.926     | 34       
289   | Path found| 6.242     | 54       | Path found| 7.138     | 54       
290   | Path found| 4.225     | 38       | Path found| 2.159     | 38       
291   | Path found| 0.673     | 17       | Path found| 0.765     | 17       
292   | Path found| 2.102     | 30       | Path found| 1.790     | 32       
293   | Path found| 1.261     | 21       | Path found| 1.044     | 21       
294   | Path found| 0.563     | 16       | Path found| 0.710     | 16       
295   | Path found| 2.063     | 29       | Path found| 1.628     | 29       
296   | Path found| 0.570     | 14       | Path found| 0.754     | 14       
297   | Path found| 0.584     | 15       | Path found| 0.644     | 15       
298   | Path found| 8.992     | 56       | Path found| 3.695     | 56       
299   | Path found| 3.873     | 41       | Path found| 2.118     | 41       
300   | Path found| 1.849     | 32       | Path found| 1.158     | 32       
301   | Path found| 1.391     | 21       | Path found| 1.125     | 21       
302   | Path found| 9.436     | 57       | Path found| 4.621     | 57       
303   | Path found| 1.986     | 27       | Path found| 1.614     | 27       
304   | Path found| 7.802     | 49       | Path found| 3.232     | 49       
305   | Path found| 8.568     | 59       | Path found| 5.379     | 59       
306   | No path   | 2.466     | 4        | No path   | 1.947     | 4        
307   | Path found| 11.051    | 55       | Path found| 4.236     | 57       
308   | Path found| 3.140     | 35       | Path found| 1.611     | 35       
309   | Path found| 0.413     | 11       | Path found| 0.538     | 11       
310   | Path found| 7.209     | 54       | Path found| 4.511     | 54       
311   | Path found| 5.864     | 51       | Path found| 4.173     | 51       
312   | Path found| 3.413     | 39       | Path found| 2.439     | 39       
313   | No path   | 4.914     | 25       | No path   | 4.379     | 25       
314   | Path found| 0.494     | 14       | Path found| 0.584     | 14       
315   | Path found| 2.837     | 36       | Path found| 2.205     | 36       
316   | Path found| 2.989     | 46       | Path found| 1.823     | 46       
317   | Path found| 1.579     | 31       | Path found| 1.569     | 31       
318   | Path found| 3.546     | 35       | Path found| 2.237     | 35       
319   | Path found| 9.494     | 58       | Path found| 5.320     | 58       
320   | Path found| 0.934     | 21       | Path found| 0.985     | 21       
321   | Path found| 1.505     | 23       | Path found| 1.329     | 23       
322   | Path found| 2.766     | 32       | Path found| 1.844     | 32       
323   | Path found| 1.321     | 25       | Path found| 1.336     | 25       
324   | Path found| 1.453     | 24       | Path found| 1.502     | 26       
325   | Path found| 1.054     | 26       | Path found| 1.063     | 26       
326   | Path found| 5.849     | 49       | Path found| 3.888     | 49       
327   | Path found| 1.033     | 19       | Path found| 1.092     | 19       
328   | Path found| 0.860     | 19       | Path found| 0.887     | 19       
329   | Path found| 2.419     | 33       | Path found| 1.922     | 33       
330   | Path found| 2.080     | 40       | Path found| 1.677     | 40       
331   | Path found| 1.432     | 24       | Path found| 1.079     | 24       
332   | Path found| 1.167     | 20       | Path found| 1.102     | 20       
333   | Path found| 1.606     | 32       | Path found| 1.163     | 32       
334   | No path   | 2.437     | 11       | No path   | 1.140     | 11       
335   | Path found| 1.834     | 25       | Path found| 1.353     | 25       
336   | Path found| 2.569     | 39       | Path found| 1.979     | 39       
337   | Path found| 0.688     | 17       | Path found| 0.694     | 17       
338   | Path found| 1.587     | 24       | Path found| 1.302     | 24       
339   | Path found| 1.769     | 26       | Path found| 1.504     | 26       
340   | Path found| 7.268     | 51       | Path found| 3.510     | 51       
341   | Path found| 5.458     | 46       | Path found| 3.730     | 48       
342   | Path found| 0.457     | 12       | Path found| 0.645     | 12       
343   | Path found| 7.119     | 49       | Path found| 3.789     | 49       
344   | Path found| 2.756     | 31       | Path found| 1.822     | 31       
345   | Path found| 5.587     | 43       | Path found| 3.011     | 43       
346   | Path found| 4.310     | 38       | Path found| 2.481     | 38       
347   | Path found| 0.624     | 14       | Path found| 0.719     | 14       
348   | Path found| 0.424     | 10       | Path found| 0.429     | 10       
349   | Path found| 2.778     | 33       | Path found| 1.839     | 33       
350   | Path found| 0.485     | 12       | Path found| 0.585     | 12       
351   | Path found| 5.628     | 42       | Path found| 2.973     | 42       
352   | Path found| 5.391     | 47       | Path found| 2.136     | 47       
353   | Path found| 0.788     | 20       | Path found| 0.939     | 20       
354   | Path found| 1.232     | 21       | Path found| 1.095     | 21       
355   | Path found| 10.928    | 56       | Path found| 4.606     | 60       
356   | Path found| 1.436     | 24       | Path found| 1.242     | 24       
357   | Path found| 17.935    | 69       | Path found| 7.099     | 69       
358   | Path found| 6.169     | 49       | Path found| 3.892     | 49       
359   | Path found| 5.567     | 52       | Path found| 4.049     | 52       
360   | Path found| 1.747     | 31       | Path found| 1.104     | 31       
361   | Path found| 4.943     | 42       | Path found| 2.619     | 42       
362   | Path found| 2.749     | 30       | Path found| 1.254     | 30       
363   | Path found| 6.899     | 51       | Path found| 4.306     | 51       
364   | Path found| 0.507     | 13       | Path found| 0.695     | 13       
365   | Path found| 4.021     | 38       | Path found| 1.854     | 38       
366   | Path found| 4.280     | 44       | Path found| 3.231     | 44       
367   | Path found| 1.483     | 26       | Path found| 1.480     | 26       
368   | Path found| 1.509     | 27       | Path found| 1.504     | 27       
369   | Path found| 6.154     | 51       | Path found| 3.580     | 51       
370   | Path found| 5.601     | 47       | Path found| 2.626     | 45       
371   | Path found| 1.908     | 36       | Path found| 1.867     | 36       
372   | Path found| 1.645     | 25       | Path found| 1.362     | 25       
373   | Path found| 0.327     | 10       | Path found| 0.518     | 10       
374   | Path found| 9.368     | 55       | Path found| 3.474     | 55       
375   | Path found| 0.476     | 14       | Path found| 0.614     | 14       
376   | Path found| 10.024    | 57       | Path found| 4.673     | 57       
377   | Path found| 8.631     | 55       | Path found| 4.471     | 55       
378   | Path found| 3.194     | 39       | Path found| 1.893     | 39       
379   | Path found| 1.225     | 21       | Path found| 1.007     | 21       
380   | Path found| 4.223     | 42       | Path found| 2.410     | 42       
381   | Path found| 0.982     | 25       | Path found| 0.861     | 25       
382   | Path found| 0.334     | 11       | Path found| 0.480     | 11       
383   | Path found| 2.679     | 35       | Path found| 2.130     | 35       
384   | Path found| 10.857    | 63       | Path found| 5.716     | 63       
385   | Path found| 3.581     | 42       | Path found| 1.977     | 42       
386   | Path found| 4.863     | 43       | Path found| 3.002     | 43       
387   | Path found| 2.049     | 36       | Path found| 1.845     | 36       
388   | Path found| 8.818     | 54       | Path found| 3.346     | 54       
389   | Path found| 2.129     | 32       | Path found| 1.552     | 32       
390   | Path found| 1.171     | 21       | Path found| 1.012     | 21       
391   | Path found| 1.894     | 27       | Path found| 1.523     | 27       
392   | Path found| 0.795     | 17       | Path found| 0.812     | 17       
393   | Path found| 3.987     | 43       | Path found| 2.916     | 43       
394   | Path found| 5.098     | 53       | Path found| 4.278     | 55       
395   | Path found| 0.888     | 18       | Path found| 1.055     | 20       
396   | Path found| 0.516     | 13       | Path found| 0.642     | 13       
397   | Path found| 3.783     | 35       | Path found| 2.061     | 35       
398   | Path found| 0.410     | 11       | Path found| 0.554     | 11       
399   | Path found| 1.380     | 32       | Path found| 1.153     | 32       
400   | Path found| 0.674     | 13       | Path found| 0.705     | 13       
401   | Path found| 11.082    | 60       | Path found| 4.197     | 60       
402   | Path found| 1.208     | 22       | Path found| 0.942     | 22       
403   | Path found| 1.098     | 20       | Path found| 1.085     | 20       
404   | Path found| 4.075     | 46       | Path found| 3.112     | 46       
405   | Path found| 2.270     | 31       | Path found| 1.818     | 31       
406   | Path found| 0.445     | 12       | Path found| 0.574     | 12       
407   | Path found| 0.432     | 12       | Path found| 0.608     | 12       
408   | Path found| 0.613     | 13       | Path found| 0.689     | 13       
409   | Path found| 2.063     | 30       | Path found| 1.568     | 30       
410   | Path found| 21.025    | 82       | Path found| 9.601     | 82       
411   | Path found| 5.047     | 43       | Path found| 2.849     | 43       
412   | Path found| 1.306     | 25       | Path found| 1.399     | 25       
413   | Path found| 3.461     | 39       | Path found| 2.203     | 39       
414   | Path found| 0.853     | 17       | Path found| 0.955     | 17       
415   | Path found| 3.893     | 34       | Path found| 2.274     | 34       
416   | Path found| 4.056     | 39       | Path found| 2.665     | 39       
417   | Path found| 0.383     | 10       | Path found| 0.523     | 10       
418   | Path found| 8.903     | 59       | Path found| 5.344     | 59       
419   | Path found| 6.263     | 48       | Path found| 2.519     | 48       
420   | Path found| 0.775     | 17       | Path found| 0.758     | 17       
421   | Path found| 1.474     | 25       | Path found| 1.304     | 25       
422   | Path found| 0.685     | 15       | Path found| 0.765     | 15       
423   | Path found| 2.093     | 28       | Path found| 1.679     | 28       
424   | Path found| 6.709     | 47       | Path found| 3.553     | 47       
425   | Path found| 4.631     | 38       | Path found| 2.299     | 38       
426   | Path found| 2.566     | 30       | Path found| 1.795     | 30       
427   | Path found| 11.810    | 62       | Path found| 4.790     | 68       
428   | Path found| 2.035     | 32       | Path found| 2.154     | 34       
429   | Path found| 8.694     | 56       | Path found| 4.371     | 56       
430   | Path found| 1.723     | 31       | Path found| 1.433     | 31       
431   | Path found| 7.607     | 57       | Path found| 9.188     | 57       
432   | Path found| 2.738     | 33       | Path found| 1.820     | 33       
433   | Path found| 9.374     | 46       | Path found| 3.083     | 46       
434   | Path found| 0.971     | 21       | Path found| 1.040     | 21       
435   | Path found| 1.266     | 24       | Path found| 1.250     | 24       
436   | Path found| 2.462     | 33       | Path found| 1.522     | 33       
437   | Path found| 3.504     | 41       | Path found| 2.619     | 41       
438   | Path found| 6.589     | 49       | Path found| 3.931     | 49       
439   | Path found| 0.556     | 15       | Path found| 0.739     | 15       
440   | Path found| 1.382     | 31       | Path found| 1.243     | 31       
441   | Path found| 4.201     | 40       | Path found| 2.491     | 40       
442   | Path found| 7.656     | 56       | Path found| 4.636     | 56       
443   | Path found| 2.126     | 33       | Path found| 2.069     | 33       
444   | Path found| 7.099     | 48       | Path found| 2.763     | 48       
445   | Path found| 8.252     | 53       | Path found| 3.402     | 53       
446   | Path found| 0.383     | 12       | Path found| 0.502     | 12       
447   | Path found| 2.759     | 33       | Path found| 2.090     | 33       
