Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | No path   | 19.357    | 54       | No path   | 15.481    | 54       
2     | Path found| 1.319     | 23       | Path found| 2.413     | 23       
3     | Path found| 3.686     | 42       | Path found| 4.456     | 42       
4     | Path found| 2.265     | 30       | Path found| 2.988     | 32       
5     | Path found| 0.309     | 9        | Path found| 0.827     | 9        
6     | No path   | 3.191     | 15       | No path   | 2.941     | 15       
7     | Path found| 0.877     | 23       | Path found| 1.638     | 23       
8     | Path found| 0.484     | 13       | Path found| 1.076     | 13       
9     | Path found| 0.699     | 15       | Path found| 1.300     | 15       
10    | Path found| 1.004     | 22       | Path found| 1.959     | 22       
11    | Path found| 7.355     | 54       | Path found| 6.917     | 54       
12    | Path found| 1.442     | 22       | Path found| 2.094     | 22       
13    | Path found| 1.541     | 29       | Path found| 3.017     | 31       
14    | Path found| 3.844     | 37       | Path found| 4.008     | 37       
15    | Path found| 18.465    | 73       | Path found| 12.199    | 73       
16    | Path found| 5.150     | 44       | Path found| 4.284     | 42       
17    | Path found| 4.174     | 40       | Path found| 4.102     | 40       
18    | Path found| 0.199     | 6        | Path found| 0.575     | 6        
19    | Path found| 4.462     | 40       | Path found| 4.100     | 40       
20    | No path   | 1.917     | 0        | No path   | 2.129     | 0        
21    | Path found| 3.843     | 26       | Path found| 5.095     | 26       
22    | Path found| 1.844     | 26       | Path found| 2.487     | 26       
23    | Path found| 2.586     | 35       | Path found| 3.617     | 33       
24    | No path   | 2.115     | 2        | No path   | 0.832     | 2        
25    | Path found| 0.969     | 19       | Path found| 1.811     | 19       
26    | Path found| 3.552     | 36       | Path found| 4.976     | 36       
27    | Path found| 3.592     | 37       | Path found| 3.630     | 37       
28    | Path found| 4.549     | 41       | Path found| 6.461     | 43       
29    | Path found| 16.124    | 70       | Path found| 12.638    | 72       
30    | Path found| 0.589     | 17       | Path found| 1.340     | 17       
31    | Path found| 0.356     | 10       | Path found| 0.904     | 10       
32    | Path found| 5.366     | 44       | Path found| 4.677     | 44       
33    | Path found| 7.797     | 55       | Path found| 11.773    | 59       
34    | Path found| 5.085     | 42       | Path found| 4.413     | 42       
