Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 10.160    | 59       | Path found| 11.930    | 61       
2     | Path found| 1.848     | 23       | Path found| 3.135     | 23       
3     | Path found| 4.575     | 42       | Path found| 7.344     | 42       
4     | Path found| 3.150     | 32       | Path found| 4.094     | 32       
5     | Path found| 0.373     | 9        | Path found| 1.023     | 9        
6     | Path found| 2.190     | 32       | Path found| 3.451     | 32       
7     | Path found| 0.882     | 23       | Path found| 1.793     | 23       
8     | Path found| 0.477     | 13       | Path found| 1.132     | 13       
9     | Path found| 0.695     | 15       | Path found| 1.404     | 15       
10    | Path found| 1.013     | 22       | Path found| 2.083     | 22       
11    | Path found| 7.683     | 54       | Path found| 8.728     | 60       
12    | Path found| 1.409     | 22       | Path found| 2.197     | 22       
13    | Path found| 1.843     | 33       | Path found| 3.430     | 33       
14    | Path found| 3.643     | 37       | Path found| 4.515     | 39       
15    | Path found| 19.965    | 73       | Path found| 11.961    | 73       
16    | Path found| 5.237     | 44       | Path found| 7.003     | 44       
17    | Path found| 4.382     | 40       | Path found| 4.378     | 40       
18    | Path found| 0.185     | 6        | Path found| 0.619     | 6        
19    | Path found| 4.620     | 40       | Path found| 4.464     | 42       
20    | No path   | 2.240     | 2        | No path   | 2.237     | 2        
21    | No path   | 3.596     | 8        | No path   | 4.495     | 8        
22    | Path found| 1.787     | 26       | Path found| 2.632     | 26       
23    | No path   | 4.643     | 26       | No path   | 4.523     | 26       
24    | Path found| 1.503     | 29       | Path found| 2.308     | 29       
25    | Path found| 0.993     | 19       | Path found| 1.880     | 19       
26    | No path   | 3.769     | 19       | No path   | 4.429     | 19       
27    | Path found| 3.778     | 37       | Path found| 3.806     | 37       
28    | Path found| 4.076     | 43       | Path found| 5.786     | 39       
29    | Path found| 13.632    | 70       | Path found| 11.935    | 70       
30    | Path found| 0.752     | 17       | Path found| 1.437     | 17       
31    | Path found| 0.359     | 10       | Path found| 0.939     | 10       
32    | Path found| 5.554     | 44       | Path found| 4.878     | 44       
33    | Path found| 6.609     | 55       | Path found| 9.710     | 57       
34    | Path found| 5.337     | 42       | Path found| 4.647     | 42       
35    | No path   | 6.984     | 19       | No path   | 6.314     | 19       
36    | Path found| 1.188     | 25       | Path found| 2.441     | 25       
37    | Path found| 0.493     | 13       | Path found| 1.128     | 13       
38    | Path found| 6.944     | 54       | Path found| 7.081     | 52       
39    | Path found| 2.737     | 31       | Path found| 3.208     | 31       
40    | Path found| 3.943     | 38       | Path found| 3.910     | 38       
41    | Path found| 4.352     | 40       | Path found| 4.492     | 40       
42    | Path found| 4.271     | 40       | Path found| 4.217     | 40       
43    | No path   | 2.016     | 1        | No path   | 1.387     | 1        
44    | Path found| 3.557     | 35       | Path found| 4.165     | 35       
45    | Path found| 0.767     | 16       | Path found| 1.561     | 16       
46    | Path found| 4.508     | 44       | Path found| 7.126     | 50       
47    | Path found| 0.541     | 14       | Path found| 1.198     | 14       
48    | Path found| 5.582     | 54       | Path found| 7.216     | 54       
49    | Path found| 9.051     | 54       | Path found| 6.981     | 54       
50    | Path found| 4.496     | 40       | Path found| 4.004     | 40       
51    | No path   | 2.851     | 2        | No path   | 5.737     | 2        
52    | Path found| 1.140     | 20       | Path found| 2.060     | 20       
53    | Path found| 3.615     | 37       | Path found| 5.048     | 37       
54    | Path found| 1.206     | 21       | Path found| 1.821     | 21       
55    | No path   | 1.884     | 0        | No path   | 1.468     | 0        
56    | Path found| 1.356     | 22       | Path found| 2.120     | 22       
57    | Path found| 0.881     | 20       | Path found| 1.907     | 20       
58    | Path found| 1.442     | 30       | Path found| 2.673     | 30       
59    | Path found| 4.308     | 45       | Path found| 4.452     | 45       
60    | Path found| 2.003     | 28       | Path found| 2.473     | 28       
61    | Path found| 2.062     | 28       | Path found| 2.963     | 28       
62    | Path found| 0.822     | 17       | Path found| 1.534     | 17       
63    | Path found| 3.903     | 36       | Path found| 3.576     | 36       
64    | Path found| 0.425     | 11       | Path found| 1.025     | 11       
65    | No path   | 1.899     | 0        | No path   | 0.433     | 0        
66    | Path found| 9.481     | 57       | Path found| 10.296    | 59       
67    | No path   | 2.873     | 16       | No path   | 2.403     | 16       
68    | Path found| 6.389     | 52       | Path found| 5.315     | 48       
69    | Path found| 4.587     | 45       | Path found| 5.997     | 47       
70    | Path found| 1.463     | 25       | Path found| 2.364     | 25       
71    | Path found| 4.899     | 48       | Path found| 5.977     | 48       
72    | Path found| 0.758     | 16       | Path found| 1.534     | 16       
73    | Path found| 6.182     | 50       | Path found| 6.964     | 50       
74    | Path found| 0.569     | 14       | Path found| 1.343     | 14       
75    | Path found| 2.168     | 27       | Path found| 2.349     | 27       
76    | No path   | 2.714     | 8        | No path   | 2.141     | 8        
77    | Path found| 15.046    | 69       | Path found| 13.068    | 69       
78    | Path found| 3.076     | 44       | Path found| 5.653     | 48       
79    | Path found| 1.881     | 28       | Path found| 2.780     | 28       
80    | Path found| 9.276     | 54       | Path found| 7.600     | 54       
81    | Path found| 0.589     | 16       | Path found| 1.411     | 16       
82    | Path found| 0.399     | 10       | Path found| 0.985     | 10       
83    | Path found| 0.998     | 20       | Path found| 1.714     | 20       
84    | Path found| 6.387     | 48       | Path found| 6.542     | 48       
85    | Path found| 3.813     | 39       | No path   | 7.149     | 40       
86    | Path found| 3.207     | 41       | Path found| 3.520     | 41       
87    | No path   | 14.538    | 40       | No path   | 15.031    | 40       
88    | Path found| 3.554     | 41       | Path found| 4.536     | 41       
89    | Path found| 20.073    | 81       | Path found| 13.994    | 81       
90    | Path found| 2.575     | 34       | Path found| 4.229     | 38       
91    | Path found| 0.326     | 9        | Path found| 0.909     | 9        
92    | No path   | 4.804     | 23       | No path   | 7.016     | 23       
93    | Path found| 0.296     | 9        | Path found| 0.872     | 9        
94    | Path found| 3.108     | 36       | Path found| 4.403     | 36       
95    | Path found| 1.994     | 29       | Path found| 3.043     | 29       
96    | Path found| 11.644    | 58       | Path found| 7.725     | 58       
97    | Path found| 1.063     | 23       | Path found| 1.990     | 23       
98    | Path found| 1.141     | 20       | Path found| 2.007     | 20       
99    | Path found| 0.781     | 18       | Path found| 1.521     | 18       
100   | Path found| 5.315     | 49       | Path found| 5.544     | 49       
