Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
82    | Path found| 0.388     | 10       | Path found| 1.273     | 10       
83    | Path found| 1.149     | 20       | Path found| 0.597     | 20       
84    | Path found| 7.441     | 48       | Path found| 3.036     | 48       
85    | Path found| 4.645     | 37       | Path found| 1.582     | 37       
86    | Path found| 3.258     | 39       | Path found| 0.807     | 39       
87    | Path found| 12.340    | 60       | Path found| 4.177     | 60       
88    | Path found| 4.977     | 41       | Path found| 1.693     | 41       
89    | Path found| 21.796    | 81       | Path found| 9.451     | 81       
90    | Path found| 2.367     | 34       | Path found| 1.571     | 34       
91    | Path found| 0.328     | 9        | Path found| 0.388     | 9        
92    | No path   | 6.532     | 32       | No path   | 5.230     | 32       
93    | Path found| 0.291     | 9        | Path found| 0.364     | 9        
94    | Path found| 3.912     | 36       | Path found| 1.835     | 38       
95    | Path found| 2.047     | 29       | Path found| 1.230     | 29       
96    | Path found| 13.531    | 58       | Path found| 3.531     | 58       
97    | Path found| 0.943     | 21       | Path found| 0.555     | 21       
98    | Path found| 1.078     | 20       | Path found| 0.852     | 20       
99    | Path found| 1.633     | 18       | Path found| 0.516     | 18       
100   | Path found| 5.166     | 49       | Path found| 3.633     | 49       
101   | Path found| 9.699     | 58       | Path found| 5.047     | 58       
102   | Path found| 3.967     | 34       | Path found| 1.672     | 34       
103   | Path found| 2.682     | 30       | Path found| 2.253     | 30       
104   | Path found| 18.820    | 71       | Path found| 7.029     | 71       
105   | Path found| 3.856     | 33       | Path found| 1.373     | 33       
106   | Path found| 2.275     | 30       | Path found| 2.249     | 30       
107   | Path found| 2.357     | 31       | Path found| 1.030     | 31       
108   | Path found| 0.535     | 13       | Path found| 0.487     | 13       
109   | Path found| 8.443     | 48       | Path found| 2.146     | 48       
110   | Path found| 1.188     | 25       | Path found| 0.632     | 25       
111   | Path found| 0.609     | 15       | Path found| 0.577     | 15       
112   | Path found| 1.595     | 19       | Path found| 0.794     | 19       
113   | Path found| 2.094     | 31       | Path found| 0.584     | 31       
114   | Path found| 1.387     | 30       | Path found| 0.892     | 30       
115   | Path found| 2.853     | 28       | Path found| 0.886     | 28       
116   | Path found| 1.499     | 24       | Path found| 0.969     | 24       
117   | Path found| 0.468     | 12       | Path found| 0.470     | 12       
118   | Path found| 12.615    | 65       | Path found| 5.449     | 65       
119   | Path found| 0.544     | 14       | Path found| 0.417     | 14       
120   | Path found| 1.140     | 20       | Path found| 0.806     | 20       
121   | Path found| 1.361     | 12       | Path found| 0.524     | 12       
122   | Path found| 7.502     | 50       | Path found| 3.204     | 50       
123   | Path found| 3.572     | 30       | Path found| 1.333     | 30       
124   | Path found| 16.821    | 64       | Path found| 4.279     | 64       
125   | Path found| 7.107     | 48       | Path found| 2.488     | 46       
126   | Path found| 4.158     | 36       | Path found| 1.808     | 36       
127   | Path found| 1.535     | 24       | Path found| 1.892     | 24       
128   | Path found| 11.237    | 59       | Path found| 5.245     | 59       
129   | Path found| 7.954     | 55       | Path found| 4.659     | 55       
130   | Path found| 2.842     | 34       | Path found| 2.562     | 34       
131   | Path found| 0.591     | 14       | Path found| 0.454     | 14       
132   | Path found| 9.668     | 54       | Path found| 4.653     | 54       
133   | Path found| 0.240     | 8        | Path found| 0.309     | 8        
134   | Path found| 0.510     | 13       | Path found| 0.550     | 13       
135   | Path found| 5.120     | 48       | Path found| 2.061     | 48       
136   | Path found| 1.769     | 26       | Path found| 2.068     | 26       
137   | Path found| 0.492     | 15       | Path found| 0.376     | 15       
138   | Path found| 2.723     | 32       | Path found| 2.451     | 32       
139   | Path found| 3.543     | 40       | Path found| 2.041     | 40       
140   | Path found| 6.019     | 44       | Path found| 2.757     | 44       
141   | Path found| 2.159     | 33       | Path found| 1.806     | 33       
142   | Path found| 4.881     | 44       | Path found| 1.821     | 44       
143   | Path found| 0.904     | 18       | Path found| 0.700     | 18       
144   | Path found| 1.592     | 17       | Path found| 0.529     | 17       
145   | Path found| 0.158     | 5        | Path found| 0.250     | 5        
146   | Path found| 3.283     | 37       | Path found| 2.948     | 37       
147   | Path found| 0.116     | 4        | Path found| 0.220     | 4        
148   | Path found| 8.085     | 53       | Path found| 3.523     | 53       
149   | Path found| 1.449     | 17       | Path found| 0.477     | 17       
150   | Path found| 16.674    | 75       | Path found| 7.700     | 77       
151   | Path found| 7.588     | 42       | Path found| 3.779     | 42       
152   | Path found| 0.849     | 19       | Path found| 0.531     | 19       
153   | Path found| 2.449     | 40       | Path found| 2.783     | 40       
154   | Path found| 1.398     | 32       | Path found| 0.722     | 32       
155   | Path found| 4.079     | 35       | Path found| 1.379     | 35       
156   | No path   | 5.198     | 13       | No path   | 3.800     | 13       
157   | Path found| 0.442     | 11       | Path found| 0.446     | 11       
158   | Path found| 11.454    | 57       | Path found| 4.838     | 57       
159   | Path found| 1.542     | 28       | Path found| 0.653     | 28       
160   | Path found| 1.579     | 25       | Path found| 1.025     | 25       
161   | Path found| 0.697     | 19       | Path found| 1.527     | 19       
162   | Path found| 0.668     | 19       | Path found| 0.421     | 19       
163   | Path found| 1.278     | 25       | Path found| 1.009     | 25       
164   | Path found| 0.088     | 3        | Path found| 0.210     | 3        
165   | Path found| 0.871     | 18       | Path found| 0.639     | 18       
166   | Path found| 9.956     | 55       | Path found| 3.503     | 55       
167   | Path found| 6.339     | 50       | Path found| 4.032     | 50       
168   | Path found| 0.694     | 16       | Path found| 0.602     | 16       
169   | Path found| 2.042     | 35       | Path found| 2.972     | 35       
170   | Path found| 1.369     | 25       | Path found| 0.982     | 25       
171   | Path found| 0.144     | 5        | Path found| 0.235     | 5        
172   | Path found| 0.428     | 12       | Path found| 0.374     | 12       
173   | Path found| 7.962     | 56       | Path found| 4.606     | 56       
174   | Path found| 1.831     | 26       | Path found| 0.921     | 26       
175   | Path found| 1.839     | 19       | Path found| 0.516     | 19       
176   | Path found| 0.488     | 15       | Path found| 0.378     | 15       
177   | Path found| 0.388     | 12       | Path found| 0.376     | 12       
178   | Path found| 2.125     | 28       | Path found| 2.168     | 28       
179   | Path found| 10.442    | 58       | Path found| 5.268     | 60       
180   | Path found| 14.373    | 66       | Path found| 6.211     | 66       
181   | Path found| 6.014     | 45       | Path found| 2.648     | 45       
182   | Path found| 0.255     | 8        | Path found| 0.296     | 8        
183   | Path found| 6.095     | 46       | Path found| 1.966     | 46       
184   | Path found| 0.362     | 10       | Path found| 1.255     | 10       
185   | Path found| 1.443     | 22       | Path found| 0.853     | 22       
186   | Path found| 1.390     | 24       | Path found| 1.112     | 24       
187   | Path found| 21.871    | 78       | Path found| 8.898     | 78       
188   | Path found| 0.199     | 6        | Path found| 0.306     | 6        
189   | Path found| 5.708     | 43       | Path found| 1.725     | 43       
190   | Path found| 6.686     | 48       | Path found| 2.995     | 50       
191   | Path found| 5.400     | 39       | Path found| 1.966     | 39       
192   | Path found| 2.399     | 24       | Path found| 0.969     | 24       
193   | Path found| 2.040     | 35       | Path found| 0.792     | 35       
194   | Path found| 0.743     | 19       | Path found| 0.503     | 19       
195   | Path found| 2.389     | 23       | Path found| 1.009     | 23       
196   | Path found| 8.592     | 55       | Path found| 4.775     | 55       
197   | Path found| 1.908     | 27       | Path found| 1.123     | 27       
198   | Path found| 6.102     | 43       | Path found| 2.080     | 43       
199   | Path found| 9.799     | 54       | Path found| 3.679     | 54       
200   | Path found| 6.581     | 44       | Path found| 2.940     | 44       
201   | Path found| 1.496     | 25       | Path found| 1.101     | 25       
202   | Path found| 2.400     | 31       | Path found| 2.300     | 31       
203   | Path found| 0.771     | 18       | Path found| 0.487     | 18       
204   | Path found| 2.633     | 34       | Path found| 2.086     | 34       
205   | Path found| 1.638     | 23       | Path found| 0.939     | 23       
206   | Path found| 0.464     | 12       | Path found| 0.486     | 12       
207   | Path found| 0.581     | 15       | Path found| 0.549     | 15       
208   | Path found| 5.239     | 44       | Path found| 2.359     | 44       
209   | Path found| 2.314     | 26       | Path found| 0.985     | 26       
210   | Path found| 3.628     | 38       | Path found| 3.103     | 38       
211   | Path found| 5.353     | 42       | Path found| 1.438     | 42       
212   | Path found| 0.160     | 5        | Path found| 0.263     | 5        
213   | Path found| 8.678     | 52       | Path found| 4.337     | 52       
214   | Path found| 2.747     | 33       | Path found| 1.625     | 33       
215   | Path found| 3.283     | 30       | Path found| 1.067     | 30       
216   | Path found| 2.104     | 29       | Path found| 2.177     | 29       
217   | Path found| 9.640     | 52       | Path found| 4.164     | 52       
218   | Path found| 0.074     | 2        | Path found| 0.241     | 2        
219   | Path found| 0.656     | 15       | Path found| 0.553     | 15       
220   | Path found| 0.332     | 10       | Path found| 0.376     | 10       
221   | Path found| 12.519    | 59       | Path found| 4.127     | 59       
222   | Path found| 0.131     | 4        | Path found| 0.223     | 4        
223   | Path found| 0.427     | 11       | Path found| 1.337     | 11       
224   | Path found| 0.114     | 3        | Path found| 0.239     | 3        
225   | Path found| 11.226    | 58       | Path found| 4.293     | 58       
226   | Path found| 0.227     | 7        | Path found| 0.265     | 7        
227   | Path found| 1.652     | 24       | Path found| 0.734     | 24       
228   | Path found| 2.019     | 22       | Path found| 0.803     | 22       
229   | Path found| 9.832     | 61       | Path found| 5.405     | 61       
230   | Path found| 1.984     | 29       | Path found| 1.349     | 29       
231   | Path found| 1.312     | 14       | Path found| 0.517     | 14       
232   | Path found| 1.407     | 23       | Path found| 0.843     | 23       
233   | Path found| 11.010    | 65       | Path found| 4.823     | 65       
234   | Path found| 4.788     | 40       | Path found| 1.990     | 40       
235   | Path found| 1.025     | 19       | Path found| 1.498     | 19       
236   | Path found| 10.626    | 54       | Path found| 4.641     | 54       
237   | Path found| 0.342     | 10       | Path found| 0.302     | 10       
238   | Path found| 5.943     | 42       | Path found| 1.968     | 42       
239   | Path found| 6.544     | 45       | Path found| 2.593     | 45       
240   | Path found| 2.903     | 40       | Path found| 2.261     | 40       
241   | Path found| 4.136     | 34       | Path found| 1.245     | 34       
242   | Path found| 9.622     | 58       | Path found| 5.011     | 58       
243   | Path found| 0.548     | 14       | Path found| 0.456     | 14       
244   | Path found| 1.484     | 29       | Path found| 0.601     | 29       
245   | Path found| 1.162     | 10       | Path found| 0.372     | 10       
246   | No path   | 4.544     | 10       | No path   | 4.898     | 10       
247   | Path found| 8.115     | 49       | Path found| 4.022     | 49       
248   | Path found| 3.352     | 36       | Path found| 2.815     | 36       
249   | Path found| 0.694     | 18       | Path found| 0.505     | 18       
250   | Path found| 2.464     | 34       | Path found| 0.702     | 34       
251   | Path found| 4.578     | 36       | Path found| 1.897     | 36       
252   | Path found| 18.534    | 70       | Path found| 6.879     | 70       
253   | Path found| 0.926     | 21       | Path found| 0.721     | 21       
254   | No path   | 4.533     | 21       | No path   | 2.334     | 21       
255   | Path found| 0.726     | 18       | Path found| 0.534     | 18       
256   | Path found| 4.850     | 38       | Path found| 2.064     | 38       
257   | Path found| 0.276     | 9        | Path found| 0.290     | 9        
258   | Path found| 4.275     | 34       | Path found| 1.210     | 34       
259   | Path found| 3.465     | 35       | Path found| 1.115     | 35       
260   | Path found| 1.730     | 26       | Path found| 0.882     | 26       
261   | Path found| 2.110     | 31       | Path found| 1.863     | 31       
262   | Path found| 6.425     | 40       | Path found| 2.108     | 40       
263   | Path found| 0.516     | 13       | Path found| 0.428     | 13       
264   | Path found| 1.110     | 20       | Path found| 0.679     | 20       
265   | Path found| 5.986     | 41       | Path found| 2.598     | 41       
266   | Path found| 2.698     | 31       | Path found| 1.381     | 31       
267   | Path found| 0.597     | 14       | Path found| 0.530     | 14       
268   | Path found| 1.914     | 19       | Path found| 0.761     | 19       
269   | Path found| 7.326     | 52       | Path found| 3.550     | 54       
270   | Path found| 10.574    | 57       | Path found| 3.825     | 57       
271   | Path found| 0.945     | 16       | Path found| 1.084     | 16       
272   | Path found| 0.831     | 17       | Path found| 0.686     | 17       
273   | Path found| 3.782     | 38       | Path found| 3.147     | 40       
274   | Path found| 1.580     | 23       | Path found| 0.952     | 23       
275   | Path found| 0.491     | 13       | Path found| 0.397     | 13       
276   | Path found| 6.477     | 48       | Path found| 2.603     | 48       
277   | Path found| 10.775    | 60       | Path found| 5.183     | 60       
278   | Path found| 1.776     | 26       | Path found| 0.713     | 26       
279   | Path found| 3.127     | 29       | Path found| 1.288     | 29       
280   | Path found| 12.311    | 62       | Path found| 4.713     | 62       
281   | Path found| 6.311     | 43       | Path found| 2.188     | 43       
282   | Path found| 0.515     | 14       | Path found| 0.423     | 14       
283   | Path found| 17.051    | 75       | Path found| 7.328     | 75       
284   | Path found| 3.466     | 34       | Path found| 1.728     | 34       
285   | Path found| 5.298     | 45       | Path found| 2.692     | 45       
286   | Path found| 1.580     | 35       | Path found| 1.620     | 35       
287   | Path found| 2.929     | 37       | Path found| 2.147     | 37       
288   | Path found| 2.664     | 26       | Path found| 0.874     | 26       
289   | Path found| 0.589     | 17       | Path found| 0.469     | 17       
290   | Path found| 2.264     | 34       | Path found| 1.834     | 34       
291   | Path found| 3.641     | 36       | Path found| 1.590     | 36       
292   | Path found| 1.851     | 23       | Path found| 0.598     | 23       
293   | Path found| 0.779     | 16       | Path found| 0.623     | 16       
294   | Path found| 0.792     | 18       | Path found| 0.568     | 18       
295   | Path found| 1.878     | 28       | Path found| 2.075     | 28       
296   | Path found| 0.462     | 12       | Path found| 0.374     | 12       
297   | Path found| 1.367     | 24       | Path found| 0.930     | 24       
298   | Path found| 3.149     | 30       | Path found| 1.501     | 30       
299   | Path found| 3.806     | 39       | Path found| 2.747     | 39       
300   | Path found| 5.735     | 51       | Path found| 2.862     | 51       
301   | Path found| 15.277    | 64       | Path found| 5.936     | 64       
302   | Path found| 1.593     | 31       | Path found| 1.099     | 31       
303   | Path found| 4.039     | 38       | Path found| 1.809     | 38       
304   | Path found| 5.936     | 46       | Path found| 3.642     | 46       
305   | Path found| 0.627     | 16       | Path found| 0.560     | 16       
306   | Path found| 2.567     | 32       | Path found| 1.260     | 32       
307   | Path found| 3.181     | 31       | Path found| 1.496     | 31       
308   | Path found| 2.545     | 36       | Path found| 2.195     | 36       
309   | Path found| 0.044     | 1        | Path found| 0.182     | 1        
310   | Path found| 22.527    | 77       | Path found| 7.384     | 77       
311   | Path found| 0.470     | 11       | Path found| 0.446     | 11       
312   | Path found| 11.216    | 56       | Path found| 3.781     | 56       
313   | Path found| 1.777     | 21       | Path found| 0.877     | 21       
314   | Path found| 4.440     | 44       | Path found| 2.871     | 44       
315   | Path found| 4.074     | 40       | Path found| 2.985     | 40       
316   | Path found| 0.088     | 3        | Path found| 0.221     | 3        
317   | Path found| 0.483     | 13       | Path found| 0.460     | 13       
318   | Path found| 0.882     | 23       | Path found| 0.487     | 23       
319   | Path found| 1.346     | 22       | Path found| 1.636     | 22       
320   | Path found| 0.225     | 6        | Path found| 0.290     | 6        
321   | Path found| 0.724     | 17       | Path found| 0.638     | 17       
322   | Path found| 6.050     | 48       | Path found| 2.612     | 48       
323   | Path found| 0.931     | 24       | Path found| 0.602     | 24       
324   | Path found| 2.206     | 29       | Path found| 1.060     | 29       
325   | Path found| 1.358     | 29       | Path found| 0.952     | 29       
326   | Path found| 0.777     | 18       | Path found| 0.596     | 18       
327   | Path found| 0.362     | 10       | Path found| 0.920     | 10       
328   | Path found| 3.820     | 42       | Path found| 1.572     | 42       
329   | Path found| 2.916     | 31       | Path found| 1.430     | 31       
330   | Path found| 1.166     | 20       | Path found| 0.854     | 20       
331   | No path   | 4.355     | 10       | No path   | 3.766     | 10       
332   | Path found| 10.811    | 55       | Path found| 4.446     | 55       
333   | Path found| 1.665     | 24       | Path found| 0.961     | 24       
334   | Path found| 10.199    | 53       | Path found| 3.858     | 53       
335   | Path found| 15.513    | 62       | Path found| 3.711     | 62       
336   | Path found| 9.087     | 50       | Path found| 2.192     | 50       
337   | Path found| 5.130     | 44       | Path found| 2.856     | 44       
338   | Path found| 1.287     | 19       | Path found| 0.778     | 19       
339   | Path found| 0.159     | 5        | Path found| 0.248     | 5        
340   | Path found| 1.049     | 20       | Path found| 0.795     | 20       
341   | Path found| 8.016     | 51       | Path found| 3.100     | 51       
342   | Path found| 0.838     | 22       | Path found| 0.550     | 22       
343   | Path found| 4.983     | 44       | Path found| 2.423     | 46       
344   | Path found| 0.456     | 14       | Path found| 0.361     | 14       
345   | Path found| 4.817     | 37       | Path found| 1.645     | 37       
346   | Path found| 0.412     | 11       | Path found| 0.462     | 11       
347   | Path found| 4.326     | 37       | Path found| 1.965     | 37       
348   | Path found| 10.606    | 58       | Path found| 4.433     | 60       
349   | Path found| 2.576     | 26       | Path found| 1.189     | 26       
350   | Path found| 1.199     | 21       | Path found| 0.795     | 21       
351   | No path   | 6.030     | 16       | No path   | 5.108     | 16       
352   | Path found| 1.709     | 26       | Path found| 0.915     | 26       
353   | Path found| 1.889     | 28       | Path found| 2.199     | 30       
354   | Path found| 10.374    | 50       | Path found| 4.002     | 50       
355   | Path found| 0.398     | 11       | Path found| 0.436     | 11       
356   | Path found| 1.008     | 21       | Path found| 0.849     | 21       
357   | Path found| 1.955     | 35       | Path found| 1.840     | 35       
358   | Path found| 3.557     | 47       | Path found| 1.553     | 47       
359   | Path found| 3.912     | 39       | Path found| 0.991     | 39       
360   | Path found| 0.577     | 14       | Path found| 0.534     | 14       
361   | Path found| 3.954     | 35       | Path found| 1.311     | 35       
362   | Path found| 15.067    | 61       | Path found| 5.487     | 61       
363   | Path found| 1.088     | 20       | Path found| 0.670     | 20       
364   | Path found| 0.383     | 10       | Path found| 0.402     | 10       
365   | Path found| 2.616     | 26       | Path found| 1.179     | 26       
366   | Path found| 0.330     | 9        | Path found| 0.373     | 9        
367   | Path found| 6.620     | 43       | Path found| 1.533     | 43       
368   | Path found| 7.718     | 47       | Path found| 4.154     | 47       
369   | Path found| 1.774     | 27       | Path found| 0.963     | 27       
370   | Path found| 0.970     | 20       | Path found| 1.794     | 20       
371   | Path found| 8.085     | 48       | Path found| 1.944     | 48       
372   | Path found| 0.252     | 8        | Path found| 0.327     | 8        
373   | Path found| 12.019    | 66       | Path found| 6.149     | 66       
374   | Path found| 0.875     | 20       | Path found| 0.484     | 20       
375   | Path found| 5.061     | 39       | Path found| 1.961     | 39       
376   | Path found| 5.940     | 47       | Path found| 2.917     | 47       
377   | Path found| 12.559    | 61       | Path found| 5.946     | 61       
378   | Path found| 1.108     | 20       | Path found| 0.823     | 20       
379   | Path found| 4.228     | 40       | Path found| 1.739     | 40       
380   | Path found| 1.909     | 33       | Path found| 1.789     | 33       
381   | Path found| 3.088     | 36       | Path found| 1.241     | 36       
382   | Path found| 7.794     | 47       | Path found| 3.497     | 47       
383   | Path found| 3.393     | 34       | Path found| 2.651     | 34       
384   | Path found| 10.209    | 57       | Path found| 4.717     | 55       
385   | Path found| 8.306     | 47       | Path found| 4.004     | 47       
386   | Path found| 4.813     | 45       | Path found| 3.088     | 45       
387   | Path found| 0.773     | 18       | Path found| 0.680     | 18       
388   | Path found| 0.664     | 14       | Path found| 0.380     | 14       
389   | Path found| 0.830     | 19       | Path found| 0.627     | 19       
390   | Path found| 21.101    | 72       | Path found| 7.048     | 72       
391   | Path found| 4.424     | 44       | Path found| 1.450     | 44       
392   | Path found| 3.301     | 29       | Path found| 1.266     | 29       
393   | Path found| 12.595    | 60       | Path found| 4.296     | 60       
394   | Path found| 2.592     | 25       | Path found| 1.126     | 25       
395   | Path found| 6.134     | 45       | Path found| 2.638     | 45       
396   | Path found| 1.710     | 27       | Path found| 2.135     | 27       
397   | Path found| 2.048     | 28       | Path found| 1.186     | 28       
398   | Path found| 1.039     | 21       | Path found| 1.648     | 21       
399   | Path found| 4.216     | 38       | Path found| 1.826     | 38       
400   | Path found| 2.626     | 27       | Path found| 1.066     | 27       
401   | Path found| 2.603     | 34       | Path found| 2.453     | 34       
402   | Path found| 8.968     | 50       | Path found| 1.885     | 50       
403   | Path found| 5.006     | 48       | Path found| 1.546     | 48       
404   | Path found| 3.653     | 34       | Path found| 1.796     | 34       
405   | Path found| 15.950    | 68       | Path found| 6.834     | 68       
406   | Path found| 3.160     | 29       | Path found| 0.957     | 29       
407   | Path found| 0.536     | 14       | Path found| 0.522     | 14       
408   | Path found| 8.362     | 60       | Path found| 4.818     | 60       
409   | Path found| 16.330    | 72       | Path found| 7.174     | 72       
410   | Path found| 27.371    | 79       | Path found| 8.367     | 79       
411   | Path found| 6.709     | 44       | Path found| 3.260     | 44       
412   | Path found| 1.757     | 27       | Path found| 1.173     | 27       
413   | Path found| 0.871     | 18       | Path found| 1.505     | 18       
414   | Path found| 0.492     | 12       | Path found| 0.458     | 12       
415   | Path found| 17.275    | 72       | Path found| 7.184     | 72       
416   | Path found| 3.834     | 35       | Path found| 1.093     | 35       
417   | Path found| 0.324     | 10       | Path found| 0.380     | 10       
418   | Path found| 4.699     | 44       | Path found| 1.483     | 44       
419   | Path found| 11.210    | 56       | Path found| 3.097     | 56       
420   | Path found| 0.088     | 3        | Path found| 0.207     | 3        
421   | Path found| 13.644    | 62       | Path found| 5.592     | 62       
422   | Path found| 0.241     | 8        | Path found| 0.316     | 8        
423   | Path found| 0.118     | 4        | Path found| 0.237     | 4        
424   | Path found| 8.251     | 51       | Path found| 3.830     | 51       
425   | Path found| 5.882     | 46       | Path found| 2.510     | 46       
426   | Path found| 0.741     | 16       | Path found| 0.461     | 16       
427   | Path found| 8.452     | 45       | Path found| 2.368     | 45       
428   | Path found| 2.769     | 31       | Path found| 1.235     | 31       
429   | Path found| 10.014    | 54       | Path found| 3.499     | 54       
430   | Path found| 7.838     | 47       | Path found| 2.501     | 47       
431   | Path found| 0.373     | 10       | Path found| 0.362     | 10       
432   | Path found| 1.135     | 23       | Path found| 0.909     | 23       
433   | Path found| 3.746     | 31       | Path found| 2.466     | 31       
434   | Path found| 0.089     | 3        | Path found| 0.214     | 3        
435   | Path found| 1.226     | 21       | Path found| 0.940     | 21       
436   | Path found| 2.646     | 25       | Path found| 1.141     | 25       
437   | Path found| 7.511     | 47       | Path found| 2.395     | 47       
438   | Path found| 0.088     | 3        | Path found| 0.225     | 3        
439   | Path found| 3.052     | 30       | Path found| 1.060     | 30       
440   | Path found| 6.950     | 44       | Path found| 1.454     | 44       
441   | Path found| 3.931     | 42       | Path found| 1.454     | 42       
442   | Path found| 0.191     | 6        | Path found| 0.293     | 6        
443   | Path found| 2.769     | 30       | Path found| 2.263     | 30       
444   | Path found| 7.118     | 60       | Path found| 3.838     | 60       
445   | Path found| 0.276     | 9        | Path found| 0.295     | 9        
446   | No path   | 3.246     | 3        | No path   | 2.640     | 3        
447   | Path found| 0.229     | 7        | Path found| 0.325     | 7        
