Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
68    | Path found| 5.974     | 52       | Path found| 5.790     | 52       
69    | Path found| 3.208     | 43       | Path found| 4.189     | 43       
70    | Path found| 1.612     | 25       | Path found| 1.912     | 25       
71    | Path found| 4.870     | 48       | Path found| 4.726     | 48       
72    | Path found| 0.762     | 16       | Path found| 1.277     | 16       
73    | Path found| 5.689     | 48       | Path found| 6.664     | 48       
74    | Path found| 0.785     | 14       | Path found| 1.088     | 14       
75    | Path found| 1.919     | 27       | Path found| 1.917     | 27       
76    | Path found| 1.677     | 25       | Path found| 2.068     | 25       
77    | Path found| 19.265    | 69       | Path found| 15.873    | 69       
78    | Path found| 3.445     | 44       | Path found| 4.313     | 46       
79    | Path found| 1.920     | 28       | Path found| 2.497     | 28       
80    | Path found| 11.139    | 54       | Path found| 10.298    | 54       
81    | Path found| 0.851     | 16       | Path found| 1.520     | 16       
82    | Path found| 0.509     | 10       | Path found| 1.034     | 10       
83    | Path found| 1.295     | 20       | Path found| 1.898     | 20       
84    | Path found| 8.813     | 48       | Path found| 6.853     | 48       
85    | Path found| 4.954     | 37       | Path found| 4.209     | 37       
86    | Path found| 3.036     | 39       | Path found| 2.847     | 39       
87    | No path   | 7.660     | 12       | No path   | 8.445     | 12       
88    | Path found| 3.990     | 41       | Path found| 3.471     | 41       
89    | Path found| 19.837    | 81       | Path found| 12.014    | 81       
90    | No path   | 3.774     | 16       | No path   | 3.460     | 16       
91    | Path found| 0.332     | 9        | Path found| 0.756     | 9        
92    | Path found| 3.993     | 37       | Path found| 5.223     | 39       
93    | Path found| 0.294     | 9        | Path found| 0.708     | 9        
94    | Path found| 3.029     | 36       | Path found| 3.444     | 36       
95    | Path found| 2.130     | 29       | Path found| 3.243     | 29       
96    | Path found| 10.952    | 58       | Path found| 5.362     | 58       
97    | Path found| 0.963     | 21       | Path found| 1.391     | 21       
98    | Path found| 1.130     | 20       | Path found| 1.725     | 20       
99    | Path found| 0.785     | 18       | Path found| 1.193     | 18       
100   | Path found| 4.912     | 49       | Path found| 4.616     | 49       
101   | Path found| 8.218     | 58       | Path found| 6.873     | 58       
102   | Path found| 3.101     | 34       | Path found| 3.143     | 34       
103   | Path found| 2.544     | 30       | Path found| 2.598     | 30       
104   | Path found| 16.151    | 71       | Path found| 10.430    | 71       
105   | Path found| 3.001     | 33       | Path found| 2.743     | 33       
106   | Path found| 2.237     | 30       | Path found| 2.559     | 30       
107   | Path found| 2.278     | 31       | Path found| 2.371     | 31       
108   | Path found| 0.535     | 13       | Path found| 1.009     | 13       
109   | Path found| 6.787     | 48       | Path found| 4.079     | 48       
110   | Path found| 1.747     | 27       | Path found| 2.116     | 27       
111   | Path found| 0.640     | 15       | Path found| 1.171     | 15       
112   | Path found| 1.028     | 19       | Path found| 1.326     | 19       
113   | Path found| 2.543     | 33       | Path found| 2.358     | 33       
114   | Path found| 1.915     | 32       | Path found| 2.430     | 32       
115   | Path found| 2.063     | 28       | Path found| 1.973     | 28       
116   | Path found| 1.374     | 24       | Path found| 1.936     | 24       
117   | Path found| 0.473     | 12       | Path found| 0.930     | 12       
118   | Path found| 11.046    | 65       | Path found| 7.740     | 65       
119   | Path found| 0.557     | 14       | Path found| 0.983     | 14       
120   | Path found| 1.137     | 20       | Path found| 1.686     | 20       
121   | Path found| 0.455     | 12       | Path found| 0.947     | 12       
122   | Path found| 6.764     | 50       | Path found| 5.773     | 52       
123   | Path found| 2.569     | 30       | Path found| 2.479     | 30       
124   | Path found| 14.558    | 64       | Path found| 6.582     | 64       
125   | Path found| 5.663     | 48       | Path found| 5.591     | 50       
126   | Path found| 3.013     | 36       | Path found| 3.592     | 36       
127   | Path found| 1.537     | 24       | Path found| 1.842     | 24       
128   | Path found| 9.145     | 59       | Path found| 7.055     | 59       
129   | No path   | 7.395     | 24       | No path   | 8.477     | 24       
130   | Path found| 3.170     | 34       | Path found| 3.021     | 34       
131   | Path found| 0.605     | 14       | Path found| 0.995     | 14       
132   | Path found| 8.621     | 54       | Path found| 6.821     | 54       
133   | Path found| 0.253     | 8        | Path found| 0.617     | 8        
134   | Path found| 0.530     | 13       | Path found| 1.037     | 13       
135   | Path found| 5.322     | 50       | Path found| 7.411     | 50       
136   | Path found| 2.312     | 30       | Path found| 2.844     | 30       
137   | Path found| 0.501     | 15       | Path found| 0.954     | 15       
138   | Path found| 2.724     | 32       | Path found| 3.029     | 32       
139   | Path found| 3.902     | 40       | Path found| 3.748     | 40       
140   | Path found| 5.348     | 44       | Path found| 4.011     | 44       
141   | Path found| 2.122     | 33       | Path found| 3.870     | 33       
142   | Path found| 3.666     | 42       | Path found| 3.612     | 44       
143   | Path found| 0.881     | 18       | Path found| 1.448     | 18       
144   | Path found| 0.599     | 17       | Path found| 1.185     | 17       
145   | Path found| 0.159     | 5        | Path found| 0.457     | 5        
146   | Path found| 3.617     | 37       | Path found| 3.479     | 37       
147   | Path found| 0.117     | 4        | Path found| 0.378     | 4        
148   | Path found| 7.018     | 53       | Path found| 6.070     | 53       
149   | Path found| 0.599     | 17       | Path found| 1.068     | 17       
150   | Path found| 16.448    | 75       | Path found| 12.274    | 79       
151   | Path found| 6.706     | 40       | Path found| 7.283     | 42       
152   | Path found| 1.000     | 19       | Path found| 1.651     | 19       
153   | Path found| 3.353     | 40       | Path found| 3.738     | 40       
154   | Path found| 1.399     | 32       | Path found| 1.948     | 32       
155   | Path found| 3.177     | 35       | Path found| 2.857     | 35       
156   | Path found| 3.879     | 42       | Path found| 3.810     | 42       
157   | Path found| 0.448     | 11       | Path found| 0.880     | 11       
158   | Path found| 9.677     | 57       | Path found| 7.095     | 57       
159   | Path found| 1.545     | 28       | Path found| 1.725     | 28       
160   | Path found| 1.608     | 25       | Path found| 2.031     | 25       
161   | Path found| 0.698     | 19       | Path found| 1.305     | 19       
162   | No path   | 2.324     | 12       | No path   | 1.007     | 12       
163   | Path found| 1.289     | 25       | Path found| 1.974     | 25       
164   | Path found| 0.100     | 3        | Path found| 0.337     | 3        
165   | No path   | 2.321     | 7        | No path   | 1.342     | 7        
166   | Path found| 7.478     | 55       | Path found| 5.896     | 55       
167   | Path found| 4.991     | 50       | Path found| 5.447     | 50       
168   | Path found| 0.659     | 16       | Path found| 1.242     | 16       
169   | No path   | 2.637     | 6        | No path   | 4.739     | 6        
170   | Path found| 1.491     | 27       | Path found| 2.258     | 27       
171   | Path found| 0.153     | 5        | Path found| 0.437     | 5        
172   | Path found| 0.413     | 12       | Path found| 0.851     | 12       
173   | Path found| 8.490     | 56       | Path found| 6.035     | 56       
174   | Path found| 1.884     | 26       | Path found| 1.974     | 26       
175   | Path found| 0.852     | 19       | Path found| 1.247     | 19       
176   | Path found| 0.554     | 17       | Path found| 1.116     | 17       
177   | Path found| 0.397     | 12       | Path found| 0.860     | 12       
178   | Path found| 2.256     | 28       | Path found| 2.417     | 28       
179   | Path found| 8.767     | 58       | Path found| 7.050     | 58       
180   | Path found| 12.303    | 70       | Path found| 9.002     | 68       
181   | Path found| 5.096     | 45       | Path found| 4.620     | 45       
182   | Path found| 0.261     | 8        | Path found| 0.614     | 8        
183   | Path found| 5.273     | 46       | Path found| 4.059     | 46       
184   | No path   | 2.219     | 8        | No path   | 1.068     | 8        
185   | Path found| 1.338     | 22       | Path found| 1.759     | 22       
186   | Path found| 1.572     | 24       | Path found| 2.216     | 24       
187   | Path found| 18.460    | 78       | Path found| 10.851    | 78       
188   | Path found| 0.198     | 6        | Path found| 0.521     | 6        
189   | Path found| 4.848     | 43       | Path found| 3.369     | 43       
190   | Path found| 5.780     | 48       | Path found| 5.718     | 52       
191   | Path found| 4.309     | 39       | Path found| 3.557     | 39       
192   | Path found| 1.559     | 24       | Path found| 1.950     | 24       
193   | Path found| 2.108     | 37       | Path found| 2.402     | 37       
194   | Path found| 0.900     | 21       | Path found| 1.588     | 21       
195   | Path found| 1.491     | 23       | Path found| 1.916     | 23       
196   | Path found| 8.675     | 57       | Path found| 6.736     | 55       
197   | Path found| 1.967     | 27       | Path found| 2.274     | 27       
198   | Path found| 5.902     | 45       | Path found| 6.449     | 45       
199   | Path found| 8.112     | 56       | Path found| 6.740     | 56       
200   | Path found| 5.622     | 44       | Path found| 3.907     | 44       
201   | Path found| 1.513     | 25       | Path found| 2.081     | 25       
202   | Path found| 2.303     | 31       | Path found| 2.586     | 31       
203   | Path found| 0.795     | 18       | Path found| 1.235     | 18       
204   | Path found| 2.775     | 34       | Path found| 2.616     | 34       
205   | Path found| 1.491     | 23       | Path found| 1.853     | 23       
206   | Path found| 0.466     | 12       | Path found| 0.949     | 12       
207   | Path found| 0.733     | 17       | Path found| 1.327     | 17       
208   | Path found| 4.041     | 44       | Path found| 4.110     | 44       
209   | Path found| 1.644     | 28       | Path found| 2.548     | 28       
210   | Path found| 3.782     | 38       | Path found| 3.751     | 38       
211   | Path found| 4.152     | 42       | Path found| 3.592     | 46       
212   | Path found| 0.164     | 5        | Path found| 0.486     | 5        
213   | Path found| 7.365     | 50       | Path found| 5.570     | 50       
214   | Path found| 2.827     | 33       | Path found| 3.006     | 33       
215   | Path found| 2.435     | 30       | Path found| 2.274     | 30       
216   | Path found| 2.186     | 29       | Path found| 2.546     | 29       
217   | Path found| 9.050     | 52       | Path found| 5.536     | 52       
218   | Path found| 0.066     | 2        | Path found| 0.294     | 2        
219   | Path found| 0.636     | 15       | Path found| 1.150     | 15       
220   | Path found| 0.331     | 10       | Path found| 0.780     | 10       
221   | Path found| 10.823    | 59       | Path found| 8.878     | 59       
222   | Path found| 0.124     | 4        | Path found| 0.385     | 4        
223   | Path found| 0.415     | 11       | Path found| 0.872     | 11       
224   | Path found| 0.089     | 3        | Path found| 0.335     | 3        
225   | Path found| 10.173    | 62       | Path found| 8.317     | 58       
226   | Path found| 0.222     | 7        | Path found| 0.535     | 7        
227   | Path found| 1.646     | 24       | Path found| 1.765     | 24       
228   | Path found| 1.168     | 22       | Path found| 1.656     | 22       
229   | Path found| 8.492     | 61       | Path found| 7.404     | 61       
230   | Path found| 2.271     | 29       | Path found| 2.476     | 29       
231   | Path found| 0.465     | 14       | Path found| 0.961     | 14       
232   | Path found| 1.467     | 23       | Path found| 1.800     | 23       
233   | Path found| 9.065     | 65       | Path found| 7.759     | 65       
234   | Path found| 3.748     | 40       | Path found| 3.712     | 40       
235   | Path found| 1.047     | 19       | Path found| 1.415     | 19       
236   | Path found| 10.508    | 54       | Path found| 11.128    | 64       
237   | Path found| 0.310     | 10       | Path found| 0.714     | 10       
238   | Path found| 4.993     | 42       | Path found| 3.721     | 42       
239   | Path found| 4.771     | 45       | Path found| 6.653     | 47       
240   | Path found| 2.028     | 38       | Path found| 4.134     | 38       
241   | Path found| 3.680     | 36       | Path found| 3.283     | 38       
242   | Path found| 11.686    | 60       | Path found| 8.673     | 58       
243   | Path found| 0.690     | 14       | Path found| 0.987     | 14       
244   | Path found| 2.294     | 33       | Path found| 3.032     | 33       
245   | Path found| 0.310     | 10       | Path found| 0.700     | 10       
246   | No path   | 5.733     | 17       | No path   | 4.890     | 17       
247   | Path found| 7.485     | 49       | Path found| 5.416     | 49       
248   | Path found| 3.468     | 36       | Path found| 3.411     | 36       
249   | No path   | 2.159     | 6        | No path   | 0.876     | 6        
250   | No path   | 2.712     | 7        | No path   | 1.101     | 7        
251   | Path found| 3.563     | 34       | Path found| 4.159     | 34       
252   | Path found| 13.788    | 70       | Path found| 9.501     | 70       
253   | Path found| 0.940     | 21       | Path found| 1.550     | 21       
254   | No path   | 2.126     | 2        | No path   | 2.290     | 2        
255   | Path found| 0.716     | 18       | Path found| 1.221     | 18       
256   | Path found| 3.965     | 38       | Path found| 3.870     | 38       
257   | Path found| 0.274     | 9        | Path found| 0.635     | 9        
258   | Path found| 3.345     | 30       | Path found| 3.822     | 36       
259   | Path found| 2.714     | 35       | Path found| 2.585     | 35       
260   | Path found| 2.027     | 28       | Path found| 2.237     | 28       
261   | Path found| 2.124     | 31       | Path found| 2.183     | 31       
262   | Path found| 5.459     | 36       | Path found| 5.368     | 36       
263   | No path   | 2.111     | 5        | No path   | 0.685     | 5        
264   | No path   | 2.558     | 11       | No path   | 1.580     | 11       
265   | Path found| 5.056     | 41       | Path found| 3.533     | 41       
266   | Path found| 2.628     | 31       | Path found| 2.614     | 31       
267   | Path found| 0.621     | 14       | Path found| 1.086     | 14       
268   | Path found| 1.010     | 19       | Path found| 1.445     | 19       
269   | Path found| 6.769     | 52       | Path found| 6.265     | 54       
270   | Path found| 9.302     | 57       | Path found| 6.704     | 57       
271   | Path found| 0.730     | 16       | Path found| 1.158     | 16       
272   | Path found| 0.824     | 17       | Path found| 1.356     | 17       
273   | Path found| 3.666     | 38       | Path found| 3.620     | 38       
274   | Path found| 1.519     | 23       | Path found| 1.910     | 23       
275   | Path found| 0.507     | 13       | Path found| 0.906     | 13       
276   | Path found| 5.385     | 48       | Path found| 3.849     | 48       
277   | Path found| 10.571    | 60       | Path found| 7.648     | 60       
278   | Path found| 1.938     | 26       | Path found| 2.191     | 26       
279   | Path found| 2.821     | 31       | Path found| 2.970     | 31       
280   | Path found| 10.331    | 62       | Path found| 7.933     | 62       
281   | Path found| 6.081     | 43       | Path found| 4.403     | 45       
282   | Path found| 0.478     | 14       | Path found| 0.967     | 14       
283   | Path found| 16.069    | 73       | Path found| 13.301    | 73       
284   | No path   | 2.630     | 5        | No path   | 2.614     | 5        
285   | Path found| 4.207     | 43       | Path found| 4.628     | 45       
286   | Path found| 1.599     | 35       | Path found| 2.150     | 35       
287   | Path found| 2.693     | 35       | Path found| 4.101     | 35       
288   | Path found| 1.898     | 26       | Path found| 1.917     | 26       
289   | Path found| 0.603     | 17       | Path found| 1.138     | 17       
290   | Path found| 2.118     | 34       | Path found| 2.382     | 34       
291   | Path found| 3.616     | 36       | Path found| 3.196     | 36       
292   | No path   | 2.011     | 2        | No path   | 0.792     | 2        
293   | Path found| 0.807     | 16       | Path found| 1.259     | 16       
294   | Path found| 0.841     | 18       | Path found| 1.616     | 20       
295   | Path found| 2.096     | 28       | Path found| 2.401     | 28       
296   | Path found| 0.458     | 12       | Path found| 0.859     | 12       
297   | Path found| 1.410     | 24       | Path found| 1.840     | 24       
298   | Path found| 2.298     | 30       | Path found| 2.688     | 30       
299   | Path found| 3.889     | 39       | Path found| 3.721     | 39       
300   | Path found| 5.611     | 53       | Path found| 5.660     | 53       
301   | No path   | 15.831    | 57       | No path   | 14.031    | 57       
302   | Path found| 2.226     | 31       | Path found| 2.651     | 31       
303   | No path   | 2.235     | 2        | No path   | 3.011     | 2        
304   | Path found| 4.978     | 46       | Path found| 5.268     | 48       
305   | Path found| 0.606     | 16       | Path found| 1.162     | 16       
306   | Path found| 2.191     | 32       | Path found| 2.613     | 32       
307   | Path found| 3.125     | 35       | Path found| 3.528     | 35       
308   | Path found| 2.668     | 36       | Path found| 2.751     | 36       
309   | Path found| 0.038     | 1        | Path found| 0.227     | 1        
310   | Path found| 19.267    | 77       | Path found| 10.987    | 77       
311   | Path found| 0.404     | 11       | Path found| 0.877     | 11       
312   | Path found| 9.213     | 56       | Path found| 7.077     | 56       
313   | No path   | 2.404     | 6        | No path   | 1.561     | 6        
314   | Path found| 4.570     | 44       | Path found| 4.045     | 44       
315   | Path found| 3.962     | 40       | Path found| 3.858     | 40       
316   | Path found| 0.095     | 3        | Path found| 0.342     | 3        
317   | Path found| 0.486     | 13       | Path found| 0.983     | 13       
318   | Path found| 0.854     | 23       | Path found| 1.354     | 23       
319   | Path found| 1.376     | 22       | Path found| 1.755     | 22       
320   | Path found| 0.232     | 6        | Path found| 0.501     | 6        
321   | Path found| 0.717     | 17       | Path found| 1.307     | 17       
322   | Path found| 5.409     | 48       | Path found| 4.555     | 48       
323   | Path found| 0.951     | 24       | Path found| 1.540     | 24       
324   | Path found| 1.922     | 29       | Path found| 2.483     | 29       
325   | Path found| 1.897     | 29       | Path found| 2.131     | 29       
326   | Path found| 0.725     | 18       | Path found| 1.309     | 18       
327   | Path found| 0.364     | 10       | Path found| 0.799     | 10       
328   | Path found| 3.343     | 42       | Path found| 4.440     | 44       
329   | Path found| 2.188     | 31       | Path found| 2.769     | 31       
330   | Path found| 1.127     | 20       | Path found| 1.732     | 20       
331   | No path   | 4.811     | 17       | No path   | 6.443     | 17       
332   | Path found| 9.584     | 55       | Path found| 6.246     | 55       
333   | Path found| 1.570     | 24       | Path found| 1.896     | 24       
334   | Path found| 9.431     | 53       | Path found| 6.642     | 53       
335   | Path found| 13.718    | 62       | Path found| 5.922     | 62       
336   | Path found| 8.447     | 52       | Path found| 6.441     | 52       
337   | Path found| 3.729     | 42       | Path found| 3.962     | 42       
338   | Path found| 0.960     | 19       | Path found| 1.538     | 19       
339   | Path found| 0.151     | 5        | Path found| 0.451     | 5        
340   | Path found| 0.918     | 20       | Path found| 1.564     | 20       
341   | Path found| 7.405     | 51       | Path found| 4.365     | 51       
342   | Path found| 0.852     | 22       | Path found| 1.435     | 22       
343   | Path found| 4.230     | 44       | Path found| 4.510     | 44       
344   | Path found| 0.462     | 14       | Path found| 0.909     | 14       
345   | Path found| 3.825     | 37       | Path found| 3.295     | 39       
346   | Path found| 0.423     | 11       | Path found| 0.880     | 11       
347   | Path found| 3.577     | 37       | Path found| 3.483     | 37       
348   | Path found| 9.900     | 62       | Path found| 7.717     | 62       
349   | Path found| 1.777     | 26       | Path found| 2.301     | 26       
350   | Path found| 1.508     | 25       | Path found| 1.987     | 23       
351   | Path found| 5.031     | 47       | Path found| 4.886     | 49       
352   | Path found| 1.729     | 26       | Path found| 2.032     | 26       
353   | Path found| 1.944     | 28       | Path found| 2.639     | 30       
354   | No path   | 3.128     | 2        | No path   | 3.376     | 2        
355   | Path found| 0.404     | 11       | Path found| 0.873     | 11       
356   | Path found| 1.060     | 21       | Path found| 1.676     | 21       
357   | Path found| 1.989     | 35       | Path found| 2.401     | 35       
358   | Path found| 4.088     | 47       | Path found| 3.501     | 47       
359   | Path found| 2.531     | 39       | Path found| 2.700     | 39       
360   | Path found| 0.581     | 14       | Path found| 1.080     | 14       
361   | Path found| 2.955     | 35       | Path found| 2.854     | 35       
362   | Path found| 11.922    | 61       | Path found| 7.940     | 61       
363   | Path found| 1.086     | 20       | Path found| 1.514     | 20       
364   | Path found| 0.382     | 10       | Path found| 0.789     | 10       
365   | Path found| 1.609     | 26       | Path found| 2.200     | 26       
366   | Path found| 0.331     | 9        | Path found| 0.744     | 9        
367   | Path found| 5.998     | 43       | Path found| 3.751     | 43       
368   | Path found| 6.123     | 41       | Path found| 7.361     | 41       
369   | Path found| 1.804     | 27       | Path found| 2.026     | 27       
370   | Path found| 0.985     | 20       | Path found| 1.593     | 20       
371   | Path found| 7.195     | 48       | Path found| 4.730     | 48       
372   | Path found| 0.270     | 8        | Path found| 0.643     | 8        
373   | Path found| 9.915     | 66       | Path found| 8.662     | 68       
374   | Path found| 0.886     | 20       | Path found| 1.281     | 20       
375   | Path found| 3.856     | 39       | Path found| 3.517     | 39       
376   | Path found| 5.843     | 47       | Path found| 5.149     | 47       
377   | Path found| 11.359    | 59       | Path found| 7.903     | 59       
378   | Path found| 1.235     | 20       | Path found| 1.604     | 20       
379   | Path found| 3.530     | 40       | Path found| 3.353     | 40       
380   | No path   | 1.857     | 0        | No path   | 1.133     | 0        
381   | Path found| 4.127     | 36       | Path found| 3.167     | 36       
382   | Path found| 6.298     | 47       | Path found| 4.438     | 47       
383   | Path found| 3.569     | 34       | Path found| 4.315     | 34       
384   | Path found| 8.639     | 57       | Path found| 6.460     | 55       
385   | Path found| 7.242     | 47       | Path found| 5.841     | 47       
386   | No path   | 1.907     | 0        | No path   | 3.780     | 0        
387   | Path found| 0.784     | 18       | Path found| 1.414     | 18       
388   | Path found| 0.530     | 14       | Path found| 0.918     | 14       
389   | Path found| 0.846     | 19       | Path found| 1.387     | 19       
390   | Path found| 15.729    | 72       | Path found| 10.322    | 72       
391   | Path found| 3.201     | 44       | Path found| 3.197     | 44       
392   | Path found| 2.363     | 29       | Path found| 2.626     | 29       
393   | Path found| 10.287    | 60       | Path found| 7.211     | 60       
394   | Path found| 1.514     | 25       | Path found| 2.122     | 25       
395   | No path   | 5.733     | 28       | No path   | 6.938     | 28       
396   | Path found| 1.670     | 27       | Path found| 2.299     | 27       
397   | Path found| 2.028     | 28       | Path found| 2.342     | 28       
398   | Path found| 1.050     | 21       | Path found| 1.700     | 21       
399   | Path found| 3.778     | 38       | Path found| 3.923     | 38       
400   | Path found| 2.001     | 27       | Path found| 3.516     | 27       
401   | Path found| 2.482     | 34       | Path found| 2.954     | 34       
402   | Path found| 8.421     | 50       | Path found| 5.446     | 50       
403   | Path found| 4.976     | 50       | Path found| 6.576     | 50       
404   | Path found| 2.936     | 34       | Path found| 3.167     | 34       
405   | Path found| 14.191    | 68       | Path found| 10.255    | 68       
406   | Path found| 2.424     | 29       | Path found| 2.072     | 29       
407   | Path found| 0.531     | 14       | Path found| 1.093     | 14       
408   | Path found| 7.717     | 60       | Path found| 7.025     | 60       
409   | Path found| 13.467    | 74       | Path found| 10.004    | 74       
410   | Path found| 24.604    | 79       | Path found| 12.506    | 79       
411   | Path found| 5.496     | 44       | Path found| 4.059     | 44       
412   | Path found| 1.707     | 27       | Path found| 2.389     | 27       
413   | Path found| 0.878     | 18       | Path found| 1.292     | 18       
414   | Path found| 0.468     | 12       | Path found| 0.941     | 12       
415   | Path found| 15.476    | 72       | Path found| 9.858     | 72       
416   | Path found| 2.781     | 35       | Path found| 2.463     | 35       
417   | Path found| 0.334     | 10       | Path found| 0.784     | 10       
418   | Path found| 3.650     | 44       | Path found| 3.319     | 44       
419   | Path found| 10.048    | 56       | Path found| 6.254     | 56       
420   | Path found| 0.090     | 3        | Path found| 0.328     | 3        
421   | Path found| 11.437    | 62       | Path found| 7.522     | 62       
422   | Path found| 0.245     | 8        | Path found| 0.612     | 8        
423   | Path found| 0.120     | 4        | Path found| 0.399     | 4        
424   | Path found| 8.695     | 53       | Path found| 8.452     | 47       
425   | Path found| 4.646     | 46       | Path found| 4.397     | 46       
426   | Path found| 0.735     | 16       | Path found| 1.106     | 16       
427   | Path found| 7.859     | 45       | Path found| 4.378     | 45       
428   | Path found| 2.731     | 31       | Path found| 2.634     | 31       
429   | Path found| 7.648     | 54       | Path found| 6.156     | 54       
430   | Path found| 7.077     | 47       | Path found| 3.890     | 47       
431   | Path found| 0.373     | 10       | Path found| 0.762     | 10       
432   | Path found| 1.137     | 23       | Path found| 1.799     | 23       
433   | No path   | 4.725     | 20       | No path   | 3.802     | 20       
434   | Path found| 0.091     | 3        | Path found| 0.328     | 3        
435   | Path found| 1.225     | 21       | Path found| 1.802     | 21       
436   | Path found| 1.724     | 25       | Path found| 2.107     | 25       
437   | Path found| 6.370     | 47       | Path found| 4.438     | 47       
438   | Path found| 0.093     | 3        | Path found| 0.343     | 3        
439   | Path found| 2.282     | 32       | Path found| 2.527     | 32       
440   | Path found| 6.695     | 44       | Path found| 3.825     | 44       
441   | Path found| 3.622     | 44       | Path found| 4.550     | 46       
442   | Path found| 0.195     | 6        | Path found| 0.519     | 6        
443   | Path found| 2.465     | 30       | Path found| 2.651     | 30       
444   | Path found| 8.267     | 62       | Path found| 11.051    | 62       
445   | Path found| 0.321     | 9        | Path found| 0.656     | 9        
446   | Path found| 2.787     | 35       | Path found| 3.673     | 37       
447   | Path found| 0.235     | 7        | Path found| 0.589     | 7        
