Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 16.971    | 61       | Path found| 9.796     | 61       
2     | Path found| 1.206     | 23       | Path found| 1.664     | 23       
3     | Path found| 3.443     | 40       | Path found| 3.369     | 40       
4     | Path found| 2.221     | 30       | Path found| 2.217     | 30       
5     | Path found| 0.304     | 9        | Path found| 0.651     | 9        
6     | Path found| 1.888     | 28       | Path found| 2.116     | 28       
7     | Path found| 0.864     | 23       | Path found| 1.230     | 23       
8     | No path   | 2.099     | 4        | No path   | 0.624     | 4        
9     | Path found| 0.713     | 15       | Path found| 1.041     | 15       
10    | Path found| 1.204     | 22       | Path found| 1.564     | 22       
11    | Path found| 6.851     | 52       | Path found| 5.512     | 52       
12    | Path found| 1.463     | 22       | Path found| 1.668     | 22       
13    | Path found| 1.610     | 29       | Path found| 2.070     | 29       
14    | Path found| 3.626     | 37       | Path found| 3.374     | 37       
15    | Path found| 17.766    | 75       | Path found| 9.918     | 75       
16    | Path found| 5.167     | 42       | Path found| 4.380     | 42       
17    | No path   | 5.424     | 19       | No path   | 5.294     | 19       
18    | Path found| 0.191     | 6        | Path found| 0.469     | 6        
19    | Path found| 4.424     | 40       | Path found| 3.274     | 40       
20    | Path found| 2.187     | 29       | Path found| 2.415     | 29       
21    | No path   | 2.760     | 3        | No path   | 3.302     | 3        
22    | Path found| 1.834     | 26       | Path found| 1.976     | 26       
23    | Path found| 2.622     | 37       | Path found| 2.847     | 33       
24    | Path found| 1.490     | 29       | Path found| 1.601     | 29       
25    | Path found| 0.966     | 19       | Path found| 1.435     | 19       
26    | Path found| 2.739     | 22       | Path found| 3.769     | 24       
27    | Path found| 3.736     | 37       | Path found| 2.828     | 37       
28    | Path found| 3.968     | 31       | Path found| 5.061     | 41       
29    | Path found| 15.509    | 72       | Path found| 9.323     | 72       
30    | Path found| 0.588     | 17       | Path found| 0.998     | 17       
31    | Path found| 0.359     | 10       | Path found| 0.712     | 10       
32    | Path found| 5.478     | 44       | Path found| 3.794     | 44       
33    | Path found| 6.711     | 49       | Path found| 8.721     | 55       
34    | Path found| 5.358     | 42       | Path found| 3.664     | 42       
35    | Path found| 7.379     | 49       | Path found| 6.316     | 51       
36    | Path found| 1.832     | 29       | Path found| 2.416     | 29       
37    | Path found| 0.508     | 13       | Path found| 0.805     | 13       
38    | Path found| 5.948     | 52       | Path found| 5.683     | 52       
39    | Path found| 2.615     | 31       | Path found| 2.473     | 31       
40    | Path found| 3.814     | 38       | Path found| 2.961     | 38       
41    | Path found| 4.398     | 40       | Path found| 3.392     | 40       
42    | Path found| 3.995     | 40       | Path found| 3.147     | 40       
43    | No path   | 2.057     | 2        | No path   | 1.367     | 2        
44    | No path   | 2.537     | 3        | No path   | 3.541     | 3        
45    | Path found| 0.741     | 16       | Path found| 1.130     | 16       
46    | Path found| 4.716     | 42       | Path found| 4.574     | 44       
47    | Path found| 0.552     | 14       | Path found| 0.850     | 14       
48    | Path found| 6.877     | 52       | Path found| 5.194     | 52       
49    | Path found| 9.325     | 54       | Path found| 5.256     | 54       
50    | Path found| 4.483     | 40       | Path found| 2.984     | 40       
51    | No path   | 5.793     | 11       | No path   | 6.223     | 11       
52    | Path found| 0.964     | 20       | Path found| 1.476     | 20       
53    | Path found| 3.163     | 43       | Path found| 4.896     | 49       
54    | No path   | 2.566     | 9        | No path   | 1.162     | 9        
55    | No path   | 2.636     | 3        | No path   | 2.938     | 3        
56    | Path found| 1.356     | 22       | Path found| 1.578     | 22       
57    | Path found| 1.063     | 20       | Path found| 1.419     | 20       
58    | Path found| 1.430     | 30       | Path found| 1.972     | 30       
59    | Path found| 2.930     | 45       | Path found| 3.317     | 45       
60    | Path found| 1.960     | 28       | Path found| 1.801     | 28       
61    | Path found| 2.002     | 28       | Path found| 2.267     | 28       
62    | Path found| 0.824     | 17       | Path found| 1.106     | 17       
63    | Path found| 3.746     | 36       | Path found| 2.780     | 36       
64    | Path found| 0.418     | 11       | Path found| 0.754     | 11       
