Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
108   | Path found| 0.665     | 13       | Path found| 1.280     | 13       
109   | Path found| 6.863     | 48       | Path found| 5.320     | 48       
110   | No path   | 2.910     | 20       | No path   | 2.196     | 20       
111   | Path found| 0.703     | 17       | Path found| 1.695     | 17       
112   | Path found| 1.026     | 19       | Path found| 1.803     | 19       
113   | Path found| 2.185     | 31       | Path found| 3.144     | 31       
114   | Path found| 1.816     | 30       | Path found| 3.114     | 30       
115   | Path found| 2.167     | 28       | Path found| 2.594     | 28       
116   | Path found| 1.496     | 24       | Path found| 2.491     | 24       
117   | Path found| 0.498     | 12       | Path found| 1.201     | 12       
118   | Path found| 12.077    | 65       | Path found| 11.123    | 67       
119   | Path found| 0.563     | 14       | Path found| 1.291     | 14       
120   | Path found| 1.187     | 20       | Path found| 2.129     | 20       
121   | Path found| 0.466     | 12       | Path found| 1.204     | 12       
122   | Path found| 6.138     | 50       | Path found| 6.648     | 50       
123   | Path found| 2.563     | 30       | Path found| 3.200     | 30       
124   | Path found| 13.395    | 64       | Path found| 10.037    | 64       
125   | Path found| 4.930     | 46       | Path found| 5.690     | 46       
126   | No path   | 1.937     | 0        | No path   | 3.053     | 0        
127   | Path found| 1.657     | 24       | Path found| 2.391     | 24       
128   | Path found| 9.554     | 61       | Path found| 9.465     | 61       
129   | Path found| 6.539     | 55       | Path found| 8.460     | 57       
130   | Path found| 3.472     | 34       | Path found| 3.792     | 34       
131   | Path found| 0.602     | 14       | Path found| 1.306     | 14       
132   | Path found| 8.547     | 54       | Path found| 9.405     | 56       
133   | Path found| 0.249     | 8        | Path found| 0.792     | 8        
134   | Path found| 0.517     | 13       | Path found| 1.308     | 13       
135   | Path found| 5.208     | 50       | Path found| 7.539     | 50       
136   | Path found| 2.044     | 26       | Path found| 3.834     | 26       
137   | Path found| 0.514     | 15       | Path found| 1.295     | 15       
138   | Path found| 2.779     | 32       | Path found| 3.827     | 32       
139   | Path found| 4.018     | 42       | Path found| 5.831     | 46       
140   | Path found| 4.970     | 44       | Path found| 5.720     | 44       
141   | Path found| 2.576     | 35       | Path found| 4.525     | 35       
142   | Path found| 3.570     | 44       | Path found| 4.757     | 44       
143   | Path found| 0.862     | 18       | Path found| 1.822     | 18       
144   | Path found| 0.597     | 17       | Path found| 1.609     | 17       
145   | Path found| 0.151     | 5        | Path found| 0.546     | 5        
146   | Path found| 3.690     | 37       | Path found| 4.337     | 37       
147   | Path found| 0.117     | 4        | Path found| 0.459     | 4        
148   | Path found| 7.698     | 53       | Path found| 8.265     | 53       
149   | Path found| 0.588     | 17       | Path found| 1.460     | 17       
150   | No path   | 15.378    | 37       | No path   | 17.057    | 37       
151   | Path found| 4.047     | 26       | Path found| 5.691     | 32       
152   | Path found| 0.729     | 19       | Path found| 1.733     | 19       
153   | Path found| 2.368     | 40       | Path found| 5.871     | 46       
154   | Path found| 1.424     | 32       | Path found| 2.706     | 32       
155   | Path found| 3.014     | 35       | Path found| 3.657     | 35       
156   | No path   | 3.566     | 8        | No path   | 4.249     | 8        
157   | Path found| 0.478     | 11       | Path found| 1.100     | 11       
158   | Path found| 9.480     | 57       | Path found| 8.281     | 57       
159   | Path found| 1.723     | 28       | Path found| 2.366     | 28       
160   | Path found| 1.487     | 25       | Path found| 2.575     | 25       
161   | Path found| 0.991     | 21       | Path found| 2.038     | 21       
162   | Path found| 0.694     | 19       | Path found| 1.990     | 21       
163   | Path found| 1.272     | 25       | Path found| 2.545     | 25       
164   | Path found| 0.098     | 3        | Path found| 0.401     | 3        
165   | Path found| 0.928     | 18       | Path found| 2.164     | 20       
166   | Path found| 7.896     | 55       | Path found| 7.298     | 55       
167   | Path found| 5.245     | 52       | Path found| 7.209     | 52       
168   | Path found| 0.654     | 16       | Path found| 1.583     | 16       
169   | Path found| 2.492     | 33       | Path found| 5.529     | 35       
170   | Path found| 1.441     | 25       | Path found| 2.798     | 25       
171   | Path found| 0.233     | 7        | Path found| 0.758     | 7        
172   | Path found| 0.432     | 12       | Path found| 1.102     | 12       
173   | Path found| 8.929     | 56       | Path found| 7.515     | 56       
174   | No path   | 3.638     | 24       | No path   | 3.193     | 24       
175   | Path found| 0.948     | 19       | Path found| 1.708     | 19       
176   | Path found| 0.675     | 15       | Path found| 1.539     | 15       
177   | Path found| 0.392     | 12       | Path found| 1.105     | 12       
178   | Path found| 2.172     | 28       | Path found| 3.219     | 28       
179   | Path found| 8.653     | 58       | Path found| 8.616     | 58       
180   | Path found| 13.461    | 68       | Path found| 11.359    | 68       
181   | No path   | 0.444     | 2        | Path found| 6.725     | 49       
182   | Path found| 0.260     | 8        | Path found| 0.761     | 8        
183   | Path found| 5.620     | 46       | Path found| 5.369     | 46       
184   | Path found| 0.366     | 10       | Path found| 0.991     | 10       
185   | Path found| 1.352     | 22       | Path found| 2.289     | 22       
186   | Path found| 1.419     | 24       | Path found| 2.660     | 24       
187   | Path found| 17.496    | 78       | Path found| 15.208    | 82       
188   | Path found| 0.201     | 6        | Path found| 0.651     | 6        
189   | Path found| 4.894     | 43       | Path found| 4.459     | 43       
190   | Path found| 5.446     | 48       | Path found| 6.327     | 48       
191   | Path found| 4.468     | 39       | Path found| 4.534     | 39       
192   | Path found| 1.436     | 24       | Path found| 2.511     | 24       
193   | Path found| 2.421     | 39       | Path found| 4.687     | 39       
194   | Path found| 0.947     | 21       | Path found| 2.076     | 21       
195   | Path found| 1.529     | 23       | Path found| 2.480     | 23       
196   | Path found| 9.707     | 57       | Path found| 11.335    | 57       
197   | Path found| 1.961     | 27       | Path found| 3.001     | 27       
198   | Path found| 4.724     | 39       | Path found| 8.805     | 41       
199   | Path found| 8.958     | 56       | Path found| 8.840     | 56       
200   | Path found| 5.468     | 44       | Path found| 4.916     | 44       
201   | No path   | 3.195     | 17       | No path   | 3.070     | 17       
202   | Path found| 2.307     | 31       | Path found| 3.327     | 31       
203   | Path found| 0.884     | 20       | Path found| 1.881     | 20       
204   | Path found| 2.633     | 34       | Path found| 3.651     | 34       
205   | Path found| 1.525     | 23       | Path found| 2.380     | 23       
206   | Path found| 0.463     | 12       | Path found| 1.201     | 12       
207   | Path found| 0.725     | 17       | Path found| 1.765     | 17       
208   | Path found| 5.476     | 44       | Path found| 5.214     | 44       
209   | Path found| 1.651     | 28       | Path found| 3.294     | 28       
210   | Path found| 3.720     | 38       | Path found| 4.784     | 38       
211   | Path found| 4.404     | 42       | Path found| 4.704     | 46       
212   | Path found| 0.157     | 5        | Path found| 0.551     | 5        
213   | Path found| 7.822     | 52       | Path found| 7.067     | 52       
214   | Path found| 3.216     | 33       | Path found| 3.779     | 33       
215   | Path found| 2.379     | 30       | Path found| 3.151     | 32       
216   | Path found| 2.295     | 29       | Path found| 3.136     | 29       
217   | Path found| 8.533     | 54       | Path found| 7.395     | 54       
218   | Path found| 0.072     | 2        | Path found| 0.323     | 2        
219   | Path found| 0.642     | 15       | Path found| 1.476     | 15       
220   | Path found| 0.332     | 10       | Path found| 0.947     | 10       
221   | Path found| 11.126    | 59       | Path found| 9.930     | 59       
222   | Path found| 0.127     | 4        | Path found| 0.471     | 4        
223   | Path found| 0.411     | 11       | Path found| 1.088     | 11       
224   | Path found| 0.096     | 3        | Path found| 0.406     | 3        
225   | Path found| 6.244     | 44       | Path found| 12.003    | 54       
226   | Path found| 0.234     | 7        | Path found| 0.689     | 7        
227   | Path found| 1.520     | 24       | Path found| 2.294     | 24       
228   | No path   | 2.457     | 5        | No path   | 1.501     | 5        
229   | Path found| 8.321     | 63       | Path found| 9.837     | 63       
230   | Path found| 2.156     | 29       | Path found| 3.150     | 29       
231   | Path found| 0.483     | 14       | Path found| 1.264     | 14       
232   | Path found| 1.457     | 23       | Path found| 2.512     | 23       
233   | Path found| 9.422     | 65       | Path found| 9.667     | 65       
234   | Path found| 3.906     | 40       | Path found| 4.989     | 42       
235   | Path found| 1.019     | 19       | Path found| 1.807     | 19       
236   | No path   | 10.427    | 52       | No path   | 12.173    | 52       
237   | Path found| 0.307     | 10       | Path found| 0.892     | 10       
238   | Path found| 5.284     | 42       | Path found| 4.787     | 42       
239   | No path   | 4.683     | 11       | No path   | 6.788     | 11       
240   | Path found| 2.497     | 44       | Path found| 6.221     | 44       
241   | Path found| 3.598     | 36       | Path found| 4.031     | 36       
242   | Path found| 9.819     | 58       | Path found| 10.305    | 60       
243   | Path found| 0.677     | 14       | Path found| 1.288     | 14       
244   | Path found| 1.843     | 31       | Path found| 3.416     | 31       
245   | Path found| 0.311     | 10       | Path found| 0.885     | 10       
246   | No path   | 2.672     | 3        | No path   | 4.117     | 3        
247   | Path found| 6.981     | 49       | Path found| 6.906     | 49       
248   | Path found| 3.615     | 38       | Path found| 4.723     | 38       
249   | Path found| 0.674     | 18       | Path found| 1.627     | 18       
250   | Path found| 2.534     | 34       | Path found| 2.983     | 34       
251   | Path found| 2.846     | 30       | Path found| 5.589     | 30       
252   | Path found| 13.696    | 72       | Path found| 12.871    | 72       
253   | Path found| 0.917     | 21       | Path found| 2.034     | 21       
254   | Path found| 1.953     | 29       | Path found| 4.023     | 33       
255   | Path found| 0.731     | 18       | Path found| 1.661     | 18       
256   | Path found| 3.960     | 40       | Path found| 5.397     | 42       
257   | Path found| 0.278     | 9        | Path found| 0.826     | 9        
258   | Path found| 2.844     | 32       | Path found| 4.066     | 34       
259   | Path found| 2.338     | 35       | Path found| 4.115     | 37       
260   | Path found| 1.862     | 26       | Path found| 2.813     | 26       
261   | Path found| 2.331     | 31       | Path found| 3.016     | 31       
262   | Path found| 3.610     | 26       | Path found| 3.870     | 24       
263   | No path   | 1.904     | 0        | No path   | 0.451     | 0        
264   | Path found| 1.033     | 22       | Path found| 2.212     | 22       
265   | Path found| 5.235     | 41       | Path found| 4.634     | 41       
266   | Path found| 2.529     | 31       | Path found| 3.453     | 31       
267   | Path found| 0.620     | 14       | Path found| 1.481     | 14       
268   | Path found| 1.043     | 19       | Path found| 1.884     | 19       
269   | Path found| 7.022     | 52       | Path found| 7.262     | 52       
270   | Path found| 9.546     | 57       | Path found| 8.787     | 57       
271   | Path found| 0.724     | 16       | Path found| 1.505     | 16       
272   | Path found| 0.937     | 17       | Path found| 1.744     | 17       
273   | Path found| 3.724     | 38       | Path found| 4.763     | 38       
274   | Path found| 1.495     | 23       | Path found| 2.411     | 23       
275   | Path found| 0.508     | 13       | Path found| 1.193     | 13       
276   | No path   | 9.169     | 39       | No path   | 13.679    | 39       
277   | Path found| 10.573    | 62       | Path found| 9.733     | 62       
278   | Path found| 1.726     | 26       | Path found| 2.775     | 26       
279   | Path found| 2.279     | 29       | Path found| 3.330     | 29       
280   | Path found| 11.662    | 62       | Path found| 10.155    | 62       
281   | Path found| 6.001     | 47       | Path found| 6.472     | 45       
282   | Path found| 0.479     | 14       | Path found| 1.261     | 14       
283   | Path found| 15.768    | 75       | Path found| 15.206    | 77       
284   | No path   | 1.915     | 0        | No path   | 2.410     | 0        
285   | Path found| 4.499     | 43       | Path found| 5.660     | 43       
286   | Path found| 1.623     | 35       | Path found| 2.938     | 35       
287   | No path   | 2.541     | 6        | No path   | 3.442     | 6        
288   | No path   | 3.802     | 23       | No path   | 3.009     | 23       
289   | Path found| 0.707     | 17       | Path found| 1.502     | 17       
290   | Path found| 2.153     | 34       | Path found| 3.142     | 34       
291   | Path found| 3.657     | 38       | Path found| 4.201     | 38       
292   | Path found| 1.138     | 23       | Path found| 2.004     | 23       
293   | Path found| 0.777     | 16       | Path found| 1.619     | 16       
294   | Path found| 0.857     | 18       | Path found| 1.909     | 18       
295   | Path found| 1.687     | 28       | Path found| 3.017     | 28       
296   | Path found| 0.466     | 12       | Path found| 1.080     | 12       
297   | Path found| 1.409     | 24       | Path found| 2.399     | 24       
298   | Path found| 2.201     | 30       | Path found| 3.429     | 30       
299   | Path found| 4.065     | 41       | Path found| 5.278     | 41       
300   | Path found| 5.514     | 49       | Path found| 6.681     | 53       
301   | No path   | 15.236    | 40       | No path   | 13.796    | 40       
302   | Path found| 2.124     | 33       | Path found| 3.986     | 35       
303   | Path found| 3.969     | 40       | Path found| 5.319     | 40       
304   | No path   | 6.204     | 29       | No path   | 7.405     | 29       
305   | Path found| 0.620     | 16       | Path found| 1.537     | 16       
306   | No path   | 3.911     | 24       | No path   | 3.837     | 24       
307   | Path found| 1.778     | 31       | Path found| 3.558     | 31       
308   | Path found| 2.632     | 36       | Path found| 3.643     | 36       
309   | Path found| 0.039     | 1        | Path found| 0.249     | 1        
310   | Path found| 19.386    | 77       | Path found| 13.465    | 77       
311   | Path found| 0.406     | 11       | Path found| 1.095     | 11       
312   | Path found| 9.851     | 56       | Path found| 9.628     | 56       
313   | Path found| 1.231     | 23       | Path found| 2.440     | 23       
314   | Path found| 4.087     | 46       | Path found| 6.173     | 48       
315   | Path found| 4.253     | 40       | Path found| 5.119     | 40       
316   | Path found| 0.095     | 3        | Path found| 0.390     | 3        
317   | Path found| 0.480     | 13       | Path found| 1.263     | 13       
318   | Path found| 0.878     | 23       | Path found| 1.884     | 23       
319   | Path found| 1.351     | 22       | Path found| 2.217     | 22       
320   | Path found| 0.193     | 6        | Path found| 0.630     | 6        
321   | No path   | 2.282     | 7        | No path   | 1.588     | 7        
322   | Path found| 4.901     | 48       | Path found| 5.709     | 48       
323   | Path found| 0.945     | 24       | Path found| 2.040     | 24       
324   | No path   | 3.016     | 13       | No path   | 3.343     | 13       
325   | Path found| 1.382     | 29       | Path found| 2.755     | 29       
326   | Path found| 0.722     | 18       | Path found| 1.783     | 18       
327   | Path found| 0.365     | 10       | Path found| 0.984     | 10       
328   | Path found| 3.520     | 42       | Path found| 5.147     | 44       
329   | Path found| 2.216     | 31       | Path found| 3.495     | 31       
330   | Path found| 1.124     | 20       | Path found| 2.089     | 20       
331   | No path   | 2.530     | 3        | No path   | 3.973     | 3        
332   | No path   | 6.512     | 16       | No path   | 8.051     | 16       
333   | Path found| 1.728     | 24       | Path found| 2.440     | 24       
334   | Path found| 6.029     | 45       | Path found| 8.851     | 45       
335   | Path found| 13.412    | 62       | Path found| 8.427     | 62       
336   | Path found| 8.204     | 52       | Path found| 10.539    | 52       
337   | Path found| 4.153     | 42       | Path found| 5.045     | 42       
338   | Path found| 1.062     | 19       | Path found| 1.973     | 19       
339   | Path found| 0.149     | 5        | Path found| 0.547     | 5        
340   | Path found| 0.918     | 20       | Path found| 2.017     | 20       
341   | Path found| 8.149     | 53       | Path found| 6.355     | 53       
342   | Path found| 0.863     | 22       | Path found| 1.959     | 22       
343   | Path found| 4.229     | 48       | Path found| 7.259     | 48       
344   | Path found| 0.472     | 14       | Path found| 1.207     | 14       
345   | Path found| 3.876     | 37       | Path found| 4.034     | 37       
346   | Path found| 0.410     | 11       | Path found| 1.089     | 11       
347   | Path found| 3.608     | 37       | Path found| 4.316     | 37       
348   | Path found| 8.642     | 60       | Path found| 10.250    | 64       
349   | No path   | 2.320     | 3        | No path   | 2.250     | 3        
350   | Path found| 1.319     | 23       | Path found| 2.602     | 23       
351   | No path   | 6.081     | 35       | No path   | 7.320     | 35       
352   | Path found| 1.850     | 26       | Path found| 2.633     | 26       
353   | Path found| 1.979     | 28       | Path found| 3.095     | 28       
354   | No path   | 2.532     | 1        | No path   | 3.627     | 1        
355   | Path found| 0.410     | 11       | Path found| 1.085     | 11       
356   | Path found| 1.205     | 23       | Path found| 2.426     | 23       
357   | Path found| 1.804     | 35       | Path found| 3.237     | 35       
358   | Path found| 3.561     | 47       | Path found| 4.671     | 47       
359   | Path found| 3.235     | 41       | Path found| 4.446     | 41       
360   | Path found| 0.587     | 14       | Path found| 1.408     | 14       
361   | No path   | 4.751     | 31       | No path   | 6.823     | 31       
362   | Path found| 12.438    | 61       | Path found| 11.023    | 63       
363   | Path found| 1.649     | 24       | Path found| 2.466     | 24       
364   | Path found| 0.483     | 10       | Path found| 0.995     | 10       
365   | Path found| 1.683     | 26       | Path found| 2.894     | 26       
366   | Path found| 0.329     | 9        | Path found| 0.940     | 9        
367   | Path found| 5.668     | 43       | Path found| 5.285     | 43       
368   | Path found| 5.643     | 41       | Path found| 9.015     | 47       
369   | Path found| 1.910     | 27       | Path found| 2.620     | 27       
370   | Path found| 0.935     | 20       | Path found| 2.046     | 20       
371   | Path found| 7.077     | 48       | Path found| 6.474     | 48       
372   | Path found| 0.258     | 8        | Path found| 0.801     | 8        
373   | Path found| 11.694    | 68       | Path found| 12.149    | 68       
374   | Path found| 0.883     | 20       | Path found| 1.750     | 20       
375   | Path found| 4.185     | 39       | Path found| 4.375     | 39       
376   | No path   | 5.035     | 13       | No path   | 6.511     | 13       
377   | Path found| 12.016    | 61       | Path found| 12.664    | 63       
378   | Path found| 1.143     | 20       | Path found| 2.252     | 22       
379   | Path found| 3.463     | 40       | Path found| 5.412     | 44       
380   | No path   | 2.626     | 15       | No path   | 2.438     | 15       
381   | Path found| 3.496     | 36       | Path found| 4.162     | 36       
382   | No path   | 8.269     | 46       | No path   | 8.537     | 46       
383   | Path found| 2.832     | 32       | Path found| 6.097     | 32       
384   | Path found| 9.588     | 59       | Path found| 8.626     | 57       
385   | Path found| 4.305     | 37       | Path found| 5.902     | 35       
386   | No path   | 4.463     | 15       | No path   | 5.251     | 15       
387   | Path found| 0.753     | 18       | Path found| 1.800     | 18       
388   | Path found| 0.526     | 14       | Path found| 1.246     | 14       
389   | Path found| 0.846     | 19       | Path found| 1.814     | 19       
390   | Path found| 17.497    | 72       | Path found| 12.125    | 72       
391   | Path found| 3.915     | 44       | Path found| 4.297     | 44       
392   | Path found| 2.476     | 29       | Path found| 3.273     | 29       
393   | Path found| 10.985    | 62       | Path found| 11.165    | 62       
394   | Path found| 1.567     | 25       | Path found| 2.636     | 25       
395   | No path   | 3.059     | 5        | No path   | 5.343     | 5        
396   | Path found| 1.670     | 27       | Path found| 2.882     | 27       
397   | No path   | 2.846     | 8        | No path   | 2.651     | 8        
398   | Path found| 0.902     | 19       | Path found| 1.956     | 19       
399   | Path found| 3.832     | 38       | Path found| 4.588     | 38       
400   | Path found| 1.809     | 27       | Path found| 4.995     | 27       
401   | Path found| 2.866     | 36       | Path found| 4.433     | 36       
402   | Path found| 7.633     | 50       | Path found| 6.962     | 50       
403   | Path found| 4.604     | 48       | Path found| 7.099     | 50       
404   | Path found| 2.778     | 34       | Path found| 3.994     | 34       
405   | Path found| 13.777    | 70       | Path found| 12.669    | 70       
406   | Path found| 2.252     | 31       | Path found| 2.966     | 31       
407   | Path found| 0.533     | 14       | Path found| 1.395     | 14       
408   | Path found| 7.489     | 60       | Path found| 9.062     | 62       
409   | Path found| 15.276    | 72       | Path found| 12.635    | 72       
410   | Path found| 23.063    | 79       | Path found| 14.039    | 79       
411   | Path found| 5.889     | 44       | Path found| 5.239     | 44       
412   | Path found| 1.807     | 27       | Path found| 2.995     | 27       
413   | Path found| 0.906     | 18       | Path found| 1.743     | 18       
414   | Path found| 0.466     | 12       | Path found| 1.205     | 12       
415   | Path found| 16.419    | 72       | Path found| 13.363    | 74       
416   | Path found| 2.829     | 35       | Path found| 3.349     | 35       
417   | Path found| 0.329     | 10       | Path found| 0.965     | 10       
418   | Path found| 3.587     | 44       | Path found| 4.932     | 46       
419   | Path found| 9.007     | 56       | Path found| 8.035     | 56       
420   | Path found| 0.097     | 3        | Path found| 0.397     | 3        
421   | Path found| 11.218    | 62       | Path found| 9.560     | 62       
422   | Path found| 0.249     | 8        | Path found| 0.772     | 8        
423   | Path found| 0.124     | 4        | Path found| 0.479     | 4        
424   | No path   | 5.698     | 10       | No path   | 8.905     | 10       
425   | Path found| 5.091     | 48       | Path found| 6.081     | 48       
426   | Path found| 0.738     | 16       | Path found| 1.454     | 16       
427   | Path found| 6.548     | 43       | Path found| 6.506     | 43       
428   | Path found| 2.695     | 31       | Path found| 3.307     | 31       
429   | Path found| 8.561     | 54       | Path found| 7.597     | 54       
430   | Path found| 6.704     | 49       | Path found| 6.710     | 49       
431   | Path found| 0.376     | 10       | Path found| 0.973     | 10       
432   | Path found| 1.151     | 23       | Path found| 2.363     | 23       
433   | No path   | 4.429     | 17       | No path   | 6.002     | 17       
434   | Path found| 0.091     | 3        | Path found| 0.395     | 3        
435   | Path found| 1.276     | 21       | Path found| 2.284     | 21       
436   | Path found| 1.698     | 25       | Path found| 2.702     | 25       
437   | Path found| 6.588     | 47       | Path found| 5.680     | 47       
438   | Path found| 0.092     | 3        | Path found| 0.409     | 3        
439   | Path found| 2.040     | 32       | Path found| 3.484     | 32       
440   | Path found| 6.483     | 46       | Path found| 7.589     | 50       
441   | Path found| 3.436     | 44       | Path found| 4.976     | 44       
442   | Path found| 0.195     | 6        | Path found| 0.639     | 6        
443   | Path found| 2.592     | 30       | Path found| 3.279     | 30       
444   | Path found| 8.407     | 62       | Path found| 11.127    | 64       
445   | Path found| 0.283     | 9        | Path found| 0.833     | 9        
446   | No path   | 3.609     | 14       | No path   | 3.970     | 14       
447   | Path found| 0.232     | 7        | Path found| 0.731     | 7        
