Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 12.541    | 59       | Path found| 3.766     | 59       
2     | Path found| 0.964     | 23       | Path found| 0.869     | 23       
3     | Path found| 3.571     | 42       | Path found| 2.446     | 42       
4     | Path found| 2.207     | 30       | Path found| 1.404     | 30       
5     | Path found| 0.299     | 9        | Path found| 0.517     | 9        
6     | Path found| 2.164     | 28       | Path found| 1.421     | 28       
7     | Path found| 0.869     | 23       | Path found| 0.647     | 23       
8     | Path found| 0.476     | 13       | Path found| 0.479     | 13       
9     | Path found| 0.710     | 15       | Path found| 0.649     | 15       
10    | Path found| 1.022     | 22       | Path found| 1.012     | 22       
11    | Path found| 13.183    | 52       | Path found| 9.342     | 54       
12    | Path found| 3.078     | 22       | Path found| 2.155     | 22       
13    | Path found| 1.654     | 27       | Path found| 1.179     | 27       
14    | Path found| 4.042     | 37       | Path found| 2.302     | 37       
15    | Path found| 19.509    | 75       | Path found| 7.287     | 75       
16    | Path found| 5.192     | 42       | Path found| 1.653     | 42       
17    | Path found| 4.302     | 40       | Path found| 2.067     | 40       
18    | Path found| 0.188     | 6        | Path found| 0.327     | 6        
19    | Path found| 4.535     | 40       | Path found| 2.044     | 40       
20    | No path   | 3.500     | 15       | No path   | 2.358     | 15       
21    | Path found| 5.976     | 34       | Path found| 2.942     | 34       
22    | Path found| 1.710     | 26       | Path found| 1.322     | 26       
23    | Path found| 2.279     | 33       | Path found| 1.832     | 33       
24    | No path   | 2.201     | 4        | No path   | 0.742     | 4        
25    | Path found| 1.102     | 19       | Path found| 0.918     | 19       
26    | Path found| 3.453     | 32       | Path found| 1.795     | 32       
27    | Path found| 3.603     | 37       | Path found| 1.850     | 37       
28    | Path found| 4.848     | 39       | Path found| 2.141     | 39       
29    | Path found| 16.328    | 70       | Path found| 6.843     | 70       
30    | Path found| 0.603     | 17       | Path found| 0.591     | 17       
31    | Path found| 0.367     | 10       | Path found| 0.456     | 10       
32    | Path found| 5.152     | 44       | Path found| 2.670     | 44       
33    | Path found| 8.955     | 55       | Path found| 3.889     | 55       
34    | Path found| 5.445     | 42       | Path found| 2.394     | 42       
35    | Path found| 6.953     | 49       | Path found| 2.988     | 49       
36    | Path found| 1.253     | 25       | Path found| 1.258     | 25       
37    | Path found| 0.624     | 13       | Path found| 0.633     | 13       
38    | Path found| 8.538     | 50       | Path found| 5.046     | 50       
39    | Path found| 3.909     | 31       | Path found| 2.536     | 31       
40    | Path found| 6.341     | 38       | Path found| 2.953     | 38       
41    | Path found| 8.639     | 40       | Path found| 3.433     | 40       
42    | Path found| 4.385     | 40       | Path found| 2.083     | 40       
43    | Path found| 1.358     | 22       | Path found| 1.040     | 22       
44    | Path found| 3.029     | 35       | Path found| 2.255     | 35       
45    | Path found| 0.725     | 16       | Path found| 0.728     | 16       
46    | Path found| 4.728     | 44       | Path found| 3.099     | 44       
47    | Path found| 0.555     | 14       | Path found| 0.530     | 14       
48    | Path found| 5.526     | 52       | Path found| 3.627     | 52       
49    | Path found| 9.416     | 54       | Path found| 3.362     | 54       
50    | Path found| 4.702     | 40       | Path found| 1.912     | 40       
51    | Path found| 10.277    | 59       | Path found| 4.621     | 59       
52    | Path found| 0.981     | 20       | Path found| 0.923     | 20       
53    | Path found| 2.471     | 37       | Path found| 2.152     | 37       
54    | Path found| 1.316     | 21       | Path found| 0.776     | 21       
55    | Path found| 2.710     | 30       | Path found| 2.487     | 32       
56    | Path found| 1.374     | 22       | Path found| 1.048     | 22       
57    | Path found| 0.900     | 20       | Path found| 0.933     | 20       
58    | Path found| 1.493     | 30       | Path found| 1.231     | 30       
59    | Path found| 3.045     | 45       | Path found| 2.150     | 45       
60    | Path found| 2.148     | 28       | Path found| 1.063     | 28       
61    | Path found| 2.101     | 28       | Path found| 1.517     | 28       
62    | Path found| 0.834     | 17       | Path found| 0.686     | 17       
63    | Path found| 4.144     | 36       | Path found| 1.798     | 36       
64    | Path found| 0.438     | 11       | Path found| 0.463     | 11       
65    | No path   | 1.904     | 0        | No path   | 0.404     | 0        
66    | Path found| 9.448     | 57       | Path found| 4.745     | 57       
67    | Path found| 1.103     | 19       | Path found| 0.971     | 19       
68    | Path found| 5.665     | 50       | Path found| 2.395     | 50       
69    | Path found| 3.176     | 43       | Path found| 2.569     | 43       
70    | Path found| 1.465     | 25       | Path found| 1.104     | 25       
71    | Path found| 4.422     | 44       | Path found| 2.732     | 44       
72    | Path found| 0.776     | 16       | Path found| 0.762     | 16       
73    | Path found| 5.827     | 48       | Path found| 3.377     | 48       
74    | Path found| 0.576     | 14       | Path found| 0.638     | 14       
75    | Path found| 1.920     | 27       | Path found| 1.020     | 27       
76    | Path found| 1.745     | 25       | Path found| 1.135     | 25       
77    | Path found| 14.595    | 65       | Path found| 4.294     | 65       
78    | Path found| 2.487     | 42       | Path found| 1.590     | 42       
79    | Path found| 1.866     | 28       | Path found| 1.416     | 28       
80    | Path found| 9.099     | 54       | Path found| 4.020     | 54       
81    | Path found| 0.588     | 16       | Path found| 0.638     | 16       
82    | Path found| 0.395     | 10       | Path found| 0.486     | 10       
83    | Path found| 1.005     | 20       | Path found| 0.729     | 20       
84    | Path found| 6.135     | 48       | Path found| 3.539     | 48       
85    | Path found| 3.746     | 37       | Path found| 1.907     | 37       
86    | Path found| 2.359     | 39       | Path found| 1.105     | 39       
87    | No path   | 11.928    | 51       | No path   | 11.021    | 51       
88    | Path found| 5.479     | 41       | Path found| 2.084     | 41       
89    | Path found| 21.009    | 83       | Path found| 8.551     | 83       
90    | Path found| 2.375     | 34       | Path found| 1.806     | 34       
91    | Path found| 0.317     | 9        | Path found| 0.449     | 9        
92    | Path found| 3.980     | 39       | Path found| 2.686     | 39       
93    | Path found| 0.294     | 9        | Path found| 0.451     | 9        
94    | Path found| 3.093     | 36       | Path found| 2.148     | 36       
95    | Path found| 2.136     | 29       | Path found| 1.623     | 29       
96    | Path found| 11.138    | 58       | Path found| 3.247     | 58       
97    | Path found| 0.986     | 21       | Path found| 0.717     | 21       
98    | No path   | 2.863     | 11       | No path   | 1.524     | 11       
99    | Path found| 0.830     | 18       | Path found| 0.640     | 18       
100   | Path found| 5.061     | 49       | Path found| 3.131     | 49       
101   | Path found| 8.751     | 58       | Path found| 4.849     | 58       
102   | Path found| 3.315     | 34       | Path found| 2.031     | 34       
103   | Path found| 2.796     | 30       | Path found| 1.655     | 30       
104   | Path found| 17.002    | 71       | Path found| 7.066     | 71       
105   | Path found| 2.989     | 33       | Path found| 1.634     | 33       
106   | Path found| 2.354     | 30       | Path found| 1.634     | 30       
107   | Path found| 2.200     | 31       | Path found| 1.887     | 33       
108   | Path found| 0.544     | 13       | Path found| 0.606     | 13       
109   | Path found| 6.962     | 48       | Path found| 2.427     | 48       
110   | Path found| 1.304     | 25       | Path found| 0.788     | 25       
111   | Path found| 0.602     | 15       | Path found| 0.687     | 15       
112   | Path found| 1.013     | 19       | Path found| 0.731     | 19       
113   | Path found| 2.079     | 31       | Path found| 0.808     | 31       
114   | Path found| 1.667     | 32       | Path found| 1.269     | 32       
115   | Path found| 2.025     | 28       | Path found| 1.116     | 28       
116   | Path found| 1.488     | 24       | Path found| 1.137     | 24       
117   | Path found| 0.500     | 12       | Path found| 0.557     | 12       
118   | Path found| 12.316    | 67       | Path found| 5.260     | 65       
119   | Path found| 0.563     | 14       | Path found| 0.521     | 14       
120   | Path found| 1.168     | 20       | Path found| 0.952     | 20       
121   | Path found| 0.475     | 12       | Path found| 0.583     | 12       
122   | Path found| 6.851     | 50       | Path found| 4.047     | 52       
123   | Path found| 2.696     | 30       | Path found| 1.525     | 30       
124   | Path found| 14.503    | 64       | Path found| 3.898     | 64       
125   | Path found| 4.488     | 46       | Path found| 2.875     | 46       
126   | Path found| 3.037     | 36       | Path found| 2.154     | 36       
127   | Path found| 1.578     | 24       | Path found| 1.089     | 24       
128   | Path found| 9.841     | 59       | Path found| 4.892     | 59       
129   | Path found| 6.611     | 55       | Path found| 4.409     | 55       
130   | Path found| 3.321     | 34       | Path found| 1.942     | 34       
131   | Path found| 0.621     | 14       | Path found| 0.551     | 14       
132   | Path found| 9.814     | 54       | Path found| 4.336     | 54       
133   | Path found| 0.265     | 8        | Path found| 0.371     | 8        
134   | Path found| 0.541     | 13       | Path found| 0.609     | 13       
135   | Path found| 4.359     | 48       | Path found| 2.606     | 48       
136   | Path found| 2.226     | 28       | Path found| 1.446     | 28       
137   | Path found| 0.500     | 15       | Path found| 0.501     | 15       
138   | Path found| 2.949     | 34       | Path found| 2.041     | 34       
139   | Path found| 3.480     | 40       | Path found| 2.425     | 40       
140   | Path found| 5.461     | 44       | Path found| 2.215     | 44       
141   | Path found| 2.163     | 33       | Path found| 2.016     | 33       
142   | Path found| 4.255     | 42       | Path found| 3.187     | 42       
143   | Path found| 1.264     | 18       | Path found| 0.887     | 18       
144   | Path found| 0.627     | 17       | Path found| 0.668     | 17       
145   | Path found| 0.153     | 5        | Path found| 0.290     | 5        
146   | Path found| 3.325     | 37       | Path found| 2.297     | 37       
147   | Path found| 0.115     | 4        | Path found| 0.249     | 4        
148   | Path found| 8.559     | 53       | Path found| 5.283     | 53       
149   | Path found| 0.770     | 17       | Path found| 0.676     | 17       
150   | Path found| 18.910    | 73       | Path found| 8.691     | 73       
151   | Path found| 7.800     | 42       | Path found| 3.260     | 42       
152   | Path found| 0.832     | 19       | Path found| 0.672     | 19       
153   | Path found| 3.358     | 40       | Path found| 2.157     | 40       
154   | Path found| 1.393     | 32       | Path found| 0.941     | 32       
155   | Path found| 3.013     | 35       | Path found| 1.630     | 35       
156   | Path found| 4.737     | 42       | Path found| 2.681     | 42       
157   | Path found| 0.446     | 11       | Path found| 0.524     | 11       
158   | Path found| 9.353     | 57       | Path found| 4.452     | 57       
159   | Path found| 1.496     | 28       | Path found| 0.856     | 28       
160   | Path found| 1.769     | 25       | Path found| 1.215     | 25       
161   | Path found| 0.704     | 19       | Path found| 0.698     | 19       
162   | No path   | 2.454     | 18       | No path   | 0.677     | 18       
163   | Path found| 1.261     | 25       | Path found| 1.163     | 25       
164   | Path found| 0.091     | 3        | Path found| 0.240     | 3        
165   | Path found| 0.951     | 18       | Path found| 0.786     | 18       
