Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
50    | Path found| 4.545     | 40       | Path found| 5.174     | 40       
51    | No path   | 6.748     | 15       | No path   | 7.661     | 15       
52    | Path found| 0.985     | 20       | Path found| 2.536     | 20       
53    | Path found| 3.072     | 37       | Path found| 10.895    | 51       
54    | Path found| 1.228     | 21       | Path found| 2.471     | 21       
55    | No path   | 1.899     | 0        | No path   | 1.525     | 0        
56    | No path   | 2.581     | 6        | No path   | 2.005     | 6        
57    | Path found| 0.883     | 20       | Path found| 2.455     | 20       
58    | Path found| 1.448     | 30       | Path found| 3.554     | 30       
59    | Path found| 3.100     | 45       | Path found| 5.899     | 45       
60    | Path found| 2.077     | 28       | Path found| 3.347     | 28       
61    | Path found| 2.045     | 28       | Path found| 3.835     | 28       
62    | Path found| 0.683     | 17       | Path found| 1.999     | 17       
63    | Path found| 3.882     | 38       | Path found| 4.913     | 38       
64    | Path found| 0.528     | 11       | Path found| 1.328     | 11       
65    | No path   | 2.101     | 4        | No path   | 1.139     | 4        
66    | No path   | 7.222     | 24       | No path   | 13.783    | 24       
67    | Path found| 1.115     | 19       | Path found| 2.434     | 19       
68    | Path found| 5.824     | 52       | Path found| 9.901     | 52       
69    | Path found| 4.340     | 43       | Path found| 8.329     | 47       
70    | Path found| 1.491     | 25       | Path found| 3.063     | 25       
71    | Path found| 4.592     | 44       | Path found| 7.033     | 46       
72    | Path found| 0.765     | 16       | Path found| 1.977     | 16       
73    | Path found| 6.631     | 48       | Path found| 10.481    | 50       
74    | Path found| 0.570     | 14       | Path found| 1.691     | 14       
75    | Path found| 2.010     | 29       | Path found| 3.446     | 29       
76    | Path found| 1.624     | 25       | Path found| 3.253     | 25       
77    | Path found| 12.728    | 67       | Path found| 17.204    | 67       
78    | Path found| 2.717     | 44       | Path found| 6.684     | 48       
79    | Path found| 1.865     | 28       | Path found| 3.623     | 28       
80    | Path found| 9.366     | 54       | Path found| 9.764     | 54       
81    | Path found| 0.608     | 16       | Path found| 1.837     | 16       
82    | Path found| 0.401     | 10       | Path found| 1.257     | 10       
83    | Path found| 1.071     | 20       | Path found| 2.252     | 20       
84    | Path found| 6.757     | 48       | Path found| 7.905     | 48       
85    | Path found| 3.638     | 37       | Path found| 5.589     | 37       
86    | Path found| 2.358     | 39       | Path found| 4.203     | 39       
87    | Path found| 10.885    | 62       | Path found| 12.631    | 62       
88    | Path found| 3.898     | 41       | Path found| 5.987     | 41       
89    | Path found| 20.485    | 81       | Path found| 17.600    | 83       
90    | Path found| 2.490     | 36       | Path found| 4.906     | 36       
91    | Path found| 0.333     | 9        | Path found| 1.134     | 9        
92    | No path   | 4.753     | 22       | No path   | 8.957     | 22       
93    | Path found| 0.311     | 9        | Path found| 1.111     | 9        
94    | Path found| 3.035     | 36       | Path found| 5.907     | 40       
95    | Path found| 2.252     | 31       | Path found| 4.473     | 31       
96    | Path found| 10.793    | 60       | Path found| 10.776    | 60       
97    | Path found| 0.969     | 21       | Path found| 2.335     | 21       
98    | No path   | 2.770     | 12       | No path   | 2.581     | 12       
99    | Path found| 0.791     | 18       | Path found| 2.023     | 18       
100   | Path found| 5.546     | 51       | Path found| 7.318     | 51       
101   | Path found| 7.696     | 58       | Path found| 10.674    | 58       
102   | Path found| 3.186     | 34       | Path found| 4.818     | 34       
103   | Path found| 2.592     | 30       | Path found| 3.997     | 30       
104   | No path   | 19.533    | 57       | No path   | 20.661    | 57       
105   | Path found| 3.155     | 33       | Path found| 4.637     | 33       
106   | Path found| 2.252     | 30       | Path found| 3.966     | 30       
107   | No path   | 3.128     | 10       | No path   | 2.889     | 10       
108   | Path found| 0.544     | 13       | Path found| 1.619     | 13       
109   | Path found| 6.912     | 48       | Path found| 6.570     | 48       
110   | Path found| 1.500     | 27       | Path found| 3.263     | 27       
111   | Path found| 0.615     | 15       | Path found| 1.858     | 15       
112   | Path found| 1.031     | 19       | Path found| 2.171     | 19       
113   | Path found| 2.778     | 35       | Path found| 4.909     | 35       
114   | Path found| 1.743     | 30       | Path found| 4.619     | 32       
115   | Path found| 2.052     | 28       | Path found| 3.258     | 28       
116   | Path found| 1.416     | 24       | Path found| 3.107     | 24       
117   | Path found| 0.474     | 12       | Path found| 1.496     | 12       
118   | Path found| 11.076    | 65       | Path found| 12.644    | 67       
119   | Path found| 0.566     | 14       | Path found| 1.595     | 14       
120   | Path found| 1.137     | 20       | Path found| 2.566     | 20       
121   | Path found| 0.472     | 12       | Path found| 1.499     | 12       
122   | Path found| 6.232     | 52       | Path found| 8.292     | 52       
123   | Path found| 2.710     | 30       | Path found| 3.846     | 30       
124   | Path found| 14.057    | 66       | Path found| 14.943    | 66       
125   | Path found| 4.499     | 46       | Path found| 7.138     | 46       
126   | No path   | 3.413     | 9        | No path   | 4.296     | 9        
127   | Path found| 1.591     | 24       | Path found| 3.003     | 24       
128   | Path found| 9.684     | 59       | Path found| 11.066    | 59       
129   | Path found| 8.278     | 59       | Path found| 12.104    | 59       
130   | Path found| 2.814     | 34       | Path found| 4.742     | 34       
131   | Path found| 0.615     | 14       | Path found| 1.626     | 14       
132   | No path   | 6.055     | 13       | No path   | 8.718     | 13       
133   | No path   | 2.068     | 6        | No path   | 1.103     | 6        
134   | Path found| 0.535     | 13       | Path found| 1.632     | 13       
135   | No path   | 3.348     | 18       | No path   | 12.685    | 18       
136   | Path found| 2.460     | 32       | Path found| 6.405     | 32       
137   | Path found| 0.527     | 15       | Path found| 1.620     | 15       
138   | Path found| 3.052     | 34       | Path found| 5.265     | 34       
139   | Path found| 3.990     | 44       | Path found| 6.970     | 44       
140   | Path found| 5.202     | 44       | Path found| 7.504     | 44       
141   | Path found| 2.666     | 35       | Path found| 6.617     | 41       
142   | Path found| 3.442     | 44       | Path found| 6.317     | 48       
143   | Path found| 0.829     | 18       | Path found| 2.232     | 18       
144   | Path found| 0.782     | 17       | Path found| 1.953     | 17       
145   | Path found| 0.157     | 5        | Path found| 0.685     | 5        
146   | No path   | 3.934     | 13       | No path   | 5.060     | 13       
147   | Path found| 0.119     | 4        | Path found| 0.556     | 4        
148   | Path found| 8.820     | 53       | Path found| 11.042    | 53       
149   | Path found| 0.611     | 17       | Path found| 1.853     | 17       
150   | Path found| 15.514    | 73       | Path found| 18.157    | 79       
151   | Path found| 3.912     | 30       | Path found| 12.471    | 46       
152   | Path found| 0.881     | 19       | Path found| 2.203     | 19       
153   | Path found| 2.983     | 40       | Path found| 7.150     | 46       
154   | Path found| 1.433     | 32       | Path found| 3.413     | 32       
155   | Path found| 3.198     | 35       | Path found| 4.694     | 35       
156   | No path   | 4.584     | 16       | No path   | 5.305     | 16       
157   | Path found| 0.452     | 11       | Path found| 1.370     | 11       
158   | Path found| 8.723     | 57       | Path found| 10.131    | 57       
159   | Path found| 1.541     | 28       | Path found| 3.053     | 28       
160   | Path found| 1.618     | 25       | Path found| 3.191     | 25       
161   | Path found| 0.731     | 19       | Path found| 2.175     | 19       
162   | Path found| 0.914     | 21       | Path found| 2.583     | 21       
163   | Path found| 1.320     | 25       | Path found| 3.114     | 25       
164   | Path found| 0.094     | 3        | Path found| 0.465     | 3        
165   | Path found| 0.889     | 18       | Path found| 2.200     | 18       
166   | Path found| 7.579     | 55       | Path found| 8.685     | 55       
167   | Path found| 5.219     | 50       | Path found| 8.633     | 50       
168   | Path found| 0.639     | 16       | Path found| 1.959     | 16       
169   | Path found| 3.404     | 41       | Path found| 8.543     | 39       
170   | Path found| 1.380     | 25       | Path found| 3.576     | 25       
171   | Path found| 0.150     | 5        | Path found| 0.662     | 5        
172   | Path found| 0.429     | 12       | Path found| 1.374     | 12       
173   | Path found| 7.217     | 56       | Path found| 8.858     | 56       
174   | Path found| 1.951     | 26       | Path found| 3.218     | 26       
175   | Path found| 0.918     | 19       | Path found| 2.095     | 19       
176   | Path found| 0.508     | 15       | Path found| 1.620     | 15       
177   | Path found| 0.550     | 14       | Path found| 1.685     | 14       
178   | Path found| 2.307     | 30       | Path found| 3.921     | 30       
179   | Path found| 8.316     | 58       | Path found| 11.171    | 62       
180   | No path   | 14.755    | 51       | No path   | 18.373    | 51       
181   | Path found| 5.546     | 47       | Path found| 7.603     | 47       
182   | Path found| 0.261     | 8        | Path found| 0.963     | 8        
183   | Path found| 5.349     | 46       | Path found| 6.727     | 46       
184   | No path   | 2.105     | 7        | No path   | 1.195     | 7        
185   | Path found| 1.337     | 22       | Path found| 2.731     | 22       
186   | No path   | 3.275     | 19       | No path   | 4.156     | 19       
187   | Path found| 19.847    | 82       | Path found| 17.541    | 80       
188   | Path found| 0.208     | 6        | Path found| 0.808     | 6        
189   | Path found| 4.841     | 43       | Path found| 5.442     | 43       
190   | Path found| 5.758     | 50       | Path found| 7.985     | 50       
191   | Path found| 4.471     | 39       | Path found| 5.528     | 39       
192   | Path found| 1.416     | 24       | Path found| 3.023     | 24       
193   | Path found| 2.230     | 35       | Path found| 6.523     | 41       
194   | Path found| 0.877     | 21       | No path   | 3.413     | 22       
195   | Path found| 1.442     | 23       | Path found| 3.057     | 23       
196   | Path found| 8.368     | 57       | Path found| 10.264    | 57       
197   | Path found| 1.930     | 27       | Path found| 3.914     | 27       
198   | Path found| 4.563     | 37       | Path found| 10.634    | 39       
199   | Path found| 8.761     | 58       | Path found| 9.250     | 54       
200   | Path found| 5.693     | 44       | Path found| 6.016     | 44       
201   | No path   | 2.209     | 3        | No path   | 2.137     | 3        
202   | Path found| 2.537     | 31       | Path found| 4.039     | 31       
203   | Path found| 0.823     | 18       | Path found| 2.022     | 18       
204   | Path found| 2.792     | 34       | Path found| 4.264     | 34       
205   | Path found| 1.587     | 23       | Path found| 2.889     | 23       
206   | Path found| 0.468     | 12       | Path found| 1.517     | 12       
207   | No path   | 2.454     | 14       | No path   | 2.210     | 14       
208   | Path found| 4.298     | 44       | Path found| 6.255     | 44       
209   | Path found| 1.878     | 32       | Path found| 4.587     | 32       
210   | Path found| 3.754     | 38       | Path found| 5.712     | 38       
211   | Path found| 4.388     | 42       | Path found| 5.488     | 44       
212   | Path found| 0.166     | 5        | Path found| 0.707     | 5        
213   | Path found| 7.539     | 52       | Path found| 9.446     | 58       
214   | Path found| 3.018     | 33       | Path found| 4.544     | 33       
215   | Path found| 2.466     | 30       | Path found| 3.717     | 30       
216   | Path found| 2.351     | 29       | Path found| 4.020     | 29       
217   | Path found| 8.587     | 54       | Path found| 8.435     | 54       
218   | Path found| 0.068     | 2        | Path found| 0.362     | 2        
219   | Path found| 0.668     | 15       | Path found| 1.826     | 15       
220   | Path found| 0.338     | 10       | Path found| 1.207     | 10       
221   | Path found| 10.875    | 59       | Path found| 11.479    | 59       
222   | No path   | 1.950     | 2        | Path found| 0.848     | 6        
223   | Path found| 0.449     | 11       | Path found| 1.371     | 11       
224   | Path found| 0.103     | 3        | Path found| 0.463     | 3        
225   | Path found| 5.635     | 42       | Path found| 16.083    | 58       
226   | Path found| 0.232     | 7        | Path found| 0.871     | 7        
227   | Path found| 1.540     | 24       | Path found| 3.272     | 24       
228   | Path found| 1.417     | 22       | Path found| 4.170     | 26       
229   | Path found| 8.530     | 61       | Path found| 11.319    | 61       
230   | Path found| 2.261     | 29       | Path found| 3.839     | 29       
231   | Path found| 0.492     | 14       | Path found| 1.559     | 14       
232   | Path found| 1.475     | 23       | Path found| 2.922     | 23       
233   | Path found| 8.713     | 65       | Path found| 12.073    | 65       
234   | Path found| 3.599     | 40       | Path found| 6.087     | 42       
235   | Path found| 1.221     | 19       | Path found| 2.231     | 19       
236   | Path found| 8.043     | 52       | Path found| 15.995    | 52       
237   | Path found| 0.310     | 10       | Path found| 1.142     | 10       
238   | Path found| 5.024     | 42       | Path found| 6.009     | 42       
239   | Path found| 6.003     | 49       | Path found| 10.933    | 47       
240   | Path found| 3.052     | 48       | Path found| 8.090     | 44       
241   | Path found| 3.172     | 34       | Path found| 5.201     | 36       
242   | Path found| 10.959    | 58       | Path found| 17.114    | 60       
243   | Path found| 0.541     | 14       | Path found| 1.623     | 14       
244   | No path   | 2.306     | 4        | No path   | 1.694     | 4        
245   | Path found| 0.316     | 10       | Path found| 1.123     | 10       
246   | No path   | 5.483     | 14       | No path   | 5.311     | 14       
247   | Path found| 6.408     | 49       | Path found| 8.463     | 51       
248   | Path found| 3.305     | 36       | Path found| 5.179     | 36       
249   | Path found| 0.852     | 20       | Path found| 2.591     | 20       
250   | Path found| 2.632     | 34       | Path found| 3.718     | 34       
251   | Path found| 2.219     | 24       | Path found| 8.027     | 32       
252   | Path found| 15.003    | 70       | Path found| 13.364    | 70       
253   | Path found| 0.930     | 21       | Path found| 2.480     | 21       
254   | No path   | 2.030     | 1        | No path   | 2.293     | 1        
255   | Path found| 0.739     | 18       | Path found| 2.016     | 18       
256   | Path found| 4.412     | 44       | Path found| 6.920     | 40       
257   | Path found| 0.275     | 9        | Path found| 1.040     | 9        
258   | Path found| 2.640     | 32       | Path found| 9.011     | 46       
259   | Path found| 2.517     | 35       | Path found| 4.325     | 35       
260   | Path found| 1.729     | 26       | Path found| 3.447     | 26       
261   | Path found| 2.130     | 31       | Path found| 3.603     | 31       
262   | Path found| 4.317     | 44       | Path found| 10.392    | 42       
263   | Path found| 0.501     | 13       | Path found| 1.543     | 13       
264   | Path found| 0.946     | 20       | Path found| 2.462     | 20       
265   | Path found| 4.974     | 41       | Path found| 5.533     | 41       
266   | Path found| 2.722     | 31       | Path found| 4.184     | 31       
267   | Path found| 0.626     | 14       | Path found| 1.710     | 14       
268   | Path found| 1.055     | 19       | Path found| 2.255     | 19       
269   | Path found| 6.657     | 52       | Path found| 8.936     | 52       
270   | Path found| 9.659     | 57       | Path found| 12.599    | 59       
271   | Path found| 0.707     | 16       | Path found| 1.866     | 16       
272   | Path found| 0.838     | 17       | Path found| 2.107     | 17       
273   | Path found| 3.728     | 38       | Path found| 5.794     | 40       
274   | Path found| 1.456     | 23       | Path found| 2.932     | 23       
275   | Path found| 0.500     | 13       | Path found| 1.477     | 13       
276   | No path   | 7.074     | 20       | No path   | 12.878    | 20       
277   | Path found| 11.284    | 62       | Path found| 11.685    | 62       
278   | No path   | 3.048     | 10       | No path   | 5.357     | 10       
279   | Path found| 5.634     | 39       | Path found| 14.252    | 49       
280   | Path found| 21.084    | 64       | Path found| 28.018    | 62       
281   | Path found| 14.190    | 45       | Path found| 19.809    | 45       
282   | Path found| 0.566     | 14       | Path found| 1.787     | 14       
283   | No path   | 7.984     | 8        | No path   | 14.236    | 8        
284   | No path   | 3.813     | 17       | No path   | 4.160     | 17       
285   | Path found| 4.739     | 43       | Path found| 7.167     | 45       
286   | Path found| 1.583     | 35       | Path found| 3.876     | 35       
287   | Path found| 3.831     | 45       | Path found| 6.428     | 41       
288   | Path found| 1.873     | 26       | Path found| 3.171     | 26       
289   | Path found| 0.630     | 17       | Path found| 2.235     | 19       
290   | Path found| 2.138     | 34       | Path found| 3.936     | 34       
291   | Path found| 3.713     | 36       | Path found| 4.801     | 36       
292   | No path   | 1.963     | 2        | No path   | 0.881     | 2        
293   | Path found| 0.790     | 16       | Path found| 1.997     | 16       
294   | Path found| 0.790     | 18       | Path found| 2.071     | 18       
295   | Path found| 1.826     | 28       | Path found| 3.682     | 28       
296   | Path found| 0.473     | 12       | Path found| 1.352     | 12       
297   | Path found| 1.447     | 24       | Path found| 3.036     | 24       
298   | Path found| 2.295     | 30       | Path found| 4.199     | 30       
299   | Path found| 3.964     | 39       | Path found| 6.095     | 39       
300   | Path found| 5.415     | 51       | Path found| 7.708     | 51       
301   | Path found| 12.410    | 64       | Path found| 12.668    | 64       
302   | Path found| 1.728     | 31       | Path found| 3.799     | 31       
303   | Path found| 3.441     | 42       | Path found| 8.336     | 48       
304   | Path found| 5.241     | 46       | Path found| 8.115     | 48       
305   | Path found| 0.617     | 16       | Path found| 1.887     | 16       
306   | Path found| 2.054     | 32       | Path found| 4.453     | 34       
307   | Path found| 1.775     | 31       | Path found| 4.829     | 31       
308   | Path found| 2.638     | 36       | Path found| 4.454     | 36       
309   | Path found| 0.039     | 1        | Path found| 0.263     | 1        
310   | Path found| 19.109    | 79       | Path found| 15.667    | 77       
311   | Path found| 0.402     | 11       | Path found| 1.445     | 11       
312   | Path found| 10.022    | 56       | Path found| 10.390    | 56       
313   | No path   | 2.894     | 20       | No path   | 3.323     | 20       
314   | No path   | 3.551     | 24       | Path found| 7.403     | 46       
315   | Path found| 3.950     | 40       | Path found| 5.909     | 40       
316   | Path found| 0.096     | 3        | Path found| 0.472     | 3        
317   | Path found| 0.585     | 15       | Path found| 1.807     | 15       
318   | Path found| 0.884     | 23       | Path found| 2.388     | 23       
319   | Path found| 1.350     | 22       | Path found| 2.647     | 22       
320   | Path found| 0.194     | 6        | Path found| 0.785     | 6        
321   | Path found| 0.874     | 19       | Path found| 2.444     | 19       
322   | Path found| 5.275     | 48       | Path found| 6.906     | 48       
323   | Path found| 0.942     | 24       | Path found| 2.617     | 24       
324   | Path found| 1.683     | 29       | Path found| 3.965     | 29       
325   | Path found| 1.601     | 29       | Path found| 3.427     | 29       
326   | Path found| 0.756     | 18       | Path found| 2.097     | 18       
327   | Path found| 0.462     | 10       | Path found| 1.239     | 10       
328   | Path found| 2.995     | 42       | Path found| 7.111     | 44       
329   | Path found| 2.415     | 35       | Path found| 4.739     | 35       
330   | Path found| 1.139     | 20       | Path found| 2.537     | 20       
331   | No path   | 4.191     | 14       | No path   | 7.601     | 14       
332   | No path   | 7.079     | 16       | No path   | 8.283     | 16       
333   | Path found| 1.597     | 24       | Path found| 3.035     | 24       
334   | Path found| 5.954     | 45       | Path found| 14.189    | 51       
335   | Path found| 12.969    | 62       | Path found| 10.750    | 62       
336   | Path found| 8.165     | 50       | Path found| 13.276    | 50       
337   | Path found| 4.203     | 42       | Path found| 6.677     | 44       
338   | Path found| 1.041     | 19       | Path found| 2.366     | 19       
339   | Path found| 0.159     | 5        | Path found| 0.686     | 5        
340   | Path found| 0.974     | 20       | Path found| 2.483     | 20       
341   | Path found| 7.238     | 51       | Path found| 6.911     | 51       
342   | Path found| 0.855     | 22       | Path found| 2.433     | 22       
343   | Path found| 4.861     | 52       | Path found| 10.499    | 54       
344   | Path found| 0.474     | 14       | Path found| 1.500     | 14       
345   | Path found| 3.910     | 37       | Path found| 4.969     | 37       
346   | Path found| 0.411     | 11       | Path found| 1.367     | 11       
347   | Path found| 3.650     | 37       | Path found| 5.632     | 39       
348   | Path found| 10.938    | 72       | Path found| 11.395    | 62       
349   | No path   | 1.854     | 0        | No path   | 2.013     | 0        
350   | Path found| 1.200     | 21       | Path found| 2.762     | 21       
351   | Path found| 4.662     | 47       | Path found| 6.991     | 47       
352   | Path found| 1.454     | 28       | Path found| 3.507     | 28       
353   | Path found| 1.625     | 28       | Path found| 3.782     | 28       
354   | No path   | 5.720     | 7        | No path   | 7.134     | 7        
355   | Path found| 0.416     | 11       | Path found| 1.393     | 11       
356   | Path found| 1.134     | 21       | Path found| 2.640     | 21       
357   | Path found| 2.010     | 35       | Path found| 4.076     | 35       
358   | Path found| 4.078     | 49       | Path found| 6.533     | 51       
359   | Path found| 2.983     | 39       | Path found| 4.560     | 39       
360   | No path   | 2.266     | 7        | No path   | 1.476     | 7        
361   | Path found| 3.019     | 35       | Path found| 4.646     | 35       
362   | Path found| 11.790    | 61       | Path found| 11.642    | 61       
363   | Path found| 1.113     | 20       | Path found| 2.483     | 20       
364   | Path found| 0.392     | 10       | Path found| 1.229     | 10       
365   | Path found| 1.582     | 26       | Path found| 3.422     | 26       
366   | Path found| 0.332     | 9        | Path found| 1.116     | 9        
367   | Path found| 6.017     | 45       | Path found| 9.021     | 45       
368   | Path found| 5.072     | 41       | Path found| 12.560    | 41       
369   | Path found| 1.819     | 27       | Path found| 3.249     | 27       
370   | Path found| 0.993     | 20       | Path found| 2.504     | 20       
371   | Path found| 7.415     | 48       | Path found| 8.094     | 48       
372   | Path found| 0.258     | 8        | Path found| 0.994     | 8        
373   | Path found| 11.219    | 66       | Path found| 12.503    | 68       
374   | Path found| 0.873     | 20       | Path found| 2.157     | 20       
375   | Path found| 3.916     | 39       | Path found| 5.386     | 39       
376   | Path found| 4.684     | 47       | Path found| 8.263     | 47       
377   | Path found| 10.852    | 59       | Path found| 15.483    | 73       
378   | Path found| 1.210     | 20       | Path found| 2.739     | 22       
379   | Path found| 3.414     | 42       | Path found| 5.555     | 42       
380   | No path   | 2.775     | 12       | No path   | 2.335     | 12       
381   | Path found| 3.430     | 36       | Path found| 5.421     | 36       
382   | Path found| 6.752     | 47       | Path found| 6.757     | 47       
383   | Path found| 2.866     | 32       | Path found| 7.866     | 30       
384   | Path found| 9.179     | 57       | Path found| 10.353    | 55       
385   | No path   | 1.730     | 6        | Path found| 10.544    | 47       
386   | No path   | 4.399     | 12       | No path   | 5.050     | 12       
387   | Path found| 0.758     | 18       | Path found| 2.163     | 18       
388   | Path found| 0.534     | 14       | Path found| 1.540     | 14       
389   | Path found| 0.881     | 19       | Path found| 2.226     | 19       
390   | Path found| 18.831    | 74       | Path found| 14.694    | 72       
391   | Path found| 3.131     | 44       | Path found| 5.408     | 44       
392   | Path found| 2.478     | 29       | Path found| 3.822     | 29       
393   | Path found| 10.455    | 62       | Path found| 11.362    | 62       
394   | Path found| 1.453     | 25       | Path found| 3.217     | 25       
395   | Path found| 5.298     | 47       | Path found| 8.840     | 49       
396   | Path found| 1.652     | 27       | Path found| 3.529     | 27       
397   | Path found| 2.074     | 28       | Path found| 3.685     | 28       
398   | Path found| 1.057     | 21       | Path found| 3.357     | 25       
399   | Path found| 4.368     | 40       | Path found| 6.072     | 42       
400   | No path   | 2.395     | 3        | No path   | 3.865     | 3        
401   | Path found| 2.879     | 36       | Path found| 7.118     | 44       
402   | Path found| 7.760     | 50       | Path found| 8.969     | 50       
403   | Path found| 4.840     | 50       | Path found| 8.144     | 48       
404   | Path found| 3.215     | 34       | Path found| 4.844     | 34       
405   | No path   | 2.703     | 1        | No path   | 11.241    | 1        
406   | Path found| 2.198     | 29       | Path found| 3.540     | 29       
407   | Path found| 0.521     | 14       | Path found| 1.698     | 14       
408   | Path found| 8.404     | 64       | Path found| 11.213    | 66       
409   | Path found| 14.708    | 74       | Path found| 14.648    | 76       
410   | Path found| 23.051    | 79       | Path found| 17.488    | 79       
411   | Path found| 5.663     | 44       | Path found| 6.298     | 44       
412   | Path found| 1.781     | 27       | Path found| 3.774     | 27       
413   | No path   | 2.782     | 17       | No path   | 2.486     | 17       
414   | Path found| 0.475     | 12       | Path found| 1.499     | 12       
415   | Path found| 15.377    | 72       | Path found| 14.600    | 72       
416   | Path found| 2.931     | 35       | Path found| 4.164     | 35       
417   | Path found| 0.333     | 10       | Path found| 1.210     | 10       
418   | Path found| 4.010     | 46       | Path found| 5.979     | 46       
419   | Path found| 10.754    | 56       | Path found| 10.492    | 56       
420   | Path found| 0.094     | 3        | Path found| 0.461     | 3        
421   | Path found| 12.715    | 64       | Path found| 11.484    | 64       
422   | Path found| 0.248     | 8        | Path found| 0.961     | 8        
423   | Path found| 0.122     | 4        | Path found| 0.573     | 4        
424   | No path   | 6.352     | 16       | No path   | 14.916    | 16       
425   | Path found| 4.602     | 48       | Path found| 7.900     | 50       
426   | Path found| 0.761     | 16       | Path found| 1.823     | 16       
427   | Path found| 6.824     | 47       | Path found| 12.482    | 49       
428   | Path found| 2.877     | 33       | Path found| 4.462     | 33       
429   | Path found| 8.234     | 54       | Path found| 9.090     | 54       
430   | Path found| 6.641     | 47       | Path found| 8.363     | 49       
431   | Path found| 0.404     | 10       | Path found| 1.192     | 10       
432   | Path found| 1.173     | 23       | Path found| 2.921     | 23       
433   | No path   | 3.323     | 11       | No path   | 5.549     | 11       
434   | Path found| 0.093     | 3        | Path found| 0.468     | 3        
435   | Path found| 1.257     | 21       | Path found| 2.752     | 21       
436   | Path found| 1.745     | 25       | Path found| 3.292     | 25       
437   | Path found| 6.646     | 47       | Path found| 6.974     | 47       
438   | Path found| 0.095     | 3        | Path found| 0.476     | 3        
439   | Path found| 1.804     | 30       | Path found| 4.180     | 32       
440   | Path found| 6.727     | 46       | Path found| 15.503    | 46       
441   | Path found| 3.061     | 44       | Path found| 6.613     | 46       
442   | Path found| 0.198     | 6        | Path found| 0.802     | 6        
443   | Path found| 2.540     | 30       | Path found| 3.941     | 30       
444   | Path found| 9.182     | 62       | Path found| 18.451    | 66       
445   | Path found| 0.282     | 9        | Path found| 1.050     | 9        
446   | No path   | 1.940     | 0        | No path   | 2.729     | 0        
447   | Path found| 0.229     | 7        | Path found| 0.916     | 7        
