Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | No path   | 15.803    | 57       | No path   | 17.989    | 57       
2     | Path found| 1.315     | 23       | Path found| 3.635     | 23       
3     | Path found| 4.118     | 42       | Path found| 7.619     | 42       
4     | Path found| 2.894     | 30       | Path found| 4.790     | 30       
5     | Path found| 0.345     | 9        | Path found| 1.274     | 9        
6     | Path found| 1.873     | 30       | Path found| 4.351     | 30       
7     | Path found| 0.877     | 23       | Path found| 2.548     | 23       
8     | Path found| 0.486     | 13       | Path found| 1.550     | 13       
9     | Path found| 0.700     | 15       | Path found| 1.895     | 15       
10    | Path found| 1.058     | 22       | Path found| 2.920     | 22       
11    | Path found| 7.137     | 52       | Path found| 10.630    | 56       
12    | Path found| 1.412     | 22       | Path found| 2.986     | 22       
13    | Path found| 1.641     | 33       | Path found| 4.670     | 33       
14    | Path found| 3.775     | 37       | Path found| 5.587     | 37       
15    | Path found| 18.858    | 75       | Path found| 15.352    | 75       
16    | No path   | 6.662     | 39       | No path   | 8.371     | 39       
17    | Path found| 5.136     | 42       | Path found| 7.372     | 42       
18    | Path found| 0.190     | 6        | Path found| 0.834     | 6        
19    | No path   | 5.977     | 31       | No path   | 6.556     | 31       
20    | No path   | 2.738     | 7        | No path   | 2.860     | 7        
21    | No path   | 3.120     | 4        | No path   | 3.687     | 4        
22    | Path found| 1.988     | 26       | Path found| 3.563     | 26       
23    | Path found| 2.339     | 33       | Path found| 5.698     | 37       
24    | No path   | 2.214     | 4        | No path   | 1.159     | 4        
25    | Path found| 1.043     | 19       | Path found| 2.553     | 19       
26    | Path found| 2.448     | 20       | Path found| 8.579     | 34       
27    | Path found| 3.777     | 37       | Path found| 5.154     | 37       
28    | Path found| 4.124     | 33       | Path found| 11.072    | 41       
29    | Path found| 16.038    | 70       | Path found| 14.981    | 70       
30    | Path found| 0.614     | 17       | Path found| 2.004     | 17       
31    | Path found| 0.352     | 10       | Path found| 1.288     | 10       
32    | Path found| 5.263     | 44       | Path found| 6.465     | 44       
33    | Path found| 6.719     | 49       | Path found| 14.619    | 49       
34    | Path found| 5.312     | 46       | Path found| 6.647     | 46       
35    | No path   | 5.344     | 10       | No path   | 6.253     | 10       
36    | Path found| 1.763     | 27       | Path found| 5.195     | 27       
37    | Path found| 0.514     | 13       | Path found| 1.575     | 13       
38    | Path found| 6.261     | 50       | Path found| 9.226     | 52       
39    | Path found| 2.636     | 31       | Path found| 4.255     | 31       
40    | Path found| 3.975     | 38       | Path found| 5.142     | 38       
41    | Path found| 4.275     | 40       | Path found| 5.986     | 40       
42    | Path found| 4.221     | 40       | Path found| 5.545     | 40       
43    | No path   | 2.150     | 3        | No path   | 1.655     | 3        
44    | No path   | 2.758     | 5        | No path   | 4.057     | 5        
45    | Path found| 0.684     | 16       | Path found| 2.072     | 16       
46    | Path found| 4.865     | 46       | Path found| 8.083     | 46       
47    | Path found| 0.568     | 14       | Path found| 1.652     | 14       
48    | Path found| 5.856     | 52       | Path found| 8.738     | 52       
49    | Path found| 8.552     | 54       | Path found| 9.239     | 54       
50    | Path found| 4.406     | 40       | Path found| 5.641     | 40       
51    | No path   | 1.981     | 0        | No path   | 5.587     | 0        
52    | Path found| 1.074     | 22       | Path found| 2.998     | 22       
53    | No path   | 5.271     | 30       | No path   | 10.127    | 30       
54    | Path found| 1.213     | 21       | Path found| 2.604     | 21       
55    | No path   | 3.393     | 10       | No path   | 4.400     | 10       
56    | No path   | 3.276     | 21       | No path   | 3.590     | 21       
