Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 14.017    | 59       | Path found| 6.884     | 61       
2     | Path found| 1.353     | 23       | Path found| 1.582     | 23       
3     | Path found| 4.331     | 40       | Path found| 3.237     | 40       
4     | Path found| 2.895     | 30       | Path found| 2.361     | 30       
5     | Path found| 0.496     | 9        | Path found| 0.959     | 9        
6     | Path found| 3.291     | 28       | Path found| 2.308     | 28       
7     | Path found| 1.227     | 23       | Path found| 1.034     | 23       
8     | Path found| 0.648     | 13       | Path found| 0.814     | 13       
9     | Path found| 1.018     | 15       | Path found| 1.088     | 15       
10    | Path found| 1.376     | 22       | Path found| 1.602     | 22       
11    | Path found| 9.268     | 52       | Path found| 5.606     | 52       
12    | Path found| 1.653     | 22       | Path found| 1.377     | 22       
13    | Path found| 1.328     | 27       | Path found| 1.330     | 27       
14    | Path found| 4.198     | 37       | Path found| 2.574     | 37       
15    | Path found| 18.862    | 73       | Path found| 7.602     | 73       
16    | Path found| 5.067     | 42       | Path found| 2.032     | 42       
17    | Path found| 4.310     | 40       | Path found| 2.485     | 40       
18    | Path found| 0.184     | 6        | Path found| 0.369     | 6        
19    | Path found| 4.410     | 40       | Path found| 2.303     | 40       
20    | Path found| 2.019     | 27       | Path found| 1.692     | 27       
21    | No path   | 2.585     | 2        | No path   | 3.172     | 2        
22    | Path found| 1.738     | 26       | Path found| 1.483     | 26       
23    | Path found| 2.377     | 33       | Path found| 2.114     | 33       
24    | Path found| 1.494     | 29       | Path found| 1.047     | 29       
25    | Path found| 1.034     | 19       | Path found| 1.066     | 19       
26    | Path found| 3.727     | 34       | Path found| 2.755     | 34       
27    | Path found| 3.795     | 37       | Path found| 2.118     | 37       
28    | Path found| 4.978     | 39       | Path found| 3.143     | 39       
29    | Path found| 18.489    | 70       | Path found| 7.187     | 70       
30    | Path found| 0.601     | 17       | Path found| 0.684     | 17       
31    | Path found| 0.359     | 10       | Path found| 0.513     | 10       
32    | Path found| 5.735     | 44       | Path found| 2.889     | 44       
33    | Path found| 10.177    | 65       | Path found| 6.017     | 55       
