Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 18.642    | 59       | Path found| 10.635    | 59       
2     | Path found| 1.330     | 23       | Path found| 2.159     | 23       
3     | Path found| 4.527     | 40       | Path found| 4.007     | 40       
4     | No path   | 6.185     | 30       | No path   | 5.243     | 30       
5     | Path found| 0.462     | 9        | Path found| 0.834     | 9        
6     | Path found| 2.359     | 28       | Path found| 3.271     | 28       
7     | Path found| 1.316     | 23       | Path found| 1.686     | 23       
8     | No path   | 3.632     | 6        | No path   | 0.953     | 6        
9     | Path found| 0.975     | 15       | Path found| 1.240     | 15       
10    | Path found| 1.358     | 22       | Path found| 1.841     | 22       
11    | Path found| 9.378     | 52       | Path found| 5.947     | 54       
12    | Path found| 1.418     | 22       | Path found| 1.551     | 22       
13    | Path found| 1.532     | 27       | Path found| 1.728     | 27       
14    | Path found| 3.933     | 37       | Path found| 3.094     | 37       
15    | Path found| 18.743    | 73       | Path found| 9.397     | 73       
16    | Path found| 4.626     | 42       | Path found| 3.561     | 42       
17    | Path found| 4.842     | 42       | Path found| 3.305     | 42       
18    | Path found| 0.185     | 6        | Path found| 0.437     | 6        
19    | No path   | 6.311     | 29       | No path   | 4.076     | 29       
20    | Path found| 1.934     | 27       | Path found| 2.384     | 29       
21    | Path found| 3.262     | 36       | Path found| 5.768     | 34       
22    | Path found| 1.730     | 26       | Path found| 1.835     | 26       
23    | Path found| 2.418     | 33       | Path found| 2.781     | 33       
24    | No path   | 1.878     | 0        | No path   | 0.712     | 0        
25    | Path found| 0.999     | 19       | Path found| 1.336     | 19       
26    | Path found| 1.403     | 16       | Path found| 1.929     | 16       
27    | Path found| 3.670     | 37       | Path found| 2.668     | 37       
28    | Path found| 4.088     | 33       | Path found| 4.712     | 39       
29    | Path found| 15.598    | 72       | Path found| 8.865     | 72       
30    | Path found| 0.602     | 17       | Path found| 0.920     | 17       
31    | Path found| 0.362     | 10       | Path found| 0.659     | 10       
32    | Path found| 5.382     | 44       | Path found| 3.492     | 44       
33    | Path found| 5.773     | 47       | Path found| 5.622     | 47       
34    | Path found| 5.202     | 42       | Path found| 3.246     | 42       
35    | Path found| 8.249     | 55       | Path found| 5.879     | 55       
36    | Path found| 1.547     | 29       | Path found| 2.122     | 29       
37    | Path found| 0.487     | 13       | Path found| 0.734     | 13       
38    | Path found| 5.599     | 50       | Path found| 5.085     | 50       
39    | Path found| 2.578     | 31       | Path found| 2.263     | 31       
40    | Path found| 3.763     | 38       | Path found| 2.727     | 38       
41    | Path found| 4.185     | 40       | Path found| 3.016     | 40       
42    | Path found| 3.915     | 40       | Path found| 2.955     | 40       
43    | No path   | 2.361     | 5        | No path   | 1.431     | 5        
44    | Path found| 3.220     | 35       | Path found| 3.419     | 37       
45    | Path found| 0.707     | 16       | Path found| 1.032     | 16       
