Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 10.566    | 59       | Path found| 9.817     | 59       
2     | Path found| 1.384     | 25       | Path found| 2.857     | 25       
3     | Path found| 2.818     | 40       | Path found| 6.074     | 40       
4     | No path   | 3.988     | 24       | No path   | 4.265     | 24       
5     | Path found| 0.333     | 9        | Path found| 1.592     | 13       
6     | No path   | 4.217     | 25       | No path   | 4.496     | 25       
7     | Path found| 0.883     | 23       | Path found| 2.300     | 23       
8     | Path found| 0.490     | 13       | Path found| 1.408     | 13       
9     | Path found| 0.705     | 15       | Path found| 1.701     | 15       
10    | Path found| 1.012     | 22       | Path found| 2.594     | 22       
11    | Path found| 7.704     | 52       | Path found| 8.518     | 52       
12    | Path found| 1.386     | 22       | Path found| 2.678     | 22       
13    | Path found| 1.461     | 27       | Path found| 3.585     | 29       
14    | Path found| 3.830     | 39       | Path found| 5.506     | 39       
15    | Path found| 18.071    | 73       | Path found| 14.379    | 73       
16    | Path found| 4.647     | 42       | Path found| 6.522     | 42       
17    | Path found| 4.671     | 42       | Path found| 6.045     | 42       
18    | Path found| 0.195     | 6        | Path found| 0.737     | 6        
19    | Path found| 4.545     | 40       | Path found| 6.013     | 40       
20    | No path   | 2.026     | 1        | No path   | 2.251     | 1        
21    | Path found| 2.203     | 22       | Path found| 6.833     | 22       
22    | Path found| 1.690     | 26       | Path found| 3.271     | 26       
23    | No path   | 3.894     | 28       | No path   | 5.776     | 28       
24    | No path   | 2.963     | 15       | No path   | 2.474     | 15       
25    | Path found| 0.999     | 19       | Path found| 2.325     | 19       
26    | Path found| 2.070     | 24       | Path found| 4.274     | 24       
27    | Path found| 3.609     | 37       | Path found| 4.837     | 37       
28    | Path found| 3.920     | 35       | Path found| 6.713     | 41       
29    | Path found| 17.080    | 70       | Path found| 16.463    | 72       
30    | Path found| 0.600     | 17       | Path found| 1.783     | 17       
31    | Path found| 0.362     | 10       | Path found| 1.159     | 10       
32    | Path found| 5.544     | 44       | Path found| 5.981     | 44       
33    | Path found| 6.177     | 51       | Path found| 9.686     | 51       
34    | Path found| 5.229     | 42       | Path found| 5.647     | 42       
35    | No path   | 7.908     | 33       | Path found| 8.742     | 53       
36    | Path found| 2.061     | 33       | Path found| 3.877     | 27       
37    | Path found| 0.508     | 13       | Path found| 1.383     | 13       
38    | Path found| 5.475     | 50       | Path found| 8.037     | 50       
39    | Path found| 2.659     | 31       | Path found| 3.937     | 31       
40    | Path found| 3.805     | 38       | Path found| 4.722     | 38       
41    | Path found| 4.549     | 42       | Path found| 6.044     | 42       
42    | Path found| 4.010     | 40       | Path found| 5.420     | 42       
43    | No path   | 2.273     | 4        | No path   | 1.701     | 4        
44    | No path   | 3.077     | 7        | No path   | 4.128     | 7        
45    | Path found| 0.706     | 16       | Path found| 1.895     | 16       
46    | Path found| 4.993     | 46       | Path found| 7.694     | 46       
47    | Path found| 0.556     | 14       | Path found| 1.485     | 14       
48    | Path found| 5.720     | 52       | Path found| 8.599     | 52       
49    | Path found| 9.159     | 54       | Path found| 8.292     | 54       
50    | Path found| 4.466     | 40       | Path found| 4.896     | 40       
