Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | No path   | 5.520     | 7        | No path   | 9.126     | 7        
2     | Path found| 1.599     | 23       | Path found| 2.620     | 23       
3     | Path found| 3.928     | 40       | Path found| 5.437     | 40       
4     | Path found| 3.195     | 30       | Path found| 3.609     | 30       
5     | Path found| 0.403     | 9        | Path found| 0.996     | 9        
6     | Path found| 2.388     | 28       | Path found| 3.276     | 28       
7     | Path found| 1.025     | 23       | Path found| 1.783     | 23       
8     | No path   | 2.615     | 3        | No path   | 0.690     | 3        
9     | Path found| 0.774     | 15       | Path found| 1.260     | 15       
10    | Path found| 1.076     | 22       | Path found| 1.881     | 22       
11    | Path found| 7.845     | 54       | Path found| 7.043     | 54       
12    | Path found| 1.471     | 22       | Path found| 1.957     | 22       
13    | Path found| 1.745     | 33       | Path found| 3.031     | 33       
14    | Path found| 3.921     | 37       | Path found| 3.877     | 37       
15    | Path found| 18.155    | 73       | Path found| 11.836    | 73       
16    | No path   | 5.338     | 13       | No path   | 3.923     | 13       
17    | Path found| 4.354     | 40       | Path found| 3.867     | 40       
18    | Path found| 0.185     | 6        | Path found| 0.561     | 6        
19    | Path found| 4.713     | 40       | Path found| 4.070     | 40       
20    | Path found| 2.075     | 27       | Path found| 2.938     | 29       
21    | No path   | 2.523     | 2        | No path   | 2.235     | 2        
22    | Path found| 1.701     | 26       | Path found| 2.339     | 26       
23    | Path found| 2.144     | 33       | Path found| 3.321     | 33       
24    | Path found| 1.556     | 29       | Path found| 1.971     | 29       
25    | Path found| 1.040     | 19       | Path found| 1.698     | 19       
26    | Path found| 2.082     | 20       | Path found| 2.834     | 20       
27    | Path found| 3.760     | 37       | Path found| 3.434     | 37       
28    | Path found| 3.455     | 33       | Path found| 6.152     | 39       
29    | Path found| 15.509    | 70       | Path found| 11.227    | 72       
30    | Path found| 0.589     | 17       | Path found| 1.212     | 17       
31    | Path found| 0.413     | 10       | Path found| 0.807     | 10       
32    | Path found| 5.460     | 44       | Path found| 4.208     | 44       
33    | Path found| 5.707     | 51       | Path found| 7.242     | 51       
34    | Path found| 5.592     | 42       | Path found| 4.104     | 42       
35    | Path found| 7.252     | 49       | Path found| 6.982     | 49       
36    | Path found| 1.164     | 25       | Path found| 2.132     | 25       
37    | Path found| 0.506     | 13       | Path found| 0.999     | 13       
38    | Path found| 6.275     | 50       | Path found| 6.018     | 50       
39    | Path found| 2.675     | 31       | Path found| 2.870     | 31       
40    | Path found| 3.781     | 38       | Path found| 3.465     | 38       
41    | Path found| 4.057     | 40       | Path found| 3.898     | 40       
42    | Path found| 4.081     | 40       | Path found| 3.731     | 40       
43    | No path   | 2.688     | 8        | No path   | 1.773     | 8        
44    | No path   | 2.737     | 4        | No path   | 3.733     | 4        
45    | Path found| 0.790     | 16       | Path found| 1.397     | 16       
46    | Path found| 4.638     | 42       | Path found| 6.023     | 44       
47    | Path found| 0.540     | 14       | Path found| 1.041     | 14       
48    | Path found| 6.714     | 54       | Path found| 6.196     | 52       
49    | Path found| 9.837     | 54       | Path found| 5.904     | 54       
50    | Path found| 4.708     | 40       | Path found| 3.475     | 40       
51    | No path   | 7.054     | 19       | No path   | 6.955     | 19       
52    | Path found| 0.997     | 20       | Path found| 1.826     | 20       
53    | Path found| 2.659     | 39       | Path found| 3.930     | 39       
54    | No path   | 2.819     | 12       | No path   | 1.514     | 12       
55    | No path   | 3.566     | 10       | No path   | 4.160     | 10       
56    | No path   | 3.221     | 21       | No path   | 2.549     | 21       
57    | Path found| 0.893     | 20       | Path found| 1.654     | 20       
58    | Path found| 1.467     | 30       | Path found| 2.367     | 30       
59    | Path found| 2.914     | 45       | Path found| 4.052     | 45       
60    | Path found| 2.007     | 28       | Path found| 2.196     | 28       
61    | Path found| 2.109     | 28       | Path found| 2.673     | 28       
62    | Path found| 0.852     | 17       | Path found| 1.354     | 17       
63    | Path found| 4.089     | 36       | Path found| 3.332     | 36       
64    | Path found| 0.527     | 11       | Path found| 0.915     | 11       
65    | Path found| 0.636     | 17       | Path found| 1.459     | 17       
66    | Path found| 9.852     | 57       | Path found| 7.933     | 57       
67    | Path found| 1.131     | 19       | Path found| 1.681     | 19       
68    | Path found| 6.413     | 56       | Path found| 6.365     | 56       
69    | Path found| 3.768     | 47       | Path found| 5.610     | 47       
70    | Path found| 1.482     | 25       | Path found| 2.098     | 25       
71    | Path found| 4.718     | 44       | Path found| 4.975     | 44       
72    | Path found| 0.786     | 16       | Path found| 1.373     | 16       
