Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
83    | Path found| 1.006     | 20       | Path found| 1.929     | 20       
84    | Path found| 6.170     | 48       | Path found| 7.207     | 50       
85    | No path   | 2.998     | 5        | No path   | 3.146     | 5        
86    | Path found| 2.364     | 39       | Path found| 3.491     | 39       
87    | No path   | 3.563     | 3        | No path   | 7.941     | 3        
88    | Path found| 3.338     | 41       | Path found| 5.151     | 41       
89    | Path found| 20.221    | 81       | Path found| 14.926    | 81       
90    | Path found| 2.831     | 36       | Path found| 4.897     | 38       
91    | Path found| 0.323     | 9        | Path found| 0.994     | 9        
92    | Path found| 3.064     | 33       | Path found| 6.617     | 33       
93    | Path found| 0.305     | 9        | Path found| 0.973     | 9        
94    | Path found| 3.127     | 36       | Path found| 4.298     | 36       
95    | Path found| 2.025     | 29       | Path found| 3.443     | 29       
96    | Path found| 11.203    | 58       | Path found| 9.044     | 58       
97    | Path found| 0.973     | 21       | Path found| 1.996     | 21       
98    | Path found| 1.152     | 20       | Path found| 2.644     | 24       
99    | Path found| 0.785     | 18       | Path found| 1.723     | 18       
100   | Path found| 5.379     | 49       | Path found| 6.099     | 49       
101   | Path found| 8.363     | 58       | Path found| 9.436     | 58       
102   | Path found| 3.309     | 34       | Path found| 4.194     | 34       
103   | Path found| 2.763     | 30       | Path found| 3.477     | 30       
104   | Path found| 17.554    | 71       | Path found| 13.511    | 71       
105   | Path found| 2.990     | 33       | Path found| 4.195     | 33       
106   | Path found| 2.339     | 30       | Path found| 3.516     | 30       
107   | No path   | 4.102     | 29       | No path   | 4.550     | 29       
108   | Path found| 0.551     | 13       | Path found| 1.384     | 13       
109   | Path found| 6.700     | 48       | Path found| 5.579     | 48       
110   | Path found| 1.357     | 25       | Path found| 2.734     | 25       
111   | Path found| 0.628     | 15       | Path found| 1.626     | 15       
112   | Path found| 1.005     | 19       | Path found| 1.865     | 19       
113   | Path found| 2.653     | 35       | Path found| 3.603     | 35       
114   | Path found| 1.646     | 30       | Path found| 4.062     | 34       
115   | Path found| 1.994     | 28       | Path found| 2.758     | 28       
116   | Path found| 1.579     | 24       | Path found| 2.643     | 24       
117   | Path found| 0.612     | 14       | Path found| 1.574     | 14       
118   | Path found| 11.025    | 65       | Path found| 10.957    | 67       
119   | Path found| 0.551     | 14       | Path found| 1.359     | 14       
120   | Path found| 1.145     | 20       | Path found| 2.206     | 20       
121   | Path found| 0.464     | 12       | Path found| 1.296     | 12       
122   | Path found| 6.494     | 52       | Path found| 7.598     | 52       
123   | Path found| 2.545     | 30       | Path found| 3.355     | 30       
124   | Path found| 13.892    | 64       | Path found| 11.330    | 64       
125   | Path found| 4.507     | 46       | Path found| 6.017     | 46       
126   | No path   | 3.378     | 10       | No path   | 4.031     | 10       
127   | Path found| 1.566     | 24       | Path found| 2.547     | 24       
128   | Path found| 8.619     | 59       | Path found| 9.628     | 59       
129   | Path found| 8.208     | 57       | Path found| 12.339    | 59       
130   | Path found| 2.920     | 34       | Path found| 4.027     | 34       
131   | Path found| 0.611     | 14       | Path found| 1.399     | 14       
132   | No path   | 2.304     | 1        | No path   | 6.715     | 1        
133   | Path found| 0.246     | 8        | Path found| 0.895     | 8        
134   | Path found| 0.540     | 13       | Path found| 1.405     | 13       
135   | Path found| 5.536     | 48       | Path found| 7.168     | 48       
136   | No path   | 3.367     | 15       | No path   | 4.608     | 15       
137   | Path found| 0.501     | 15       | Path found| 1.397     | 15       
138   | Path found| 2.996     | 32       | Path found| 4.038     | 32       
139   | Path found| 3.550     | 44       | Path found| 6.777     | 48       
140   | Path found| 4.876     | 44       | Path found| 5.898     | 44       
141   | Path found| 2.165     | 33       | Path found| 4.385     | 33       
142   | Path found| 3.093     | 44       | Path found| 4.463     | 44       
143   | Path found| 0.920     | 18       | Path found| 1.929     | 18       
144   | Path found| 0.596     | 17       | Path found| 1.676     | 17       
145   | Path found| 0.155     | 5        | Path found| 0.604     | 5        
146   | Path found| 3.518     | 37       | Path found| 4.635     | 37       
147   | Path found| 0.119     | 4        | Path found| 0.515     | 4        
148   | No path   | 9.867     | 50       | No path   | 12.012    | 50       
149   | Path found| 0.628     | 17       | Path found| 1.557     | 17       
150   | Path found| 15.127    | 73       | Path found| 13.538    | 77       
151   | Path found| 4.120     | 32       | Path found| 8.689     | 34       
152   | Path found| 0.837     | 19       | Path found| 1.841     | 19       
153   | Path found| 3.659     | 40       | Path found| 5.441     | 42       
154   | Path found| 1.486     | 32       | Path found| 2.849     | 32       
155   | Path found| 3.175     | 35       | Path found| 4.021     | 35       
156   | Path found| 4.055     | 42       | Path found| 5.014     | 42       
157   | Path found| 0.549     | 11       | Path found| 1.189     | 11       
158   | Path found| 8.679     | 57       | Path found| 8.770     | 57       
159   | Path found| 1.547     | 28       | Path found| 2.553     | 28       
160   | Path found| 1.615     | 25       | Path found| 2.735     | 25       
161   | Path found| 0.713     | 19       | Path found| 1.894     | 19       
162   | Path found| 0.890     | 21       | Path found| 2.110     | 21       
163   | Path found| 1.276     | 25       | Path found| 2.688     | 25       
164   | Path found| 0.095     | 3        | Path found| 0.420     | 3        
165   | Path found| 0.917     | 18       | Path found| 2.002     | 18       
166   | Path found| 7.481     | 55       | Path found| 7.664     | 55       
167   | Path found| 4.862     | 50       | Path found| 7.518     | 50       
168   | Path found| 0.647     | 16       | Path found| 1.759     | 16       
169   | No path   | 3.522     | 14       | No path   | 1.538     | 0        
170   | Path found| 1.414     | 25       | Path found| 3.439     | 27       
171   | Path found| 0.150     | 5        | Path found| 0.590     | 5        
172   | Path found| 0.614     | 14       | Path found| 1.632     | 14       
173   | Path found| 8.515     | 56       | Path found| 7.768     | 56       
174   | Path found| 1.923     | 26       | Path found| 2.745     | 26       
175   | Path found| 0.925     | 19       | Path found| 1.798     | 19       
176   | No path   | 1.853     | 0        | No path   | 0.401     | 0        
177   | Path found| 0.400     | 12       | Path found| 1.188     | 12       
178   | No path   | 3.726     | 17       | No path   | 3.602     | 17       
179   | Path found| 8.821     | 58       | Path found| 13.094    | 70       
180   | Path found| 11.663    | 66       | Path found| 11.627    | 68       
181   | Path found| 5.215     | 45       | Path found| 6.419     | 45       
182   | Path found| 0.268     | 8        | Path found| 0.860     | 8        
183   | Path found| 4.994     | 46       | Path found| 6.080     | 46       
184   | Path found| 0.364     | 10       | Path found| 1.076     | 10       
185   | Path found| 1.368     | 22       | Path found| 2.474     | 22       
186   | Path found| 1.694     | 26       | Path found| 3.044     | 26       
187   | Path found| 19.482    | 84       | Path found| 14.167    | 78       
188   | Path found| 0.208     | 6        | Path found| 0.708     | 6        
189   | Path found| 4.924     | 43       | Path found| 4.684     | 43       
190   | Path found| 5.813     | 48       | Path found| 8.225     | 54       
191   | Path found| 4.646     | 41       | Path found| 5.124     | 41       
192   | Path found| 1.449     | 24       | Path found| 2.581     | 24       
193   | Path found| 2.179     | 35       | Path found| 3.416     | 35       
194   | Path found| 0.755     | 19       | Path found| 1.860     | 19       
195   | Path found| 1.471     | 23       | Path found| 2.624     | 23       
196   | Path found| 8.772     | 55       | Path found| 8.646     | 55       
197   | Path found| 1.934     | 29       | Path found| 3.361     | 29       
198   | Path found| 4.703     | 39       | Path found| 11.075    | 41       
199   | Path found| 8.455     | 54       | Path found| 8.410     | 54       
200   | Path found| 5.381     | 44       | Path found| 5.219     | 44       
201   | No path   | 2.195     | 3        | No path   | 2.096     | 3        
202   | Path found| 2.149     | 31       | Path found| 3.487     | 31       
203   | Path found| 0.984     | 20       | Path found| 2.068     | 20       
204   | Path found| 3.133     | 36       | Path found| 4.469     | 36       
205   | Path found| 1.525     | 23       | Path found| 2.535     | 23       
206   | Path found| 0.469     | 12       | Path found| 1.342     | 12       
207   | No path   | 2.440     | 14       | No path   | 2.057     | 14       
208   | Path found| 4.694     | 44       | Path found| 5.396     | 44       
209   | Path found| 1.428     | 26       | Path found| 3.490     | 26       
210   | Path found| 3.615     | 38       | Path found| 5.048     | 38       
211   | Path found| 4.483     | 42       | Path found| 4.701     | 44       
212   | Path found| 0.171     | 5        | Path found| 0.620     | 5        
213   | Path found| 7.421     | 50       | Path found| 7.125     | 50       
214   | Path found| 2.654     | 33       | Path found| 3.933     | 33       
215   | Path found| 2.421     | 30       | Path found| 3.192     | 30       
216   | Path found| 2.350     | 29       | Path found| 3.611     | 29       
217   | Path found| 8.596     | 52       | Path found| 7.274     | 52       
218   | Path found| 0.067     | 2        | Path found| 0.329     | 2        
219   | Path found| 0.691     | 15       | Path found| 1.655     | 15       
220   | Path found| 0.476     | 10       | Path found| 1.156     | 10       
221   | Path found| 10.874    | 59       | Path found| 9.093     | 59       
222   | Path found| 0.123     | 4        | Path found| 0.515     | 4        
223   | Path found| 0.413     | 11       | Path found| 1.207     | 11       
224   | Path found| 0.091     | 3        | Path found| 0.411     | 3        
225   | Path found| 6.455     | 46       | Path found| 11.587    | 54       
226   | Path found| 0.232     | 7        | Path found| 0.781     | 7        
227   | Path found| 1.543     | 26       | Path found| 3.106     | 26       
228   | Path found| 1.204     | 22       | Path found| 2.712     | 24       
229   | Path found| 8.625     | 61       | Path found| 9.849     | 61       
230   | Path found| 2.444     | 33       | Path found| 4.028     | 33       
231   | Path found| 0.488     | 14       | Path found| 1.359     | 14       
232   | Path found| 1.445     | 23       | Path found| 2.500     | 23       
233   | Path found| 9.971     | 65       | Path found| 10.477    | 65       
234   | Path found| 4.235     | 42       | Path found| 6.136     | 46       
235   | Path found| 1.046     | 19       | Path found| 2.025     | 19       
236   | Path found| 7.534     | 54       | Path found| 13.758    | 54       
237   | Path found| 0.322     | 10       | Path found| 0.983     | 10       
238   | Path found| 5.324     | 42       | Path found| 5.368     | 42       
239   | No path   | 4.479     | 11       | No path   | 9.004     | 11       
240   | Path found| 2.869     | 40       | Path found| 7.433     | 46       
241   | Path found| 3.718     | 36       | Path found| 4.799     | 38       
242   | Path found| 11.432    | 58       | Path found| 11.543    | 58       
243   | Path found| 0.559     | 14       | Path found| 1.409     | 14       
244   | Path found| 2.049     | 33       | Path found| 3.567     | 31       
245   | Path found| 0.318     | 10       | Path found| 0.999     | 10       
246   | No path   | 2.684     | 2        | No path   | 4.113     | 2        
247   | Path found| 6.963     | 49       | Path found| 7.333     | 49       
248   | Path found| 3.243     | 36       | Path found| 4.456     | 36       
249   | Path found| 0.830     | 20       | Path found| 2.216     | 20       
250   | Path found| 2.506     | 34       | Path found| 3.372     | 34       
251   | Path found| 2.505     | 26       | Path found| 4.481     | 26       
252   | Path found| 14.271    | 70       | Path found| 11.739    | 70       
253   | Path found| 0.917     | 21       | Path found| 2.142     | 21       
254   | No path   | 1.902     | 0        | No path   | 2.157     | 0        
255   | Path found| 0.739     | 18       | Path found| 1.759     | 18       
256   | No path   | 2.836     | 4        | No path   | 3.872     | 4        
257   | Path found| 0.279     | 9        | Path found| 0.922     | 9        
258   | Path found| 2.349     | 26       | Path found| 5.842     | 36       
259   | Path found| 2.766     | 39       | Path found| 4.260     | 39       
260   | Path found| 1.761     | 26       | Path found| 2.737     | 26       
261   | Path found| 2.122     | 31       | Path found| 3.091     | 31       
262   | Path found| 3.496     | 32       | Path found| 6.840     | 32       
263   | Path found| 0.548     | 13       | Path found| 1.311     | 13       
264   | Path found| 0.941     | 20       | Path found| 2.173     | 20       
265   | Path found| 5.040     | 41       | Path found| 4.740     | 41       
266   | Path found| 2.617     | 31       | Path found| 3.625     | 31       
267   | Path found| 0.740     | 14       | Path found| 1.516     | 14       
268   | Path found| 0.999     | 19       | Path found| 1.960     | 19       
269   | Path found| 6.460     | 52       | Path found| 8.667     | 52       
270   | Path found| 9.880     | 59       | Path found| 9.555     | 59       
271   | Path found| 0.751     | 16       | Path found| 1.619     | 16       
272   | Path found| 0.838     | 17       | Path found| 1.837     | 17       
273   | Path found| 3.816     | 38       | Path found| 4.652     | 38       
274   | Path found| 1.762     | 25       | Path found| 2.976     | 25       
275   | Path found| 0.564     | 13       | Path found| 1.289     | 13       
276   | Path found| 6.242     | 50       | Path found| 12.508    | 58       
277   | Path found| 9.594     | 60       | Path found| 9.952     | 60       
278   | Path found| 1.862     | 28       | Path found| 3.111     | 28       
279   | Path found| 2.553     | 31       | Path found| 4.047     | 31       
280   | Path found| 10.329    | 62       | Path found| 10.174    | 62       
281   | No path   | 6.319     | 21       | No path   | 7.447     | 21       
282   | Path found| 0.487     | 14       | Path found| 1.373     | 14       
283   | No path   | 18.516    | 50       | No path   | 24.964    | 50       
284   | No path   | 4.055     | 25       | No path   | 4.637     | 25       
285   | Path found| 4.287     | 43       | Path found| 6.014     | 43       
286   | Path found| 1.603     | 35       | Path found| 3.126     | 35       
287   | No path   | 4.442     | 33       | No path   | 5.847     | 33       
288   | No path   | 2.212     | 2        | No path   | 1.521     | 2        
289   | Path found| 0.608     | 17       | Path found| 1.639     | 17       
290   | Path found| 2.139     | 34       | Path found| 3.373     | 34       
291   | Path found| 3.611     | 36       | Path found| 4.604     | 36       
292   | No path   | 2.267     | 6        | No path   | 1.186     | 6        
293   | Path found| 0.808     | 16       | Path found| 1.726     | 16       
294   | Path found| 0.839     | 18       | Path found| 2.656     | 22       
295   | Path found| 1.766     | 28       | Path found| 3.185     | 28       
296   | Path found| 0.463     | 12       | Path found| 1.257     | 12       
297   | Path found| 1.494     | 24       | Path found| 2.773     | 24       
298   | Path found| 2.199     | 30       | Path found| 3.660     | 30       
299   | Path found| 4.567     | 45       | Path found| 5.832     | 43       
300   | Path found| 5.623     | 49       | Path found| 8.667     | 57       
301   | No path   | 12.310    | 34       | No path   | 13.798    | 34       
302   | Path found| 2.254     | 33       | No path   | 5.342     | 34       
303   | No path   | 4.610     | 28       | No path   | 6.007     | 28       
304   | Path found| 5.010     | 46       | Path found| 6.918     | 48       
305   | Path found| 0.610     | 16       | Path found| 1.627     | 16       
306   | No path   | 4.056     | 29       | No path   | 5.164     | 29       
307   | Path found| 2.251     | 33       | Path found| 4.636     | 31       
308   | Path found| 2.795     | 36       | Path found| 3.909     | 36       
309   | Path found| 0.040     | 1        | Path found| 0.251     | 1        
310   | Path found| 22.812    | 85       | Path found| 14.193    | 77       
311   | Path found| 0.408     | 11       | Path found| 1.198     | 11       
312   | Path found| 9.182     | 56       | Path found| 10.028    | 56       
313   | Path found| 1.326     | 27       | Path found| 3.323     | 27       
314   | Path found| 3.672     | 46       | Path found| 6.090     | 46       
315   | Path found| 3.830     | 40       | Path found| 5.173     | 40       
316   | Path found| 0.124     | 3        | Path found| 0.423     | 3        
317   | Path found| 0.476     | 13       | Path found| 1.407     | 13       
318   | Path found| 0.872     | 23       | Path found| 2.030     | 23       
319   | Path found| 1.411     | 22       | Path found| 2.299     | 22       
320   | Path found| 0.199     | 6        | Path found| 0.678     | 6        
321   | Path found| 0.830     | 19       | Path found| 2.055     | 19       
322   | Path found| 6.360     | 48       | Path found| 5.940     | 48       
323   | Path found| 0.936     | 24       | Path found| 2.201     | 24       
324   | No path   | 2.442     | 5        | No path   | 2.143     | 5        
325   | Path found| 1.525     | 31       | Path found| 3.239     | 31       
326   | Path found| 0.838     | 18       | Path found| 1.844     | 18       
327   | Path found| 0.358     | 10       | Path found| 1.090     | 10       
328   | Path found| 3.483     | 44       | Path found| 5.649     | 44       
329   | Path found| 2.320     | 31       | Path found| 3.682     | 31       
330   | Path found| 1.163     | 20       | Path found| 2.200     | 20       
331   | No path   | 2.303     | 2        | No path   | 4.209     | 2        
332   | No path   | 9.732     | 31       | No path   | 9.851     | 31       
333   | Path found| 1.640     | 24       | Path found| 2.586     | 24       
334   | Path found| 6.327     | 43       | Path found| 9.655     | 45       
335   | Path found| 12.464    | 62       | Path found| 10.272    | 62       
336   | Path found| 7.914     | 54       | Path found| 11.855    | 56       
337   | Path found| 3.708     | 42       | Path found| 5.273     | 42       
338   | Path found| 0.910     | 19       | Path found| 2.126     | 19       
339   | Path found| 0.158     | 5        | Path found| 0.596     | 5        
340   | Path found| 0.935     | 20       | Path found| 2.172     | 20       
341   | Path found| 7.238     | 51       | Path found| 6.036     | 51       
342   | Path found| 0.837     | 22       | Path found| 2.044     | 22       
343   | Path found| 4.610     | 44       | Path found| 6.961     | 46       
344   | Path found| 0.473     | 14       | Path found| 1.308     | 14       
345   | Path found| 3.769     | 37       | Path found| 4.364     | 37       
346   | Path found| 0.414     | 11       | Path found| 1.198     | 11       
347   | No path   | 5.121     | 30       | No path   | 6.134     | 30       
348   | Path found| 9.743     | 58       | Path found| 9.394     | 58       
349   | No path   | 2.599     | 6        | No path   | 2.538     | 6        
350   | Path found| 1.400     | 23       | Path found| 2.853     | 23       
351   | Path found| 5.209     | 47       | Path found| 6.812     | 51       
352   | Path found| 1.881     | 26       | Path found| 2.758     | 26       
353   | Path found| 2.100     | 30       | Path found| 3.309     | 28       
354   | No path   | 1.941     | 0        | No path   | 1.933     | 0        
355   | Path found| 0.491     | 11       | Path found| 1.232     | 11       
356   | Path found| 1.001     | 21       | Path found| 2.276     | 21       
357   | Path found| 2.384     | 37       | Path found| 4.483     | 39       
358   | Path found| 3.622     | 47       | Path found| 4.951     | 47       
359   | Path found| 2.753     | 43       | Path found| 4.822     | 43       
360   | Path found| 0.602     | 14       | Path found| 1.508     | 14       
361   | Path found| 2.989     | 35       | Path found| 4.415     | 37       
362   | Path found| 11.514    | 61       | Path found| 11.050    | 61       
363   | Path found| 1.091     | 20       | Path found| 2.126     | 20       
364   | Path found| 0.382     | 10       | Path found| 1.082     | 10       
365   | Path found| 1.537     | 26       | Path found| 2.970     | 26       
366   | Path found| 0.334     | 9        | Path found| 0.983     | 9        
367   | Path found| 5.475     | 43       | Path found| 7.335     | 43       
368   | Path found| 5.087     | 39       | Path found| 7.799     | 39       
369   | Path found| 1.813     | 27       | Path found| 2.811     | 27       
370   | Path found| 0.984     | 20       | Path found| 2.193     | 20       
371   | Path found| 7.177     | 48       | Path found| 6.449     | 48       
372   | Path found| 0.273     | 8        | Path found| 0.893     | 8        
373   | Path found| 10.462    | 66       | Path found| 10.920    | 66       
374   | Path found| 0.890     | 20       | Path found| 1.898     | 20       
375   | Path found| 3.860     | 39       | Path found| 4.795     | 39       
376   | No path   | 5.122     | 13       | No path   | 6.685     | 13       
377   | Path found| 11.108    | 63       | Path found| 14.647    | 73       
378   | Path found| 1.147     | 20       | Path found| 2.457     | 22       
379   | Path found| 3.399     | 40       | Path found| 4.962     | 42       
380   | Path found| 1.650     | 31       | No path   | 4.047     | 31       
381   | Path found| 3.285     | 36       | Path found| 5.194     | 36       
382   | Path found| 6.493     | 47       | Path found| 5.866     | 47       
383   | Path found| 2.392     | 24       | Path found| 4.862     | 30       
384   | Path found| 8.674     | 55       | Path found| 8.882     | 55       
385   | Path found| 4.688     | 39       | Path found| 6.342     | 39       
386   | No path   | 6.189     | 31       | No path   | 6.827     | 31       
387   | Path found| 0.808     | 18       | Path found| 1.900     | 18       
388   | Path found| 0.519     | 14       | Path found| 1.315     | 14       
389   | Path found| 0.862     | 19       | Path found| 1.894     | 19       
390   | Path found| 16.185    | 72       | Path found| 12.546    | 72       
391   | Path found| 3.471     | 44       | Path found| 4.463     | 44       
392   | Path found| 2.424     | 29       | Path found| 3.268     | 29       
393   | Path found| 10.176    | 60       | Path found| 9.625     | 60       
394   | Path found| 1.528     | 25       | Path found| 2.821     | 25       
395   | Path found| 5.777     | 49       | Path found| 8.023     | 49       
396   | Path found| 1.657     | 27       | Path found| 3.089     | 27       
397   | Path found| 2.129     | 28       | Path found| 3.116     | 28       
398   | Path found| 0.928     | 19       | Path found| 2.100     | 19       
399   | Path found| 3.798     | 38       | Path found| 4.738     | 38       
400   | Path found| 1.997     | 29       | Path found| 3.506     | 29       
401   | Path found| 2.424     | 34       | Path found| 4.120     | 34       
402   | Path found| 7.588     | 50       | Path found| 6.895     | 50       
403   | Path found| 4.681     | 50       | Path found| 6.494     | 50       
404   | Path found| 2.696     | 34       | Path found| 4.245     | 34       
405   | Path found| 13.868    | 68       | Path found| 12.899    | 68       
406   | Path found| 2.308     | 29       | Path found| 2.971     | 29       
407   | Path found| 0.621     | 14       | Path found| 1.506     | 14       
408   | Path found| 7.918     | 60       | Path found| 9.408     | 62       
409   | Path found| 14.891    | 72       | Path found| 12.680    | 72       
410   | Path found| 23.032    | 79       | Path found| 15.104    | 79       
411   | Path found| 5.444     | 44       | Path found| 5.524     | 44       
412   | Path found| 1.995     | 29       | Path found| 3.625     | 29       
413   | Path found| 0.885     | 18       | Path found| 1.853     | 18       
414   | Path found| 0.474     | 12       | Path found| 1.268     | 12       
415   | Path found| 16.423    | 74       | Path found| 13.044    | 74       
416   | Path found| 2.853     | 35       | Path found| 3.539     | 35       
417   | Path found| 0.346     | 10       | Path found| 1.049     | 10       
418   | Path found| 3.243     | 44       | Path found| 5.055     | 46       
419   | Path found| 10.366    | 56       | Path found| 8.215     | 56       
420   | Path found| 0.093     | 3        | Path found| 0.411     | 3        
421   | Path found| 11.680    | 62       | Path found| 10.301    | 64       
422   | Path found| 0.330     | 10       | Path found| 1.057     | 10       
423   | Path found| 0.126     | 4        | Path found| 0.514     | 4        
424   | Path found| 6.389     | 47       | No path   | 15.526    | 49       
425   | Path found| 5.000     | 50       | Path found| 7.107     | 54       
426   | Path found| 0.801     | 16       | Path found| 1.523     | 16       
427   | Path found| 6.243     | 43       | Path found| 8.119     | 43       
428   | Path found| 2.681     | 31       | Path found| 3.670     | 31       
429   | Path found| 7.996     | 54       | Path found| 7.914     | 54       
430   | Path found| 6.314     | 47       | Path found| 8.573     | 51       
431   | Path found| 0.389     | 10       | Path found| 1.037     | 10       
432   | Path found| 1.147     | 23       | Path found| 2.467     | 23       
433   | No path   | 1.878     | 0        | No path   | 1.583     | 0        
434   | Path found| 0.097     | 3        | Path found| 0.416     | 3        
435   | Path found| 1.228     | 21       | Path found| 2.370     | 21       
436   | Path found| 1.734     | 25       | Path found| 2.825     | 25       
437   | Path found| 6.530     | 47       | Path found| 5.653     | 47       
438   | Path found| 0.094     | 3        | Path found| 0.424     | 3        
439   | Path found| 1.794     | 30       | Path found| 3.206     | 30       
440   | Path found| 6.691     | 46       | Path found| 8.277     | 48       
441   | Path found| 3.404     | 44       | Path found| 6.679     | 46       
442   | Path found| 0.197     | 6        | Path found| 0.698     | 6        
443   | Path found| 2.661     | 30       | Path found| 3.680     | 30       
444   | Path found| 9.075     | 60       | Path found| 14.557    | 64       
445   | Path found| 0.279     | 9        | Path found| 0.902     | 9        
446   | No path   | 3.093     | 9        | No path   | 3.470     | 9        
447   | No path   | 1.927     | 1        | No path   | 0.506     | 1        
