Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 16.556    | 59       | Path found| 7.689     | 59       
2     | Path found| 1.376     | 23       | Path found| 1.681     | 23       
3     | Path found| 3.873     | 40       | Path found| 4.687     | 40       
4     | Path found| 3.678     | 30       | Path found| 2.744     | 30       
5     | Path found| 0.409     | 9        | Path found| 0.696     | 9        
6     | Path found| 2.555     | 28       | Path found| 2.885     | 30       
7     | Path found| 1.160     | 23       | Path found| 1.295     | 23       
8     | Path found| 0.698     | 13       | Path found| 0.934     | 13       
9     | Path found| 0.939     | 15       | Path found| 1.135     | 15       
10    | Path found| 1.304     | 22       | Path found| 1.676     | 22       
11    | Path found| 8.181     | 52       | Path found| 5.277     | 52       
12    | Path found| 1.502     | 22       | Path found| 1.400     | 22       
13    | Path found| 1.611     | 29       | Path found| 1.742     | 29       
14    | Path found| 3.849     | 37       | Path found| 2.779     | 37       
15    | Path found| 16.868    | 73       | Path found| 8.913     | 75       
16    | Path found| 5.059     | 44       | Path found| 3.160     | 44       
17    | Path found| 4.057     | 40       | Path found| 2.814     | 40       
18    | Path found| 0.190     | 6        | Path found| 0.407     | 6        
19    | Path found| 4.648     | 40       | Path found| 3.072     | 40       
20    | Path found| 2.076     | 27       | Path found| 2.110     | 29       
21    | No path   | 1.861     | 0        | No path   | 1.970     | 0        
22    | Path found| 1.776     | 26       | Path found| 1.647     | 26       
23    | Path found| 2.294     | 33       | Path found| 2.353     | 33       
24    | Path found| 1.467     | 29       | Path found| 1.209     | 29       
25    | Path found| 1.005     | 19       | Path found| 1.199     | 19       
26    | Path found| 1.595     | 18       | Path found| 1.866     | 18       
27    | Path found| 3.704     | 37       | Path found| 2.347     | 37       
28    | Path found| 4.069     | 31       | Path found| 3.838     | 41       
29    | Path found| 17.126    | 70       | Path found| 7.719     | 70       
30    | Path found| 0.593     | 17       | Path found| 0.825     | 17       
31    | Path found| 0.366     | 10       | Path found| 0.580     | 10       
32    | Path found| 5.405     | 44       | Path found| 3.179     | 44       
33    | Path found| 5.528     | 45       | Path found| 4.548     | 45       
34    | Path found| 5.235     | 42       | Path found| 2.942     | 42       
35    | Path found| 7.814     | 49       | Path found| 4.738     | 53       
