Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 7.033     | 52       | Path found| 5.740     | 52       
2     | Path found| 0.321     | 10       | Path found| 0.686     | 10       
3     | Path found| 1.084     | 20       | Path found| 1.384     | 20       
4     | Path found| 4.302     | 38       | Path found| 3.484     | 38       
5     | No path   | 2.698     | 14       | No path   | 1.787     | 14       
6     | Path found| 0.229     | 7        | Path found| 0.574     | 7        
7     | No path   | 1.146     | 8        | No path   | 10.414    | 8        
8     | Path found| 7.026     | 45       | Path found| 6.849     | 45       
9     | Path found| 1.058     | 14       | Path found| 1.889     | 14       
10    | Path found| 1.263     | 15       | Path found| 1.871     | 15       
11    | Path found| 4.041     | 36       | Path found| 5.766     | 38       
12    | Path found| 0.419     | 6        | Path found| 1.016     | 6        
13    | Path found| 3.791     | 29       | Path found| 6.540     | 29       
14    | Path found| 14.725    | 50       | Path found| 7.386     | 50       
15    | Path found| 2.345     | 29       | Path found| 2.216     | 29       
16    | Path found| 3.999     | 39       | Path found| 3.666     | 39       
17    | Path found| 0.677     | 16       | Path found| 1.220     | 16       
18    | Path found| 2.129     | 42       | Path found| 2.492     | 42       
19    | Path found| 2.626     | 35       | Path found| 2.955     | 35       
20    | Path found| 0.554     | 12       | Path found| 1.065     | 12       
21    | Path found| 15.281    | 69       | Path found| 16.747    | 61       
22    | Path found| 3.512     | 35       | Path found| 3.973     | 35       
23    | Path found| 9.404     | 57       | Path found| 7.074     | 57       
24    | Path found| 6.919     | 46       | Path found| 6.417     | 46       
25    | Path found| 2.894     | 32       | Path found| 3.633     | 32       
26    | Path found| 0.672     | 9        | Path found| 1.365     | 9        
27    | Path found| 15.957    | 41       | Path found| 14.908    | 63       
28    | Path found| 0.624     | 14       | Path found| 1.013     | 14       
29    | Path found| 0.320     | 9        | Path found| 0.742     | 9        
30    | Path found| 0.941     | 21       | Path found| 1.401     | 21       
31    | Path found| 5.208     | 41       | Path found| 3.727     | 41       
32    | Path found| 0.387     | 10       | Path found| 0.785     | 10       
33    | Path found| 4.463     | 38       | Path found| 3.204     | 38       
34    | Path found| 5.259     | 50       | Path found| 4.213     | 50       
35    | Path found| 2.394     | 29       | Path found| 2.785     | 31       
36    | Path found| 0.853     | 17       | Path found| 1.280     | 17       
37    | Path found| 2.993     | 38       | Path found| 3.548     | 40       
38    | Path found| 1.037     | 19       | Path found| 1.604     | 19       
39    | Path found| 1.450     | 24       | Path found| 2.120     | 24       
40    | Path found| 3.800     | 44       | Path found| 2.969     | 44       
41    | Path found| 1.797     | 25       | Path found| 1.961     | 25       
42    | Path found| 7.759     | 57       | Path found| 6.758     | 57       
43    | Path found| 3.537     | 40       | Path found| 3.246     | 40       
44    | Path found| 3.314     | 43       | Path found| 3.531     | 43       
45    | Path found| 1.055     | 22       | Path found| 1.413     | 22       
46    | Path found| 6.238     | 46       | Path found| 3.927     | 46       
47    | Path found| 2.266     | 29       | Path found| 2.520     | 29       
48    | Path found| 0.482     | 13       | Path found| 0.998     | 13       
49    | Path found| 2.852     | 37       | Path found| 2.964     | 37       
50    | Path found| 1.278     | 23       | Path found| 1.571     | 23       
51    | Path found| 2.753     | 33       | Path found| 3.066     | 33       
52    | Path found| 2.260     | 32       | Path found| 2.091     | 32       
53    | Path found| 2.034     | 28       | Path found| 2.208     | 28       
54    | Path found| 0.279     | 9        | Path found| 0.673     | 9        
55    | Path found| 0.864     | 21       | Path found| 1.416     | 21       
56    | Path found| 1.367     | 28       | Path found| 1.842     | 28       
57    | No path   | 2.429     | 8        | No path   | 0.843     | 8        
58    | Path found| 0.215     | 7        | Path found| 0.573     | 7        
59    | Path found| 1.030     | 22       | Path found| 1.411     | 22       
60    | Path found| 3.546     | 38       | Path found| 3.208     | 38       
61    | Path found| 0.543     | 14       | Path found| 1.099     | 14       
62    | No path   | 7.380     | 15       | No path   | 9.298     | 15       
63    | Path found| 17.715    | 70       | Path found| 11.502    | 70       
64    | Path found| 4.284     | 43       | Path found| 2.973     | 43       
65    | No path   | 2.992     | 10       | No path   | 3.086     | 10       
66    | Path found| 1.622     | 36       | Path found| 2.071     | 36       
67    | Path found| 1.058     | 21       | Path found| 1.732     | 21       
68    | Path found| 16.956    | 73       | Path found| 10.028    | 73       
69    | Path found| 0.291     | 7        | Path found| 0.564     | 7        
70    | Path found| 1.992     | 34       | Path found| 2.201     | 34       
71    | No path   | 2.979     | 8        | No path   | 2.338     | 8        
72    | Path found| 0.625     | 14       | Path found| 1.085     | 14       
73    | No path   | 1.974     | 2        | No path   | 0.483     | 2        
74    | Path found| 4.181     | 45       | Path found| 3.598     | 45       
75    | Path found| 3.323     | 34       | Path found| 3.177     | 34       
76    | Path found| 0.645     | 18       | Path found| 1.133     | 18       
77    | Path found| 8.320     | 52       | Path found| 5.184     | 52       
78    | Path found| 20.691    | 84       | Path found| 12.566    | 84       
79    | No path   | 2.475     | 4        | No path   | 1.967     | 4        
80    | Path found| 1.487     | 26       | Path found| 1.874     | 26       
81    | Path found| 3.052     | 43       | Path found| 4.564     | 43       
82    | Path found| 2.377     | 37       | Path found| 3.700     | 37       
83    | Path found| 0.536     | 13       | Path found| 1.023     | 13       
84    | Path found| 7.932     | 54       | Path found| 6.016     | 54       
85    | Path found| 0.473     | 14       | Path found| 0.965     | 14       
86    | Path found| 5.841     | 54       | Path found| 5.948     | 56       
87    | Path found| 0.532     | 16       | Path found| 1.085     | 16       
88    | Path found| 1.113     | 20       | Path found| 1.576     | 20       
89    | Path found| 0.150     | 5        | Path found| 0.455     | 5        
90    | No path   | 2.435     | 9        | No path   | 1.269     | 9        
91    | Path found| 0.946     | 24       | Path found| 1.550     | 24       
92    | Path found| 6.575     | 47       | Path found| 4.627     | 47       
93    | Path found| 3.586     | 38       | Path found| 3.447     | 38       
94    | Path found| 1.133     | 22       | Path found| 1.665     | 22       
95    | No path   | 3.081     | 15       | No path   | 2.419     | 15       
96    | Path found| 11.313    | 67       | Path found| 8.730     | 67       
97    | Path found| 5.626     | 47       | Path found| 6.273     | 49       
98    | Path found| 8.893     | 52       | Path found| 5.450     | 52       
99    | Path found| 0.503     | 12       | Path found| 0.920     | 12       
100   | Path found| 6.492     | 51       | Path found| 5.474     | 51       
101   | Path found| 0.186     | 6        | Path found| 0.510     | 6        
102   | Path found| 0.760     | 15       | Path found| 1.173     | 15       
103   | Path found| 0.238     | 7        | Path found| 0.596     | 7        
104   | Path found| 0.538     | 11       | Path found| 0.827     | 11       
105   | Path found| 1.939     | 26       | Path found| 2.028     | 26       
106   | Path found| 3.899     | 37       | Path found| 3.333     | 37       
107   | Path found| 0.931     | 21       | Path found| 1.634     | 21       
108   | Path found| 3.307     | 33       | Path found| 2.938     | 33       
109   | Path found| 0.550     | 16       | Path found| 1.018     | 16       
110   | Path found| 7.637     | 57       | Path found| 6.219     | 57       
111   | Path found| 2.082     | 29       | Path found| 2.277     | 25       
112   | Path found| 4.690     | 41       | Path found| 4.152     | 41       
113   | Path found| 0.889     | 17       | Path found| 1.255     | 17       
114   | Path found| 7.671     | 54       | Path found| 7.410     | 54       
115   | Path found| 0.534     | 14       | Path found| 1.068     | 14       
116   | Path found| 0.464     | 14       | Path found| 0.950     | 14       
117   | Path found| 1.447     | 26       | Path found| 2.142     | 26       
118   | Path found| 2.098     | 34       | Path found| 2.868     | 34       
119   | Path found| 3.506     | 35       | Path found| 3.027     | 35       
120   | Path found| 0.475     | 12       | Path found| 0.959     | 12       
121   | Path found| 1.570     | 25       | Path found| 2.070     | 25       
122   | Path found| 1.438     | 27       | Path found| 2.095     | 27       
123   | Path found| 0.604     | 15       | Path found| 1.168     | 15       
124   | Path found| 8.793     | 58       | Path found| 7.658     | 62       
125   | Path found| 1.661     | 28       | Path found| 2.387     | 28       
126   | Path found| 0.066     | 2        | Path found| 0.275     | 2        
127   | Path found| 2.359     | 33       | Path found| 2.924     | 33       
128   | Path found| 9.433     | 56       | Path found| 6.014     | 56       
129   | Path found| 6.139     | 47       | Path found| 6.080     | 47       
130   | Path found| 4.365     | 40       | Path found| 3.972     | 40       
131   | Path found| 2.050     | 32       | Path found| 2.651     | 32       
132   | Path found| 1.397     | 22       | Path found| 1.903     | 22       
133   | Path found| 2.619     | 34       | Path found| 3.988     | 34       
134   | Path found| 7.395     | 50       | Path found| 5.390     | 50       
135   | Path found| 0.600     | 15       | Path found| 1.044     | 15       
136   | Path found| 4.491     | 42       | Path found| 4.834     | 48       
137   | Path found| 9.171     | 57       | Path found| 6.129     | 57       
138   | Path found| 0.960     | 19       | Path found| 1.391     | 19       
139   | Path found| 0.478     | 12       | Path found| 0.889     | 12       
140   | Path found| 4.044     | 46       | Path found| 3.820     | 46       
141   | Path found| 2.562     | 31       | Path found| 2.428     | 31       
142   | Path found| 0.124     | 4        | Path found| 0.401     | 4        
143   | Path found| 0.316     | 9        | Path found| 0.720     | 9        
144   | Path found| 0.692     | 17       | Path found| 1.305     | 17       
145   | Path found| 3.169     | 34       | Path found| 2.636     | 34       
146   | Path found| 5.696     | 44       | Path found| 4.400     | 44       
147   | Path found| 0.371     | 10       | Path found| 0.744     | 10       
148   | Path found| 4.000     | 40       | Path found| 4.006     | 40       
149   | Path found| 1.380     | 29       | Path found| 2.134     | 29       
150   | Path found| 0.732     | 16       | Path found| 1.236     | 16       
151   | Path found| 0.568     | 13       | Path found| 0.972     | 13       
152   | Path found| 0.118     | 4        | Path found| 0.386     | 4        
153   | Path found| 0.925     | 18       | Path found| 1.413     | 18       
154   | Path found| 3.144     | 40       | Path found| 5.821     | 40       
155   | Path found| 2.179     | 28       | Path found| 2.049     | 28       
156   | Path found| 12.766    | 67       | Path found| 9.225     | 67       
157   | Path found| 2.473     | 31       | Path found| 2.705     | 31       
158   | Path found| 4.816     | 42       | Path found| 4.197     | 42       
159   | Path found| 2.248     | 38       | Path found| 2.697     | 38       
160   | Path found| 2.965     | 36       | Path found| 3.368     | 36       
161   | Path found| 4.832     | 40       | Path found| 3.618     | 40       
162   | Path found| 1.322     | 23       | Path found| 1.641     | 23       
163   | Path found| 0.581     | 15       | Path found| 1.068     | 15       
164   | Path found| 0.927     | 18       | Path found| 1.449     | 18       
165   | Path found| 9.382     | 58       | Path found| 6.437     | 58       
166   | Path found| 1.884     | 28       | Path found| 2.341     | 28       
167   | Path found| 16.405    | 69       | Path found| 10.881    | 73       
168   | Path found| 3.340     | 36       | Path found| 3.109     | 36       
169   | Path found| 0.449     | 11       | Path found| 0.860     | 11       
170   | Path found| 0.120     | 4        | Path found| 0.389     | 4        
171   | Path found| 1.801     | 29       | Path found| 2.051     | 29       
172   | Path found| 0.552     | 16       | Path found| 1.021     | 16       
173   | Path found| 8.136     | 49       | Path found| 7.122     | 61       
174   | Path found| 4.891     | 38       | Path found| 7.766     | 38       
175   | Path found| 16.998    | 72       | Path found| 10.241    | 72       
176   | Path found| 8.810     | 50       | Path found| 9.214     | 50       
177   | Path found| 0.432     | 11       | Path found| 0.817     | 11       
178   | Path found| 1.570     | 28       | Path found| 2.079     | 28       
179   | Path found| 3.942     | 38       | Path found| 3.395     | 38       
180   | Path found| 13.996    | 65       | Path found| 11.157    | 65       
181   | Path found| 0.265     | 6        | Path found| 0.519     | 6        
182   | Path found| 1.658     | 25       | Path found| 2.111     | 25       
183   | Path found| 3.260     | 46       | Path found| 3.550     | 46       
184   | No path   | 2.040     | 3        | No path   | 0.966     | 3        
185   | Path found| 2.663     | 33       | Path found| 2.936     | 33       
186   | Path found| 9.385     | 65       | Path found| 9.047     | 65       
187   | Path found| 0.611     | 14       | Path found| 1.078     | 14       
188   | Path found| 1.550     | 30       | Path found| 1.838     | 30       
189   | Path found| 0.143     | 5        | Path found| 0.430     | 5        
190   | Path found| 1.165     | 21       | Path found| 1.349     | 21       
191   | Path found| 0.662     | 15       | Path found| 1.173     | 15       
192   | Path found| 1.134     | 28       | Path found| 1.774     | 28       
193   | Path found| 1.340     | 26       | Path found| 2.347     | 28       
194   | Path found| 3.856     | 41       | Path found| 4.036     | 41       
195   | Path found| 3.138     | 33       | Path found| 3.021     | 33       
196   | Path found| 1.986     | 27       | Path found| 2.393     | 27       
197   | Path found| 2.829     | 30       | Path found| 3.366     | 30       
198   | Path found| 1.592     | 24       | Path found| 1.854     | 24       
199   | Path found| 0.282     | 8        | Path found| 0.642     | 8        
200   | Path found| 3.161     | 33       | Path found| 2.657     | 33       
201   | Path found| 6.897     | 48       | Path found| 4.495     | 48       
202   | Path found| 0.872     | 19       | Path found| 1.469     | 19       
203   | Path found| 0.062     | 2        | Path found| 0.272     | 2        
204   | Path found| 3.047     | 33       | Path found| 3.447     | 33       
205   | Path found| 2.346     | 31       | Path found| 2.824     | 31       
206   | Path found| 0.725     | 17       | Path found| 1.112     | 17       
207   | Path found| 0.666     | 15       | Path found| 1.184     | 15       
208   | Path found| 1.009     | 21       | Path found| 1.363     | 21       
209   | Path found| 5.688     | 49       | Path found| 5.469     | 49       
210   | Path found| 0.770     | 16       | Path found| 1.151     | 16       
211   | Path found| 9.884     | 66       | Path found| 8.162     | 66       
212   | Path found| 3.306     | 35       | Path found| 5.407     | 35       
213   | Path found| 0.158     | 5        | Path found| 0.473     | 5        
214   | Path found| 1.617     | 25       | Path found| 2.010     | 25       
215   | Path found| 0.125     | 4        | Path found| 0.409     | 4        
216   | Path found| 1.009     | 24       | Path found| 1.723     | 24       
217   | Path found| 3.631     | 41       | Path found| 5.374     | 41       
218   | Path found| 17.586    | 75       | Path found| 11.692    | 79       
219   | Path found| 5.018     | 53       | Path found| 6.341     | 53       
220   | Path found| 0.945     | 18       | Path found| 1.439     | 18       
221   | Path found| 1.900     | 31       | Path found| 2.575     | 31       
222   | Path found| 0.738     | 16       | Path found| 1.280     | 16       
223   | Path found| 3.068     | 36       | Path found| 3.016     | 28       
224   | Path found| 0.820     | 17       | Path found| 1.123     | 17       
225   | Path found| 6.357     | 48       | Path found| 5.224     | 48       
226   | Path found| 0.793     | 18       | Path found| 1.401     | 18       
227   | Path found| 2.769     | 36       | Path found| 3.114     | 36       
228   | Path found| 7.220     | 49       | Path found| 4.710     | 49       
229   | Path found| 1.120     | 20       | Path found| 1.526     | 20       
230   | Path found| 7.376     | 52       | Path found| 5.548     | 52       
231   | Path found| 2.505     | 37       | Path found| 4.239     | 37       
232   | Path found| 2.712     | 36       | Path found| 2.524     | 36       
233   | Path found| 2.754     | 30       | Path found| 2.471     | 30       
234   | Path found| 6.102     | 53       | Path found| 5.843     | 55       
235   | Path found| 11.726    | 63       | Path found| 8.260     | 63       
236   | Path found| 2.513     | 41       | Path found| 3.111     | 41       
237   | Path found| 1.458     | 29       | Path found| 2.274     | 29       
238   | No path   | 4.472     | 28       | No path   | 3.886     | 28       
239   | Path found| 9.958     | 60       | Path found| 7.364     | 60       
240   | No path   | 6.447     | 33       | No path   | 6.926     | 33       
241   | Path found| 2.343     | 30       | Path found| 2.229     | 30       
242   | Path found| 1.461     | 26       | Path found| 2.384     | 26       
243   | No path   | 4.302     | 18       | No path   | 3.850     | 18       
244   | Path found| 1.801     | 26       | Path found| 2.055     | 26       
245   | Path found| 1.013     | 20       | Path found| 1.560     | 20       
246   | Path found| 0.191     | 6        | Path found| 0.501     | 6        
247   | No path   | 19.769    | 69       | No path   | 16.708    | 69       
248   | Path found| 3.836     | 38       | Path found| 3.002     | 38       
249   | Path found| 5.036     | 46       | Path found| 6.277     | 46       
250   | Path found| 0.533     | 14       | Path found| 1.065     | 14       
251   | Path found| 1.248     | 23       | Path found| 1.847     | 23       
252   | Path found| 0.725     | 20       | Path found| 1.409     | 20       
253   | Path found| 1.207     | 21       | Path found| 1.713     | 21       
254   | Path found| 2.726     | 41       | Path found| 3.051     | 41       
255   | Path found| 1.251     | 21       | Path found| 1.713     | 21       
256   | Path found| 1.030     | 20       | Path found| 1.591     | 20       
257   | Path found| 7.172     | 52       | Path found| 5.167     | 52       
258   | Path found| 0.802     | 18       | Path found| 1.414     | 18       
259   | Path found| 1.451     | 28       | Path found| 2.159     | 28       
260   | Path found| 11.356    | 58       | Path found| 7.062     | 58       
261   | Path found| 3.574     | 37       | Path found| 3.629     | 37       
