Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 10.987    | 52       | Path found| 6.980     | 52       
2     | Path found| 0.478     | 10       | Path found| 0.875     | 10       
3     | Path found| 1.737     | 20       | Path found| 1.542     | 20       
4     | Path found| 5.258     | 38       | Path found| 3.186     | 38       
5     | Path found| 0.923     | 21       | Path found| 1.301     | 21       
6     | Path found| 0.227     | 7        | Path found| 0.479     | 7        
7     | Path found| 3.135     | 34       | Path found| 2.845     | 34       
8     | Path found| 4.552     | 45       | Path found| 3.339     | 45       
9     | Path found| 0.589     | 14       | Path found| 0.942     | 14       
10    | Path found| 0.669     | 15       | Path found| 0.924     | 15       
11    | Path found| 1.918     | 36       | Path found| 2.489     | 40       
12    | Path found| 0.238     | 6        | Path found| 0.406     | 6        
13    | Path found| 2.011     | 27       | Path found| 2.361     | 29       
14    | Path found| 7.003     | 50       | Path found| 4.073     | 50       
15    | No path   | 3.477     | 15       | No path   | 2.196     | 15       
16    | Path found| 3.973     | 39       | Path found| 3.026     | 39       
17    | Path found| 0.688     | 16       | Path found| 1.061     | 16       
18    | Path found| 2.010     | 42       | Path found| 1.876     | 42       
19    | Path found| 2.618     | 35       | Path found| 2.302     | 35       
20    | Path found| 0.334     | 10       | Path found| 0.628     | 10       
21    | Path found| 7.431     | 51       | Path found| 4.059     | 49       
22    | Path found| 3.191     | 35       | Path found| 3.489     | 35       
23    | Path found| 8.362     | 55       | Path found| 5.901     | 55       
24    | Path found| 7.441     | 46       | Path found| 4.156     | 46       
25    | Path found| 1.452     | 32       | Path found| 1.650     | 32       
26    | Path found| 0.335     | 9        | Path found| 0.613     | 9        
27    | Path found| 10.573    | 51       | Path found| 7.875     | 57       
28    | Path found| 0.536     | 14       | Path found| 0.794     | 14       
29    | Path found| 0.305     | 9        | Path found| 0.626     | 9        
30    | Path found| 0.801     | 19       | Path found| 0.946     | 19       
31    | Path found| 4.792     | 41       | Path found| 3.017     | 41       
32    | Path found| 0.405     | 10       | Path found| 0.668     | 10       
33    | Path found| 4.478     | 38       | Path found| 2.346     | 38       
34    | Path found| 4.867     | 48       | Path found| 4.113     | 54       
35    | Path found| 2.224     | 29       | Path found| 2.162     | 29       
36    | Path found| 0.830     | 17       | Path found| 1.073     | 17       
37    | Path found| 2.770     | 38       | Path found| 3.111     | 40       
38    | Path found| 1.020     | 19       | Path found| 1.375     | 19       
39    | Path found| 1.418     | 24       | Path found| 1.812     | 24       
40    | No path   | 5.790     | 44       | No path   | 3.698     | 44       
41    | Path found| 1.662     | 25       | Path found| 1.677     | 25       
42    | Path found| 8.174     | 57       | Path found| 5.872     | 57       
43    | No path   | 3.449     | 10       | No path   | 3.184     | 10       
44    | Path found| 3.223     | 45       | Path found| 3.279     | 45       
45    | Path found| 1.057     | 22       | Path found| 1.156     | 22       
46    | Path found| 6.788     | 48       | Path found| 3.219     | 46       
47    | Path found| 2.260     | 29       | Path found| 2.170     | 29       
48    | Path found| 0.480     | 13       | Path found| 0.856     | 13       
49    | Path found| 2.836     | 37       | Path found| 2.516     | 37       
50    | Path found| 1.419     | 23       | Path found| 1.290     | 23       
51    | Path found| 2.671     | 33       | Path found| 2.627     | 33       
52    | Path found| 2.297     | 32       | Path found| 1.684     | 32       
53    | Path found| 1.894     | 28       | Path found| 1.818     | 28       
54    | Path found| 0.280     | 9        | Path found| 0.578     | 9        
55    | Path found| 0.830     | 21       | Path found| 1.170     | 21       
56    | Path found| 1.527     | 28       | Path found| 1.464     | 28       
57    | No path   | 2.617     | 14       | No path   | 1.139     | 14       
58    | Path found| 0.213     | 7        | Path found| 0.472     | 7        
59    | Path found| 1.039     | 22       | Path found| 1.151     | 22       
60    | Path found| 3.337     | 38       | Path found| 2.604     | 38       
61    | Path found| 0.532     | 14       | Path found| 0.944     | 14       
62    | Path found| 11.132    | 60       | Path found| 6.594     | 60       
63    | Path found| 17.957    | 70       | Path found| 11.524    | 70       
64    | Path found| 4.315     | 43       | Path found| 2.410     | 43       
65    | Path found| 1.864     | 31       | Path found| 2.312     | 31       
66    | Path found| 1.661     | 36       | Path found| 1.621     | 36       
67    | Path found| 1.083     | 21       | Path found| 1.488     | 21       
68    | Path found| 17.401    | 73       | Path found| 8.408     | 73       
69    | Path found| 0.221     | 7        | Path found| 0.468     | 7        
70    | No path   | 3.549     | 35       | No path   | 2.136     | 35       
71    | Path found| 2.121     | 29       | Path found| 2.225     | 31       
72    | Path found| 0.603     | 14       | Path found| 0.889     | 14       
73    | Path found| 0.282     | 9        | Path found| 0.568     | 9        
74    | Path found| 4.194     | 45       | Path found| 2.845     | 45       
75    | Path found| 3.135     | 34       | Path found| 2.539     | 34       
76    | Path found| 0.606     | 18       | Path found| 0.853     | 18       
77    | Path found| 7.864     | 50       | Path found| 4.000     | 52       
78    | Path found| 18.169    | 84       | Path found| 10.104    | 84       
79    | Path found| 2.318     | 31       | Path found| 1.915     | 31       
80    | Path found| 1.345     | 26       | Path found| 1.409     | 26       
81    | Path found| 2.969     | 43       | Path found| 5.243     | 43       
82    | Path found| 2.829     | 33       | Path found| 3.345     | 35       
83    | Path found| 0.516     | 13       | Path found| 0.873     | 13       
84    | Path found| 8.057     | 54       | Path found| 5.452     | 56       
85    | Path found| 0.447     | 14       | Path found| 0.780     | 14       
86    | Path found| 5.472     | 54       | Path found| 5.132     | 56       
87    | Path found| 0.445     | 14       | Path found| 0.713     | 14       
88    | Path found| 1.049     | 20       | Path found| 1.288     | 20       
89    | Path found| 0.149     | 5        | Path found| 0.373     | 5        
90    | Path found| 1.685     | 37       | Path found| 1.967     | 37       
91    | Path found| 0.940     | 24       | Path found| 1.256     | 24       
92    | Path found| 6.801     | 47       | Path found| 3.960     | 47       
93    | Path found| 3.686     | 38       | Path found| 2.888     | 38       
94    | Path found| 1.340     | 22       | Path found| 1.430     | 22       
95    | Path found| 1.614     | 24       | Path found| 1.837     | 24       
96    | Path found| 11.345    | 69       | Path found| 8.099     | 71       
97    | Path found| 6.085     | 47       | Path found| 5.630     | 51       
98    | Path found| 9.021     | 52       | Path found| 4.603     | 52       
99    | Path found| 0.503     | 12       | Path found| 0.779     | 12       
100   | Path found| 6.415     | 49       | Path found| 4.043     | 49       
101   | Path found| 0.200     | 6        | Path found| 0.423     | 6        
102   | Path found| 0.703     | 15       | Path found| 1.012     | 15       
103   | Path found| 0.237     | 7        | Path found| 0.507     | 7        
104   | Path found| 0.418     | 11       | Path found| 0.702     | 11       
105   | Path found| 1.856     | 26       | Path found| 1.687     | 26       
106   | Path found| 3.954     | 37       | Path found| 2.872     | 37       
107   | Path found| 0.750     | 19       | Path found| 1.136     | 19       
108   | Path found| 2.989     | 33       | Path found| 2.298     | 33       
109   | Path found| 0.562     | 16       | Path found| 0.846     | 16       
110   | Path found| 7.557     | 57       | Path found| 5.442     | 57       
111   | Path found| 1.315     | 23       | Path found| 1.365     | 23       
112   | Path found| 5.200     | 43       | Path found| 4.360     | 43       
113   | Path found| 0.894     | 17       | Path found| 1.061     | 17       
114   | Path found| 7.854     | 56       | Path found| 6.425     | 56       
115   | Path found| 0.539     | 14       | Path found| 0.867     | 14       
116   | Path found| 0.462     | 14       | Path found| 0.796     | 14       
117   | Path found| 1.443     | 26       | Path found| 1.862     | 26       
118   | Path found| 1.763     | 34       | Path found| 2.216     | 34       
119   | Path found| 3.501     | 35       | Path found| 2.424     | 35       
120   | Path found| 0.455     | 12       | Path found| 0.817     | 12       
121   | Path found| 1.686     | 25       | Path found| 1.780     | 25       
122   | Path found| 1.349     | 27       | Path found| 1.737     | 27       
123   | Path found| 0.596     | 15       | Path found| 0.985     | 15       
124   | Path found| 8.152     | 58       | Path found| 6.242     | 62       
125   | Path found| 1.676     | 28       | Path found| 2.073     | 28       
126   | Path found| 0.063     | 2        | Path found| 0.254     | 2        
127   | Path found| 2.461     | 31       | Path found| 2.630     | 33       
128   | Path found| 9.178     | 56       | Path found| 5.048     | 56       
129   | Path found| 7.135     | 45       | Path found| 7.057     | 49       
130   | Path found| 4.315     | 40       | Path found| 3.645     | 42       
131   | Path found| 2.026     | 34       | Path found| 2.427     | 34       
132   | Path found| 1.229     | 22       | Path found| 1.581     | 22       
133   | Path found| 2.503     | 36       | Path found| 2.968     | 36       
134   | Path found| 7.596     | 50       | Path found| 4.676     | 50       
135   | Path found| 0.612     | 15       | Path found| 0.877     | 15       
136   | Path found| 4.895     | 48       | Path found| 4.324     | 48       
137   | Path found| 9.576     | 57       | Path found| 5.024     | 57       
138   | Path found| 0.744     | 19       | Path found| 1.157     | 19       
139   | Path found| 0.483     | 12       | Path found| 0.759     | 12       
140   | Path found| 3.992     | 46       | Path found| 3.195     | 46       
141   | Path found| 2.408     | 31       | Path found| 1.835     | 31       
142   | Path found| 0.122     | 4        | Path found| 0.370     | 4        
143   | Path found| 0.314     | 9        | Path found| 0.639     | 9        
144   | Path found| 0.698     | 17       | Path found| 1.126     | 17       
145   | Path found| 3.214     | 36       | Path found| 2.426     | 36       
146   | Path found| 5.335     | 44       | Path found| 3.735     | 44       
147   | Path found| 0.370     | 10       | Path found| 0.607     | 10       
148   | Path found| 4.073     | 40       | Path found| 3.348     | 40       
