Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 7.220     | 52       | Path found| 7.200     | 52       
2     | Path found| 0.313     | 10       | Path found| 0.892     | 10       
3     | Path found| 1.101     | 20       | Path found| 1.731     | 20       
4     | Path found| 4.142     | 38       | Path found| 4.256     | 38       
5     | Path found| 0.916     | 21       | Path found| 1.894     | 21       
6     | Path found| 0.232     | 7        | Path found| 0.712     | 7        
7     | Path found| 5.160     | 40       | Path found| 5.249     | 40       
8     | Path found| 5.543     | 45       | Path found| 4.860     | 45       
9     | Path found| 0.580     | 14       | Path found| 1.402     | 14       
10    | Path found| 0.721     | 15       | Path found| 1.682     | 15       
11    | Path found| 2.657     | 38       | Path found| 3.577     | 38       
12    | Path found| 0.178     | 6        | Path found| 0.612     | 6        
13    | Path found| 1.507     | 21       | Path found| 2.678     | 21       
14    | Path found| 9.062     | 50       | Path found| 6.497     | 50       
15    | Path found| 2.532     | 29       | Path found| 3.388     | 29       
16    | Path found| 4.557     | 39       | Path found| 5.954     | 39       
17    | Path found| 1.450     | 16       | Path found| 3.046     | 16       
18    | Path found| 4.425     | 42       | Path found| 6.416     | 42       
19    | Path found| 6.326     | 35       | Path found| 10.200    | 35       
20    | Path found| 1.105     | 10       | Path found| 2.861     | 10       
21    | Path found| 11.130    | 37       | Path found| 9.941     | 39       
22    | Path found| 2.409     | 27       | Path found| 4.128     | 27       
23    | Path found| 11.333    | 55       | Path found| 11.638    | 57       
24    | Path found| 7.306     | 46       | Path found| 6.735     | 46       
25    | Path found| 1.480     | 32       | Path found| 3.550     | 32       
26    | Path found| 0.341     | 9        | Path found| 0.889     | 9        
27    | Path found| 6.174     | 41       | Path found| 9.844     | 47       
28    | Path found| 0.540     | 14       | Path found| 2.132     | 14       
29    | Path found| 0.314     | 9        | Path found| 0.877     | 9        
30    | Path found| 0.670     | 19       | Path found| 1.536     | 19       
31    | Path found| 6.021     | 41       | Path found| 5.448     | 41       
