Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
53    | Path found| 1.888     | 28       | Path found| 3.348     | 28       
54    | Path found| 0.283     | 9        | Path found| 0.994     | 9        
55    | Path found| 0.806     | 21       | Path found| 2.196     | 21       
56    | Path found| 1.630     | 28       | Path found| 2.967     | 28       
57    | No path   | 2.527     | 12       | No path   | 1.502     | 12       
58    | Path found| 0.223     | 7        | Path found| 0.820     | 7        
59    | Path found| 1.059     | 22       | Path found| 2.247     | 22       
60    | Path found| 3.344     | 38       | Path found| 4.368     | 38       
61    | Path found| 0.564     | 14       | Path found| 1.597     | 14       
62    | Path found| 10.302    | 60       | Path found| 10.912    | 62       
63    | Path found| 18.128    | 70       | Path found| 16.777    | 70       
64    | Path found| 4.301     | 43       | Path found| 4.954     | 43       
65    | No path   | 2.704     | 7        | No path   | 3.198     | 7        
66    | Path found| 1.622     | 36       | Path found| 3.456     | 36       
67    | Path found| 1.100     | 21       | Path found| 2.490     | 21       
68    | Path found| 16.323    | 73       | Path found| 15.026    | 77       
69    | Path found| 0.236     | 7        | Path found| 0.809     | 7        
70    | Path found| 2.065     | 34       | Path found| 4.336     | 38       
71    | Path found| 2.458     | 29       | Path found| 3.649     | 29       
72    | Path found| 0.630     | 14       | Path found| 1.605     | 14       
73    | Path found| 0.291     | 9        | Path found| 0.993     | 9        
74    | Path found| 4.194     | 45       | Path found| 5.448     | 45       
75    | Path found| 3.290     | 36       | Path found| 4.842     | 36       
76    | Path found| 0.622     | 18       | Path found| 1.766     | 18       
77    | Path found| 8.231     | 50       | Path found| 6.733     | 50       
78    | Path found| 18.478    | 84       | Path found| 18.251    | 86       
79    | No path   | 3.510     | 13       | No path   | 3.605     | 13       
80    | Path found| 1.474     | 26       | Path found| 2.842     | 26       
81    | Path found| 3.685     | 45       | Path found| 7.777     | 45       
82    | Path found| 2.621     | 39       | Path found| 5.764     | 41       
83    | Path found| 0.542     | 13       | Path found| 1.508     | 13       
84    | Path found| 7.433     | 54       | Path found| 9.344     | 58       
85    | Path found| 0.476     | 14       | Path found| 1.466     | 14       
86    | Path found| 5.570     | 52       | Path found| 9.241     | 56       
87    | Path found| 0.629     | 16       | Path found| 1.829     | 16       
88    | Path found| 1.142     | 20       | Path found| 2.284     | 20       
89    | Path found| 0.153     | 5        | Path found| 0.616     | 5        
90    | No path   | 3.549     | 30       | No path   | 3.873     | 30       
91    | Path found| 0.968     | 24       | Path found| 2.482     | 24       
92    | Path found| 6.503     | 47       | Path found| 6.650     | 47       
93    | Path found| 3.620     | 40       | Path found| 5.542     | 40       
94    | Path found| 1.014     | 22       | Path found| 2.375     | 22       
95    | Path found| 1.620     | 24       | Path found| 2.967     | 24       
96    | Path found| 10.084    | 65       | Path found| 11.359    | 65       
97    | Path found| 6.118     | 47       | Path found| 9.065     | 49       
98    | Path found| 8.730     | 52       | Path found| 7.511     | 52       
99    | Path found| 0.519     | 12       | Path found| 1.357     | 12       
100   | Path found| 8.131     | 69       | Path found| 11.803    | 65       
101   | Path found| 0.197     | 6        | Path found| 0.698     | 6        
102   | Path found| 0.690     | 15       | Path found| 1.723     | 15       
103   | Path found| 0.238     | 7        | Path found| 0.829     | 7        
104   | Path found| 0.433     | 11       | Path found| 1.238     | 11       
105   | Path found| 1.911     | 26       | Path found| 3.032     | 26       
106   | Path found| 3.791     | 37       | Path found| 4.784     | 37       
107   | Path found| 1.024     | 21       | Path found| 2.528     | 21       
108   | Path found| 2.899     | 33       | Path found| 4.145     | 33       
109   | Path found| 0.537     | 16       | Path found| 1.574     | 16       
110   | Path found| 7.918     | 57       | Path found| 8.607     | 57       
111   | No path   | 2.421     | 4        | No path   | 1.391     | 4        
112   | Path found| 5.435     | 45       | Path found| 6.673     | 45       
113   | Path found| 0.867     | 17       | Path found| 1.883     | 17       
114   | Path found| 7.840     | 56       | Path found| 10.933    | 58       
115   | Path found| 0.517     | 14       | Path found| 1.562     | 14       
116   | Path found| 0.460     | 14       | Path found| 1.457     | 14       
117   | Path found| 1.356     | 26       | Path found| 3.330     | 26       
118   | Path found| 2.101     | 32       | Path found| 3.818     | 32       
119   | Path found| 3.284     | 35       | Path found| 4.435     | 35       
120   | Path found| 0.455     | 12       | Path found| 1.381     | 12       
121   | Path found| 1.526     | 25       | Path found| 2.994     | 25       
122   | Path found| 1.277     | 27       | Path found| 3.110     | 27       
123   | Path found| 0.601     | 15       | Path found| 1.678     | 15       
124   | Path found| 8.143     | 58       | Path found| 9.959     | 62       
125   | Path found| 1.634     | 28       | Path found| 3.461     | 28       
126   | Path found| 0.064     | 2        | Path found| 0.332     | 2        
127   | No path   | 2.766     | 6        | No path   | 3.056     | 6        
128   | Path found| 9.381     | 56       | Path found| 8.549     | 56       
129   | Path found| 7.040     | 49       | Path found| 7.263     | 49       
130   | No path   | 4.575     | 17       | No path   | 5.714     | 17       
131   | Path found| 2.079     | 34       | Path found| 4.283     | 34       
132   | Path found| 1.233     | 22       | Path found| 2.649     | 22       
133   | No path   | 3.535     | 11       | No path   | 5.540     | 11       
134   | Path found| 7.623     | 50       | Path found| 7.681     | 50       
135   | Path found| 0.510     | 15       | Path found| 1.606     | 15       
136   | Path found| 4.238     | 42       | Path found| 6.035     | 42       
137   | Path found| 9.051     | 57       | Path found| 8.859     | 57       
138   | Path found| 0.763     | 19       | Path found| 2.059     | 19       
139   | Path found| 0.480     | 12       | Path found| 1.315     | 12       
140   | Path found| 4.034     | 46       | Path found| 5.553     | 46       
141   | Path found| 2.682     | 31       | Path found| 3.493     | 31       
142   | Path found| 0.126     | 4        | Path found| 0.520     | 4        
143   | Path found| 0.324     | 9        | Path found| 1.028     | 9        
144   | Path found| 0.713     | 17       | Path found| 1.901     | 17       
145   | No path   | 4.893     | 14       | No path   | 5.152     | 14       
146   | Path found| 5.399     | 44       | Path found| 6.227     | 44       
147   | Path found| 0.354     | 10       | Path found| 1.080     | 10       
148   | Path found| 3.982     | 40       | Path found| 5.483     | 40       
149   | Path found| 1.369     | 29       | Path found| 3.323     | 29       
150   | Path found| 0.702     | 16       | Path found| 1.860     | 16       
151   | Path found| 0.555     | 13       | Path found| 1.414     | 13       
152   | Path found| 0.121     | 4        | Path found| 0.512     | 4        
153   | Path found| 0.909     | 18       | Path found| 1.993     | 18       
154   | Path found| 3.171     | 40       | Path found| 7.018     | 38       
155   | Path found| 2.000     | 28       | Path found| 3.084     | 28       
156   | Path found| 11.658    | 63       | Path found| 11.720    | 63       
157   | Path found| 2.447     | 31       | Path found| 4.026     | 31       
158   | Path found| 4.938     | 42       | Path found| 7.018     | 48       
159   | Path found| 2.545     | 34       | Path found| 4.541     | 36       
160   | Path found| 3.090     | 36       | Path found| 5.811     | 40       
161   | Path found| 5.037     | 40       | Path found| 5.253     | 40       
162   | No path   | 2.832     | 13       | No path   | 2.180     | 13       
163   | Path found| 0.555     | 15       | Path found| 1.613     | 15       
164   | Path found| 0.919     | 18       | Path found| 2.090     | 18       
165   | Path found| 9.466     | 58       | Path found| 9.357     | 60       
166   | Path found| 1.856     | 28       | Path found| 3.503     | 28       
167   | No path   | 15.247    | 58       | No path   | 17.375    | 58       
168   | No path   | 4.981     | 22       | No path   | 3.930     | 22       
169   | Path found| 0.445     | 11       | Path found| 1.247     | 11       
170   | Path found| 0.121     | 4        | Path found| 0.533     | 4        
171   | Path found| 1.879     | 31       | Path found| 3.640     | 31       
172   | Path found| 0.538     | 16       | Path found| 1.601     | 16       
173   | Path found| 6.821     | 47       | Path found| 8.770     | 49       
174   | No path   | 7.028     | 35       | No path   | 12.573    | 35       
175   | Path found| 15.436    | 72       | Path found| 13.188    | 72       
176   | Path found| 8.652     | 50       | Path found| 8.852     | 50       
177   | Path found| 0.432     | 11       | Path found| 1.238     | 11       
178   | Path found| 1.559     | 28       | Path found| 3.093     | 28       
179   | Path found| 3.845     | 38       | Path found| 4.961     | 38       
180   | Path found| 13.822    | 67       | Path found| 15.108    | 71       
181   | Path found| 0.208     | 6        | Path found| 0.738     | 6        
182   | Path found| 1.607     | 25       | Path found| 3.193     | 25       
183   | Path found| 3.541     | 46       | Path found| 7.065     | 52       
184   | Path found| 0.619     | 14       | Path found| 1.618     | 14       
185   | Path found| 2.701     | 33       | Path found| 4.192     | 33       
186   | Path found| 10.124    | 61       | Path found| 13.409    | 65       
187   | Path found| 0.613     | 14       | Path found| 1.579     | 14       
188   | Path found| 1.548     | 30       | Path found| 3.010     | 30       
189   | Path found| 0.147     | 5        | Path found| 0.605     | 5        
190   | Path found| 1.088     | 21       | Path found| 2.153     | 21       
191   | Path found| 0.667     | 15       | Path found| 1.681     | 15       
192   | Path found| 1.148     | 28       | Path found| 2.821     | 28       
193   | Path found| 1.135     | 24       | Path found| 2.464     | 24       
194   | Path found| 4.192     | 41       | Path found| 5.678     | 41       
195   | Path found| 3.056     | 33       | Path found| 4.183     | 33       
196   | Path found| 2.159     | 29       | Path found| 3.834     | 29       
197   | Path found| 2.259     | 24       | Path found| 3.786     | 24       
198   | Path found| 1.571     | 24       | Path found| 2.758     | 24       
199   | Path found| 0.266     | 8        | Path found| 0.921     | 8        
200   | Path found| 3.005     | 33       | Path found| 3.930     | 33       
201   | Path found| 6.485     | 48       | Path found| 6.587     | 48       
202   | Path found| 0.866     | 19       | Path found| 2.200     | 19       
203   | Path found| 0.064     | 2        | Path found| 0.334     | 2        
204   | No path   | 4.275     | 17       | No path   | 4.349     | 17       
205   | Path found| 2.282     | 31       | Path found| 3.960     | 31       
206   | Path found| 0.720     | 17       | Path found| 1.754     | 17       
207   | Path found| 0.680     | 15       | Path found| 1.693     | 15       
208   | Path found| 0.972     | 21       | Path found| 2.142     | 21       
209   | Path found| 5.199     | 49       | Path found| 8.098     | 49       
210   | Path found| 0.752     | 16       | Path found| 1.731     | 16       
211   | Path found| 10.106    | 66       | Path found| 11.734    | 66       
212   | Path found| 3.315     | 37       | Path found| 6.691     | 43       
213   | Path found| 0.169     | 5        | Path found| 0.611     | 5        
214   | Path found| 1.618     | 25       | Path found| 2.971     | 25       
215   | Path found| 0.124     | 4        | Path found| 0.528     | 4        
216   | Path found| 1.010     | 24       | Path found| 2.620     | 24       
217   | No path   | 6.657     | 29       | No path   | 7.474     | 29       
218   | Path found| 17.743    | 79       | Path found| 14.747    | 79       
219   | Path found| 6.966     | 53       | Path found| 10.666    | 53       
220   | Path found| 0.926     | 18       | Path found| 2.108     | 18       
221   | Path found| 1.633     | 29       | Path found| 3.510     | 29       
222   | Path found| 0.745     | 16       | Path found| 1.838     | 16       
223   | Path found| 1.893     | 22       | Path found| 3.966     | 22       
224   | Path found| 0.813     | 17       | Path found| 1.722     | 17       
225   | Path found| 5.409     | 44       | Path found| 6.850     | 44       
226   | No path   | 2.302     | 6        | No path   | 1.518     | 6        
227   | Path found| 2.646     | 36       | Path found| 4.503     | 36       
228   | Path found| 7.049     | 49       | Path found| 6.690     | 49       
229   | Path found| 1.134     | 20       | Path found| 2.321     | 20       
230   | Path found| 5.888     | 50       | Path found| 8.813     | 50       
231   | Path found| 3.427     | 39       | Path found| 7.573     | 39       
232   | No path   | 3.766     | 18       | No path   | 3.129     | 18       
233   | Path found| 2.978     | 30       | Path found| 3.603     | 30       
234   | Path found| 6.707     | 53       | Path found| 8.240     | 55       
235   | Path found| 11.806    | 67       | Path found| 12.811    | 67       
236   | Path found| 2.782     | 41       | Path found| 4.745     | 41       
237   | Path found| 1.347     | 27       | Path found| 2.826     | 27       
238   | No path   | 2.256     | 2        | No path   | 2.469     | 2        
239   | Path found| 11.030    | 60       | Path found| 10.517    | 60       
240   | Path found| 3.206     | 32       | Path found| 5.701     | 32       
241   | Path found| 2.322     | 30       | Path found| 3.350     | 30       
242   | Path found| 1.336     | 26       | Path found| 3.350     | 26       
243   | Path found| 3.430     | 36       | Path found| 5.604     | 36       
244   | No path   | 2.333     | 4        | No path   | 2.100     | 4        
245   | Path found| 1.071     | 22       | Path found| 2.573     | 22       
246   | Path found| 0.194     | 6        | Path found| 0.725     | 6        
247   | Path found| 26.427    | 73       | Path found| 19.279    | 73       
248   | No path   | 7.181     | 33       | No path   | 7.235     | 33       
249   | Path found| 7.091     | 42       | Path found| 8.178     | 42       
250   | Path found| 0.608     | 14       | Path found| 1.699     | 14       
251   | No path   | 3.066     | 18       | No path   | 3.217     | 18       
252   | Path found| 0.577     | 16       | Path found| 1.687     | 16       
253   | Path found| 1.137     | 21       | Path found| 2.517     | 21       
254   | Path found| 2.842     | 39       | Path found| 4.458     | 39       
255   | Path found| 1.282     | 21       | Path found| 2.484     | 21       
256   | Path found| 1.018     | 20       | Path found| 2.372     | 20       
257   | No path   | 5.162     | 12       | No path   | 5.931     | 12       
258   | Path found| 0.839     | 18       | Path found| 2.100     | 18       
259   | Path found| 1.455     | 28       | Path found| 3.337     | 28       
260   | Path found| 10.357    | 58       | Path found| 9.951     | 58       
261   | Path found| 3.393     | 37       | Path found| 5.611     | 41       
262   | No path   | 2.362     | 13       | No path   | 1.923     | 13       
263   | No path   | 2.858     | 4        | No path   | 6.433     | 4        
264   | Path found| 8.778     | 54       | Path found| 8.236     | 54       
265   | Path found| 6.365     | 47       | Path found| 7.976     | 47       
266   | Path found| 3.203     | 49       | Path found| 5.863     | 49       
267   | Path found| 6.620     | 47       | Path found| 6.571     | 47       
268   | Path found| 1.894     | 28       | Path found| 3.560     | 28       
269   | Path found| 7.494     | 60       | Path found| 10.091    | 58       
270   | Path found| 0.897     | 18       | Path found| 1.998     | 18       
271   | Path found| 0.365     | 10       | Path found| 1.150     | 10       
272   | Path found| 3.721     | 36       | Path found| 4.683     | 36       
273   | Path found| 14.685    | 67       | Path found| 11.170    | 67       
274   | Path found| 1.253     | 21       | Path found| 2.554     | 21       
275   | Path found| 2.671     | 32       | Path found| 3.938     | 32       
276   | Path found| 1.356     | 27       | Path found| 2.887     | 27       
277   | Path found| 4.599     | 44       | Path found| 6.891     | 46       
278   | Path found| 2.815     | 34       | Path found| 4.954     | 36       
279   | Path found| 3.017     | 35       | Path found| 5.602     | 39       
280   | Path found| 4.160     | 39       | Path found| 5.064     | 39       
281   | Path found| 3.245     | 29       | Path found| 4.870     | 33       
282   | Path found| 3.317     | 38       | Path found| 4.518     | 38       
283   | Path found| 0.987     | 23       | Path found| 2.626     | 23       
284   | No path   | 8.342     | 38       | No path   | 10.909    | 38       
285   | Path found| 0.936     | 18       | Path found| 2.153     | 18       
286   | Path found| 1.152     | 28       | Path found| 3.183     | 28       
287   | Path found| 0.351     | 10       | Path found| 1.138     | 10       
288   | Path found| 1.264     | 23       | Path found| 2.706     | 23       
289   | Path found| 2.990     | 33       | Path found| 4.368     | 33       
290   | Path found| 9.698     | 55       | Path found| 7.690     | 55       
291   | Path found| 5.882     | 46       | Path found| 8.009     | 46       
292   | Path found| 3.200     | 40       | Path found| 4.999     | 40       
293   | Path found| 1.019     | 21       | Path found| 2.417     | 21       
294   | Path found| 0.432     | 13       | Path found| 1.343     | 13       
295   | Path found| 1.545     | 26       | Path found| 2.702     | 26       
296   | Path found| 1.999     | 31       | Path found| 3.097     | 31       
297   | Path found| 2.583     | 23       | Path found| 6.587     | 49       
298   | Path found| 3.213     | 36       | Path found| 4.220     | 34       
299   | Path found| 3.106     | 34       | Path found| 4.235     | 34       
300   | Path found| 2.473     | 30       | Path found| 3.971     | 32       
301   | Path found| 6.523     | 54       | Path found| 8.302     | 58       
302   | Path found| 0.382     | 11       | Path found| 1.166     | 11       
303   | Path found| 3.183     | 40       | Path found| 4.899     | 40       
304   | No path   | 5.329     | 36       | No path   | 7.646     | 36       
305   | Path found| 0.797     | 17       | Path found| 1.766     | 17       
306   | No path   | 3.491     | 14       | No path   | 2.023     | 14       
307   | Path found| 4.574     | 42       | Path found| 6.564     | 44       
308   | No path   | 3.274     | 17       | No path   | 3.432     | 17       
309   | Path found| 4.710     | 46       | Path found| 4.825     | 46       
310   | No path   | 5.666     | 13       | No path   | 7.835     | 13       
311   | Path found| 1.222     | 27       | Path found| 2.635     | 27       
312   | Path found| 1.637     | 29       | Path found| 3.144     | 29       
313   | Path found| 0.966     | 19       | Path found| 2.029     | 19       
314   | No path   | 3.586     | 21       | No path   | 3.858     | 21       
315   | No path   | 1.710     | 0        | No path   | 1.456     | 0        
316   | Path found| 1.908     | 29       | Path found| 3.356     | 29       
317   | Path found| 6.471     | 51       | Path found| 6.531     | 51       
318   | Path found| 8.756     | 60       | Path found| 10.440    | 62       
319   | Path found| 6.986     | 55       | Path found| 9.165     | 55       
320   | No path   | 5.027     | 11       | No path   | 6.982     | 11       
321   | Path found| 2.170     | 29       | Path found| 3.367     | 29       
322   | Path found| 1.122     | 24       | Path found| 2.303     | 24       
323   | Path found| 0.134     | 5        | Path found| 0.558     | 5        
324   | Path found| 0.661     | 15       | Path found| 1.588     | 15       
325   | Path found| 0.923     | 20       | Path found| 1.985     | 20       
326   | Path found| 11.761    | 65       | Path found| 17.968    | 65       
327   | Path found| 6.802     | 59       | Path found| 9.174     | 59       
328   | Path found| 9.497     | 56       | Path found| 8.122     | 56       
329   | Path found| 1.162     | 23       | Path found| 2.652     | 23       
330   | Path found| 1.509     | 26       | Path found| 3.138     | 26       
331   | Path found| 0.279     | 8        | Path found| 0.944     | 8        
332   | Path found| 9.514     | 62       | Path found| 11.573    | 64       
333   | Path found| 1.203     | 21       | Path found| 2.497     | 21       
334   | Path found| 1.197     | 22       | Path found| 2.350     | 22       
335   | Path found| 3.276     | 36       | Path found| 6.984     | 38       
336   | Path found| 4.289     | 38       | Path found| 5.345     | 38       
337   | Path found| 1.185     | 25       | Path found| 3.280     | 25       
338   | Path found| 2.003     | 28       | Path found| 3.532     | 28       
339   | Path found| 4.359     | 43       | Path found| 6.891     | 43       
340   | Path found| 1.183     | 23       | Path found| 2.547     | 23       
341   | Path found| 4.502     | 42       | Path found| 7.605     | 42       
342   | Path found| 1.314     | 22       | Path found| 2.458     | 22       
343   | Path found| 1.217     | 25       | Path found| 2.609     | 25       
344   | Path found| 7.654     | 59       | Path found| 9.788     | 59       
345   | Path found| 2.796     | 34       | Path found| 3.902     | 34       
346   | Path found| 4.520     | 44       | Path found| 6.704     | 48       
347   | Path found| 0.286     | 9        | Path found| 0.960     | 9        
348   | Path found| 2.063     | 37       | Path found| 3.783     | 37       
349   | Path found| 2.625     | 36       | Path found| 4.587     | 36       
350   | Path found| 0.614     | 17       | Path found| 1.707     | 17       
351   | Path found| 3.731     | 45       | Path found| 4.646     | 45       
352   | Path found| 14.026    | 73       | Path found| 15.747    | 73       
353   | Path found| 1.756     | 37       | Path found| 4.230     | 41       
354   | Path found| 0.937     | 19       | Path found| 1.955     | 19       
355   | Path found| 0.393     | 11       | Path found| 1.170     | 11       
356   | Path found| 2.594     | 33       | Path found| 3.503     | 33       
357   | Path found| 1.084     | 24       | Path found| 2.592     | 24       
358   | Path found| 1.036     | 20       | Path found| 2.186     | 20       
359   | No path   | 2.898     | 23       | Path found| 2.496     | 23       
360   | Path found| 1.849     | 31       | Path found| 3.506     | 31       
361   | Path found| 2.005     | 42       | Path found| 4.619     | 42       
362   | Path found| 5.508     | 42       | Path found| 6.320     | 44       
363   | Path found| 0.745     | 17       | Path found| 1.972     | 17       
364   | Path found| 0.489     | 12       | Path found| 1.377     | 12       
365   | Path found| 3.747     | 37       | Path found| 4.639     | 37       
366   | Path found| 9.703     | 56       | Path found| 7.255     | 56       
367   | Path found| 0.309     | 10       | Path found| 1.019     | 10       
368   | Path found| 2.823     | 32       | Path found| 3.383     | 30       
369   | No path   | 2.254     | 6        | No path   | 1.216     | 6        
370   | Path found| 1.895     | 29       | Path found| 3.129     | 29       
371   | Path found| 1.065     | 23       | Path found| 2.210     | 23       
372   | No path   | 2.564     | 18       | No path   | 2.443     | 18       
373   | Path found| 1.965     | 29       | Path found| 3.381     | 29       
374   | Path found| 6.454     | 48       | Path found| 6.068     | 48       
375   | Path found| 4.590     | 45       | Path found| 6.375     | 45       
376   | Path found| 1.227     | 26       | Path found| 2.529     | 26       
377   | Path found| 12.662    | 73       | Path found| 13.237    | 73       
378   | Path found| 0.482     | 14       | Path found| 1.422     | 14       
379   | Path found| 1.653     | 28       | Path found| 3.449     | 28       
380   | Path found| 2.642     | 40       | Path found| 5.932     | 40       
381   | Path found| 1.850     | 31       | Path found| 3.723     | 31       
382   | Path found| 3.634     | 40       | Path found| 4.395     | 40       
383   | Path found| 1.159     | 21       | Path found| 2.298     | 21       
384   | Path found| 1.777     | 29       | Path found| 3.160     | 29       
385   | Path found| 3.196     | 42       | Path found| 4.677     | 42       
386   | Path found| 1.238     | 23       | Path found| 2.753     | 25       
387   | Path found| 3.809     | 42       | Path found| 5.219     | 42       
388   | Path found| 0.258     | 9        | Path found| 0.915     | 9        
389   | Path found| 0.565     | 14       | Path found| 1.508     | 14       
390   | Path found| 1.378     | 24       | Path found| 2.803     | 24       
391   | Path found| 6.217     | 48       | Path found| 6.752     | 48       
392   | Path found| 0.186     | 6        | Path found| 0.701     | 6        
393   | No path   | 10.270    | 53       | No path   | 13.532    | 53       
394   | Path found| 1.977     | 28       | Path found| 3.260     | 28       
395   | Path found| 0.709     | 20       | Path found| 1.930     | 20       
396   | No path   | 1.796     | 0        | No path   | 7.433     | 0        
397   | Path found| 0.665     | 16       | Path found| 1.737     | 16       
398   | Path found| 2.591     | 31       | Path found| 3.536     | 31       
399   | Path found| 3.291     | 50       | Path found| 5.895     | 50       
400   | Path found| 3.540     | 40       | Path found| 4.883     | 40       
401   | Path found| 2.147     | 31       | Path found| 3.731     | 31       
402   | Path found| 0.457     | 13       | Path found| 1.251     | 13       
403   | Path found| 9.241     | 60       | Path found| 10.318    | 62       
404   | No path   | 9.322     | 49       | No path   | 12.265    | 49       
405   | Path found| 3.463     | 36       | Path found| 6.372     | 36       
406   | Path found| 0.302     | 8        | Path found| 0.796     | 8        
407   | Path found| 10.661    | 61       | Path found| 9.581     | 61       
408   | Path found| 11.500    | 62       | Path found| 8.730     | 62       
409   | Path found| 0.810     | 17       | Path found| 1.798     | 17       
410   | Path found| 8.450     | 59       | Path found| 9.389     | 59       
411   | Path found| 1.778     | 28       | Path found| 3.131     | 28       
412   | Path found| 6.859     | 45       | Path found| 7.603     | 45       
413   | Path found| 1.130     | 25       | Path found| 2.717     | 25       
414   | Path found| 5.959     | 53       | Path found| 12.267    | 67       
415   | Path found| 1.813     | 32       | Path found| 3.315     | 32       
416   | Path found| 5.684     | 46       | Path found| 8.730     | 48       
417   | No path   | 3.575     | 6        | No path   | 4.943     | 6        
418   | Path found| 3.566     | 38       | Path found| 4.791     | 38       
419   | Path found| 0.114     | 3        | Path found| 0.415     | 3        
420   | Path found| 4.946     | 44       | Path found| 5.272     | 44       
421   | Path found| 0.708     | 21       | Path found| 1.974     | 21       
422   | No path   | 4.602     | 10       | No path   | 4.034     | 10       
423   | Path found| 3.007     | 47       | Path found| 5.411     | 47       
424   | Path found| 1.968     | 29       | Path found| 3.434     | 29       
425   | Path found| 0.851     | 18       | Path found| 1.809     | 18       
426   | Path found| 3.377     | 35       | Path found| 3.931     | 35       
427   | Path found| 5.659     | 45       | Path found| 6.239     | 45       
428   | Path found| 0.118     | 4        | Path found| 0.514     | 4        
429   | Path found| 1.203     | 22       | Path found| 2.052     | 22       
430   | Path found| 3.279     | 40       | Path found| 5.094     | 40       
431   | Path found| 1.523     | 28       | Path found| 3.165     | 28       
432   | Path found| 4.968     | 51       | Path found| 6.958     | 51       
433   | No path   | 2.271     | 13       | No path   | 1.818     | 13       
434   | Path found| 7.454     | 60       | Path found| 9.427     | 60       
435   | Path found| 3.806     | 47       | Path found| 6.384     | 47       
436   | Path found| 3.221     | 45       | Path found| 5.226     | 45       
437   | Path found| 0.425     | 12       | Path found| 1.152     | 12       
438   | Path found| 3.949     | 42       | Path found| 5.218     | 42       
439   | Path found| 5.969     | 50       | Path found| 7.594     | 50       
440   | Path found| 0.191     | 6        | Path found| 0.673     | 6        
441   | Path found| 6.512     | 50       | Path found| 11.038    | 56       
442   | Path found| 1.728     | 28       | Path found| 3.424     | 28       
443   | Path found| 13.084    | 67       | Path found| 11.499    | 67       
444   | Path found| 2.601     | 36       | Path found| 4.065     | 36       
445   | Path found| 2.518     | 31       | Path found| 3.552     | 31       
446   | Path found| 1.446     | 28       | Path found| 3.200     | 28       
447   | Path found| 0.744     | 16       | Path found| 1.663     | 16       
