Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 11.517    | 52       | Path found| 4.166     | 52       
2     | Path found| 0.421     | 10       | Path found| 0.411     | 10       
3     | Path found| 1.466     | 20       | Path found| 0.880     | 20       
4     | Path found| 5.933     | 38       | Path found| 2.721     | 38       
5     | Path found| 1.181     | 21       | Path found| 0.967     | 21       
6     | Path found| 0.319     | 7        | Path found| 0.392     | 7        
7     | Path found| 4.041     | 34       | Path found| 2.656     | 34       
8     | Path found| 7.059     | 45       | Path found| 2.813     | 45       
9     | Path found| 0.765     | 14       | Path found| 0.732     | 14       
10    | Path found| 0.913     | 15       | Path found| 0.688     | 15       
11    | Path found| 3.207     | 36       | Path found| 2.013     | 40       
12    | Path found| 0.280     | 6        | Path found| 0.413     | 6        
13    | Path found| 3.178     | 27       | Path found| 1.536     | 27       
14    | Path found| 9.247     | 50       | Path found| 3.445     | 50       
15    | Path found| 2.603     | 29       | Path found| 1.154     | 29       
16    | Path found| 3.962     | 39       | Path found| 1.892     | 39       
17    | Path found| 0.658     | 16       | Path found| 0.621     | 16       
18    | Path found| 2.257     | 42       | Path found| 0.864     | 42       
19    | Path found| 2.576     | 35       | Path found| 1.487     | 35       
20    | Path found| 0.351     | 10       | Path found| 0.423     | 10       
21    | Path found| 7.818     | 49       | Path found| 2.684     | 49       
22    | Path found| 3.578     | 33       | Path found| 1.191     | 33       
23    | Path found| 9.179     | 55       | Path found| 3.695     | 55       
24    | Path found| 6.057     | 46       | Path found| 2.802     | 46       
25    | Path found| 1.475     | 32       | Path found| 0.795     | 32       
26    | Path found| 0.333     | 9        | Path found| 0.367     | 9        
27    | Path found| 12.204    | 57       | Path found| 4.154     | 57       
28    | Path found| 0.540     | 14       | Path found| 0.400     | 14       
29    | Path found| 0.304     | 9        | Path found| 0.374     | 9        
30    | Path found| 0.676     | 19       | Path found| 0.442     | 19       
31    | Path found| 5.148     | 41       | Path found| 1.628     | 41       
32    | Path found| 0.389     | 10       | Path found| 0.421     | 10       
33    | Path found| 4.293     | 38       | Path found| 1.009     | 38       
34    | Path found| 5.067     | 50       | Path found| 2.034     | 52       
35    | Path found| 2.255     | 29       | Path found| 1.401     | 29       
36    | Path found| 0.852     | 17       | Path found| 0.588     | 17       
37    | Path found| 2.664     | 40       | Path found| 1.759     | 40       
38    | Path found| 1.021     | 19       | Path found| 0.793     | 19       
39    | Path found| 1.387     | 24       | Path found| 1.126     | 24       
40    | Path found| 3.807     | 44       | Path found| 1.216     | 44       
41    | Path found| 1.854     | 25       | Path found| 0.964     | 25       
42    | Path found| 8.911     | 57       | Path found| 3.842     | 57       
43    | Path found| 3.338     | 40       | Path found| 1.663     | 40       
44    | Path found| 3.937     | 43       | Path found| 1.989     | 43       
45    | Path found| 1.018     | 22       | Path found| 0.558     | 22       
46    | Path found| 6.335     | 46       | Path found| 1.447     | 46       
47    | Path found| 2.250     | 29       | Path found| 1.314     | 29       
48    | Path found| 0.489     | 13       | Path found| 0.502     | 13       
49    | Path found| 2.845     | 37       | Path found| 1.732     | 37       
50    | Path found| 1.238     | 23       | Path found| 0.665     | 23       
51    | Path found| 2.772     | 33       | Path found| 1.744     | 33       
52    | Path found| 2.335     | 32       | Path found| 0.842     | 32       
53    | Path found| 1.868     | 28       | Path found| 1.024     | 28       
