Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 16.972    | 54       | Path found| 16.324    | 56       
2     | Path found| 0.312     | 10       | Path found| 1.155     | 10       
3     | Path found| 2.068     | 20       | Path found| 3.272     | 20       
4     | Path found| 6.188     | 38       | Path found| 7.403     | 38       
5     | Path found| 0.927     | 21       | Path found| 2.595     | 21       
6     | Path found| 0.233     | 7        | Path found| 1.842     | 7        
7     | Path found| 3.110     | 28       | Path found| 6.300     | 28       
8     | Path found| 6.509     | 45       | Path found| 6.647     | 45       
9     | Path found| 0.767     | 16       | Path found| 1.796     | 14       
10    | Path found| 0.739     | 15       | Path found| 1.810     | 15       
11    | Path found| 2.529     | 38       | Path found| 4.699     | 38       
12    | Path found| 0.178     | 6        | Path found| 0.771     | 6        
13    | Path found| 1.446     | 23       | Path found| 4.584     | 21       
14    | Path found| 8.416     | 50       | Path found| 10.332    | 50       
15    | No path   | 4.745     | 21       | No path   | 4.078     | 21       
16    | Path found| 3.701     | 39       | Path found| 6.229     | 41       
17    | Path found| 0.676     | 16       | Path found| 1.997     | 16       
18    | Path found| 2.649     | 44       | Path found| 5.124     | 44       
19    | Path found| 2.238     | 35       | Path found| 4.717     | 35       
20    | Path found| 0.564     | 12       | Path found| 1.518     | 12       
21    | Path found| 3.547     | 35       | Path found| 8.454     | 39       
22    | Path found| 3.204     | 35       | Path found| 6.537     | 35       
23    | Path found| 9.310     | 57       | Path found| 11.527    | 57       
24    | Path found| 5.997     | 46       | Path found| 7.264     | 46       
25    | Path found| 1.413     | 32       | Path found| 3.487     | 32       
26    | Path found| 0.317     | 9        | Path found| 1.081     | 9        
27    | Path found| 2.750     | 37       | Path found| 9.443     | 37       
28    | Path found| 0.527     | 14       | Path found| 1.471     | 14       
29    | Path found| 0.278     | 9        | Path found| 1.031     | 9        
30    | No path   | 2.411     | 15       | No path   | 2.048     | 15       
31    | Path found| 4.965     | 41       | Path found| 5.758     | 41       
32    | Path found| 0.361     | 10       | Path found| 1.159     | 10       
33    | Path found| 4.067     | 38       | Path found| 5.708     | 38       
34    | Path found| 4.931     | 48       | Path found| 9.323     | 56       
35    | Path found| 2.247     | 29       | Path found| 3.784     | 29       
36    | Path found| 0.780     | 17       | Path found| 2.055     | 17       
37    | Path found| 3.253     | 42       | Path found| 6.721     | 44       
38    | Path found| 0.966     | 19       | Path found| 2.271     | 19       
39    | Path found| 1.366     | 24       | Path found| 2.980     | 24       
40    | No path   | 4.030     | 18       | No path   | 4.292     | 18       
41    | Path found| 1.548     | 25       | Path found| 2.966     | 25       
42    | Path found| 8.235     | 59       | Path found| 10.625    | 61       
43    | No path   | 2.096     | 2        | No path   | 2.821     | 2        
44    | Path found| 3.638     | 43       | Path found| 5.484     | 43       
45    | Path found| 0.976     | 22       | Path found| 2.291     | 22       
46    | Path found| 4.277     | 44       | Path found| 8.161     | 44       
47    | Path found| 2.065     | 29       | Path found| 3.663     | 29       
48    | Path found| 0.489     | 13       | Path found| 1.477     | 13       
49    | Path found| 2.840     | 39       | Path found| 5.944     | 39       
50    | Path found| 1.276     | 23       | Path found| 2.690     | 23       
51    | No path   | 3.629     | 15       | No path   | 4.368     | 15       
52    | Path found| 2.312     | 32       | Path found| 3.708     | 32       
53    | Path found| 1.870     | 28       | Path found| 3.706     | 28       
54    | Path found| 0.281     | 9        | Path found| 1.091     | 9        
