Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
46    | Path found| 3.195     | 36       | Path found| 6.687     | 36       
47    | No path   | 8.072     | 23       | No path   | 9.420     | 23       
48    | Path found| 3.511     | 37       | Path found| 3.870     | 37       
49    | Path found| 3.076     | 34       | Path found| 4.783     | 34       
50    | Path found| 1.470     | 33       | Path found| 2.586     | 33       
51    | Path found| 2.572     | 33       | Path found| 2.886     | 33       
52    | Path found| 10.061    | 56       | Path found| 6.467     | 56       
53    | Path found| 2.546     | 31       | Path found| 4.476     | 31       
54    | No path   | 9.583     | 22       | No path   | 10.617    | 22       
55    | Path found| 3.627     | 47       | Path found| 5.224     | 51       
56    | Path found| 2.399     | 30       | Path found| 3.553     | 32       
57    | Path found| 3.406     | 38       | Path found| 4.747     | 38       
58    | Path found| 2.533     | 32       | Path found| 3.443     | 32       
59    | Path found| 2.249     | 30       | Path found| 4.913     | 38       
60    | Path found| 8.755     | 55       | Path found| 8.988     | 57       
61    | Path found| 2.473     | 46       | Path found| 3.771     | 46       
62    | Path found| 2.337     | 37       | Path found| 4.791     | 39       
63    | Path found| 3.821     | 40       | Path found| 3.388     | 40       
64    | Path found| 2.031     | 30       | Path found| 2.953     | 30       
65    | Path found| 6.008     | 49       | Path found| 5.497     | 49       
66    | Path found| 6.197     | 53       | Path found| 8.174     | 57       
67    | Path found| 5.905     | 52       | Path found| 5.874     | 52       
68    | Path found| 5.143     | 45       | Path found| 5.365     | 45       
69    | Path found| 3.603     | 43       | Path found| 3.816     | 43       
70    | Path found| 1.484     | 33       | Path found| 2.898     | 33       
71    | Path found| 2.701     | 32       | Path found| 3.465     | 32       
72    | No path   | 6.030     | 17       | No path   | 6.145     | 17       
73    | Path found| 2.411     | 34       | Path found| 2.767     | 34       
74    | Path found| 2.676     | 32       | Path found| 3.424     | 32       
75    | No path   | 6.584     | 21       | No path   | 7.038     | 21       
76    | Path found| 7.782     | 55       | Path found| 7.933     | 55       
77    | Path found| 3.211     | 44       | Path found| 5.063     | 44       
78    | Path found| 3.087     | 34       | Path found| 3.249     | 34       
79    | Path found| 10.454    | 61       | Path found| 9.475     | 61       
80    | Path found| 3.595     | 35       | Path found| 3.632     | 35       
81    | Path found| 1.327     | 31       | Path found| 2.342     | 31       
82    | Path found| 5.056     | 40       | Path found| 6.335     | 40       
83    | Path found| 13.938    | 68       | Path found| 14.591    | 68       
84    | No path   | 12.084    | 46       | No path   | 13.547    | 46       
85    | Path found| 4.967     | 44       | Path found| 5.395     | 44       
86    | Path found| 2.213     | 34       | Path found| 3.417     | 34       
87    | Path found| 6.331     | 44       | Path found| 7.555     | 56       
88    | Path found| 3.535     | 37       | Path found| 4.685     | 39       
89    | No path   | 3.613     | 11       | No path   | 3.452     | 11       
90    | Path found| 3.089     | 44       | Path found| 3.975     | 44       
91    | Path found| 3.116     | 44       | Path found| 4.686     | 44       
92    | Path found| 8.067     | 55       | Path found| 8.420     | 57       
93    | Path found| 2.157     | 30       | Path found| 3.005     | 30       
94    | Path found| 4.528     | 47       | Path found| 5.788     | 47       
95    | Path found| 2.941     | 36       | Path found| 4.305     | 36       
96    | Path found| 9.933     | 56       | Path found| 8.481     | 56       
97    | Path found| 7.502     | 46       | Path found| 9.175     | 46       
98    | Path found| 3.988     | 44       | Path found| 5.015     | 44       
99    | Path found| 7.625     | 56       | Path found| 7.012     | 52       
100   | Path found| 3.693     | 42       | Path found| 4.816     | 42       
101   | Path found| 2.963     | 35       | Path found| 4.026     | 35       
102   | Path found| 4.796     | 43       | Path found| 4.651     | 43       
103   | Path found| 6.961     | 50       | Path found| 6.933     | 50       
104   | Path found| 4.897     | 42       | Path found| 4.798     | 42       
105   | Path found| 3.486     | 37       | Path found| 3.990     | 37       
106   | No path   | 6.278     | 30       | No path   | 6.537     | 30       
107   | Path found| 3.112     | 41       | Path found| 4.481     | 41       
108   | Path found| 4.456     | 41       | Path found| 5.023     | 41       
109   | Path found| 5.289     | 45       | Path found| 5.016     | 45       
110   | Path found| 8.454     | 57       | Path found| 11.690    | 59       
111   | Path found| 3.858     | 37       | Path found| 3.739     | 37       
112   | No path   | 4.221     | 31       | No path   | 5.000     | 31       
113   | Path found| 6.535     | 47       | Path found| 6.553     | 47       
114   | Path found| 7.250     | 53       | Path found| 10.725    | 53       
115   | Path found| 2.341     | 30       | Path found| 3.228     | 30       
116   | Path found| 2.608     | 38       | Path found| 3.994     | 38       
117   | Path found| 2.780     | 40       | Path found| 4.173     | 40       
118   | Path found| 2.208     | 36       | Path found| 3.160     | 36       
119   | Path found| 8.414     | 52       | Path found| 6.677     | 52       
120   | Path found| 3.930     | 37       | Path found| 4.052     | 37       
121   | Path found| 8.534     | 51       | Path found| 6.416     | 51       
122   | Path found| 2.351     | 32       | Path found| 3.564     | 32       
123   | Path found| 2.948     | 38       | Path found| 4.130     | 38       
124   | Path found| 7.892     | 55       | Path found| 7.654     | 55       
125   | Path found| 15.484    | 73       | Path found| 19.340    | 77       
126   | Path found| 10.886    | 63       | Path found| 8.232     | 63       
127   | Path found| 2.671     | 38       | Path found| 3.821     | 38       
128   | Path found| 5.211     | 45       | Path found| 4.147     | 45       
129   | No path   | 3.813     | 29       | No path   | 4.630     | 29       
130   | Path found| 2.692     | 32       | Path found| 3.133     | 32       
131   | Path found| 15.188    | 69       | Path found| 10.678    | 69       
132   | No path   | 4.622     | 8        | No path   | 5.800     | 8        
133   | Path found| 3.613     | 37       | Path found| 3.544     | 37       
134   | Path found| 3.384     | 42       | Path found| 4.900     | 42       
135   | Path found| 2.048     | 36       | Path found| 3.007     | 36       
136   | Path found| 2.009     | 30       | Path found| 2.964     | 30       
137   | Path found| 2.505     | 38       | Path found| 3.459     | 38       
138   | Path found| 7.936     | 61       | Path found| 11.156    | 69       
139   | No path   | 7.122     | 36       | No path   | 10.696    | 36       
140   | Path found| 4.887     | 50       | Path found| 6.579     | 52       
141   | Path found| 8.839     | 54       | Path found| 10.265    | 54       
142   | Path found| 4.190     | 38       | Path found| 4.194     | 38       
143   | Path found| 4.296     | 36       | Path found| 5.455     | 36       
144   | Path found| 6.222     | 52       | Path found| 7.068     | 52       
145   | Path found| 8.319     | 55       | Path found| 7.795     | 55       
146   | Path found| 2.953     | 39       | Path found| 3.928     | 39       
147   | Path found| 5.404     | 46       | Path found| 9.342     | 48       
148   | Path found| 9.429     | 57       | Path found| 7.078     | 57       
149   | Path found| 1.850     | 33       | Path found| 3.477     | 33       
150   | Path found| 4.069     | 40       | Path found| 4.006     | 40       
151   | Path found| 5.626     | 49       | Path found| 6.785     | 53       
152   | Path found| 2.304     | 33       | Path found| 3.238     | 33       
153   | Path found| 2.803     | 38       | Path found| 3.662     | 40       
154   | Path found| 10.900    | 62       | Path found| 11.830    | 62       
155   | Path found| 1.907     | 34       | Path found| 3.219     | 34       
156   | Path found| 6.195     | 49       | Path found| 6.366     | 51       
157   | Path found| 2.038     | 36       | Path found| 3.893     | 38       
158   | Path found| 2.442     | 35       | Path found| 4.542     | 39       
159   | Path found| 3.027     | 41       | Path found| 4.057     | 41       
160   | Path found| 2.144     | 33       | Path found| 3.851     | 37       
161   | Path found| 7.630     | 52       | Path found| 7.561     | 54       
162   | Path found| 6.285     | 48       | Path found| 5.725     | 48       
163   | No path   | 4.246     | 19       | No path   | 3.816     | 19       
164   | No path   | 6.298     | 35       | No path   | 5.801     | 35       
165   | Path found| 4.681     | 40       | Path found| 7.375     | 40       
166   | No path   | 3.643     | 3        | No path   | 8.368     | 3        
167   | Path found| 7.418     | 50       | Path found| 5.197     | 50       
168   | Path found| 3.261     | 45       | Path found| 4.044     | 45       
169   | Path found| 18.943    | 82       | Path found| 14.704    | 84       
170   | Path found| 4.787     | 50       | Path found| 6.139     | 50       
171   | Path found| 7.641     | 55       | Path found| 7.862     | 55       
172   | Path found| 4.304     | 47       | Path found| 5.342     | 47       
173   | Path found| 2.251     | 30       | Path found| 3.119     | 30       
174   | Path found| 6.596     | 55       | Path found| 11.021    | 59       
175   | Path found| 4.553     | 43       | Path found| 7.380     | 43       
176   | Path found| 8.402     | 53       | Path found| 7.855     | 53       
177   | No path   | 5.601     | 21       | No path   | 7.121     | 21       
178   | Path found| 1.957     | 38       | Path found| 3.097     | 38       
179   | Path found| 5.185     | 43       | Path found| 5.826     | 43       
180   | Path found| 7.582     | 53       | Path found| 7.599     | 53       
181   | Path found| 10.813    | 57       | Path found| 7.403     | 57       
182   | Path found| 7.988     | 53       | Path found| 8.655     | 55       
183   | Path found| 2.540     | 30       | Path found| 3.259     | 30       
184   | Path found| 12.956    | 64       | Path found| 17.044    | 64       
185   | Path found| 8.870     | 53       | Path found| 6.677     | 53       
186   | Path found| 2.868     | 33       | Path found| 3.753     | 33       
187   | Path found| 3.544     | 36       | Path found| 4.049     | 36       
188   | Path found| 3.615     | 47       | Path found| 5.467     | 47       
189   | Path found| 4.330     | 40       | Path found| 4.822     | 40       
190   | Path found| 2.479     | 33       | Path found| 3.824     | 35       
191   | Path found| 5.853     | 48       | Path found| 7.812     | 56       
192   | Path found| 12.939    | 65       | Path found| 9.121     | 63       
193   | Path found| 3.748     | 37       | Path found| 4.136     | 37       
194   | Path found| 6.810     | 46       | Path found| 5.555     | 46       
195   | No path   | 2.449     | 2        | No path   | 3.660     | 2        
196   | Path found| 3.320     | 42       | Path found| 3.898     | 42       
197   | Path found| 3.973     | 36       | Path found| 4.117     | 38       
198   | Path found| 1.311     | 31       | Path found| 2.350     | 31       
199   | Path found| 4.626     | 45       | Path found| 8.464     | 45       
200   | Path found| 3.371     | 39       | Path found| 4.677     | 39       
201   | Path found| 6.965     | 49       | Path found| 6.682     | 49       
202   | No path   | 7.780     | 48       | No path   | 10.093    | 48       
203   | Path found| 4.405     | 40       | Path found| 4.178     | 40       
204   | Path found| 2.021     | 40       | Path found| 3.363     | 40       
205   | Path found| 11.260    | 60       | Path found| 8.421     | 60       
206   | Path found| 6.043     | 47       | Path found| 6.505     | 47       
207   | Path found| 5.584     | 44       | Path found| 4.532     | 44       
208   | Path found| 2.629     | 36       | Path found| 2.940     | 36       
209   | Path found| 2.143     | 31       | Path found| 2.604     | 31       
210   | Path found| 3.430     | 37       | Path found| 3.999     | 37       
211   | No path   | 3.141     | 6        | No path   | 2.539     | 6        
212   | Path found| 7.999     | 51       | Path found| 7.294     | 51       
213   | No path   | 2.043     | 1        | No path   | 4.598     | 1        
214   | Path found| 14.073    | 67       | Path found| 9.891     | 67       
215   | Path found| 2.398     | 38       | Path found| 3.543     | 38       
216   | Path found| 3.051     | 37       | Path found| 3.436     | 37       
217   | Path found| 2.312     | 30       | Path found| 3.203     | 30       
218   | Path found| 10.356    | 58       | Path found| 8.356     | 58       
219   | Path found| 15.445    | 66       | Path found| 13.673    | 66       
220   | Path found| 10.180    | 58       | Path found| 8.212     | 58       
221   | Path found| 18.615    | 74       | Path found| 12.975    | 78       
222   | Path found| 3.848     | 42       | Path found| 3.829     | 42       
223   | Path found| 3.715     | 35       | Path found| 3.839     | 35       
224   | Path found| 3.382     | 39       | Path found| 5.213     | 43       
225   | Path found| 11.292    | 62       | Path found| 9.368     | 62       
226   | Path found| 3.046     | 41       | Path found| 6.466     | 49       
227   | Path found| 4.802     | 54       | Path found| 6.064     | 54       
228   | Path found| 3.990     | 41       | Path found| 5.046     | 41       
229   | Path found| 4.938     | 42       | Path found| 5.089     | 42       
230   | Path found| 10.806    | 60       | Path found| 8.946     | 60       
231   | Path found| 1.626     | 30       | Path found| 2.919     | 30       
232   | Path found| 3.569     | 42       | Path found| 5.344     | 48       
233   | Path found| 7.923     | 51       | Path found| 5.744     | 53       
234   | Path found| 6.132     | 48       | Path found| 6.159     | 48       
235   | Path found| 19.546    | 79       | Path found| 12.564    | 79       
236   | Path found| 3.899     | 42       | Path found| 4.962     | 42       
237   | Path found| 6.279     | 50       | Path found| 5.417     | 50       
238   | Path found| 5.239     | 47       | Path found| 4.900     | 47       
239   | Path found| 8.623     | 61       | Path found| 8.226     | 61       
240   | No path   | 5.996     | 17       | No path   | 7.499     | 17       
241   | Path found| 4.017     | 44       | Path found| 4.247     | 44       
242   | Path found| 5.059     | 49       | Path found| 7.881     | 49       
243   | Path found| 1.591     | 32       | Path found| 2.894     | 32       
244   | Path found| 6.999     | 51       | Path found| 7.894     | 55       
245   | Path found| 4.958     | 43       | Path found| 5.286     | 43       
246   | Path found| 11.876    | 59       | Path found| 7.478     | 59       
247   | Path found| 7.004     | 47       | Path found| 5.438     | 47       
248   | Path found| 4.098     | 39       | Path found| 4.025     | 39       
249   | Path found| 3.993     | 42       | Path found| 5.260     | 42       
250   | Path found| 4.471     | 49       | Path found| 4.967     | 49       
251   | Path found| 2.839     | 34       | Path found| 3.599     | 34       
252   | Path found| 3.364     | 34       | Path found| 3.630     | 34       
253   | Path found| 5.418     | 43       | Path found| 4.699     | 43       
254   | Path found| 3.491     | 35       | Path found| 3.801     | 35       
255   | Path found| 9.360     | 55       | Path found| 8.301     | 57       
256   | Path found| 7.131     | 53       | Path found| 7.893     | 55       
257   | Path found| 4.365     | 41       | Path found| 4.826     | 43       
258   | Path found| 4.071     | 41       | Path found| 4.966     | 43       
259   | Path found| 4.364     | 44       | Path found| 4.640     | 44       
260   | No path   | 3.635     | 11       | No path   | 3.219     | 11       
261   | Path found| 3.422     | 38       | Path found| 4.038     | 38       
262   | Path found| 2.594     | 32       | Path found| 2.979     | 32       
263   | Path found| 2.516     | 33       | Path found| 3.096     | 33       
264   | Path found| 2.213     | 39       | Path found| 3.177     | 39       
265   | Path found| 1.746     | 32       | Path found| 2.603     | 32       
266   | Path found| 3.083     | 42       | Path found| 4.769     | 42       
267   | Path found| 11.387    | 61       | Path found| 9.480     | 61       
268   | Path found| 5.127     | 47       | Path found| 6.127     | 47       
269   | Path found| 3.295     | 36       | Path found| 3.640     | 36       
270   | Path found| 3.690     | 47       | Path found| 5.147     | 47       
271   | No path   | 5.249     | 38       | No path   | 8.092     | 38       
272   | Path found| 9.035     | 56       | Path found| 7.229     | 56       
273   | Path found| 4.898     | 51       | Path found| 6.551     | 51       
274   | Path found| 10.595    | 57       | Path found| 6.809     | 57       
275   | Path found| 4.354     | 37       | Path found| 4.979     | 37       
276   | No path   | 8.798     | 17       | No path   | 9.589     | 17       
277   | No path   | 3.839     | 25       | No path   | 3.774     | 25       
278   | Path found| 2.718     | 36       | Path found| 3.789     | 36       
279   | Path found| 5.343     | 44       | Path found| 5.235     | 44       
280   | Path found| 4.305     | 40       | Path found| 5.623     | 40       
281   | Path found| 8.458     | 41       | Path found| 9.903     | 41       
282   | No path   | 4.349     | 3        | No path   | 1.981     | 3        
283   | Path found| 6.194     | 37       | Path found| 8.277     | 37       
284   | Path found| 20.061    | 57       | Path found| 14.439    | 57       
285   | Path found| 14.209    | 44       | Path found| 16.015    | 44       
286   | Path found| 6.772     | 34       | Path found| 7.239     | 38       
287   | Path found| 3.751     | 44       | Path found| 7.538     | 48       
288   | Path found| 4.400     | 37       | Path found| 3.583     | 37       
289   | Path found| 3.405     | 38       | Path found| 5.472     | 38       
290   | Path found| 6.319     | 46       | Path found| 4.983     | 46       
291   | Path found| 4.554     | 46       | Path found| 5.055     | 46       
292   | Path found| 3.201     | 36       | Path found| 3.412     | 36       
293   | Path found| 6.811     | 50       | Path found| 6.231     | 50       
294   | Path found| 3.497     | 38       | Path found| 4.430     | 38       
295   | Path found| 2.105     | 30       | Path found| 3.295     | 30       
296   | Path found| 7.471     | 52       | Path found| 7.148     | 52       
297   | Path found| 9.601     | 57       | Path found| 9.050     | 55       
298   | Path found| 14.564    | 68       | Path found| 11.635    | 68       
299   | No path   | 5.036     | 23       | No path   | 5.553     | 23       
300   | Path found| 10.062    | 58       | Path found| 10.399    | 62       
301   | Path found| 2.394     | 30       | Path found| 3.317     | 30       
302   | Path found| 6.149     | 45       | Path found| 6.508     | 47       
303   | No path   | 6.730     | 42       | No path   | 7.968     | 42       
304   | Path found| 6.102     | 49       | Path found| 4.917     | 49       
305   | Path found| 6.982     | 50       | Path found| 5.798     | 50       
306   | Path found| 2.602     | 45       | Path found| 4.285     | 45       
307   | No path   | 13.691    | 65       | No path   | 15.219    | 65       
308   | Path found| 4.827     | 42       | Path found| 4.837     | 42       
309   | Path found| 10.774    | 67       | Path found| 10.934    | 67       
310   | Path found| 2.497     | 39       | Path found| 4.217     | 41       
311   | Path found| 3.535     | 38       | Path found| 5.502     | 42       
312   | Path found| 2.574     | 31       | Path found| 3.357     | 31       
313   | Path found| 4.825     | 45       | Path found| 4.259     | 45       
314   | Path found| 3.706     | 36       | Path found| 4.132     | 36       
315   | Path found| 4.112     | 41       | Path found| 5.033     | 41       
316   | Path found| 1.574     | 33       | Path found| 2.888     | 33       
317   | Path found| 4.593     | 40       | Path found| 4.978     | 40       
318   | Path found| 2.660     | 40       | Path found| 4.225     | 40       
319   | Path found| 16.333    | 70       | Path found| 9.979     | 70       
320   | Path found| 8.264     | 53       | Path found| 9.547     | 55       
321   | Path found| 14.217    | 71       | Path found| 11.521    | 71       
322   | Path found| 3.926     | 47       | Path found| 5.069     | 47       
323   | Path found| 3.134     | 36       | Path found| 4.272     | 36       
324   | Path found| 7.455     | 49       | Path found| 6.135     | 49       
325   | Path found| 11.847    | 64       | Path found| 10.010    | 64       
326   | Path found| 13.262    | 65       | Path found| 9.916     | 65       
327   | Path found| 2.863     | 42       | Path found| 4.012     | 44       
328   | Path found| 14.398    | 67       | Path found| 10.457    | 67       
329   | Path found| 2.924     | 39       | Path found| 4.698     | 41       
330   | Path found| 2.625     | 44       | Path found| 4.224     | 44       
331   | Path found| 10.584    | 60       | Path found| 8.919     | 60       
332   | No path   | 12.666    | 24       | No path   | 14.958    | 24       
333   | Path found| 2.195     | 33       | Path found| 2.881     | 33       
334   | Path found| 1.455     | 31       | Path found| 2.870     | 31       
335   | Path found| 2.767     | 36       | Path found| 3.886     | 36       
336   | Path found| 12.824    | 66       | Path found| 10.557    | 66       
337   | Path found| 14.592    | 66       | Path found| 9.960     | 64       
338   | Path found| 3.370     | 35       | Path found| 3.735     | 35       
339   | No path   | 3.136     | 3        | No path   | 6.365     | 3        
340   | Path found| 2.049     | 30       | Path found| 2.798     | 30       
341   | Path found| 19.011    | 75       | Path found| 13.609    | 75       
342   | Path found| 2.631     | 35       | Path found| 4.536     | 35       
343   | No path   | 5.075     | 28       | No path   | 4.410     | 28       
344   | Path found| 7.292     | 51       | Path found| 6.229     | 51       
345   | Path found| 16.103    | 70       | Path found| 12.526    | 70       
346   | Path found| 9.360     | 63       | Path found| 8.773     | 63       
347   | No path   | 2.998     | 7        | No path   | 3.152     | 7        
348   | Path found| 5.587     | 49       | Path found| 5.292     | 49       
349   | Path found| 2.206     | 31       | Path found| 3.211     | 31       
350   | No path   | 2.550     | 4        | No path   | 2.817     | 4        
351   | Path found| 1.352     | 30       | Path found| 2.547     | 30       
352   | Path found| 3.856     | 40       | Path found| 4.778     | 40       
353   | Path found| 12.054    | 63       | Path found| 9.912     | 63       
354   | Path found| 8.270     | 46       | Path found| 8.470     | 46       
355   | Path found| 3.884     | 37       | Path found| 4.029     | 37       
356   | Path found| 3.856     | 38       | Path found| 4.447     | 38       
357   | Path found| 2.002     | 34       | Path found| 3.424     | 34       
358   | Path found| 5.438     | 46       | Path found| 4.186     | 46       
359   | Path found| 1.768     | 34       | Path found| 2.969     | 34       
360   | Path found| 3.322     | 39       | Path found| 4.166     | 39       
361   | Path found| 1.960     | 40       | Path found| 3.092     | 40       
362   | Path found| 2.525     | 37       | Path found| 3.286     | 37       
363   | Path found| 7.035     | 61       | Path found| 7.850     | 61       
364   | Path found| 4.299     | 37       | Path found| 4.390     | 37       
365   | Path found| 3.489     | 37       | Path found| 3.940     | 37       
366   | Path found| 6.457     | 52       | Path found| 7.355     | 52       
367   | Path found| 12.095    | 65       | Path found| 10.444    | 65       
368   | Path found| 4.692     | 41       | Path found| 4.108     | 41       
369   | Path found| 4.259     | 41       | Path found| 4.832     | 41       
370   | Path found| 7.713     | 49       | Path found| 6.718     | 51       
371   | Path found| 2.698     | 36       | Path found| 4.206     | 36       
372   | Path found| 3.419     | 37       | Path found| 4.370     | 37       
373   | Path found| 3.968     | 38       | Path found| 4.700     | 38       
374   | Path found| 2.789     | 32       | Path found| 3.615     | 32       
375   | Path found| 2.804     | 34       | Path found| 3.630     | 34       
376   | Path found| 3.680     | 42       | Path found| 4.594     | 42       
377   | Path found| 15.120    | 68       | Path found| 10.706    | 68       
378   | Path found| 2.214     | 35       | Path found| 3.329     | 35       
379   | Path found| 15.508    | 74       | Path found| 11.896    | 74       
380   | Path found| 6.314     | 52       | Path found| 6.809     | 52       
381   | Path found| 2.435     | 32       | Path found| 3.462     | 32       
382   | Path found| 6.024     | 53       | Path found| 7.858     | 53       
383   | Path found| 5.251     | 43       | Path found| 5.702     | 43       
384   | Path found| 5.555     | 49       | Path found| 5.747     | 49       
385   | Path found| 2.729     | 30       | Path found| 3.008     | 30       
386   | Path found| 6.019     | 50       | Path found| 6.159     | 50       
387   | Path found| 2.057     | 36       | Path found| 3.519     | 36       
388   | Path found| 2.041     | 39       | Path found| 3.595     | 39       
389   | Path found| 6.521     | 48       | Path found| 6.018     | 48       
390   | Path found| 5.741     | 44       | Path found| 4.330     | 44       
391   | Path found| 12.223    | 64       | Path found| 11.142    | 66       
392   | Path found| 6.314     | 48       | Path found| 6.677     | 50       
393   | Path found| 2.687     | 35       | Path found| 4.269     | 35       
394   | Path found| 2.808     | 32       | Path found| 3.463     | 32       
395   | Path found| 5.040     | 38       | Path found| 9.009     | 54       
396   | Path found| 8.783     | 63       | Path found| 8.974     | 63       
397   | Path found| 4.772     | 42       | Path found| 4.703     | 42       
398   | Path found| 12.132    | 65       | Path found| 11.086    | 65       
399   | Path found| 3.692     | 37       | Path found| 4.305     | 37       
400   | Path found| 5.781     | 49       | Path found| 5.911     | 47       
401   | Path found| 5.303     | 43       | Path found| 4.904     | 43       
402   | No path   | 3.983     | 16       | No path   | 5.073     | 16       
403   | Path found| 16.553    | 74       | Path found| 12.059    | 74       
404   | Path found| 4.734     | 44       | Path found| 4.109     | 44       
405   | Path found| 8.612     | 54       | Path found| 8.078     | 54       
406   | No path   | 3.750     | 7        | No path   | 4.301     | 7        
407   | Path found| 1.937     | 30       | Path found| 2.521     | 30       
408   | Path found| 7.744     | 55       | Path found| 7.753     | 55       
409   | Path found| 2.422     | 30       | Path found| 3.310     | 30       
410   | Path found| 5.512     | 45       | Path found| 5.733     | 45       
411   | Path found| 15.587    | 70       | Path found| 11.073    | 70       
412   | Path found| 4.065     | 41       | Path found| 4.490     | 41       
413   | Path found| 3.476     | 39       | Path found| 3.863     | 39       
414   | Path found| 3.053     | 36       | Path found| 4.726     | 36       
415   | Path found| 2.664     | 42       | Path found| 4.802     | 42       
416   | Path found| 4.802     | 35       | Path found| 8.622     | 47       
417   | Path found| 9.140     | 51       | Path found| 6.272     | 51       
418   | Path found| 3.003     | 35       | Path found| 3.641     | 35       
419   | Path found| 2.250     | 30       | Path found| 2.961     | 30       
420   | Path found| 3.609     | 33       | Path found| 4.923     | 33       
421   | Path found| 4.847     | 39       | Path found| 8.465     | 39       
422   | Path found| 9.829     | 58       | Path found| 8.064     | 58       
423   | Path found| 4.174     | 39       | Path found| 4.168     | 39       
424   | Path found| 11.055    | 64       | Path found| 9.787     | 64       
425   | Path found| 4.723     | 41       | Path found| 4.991     | 41       
426   | Path found| 4.137     | 39       | Path found| 4.959     | 43       
427   | Path found| 2.038     | 40       | Path found| 3.373     | 40       
428   | Path found| 10.655    | 63       | Path found| 9.243     | 63       
429   | Path found| 5.686     | 45       | Path found| 5.274     | 45       
430   | Path found| 4.504     | 40       | Path found| 3.837     | 40       
431   | Path found| 1.686     | 37       | Path found| 2.794     | 37       
432   | Path found| 7.908     | 56       | Path found| 7.603     | 56       
433   | Path found| 10.323    | 57       | Path found| 8.177     | 57       
434   | Path found| 2.959     | 41       | Path found| 4.009     | 41       
435   | Path found| 2.884     | 40       | Path found| 3.259     | 40       
436   | Path found| 11.842    | 63       | Path found| 10.507    | 65       
437   | Path found| 2.814     | 44       | Path found| 5.251     | 46       
438   | Path found| 2.850     | 42       | Path found| 3.307     | 42       
439   | Path found| 2.434     | 31       | Path found| 3.150     | 31       
440   | Path found| 2.151     | 30       | Path found| 2.411     | 30       
441   | Path found| 4.204     | 48       | Path found| 5.423     | 48       
442   | Path found| 2.682     | 44       | Path found| 3.992     | 44       
443   | Path found| 3.684     | 39       | Path found| 5.339     | 39       
444   | Path found| 3.929     | 33       | Path found| 6.320     | 33       
445   | Path found| 10.357    | 59       | Path found| 9.246     | 59       
446   | Path found| 3.420     | 36       | Path found| 3.502     | 36       
447   | No path   | 6.791     | 17       | No path   | 5.177     | 17       
