Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
108   | Path found| 6.599     | 52       | Path found| 6.364     | 52       
109   | Path found| 1.938     | 32       | Path found| 2.885     | 32       
110   | Path found| 5.781     | 47       | Path found| 5.424     | 47       
111   | Path found| 7.019     | 51       | Path found| 6.269     | 51       
112   | Path found| 10.028    | 62       | Path found| 8.198     | 58       
113   | Path found| 7.088     | 47       | Path found| 5.798     | 47       
114   | No path   | 5.555     | 18       | No path   | 10.226    | 18       
115   | Path found| 6.023     | 41       | Path found| 6.581     | 43       
116   | Path found| 10.072    | 52       | Path found| 9.042     | 58       
117   | Path found| 3.180     | 38       | Path found| 4.392     | 38       
118   | Path found| 7.743     | 52       | Path found| 6.742     | 52       
119   | Path found| 1.664     | 32       | Path found| 2.481     | 32       
120   | Path found| 4.134     | 37       | Path found| 3.959     | 37       
121   | Path found| 5.896     | 50       | Path found| 6.543     | 48       
122   | Path found| 10.648    | 57       | Path found| 6.693     | 57       
123   | Path found| 3.892     | 38       | Path found| 4.310     | 40       
124   | No path   | 2.624     | 2        | No path   | 6.012     | 2        
125   | Path found| 6.663     | 48       | Path found| 6.970     | 56       
126   | No path   | 15.144    | 62       | No path   | 15.243    | 62       
127   | Path found| 2.873     | 40       | Path found| 3.696     | 40       
128   | Path found| 5.613     | 47       | Path found| 5.382     | 47       
129   | Path found| 9.343     | 58       | Path found| 11.520    | 58       
130   | Path found| 13.857    | 68       | Path found| 11.440    | 68       
131   | Path found| 3.580     | 35       | Path found| 3.232     | 35       
132   | Path found| 4.842     | 49       | Path found| 5.466     | 49       
133   | Path found| 18.886    | 76       | Path found| 13.025    | 78       
134   | Path found| 2.442     | 35       | Path found| 3.551     | 35       
135   | Path found| 3.696     | 38       | Path found| 4.039     | 38       
136   | Path found| 8.371     | 57       | Path found| 8.828     | 59       
137   | Path found| 7.910     | 58       | Path found| 8.780     | 58       
138   | Path found| 4.356     | 43       | Path found| 5.322     | 43       
139   | Path found| 4.229     | 44       | Path found| 4.068     | 44       
140   | Path found| 2.297     | 34       | Path found| 3.209     | 34       
141   | Path found| 8.642     | 57       | Path found| 7.967     | 57       
142   | Path found| 2.300     | 34       | Path found| 3.390     | 34       
143   | Path found| 5.198     | 43       | Path found| 5.171     | 43       
144   | No path   | 5.084     | 33       | No path   | 6.066     | 33       
145   | Path found| 4.214     | 40       | Path found| 4.256     | 40       
146   | Path found| 5.261     | 38       | Path found| 7.658     | 40       
147   | Path found| 2.811     | 32       | Path found| 3.302     | 32       
148   | Path found| 3.334     | 35       | Path found| 4.286     | 35       
149   | Path found| 9.338     | 61       | Path found| 9.326     | 63       
150   | Path found| 8.018     | 54       | Path found| 6.948     | 54       
151   | Path found| 12.664    | 61       | Path found| 8.992     | 61       
152   | Path found| 1.384     | 30       | Path found| 2.440     | 30       
153   | Path found| 11.387    | 63       | Path found| 10.419    | 63       
154   | Path found| 3.987     | 38       | Path found| 4.419     | 38       
155   | Path found| 2.241     | 34       | Path found| 5.418     | 34       
156   | Path found| 2.461     | 34       | Path found| 2.833     | 34       
157   | Path found| 7.871     | 56       | Path found| 6.981     | 54       
158   | Path found| 3.243     | 37       | Path found| 3.448     | 37       
159   | Path found| 5.180     | 39       | Path found| 7.247     | 39       
160   | Path found| 2.220     | 30       | Path found| 2.945     | 30       
161   | Path found| 7.263     | 48       | Path found| 5.522     | 48       
162   | Path found| 4.206     | 33       | Path found| 5.755     | 33       
163   | Path found| 4.473     | 42       | Path found| 4.374     | 42       
164   | Path found| 3.315     | 38       | Path found| 3.120     | 38       
165   | Path found| 2.824     | 35       | Path found| 2.990     | 35       
166   | Path found| 5.838     | 46       | Path found| 5.394     | 46       
167   | Path found| 8.346     | 57       | Path found| 8.369     | 57       
168   | Path found| 2.817     | 42       | Path found| 3.478     | 42       
169   | Path found| 7.964     | 52       | Path found| 6.226     | 52       
170   | Path found| 5.505     | 45       | Path found| 4.875     | 45       
171   | Path found| 12.356    | 61       | Path found| 9.569     | 63       
172   | Path found| 2.892     | 36       | Path found| 3.730     | 36       
173   | Path found| 12.587    | 64       | Path found| 9.849     | 64       
174   | Path found| 10.576    | 59       | Path found| 8.488     | 59       
175   | Path found| 4.267     | 42       | Path found| 5.449     | 46       
176   | Path found| 6.109     | 45       | Path found| 5.032     | 45       
177   | Path found| 5.793     | 44       | Path found| 5.260     | 44       
178   | Path found| 3.767     | 38       | Path found| 3.730     | 38       
179   | Path found| 6.467     | 48       | Path found| 5.997     | 48       
180   | No path   | 2.066     | 0        | No path   | 9.267     | 0        
181   | Path found| 3.080     | 37       | Path found| 3.999     | 37       
182   | Path found| 2.089     | 34       | Path found| 2.684     | 34       
183   | Path found| 6.249     | 47       | Path found| 8.162     | 51       
184   | Path found| 3.344     | 39       | Path found| 3.847     | 39       
185   | Path found| 1.383     | 31       | Path found| 2.169     | 31       
186   | Path found| 4.584     | 44       | Path found| 3.950     | 44       
187   | Path found| 10.240    | 59       | Path found| 8.385     | 59       
188   | Path found| 13.288    | 64       | Path found| 8.868     | 64       
189   | Path found| 3.699     | 40       | Path found| 3.691     | 36       
190   | Path found| 2.020     | 32       | Path found| 4.013     | 32       
191   | Path found| 3.631     | 39       | Path found| 4.084     | 39       
192   | Path found| 9.607     | 58       | Path found| 8.866     | 58       
193   | Path found| 3.607     | 37       | Path found| 4.394     | 37       
194   | Path found| 7.680     | 50       | Path found| 5.512     | 50       
195   | Path found| 3.776     | 45       | Path found| 4.258     | 45       
196   | Path found| 4.201     | 39       | Path found| 3.669     | 39       
197   | Path found| 4.291     | 43       | Path found| 4.588     | 43       
198   | Path found| 4.059     | 39       | Path found| 4.533     | 39       
199   | Path found| 20.308    | 75       | Path found| 19.920    | 77       
200   | Path found| 4.776     | 41       | Path found| 4.045     | 41       
201   | Path found| 10.512    | 56       | Path found| 6.214     | 56       
202   | Path found| 5.717     | 48       | Path found| 6.498     | 48       
203   | Path found| 3.633     | 37       | Path found| 4.122     | 37       
204   | Path found| 4.175     | 39       | Path found| 4.352     | 41       
205   | Path found| 3.276     | 39       | Path found| 4.044     | 39       
206   | Path found| 3.103     | 40       | Path found| 4.075     | 44       
207   | Path found| 5.378     | 47       | Path found| 5.869     | 47       
208   | Path found| 2.792     | 34       | Path found| 3.684     | 34       
209   | Path found| 2.655     | 36       | Path found| 3.619     | 36       
210   | Path found| 4.335     | 46       | Path found| 4.433     | 46       
211   | Path found| 19.489    | 75       | Path found| 12.739    | 77       
212   | Path found| 5.605     | 51       | Path found| 6.874     | 51       
213   | Path found| 2.467     | 40       | Path found| 4.113     | 46       
214   | Path found| 10.075    | 55       | Path found| 7.001     | 55       
215   | Path found| 5.551     | 47       | Path found| 6.381     | 47       
216   | Path found| 2.964     | 32       | Path found| 3.431     | 34       
217   | Path found| 5.119     | 49       | Path found| 6.417     | 49       
218   | No path   | 7.522     | 38       | No path   | 11.319    | 38       
219   | Path found| 2.735     | 32       | Path found| 3.301     | 32       
220   | Path found| 7.683     | 49       | Path found| 5.359     | 49       
221   | No path   | 21.155    | 74       | No path   | 21.196    | 74       
222   | Path found| 2.022     | 32       | Path found| 2.788     | 32       
223   | Path found| 5.366     | 44       | Path found| 5.071     | 44       
224   | Path found| 3.642     | 37       | Path found| 3.800     | 37       
225   | Path found| 3.997     | 45       | Path found| 5.009     | 45       
226   | Path found| 8.570     | 51       | Path found| 8.064     | 51       
227   | Path found| 4.852     | 43       | Path found| 4.777     | 43       
228   | Path found| 9.927     | 54       | Path found| 6.345     | 54       
229   | Path found| 2.299     | 31       | Path found| 2.942     | 31       
230   | Path found| 6.052     | 57       | Path found| 6.461     | 57       
231   | Path found| 3.367     | 37       | Path found| 4.051     | 37       
232   | Path found| 3.205     | 35       | Path found| 3.709     | 35       
233   | Path found| 14.023    | 67       | Path found| 10.134    | 65       
234   | Path found| 2.133     | 33       | Path found| 3.250     | 33       
235   | Path found| 2.439     | 30       | Path found| 3.475     | 32       
236   | Path found| 4.178     | 42       | Path found| 5.773     | 40       
237   | Path found| 4.727     | 38       | Path found| 6.826     | 38       
238   | Path found| 1.783     | 35       | Path found| 3.640     | 37       
239   | Path found| 3.669     | 35       | Path found| 3.494     | 35       
240   | Path found| 7.561     | 50       | Path found| 5.931     | 50       
241   | Path found| 3.066     | 38       | Path found| 3.737     | 38       
242   | Path found| 5.965     | 52       | Path found| 5.375     | 52       
243   | Path found| 7.996     | 58       | Path found| 8.440     | 58       
244   | Path found| 2.362     | 31       | Path found| 3.025     | 31       
245   | Path found| 5.035     | 41       | Path found| 4.333     | 41       
246   | Path found| 2.315     | 31       | Path found| 3.153     | 31       
247   | Path found| 5.463     | 44       | Path found| 6.758     | 44       
248   | Path found| 6.589     | 56       | Path found| 6.792     | 56       
249   | Path found| 3.040     | 33       | Path found| 3.560     | 33       
250   | Path found| 4.383     | 40       | Path found| 4.435     | 40       
251   | Path found| 7.260     | 55       | Path found| 6.410     | 55       
252   | Path found| 4.794     | 47       | Path found| 6.299     | 43       
253   | Path found| 2.698     | 32       | Path found| 3.157     | 32       
254   | Path found| 5.125     | 47       | Path found| 6.092     | 47       
255   | Path found| 3.550     | 48       | Path found| 5.168     | 48       
256   | Path found| 4.017     | 38       | Path found| 3.962     | 38       
257   | Path found| 10.398    | 59       | Path found| 13.792    | 59       
258   | Path found| 10.438    | 54       | Path found| 10.257    | 66       
259   | Path found| 4.976     | 45       | Path found| 8.201     | 47       
260   | Path found| 8.516     | 55       | Path found| 8.454     | 57       
261   | Path found| 8.742     | 59       | Path found| 8.610     | 59       
262   | Path found| 4.598     | 44       | Path found| 5.236     | 40       
263   | No path   | 4.061     | 8        | No path   | 6.297     | 8        
264   | Path found| 9.882     | 54       | Path found| 7.316     | 56       
265   | Path found| 3.410     | 37       | Path found| 4.186     | 37       
266   | Path found| 1.978     | 35       | Path found| 3.173     | 37       
267   | Path found| 2.324     | 37       | Path found| 2.678     | 37       
268   | Path found| 5.211     | 45       | Path found| 4.928     | 45       
269   | Path found| 6.481     | 47       | Path found| 5.776     | 47       
270   | Path found| 13.410    | 65       | Path found| 12.798    | 67       
271   | Path found| 6.757     | 45       | Path found| 6.825     | 47       
272   | No path   | 13.336    | 33       | No path   | 13.188    | 33       
273   | Path found| 23.345    | 82       | Path found| 14.069    | 84       
274   | Path found| 7.114     | 48       | Path found| 5.635     | 48       
275   | Path found| 3.584     | 37       | Path found| 5.004     | 43       
276   | Path found| 3.379     | 35       | Path found| 3.592     | 35       
277   | Path found| 3.894     | 38       | Path found| 4.086     | 38       
278   | Path found| 2.157     | 30       | Path found| 3.137     | 30       
279   | Path found| 10.144    | 60       | Path found| 8.270     | 60       
280   | Path found| 7.643     | 52       | Path found| 5.943     | 52       
281   | Path found| 5.925     | 46       | Path found| 4.916     | 44       
282   | Path found| 3.413     | 39       | Path found| 4.167     | 39       
283   | Path found| 3.748     | 50       | Path found| 4.334     | 50       
284   | Path found| 5.537     | 48       | Path found| 7.976     | 50       
285   | Path found| 2.880     | 35       | Path found| 3.102     | 35       
286   | Path found| 3.918     | 41       | Path found| 7.647     | 41       
287   | Path found| 2.575     | 35       | Path found| 3.354     | 37       
288   | Path found| 4.666     | 40       | Path found| 4.156     | 40       
289   | Path found| 5.279     | 48       | Path found| 6.187     | 48       
290   | Path found| 5.527     | 43       | Path found| 4.368     | 43       
291   | Path found| 1.336     | 30       | Path found| 2.412     | 30       
292   | Path found| 5.308     | 44       | Path found| 4.483     | 44       
293   | Path found| 2.783     | 31       | Path found| 3.122     | 31       
294   | Path found| 3.782     | 35       | Path found| 5.708     | 37       
295   | Path found| 2.428     | 43       | Path found| 4.002     | 47       
296   | Path found| 12.665    | 66       | Path found| 9.716     | 66       
297   | Path found| 3.338     | 35       | Path found| 3.924     | 37       
298   | Path found| 6.742     | 49       | Path found| 10.759    | 49       
299   | Path found| 7.252     | 52       | Path found| 6.699     | 52       
300   | Path found| 2.918     | 32       | Path found| 3.294     | 32       
301   | Path found| 3.892     | 45       | Path found| 5.942     | 45       
302   | Path found| 9.910     | 61       | Path found| 9.007     | 61       
303   | Path found| 9.730     | 60       | Path found| 11.451    | 60       
304   | Path found| 3.378     | 35       | Path found| 3.552     | 35       
305   | No path   | 3.652     | 7        | No path   | 3.539     | 7        
306   | Path found| 4.942     | 44       | Path found| 4.758     | 44       
307   | No path   | 3.295     | 5        | No path   | 5.549     | 5        
308   | Path found| 4.447     | 48       | Path found| 7.017     | 52       
309   | Path found| 3.122     | 43       | Path found| 4.442     | 43       
310   | Path found| 2.202     | 32       | Path found| 3.084     | 32       
311   | Path found| 5.385     | 43       | Path found| 5.874     | 47       
312   | Path found| 3.603     | 47       | Path found| 4.025     | 45       
313   | Path found| 7.723     | 52       | Path found| 5.601     | 52       
314   | Path found| 9.885     | 62       | Path found| 8.989     | 62       
315   | Path found| 1.719     | 37       | Path found| 2.656     | 37       
316   | Path found| 6.404     | 57       | Path found| 6.900     | 57       
317   | Path found| 2.621     | 31       | Path found| 3.101     | 31       
318   | Path found| 17.312    | 72       | Path found| 11.380    | 72       
319   | Path found| 9.586     | 62       | Path found| 8.208     | 60       
320   | Path found| 2.034     | 30       | Path found| 2.959     | 30       
321   | Path found| 17.703    | 73       | Path found| 13.549    | 75       
322   | Path found| 8.729     | 52       | Path found| 5.829     | 52       
323   | Path found| 3.466     | 36       | Path found| 3.792     | 36       
324   | Path found| 2.122     | 31       | Path found| 2.964     | 31       
325   | Path found| 2.009     | 33       | Path found| 2.619     | 33       
326   | Path found| 10.909    | 62       | Path found| 10.084    | 64       
327   | Path found| 5.615     | 44       | Path found| 4.810     | 44       
328   | Path found| 4.629     | 44       | Path found| 5.593     | 44       
329   | Path found| 4.722     | 39       | Path found| 5.564     | 45       
330   | Path found| 2.689     | 32       | Path found| 3.073     | 32       
331   | Path found| 2.157     | 30       | Path found| 3.206     | 30       
332   | Path found| 5.128     | 42       | Path found| 4.752     | 42       
333   | Path found| 10.346    | 56       | Path found| 10.708    | 56       
334   | Path found| 3.292     | 41       | Path found| 4.935     | 41       
335   | Path found| 3.103     | 39       | Path found| 3.811     | 41       
336   | Path found| 3.946     | 35       | Path found| 3.564     | 35       
337   | Path found| 3.336     | 41       | Path found| 3.085     | 41       
338   | Path found| 16.928    | 83       | Path found| 16.580    | 81       
339   | Path found| 6.794     | 51       | Path found| 6.745     | 51       
340   | Path found| 6.947     | 57       | Path found| 7.319     | 57       
341   | Path found| 7.148     | 48       | Path found| 6.650     | 48       
342   | Path found| 14.317    | 70       | Path found| 11.499    | 72       
343   | Path found| 14.791    | 72       | Path found| 18.725    | 72       
344   | Path found| 14.515    | 64       | Path found| 8.720     | 66       
345   | Path found| 3.143     | 36       | Path found| 3.679     | 36       
346   | No path   | 4.049     | 28       | No path   | 5.036     | 28       
347   | No path   | 2.534     | 3        | No path   | 2.684     | 3        
348   | Path found| 4.788     | 42       | Path found| 4.678     | 42       
349   | Path found| 3.107     | 35       | Path found| 3.081     | 35       
350   | Path found| 15.674    | 68       | Path found| 11.314    | 68       
351   | No path   | 8.154     | 25       | No path   | 9.849     | 25       
352   | Path found| 20.018    | 73       | Path found| 12.586    | 73       
353   | Path found| 7.907     | 50       | Path found| 5.557     | 50       
354   | Path found| 18.407    | 77       | Path found| 13.009    | 77       
355   | Path found| 1.390     | 32       | Path found| 2.230     | 32       
356   | Path found| 2.371     | 37       | Path found| 2.930     | 37       
357   | Path found| 6.248     | 44       | Path found| 5.384     | 44       
358   | Path found| 5.200     | 49       | Path found| 6.872     | 53       
359   | Path found| 4.199     | 52       | Path found| 5.937     | 54       
360   | Path found| 5.766     | 48       | Path found| 5.145     | 48       
361   | Path found| 9.567     | 56       | Path found| 13.284    | 56       
362   | Path found| 2.797     | 34       | Path found| 3.850     | 34       
363   | Path found| 6.582     | 48       | Path found| 6.059     | 48       
364   | Path found| 4.400     | 42       | Path found| 3.688     | 42       
365   | Path found| 3.098     | 47       | Path found| 4.526     | 47       
366   | Path found| 5.507     | 44       | Path found| 5.258     | 46       
367   | Path found| 9.815     | 53       | Path found| 6.624     | 53       
368   | Path found| 3.029     | 36       | Path found| 3.905     | 36       
369   | Path found| 3.624     | 46       | Path found| 6.650     | 42       
370   | Path found| 4.671     | 43       | Path found| 4.957     | 43       
371   | No path   | 2.468     | 3        | No path   | 3.497     | 3        
372   | Path found| 5.488     | 54       | Path found| 5.897     | 54       
373   | Path found| 2.190     | 31       | Path found| 3.052     | 31       
374   | No path   | 8.611     | 22       | No path   | 9.805     | 22       
375   | Path found| 2.309     | 43       | Path found| 3.499     | 43       
376   | No path   | 2.854     | 5        | No path   | 2.695     | 5        
377   | No path   | 1.927     | 0        | No path   | 4.118     | 0        
378   | Path found| 4.465     | 44       | Path found| 5.206     | 44       
379   | Path found| 5.179     | 47       | Path found| 5.509     | 47       
380   | Path found| 4.070     | 40       | Path found| 3.719     | 40       
381   | Path found| 2.412     | 38       | Path found| 4.046     | 40       
382   | Path found| 2.211     | 35       | Path found| 3.322     | 35       
383   | Path found| 6.001     | 43       | Path found| 4.778     | 43       
384   | Path found| 4.692     | 48       | Path found| 4.352     | 48       
385   | Path found| 9.499     | 56       | Path found| 6.849     | 56       
386   | Path found| 7.042     | 46       | Path found| 12.550    | 52       
387   | No path   | 7.008     | 35       | No path   | 8.075     | 35       
388   | Path found| 3.597     | 47       | Path found| 4.778     | 47       
389   | Path found| 3.019     | 32       | Path found| 3.419     | 32       
390   | No path   | 7.599     | 21       | No path   | 6.932     | 21       
391   | Path found| 3.252     | 36       | Path found| 3.827     | 36       
392   | Path found| 6.332     | 53       | Path found| 6.536     | 53       
393   | No path   | 3.356     | 9        | No path   | 3.309     | 9        
394   | Path found| 4.417     | 39       | Path found| 4.406     | 39       
395   | Path found| 2.937     | 33       | Path found| 3.288     | 33       
396   | Path found| 2.708     | 35       | Path found| 3.238     | 35       
397   | Path found| 3.146     | 38       | Path found| 3.976     | 38       
398   | Path found| 6.101     | 49       | Path found| 6.564     | 49       
399   | Path found| 5.876     | 45       | Path found| 8.206     | 47       
400   | Path found| 2.627     | 31       | Path found| 2.612     | 31       
401   | Path found| 5.573     | 43       | Path found| 7.495     | 43       
402   | Path found| 6.002     | 54       | Path found| 6.946     | 54       
403   | Path found| 1.852     | 34       | Path found| 3.121     | 34       
404   | Path found| 4.308     | 38       | Path found| 3.770     | 38       
405   | Path found| 6.265     | 48       | Path found| 7.967     | 48       
406   | Path found| 11.288    | 59       | Path found| 7.543     | 59       
407   | Path found| 9.087     | 58       | Path found| 10.117    | 62       
408   | Path found| 4.573     | 44       | Path found| 5.013     | 44       
409   | Path found| 3.466     | 40       | Path found| 4.343     | 40       
410   | Path found| 6.859     | 47       | Path found| 5.522     | 49       
411   | Path found| 4.794     | 41       | Path found| 4.593     | 41       
412   | Path found| 11.095    | 63       | Path found| 8.871     | 63       
413   | Path found| 5.688     | 44       | Path found| 5.060     | 44       
414   | Path found| 8.001     | 56       | Path found| 7.324     | 58       
415   | Path found| 1.593     | 35       | Path found| 2.615     | 35       
416   | No path   | 2.554     | 3        | No path   | 2.534     | 3        
417   | Path found| 3.967     | 37       | Path found| 4.107     | 37       
418   | Path found| 4.160     | 44       | Path found| 4.835     | 44       
419   | Path found| 1.368     | 32       | Path found| 2.244     | 32       
420   | No path   | 6.490     | 15       | No path   | 8.365     | 15       
421   | Path found| 4.058     | 43       | Path found| 4.719     | 43       
422   | Path found| 14.045    | 70       | Path found| 11.682    | 72       
423   | No path   | 11.503    | 32       | No path   | 13.949    | 32       
424   | No path   | 4.603     | 25       | No path   | 3.444     | 25       
425   | Path found| 3.534     | 48       | Path found| 4.730     | 50       
426   | Path found| 12.419    | 64       | Path found| 10.687    | 66       
427   | Path found| 4.308     | 39       | Path found| 4.308     | 39       
428   | Path found| 2.835     | 32       | Path found| 3.185     | 32       
429   | Path found| 2.383     | 36       | Path found| 3.195     | 36       
430   | Path found| 1.666     | 30       | Path found| 2.255     | 30       
431   | Path found| 5.282     | 42       | Path found| 4.636     | 42       
432   | Path found| 15.700    | 75       | Path found| 12.306    | 75       
433   | Path found| 6.243     | 47       | Path found| 5.016     | 47       
434   | Path found| 3.900     | 39       | Path found| 3.514     | 39       
435   | Path found| 9.502     | 57       | Path found| 8.264     | 57       
436   | Path found| 3.732     | 36       | Path found| 3.606     | 36       
437   | Path found| 3.310     | 36       | Path found| 3.681     | 36       
438   | Path found| 7.129     | 50       | Path found| 8.026     | 52       
439   | Path found| 10.524    | 59       | Path found| 9.869     | 65       
440   | Path found| 4.306     | 43       | Path found| 4.703     | 47       
441   | Path found| 20.246    | 76       | Path found| 12.559    | 76       
442   | Path found| 5.432     | 46       | Path found| 5.127     | 46       
443   | Path found| 1.572     | 30       | Path found| 2.784     | 30       
444   | Path found| 1.956     | 31       | Path found| 3.029     | 31       
445   | Path found| 5.557     | 44       | Path found| 4.849     | 44       
446   | Path found| 2.849     | 38       | Path found| 3.742     | 40       
447   | Path found| 7.203     | 47       | Path found| 7.099     | 47       
