Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 4.138     | 35       | Path found| 4.692     | 35       
2     | Path found| 5.306     | 40       | Path found| 5.114     | 44       
3     | Path found| 3.742     | 36       | Path found| 3.121     | 42       
4     | Path found| 4.024     | 35       | Path found| 2.467     | 35       
5     | Path found| 6.235     | 45       | Path found| 4.606     | 45       
6     | Path found| 2.281     | 30       | Path found| 2.024     | 30       
7     | Path found| 3.935     | 44       | Path found| 1.861     | 44       
8     | Path found| 9.525     | 56       | Path found| 6.855     | 56       
9     | Path found| 11.572    | 57       | Path found| 6.239     | 57       
10    | Path found| 9.797     | 57       | Path found| 6.024     | 57       
11    | Path found| 4.095     | 34       | Path found| 2.031     | 34       
12    | Path found| 4.781     | 39       | Path found| 2.797     | 39       
13    | Path found| 6.984     | 49       | Path found| 5.179     | 49       
14    | Path found| 9.378     | 50       | Path found| 3.952     | 50       
15    | Path found| 7.080     | 47       | Path found| 4.680     | 47       
16    | Path found| 5.701     | 46       | Path found| 3.862     | 48       
17    | Path found| 10.990    | 63       | Path found| 6.665     | 63       
18    | Path found| 3.910     | 42       | Path found| 2.628     | 42       
19    | Path found| 2.853     | 35       | Path found| 2.232     | 35       
20    | Path found| 3.609     | 37       | Path found| 2.365     | 37       
21    | Path found| 2.760     | 35       | Path found| 2.552     | 35       
22    | Path found| 6.741     | 57       | Path found| 5.644     | 57       
23    | Path found| 3.350     | 40       | Path found| 2.257     | 40       
24    | Path found| 4.767     | 52       | Path found| 3.600     | 52       
25    | Path found| 5.258     | 46       | Path found| 4.513     | 46       
26    | Path found| 2.266     | 31       | Path found| 2.151     | 31       
27    | Path found| 3.438     | 36       | Path found| 2.762     | 36       
28    | Path found| 3.604     | 38       | Path found| 2.968     | 38       
29    | Path found| 2.614     | 34       | Path found| 3.004     | 40       
30    | Path found| 3.658     | 36       | Path found| 2.416     | 36       
31    | Path found| 23.593    | 86       | Path found| 11.448    | 86       
32    | Path found| 3.899     | 38       | Path found| 1.917     | 38       
33    | Path found| 5.461     | 44       | Path found| 2.820     | 44       
34    | Path found| 4.249     | 40       | Path found| 3.041     | 40       
35    | Path found| 3.143     | 44       | Path found| 2.886     | 44       
36    | Path found| 3.147     | 34       | Path found| 2.427     | 34       
37    | Path found| 5.648     | 45       | Path found| 3.501     | 45       
38    | Path found| 13.602    | 69       | Path found| 7.485     | 69       
39    | Path found| 3.659     | 35       | Path found| 2.322     | 35       
40    | Path found| 3.620     | 44       | Path found| 3.301     | 44       
41    | Path found| 2.731     | 33       | Path found| 2.308     | 33       
42    | Path found| 3.279     | 40       | Path found| 1.677     | 40       
43    | Path found| 3.471     | 42       | Path found| 4.134     | 48       
44    | Path found| 4.873     | 47       | Path found| 3.768     | 47       
45    | Path found| 4.856     | 38       | Path found| 2.551     | 38       
46    | Path found| 9.395     | 54       | Path found| 5.448     | 54       
47    | Path found| 18.843    | 74       | Path found| 9.663     | 74       
48    | Path found| 3.950     | 40       | Path found| 2.643     | 40       
49    | Path found| 3.477     | 30       | Path found| 2.006     | 30       
50    | Path found| 2.919     | 37       | Path found| 3.329     | 37       
51    | Path found| 5.282     | 41       | Path found| 3.145     | 41       
52    | Path found| 3.673     | 33       | Path found| 1.768     | 33       
53    | Path found| 5.313     | 40       | Path found| 3.293     | 42       
54    | Path found| 5.713     | 50       | Path found| 4.952     | 50       
55    | Path found| 2.758     | 36       | Path found| 2.516     | 36       
56    | Path found| 8.484     | 49       | Path found| 4.072     | 49       
57    | Path found| 5.942     | 43       | Path found| 4.900     | 43       
58    | Path found| 6.655     | 46       | Path found| 6.714     | 46       
59    | Path found| 7.741     | 47       | Path found| 3.512     | 47       
60    | Path found| 4.205     | 34       | Path found| 2.384     | 34       
61    | Path found| 5.808     | 43       | Path found| 4.103     | 43       
62    | Path found| 5.035     | 45       | Path found| 4.822     | 45       
63    | No path   | 6.580     | 26       | No path   | 4.497     | 26       
64    | Path found| 3.053     | 37       | Path found| 3.842     | 37       
65    | Path found| 3.200     | 36       | Path found| 3.395     | 36       
66    | Path found| 6.327     | 44       | Path found| 3.840     | 44       
67    | Path found| 1.676     | 37       | Path found| 2.439     | 37       
68    | Path found| 2.694     | 34       | Path found| 4.547     | 34       
69    | Path found| 12.544    | 46       | Path found| 6.757     | 46       
70    | Path found| 10.991    | 43       | Path found| 6.200     | 43       
71    | Path found| 16.700    | 52       | Path found| 7.349     | 52       
72    | Path found| 6.249     | 34       | Path found| 5.836     | 36       
73    | Path found| 9.422     | 43       | Path found| 12.251    | 43       
74    | Path found| 24.413    | 66       | Path found| 8.922     | 66       
75    | Path found| 2.752     | 32       | Path found| 2.268     | 32       
76    | Path found| 3.569     | 34       | Path found| 3.262     | 34       
77    | No path   | 9.282     | 37       | No path   | 8.042     | 37       
78    | Path found| 13.361    | 60       | Path found| 9.328     | 60       
79    | Path found| 4.995     | 37       | Path found| 4.269     | 37       
80    | Path found| 9.459     | 43       | Path found| 10.982    | 53       
81    | Path found| 6.502     | 46       | Path found| 3.580     | 46       
82    | Path found| 2.469     | 32       | Path found| 1.617     | 32       
83    | Path found| 3.142     | 42       | Path found| 3.474     | 42       
84    | Path found| 3.695     | 37       | Path found| 3.413     | 37       
85    | Path found| 9.726     | 56       | Path found| 6.271     | 56       
86    | Path found| 10.260    | 56       | Path found| 5.113     | 56       
87    | Path found| 16.068    | 66       | Path found| 8.412     | 66       
88    | Path found| 9.582     | 55       | Path found| 5.366     | 55       
89    | Path found| 6.128     | 44       | Path found| 4.670     | 44       
90    | Path found| 3.646     | 40       | Path found| 2.738     | 40       
91    | Path found| 3.954     | 43       | Path found| 3.730     | 43       
92    | Path found| 4.657     | 41       | Path found| 4.323     | 41       
93    | Path found| 3.018     | 39       | Path found| 3.458     | 41       
94    | Path found| 2.713     | 47       | Path found| 3.225     | 47       
95    | Path found| 8.669     | 52       | Path found| 5.701     | 52       
96    | Path found| 6.090     | 48       | Path found| 4.648     | 48       
97    | Path found| 12.712    | 59       | Path found| 6.694     | 59       
98    | Path found| 4.655     | 37       | Path found| 2.400     | 37       
99    | Path found| 5.093     | 38       | Path found| 2.852     | 38       
100   | Path found| 6.908     | 44       | Path found| 4.437     | 44       
101   | Path found| 2.316     | 33       | Path found| 2.992     | 33       
102   | Path found| 8.777     | 56       | Path found| 6.270     | 56       
103   | Path found| 4.980     | 38       | Path found| 3.193     | 40       
104   | Path found| 2.253     | 34       | Path found| 2.982     | 34       
105   | Path found| 6.622     | 49       | Path found| 5.681     | 51       
106   | Path found| 4.740     | 44       | Path found| 4.642     | 44       
107   | Path found| 1.836     | 32       | Path found| 1.333     | 32       
108   | Path found| 6.111     | 44       | Path found| 5.152     | 50       
109   | Path found| 2.102     | 34       | Path found| 2.654     | 34       
110   | Path found| 7.077     | 47       | Path found| 3.806     | 47       
111   | Path found| 5.056     | 51       | Path found| 4.573     | 51       
112   | Path found| 9.366     | 56       | Path found| 6.074     | 56       
113   | Path found| 7.582     | 47       | Path found| 4.536     | 47       
114   | Path found| 5.202     | 44       | Path found| 9.439     | 44       
