Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 2.299     | 35       | Path found| 3.681     | 35       
2     | Path found| 4.949     | 42       | Path found| 5.189     | 42       
3     | Path found| 4.245     | 40       | Path found| 5.832     | 46       
4     | Path found| 3.889     | 33       | Path found| 3.818     | 33       
5     | Path found| 6.147     | 47       | Path found| 5.369     | 47       
6     | Path found| 2.433     | 30       | Path found| 2.881     | 30       
7     | Path found| 2.927     | 44       | Path found| 3.141     | 44       
8     | Path found| 8.802     | 56       | Path found| 8.088     | 56       
9     | Path found| 11.316    | 57       | Path found| 6.286     | 57       
10    | Path found| 8.923     | 57       | Path found| 6.795     | 57       
11    | Path found| 3.407     | 34       | Path found| 3.079     | 34       
12    | Path found| 3.736     | 39       | Path found| 3.868     | 39       
13    | Path found| 6.231     | 49       | Path found| 5.762     | 49       
14    | Path found| 8.112     | 50       | Path found| 5.273     | 50       
15    | Path found| 8.748     | 51       | Path found| 6.193     | 51       
16    | Path found| 5.824     | 46       | Path found| 5.352     | 48       
17    | Path found| 11.244    | 65       | Path found| 9.755     | 65       
18    | Path found| 4.434     | 42       | Path found| 3.753     | 42       
19    | Path found| 3.047     | 35       | Path found| 3.048     | 35       
20    | Path found| 3.765     | 37       | Path found| 3.359     | 37       
21    | Path found| 3.089     | 37       | Path found| 3.940     | 37       
22    | Path found| 6.725     | 55       | Path found| 7.305     | 57       
23    | Path found| 3.577     | 40       | Path found| 3.362     | 40       
24    | Path found| 5.066     | 50       | Path found| 4.886     | 50       
25    | Path found| 5.386     | 46       | Path found| 4.948     | 46       
26    | Path found| 2.741     | 31       | Path found| 2.970     | 31       
27    | Path found| 3.489     | 36       | Path found| 3.736     | 36       
28    | Path found| 6.064     | 38       | Path found| 6.489     | 40       
29    | Path found| 2.689     | 34       | Path found| 3.588     | 34       
30    | Path found| 4.282     | 36       | Path found| 4.262     | 36       
31    | Path found| 31.794    | 84       | Path found| 16.088    | 84       
32    | Path found| 3.604     | 38       | Path found| 2.882     | 38       
33    | Path found| 5.537     | 44       | Path found| 3.822     | 44       
34    | Path found| 4.121     | 40       | Path found| 4.094     | 40       
35    | Path found| 3.415     | 44       | Path found| 4.127     | 44       
36    | Path found| 2.975     | 34       | Path found| 3.311     | 34       
37    | Path found| 6.476     | 45       | Path found| 5.790     | 45       
38    | Path found| 12.277    | 71       | Path found| 9.968     | 71       
39    | No path   | 5.316     | 31       | No path   | 4.515     | 31       
40    | Path found| 4.459     | 44       | Path found| 4.419     | 44       
41    | Path found| 2.815     | 33       | Path found| 2.886     | 31       
42    | No path   | 4.730     | 24       | No path   | 2.517     | 24       
43    | Path found| 4.231     | 44       | Path found| 4.518     | 48       
44    | Path found| 5.040     | 47       | Path found| 4.626     | 49       
45    | Path found| 4.188     | 38       | Path found| 3.578     | 38       
46    | Path found| 7.427     | 56       | Path found| 6.903     | 56       
47    | Path found| 20.126    | 76       | Path found| 11.134    | 76       
48    | Path found| 2.914     | 38       | Path found| 3.733     | 38       
49    | Path found| 2.627     | 30       | Path found| 2.724     | 30       
50    | Path found| 3.630     | 39       | Path found| 3.440     | 39       
51    | Path found| 3.890     | 41       | Path found| 4.191     | 41       
52    | Path found| 2.885     | 33       | Path found| 2.601     | 33       
53    | Path found| 4.742     | 40       | Path found| 4.527     | 42       
54    | Path found| 5.541     | 50       | Path found| 5.348     | 50       
55    | Path found| 2.807     | 36       | Path found| 3.376     | 36       
56    | Path found| 6.928     | 51       | Path found| 6.615     | 51       
57    | Path found| 4.443     | 33       | Path found| 4.231     | 33       
58    | Path found| 6.199     | 48       | Path found| 6.822     | 48       
59    | Path found| 6.367     | 47       | Path found| 4.851     | 47       
60    | Path found| 3.016     | 34       | Path found| 3.266     | 34       
61    | Path found| 4.944     | 45       | Path found| 4.687     | 45       
62    | Path found| 5.009     | 45       | Path found| 5.040     | 45       
63    | Path found| 3.741     | 36       | Path found| 4.046     | 36       
64    | Path found| 3.151     | 37       | Path found| 3.932     | 37       
65    | Path found| 2.990     | 36       | Path found| 3.369     | 36       
66    | Path found| 4.729     | 42       | Path found| 4.727     | 42       
67    | Path found| 1.914     | 37       | Path found| 3.692     | 41       
68    | Path found| 2.877     | 34       | Path found| 3.441     | 34       
69    | Path found| 6.342     | 46       | Path found| 4.386     | 46       
70    | Path found| 5.356     | 43       | Path found| 4.337     | 43       
71    | Path found| 7.711     | 52       | Path found| 4.742     | 52       
72    | Path found| 3.117     | 34       | Path found| 4.341     | 38       
73    | Path found| 3.784     | 39       | Path found| 5.146     | 39       
74    | Path found| 11.914    | 66       | Path found| 9.149     | 68       
75    | Path found| 2.824     | 32       | Path found| 2.988     | 32       
76    | Path found| 2.416     | 34       | Path found| 3.169     | 34       
77    | Path found| 4.445     | 43       | Path found| 5.243     | 45       
78    | Path found| 10.176    | 60       | Path found| 7.271     | 60       
79    | No path   | 5.531     | 35       | No path   | 4.523     | 35       
80    | Path found| 6.239     | 47       | Path found| 5.922     | 47       
81    | Path found| 5.654     | 46       | Path found| 4.905     | 46       
82    | Path found| 1.568     | 32       | Path found| 2.370     | 32       
83    | Path found| 3.500     | 44       | Path found| 3.897     | 44       
84    | Path found| 3.666     | 39       | Path found| 3.639     | 39       
85    | No path   | 5.108     | 10       | No path   | 7.736     | 10       
86    | Path found| 8.142     | 56       | Path found| 8.177     | 60       
87    | Path found| 13.119    | 66       | Path found| 8.797     | 66       
88    | Path found| 8.426     | 55       | Path found| 5.753     | 55       
