Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
320   | Path found| 7.308     | 59       | Path found| 4.391     | 55       
321   | Path found| 12.325    | 69       | Path found| 6.241     | 69       
322   | Path found| 4.426     | 47       | Path found| 2.683     | 47       
323   | Path found| 2.623     | 34       | Path found| 3.096     | 36       
324   | Path found| 6.810     | 49       | Path found| 2.430     | 49       
325   | Path found| 11.874    | 62       | Path found| 4.463     | 62       
326   | Path found| 11.035    | 65       | Path found| 5.791     | 65       
327   | Path found| 2.522     | 42       | Path found| 1.420     | 42       
328   | Path found| 11.367    | 69       | Path found| 6.600     | 69       
329   | Path found| 3.936     | 39       | Path found| 2.345     | 39       
330   | Path found| 3.581     | 44       | Path found| 2.059     | 44       
331   | Path found| 11.003    | 60       | Path found| 5.662     | 60       
332   | Path found| 16.509    | 71       | Path found| 7.925     | 73       
333   | Path found| 2.148     | 33       | Path found| 1.381     | 33       
334   | Path found| 1.488     | 31       | Path found| 1.407     | 31       
335   | Path found| 2.785     | 36       | Path found| 2.101     | 36       
336   | Path found| 12.049    | 66       | Path found| 6.630     | 66       
337   | Path found| 12.596    | 64       | Path found| 5.787     | 64       
338   | Path found| 3.256     | 35       | Path found| 2.067     | 35       
339   | Path found| 6.642     | 52       | Path found| 4.316     | 52       
340   | Path found| 1.787     | 30       | Path found| 1.395     | 30       
341   | Path found| 16.097    | 75       | Path found| 8.461     | 75       
342   | Path found| 2.326     | 33       | Path found| 1.996     | 33       
343   | Path found| 2.913     | 33       | Path found| 1.773     | 33       
344   | Path found| 6.584     | 51       | Path found| 3.080     | 51       
345   | Path found| 14.348    | 70       | Path found| 6.891     | 70       
346   | Path found| 10.044    | 59       | Path found| 3.432     | 59       
347   | Path found| 3.031     | 43       | Path found| 2.247     | 43       
348   | Path found| 4.825     | 49       | Path found| 2.602     | 49       
349   | Path found| 1.850     | 31       | Path found| 1.654     | 31       
350   | Path found| 2.142     | 32       | Path found| 1.972     | 32       
351   | Path found| 1.301     | 30       | Path found| 1.150     | 30       
352   | Path found| 4.089     | 40       | Path found| 2.795     | 40       
353   | Path found| 10.002    | 61       | Path found| 5.535     | 61       
354   | Path found| 6.815     | 44       | Path found| 2.598     | 44       
355   | Path found| 3.355     | 37       | Path found| 2.084     | 37       
356   | Path found| 3.649     | 38       | Path found| 2.473     | 38       
357   | Path found| 2.393     | 36       | Path found| 2.321     | 38       
358   | Path found| 4.582     | 46       | Path found| 1.824     | 46       
359   | Path found| 1.323     | 32       | Path found| 1.150     | 32       
360   | Path found| 3.126     | 39       | Path found| 2.191     | 39       
361   | Path found| 1.976     | 40       | Path found| 1.269     | 40       
362   | Path found| 2.231     | 37       | Path found| 1.524     | 37       
363   | Path found| 7.763     | 61       | Path found| 4.449     | 61       
364   | Path found| 4.137     | 37       | Path found| 2.266     | 37       
365   | Path found| 3.085     | 37       | Path found| 2.041     | 37       
366   | Path found| 6.470     | 52       | Path found| 3.979     | 52       
367   | Path found| 10.890    | 61       | Path found| 5.864     | 61       
368   | Path found| 4.188     | 41       | Path found| 2.098     | 41       
369   | Path found| 3.877     | 41       | Path found| 2.536     | 41       
370   | Path found| 6.663     | 49       | Path found| 2.600     | 49       
371   | Path found| 2.594     | 36       | Path found| 1.709     | 36       
372   | Path found| 2.932     | 37       | Path found| 2.222     | 37       
373   | Path found| 3.620     | 40       | Path found| 2.590     | 40       
374   | Path found| 2.666     | 32       | Path found| 1.456     | 32       
375   | Path found| 2.366     | 32       | Path found| 1.618     | 32       
376   | Path found| 3.030     | 42       | Path found| 2.463     | 42       
377   | Path found| 11.296    | 68       | Path found| 6.334     | 68       
378   | Path found| 2.004     | 35       | Path found| 1.610     | 35       
379   | Path found| 12.889    | 72       | Path found| 6.816     | 72       
380   | Path found| 6.355     | 52       | Path found| 3.912     | 52       
381   | Path found| 1.837     | 30       | Path found| 1.636     | 30       
382   | Path found| 5.680     | 51       | Path found| 3.833     | 51       
383   | Path found| 4.994     | 43       | Path found| 2.762     | 43       
384   | Path found| 4.434     | 49       | Path found| 2.448     | 49       
385   | Path found| 2.436     | 30       | Path found| 1.572     | 30       
386   | Path found| 6.060     | 50       | Path found| 3.255     | 50       
387   | Path found| 2.000     | 34       | Path found| 1.672     | 34       
388   | Path found| 1.818     | 37       | Path found| 1.591     | 37       
389   | Path found| 6.245     | 48       | Path found| 3.384     | 48       
390   | Path found| 5.558     | 44       | Path found| 2.104     | 44       
391   | Path found| 11.287    | 64       | Path found| 5.820     | 64       
392   | Path found| 5.630     | 48       | Path found| 3.830     | 50       
393   | No path   | 4.321     | 30       | No path   | 4.142     | 30       
394   | Path found| 2.767     | 34       | Path found| 1.377     | 34       
395   | Path found| 8.635     | 52       | Path found| 4.302     | 54       
396   | Path found| 8.182     | 61       | Path found| 4.895     | 61       
397   | Path found| 4.767     | 42       | Path found| 2.399     | 42       
398   | Path found| 10.802    | 65       | Path found| 5.945     | 65       
399   | Path found| 3.367     | 37       | Path found| 2.055     | 37       
400   | Path found| 5.315     | 47       | Path found| 3.093     | 45       
401   | Path found| 5.142     | 43       | Path found| 2.699     | 43       
402   | Path found| 2.895     | 39       | Path found| 2.611     | 39       
403   | Path found| 14.504    | 74       | Path found| 7.486     | 74       
404   | Path found| 4.262     | 44       | Path found| 1.923     | 44       
405   | Path found| 7.857     | 58       | Path found| 6.484     | 58       
406   | Path found| 4.956     | 45       | Path found| 2.728     | 45       
407   | Path found| 1.938     | 30       | Path found| 1.137     | 30       
408   | Path found| 6.448     | 55       | Path found| 4.332     | 55       
409   | Path found| 2.175     | 30       | Path found| 1.639     | 30       
410   | Path found| 5.013     | 45       | Path found| 3.357     | 47       
411   | Path found| 13.491    | 70       | Path found| 6.718     | 70       
412   | Path found| 3.191     | 41       | Path found| 2.381     | 41       
413   | Path found| 2.947     | 39       | Path found| 1.489     | 39       
414   | Path found| 2.857     | 36       | Path found| 2.241     | 36       
415   | Path found| 2.776     | 44       | Path found| 2.629     | 44       
416   | Path found| 7.123     | 49       | Path found| 3.009     | 45       
417   | Path found| 8.695     | 51       | Path found| 2.946     | 51       
418   | Path found| 3.148     | 35       | Path found| 2.040     | 35       
419   | Path found| 2.291     | 30       | Path found| 1.686     | 30       
420   | Path found| 7.210     | 43       | Path found| 3.978     | 43       
421   | Path found| 12.684    | 65       | Path found| 6.685     | 67       
422   | Path found| 9.272     | 58       | Path found| 4.832     | 58       
423   | Path found| 3.744     | 39       | Path found| 2.193     | 39       
424   | Path found| 9.357     | 62       | Path found| 5.769     | 62       
425   | Path found| 4.791     | 43       | Path found| 3.075     | 43       
426   | Path found| 3.977     | 41       | Path found| 2.686     | 41       
427   | Path found| 1.986     | 40       | Path found| 1.605     | 40       
428   | Path found| 10.646    | 67       | Path found| 6.033     | 67       
429   | Path found| 5.229     | 45       | Path found| 2.977     | 45       
430   | No path   | 5.048     | 23       | No path   | 2.593     | 23       
431   | Path found| 2.082     | 39       | Path found| 1.574     | 39       
432   | Path found| 8.311     | 56       | Path found| 4.457     | 56       
433   | Path found| 8.890     | 57       | Path found| 4.315     | 57       
434   | Path found| 2.526     | 41       | Path found| 1.868     | 41       
435   | Path found| 2.594     | 40       | Path found| 1.353     | 40       
436   | Path found| 10.361    | 61       | Path found| 4.940     | 61       
437   | Path found| 1.774     | 40       | Path found| 1.376     | 40       
438   | Path found| 2.847     | 42       | Path found| 1.495     | 42       
439   | Path found| 2.389     | 31       | Path found| 1.817     | 31       
440   | Path found| 2.320     | 30       | Path found| 1.280     | 30       
441   | Path found| 4.631     | 44       | Path found| 2.156     | 46       
442   | Path found| 3.539     | 42       | Path found| 1.780     | 42       
443   | Path found| 3.381     | 39       | Path found| 2.652     | 39       
444   | Path found| 8.181     | 47       | Path found| 4.670     | 53       
445   | Path found| 9.402     | 63       | Path found| 5.414     | 63       
446   | Path found| 3.138     | 36       | Path found| 1.931     | 36       
447   | Path found| 7.403     | 47       | Path found| 3.147     | 51       
