Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
59    | Path found| 6.486     | 47       | Path found| 6.019     | 47       
60    | Path found| 3.290     | 38       | Path found| 4.786     | 38       
61    | Path found| 5.001     | 43       | Path found| 5.541     | 43       
62    | Path found| 5.030     | 45       | Path found| 6.436     | 45       
63    | Path found| 4.250     | 38       | Path found| 5.473     | 40       
64    | Path found| 3.709     | 43       | Path found| 5.086     | 35       
65    | Path found| 3.325     | 38       | Path found| 4.530     | 38       
66    | Path found| 5.724     | 48       | Path found| 7.668     | 48       
67    | Path found| 2.119     | 39       | Path found| 3.923     | 39       
68    | Path found| 2.830     | 36       | Path found| 4.215     | 34       
69    | Path found| 5.818     | 46       | Path found| 5.652     | 46       
70    | Path found| 5.220     | 43       | Path found| 5.634     | 43       
71    | Path found| 6.902     | 52       | Path found| 8.329     | 52       
72    | Path found| 3.045     | 36       | Path found| 5.299     | 38       
73    | No path   | 4.115     | 23       | Path found| 8.188     | 51       
74    | Path found| 11.388    | 66       | Path found| 11.084    | 66       
75    | Path found| 2.943     | 34       | Path found| 3.921     | 32       
76    | Path found| 2.517     | 34       | Path found| 4.098     | 34       
77    | Path found| 4.275     | 43       | Path found| 6.273     | 43       
78    | Path found| 8.760     | 60       | Path found| 10.142    | 60       
79    | Path found| 3.633     | 39       | Path found| 5.244     | 39       
80    | Path found| 8.034     | 43       | Path found| 11.678    | 43       
81    | Path found| 7.246     | 46       | Path found| 7.700     | 46       
82    | Path found| 1.705     | 32       | Path found| 4.097     | 32       
83    | Path found| 3.151     | 42       | Path found| 5.711     | 42       
84    | Path found| 4.670     | 39       | Path found| 7.189     | 39       
85    | Path found| 9.383     | 56       | Path found| 10.840    | 56       
86    | Path found| 8.954     | 56       | Path found| 13.481    | 66       
87    | Path found| 14.097    | 66       | Path found| 13.039    | 66       
88    | Path found| 9.111     | 55       | Path found| 9.830     | 55       
89    | Path found| 7.291     | 46       | Path found| 8.694     | 50       
90    | Path found| 4.579     | 40       | Path found| 4.298     | 40       
91    | Path found| 5.006     | 43       | Path found| 5.881     | 43       
92    | Path found| 6.516     | 45       | Path found| 7.445     | 45       
93    | Path found| 2.922     | 39       | Path found| 6.866     | 45       
94    | Path found| 3.758     | 47       | Path found| 5.558     | 47       
95    | Path found| 8.603     | 52       | Path found| 8.767     | 52       
96    | Path found| 5.423     | 46       | Path found| 9.320     | 50       
97    | Path found| 13.073    | 59       | Path found| 11.544    | 59       
98    | Path found| 3.748     | 39       | Path found| 6.109     | 39       
99    | Path found| 4.998     | 38       | Path found| 5.860     | 38       
100   | Path found| 6.641     | 44       | Path found| 6.812     | 44       
101   | Path found| 2.437     | 33       | Path found| 4.656     | 33       
102   | Path found| 8.392     | 54       | Path found| 9.292     | 54       
103   | Path found| 5.003     | 38       | Path found| 6.275     | 38       
104   | Path found| 1.890     | 32       | Path found| 4.229     | 32       
105   | Path found| 6.687     | 53       | Path found| 9.492     | 53       
106   | Path found| 5.679     | 44       | Path found| 7.320     | 44       
107   | Path found| 1.830     | 32       | Path found| 3.809     | 32       
108   | Path found| 6.080     | 48       | Path found| 8.324     | 48       
109   | Path found| 2.143     | 34       | Path found| 4.812     | 34       
110   | Path found| 7.797     | 47       | Path found| 7.321     | 47       
111   | Path found| 5.786     | 53       | Path found| 8.384     | 53       
112   | Path found| 10.962    | 58       | Path found| 9.911     | 58       
113   | Path found| 7.897     | 47       | Path found| 7.874     | 47       
114   | No path   | 4.317     | 5        | No path   | 5.510     | 5        
115   | Path found| 6.426     | 37       | Path found| 8.187     | 37       
116   | Path found| 9.046     | 52       | Path found| 13.561    | 52       
117   | Path found| 3.563     | 36       | Path found| 6.965     | 40       
118   | Path found| 8.627     | 54       | Path found| 8.355     | 52       
119   | Path found| 3.179     | 34       | Path found| 6.242     | 34       
120   | Path found| 6.872     | 37       | Path found| 4.470     | 37       
121   | Path found| 10.681    | 48       | Path found| 10.846    | 48       
122   | Path found| 11.119    | 57       | Path found| 8.240     | 57       
123   | No path   | 2.879     | 4        | No path   | 3.698     | 4        
124   | Path found| 6.228     | 53       | Path found| 8.155     | 53       
125   | Path found| 6.767     | 50       | Path found| 6.420     | 52       
126   | Path found| 12.743    | 65       | Path found| 12.917    | 67       
127   | Path found| 2.774     | 38       | Path found| 3.799     | 38       
128   | Path found| 7.607     | 47       | Path found| 7.082     | 47       
129   | Path found| 9.786     | 56       | Path found| 20.188    | 64       
130   | Path found| 21.470    | 66       | Path found| 12.529    | 66       
131   | Path found| 3.497     | 35       | Path found| 3.763     | 35       
132   | Path found| 5.604     | 51       | Path found| 7.800     | 51       
133   | Path found| 20.168    | 74       | Path found| 14.557    | 74       
134   | Path found| 2.438     | 35       | Path found| 4.174     | 35       
135   | Path found| 4.322     | 38       | Path found| 4.901     | 38       
136   | Path found| 8.761     | 61       | Path found| 10.028    | 59       
137   | No path   | 8.501     | 32       | No path   | 9.714     | 32       
138   | Path found| 4.347     | 41       | Path found| 5.677     | 43       
139   | Path found| 3.267     | 42       | Path found| 4.070     | 42       
140   | Path found| 2.677     | 40       | Path found| 5.556     | 40       
141   | Path found| 9.699     | 61       | Path found| 8.315     | 53       
142   | Path found| 1.989     | 34       | Path found| 3.761     | 34       
143   | Path found| 5.177     | 43       | Path found| 6.296     | 43       
144   | No path   | 2.341     | 2        | No path   | 2.953     | 2        
145   | Path found| 4.461     | 40       | Path found| 4.727     | 40       
146   | Path found| 5.444     | 42       | Path found| 7.375     | 42       
147   | Path found| 2.928     | 32       | Path found| 3.841     | 32       
148   | Path found| 3.279     | 35       | Path found| 4.542     | 35       
149   | Path found| 9.336     | 59       | Path found| 9.588     | 59       
150   | Path found| 7.812     | 52       | Path found| 8.477     | 54       
151   | Path found| 12.409    | 61       | Path found| 11.625    | 61       
152   | Path found| 1.406     | 30       | Path found| 2.923     | 30       
153   | Path found| 11.901    | 61       | Path found| 10.098    | 61       
154   | Path found| 3.606     | 38       | Path found| 5.105     | 38       
155   | Path found| 1.805     | 32       | Path found| 3.865     | 32       
156   | Path found| 2.541     | 34       | Path found| 3.696     | 34       
157   | Path found| 7.515     | 52       | Path found| 7.609     | 52       
158   | Path found| 3.227     | 37       | Path found| 4.186     | 37       
159   | Path found| 5.127     | 39       | Path found| 6.649     | 39       
160   | Path found| 2.303     | 30       | Path found| 3.342     | 30       
161   | Path found| 6.906     | 48       | Path found| 6.489     | 48       
162   | Path found| 4.001     | 37       | Path found| 6.504     | 37       
163   | Path found| 4.361     | 40       | Path found| 4.345     | 40       
164   | Path found| 3.718     | 38       | Path found| 3.744     | 38       
165   | No path   | 4.319     | 20       | No path   | 3.220     | 20       
166   | Path found| 6.180     | 46       | Path found| 5.810     | 46       
167   | Path found| 7.782     | 51       | Path found| 7.859     | 51       
168   | Path found| 2.398     | 42       | Path found| 4.209     | 42       
169   | Path found| 8.534     | 52       | Path found| 7.383     | 52       
170   | Path found| 5.204     | 45       | Path found| 5.847     | 45       
171   | Path found| 15.589    | 63       | Path found| 14.827    | 63       
172   | Path found| 3.166     | 34       | Path found| 5.806     | 36       
173   | Path found| 12.673    | 64       | Path found| 11.421    | 66       
174   | Path found| 9.489     | 57       | Path found| 9.034     | 57       
175   | No path   | 3.855     | 11       | No path   | 3.874     | 11       
176   | Path found| 5.582     | 45       | Path found| 5.906     | 45       
177   | Path found| 5.860     | 44       | Path found| 5.298     | 44       
178   | Path found| 4.580     | 40       | Path found| 4.492     | 40       
179   | Path found| 6.406     | 48       | Path found| 7.758     | 50       
180   | No path   | 3.408     | 2        | No path   | 9.556     | 2        
181   | Path found| 3.354     | 37       | Path found| 4.740     | 37       
182   | Path found| 2.106     | 34       | Path found| 3.118     | 34       
183   | Path found| 5.349     | 43       | Path found| 10.964    | 61       
184   | Path found| 2.889     | 39       | Path found| 4.695     | 39       
185   | Path found| 1.298     | 31       | Path found| 2.647     | 31       
186   | Path found| 4.563     | 44       | Path found| 4.750     | 44       
187   | Path found| 10.261    | 59       | Path found| 9.545     | 59       
188   | Path found| 11.891    | 62       | Path found| 10.118    | 64       
189   | Path found| 3.605     | 38       | Path found| 3.933     | 34       
190   | No path   | 3.636     | 30       | No path   | 3.474     | 30       
191   | Path found| 3.774     | 39       | Path found| 4.982     | 39       
192   | Path found| 9.693     | 58       | Path found| 9.448     | 58       
193   | Path found| 3.514     | 39       | Path found| 5.504     | 39       
194   | Path found| 7.419     | 50       | Path found| 6.440     | 50       
195   | Path found| 3.175     | 45       | Path found| 5.367     | 45       
196   | Path found| 4.366     | 39       | Path found| 4.309     | 39       
197   | Path found| 4.222     | 43       | Path found| 5.412     | 43       
198   | Path found| 4.212     | 41       | Path found| 5.907     | 43       
199   | Path found| 20.284    | 75       | Path found| 14.997    | 75       
200   | Path found| 4.960     | 41       | Path found| 4.729     | 41       
201   | Path found| 10.460    | 56       | Path found| 7.329     | 56       
202   | No path   | 5.559     | 21       | No path   | 7.191     | 21       
203   | Path found| 3.584     | 37       | Path found| 4.870     | 37       
204   | Path found| 4.590     | 41       | Path found| 4.937     | 41       
205   | Path found| 3.310     | 39       | Path found| 4.889     | 39       
206   | Path found| 3.361     | 42       | Path found| 5.749     | 46       
207   | Path found| 5.672     | 47       | Path found| 6.765     | 47       
208   | Path found| 2.973     | 34       | Path found| 4.711     | 36       
209   | Path found| 2.221     | 34       | Path found| 3.783     | 34       
210   | Path found| 4.438     | 46       | Path found| 5.421     | 46       
211   | Path found| 19.616    | 75       | Path found| 14.249    | 75       
212   | Path found| 5.155     | 45       | Path found| 7.138     | 45       
213   | Path found| 3.190     | 42       | Path found| 5.000     | 44       
214   | Path found| 9.220     | 53       | Path found| 7.277     | 53       
215   | Path found| 5.371     | 45       | Path found| 6.869     | 47       
216   | Path found| 2.911     | 32       | Path found| 3.766     | 32       
217   | Path found| 5.481     | 49       | Path found| 7.334     | 51       
218   | Path found| 5.970     | 41       | Path found| 13.001    | 45       
219   | Path found| 2.863     | 32       | Path found| 3.878     | 32       
220   | Path found| 7.376     | 49       | Path found| 6.305     | 49       
221   | Path found| 22.486    | 81       | Path found| 16.903    | 85       
222   | Path found| 2.254     | 34       | Path found| 3.721     | 34       
223   | Path found| 5.128     | 44       | Path found| 5.991     | 44       
224   | No path   | 5.328     | 36       | No path   | 6.407     | 36       
225   | Path found| 3.788     | 43       | Path found| 6.019     | 45       
226   | Path found| 8.546     | 51       | Path found| 9.510     | 51       
227   | Path found| 4.972     | 43       | Path found| 5.879     | 43       
228   | Path found| 10.313    | 54       | Path found| 7.230     | 54       
229   | Path found| 2.290     | 31       | Path found| 3.477     | 31       
230   | Path found| 5.944     | 55       | Path found| 7.021     | 55       
231   | Path found| 3.047     | 33       | Path found| 4.530     | 33       
232   | Path found| 3.283     | 41       | Path found| 5.612     | 39       
233   | Path found| 13.436    | 65       | Path found| 11.824    | 67       
234   | Path found| 2.187     | 33       | Path found| 3.730     | 33       
235   | Path found| 2.415     | 30       | Path found| 3.624     | 30       
236   | Path found| 5.723     | 52       | Path found| 7.080     | 44       
237   | Path found| 5.126     | 42       | Path found| 6.388     | 42       
238   | Path found| 2.370     | 37       | Path found| 5.878     | 41       
239   | Path found| 3.665     | 35       | Path found| 4.142     | 35       
240   | Path found| 7.611     | 50       | Path found| 7.490     | 52       
241   | Path found| 2.988     | 38       | Path found| 4.385     | 38       
242   | Path found| 4.537     | 48       | Path found| 6.107     | 48       
243   | Path found| 8.237     | 58       | No path   | 11.417    | 23       
244   | Path found| 2.309     | 31       | Path found| 3.535     | 31       
245   | No path   | 6.653     | 33       | No path   | 6.058     | 33       
246   | Path found| 2.511     | 31       | Path found| 3.764     | 31       
247   | Path found| 5.959     | 44       | Path found| 8.066     | 44       
248   | No path   | 6.986     | 46       | Path found| 10.267    | 62       
249   | Path found| 3.037     | 33       | Path found| 4.209     | 33       
250   | Path found| 4.315     | 40       | Path found| 5.178     | 40       
251   | Path found| 7.313     | 55       | Path found| 7.523     | 55       
252   | Path found| 4.014     | 39       | Path found| 7.875     | 45       
253   | Path found| 2.761     | 32       | Path found| 3.715     | 32       
254   | Path found| 5.286     | 47       | Path found| 8.020     | 49       
255   | Path found| 3.418     | 48       | Path found| 6.175     | 48       
256   | No path   | 5.888     | 32       | No path   | 6.097     | 32       
257   | Path found| 10.632    | 57       | Path found| 9.964     | 57       
258   | Path found| 10.145    | 54       | Path found| 10.873    | 60       
259   | Path found| 4.142     | 39       | Path found| 6.352     | 39       
260   | Path found| 8.143     | 55       | Path found| 10.209    | 55       
261   | No path   | 3.517     | 4        | No path   | 8.274     | 4        
262   | Path found| 4.448     | 40       | Path found| 5.718     | 40       
263   | No path   | 8.080     | 49       | No path   | 10.627    | 49       
264   | Path found| 9.950     | 54       | Path found| 8.927     | 56       
265   | Path found| 3.444     | 37       | Path found| 4.960     | 37       
266   | Path found| 1.866     | 35       | Path found| 3.366     | 35       
267   | Path found| 2.333     | 37       | Path found| 3.282     | 37       
268   | Path found| 5.114     | 43       | Path found| 5.348     | 43       
269   | Path found| 6.597     | 47       | Path found| 6.239     | 47       
270   | Path found| 13.753    | 67       | Path found| 19.405    | 67       
271   | No path   | 14.198    | 19       | No path   | 18.947    | 19       
272   | No path   | 7.496     | 5        | No path   | 15.504    | 5        
273   | Path found| 22.992    | 82       | Path found| 16.212    | 82       
274   | Path found| 7.288     | 48       | Path found| 6.839     | 48       
275   | Path found| 3.427     | 37       | Path found| 5.280     | 37       
276   | Path found| 3.383     | 35       | Path found| 4.096     | 35       
277   | Path found| 4.205     | 38       | Path found| 5.325     | 38       
278   | Path found| 1.979     | 30       | Path found| 3.815     | 32       
279   | Path found| 11.683    | 60       | Path found| 9.775     | 60       
280   | Path found| 7.189     | 50       | Path found| 6.705     | 50       
281   | Path found| 5.672     | 44       | Path found| 5.411     | 44       
282   | Path found| 3.262     | 39       | Path found| 4.870     | 39       
283   | Path found| 2.693     | 48       | Path found| 4.705     | 48       
284   | Path found| 6.321     | 52       | Path found| 7.375     | 48       
285   | Path found| 2.788     | 35       | Path found| 3.644     | 35       
286   | Path found| 4.751     | 45       | Path found| 7.591     | 45       
287   | Path found| 2.528     | 37       | Path found| 5.376     | 43       
288   | Path found| 4.269     | 40       | Path found| 5.177     | 40       
289   | Path found| 6.000     | 50       | Path found| 7.857     | 50       
290   | Path found| 5.539     | 43       | Path found| 5.134     | 43       
291   | Path found| 1.370     | 30       | Path found| 2.992     | 30       
292   | Path found| 5.795     | 44       | Path found| 5.137     | 44       
293   | Path found| 3.027     | 31       | Path found| 3.676     | 31       
294   | No path   | 5.984     | 31       | No path   | 7.893     | 31       
295   | Path found| 2.332     | 43       | Path found| 3.860     | 43       
296   | Path found| 13.142    | 66       | Path found| 11.288    | 66       
297   | Path found| 3.426     | 35       | Path found| 4.330     | 35       
298   | Path found| 7.104     | 47       | Path found| 10.693    | 53       
299   | Path found| 7.877     | 52       | Path found| 9.977     | 56       
300   | Path found| 2.865     | 32       | Path found| 3.795     | 32       
301   | Path found| 3.621     | 39       | Path found| 5.968     | 39       
302   | Path found| 9.600     | 57       | Path found| 9.562     | 57       
303   | Path found| 9.045     | 58       | Path found| 9.892     | 58       
304   | Path found| 3.232     | 35       | Path found| 4.206     | 35       
305   | No path   | 2.494     | 2        | No path   | 2.083     | 2        
306   | Path found| 4.861     | 44       | Path found| 5.679     | 44       
307   | Path found| 6.638     | 49       | Path found| 9.258     | 49       
308   | Path found| 3.840     | 42       | Path found| 5.024     | 42       
309   | Path found| 3.308     | 43       | Path found| 5.257     | 43       
310   | Path found| 2.082     | 34       | Path found| 3.990     | 34       
311   | Path found| 6.284     | 47       | Path found| 7.291     | 49       
312   | Path found| 4.206     | 43       | Path found| 4.546     | 43       
313   | Path found| 8.054     | 52       | Path found| 6.596     | 52       
314   | Path found| 9.495     | 62       | Path found| 10.228    | 62       
315   | Path found| 1.754     | 37       | Path found| 3.354     | 37       
316   | Path found| 7.114     | 59       | Path found| 8.395     | 59       
317   | Path found| 2.681     | 31       | Path found| 3.486     | 31       
318   | Path found| 16.252    | 72       | Path found| 13.138    | 72       
319   | Path found| 8.127     | 60       | Path found| 9.796     | 60       
320   | Path found| 2.122     | 32       | Path found| 3.979     | 32       
321   | No path   | 17.925    | 43       | No path   | 20.297    | 43       
322   | Path found| 7.707     | 52       | Path found| 6.712     | 52       
323   | Path found| 3.478     | 36       | Path found| 4.935     | 38       
324   | Path found| 1.780     | 31       | Path found| 3.451     | 31       
325   | Path found| 2.038     | 33       | Path found| 3.026     | 33       
326   | Path found| 10.948    | 60       | Path found| 11.697    | 62       
327   | Path found| 5.585     | 44       | Path found| 5.536     | 44       
328   | Path found| 5.259     | 48       | Path found| 6.950     | 46       
329   | Path found| 4.934     | 47       | Path found| 5.919     | 43       
330   | Path found| 2.622     | 32       | Path found| 3.547     | 32       
331   | Path found| 2.112     | 30       | Path found| 3.724     | 30       
332   | Path found| 4.501     | 42       | Path found| 5.570     | 42       
333   | Path found| 10.005    | 54       | Path found| 9.768     | 54       
334   | Path found| 3.138     | 41       | Path found| 5.707     | 41       
335   | Path found| 3.040     | 39       | Path found| 4.169     | 39       
336   | Path found| 3.387     | 35       | Path found| 4.211     | 35       
337   | Path found| 3.137     | 41       | Path found| 3.737     | 41       
338   | Path found| 15.156    | 79       | Path found| 19.974    | 75       
339   | Path found| 6.796     | 51       | Path found| 7.442     | 51       
340   | Path found| 7.496     | 55       | Path found| 10.115    | 59       
341   | Path found| 7.174     | 48       | Path found| 8.574     | 48       
342   | Path found| 13.995    | 70       | Path found| 12.818    | 70       
343   | Path found| 18.690    | 76       | Path found| 18.682    | 76       
344   | Path found| 13.642    | 66       | Path found| 11.083    | 66       
345   | Path found| 3.185     | 36       | Path found| 4.206     | 36       
346   | Path found| 2.624     | 40       | Path found| 4.646     | 40       
347   | Path found| 4.010     | 38       | Path found| 4.666     | 38       
348   | Path found| 4.652     | 42       | Path found| 5.367     | 42       
349   | Path found| 3.116     | 35       | Path found| 3.627     | 35       
350   | No path   | 13.517    | 26       | No path   | 12.976    | 26       
351   | Path found| 8.315     | 58       | Path found| 9.508     | 60       
352   | No path   | 2.895     | 1        | No path   | 11.804    | 1        
353   | Path found| 7.710     | 50       | Path found| 6.458     | 50       
354   | Path found| 18.396    | 75       | Path found| 14.344    | 75       
355   | Path found| 1.390     | 32       | Path found| 2.799     | 32       
356   | Path found| 3.192     | 39       | Path found| 4.194     | 39       
357   | No path   | 7.382     | 31       | No path   | 6.904     | 31       
358   | Path found| 5.317     | 45       | Path found| 7.328     | 47       
359   | Path found| 3.725     | 50       | Path found| 5.746     | 50       
360   | Path found| 5.883     | 48       | Path found| 5.912     | 48       
361   | Path found| 8.350     | 56       | Path found| 10.844    | 56       
362   | Path found| 2.509     | 32       | Path found| 3.847     | 32       
363   | Path found| 6.751     | 48       | Path found| 7.154     | 48       
364   | Path found| 4.275     | 42       | Path found| 4.090     | 42       
365   | Path found| 3.402     | 47       | Path found| 5.320     | 47       
366   | Path found| 5.221     | 44       | Path found| 5.587     | 44       
367   | Path found| 8.240     | 53       | Path found| 8.309     | 53       
368   | Path found| 3.423     | 36       | Path found| 4.514     | 36       
369   | Path found| 2.484     | 40       | Path found| 5.478     | 40       
370   | Path found| 4.806     | 43       | Path found| 5.711     | 43       
371   | No path   | 3.973     | 17       | No path   | 5.202     | 17       
372   | Path found| 5.192     | 54       | Path found| 6.883     | 54       
373   | Path found| 2.533     | 31       | Path found| 3.539     | 31       
374   | No path   | 13.443    | 53       | No path   | 17.789    | 53       
375   | Path found| 2.333     | 43       | Path found| 4.270     | 43       
376   | Path found| 4.392     | 42       | Path found| 4.728     | 42       
377   | No path   | 5.912     | 21       | No path   | 6.251     | 21       
378   | Path found| 4.452     | 44       | Path found| 6.035     | 44       
379   | Path found| 4.910     | 47       | Path found| 6.539     | 47       
380   | Path found| 4.006     | 40       | Path found| 4.455     | 40       
381   | Path found| 2.838     | 40       | Path found| 4.247     | 40       
382   | Path found| 2.290     | 35       | Path found| 3.832     | 35       
383   | Path found| 5.853     | 43       | Path found| 6.131     | 43       
384   | Path found| 4.404     | 48       | Path found| 5.629     | 48       
385   | Path found| 9.402     | 56       | Path found| 8.343     | 56       
386   | Path found| 6.992     | 46       | Path found| 10.761    | 46       
387   | Path found| 4.922     | 40       | Path found| 6.185     | 40       
388   | Path found| 3.713     | 45       | Path found| 4.887     | 45       
389   | Path found| 2.783     | 32       | Path found| 3.969     | 32       
390   | Path found| 8.657     | 54       | Path found| 7.483     | 54       
391   | Path found| 3.129     | 36       | Path found| 4.432     | 36       
392   | Path found| 6.869     | 53       | Path found| 8.392     | 55       
393   | Path found| 3.252     | 33       | No path   | 5.987     | 33       
394   | Path found| 4.619     | 41       | Path found| 5.276     | 41       
395   | Path found| 3.181     | 33       | Path found| 3.852     | 33       
396   | No path   | 3.246     | 12       | No path   | 2.874     | 12       
397   | Path found| 3.216     | 38       | Path found| 4.554     | 38       
398   | Path found| 6.198     | 49       | Path found| 7.278     | 49       
399   | Path found| 5.087     | 43       | Path found| 10.582    | 47       
400   | Path found| 2.620     | 31       | Path found| 3.165     | 31       
401   | Path found| 5.279     | 43       | Path found| 7.014     | 43       
402   | Path found| 5.973     | 54       | Path found| 7.797     | 54       
403   | Path found| 1.936     | 32       | Path found| 5.677     | 40       
404   | Path found| 4.603     | 38       | Path found| 4.069     | 38       
405   | Path found| 6.171     | 48       | Path found| 9.562     | 48       
406   | Path found| 11.840    | 59       | Path found| 9.214     | 59       
407   | Path found| 9.492     | 56       | Path found| 12.753    | 60       
408   | Path found| 4.933     | 46       | Path found| 6.349     | 46       
409   | Path found| 3.724     | 42       | Path found| 5.881     | 42       
410   | Path found| 6.335     | 47       | Path found| 5.794     | 47       
411   | Path found| 4.425     | 43       | Path found| 5.941     | 43       
412   | Path found| 11.022    | 63       | Path found| 10.033    | 63       
413   | Path found| 5.775     | 44       | Path found| 6.084     | 44       
414   | Path found| 7.136     | 58       | Path found| 9.074     | 60       
415   | Path found| 1.794     | 37       | Path found| 3.455     | 37       
416   | Path found| 3.663     | 37       | Path found| 5.834     | 37       
417   | Path found| 4.370     | 39       | Path found| 5.188     | 39       
418   | Path found| 4.345     | 46       | Path found| 5.840     | 46       
419   | Path found| 1.814     | 34       | Path found| 3.224     | 34       
420   | Path found| 8.544     | 54       | Path found| 8.892     | 54       
421   | Path found| 4.781     | 43       | Path found| 5.433     | 43       
422   | Path found| 14.233    | 68       | Path found| 12.327    | 68       
423   | Path found| 12.860    | 66       | Path found| 11.990    | 70       
424   | Path found| 3.123     | 34       | Path found| 3.715     | 34       
425   | Path found| 2.844     | 46       | Path found| 5.158     | 50       
426   | Path found| 11.606    | 64       | Path found| 11.436    | 66       
427   | Path found| 4.173     | 39       | Path found| 5.358     | 41       
428   | Path found| 2.674     | 32       | Path found| 3.667     | 32       
429   | Path found| 2.426     | 36       | Path found| 3.822     | 36       
430   | Path found| 1.681     | 30       | Path found| 2.738     | 30       
431   | Path found| 5.493     | 42       | Path found| 5.475     | 42       
432   | Path found| 16.775    | 75       | Path found| 13.150    | 75       
433   | Path found| 5.848     | 45       | Path found| 5.356     | 45       
434   | Path found| 3.906     | 39       | Path found| 4.225     | 39       
435   | Path found| 9.920     | 57       | Path found| 9.735     | 57       
436   | Path found| 3.515     | 36       | Path found| 4.243     | 36       
437   | Path found| 2.893     | 36       | Path found| 4.250     | 36       
438   | Path found| 7.137     | 50       | Path found| 9.534     | 50       
439   | Path found| 11.444    | 61       | Path found| 10.356    | 59       
440   | Path found| 5.086     | 45       | Path found| 5.969     | 47       
441   | Path found| 19.226    | 76       | Path found| 15.321    | 76       
442   | Path found| 5.611     | 46       | Path found| 6.815     | 50       
443   | Path found| 1.592     | 30       | Path found| 3.259     | 30       
444   | Path found| 2.019     | 31       | Path found| 3.618     | 31       
445   | Path found| 5.331     | 44       | Path found| 5.189     | 42       
446   | Path found| 3.135     | 44       | Path found| 5.491     | 44       
447   | Path found| 6.648     | 45       | Path found| 8.538     | 45       
