Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | No path   | 4.171     | 9        | No path   | 5.408     | 9        
2     | Path found| 13.138    | 64       | Path found| 11.980    | 64       
3     | Path found| 10.806    | 57       | Path found| 20.145    | 57       
4     | Path found| 13.427    | 46       | Path found| 16.364    | 46       
5     | Path found| 22.106    | 61       | Path found| 13.600    | 61       
6     | Path found| 7.545     | 39       | Path found| 17.209    | 35       
7     | Path found| 13.751    | 56       | Path found| 13.619    | 56       
8     | Path found| 4.921     | 38       | Path found| 5.002     | 38       
9     | Path found| 2.804     | 41       | Path found| 5.767     | 45       
10    | Path found| 5.432     | 46       | Path found| 6.952     | 46       
11    | Path found| 4.144     | 42       | Path found| 6.376     | 42       
12    | Path found| 3.426     | 42       | Path found| 5.539     | 42       
13    | Path found| 5.665     | 44       | Path found| 6.558     | 44       
14    | Path found| 6.256     | 48       | Path found| 8.954     | 58       
15    | Path found| 7.998     | 52       | Path found| 7.452     | 52       
16    | Path found| 7.202     | 53       | Path found| 10.544    | 55       
17    | Path found| 1.917     | 37       | Path found| 4.019     | 37       
18    | Path found| 3.738     | 49       | Path found| 5.906     | 49       
19    | Path found| 3.981     | 40       | Path found| 5.158     | 40       
20    | Path found| 4.548     | 49       | Path found| 5.902     | 45       
21    | Path found| 4.606     | 43       | Path found| 4.862     | 43       
22    | Path found| 3.582     | 37       | Path found| 5.974     | 37       
23    | Path found| 4.284     | 45       | Path found| 4.601     | 45       
24    | Path found| 2.268     | 30       | Path found| 3.385     | 30       
25    | Path found| 8.131     | 53       | Path found| 9.551     | 55       
26    | Path found| 2.688     | 33       | Path found| 4.506     | 33       
27    | Path found| 8.174     | 58       | Path found| 11.061    | 64       
28    | Path found| 7.548     | 51       | Path found| 7.989     | 51       
29    | No path   | 6.949     | 30       | No path   | 8.191     | 30       
30    | Path found| 5.546     | 50       | Path found| 8.479     | 50       
31    | Path found| 3.077     | 44       | Path found| 6.156     | 44       
32    | Path found| 7.781     | 52       | Path found| 7.517     | 52       
33    | No path   | 2.949     | 6        | No path   | 3.841     | 6        
34    | Path found| 10.184    | 62       | Path found| 11.411    | 64       
35    | Path found| 3.272     | 38       | Path found| 4.562     | 38       
36    | Path found| 4.600     | 42       | Path found| 5.980     | 42       
37    | Path found| 3.813     | 42       | Path found| 6.131     | 42       
38    | Path found| 9.824     | 56       | Path found| 8.690     | 56       
39    | Path found| 7.250     | 52       | Path found| 10.063    | 60       
40    | Path found| 6.175     | 49       | Path found| 8.013     | 49       
41    | Path found| 3.015     | 33       | Path found| 3.912     | 33       
42    | Path found| 2.006     | 30       | Path found| 3.468     | 30       
43    | Path found| 4.014     | 44       | Path found| 6.594     | 44       
44    | Path found| 7.599     | 49       | Path found| 6.949     | 49       
45    | Path found| 2.229     | 31       | Path found| 3.546     | 31       
46    | No path   | 4.702     | 32       | No path   | 9.911     | 32       
47    | Path found| 8.709     | 53       | Path found| 9.492     | 53       
48    | Path found| 3.618     | 37       | Path found| 6.346     | 39       
49    | Path found| 3.271     | 34       | Path found| 4.704     | 34       
50    | Path found| 1.469     | 33       | Path found| 3.265     | 33       
51    | Path found| 2.407     | 33       | Path found| 3.566     | 33       
52    | Path found| 10.192    | 60       | Path found| 9.703     | 60       
53    | Path found| 2.815     | 37       | Path found| 5.962     | 37       
54    | No path   | 5.476     | 6        | No path   | 8.923     | 6        
55    | Path found| 3.994     | 49       | Path found| 7.213     | 51       
56    | Path found| 2.539     | 30       | Path found| 3.943     | 30       
57    | Path found| 3.183     | 36       | Path found| 5.629     | 38       
58    | Path found| 2.347     | 32       | Path found| 4.448     | 32       
59    | Path found| 2.204     | 30       | Path found| 4.313     | 30       
60    | Path found| 10.307    | 55       | Path found| 17.786    | 59       
61    | Path found| 2.445     | 44       | Path found| 4.833     | 46       
62    | Path found| 1.965     | 37       | Path found| 5.754     | 41       
63    | Path found| 4.079     | 40       | Path found| 5.296     | 42       
64    | Path found| 2.068     | 30       | Path found| 3.535     | 30       
65    | Path found| 5.873     | 49       | Path found| 6.378     | 49       
66    | Path found| 6.159     | 55       | Path found| 8.187     | 55       
67    | Path found| 5.932     | 52       | Path found| 7.459     | 54       
68    | Path found| 5.938     | 47       | Path found| 6.621     | 47       
69    | Path found| 3.501     | 43       | Path found| 5.379     | 43       
70    | Path found| 1.487     | 33       | Path found| 3.548     | 33       
71    | Path found| 2.571     | 32       | Path found| 4.102     | 32       
72    | No path   | 3.542     | 5        | No path   | 9.129     | 5        
73    | Path found| 2.313     | 34       | Path found| 3.555     | 34       
74    | Path found| 2.734     | 32       | Path found| 4.001     | 32       
75    | No path   | 6.211     | 16       | No path   | 7.976     | 16       
76    | Path found| 7.119     | 55       | Path found| 9.349     | 55       
77    | Path found| 3.580     | 44       | Path found| 5.566     | 44       
78    | Path found| 2.669     | 34       | Path found| 4.422     | 36       
79    | Path found| 11.530    | 63       | Path found| 11.405    | 63       
80    | Path found| 3.415     | 35       | Path found| 4.466     | 35       
81    | Path found| 1.312     | 31       | Path found| 2.990     | 31       
82    | Path found| 5.425     | 38       | Path found| 8.835     | 42       
83    | No path   | 6.467     | 5        | No path   | 11.917    | 5        
84    | No path   | 6.366     | 10       | No path   | 11.705    | 10       
85    | Path found| 5.161     | 44       | Path found| 6.720     | 44       
86    | Path found| 2.502     | 34       | Path found| 4.161     | 34       
87    | Path found| 6.044     | 42       | Path found| 11.017    | 56       
88    | Path found| 3.147     | 37       | No path   | 7.452     | 39       
89    | No path   | 2.376     | 4        | No path   | 1.738     | 4        
90    | Path found| 3.627     | 44       | Path found| 4.949     | 44       
91    | No path   | 2.920     | 4        | No path   | 4.085     | 4        
92    | Path found| 8.717     | 59       | Path found| 9.917     | 61       
93    | Path found| 2.052     | 30       | Path found| 3.625     | 30       
94    | Path found| 4.709     | 49       | Path found| 7.231     | 49       
95    | Path found| 2.656     | 34       | Path found| 6.080     | 42       
96    | Path found| 9.616     | 56       | Path found| 9.844     | 56       
97    | Path found| 7.663     | 48       | Path found| 12.551    | 48       
98    | Path found| 4.049     | 44       | Path found| 5.940     | 44       
99    | Path found| 5.428     | 54       | Path found| 8.481     | 54       
100   | Path found| 4.046     | 44       | Path found| 6.114     | 44       
101   | Path found| 3.074     | 35       | Path found| 4.813     | 35       
102   | Path found| 5.195     | 41       | Path found| 5.524     | 41       
103   | Path found| 7.727     | 54       | Path found| 11.226    | 52       
104   | Path found| 4.856     | 42       | Path found| 5.848     | 42       
105   | Path found| 3.406     | 37       | Path found| 4.916     | 37       
106   | Path found| 4.758     | 43       | Path found| 6.592     | 43       
107   | Path found| 3.384     | 41       | Path found| 5.434     | 41       
108   | Path found| 4.957     | 41       | Path found| 5.790     | 41       
109   | Path found| 5.233     | 45       | Path found| 6.365     | 47       
110   | Path found| 8.679     | 55       | Path found| 13.522    | 61       
111   | Path found| 3.990     | 37       | Path found| 4.520     | 37       
112   | Path found| 2.501     | 32       | Path found| 6.028     | 32       
113   | Path found| 7.060     | 49       | Path found| 7.411     | 49       
114   | Path found| 7.411     | 53       | Path found| 11.657    | 55       
115   | Path found| 2.364     | 30       | Path found| 3.915     | 30       
116   | Path found| 2.684     | 38       | Path found| 4.880     | 38       
117   | Path found| 2.321     | 40       | Path found| 5.233     | 40       
118   | Path found| 2.421     | 38       | Path found| 4.145     | 38       
119   | Path found| 9.144     | 52       | Path found| 7.687     | 52       
120   | Path found| 4.087     | 39       | Path found| 5.301     | 41       
121   | Path found| 7.849     | 53       | Path found| 8.081     | 53       
122   | Path found| 2.315     | 32       | Path found| 4.582     | 34       
123   | Path found| 2.836     | 38       | Path found| 5.084     | 38       
124   | Path found| 7.976     | 55       | Path found| 8.950     | 55       
125   | Path found| 15.000    | 73       | Path found| 16.910    | 79       
126   | Path found| 11.321    | 63       | Path found| 10.368    | 63       
127   | Path found| 3.403     | 38       | Path found| 4.857     | 38       
128   | Path found| 5.540     | 45       | Path found| 5.502     | 45       
129   | Path found| 2.636     | 37       | Path found| 6.330     | 41       
130   | Path found| 2.956     | 32       | Path found| 4.049     | 32       
131   | No path   | 17.771    | 60       | No path   | 18.979    | 60       
132   | No path   | 2.789     | 2        | No path   | 5.470     | 2        
133   | Path found| 3.815     | 37       | Path found| 4.758     | 37       
134   | Path found| 3.847     | 40       | Path found| 5.495     | 40       
135   | Path found| 2.199     | 36       | Path found| 4.094     | 36       
136   | Path found| 2.197     | 30       | Path found| 3.889     | 30       
137   | Path found| 3.345     | 38       | Path found| 4.632     | 38       
138   | Path found| 9.418     | 59       | Path found| 12.195    | 65       
139   | Path found| 6.430     | 42       | Path found| 10.810    | 42       
140   | Path found| 4.854     | 50       | Path found| 7.380     | 50       
141   | Path found| 8.398     | 52       | Path found| 12.818    | 56       
142   | Path found| 3.986     | 38       | Path found| 5.213     | 38       
143   | Path found| 4.383     | 36       | Path found| 6.207     | 36       
144   | Path found| 6.033     | 52       | Path found| 8.638     | 54       
145   | No path   | 9.120     | 50       | No path   | 13.742    | 50       
146   | Path found| 2.998     | 39       | Path found| 4.908     | 39       
147   | Path found| 6.595     | 46       | Path found| 12.863    | 52       
148   | Path found| 9.881     | 57       | Path found| 9.531     | 57       
149   | Path found| 2.708     | 35       | Path found| 5.092     | 35       
150   | Path found| 4.466     | 40       | Path found| 5.264     | 40       
151   | Path found| 7.148     | 51       | Path found| 8.236     | 51       
152   | Path found| 2.456     | 33       | Path found| 4.282     | 33       
153   | Path found| 1.766     | 36       | Path found| 4.362     | 36       
154   | Path found| 11.323    | 62       | Path found| 20.902    | 62       
155   | No path   | 3.251     | 14       | No path   | 3.580     | 14       
156   | Path found| 7.522     | 53       | Path found| 8.141     | 53       
157   | Path found| 2.173     | 34       | Path found| 4.174     | 34       
158   | Path found| 2.972     | 41       | Path found| 5.458     | 41       
159   | Path found| 3.332     | 45       | Path found| 5.869     | 45       
160   | Path found| 2.453     | 35       | Path found| 4.464     | 35       
161   | Path found| 9.205     | 54       | Path found| 15.363    | 58       
162   | Path found| 6.986     | 48       | Path found| 9.107     | 50       
163   | Path found| 3.285     | 35       | Path found| 4.470     | 35       
164   | No path   | 2.328     | 2        | No path   | 3.989     | 2        
165   | Path found| 5.127     | 42       | Path found| 7.944     | 42       
166   | No path   | 12.973    | 61       | No path   | 15.179    | 61       
167   | Path found| 7.448     | 50       | Path found| 6.643     | 50       
168   | Path found| 4.361     | 45       | Path found| 5.061     | 45       
169   | Path found| 19.670    | 82       | Path found| 19.364    | 82       
170   | Path found| 4.744     | 48       | Path found| 6.964     | 48       
171   | No path   | 6.286     | 14       | No path   | 8.432     | 14       
172   | Path found| 4.728     | 47       | Path found| 6.884     | 49       
173   | Path found| 2.453     | 30       | Path found| 4.207     | 32       
174   | Path found| 7.064     | 55       | Path found| 11.013    | 59       
175   | Path found| 5.331     | 41       | Path found| 9.544     | 45       
176   | Path found| 8.593     | 53       | Path found| 11.557    | 53       
177   | No path   | 2.322     | 1        | No path   | 3.558     | 1        
178   | Path found| 1.809     | 38       | Path found| 3.882     | 38       
179   | Path found| 5.155     | 43       | Path found| 6.355     | 43       
180   | No path   | 8.513     | 41       | No path   | 11.625    | 41       
181   | Path found| 11.107    | 57       | Path found| 8.700     | 57       
182   | Path found| 8.054     | 57       | Path found| 10.476    | 57       
183   | Path found| 2.511     | 30       | Path found| 3.640     | 30       
184   | Path found| 11.292    | 64       | Path found| 12.697    | 64       
185   | Path found| 7.808     | 53       | Path found| 7.712     | 53       
186   | Path found| 2.841     | 35       | Path found| 4.221     | 35       
187   | Path found| 3.178     | 36       | Path found| 4.497     | 36       
188   | Path found| 3.310     | 45       | Path found| 5.240     | 45       
189   | Path found| 4.335     | 40       | Path found| 4.919     | 40       
190   | Path found| 2.286     | 35       | Path found| 3.982     | 35       
191   | Path found| 4.144     | 38       | Path found| 10.845    | 56       
192   | Path found| 11.499    | 63       | Path found| 10.011    | 63       
193   | No path   | 4.950     | 25       | No path   | 5.425     | 25       
194   | Path found| 7.171     | 50       | Path found| 8.671     | 52       
195   | Path found| 5.027     | 43       | Path found| 7.524     | 47       
196   | Path found| 3.475     | 42       | Path found| 4.548     | 42       
197   | Path found| 3.748     | 36       | Path found| 4.447     | 36       
198   | Path found| 1.437     | 31       | Path found| 2.883     | 31       
199   | Path found| 3.894     | 39       | Path found| 5.854     | 39       
200   | Path found| 3.375     | 43       | Path found| 8.060     | 47       
201   | Path found| 6.858     | 49       | Path found| 7.020     | 49       
202   | No path   | 2.064     | 1        | No path   | 5.521     | 1        
203   | No path   | 4.481     | 15       | No path   | 4.046     | 15       
204   | Path found| 2.395     | 42       | Path found| 4.334     | 42       
205   | Path found| 9.882     | 62       | Path found| 10.181    | 62       
206   | Path found| 5.276     | 47       | Path found| 7.161     | 47       
207   | Path found| 5.036     | 46       | Path found| 5.358     | 46       
208   | Path found| 2.624     | 36       | Path found| 3.682     | 36       
209   | Path found| 1.601     | 31       | Path found| 2.996     | 31       
210   | Path found| 3.200     | 39       | Path found| 4.537     | 39       
211   | No path   | 4.074     | 16       | No path   | 4.710     | 16       
212   | Path found| 7.077     | 51       | Path found| 8.532     | 53       
213   | No path   | 3.603     | 15       | No path   | 7.547     | 15       
214   | No path   | 9.783     | 19       | No path   | 11.344    | 19       
215   | Path found| 2.083     | 36       | Path found| 3.888     | 36       
216   | Path found| 2.946     | 37       | Path found| 3.924     | 37       
217   | Path found| 2.144     | 30       | Path found| 3.668     | 30       
218   | Path found| 9.435     | 58       | Path found| 10.296    | 60       
219   | No path   | 14.785    | 55       | No path   | 19.675    | 55       
220   | Path found| 10.822    | 58       | Path found| 9.350     | 58       
221   | Path found| 16.664    | 74       | Path found| 12.384    | 74       
222   | Path found| 3.531     | 42       | Path found| 4.908     | 42       
223   | Path found| 3.252     | 35       | Path found| 4.248     | 35       
224   | Path found| 3.226     | 41       | Path found| 5.359     | 41       
225   | Path found| 10.192    | 64       | Path found| 10.320    | 64       
226   | Path found| 3.041     | 43       | Path found| 6.296     | 43       
