Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
88    | Path found| 8.973     | 55       | Path found| 2.877     | 55       
89    | Path found| 5.678     | 46       | Path found| 2.782     | 46       
90    | Path found| 3.264     | 40       | Path found| 1.064     | 40       
91    | Path found| 3.984     | 43       | Path found| 1.901     | 43       
92    | Path found| 4.517     | 41       | Path found| 2.345     | 41       
93    | Path found| 2.243     | 39       | Path found| 1.153     | 39       
94    | Path found| 2.720     | 47       | Path found| 1.387     | 47       
95    | Path found| 6.556     | 52       | Path found| 3.459     | 52       
96    | Path found| 4.366     | 46       | Path found| 2.996     | 48       
97    | Path found| 10.484    | 59       | Path found| 4.288     | 59       
98    | Path found| 3.917     | 37       | Path found| 1.424     | 37       
99    | Path found| 3.969     | 38       | Path found| 1.998     | 38       
100   | Path found| 5.578     | 44       | Path found| 2.201     | 44       
101   | Path found| 2.352     | 33       | Path found| 1.392     | 33       
102   | Path found| 7.320     | 54       | Path found| 3.558     | 54       
103   | Path found| 4.284     | 40       | Path found| 2.238     | 40       
104   | Path found| 2.034     | 32       | Path found| 1.187     | 32       
105   | Path found| 5.586     | 47       | Path found| 2.676     | 47       
106   | Path found| 4.566     | 44       | Path found| 2.576     | 44       
107   | Path found| 1.773     | 32       | Path found| 0.676     | 32       
108   | Path found| 4.671     | 44       | Path found| 2.302     | 44       
109   | Path found| 2.238     | 34       | Path found| 0.990     | 34       
110   | Path found| 6.353     | 47       | Path found| 2.756     | 47       
111   | Path found| 4.318     | 51       | Path found| 2.702     | 53       
112   | Path found| 9.129     | 58       | Path found| 4.422     | 58       
113   | Path found| 7.547     | 47       | Path found| 2.022     | 47       
114   | Path found| 4.466     | 44       | Path found| 2.395     | 44       
115   | Path found| 6.205     | 41       | Path found| 1.168     | 41       
116   | Path found| 12.858    | 58       | Path found| 4.603     | 58       
117   | Path found| 3.179     | 36       | Path found| 1.799     | 36       
118   | Path found| 8.569     | 52       | Path found| 2.953     | 52       
119   | Path found| 1.440     | 32       | Path found| 0.825     | 32       
120   | Path found| 4.023     | 37       | Path found| 1.677     | 37       
121   | Path found| 5.985     | 46       | Path found| 2.875     | 46       
122   | Path found| 10.993    | 57       | Path found| 3.267     | 57       
123   | Path found| 3.792     | 38       | Path found| 1.877     | 38       
124   | Path found| 5.553     | 51       | Path found| 3.171     | 51       
125   | Path found| 8.763     | 52       | Path found| 2.522     | 52       
126   | Path found| 11.696    | 65       | Path found| 5.128     | 65       
127   | Path found| 2.469     | 38       | Path found| 1.054     | 38       
128   | Path found| 5.908     | 47       | Path found| 2.803     | 47       
129   | Path found| 10.122    | 56       | Path found| 3.048     | 56       
130   | Path found| 13.262    | 66       | Path found| 5.263     | 66       
131   | Path found| 3.419     | 35       | Path found| 1.356     | 35       
132   | Path found| 4.959     | 47       | Path found| 2.508     | 47       
133   | Path found| 19.499    | 74       | Path found| 6.633     | 74       
134   | Path found| 2.726     | 35       | Path found| 1.727     | 35       
135   | Path found| 3.747     | 38       | Path found| 1.848     | 38       
136   | Path found| 8.345     | 57       | Path found| 4.120     | 57       
137   | Path found| 8.032     | 54       | Path found| 3.543     | 54       
138   | Path found| 3.828     | 41       | Path found| 1.573     | 41       
139   | Path found| 3.172     | 42       | Path found| 1.054     | 42       
140   | Path found| 1.669     | 34       | Path found| 0.839     | 34       
141   | Path found| 7.424     | 53       | Path found| 3.619     | 53       
142   | Path found| 1.429     | 32       | Path found| 0.946     | 32       
143   | Path found| 5.580     | 45       | Path found| 2.710     | 45       
144   | No path   | 1.893     | 0        | No path   | 2.701     | 0        
145   | Path found| 4.614     | 40       | Path found| 1.513     | 40       
146   | Path found| 6.753     | 42       | Path found| 1.362     | 42       
147   | Path found| 2.938     | 32       | Path found| 1.601     | 32       
148   | Path found| 3.564     | 35       | Path found| 2.868     | 35       
149   | Path found| 8.947     | 59       | Path found| 5.108     | 59       
150   | Path found| 9.025     | 52       | Path found| 4.002     | 52       
151   | Path found| 15.636    | 61       | Path found| 3.185     | 61       
152   | Path found| 2.425     | 30       | Path found| 0.871     | 30       
153   | Path found| 15.670    | 61       | Path found| 5.248     | 61       
154   | Path found| 4.553     | 38       | Path found| 2.137     | 38       
155   | Path found| 2.119     | 34       | Path found| 2.567     | 34       
156   | Path found| 2.549     | 34       | Path found| 0.916     | 34       
157   | Path found| 8.646     | 52       | Path found| 4.482     | 52       
158   | Path found| 3.227     | 37       | Path found| 2.367     | 37       
159   | Path found| 9.379     | 49       | Path found| 3.420     | 49       
160   | Path found| 2.164     | 30       | Path found| 1.189     | 30       
161   | Path found| 7.384     | 48       | Path found| 3.269     | 48       
162   | Path found| 4.833     | 37       | Path found| 2.226     | 37       
163   | Path found| 4.228     | 40       | Path found| 2.410     | 40       
164   | Path found| 3.150     | 38       | Path found| 1.023     | 38       
165   | Path found| 3.757     | 35       | Path found| 1.074     | 35       
166   | Path found| 7.903     | 46       | Path found| 2.327     | 46       
167   | Path found| 9.144     | 51       | Path found| 3.290     | 51       
168   | Path found| 3.854     | 42       | Path found| 1.188     | 42       
169   | Path found| 8.696     | 52       | Path found| 4.217     | 52       
170   | Path found| 6.665     | 45       | Path found| 2.582     | 45       
171   | Path found| 13.997    | 61       | Path found| 5.749     | 61       
172   | Path found| 2.675     | 34       | Path found| 2.485     | 34       
173   | Path found| 15.629    | 64       | Path found| 6.134     | 64       
174   | Path found| 9.505     | 59       | Path found| 5.270     | 59       
175   | Path found| 4.805     | 42       | Path found| 1.828     | 42       
176   | Path found| 6.520     | 45       | Path found| 2.350     | 45       
177   | Path found| 7.059     | 44       | Path found| 2.161     | 44       
178   | Path found| 5.112     | 40       | Path found| 1.401     | 40       
179   | Path found| 8.944     | 50       | Path found| 3.208     | 50       
180   | Path found| 15.810    | 69       | Path found| 6.114     | 69       
181   | Path found| 4.090     | 37       | Path found| 2.025     | 37       
182   | Path found| 2.945     | 34       | Path found| 0.821     | 34       
183   | Path found| 10.443    | 55       | Path found| 4.634     | 55       
184   | Path found| 2.843     | 39       | Path found| 2.643     | 39       
185   | Path found| 1.281     | 31       | Path found| 0.603     | 31       
186   | Path found| 5.464     | 44       | Path found| 1.659     | 44       
187   | Path found| 11.659    | 59       | Path found| 4.302     | 59       
188   | Path found| 13.674    | 62       | Path found| 4.629     | 62       
189   | Path found| 3.156     | 34       | Path found| 1.974     | 34       
190   | Path found| 1.881     | 32       | Path found| 0.917     | 32       
191   | Path found| 4.478     | 37       | Path found| 1.559     | 37       
192   | Path found| 9.643     | 56       | Path found| 5.072     | 56       
193   | Path found| 4.446     | 37       | Path found| 1.940     | 37       
194   | Path found| 8.579     | 50       | Path found| 3.739     | 50       
195   | Path found| 4.212     | 47       | Path found| 2.884     | 47       
196   | Path found| 4.094     | 39       | Path found| 2.560     | 39       
197   | Path found| 4.202     | 43       | Path found| 3.133     | 43       
198   | Path found| 3.721     | 39       | Path found| 3.134     | 39       
199   | Path found| 22.858    | 75       | Path found| 7.347     | 75       
200   | Path found| 5.699     | 41       | Path found| 1.854     | 41       
201   | Path found| 11.863    | 56       | Path found| 3.199     | 56       
202   | Path found| 5.520     | 46       | Path found| 3.437     | 46       
203   | Path found| 3.628     | 37       | Path found| 1.991     | 37       
204   | Path found| 5.804     | 41       | Path found| 2.845     | 41       
205   | Path found| 3.397     | 39       | Path found| 1.806     | 39       
206   | Path found| 4.104     | 40       | Path found| 0.951     | 40       
207   | Path found| 6.146     | 47       | Path found| 2.902     | 47       
208   | Path found| 3.537     | 34       | Path found| 1.749     | 34       
209   | Path found| 3.409     | 34       | Path found| 1.440     | 34       
210   | Path found| 5.007     | 44       | Path found| 1.319     | 44       
211   | Path found| 19.628    | 75       | Path found| 7.317     | 75       
212   | Path found| 5.163     | 45       | Path found| 3.717     | 45       
213   | Path found| 2.474     | 40       | Path found| 0.732     | 40       
214   | Path found| 12.063    | 53       | Path found| 2.339     | 53       
215   | Path found| 6.908     | 45       | Path found| 4.631     | 45       
216   | Path found| 2.983     | 32       | Path found| 2.378     | 32       
217   | Path found| 7.553     | 49       | Path found| 3.652     | 49       
218   | Path found| 6.262     | 37       | Path found| 1.147     | 37       
219   | Path found| 3.663     | 32       | Path found| 2.453     | 32       
220   | Path found| 9.069     | 49       | Path found| 4.681     | 49       
221   | Path found| 32.159    | 79       | Path found| 11.847    | 79       
222   | Path found| 3.643     | 32       | Path found| 1.130     | 32       
223   | Path found| 8.384     | 44       | Path found| 4.386     | 44       
224   | Path found| 4.796     | 37       | Path found| 2.369     | 37       
225   | Path found| 6.324     | 43       | Path found| 2.185     | 43       
226   | Path found| 16.868    | 59       | Path found| 10.012    | 59       
227   | Path found| 7.469     | 43       | Path found| 3.531     | 43       
228   | Path found| 16.273    | 54       | Path found| 4.746     | 54       
229   | Path found| 3.074     | 31       | Path found| 2.098     | 31       
230   | Path found| 8.128     | 55       | Path found| 3.717     | 55       
231   | Path found| 5.243     | 33       | Path found| 1.233     | 33       
232   | Path found| 5.278     | 35       | Path found| 1.563     | 35       
233   | Path found| 19.669    | 65       | Path found| 7.485     | 65       
234   | Path found| 2.917     | 33       | Path found| 3.059     | 33       
235   | Path found| 2.373     | 30       | Path found| 2.937     | 30       
236   | Path found| 6.748     | 40       | Path found| 2.902     | 40       
237   | Path found| 8.047     | 42       | Path found| 3.102     | 42       
238   | Path found| 2.525     | 35       | Path found| 1.033     | 35       
239   | Path found| 6.095     | 35       | Path found| 2.403     | 35       
240   | Path found| 11.864    | 50       | Path found| 5.181     | 50       
241   | Path found| 3.932     | 38       | Path found| 3.392     | 38       
242   | Path found| 7.563     | 48       | Path found| 1.533     | 48       
243   | Path found| 12.736    | 56       | Path found| 5.537     | 56       
244   | Path found| 2.314     | 31       | Path found| 2.287     | 31       
245   | Path found| 6.850     | 41       | Path found| 2.537     | 41       
246   | Path found| 2.478     | 31       | Path found| 3.133     | 31       
247   | Path found| 9.535     | 48       | Path found| 4.724     | 48       
248   | Path found| 7.940     | 54       | Path found| 3.765     | 54       
249   | Path found| 3.797     | 33       | Path found| 1.719     | 33       
250   | Path found| 5.961     | 40       | Path found| 3.075     | 40       
251   | Path found| 10.450    | 55       | Path found| 4.937     | 55       
252   | Path found| 4.901     | 39       | Path found| 1.626     | 39       
253   | Path found| 2.913     | 32       | Path found| 2.197     | 32       
254   | Path found| 5.682     | 49       | Path found| 4.080     | 49       
255   | Path found| 4.483     | 48       | Path found| 2.226     | 48       
256   | Path found| 4.896     | 38       | Path found| 1.975     | 38       
257   | Path found| 10.426    | 57       | Path found| 4.925     | 57       
258   | Path found| 18.276    | 62       | Path found| 3.385     | 62       
259   | Path found| 5.898     | 45       | Path found| 3.553     | 45       
260   | Path found| 8.491     | 55       | Path found| 3.768     | 55       
261   | Path found| 11.859    | 59       | Path found| 5.078     | 59       
262   | Path found| 4.153     | 40       | Path found| 3.019     | 40       
263   | Path found| 6.910     | 49       | Path found| 3.695     | 49       
264   | Path found| 13.256    | 56       | Path found| 2.321     | 56       
265   | Path found| 3.240     | 37       | Path found| 2.017     | 37       
266   | Path found| 2.045     | 35       | Path found| 0.940     | 35       
267   | Path found| 2.338     | 37       | Path found| 0.784     | 37       
268   | Path found| 5.047     | 43       | Path found| 2.120     | 43       
269   | Path found| 6.991     | 47       | Path found| 2.497     | 47       
270   | Path found| 14.158    | 63       | Path found| 3.039     | 63       
271   | Path found| 7.378     | 45       | Path found| 1.909     | 45       
272   | Path found| 12.995    | 65       | Path found| 5.566     | 65       
273   | Path found| 21.596    | 82       | Path found| 8.029     | 82       
274   | Path found| 6.662     | 48       | Path found| 2.679     | 48       
275   | Path found| 3.532     | 37       | Path found| 1.839     | 37       
276   | Path found| 3.249     | 35       | Path found| 1.556     | 35       
277   | Path found| 4.165     | 36       | Path found| 1.880     | 36       
278   | Path found| 1.829     | 30       | Path found| 1.259     | 30       
279   | Path found| 11.108    | 60       | Path found| 4.051     | 60       
280   | Path found| 7.238     | 50       | Path found| 2.345     | 50       
281   | Path found| 5.136     | 44       | Path found| 1.867     | 44       
282   | Path found| 3.379     | 39       | Path found| 1.845     | 39       
283   | Path found| 2.846     | 48       | Path found| 1.333     | 48       
284   | Path found| 5.470     | 48       | Path found| 3.179     | 48       
285   | Path found| 2.730     | 35       | Path found| 1.161     | 35       
286   | Path found| 4.540     | 43       | Path found| 4.268     | 43       
287   | Path found| 2.261     | 35       | Path found| 1.014     | 35       
288   | Path found| 4.469     | 40       | Path found| 1.789     | 40       
289   | Path found| 6.177     | 48       | Path found| 2.827     | 48       
290   | Path found| 5.569     | 43       | Path found| 2.040     | 43       
291   | Path found| 1.308     | 30       | Path found| 0.911     | 30       
292   | Path found| 6.253     | 44       | Path found| 2.098     | 44       
293   | Path found| 2.903     | 31       | Path found| 1.483     | 31       
294   | Path found| 3.858     | 35       | Path found| 1.468     | 35       
295   | Path found| 2.126     | 43       | Path found| 0.934     | 43       
296   | Path found| 13.145    | 66       | Path found| 4.964     | 66       
297   | Path found| 3.305     | 35       | Path found| 1.688     | 35       
298   | Path found| 7.100     | 49       | Path found| 6.646     | 49       
299   | Path found| 7.268     | 54       | Path found| 3.812     | 54       
300   | Path found| 2.853     | 32       | Path found| 1.490     | 32       
301   | Path found| 3.493     | 39       | Path found| 1.895     | 39       
302   | Path found| 9.970     | 59       | Path found| 4.348     | 59       
303   | Path found| 8.834     | 58       | Path found| 4.218     | 58       
304   | Path found| 3.064     | 35       | Path found| 1.737     | 35       
305   | Path found| 2.684     | 30       | Path found| 0.798     | 30       
306   | Path found| 5.825     | 44       | Path found| 2.181     | 44       
307   | Path found| 7.087     | 51       | Path found| 6.616     | 51       
308   | Path found| 5.277     | 42       | Path found| 1.592     | 42       
309   | Path found| 4.164     | 43       | Path found| 2.027     | 43       
310   | Path found| 2.871     | 32       | Path found| 1.488     | 32       
311   | Path found| 6.029     | 43       | Path found| 2.567     | 43       
312   | Path found| 5.002     | 43       | Path found| 1.092     | 43       
313   | Path found| 8.663     | 52       | Path found| 3.657     | 52       
314   | Path found| 9.196     | 62       | Path found| 5.435     | 62       
315   | Path found| 1.714     | 37       | Path found| 0.757     | 37       
316   | Path found| 7.720     | 57       | Path found| 4.446     | 57       
317   | Path found| 2.507     | 31       | Path found| 2.081     | 31       
318   | Path found| 19.143    | 72       | Path found| 6.947     | 72       
319   | Path found| 11.792    | 60       | Path found| 5.093     | 60       
320   | Path found| 1.893     | 30       | Path found| 1.340     | 30       
321   | Path found| 19.601    | 75       | Path found| 7.760     | 75       
322   | Path found| 10.152    | 52       | Path found| 2.978     | 52       
323   | Path found| 4.253     | 36       | Path found| 1.783     | 36       
324   | Path found| 1.731     | 31       | Path found| 1.287     | 31       
325   | Path found| 2.620     | 33       | Path found| 0.777     | 33       
326   | Path found| 11.575    | 60       | Path found| 4.617     | 60       
327   | Path found| 6.835     | 44       | Path found| 2.859     | 44       
328   | Path found| 4.466     | 44       | Path found| 3.348     | 44       
329   | Path found| 4.674     | 39       | Path found| 2.530     | 39       
330   | Path found| 2.650     | 32       | Path found| 1.248     | 32       
331   | Path found| 2.926     | 30       | Path found| 1.397     | 30       
332   | Path found| 5.744     | 42       | Path found| 2.387     | 42       
333   | Path found| 13.154    | 58       | Path found| 2.413     | 58       
334   | Path found| 3.497     | 39       | Path found| 2.122     | 39       
335   | Path found| 3.829     | 39       | Path found| 1.500     | 39       
336   | Path found| 3.705     | 35       | Path found| 2.408     | 35       
337   | Path found| 3.122     | 41       | Path found| 0.992     | 41       
338   | Path found| 20.068    | 71       | Path found| 4.892     | 71       
339   | Path found| 7.829     | 51       | Path found| 4.094     | 51       
340   | Path found| 6.557     | 53       | Path found| 3.256     | 53       
341   | Path found| 8.605     | 48       | Path found| 2.787     | 48       
342   | Path found| 16.558    | 70       | Path found| 5.953     | 70       
343   | Path found| 22.222    | 72       | Path found| 8.315     | 72       
344   | Path found| 13.517    | 64       | Path found| 3.673     | 64       
345   | Path found| 3.083     | 36       | Path found| 1.866     | 36       
346   | Path found| 2.699     | 40       | Path found| 1.904     | 40       
347   | Path found| 3.938     | 38       | Path found| 1.507     | 38       
348   | Path found| 4.697     | 42       | Path found| 2.105     | 42       
349   | Path found| 3.303     | 35       | Path found| 1.280     | 35       
350   | No path   | 10.418    | 17       | No path   | 9.990     | 17       
351   | Path found| 8.621     | 58       | Path found| 3.907     | 58       
352   | Path found| 22.567    | 75       | Path found| 7.386     | 75       
353   | Path found| 8.765     | 50       | Path found| 2.858     | 50       
354   | Path found| 19.552    | 75       | Path found| 8.363     | 75       
355   | Path found| 1.387     | 32       | Path found| 0.606     | 32       
356   | Path found| 2.824     | 37       | Path found| 1.154     | 37       
357   | Path found| 6.116     | 44       | Path found| 1.976     | 44       
358   | Path found| 4.956     | 45       | Path found| 2.551     | 45       
359   | Path found| 3.528     | 50       | Path found| 2.216     | 50       
360   | Path found| 5.621     | 48       | Path found| 2.596     | 48       
361   | Path found| 9.695     | 56       | Path found| 5.301     | 56       
362   | Path found| 2.545     | 32       | Path found| 1.570     | 32       
363   | Path found| 7.491     | 48       | Path found| 2.954     | 48       
364   | Path found| 4.261     | 42       | Path found| 1.065     | 42       
365   | Path found| 3.112     | 47       | Path found| 1.979     | 47       
366   | Path found| 5.739     | 44       | Path found| 2.340     | 44       
367   | Path found| 8.813     | 53       | Path found| 2.325     | 53       
368   | Path found| 3.558     | 36       | Path found| 1.917     | 36       
369   | Path found| 2.752     | 40       | Path found| 2.908     | 40       
370   | Path found| 4.796     | 43       | Path found| 2.493     | 43       
371   | Path found| 2.974     | 36       | Path found| 1.902     | 36       
372   | Path found| 5.217     | 54       | Path found| 3.014     | 54       
373   | Path found| 2.108     | 31       | Path found| 1.466     | 31       
374   | Path found| 8.112     | 52       | Path found| 1.950     | 52       
375   | Path found| 2.306     | 43       | Path found| 1.279     | 43       
376   | Path found| 4.569     | 42       | Path found| 1.672     | 42       
377   | Path found| 4.884     | 45       | Path found| 2.262     | 45       
378   | Path found| 4.358     | 44       | Path found| 2.592     | 44       
379   | Path found| 4.990     | 45       | Path found| 2.662     | 45       
380   | Path found| 3.989     | 40       | Path found| 1.343     | 40       
381   | Path found| 3.059     | 40       | Path found| 1.661     | 40       
382   | Path found| 2.279     | 35       | Path found| 1.443     | 35       
383   | Path found| 6.111     | 43       | Path found| 1.498     | 43       
384   | Path found| 5.121     | 48       | Path found| 1.727     | 48       
385   | Path found| 10.854    | 56       | Path found| 2.963     | 56       
386   | Path found| 10.213    | 58       | Path found| 3.793     | 58       
387   | Path found| 5.005     | 38       | Path found| 1.110     | 38       
388   | Path found| 2.127     | 43       | Path found| 0.975     | 43       
389   | Path found| 2.830     | 32       | Path found| 1.574     | 32       
390   | Path found| 8.901     | 54       | Path found| 2.811     | 54       
391   | Path found| 3.163     | 36       | Path found| 1.886     | 36       
392   | Path found| 6.267     | 53       | Path found| 3.377     | 53       
393   | Path found| 3.216     | 33       | Path found| 1.479     | 33       
394   | Path found| 4.199     | 39       | Path found| 2.052     | 39       
395   | Path found| 2.983     | 33       | Path found| 1.589     | 33       
396   | No path   | 3.556     | 15       | No path   | 2.017     | 15       
397   | Path found| 2.747     | 38       | Path found| 1.859     | 38       
398   | Path found| 5.614     | 51       | Path found| 3.206     | 51       
399   | Path found| 5.203     | 41       | Path found| 1.574     | 41       
400   | Path found| 2.571     | 31       | Path found| 0.926     | 31       
401   | Path found| 8.213     | 51       | Path found| 2.609     | 51       
402   | Path found| 6.168     | 54       | Path found| 3.164     | 54       
403   | Path found| 1.389     | 32       | Path found| 0.730     | 32       
404   | Path found| 4.736     | 38       | Path found| 1.306     | 38       
405   | Path found| 7.923     | 52       | Path found| 2.142     | 52       
406   | Path found| 12.470    | 59       | Path found| 2.683     | 59       
407   | Path found| 8.642     | 56       | Path found| 3.885     | 56       
408   | Path found| 4.462     | 44       | Path found| 2.420     | 44       
409   | Path found| 3.600     | 40       | Path found| 2.810     | 40       
410   | Path found| 7.016     | 47       | Path found| 2.194     | 47       
411   | Path found| 5.272     | 41       | Path found| 2.353     | 41       
412   | Path found| 11.817    | 63       | Path found| 5.813     | 63       
413   | Path found| 6.444     | 44       | Path found| 2.487     | 44       
414   | Path found| 8.940     | 56       | Path found| 3.496     | 56       
415   | Path found| 1.587     | 35       | Path found| 0.786     | 35       
416   | Path found| 4.810     | 37       | Path found| 1.408     | 37       
417   | Path found| 5.443     | 39       | Path found| 1.422     | 39       
418   | Path found| 4.548     | 42       | Path found| 1.894     | 42       
419   | Path found| 1.392     | 32       | Path found| 0.593     | 32       
420   | Path found| 9.973     | 54       | Path found| 3.761     | 54       
421   | Path found| 4.877     | 43       | Path found| 2.352     | 43       
422   | Path found| 16.599    | 68       | Path found| 6.380     | 68       
423   | Path found| 14.347    | 64       | Path found| 5.156     | 64       
424   | Path found| 3.955     | 34       | Path found| 1.229     | 34       
425   | Path found| 3.287     | 46       | Path found| 1.198     | 46       
426   | Path found| 13.689    | 64       | Path found| 5.773     | 64       
427   | Path found| 4.352     | 39       | Path found| 2.939     | 39       
428   | Path found| 2.608     | 32       | Path found| 1.414     | 32       
429   | Path found| 3.163     | 36       | Path found| 1.303     | 36       
430   | Path found| 1.671     | 30       | Path found| 0.707     | 30       
431   | Path found| 6.006     | 42       | Path found| 2.271     | 42       
432   | Path found| 18.086    | 75       | Path found| 7.489     | 75       
433   | Path found| 7.215     | 47       | Path found| 3.195     | 47       
434   | Path found| 4.018     | 39       | Path found| 1.481     | 39       
435   | Path found| 11.527    | 57       | Path found| 5.048     | 57       
436   | Path found| 3.720     | 36       | Path found| 2.310     | 36       
437   | Path found| 2.917     | 36       | Path found| 1.816     | 36       
438   | Path found| 8.439     | 50       | Path found| 4.919     | 50       
439   | Path found| 11.931    | 61       | Path found| 5.527     | 61       
440   | Path found| 5.281     | 43       | Path found| 2.116     | 43       
441   | Path found| 24.003    | 76       | Path found| 9.063     | 76       
442   | Path found| 6.091     | 46       | Path found| 3.440     | 46       
443   | Path found| 1.614     | 30       | Path found| 1.188     | 30       
444   | Path found| 2.984     | 31       | Path found| 1.357     | 31       
445   | Path found| 6.539     | 44       | Path found| 2.374     | 44       
446   | Path found| 3.060     | 38       | Path found| 1.029     | 38       
447   | Path found| 13.527    | 57       | Path found| 6.811     | 57       
