Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 2.908     | 37       | Path found| 4.725     | 37       
2     | Path found| 5.683     | 40       | Path found| 4.876     | 40       
3     | Path found| 5.101     | 36       | Path found| 6.316     | 48       
4     | Path found| 4.168     | 33       | Path found| 4.258     | 33       
5     | Path found| 8.202     | 49       | Path found| 6.516     | 49       
6     | Path found| 2.688     | 30       | Path found| 2.688     | 30       
7     | Path found| 3.220     | 46       | Path found| 2.866     | 46       
8     | No path   | 3.904     | 4        | No path   | 7.420     | 4        
9     | Path found| 10.322    | 57       | Path found| 6.540     | 57       
10    | Path found| 8.329     | 57       | Path found| 5.949     | 57       
11    | Path found| 3.679     | 34       | Path found| 2.656     | 34       
12    | Path found| 4.085     | 39       | Path found| 3.430     | 39       
13    | Path found| 8.202     | 49       | Path found| 7.406     | 51       
14    | Path found| 10.848    | 50       | Path found| 6.107     | 50       
15    | Path found| 8.193     | 45       | Path found| 7.548     | 45       
16    | Path found| 5.200     | 46       | Path found| 4.345     | 46       
17    | Path found| 13.138    | 65       | Path found| 9.786     | 69       
18    | Path found| 4.008     | 42       | Path found| 3.280     | 42       
19    | Path found| 2.996     | 37       | Path found| 3.065     | 37       
20    | Path found| 3.790     | 37       | Path found| 3.296     | 37       
21    | Path found| 5.412     | 35       | Path found| 3.241     | 35       
22    | Path found| 6.665     | 57       | Path found| 6.284     | 57       
23    | Path found| 4.077     | 40       | Path found| 2.855     | 40       
24    | Path found| 4.994     | 50       | Path found| 4.613     | 52       
25    | Path found| 5.502     | 46       | Path found| 4.669     | 46       
26    | Path found| 2.928     | 31       | Path found| 3.355     | 33       
27    | Path found| 3.838     | 36       | Path found| 3.603     | 36       
28    | Path found| 3.412     | 38       | Path found| 4.019     | 40       
29    | Path found| 2.687     | 34       | Path found| 3.218     | 36       
30    | Path found| 3.873     | 36       | Path found| 3.332     | 36       
31    | Path found| 23.251    | 84       | Path found| 12.351    | 84       
32    | Path found| 4.133     | 38       | Path found| 2.583     | 38       
33    | Path found| 5.917     | 44       | Path found| 3.493     | 44       
34    | Path found| 4.415     | 40       | Path found| 3.759     | 40       
35    | Path found| 3.597     | 44       | Path found| 3.634     | 44       
36    | Path found| 2.916     | 34       | Path found| 2.929     | 34       
37    | Path found| 6.397     | 45       | Path found| 5.520     | 55       
38    | Path found| 15.292    | 69       | Path found| 8.815     | 69       
39    | Path found| 3.597     | 35       | Path found| 3.061     | 35       
40    | Path found| 4.391     | 44       | Path found| 4.073     | 44       
41    | Path found| 2.762     | 31       | Path found| 2.552     | 31       
42    | Path found| 4.135     | 42       | Path found| 3.363     | 42       
43    | Path found| 4.844     | 42       | Path found| 4.454     | 50       
44    | Path found| 5.234     | 47       | Path found| 3.645     | 47       
45    | Path found| 4.861     | 40       | Path found| 3.460     | 40       
46    | Path found| 8.450     | 54       | Path found| 5.630     | 54       
47    | Path found| 23.394    | 74       | Path found| 13.697    | 74       
48    | Path found| 5.274     | 38       | Path found| 4.845     | 40       
49    | Path found| 4.085     | 30       | Path found| 2.991     | 30       
50    | Path found| 5.151     | 41       | Path found| 4.419     | 41       
51    | Path found| 4.084     | 41       | Path found| 4.635     | 41       
52    | No path   | 4.339     | 12       | No path   | 2.189     | 12       
53    | Path found| 5.469     | 40       | Path found| 3.586     | 40       
54    | Path found| 5.852     | 50       | Path found| 5.564     | 50       
55    | Path found| 2.680     | 36       | Path found| 3.961     | 36       
56    | Path found| 7.719     | 49       | Path found| 6.649     | 49       
57    | Path found| 3.598     | 35       | Path found| 11.120    | 35       
58    | Path found| 12.053    | 46       | Path found| 17.211    | 46       
59    | Path found| 10.451    | 47       | Path found| 5.706     | 47       
60    | Path found| 4.167     | 34       | Path found| 4.261     | 34       
61    | Path found| 6.618     | 43       | Path found| 5.476     | 43       
