Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 3.211     | 35       | Path found| 5.449     | 35       
2     | Path found| 5.542     | 40       | Path found| 8.725     | 48       
3     | Path found| 5.142     | 40       | Path found| 10.283    | 46       
4     | Path found| 4.204     | 33       | Path found| 4.836     | 33       
5     | Path found| 6.008     | 47       | Path found| 6.280     | 47       
6     | Path found| 2.325     | 30       | Path found| 3.428     | 30       
7     | Path found| 2.929     | 44       | Path found| 3.961     | 44       
8     | No path   | 6.579     | 10       | No path   | 14.745    | 10       
9     | Path found| 9.677     | 57       | Path found| 9.451     | 59       
10    | Path found| 8.737     | 57       | Path found| 7.756     | 57       
11    | Path found| 3.084     | 34       | Path found| 3.669     | 34       
12    | Path found| 3.641     | 39       | Path found| 4.788     | 39       
13    | Path found| 6.510     | 51       | Path found| 6.893     | 51       
14    | Path found| 7.931     | 50       | Path found| 6.338     | 50       
15    | Path found| 7.090     | 45       | Path found| 10.562    | 45       
16    | Path found| 5.680     | 46       | Path found| 6.169     | 48       
17    | No path   | 14.954    | 40       | No path   | 15.665    | 40       
18    | Path found| 3.769     | 42       | Path found| 4.617     | 42       
19    | No path   | 3.986     | 16       | No path   | 4.179     | 16       
20    | Path found| 3.822     | 37       | Path found| 3.999     | 37       
21    | Path found| 3.417     | 37       | Path found| 5.127     | 39       
22    | Path found| 7.383     | 63       | Path found| 9.859     | 59       
23    | No path   | 4.913     | 30       | No path   | 4.513     | 30       
24    | Path found| 7.909     | 54       | Path found| 7.246     | 54       
25    | Path found| 5.130     | 46       | Path found| 6.824     | 48       
26    | No path   | 2.835     | 9        | No path   | 3.275     | 9        
27    | Path found| 3.223     | 36       | Path found| 4.618     | 36       
28    | Path found| 3.711     | 38       | Path found| 5.189     | 38       
29    | Path found| 2.830     | 36       | Path found| 4.370     | 36       
30    | Path found| 3.871     | 36       | Path found| 4.444     | 36       
31    | Path found| 25.816    | 86       | Path found| 17.958    | 86       
32    | Path found| 3.591     | 40       | Path found| 4.541     | 40       
33    | Path found| 5.539     | 44       | Path found| 4.753     | 44       
34    | Path found| 4.313     | 40       | Path found| 5.001     | 40       
35    | Path found| 3.383     | 44       | Path found| 5.485     | 46       
36    | Path found| 3.207     | 34       | Path found| 3.932     | 34       
37    | Path found| 6.217     | 43       | Path found| 4.749     | 43       
38    | Path found| 13.454    | 71       | Path found| 11.703    | 71       
39    | Path found| 3.444     | 35       | Path found| 3.921     | 35       
40    | Path found| 3.666     | 44       | Path found| 5.292     | 44       
41    | Path found| 2.703     | 31       | Path found| 3.498     | 31       
42    | No path   | 2.074     | 1        | No path   | 0.814     | 1        
43    | Path found| 5.725     | 46       | Path found| 6.544     | 50       
44    | Path found| 4.910     | 47       | Path found| 5.068     | 47       
45    | Path found| 4.621     | 40       | Path found| 5.040     | 40       
46    | Path found| 8.636     | 54       | Path found| 8.484     | 54       
47    | Path found| 17.424    | 74       | Path found| 13.457    | 74       
48    | Path found| 2.928     | 38       | Path found| 4.522     | 38       
49    | Path found| 2.789     | 30       | Path found| 3.399     | 30       
50    | Path found| 3.521     | 39       | Path found| 4.277     | 39       
51    | Path found| 4.008     | 41       | Path found| 5.120     | 41       
52    | No path   | 4.238     | 21       | No path   | 3.234     | 21       
53    | Path found| 4.688     | 40       | Path found| 5.429     | 40       
54    | Path found| 5.353     | 50       | Path found| 6.379     | 50       
55    | Path found| 2.994     | 36       | Path found| 5.002     | 40       
56    | Path found| 7.094     | 51       | Path found| 7.558     | 51       
57    | Path found| 3.803     | 37       | Path found| 7.526     | 35       
58    | Path found| 6.276     | 46       | Path found| 12.525    | 46       
59    | Path found| 6.478     | 47       | Path found| 5.903     | 47       
60    | Path found| 3.002     | 34       | Path found| 4.056     | 34       
61    | Path found| 5.036     | 43       | Path found| 5.523     | 43       
62    | Path found| 5.293     | 45       | Path found| 7.467     | 45       
63    | Path found| 4.222     | 38       | Path found| 4.271     | 38       
64    | Path found| 3.269     | 37       | Path found| 4.883     | 37       
65    | Path found| 3.066     | 36       | Path found| 4.393     | 36       
66    | Path found| 6.141     | 46       | Path found| 7.103     | 46       
67    | Path found| 2.378     | 39       | Path found| 4.299     | 41       
68    | Path found| 2.708     | 34       | Path found| 4.152     | 34       
69    | Path found| 6.225     | 46       | Path found| 5.360     | 46       
70    | Path found| 5.383     | 43       | Path found| 5.884     | 43       
71    | Path found| 8.211     | 52       | Path found| 7.907     | 52       
72    | Path found| 3.080     | 34       | Path found| 5.232     | 38       
73    | Path found| 4.491     | 41       | Path found| 7.810     | 39       
74    | Path found| 10.404    | 66       | Path found| 11.234    | 70       
75    | Path found| 2.957     | 32       | Path found| 3.718     | 32       
76    | Path found| 2.581     | 34       | Path found| 3.910     | 34       
77    | Path found| 4.732     | 43       | Path found| 6.076     | 43       
78    | Path found| 9.023     | 60       | Path found| 8.579     | 60       
79    | Path found| 3.540     | 37       | Path found| 3.861     | 37       
80    | Path found| 7.373     | 49       | Path found| 10.206    | 49       
81    | Path found| 5.851     | 46       | Path found| 6.065     | 46       
82    | Path found| 1.814     | 32       | Path found| 3.015     | 32       
83    | Path found| 3.587     | 44       | Path found| 4.938     | 44       
84    | Path found| 3.736     | 37       | Path found| 3.976     | 37       
85    | Path found| 13.009    | 56       | Path found| 9.854     | 60       
86    | Path found| 8.816     | 56       | Path found| 9.101     | 56       
87    | Path found| 11.775    | 64       | Path found| 10.733    | 64       
88    | Path found| 9.135     | 57       | Path found| 8.358     | 57       
89    | Path found| 5.720     | 44       | Path found| 7.413     | 52       
90    | Path found| 3.842     | 40       | Path found| 3.819     | 40       
91    | Path found| 3.820     | 43       | Path found| 4.721     | 43       
92    | Path found| 4.551     | 41       | Path found| 5.303     | 41       
93    | Path found| 3.261     | 43       | Path found| 5.413     | 43       
94    | Path found| 2.847     | 47       | Path found| 4.384     | 47       
95    | Path found| 7.467     | 52       | Path found| 7.235     | 52       
96    | No path   | 3.982     | 15       | No path   | 5.320     | 15       
97    | Path found| 10.379    | 61       | Path found| 10.280    | 61       
98    | Path found| 3.644     | 37       | Path found| 4.648     | 37       
99    | Path found| 3.854     | 38       | Path found| 4.631     | 38       
100   | Path found| 5.752     | 44       | Path found| 5.466     | 44       
101   | Path found| 2.578     | 33       | Path found| 3.494     | 33       
102   | Path found| 7.412     | 54       | Path found| 8.257     | 54       
103   | Path found| 4.232     | 38       | Path found| 4.876     | 38       
104   | Path found| 1.930     | 32       | Path found| 3.705     | 34       
105   | Path found| 5.460     | 47       | Path found| 6.669     | 47       
106   | Path found| 4.935     | 44       | Path found| 5.835     | 44       
107   | Path found| 2.284     | 34       | Path found| 3.246     | 34       
108   | Path found| 5.023     | 46       | Path found| 6.108     | 46       
109   | No path   | 4.103     | 32       | No path   | 4.063     | 32       
110   | Path found| 5.836     | 47       | Path found| 6.065     | 47       
111   | No path   | 7.042     | 25       | No path   | 6.438     | 25       
112   | Path found| 9.455     | 58       | Path found| 9.210     | 58       
113   | Path found| 7.654     | 47       | Path found| 7.187     | 47       
114   | No path   | 6.261     | 23       | No path   | 6.641     | 23       
115   | Path found| 5.823     | 37       | Path found| 8.484     | 39       
116   | Path found| 9.791     | 52       | Path found| 12.147    | 52       
117   | Path found| 3.477     | 42       | Path found| 6.857     | 44       
118   | Path found| 8.101     | 52       | Path found| 7.793     | 52       
119   | Path found| 1.441     | 32       | Path found| 2.835     | 32       
120   | Path found| 3.930     | 37       | Path found| 4.143     | 37       
121   | Path found| 6.293     | 46       | Path found| 8.071     | 50       
122   | Path found| 9.821     | 57       | Path found| 14.141    | 57       
123   | No path   | 5.635     | 30       | No path   | 5.977     | 30       
124   | No path   | 5.638     | 13       | No path   | 7.263     | 13       
125   | Path found| 6.180     | 44       | Path found| 14.923    | 52       
126   | No path   | 11.625    | 27       | No path   | 12.982    | 27       
127   | Path found| 2.935     | 38       | Path found| 4.509     | 40       
128   | Path found| 5.800     | 49       | Path found| 7.639     | 49       
129   | Path found| 10.281    | 58       | Path found| 8.887     | 64       
130   | Path found| 13.645    | 68       | Path found| 12.426    | 70       
131   | Path found| 3.367     | 35       | Path found| 3.666     | 35       
132   | Path found| 4.880     | 47       | Path found| 6.593     | 51       
133   | Path found| 18.143    | 74       | Path found| 13.443    | 74       
134   | Path found| 2.481     | 35       | Path found| 3.983     | 35       
135   | Path found| 3.769     | 38       | Path found| 4.425     | 38       
136   | Path found| 8.491     | 57       | Path found| 11.428    | 61       
137   | Path found| 7.076     | 54       | Path found| 8.050     | 54       
138   | Path found| 4.447     | 43       | Path found| 8.157     | 47       
139   | Path found| 3.577     | 44       | Path found| 4.375     | 44       
140   | Path found| 2.599     | 38       | Path found| 4.513     | 38       
141   | Path found| 8.402     | 53       | Path found| 7.616     | 53       
142   | Path found| 1.697     | 32       | Path found| 3.242     | 32       
143   | Path found| 5.704     | 45       | Path found| 5.996     | 45       
144   | No path   | 3.728     | 12       | No path   | 6.422     | 12       
145   | Path found| 4.423     | 40       | Path found| 4.752     | 40       
146   | Path found| 5.728     | 42       | Path found| 4.500     | 42       
147   | Path found| 2.791     | 32       | Path found| 3.648     | 32       
148   | Path found| 3.395     | 35       | Path found| 4.421     | 35       
149   | Path found| 10.158    | 59       | Path found| 9.601     | 61       
150   | Path found| 8.176     | 52       | Path found| 8.014     | 54       
151   | Path found| 13.067    | 61       | Path found| 9.371     | 61       
152   | Path found| 1.403     | 30       | Path found| 2.752     | 30       
153   | Path found| 12.227    | 61       | Path found| 9.340     | 61       
154   | Path found| 3.573     | 38       | Path found| 4.907     | 38       
155   | Path found| 1.934     | 32       | Path found| 4.248     | 32       
156   | Path found| 2.604     | 34       | Path found| 3.005     | 34       
157   | Path found| 7.944     | 52       | Path found| 7.366     | 52       
158   | Path found| 3.360     | 37       | Path found| 3.975     | 37       
159   | Path found| 4.915     | 39       | Path found| 6.889     | 39       
160   | Path found| 2.259     | 30       | Path found| 3.273     | 30       
161   | Path found| 6.479     | 48       | Path found| 5.813     | 48       
162   | Path found| 3.989     | 31       | Path found| 6.056     | 35       
163   | Path found| 4.172     | 40       | Path found| 4.121     | 40       
164   | Path found| 3.240     | 38       | Path found| 3.667     | 38       
165   | No path   | 3.683     | 12       | No path   | 2.480     | 12       
166   | Path found| 6.091     | 46       | Path found| 5.857     | 48       
167   | Path found| 7.822     | 53       | Path found| 8.362     | 53       
