Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
58    | Path found| 7.828     | 48       | Path found| 7.652     | 48       
59    | Path found| 6.567     | 47       | Path found| 4.505     | 47       
60    | Path found| 3.019     | 34       | Path found| 3.425     | 36       
61    | Path found| 5.119     | 45       | Path found| 4.401     | 45       
62    | Path found| 5.024     | 45       | Path found| 4.800     | 45       
63    | Path found| 4.280     | 38       | Path found| 3.830     | 38       
64    | Path found| 2.986     | 37       | Path found| 3.700     | 37       
65    | Path found| 3.058     | 36       | Path found| 3.010     | 36       
66    | Path found| 6.164     | 50       | Path found| 8.455     | 62       
67    | No path   | 2.930     | 16       | No path   | 2.065     | 16       
68    | Path found| 2.855     | 36       | Path found| 3.726     | 36       
69    | Path found| 5.839     | 46       | Path found| 4.226     | 46       
70    | Path found| 5.269     | 43       | Path found| 4.553     | 45       
71    | Path found| 8.305     | 52       | Path found| 4.316     | 52       
72    | Path found| 2.851     | 34       | Path found| 4.543     | 40       
73    | Path found| 4.816     | 47       | Path found| 7.248     | 51       
74    | Path found| 11.058    | 66       | Path found| 8.236     | 66       
75    | Path found| 2.870     | 32       | Path found| 2.807     | 32       
76    | Path found| 2.646     | 34       | Path found| 3.007     | 34       
77    | Path found| 4.659     | 45       | Path found| 5.650     | 45       
78    | Path found| 8.936     | 60       | Path found| 6.858     | 60       
79    | Path found| 3.601     | 37       | Path found| 2.993     | 37       
80    | Path found| 7.847     | 55       | Path found| 7.748     | 55       
81    | No path   | 6.785     | 32       | No path   | 6.959     | 32       
82    | Path found| 1.576     | 32       | Path found| 2.210     | 32       
83    | Path found| 2.919     | 42       | Path found| 3.294     | 42       
84    | Path found| 3.494     | 37       | Path found| 3.438     | 37       
85    | No path   | 9.443     | 37       | No path   | 11.087    | 37       
86    | Path found| 7.249     | 56       | Path found| 8.817     | 60       
87    | Path found| 12.172    | 64       | Path found| 8.443     | 64       
88    | Path found| 8.918     | 55       | Path found| 5.915     | 55       
89    | Path found| 5.421     | 44       | Path found| 4.550     | 44       
90    | Path found| 3.192     | 40       | Path found| 3.140     | 40       
91    | Path found| 4.192     | 43       | Path found| 3.634     | 43       
92    | Path found| 5.154     | 43       | Path found| 5.151     | 47       
93    | Path found| 3.239     | 39       | Path found| 3.876     | 43       
94    | Path found| 2.729     | 47       | Path found| 3.243     | 47       
95    | Path found| 7.742     | 52       | Path found| 5.965     | 52       
96    | Path found| 4.595     | 44       | Path found| 5.661     | 52       
97    | Path found| 10.328    | 59       | Path found| 7.066     | 59       
98    | Path found| 3.588     | 37       | Path found| 2.931     | 37       
99    | Path found| 4.180     | 38       | Path found| 3.612     | 38       
100   | Path found| 5.790     | 44       | Path found| 4.175     | 44       
101   | Path found| 2.600     | 33       | Path found| 2.718     | 33       
102   | Path found| 7.465     | 54       | Path found| 7.190     | 54       
103   | Path found| 4.257     | 38       | Path found| 3.685     | 38       
104   | Path found| 1.926     | 32       | Path found| 2.409     | 32       
105   | Path found| 6.666     | 51       | Path found| 6.736     | 55       
106   | Path found| 4.483     | 44       | Path found| 4.689     | 44       
107   | Path found| 2.395     | 34       | Path found| 2.446     | 34       
108   | Path found| 4.936     | 44       | Path found| 4.839     | 46       
109   | No path   | 3.536     | 16       | No path   | 1.990     | 16       
110   | Path found| 5.754     | 47       | Path found| 4.812     | 47       
111   | Path found| 4.808     | 53       | Path found| 5.552     | 53       
112   | Path found| 10.045    | 56       | Path found| 6.774     | 56       
113   | Path found| 6.856     | 47       | Path found| 4.260     | 47       
114   | No path   | 6.109     | 31       | No path   | 10.844    | 31       
115   | Path found| 6.476     | 43       | Path found| 4.843     | 43       
116   | Path found| 11.984    | 58       | Path found| 9.784     | 58       
117   | Path found| 3.302     | 38       | Path found| 3.931     | 38       
118   | Path found| 7.589     | 54       | Path found| 5.767     | 52       
119   | Path found| 1.453     | 32       | Path found| 2.090     | 32       
120   | Path found| 4.017     | 37       | Path found| 3.202     | 37       
121   | Path found| 6.053     | 46       | Path found| 5.812     | 50       
122   | Path found| 11.475    | 57       | Path found| 6.208     | 57       
123   | Path found| 4.079     | 38       | Path found| 3.631     | 38       
124   | Path found| 5.918     | 51       | Path found| 5.944     | 51       
125   | Path found| 8.289     | 56       | Path found| 4.914     | 52       
126   | No path   | 12.696    | 39       | No path   | 17.448    | 39       
127   | Path found| 2.793     | 38       | Path found| 2.679     | 38       
128   | Path found| 5.513     | 47       | Path found| 4.801     | 47       
129   | Path found| 10.256    | 56       | Path found| 9.387     | 62       
130   | Path found| 12.216    | 66       | Path found| 9.411     | 66       
131   | Path found| 3.400     | 35       | Path found| 2.746     | 35       
132   | Path found| 4.438     | 47       | Path found| 4.547     | 47       
133   | Path found| 20.792    | 76       | Path found| 11.434    | 76       
134   | Path found| 2.525     | 35       | Path found| 3.053     | 35       
135   | Path found| 3.749     | 38       | Path found| 3.714     | 40       
136   | Path found| 7.776     | 59       | Path found| 8.056     | 57       
137   | Path found| 7.748     | 54       | Path found| 6.197     | 54       
138   | Path found| 4.543     | 41       | Path found| 4.762     | 45       
139   | Path found| 3.168     | 42       | Path found| 2.720     | 42       
140   | No path   | 1.074     | 11       | Path found| 3.015     | 36       
141   | Path found| 8.337     | 55       | Path found| 6.484     | 55       
142   | Path found| 2.031     | 34       | Path found| 3.079     | 34       
143   | Path found| 5.016     | 43       | Path found| 4.509     | 43       
144   | No path   | 3.516     | 12       | No path   | 3.569     | 12       
145   | Path found| 4.410     | 40       | Path found| 3.502     | 40       
146   | Path found| 6.106     | 42       | Path found| 7.153     | 52       
147   | Path found| 2.759     | 32       | Path found| 2.879     | 32       
148   | Path found| 3.290     | 35       | Path found| 3.413     | 35       
149   | Path found| 8.455     | 59       | Path found| 8.399     | 59       
150   | Path found| 8.116     | 52       | Path found| 6.284     | 54       
151   | Path found| 13.046    | 61       | Path found| 8.120     | 61       
152   | No path   | 3.088     | 25       | No path   | 2.431     | 25       
153   | Path found| 11.302    | 61       | Path found| 7.316     | 61       
154   | Path found| 3.552     | 38       | Path found| 3.858     | 38       
155   | Path found| 1.808     | 32       | Path found| 3.916     | 42       
156   | Path found| 2.474     | 34       | Path found| 2.429     | 34       
157   | Path found| 7.613     | 52       | Path found| 5.769     | 52       
158   | Path found| 3.349     | 37       | Path found| 3.007     | 37       
159   | Path found| 7.218     | 45       | Path found| 6.350     | 55       
160   | Path found| 2.201     | 30       | Path found| 2.385     | 30       
161   | Path found| 6.694     | 48       | Path found| 4.904     | 48       
162   | Path found| 5.988     | 51       | Path found| 5.452     | 51       
163   | Path found| 4.262     | 40       | Path found| 3.108     | 40       
164   | Path found| 3.383     | 38       | Path found| 2.791     | 38       
165   | Path found| 2.897     | 35       | Path found| 2.499     | 35       
166   | Path found| 7.037     | 46       | Path found| 4.320     | 46       
167   | Path found| 7.578     | 53       | Path found| 6.067     | 53       
168   | Path found| 3.098     | 44       | Path found| 3.273     | 44       
169   | Path found| 7.343     | 52       | Path found| 5.542     | 52       
170   | Path found| 5.640     | 45       | Path found| 4.401     | 45       
171   | Path found| 10.904    | 61       | Path found| 8.043     | 61       
172   | Path found| 2.988     | 36       | Path found| 3.484     | 36       
173   | Path found| 12.621    | 66       | Path found| 8.728     | 68       
174   | Path found| 9.916     | 57       | Path found| 6.871     | 57       
175   | No path   | 4.639     | 19       | No path   | 4.145     | 19       
176   | Path found| 5.615     | 45       | Path found| 4.398     | 45       
177   | Path found| 5.989     | 44       | Path found| 3.887     | 44       
178   | Path found| 4.393     | 42       | Path found| 3.314     | 42       
179   | Path found| 6.926     | 50       | Path found| 5.273     | 50       
180   | No path   | 2.089     | 0        | No path   | 9.292     | 0        
181   | Path found| 3.314     | 37       | Path found| 3.569     | 37       
182   | Path found| 2.287     | 36       | Path found| 2.262     | 36       
183   | Path found| 6.137     | 43       | Path found| 6.492     | 55       
184   | Path found| 3.179     | 41       | Path found| 3.686     | 41       
185   | Path found| 1.424     | 31       | Path found| 1.788     | 31       
186   | Path found| 4.618     | 44       | Path found| 3.371     | 44       
187   | Path found| 10.137    | 59       | Path found| 7.242     | 59       
188   | Path found| 11.793    | 62       | Path found| 7.484     | 64       
189   | Path found| 3.303     | 36       | Path found| 2.763     | 34       
190   | Path found| 1.516     | 30       | Path found| 1.783     | 30       
191   | Path found| 3.460     | 37       | Path found| 3.229     | 37       
192   | Path found| 9.505     | 56       | Path found| 6.882     | 56       
193   | Path found| 3.260     | 37       | Path found| 3.828     | 37       
194   | Path found| 7.534     | 50       | Path found| 4.874     | 50       
195   | Path found| 3.585     | 47       | Path found| 4.120     | 47       
196   | Path found| 4.129     | 39       | Path found| 3.214     | 39       
197   | Path found| 4.641     | 45       | Path found| 4.378     | 45       
198   | Path found| 3.800     | 39       | Path found| 3.889     | 39       
199   | No path   | 22.035    | 45       | No path   | 19.804    | 45       
200   | Path found| 4.784     | 41       | Path found| 3.460     | 41       
201   | Path found| 9.503     | 56       | Path found| 5.463     | 56       
202   | Path found| 4.720     | 46       | Path found| 4.542     | 46       
203   | Path found| 3.770     | 37       | Path found| 3.694     | 37       
204   | Path found| 4.335     | 41       | Path found| 3.541     | 41       
205   | Path found| 3.424     | 39       | Path found| 3.518     | 39       
206   | Path found| 3.270     | 42       | Path found| 3.978     | 44       
207   | Path found| 5.362     | 47       | Path found| 5.160     | 47       
208   | Path found| 3.132     | 36       | Path found| 3.398     | 36       
209   | Path found| 2.253     | 34       | Path found| 3.208     | 36       
210   | Path found| 4.449     | 48       | Path found| 4.085     | 50       
211   | Path found| 18.080    | 75       | Path found| 13.401    | 79       
212   | Path found| 5.393     | 47       | Path found| 5.887     | 47       
213   | Path found| 2.853     | 40       | Path found| 3.213     | 42       
214   | Path found| 9.457     | 55       | Path found| 5.704     | 55       
215   | Path found| 5.272     | 47       | Path found| 5.269     | 47       
216   | Path found| 3.004     | 34       | Path found| 3.108     | 34       
217   | Path found| 5.372     | 49       | Path found| 5.374     | 49       
218   | No path   | 5.268     | 15       | No path   | 4.455     | 15       
219   | Path found| 2.670     | 32       | Path found| 2.850     | 32       
220   | Path found| 7.303     | 49       | Path found| 4.797     | 49       
221   | Path found| 24.533    | 79       | Path found| 12.143    | 79       
222   | Path found| 2.480     | 32       | Path found| 2.806     | 34       
223   | Path found| 5.174     | 44       | Path found| 4.553     | 44       
224   | No path   | 3.144     | 9        | No path   | 2.913     | 9        
225   | Path found| 4.045     | 43       | Path found| 4.260     | 43       
226   | Path found| 8.455     | 51       | Path found| 10.004    | 59       
227   | Path found| 5.104     | 43       | Path found| 4.035     | 43       
228   | Path found| 10.106    | 54       | Path found| 5.492     | 54       
229   | Path found| 2.318     | 31       | Path found| 2.695     | 33       
230   | Path found| 6.423     | 59       | Path found| 6.046     | 59       
231   | Path found| 3.566     | 39       | Path found| 3.603     | 39       
232   | No path   | 4.911     | 30       | No path   | 6.252     | 30       
233   | Path found| 13.171    | 67       | Path found| 9.099     | 69       
234   | Path found| 2.172     | 33       | Path found| 2.807     | 33       
235   | Path found| 2.689     | 32       | Path found| 2.921     | 32       
236   | Path found| 5.273     | 48       | Path found| 5.417     | 48       
237   | Path found| 5.889     | 44       | Path found| 5.249     | 44       
238   | Path found| 2.731     | 37       | Path found| 4.394     | 41       
239   | Path found| 3.642     | 35       | Path found| 3.005     | 35       
240   | Path found| 7.840     | 50       | Path found| 5.367     | 52       
241   | Path found| 3.067     | 38       | Path found| 3.261     | 38       
242   | Path found| 5.834     | 54       | Path found| 5.036     | 52       
243   | Path found| 8.254     | 56       | Path found| 7.937     | 56       
244   | Path found| 2.588     | 31       | Path found| 3.389     | 31       
245   | Path found| 6.701     | 41       | Path found| 4.950     | 41       
246   | Path found| 3.491     | 31       | Path found| 3.802     | 31       
247   | Path found| 8.190     | 42       | Path found| 7.069     | 42       
248   | Path found| 7.337     | 58       | Path found| 7.022     | 62       
249   | Path found| 3.021     | 33       | Path found| 3.106     | 33       
250   | Path found| 4.367     | 40       | Path found| 3.862     | 40       
251   | Path found| 7.259     | 55       | Path found| 5.720     | 55       
252   | Path found| 4.880     | 41       | Path found| 4.495     | 45       
253   | Path found| 2.949     | 32       | Path found| 2.753     | 32       
254   | Path found| 4.894     | 47       | Path found| 6.336     | 49       
255   | Path found| 3.423     | 48       | Path found| 4.503     | 48       
256   | Path found| 4.094     | 38       | Path found| 3.449     | 38       
257   | Path found| 10.564    | 57       | Path found| 7.592     | 57       
258   | Path found| 13.483    | 66       | Path found| 8.419     | 62       
259   | Path found| 6.079     | 53       | Path found| 6.427     | 53       
260   | Path found| 8.496     | 55       | Path found| 7.662     | 55       
261   | Path found| 12.138    | 59       | Path found| 9.766     | 59       
262   | Path found| 5.545     | 44       | Path found| 6.041     | 44       
263   | Path found| 7.789     | 49       | Path found| 7.103     | 53       
264   | Path found| 10.853    | 58       | Path found| 6.758     | 56       
265   | Path found| 3.458     | 37       | Path found| 3.738     | 37       
266   | Path found| 2.041     | 35       | Path found| 2.642     | 35       
267   | Path found| 2.297     | 37       | Path found| 2.324     | 37       
268   | Path found| 5.024     | 43       | Path found| 3.968     | 43       
269   | Path found| 6.782     | 47       | Path found| 4.762     | 47       
270   | Path found| 14.150    | 65       | Path found| 12.377    | 65       
271   | Path found| 7.890     | 49       | Path found| 8.660     | 49       
272   | Path found| 11.981    | 65       | Path found| 9.382     | 67       
273   | Path found| 23.353    | 82       | Path found| 12.876    | 84       
274   | Path found| 6.980     | 48       | Path found| 5.053     | 48       
275   | Path found| 3.900     | 43       | Path found| 4.415     | 43       
276   | Path found| 3.408     | 35       | Path found| 3.083     | 35       
277   | Path found| 4.027     | 36       | Path found| 3.504     | 36       
278   | Path found| 2.061     | 30       | Path found| 2.769     | 30       
279   | Path found| 9.954     | 60       | Path found| 7.221     | 60       
280   | Path found| 7.211     | 50       | Path found| 5.055     | 50       
281   | Path found| 5.095     | 44       | Path found| 3.810     | 44       
282   | Path found| 3.296     | 39       | Path found| 3.614     | 39       
283   | Path found| 3.631     | 48       | Path found| 3.834     | 50       
284   | Path found| 5.420     | 48       | Path found| 7.276     | 50       
285   | Path found| 2.914     | 35       | Path found| 2.526     | 35       
286   | Path found| 3.825     | 43       | Path found| 5.000     | 43       
287   | Path found| 2.529     | 35       | Path found| 2.576     | 35       
288   | Path found| 4.454     | 40       | Path found| 3.664     | 40       
289   | Path found| 5.571     | 48       | Path found| 5.235     | 48       
290   | Path found| 5.508     | 43       | Path found| 3.787     | 43       
291   | Path found| 1.374     | 30       | Path found| 2.301     | 30       
292   | Path found| 6.239     | 44       | Path found| 3.869     | 44       
293   | Path found| 3.004     | 31       | Path found| 2.655     | 31       
294   | Path found| 4.956     | 47       | Path found| 5.516     | 47       
295   | Path found| 2.116     | 43       | Path found| 2.606     | 43       
296   | Path found| 13.246    | 66       | Path found| 8.387     | 66       
297   | Path found| 3.358     | 35       | Path found| 3.513     | 37       
298   | Path found| 5.605     | 49       | Path found| 6.593     | 49       
299   | Path found| 7.916     | 54       | Path found| 6.169     | 54       
300   | Path found| 2.828     | 32       | Path found| 2.793     | 32       
301   | Path found| 3.860     | 43       | Path found| 4.853     | 43       
302   | Path found| 9.904     | 57       | Path found| 7.544     | 59       
303   | Path found| 8.964     | 58       | Path found| 7.200     | 58       
304   | Path found| 2.980     | 35       | Path found| 3.372     | 37       
305   | No path   | 3.594     | 8        | No path   | 2.684     | 8        
306   | Path found| 5.456     | 44       | Path found| 4.230     | 44       
307   | Path found| 5.711     | 49       | Path found| 7.315     | 49       
308   | Path found| 4.995     | 44       | Path found| 3.763     | 44       
309   | Path found| 2.895     | 43       | Path found| 3.824     | 43       
310   | Path found| 2.388     | 32       | Path found| 2.585     | 32       
311   | Path found| 5.537     | 45       | Path found| 4.817     | 45       
312   | Path found| 3.474     | 43       | Path found| 3.757     | 45       
313   | Path found| 7.263     | 52       | Path found| 5.002     | 52       
314   | Path found| 9.121     | 62       | Path found| 7.699     | 62       
315   | Path found| 1.712     | 37       | Path found| 2.177     | 37       
316   | Path found| 6.538     | 57       | Path found| 6.384     | 59       
317   | Path found| 2.689     | 31       | Path found| 2.611     | 31       
318   | Path found| 18.607    | 72       | Path found| 9.918     | 72       
319   | Path found| 9.218     | 60       | Path found| 7.627     | 60       
320   | Path found| 2.092     | 32       | Path found| 2.824     | 32       
321   | Path found| 19.823    | 73       | Path found| 11.579    | 75       
322   | Path found| 7.975     | 52       | Path found| 5.104     | 52       
323   | Path found| 3.546     | 38       | Path found| 3.655     | 38       
324   | Path found| 2.126     | 33       | Path found| 2.802     | 33       
325   | Path found| 2.145     | 35       | Path found| 2.213     | 35       
326   | Path found| 10.832    | 60       | Path found| 7.615     | 60       
327   | Path found| 5.663     | 44       | Path found| 3.910     | 44       
328   | Path found| 4.795     | 46       | Path found| 5.730     | 46       
329   | Path found| 4.861     | 41       | Path found| 4.213     | 41       
330   | Path found| 2.565     | 32       | Path found| 2.558     | 32       
331   | Path found| 2.060     | 30       | Path found| 2.778     | 30       
332   | Path found| 5.045     | 42       | Path found| 4.167     | 42       
333   | Path found| 11.884    | 62       | Path found| 8.127     | 60       
334   | Path found| 3.627     | 41       | Path found| 4.745     | 43       
335   | Path found| 3.029     | 39       | Path found| 2.984     | 39       
336   | Path found| 3.345     | 35       | Path found| 3.139     | 35       
337   | Path found| 3.126     | 41       | Path found| 2.523     | 41       
338   | Path found| 14.876    | 73       | Path found| 17.838    | 73       
339   | Path found| 7.233     | 51       | Path found| 6.040     | 51       
340   | Path found| 7.215     | 55       | Path found| 6.512     | 55       
341   | Path found| 7.566     | 48       | Path found| 6.010     | 48       
342   | Path found| 13.952    | 70       | Path found| 9.535     | 70       
343   | Path found| 18.163    | 72       | Path found| 17.524    | 76       
344   | Path found| 14.107    | 64       | Path found| 8.403     | 64       
345   | Path found| 3.482     | 36       | Path found| 3.184     | 36       
346   | Path found| 2.660     | 40       | Path found| 3.442     | 40       
347   | No path   | 3.582     | 9        | No path   | 2.911     | 9        
348   | Path found| 4.450     | 42       | Path found| 3.930     | 42       
349   | Path found| 3.104     | 35       | Path found| 2.618     | 35       
350   | No path   | 2.409     | 1        | No path   | 9.802     | 1        
351   | Path found| 8.643     | 60       | Path found| 6.983     | 60       
352   | Path found| 19.708    | 73       | Path found| 11.545    | 75       
353   | Path found| 8.432     | 50       | Path found| 5.150     | 50       
354   | Path found| 18.663    | 75       | Path found| 12.118    | 79       
355   | Path found| 1.446     | 32       | Path found| 1.830     | 32       
356   | Path found| 2.947     | 37       | Path found| 2.439     | 37       
357   | Path found| 5.782     | 44       | Path found| 3.989     | 44       
358   | Path found| 5.049     | 45       | Path found| 4.548     | 45       
359   | Path found| 3.887     | 50       | Path found| 4.246     | 50       
360   | Path found| 5.689     | 48       | Path found| 4.817     | 50       
361   | Path found| 8.054     | 56       | Path found| 8.210     | 56       
362   | Path found| 2.551     | 32       | Path found| 2.929     | 32       
363   | Path found| 6.921     | 48       | Path found| 5.391     | 48       
364   | Path found| 4.196     | 42       | Path found| 2.658     | 42       
365   | Path found| 3.137     | 47       | Path found| 4.044     | 47       
366   | Path found| 5.871     | 44       | Path found| 4.238     | 44       
367   | Path found| 9.627     | 55       | Path found| 5.503     | 53       
368   | Path found| 3.049     | 36       | Path found| 3.366     | 36       
369   | Path found| 2.614     | 40       | Path found| 4.863     | 42       
370   | Path found| 4.697     | 45       | Path found| 4.517     | 45       
371   | Path found| 3.154     | 36       | Path found| 4.656     | 42       
372   | Path found| 5.052     | 54       | Path found| 5.301     | 54       
373   | Path found| 2.168     | 31       | Path found| 2.680     | 31       
374   | Path found| 10.327    | 56       | Path found| 8.991     | 56       
375   | Path found| 2.368     | 43       | Path found| 3.010     | 43       
376   | Path found| 4.657     | 42       | Path found| 3.276     | 42       
377   | Path found| 5.393     | 45       | Path found| 4.662     | 47       
378   | Path found| 4.530     | 44       | Path found| 4.569     | 44       
379   | Path found| 5.223     | 45       | Path found| 4.989     | 45       
380   | No path   | 2.713     | 5        | No path   | 2.227     | 5        
381   | Path found| 2.317     | 38       | Path found| 3.234     | 38       
382   | Path found| 2.269     | 35       | Path found| 2.817     | 35       
383   | Path found| 5.772     | 43       | Path found| 3.609     | 43       
384   | Path found| 4.673     | 48       | Path found| 4.046     | 48       
385   | Path found| 9.904     | 56       | Path found| 6.224     | 56       
386   | Path found| 8.912     | 60       | Path found| 10.145    | 60       
387   | Path found| 5.208     | 40       | Path found| 4.403     | 40       
388   | Path found| 3.481     | 47       | Path found| 3.600     | 47       
389   | Path found| 2.919     | 32       | Path found| 2.920     | 32       
390   | Path found| 8.534     | 54       | Path found| 5.799     | 54       
391   | Path found| 3.286     | 36       | Path found| 3.376     | 36       
392   | Path found| 6.881     | 53       | Path found| 5.738     | 53       
393   | Path found| 3.225     | 35       | Path found| 3.112     | 35       
394   | Path found| 4.202     | 39       | Path found| 3.647     | 39       
395   | Path found| 3.148     | 33       | Path found| 2.863     | 33       
396   | Path found| 2.520     | 35       | Path found| 2.723     | 35       
397   | Path found| 2.938     | 38       | Path found| 3.451     | 38       
398   | Path found| 6.070     | 49       | Path found| 5.433     | 49       
399   | Path found| 5.331     | 43       | Path found| 7.970     | 51       
400   | Path found| 2.628     | 31       | Path found| 2.206     | 31       
401   | Path found| 8.607     | 63       | Path found| 7.901     | 63       
402   | Path found| 6.492     | 54       | Path found| 5.843     | 54       
403   | Path found| 1.908     | 34       | Path found| 3.104     | 40       
404   | Path found| 4.526     | 38       | Path found| 3.150     | 38       
405   | Path found| 9.166     | 62       | Path found| 7.818     | 62       
406   | Path found| 12.384    | 59       | Path found| 6.670     | 59       
407   | Path found| 8.199     | 56       | Path found| 9.069     | 60       
408   | Path found| 4.373     | 44       | Path found| 4.325     | 44       
409   | Path found| 3.690     | 40       | Path found| 4.159     | 40       
410   | Path found| 6.426     | 47       | Path found| 4.314     | 47       
411   | Path found| 4.874     | 43       | Path found| 5.271     | 47       
412   | Path found| 10.487    | 63       | Path found| 7.995     | 63       
413   | Path found| 5.551     | 44       | Path found| 4.498     | 44       
414   | Path found| 8.400     | 58       | Path found| 6.266     | 58       
415   | Path found| 1.615     | 35       | Path found| 2.180     | 35       
416   | No path   | 3.674     | 9        | No path   | 2.730     | 9        
417   | Path found| 3.760     | 37       | Path found| 2.713     | 37       
418   | Path found| 3.965     | 42       | Path found| 3.726     | 42       
419   | Path found| 1.367     | 32       | Path found| 1.845     | 32       
420   | Path found| 8.031     | 54       | Path found| 6.862     | 54       
421   | Path found| 4.017     | 43       | Path found| 4.155     | 43       
422   | Path found| 14.435    | 68       | Path found| 9.610     | 68       
423   | Path found| 11.357    | 64       | Path found| 9.722     | 70       
424   | No path   | 3.684     | 13       | No path   | 2.550     | 13       
425   | Path found| 3.928     | 48       | Path found| 3.862     | 48       
426   | Path found| 12.675    | 66       | Path found| 9.057     | 64       
427   | Path found| 4.284     | 39       | Path found| 3.747     | 39       
428   | Path found| 2.669     | 32       | Path found| 2.701     | 32       
429   | Path found| 2.304     | 36       | Path found| 2.699     | 36       
430   | Path found| 1.698     | 30       | Path found| 1.876     | 30       
431   | Path found| 5.122     | 42       | Path found| 4.000     | 42       
432   | Path found| 14.671    | 75       | Path found| 11.460    | 75       
433   | Path found| 6.185     | 45       | Path found| 4.051     | 45       
434   | Path found| 3.840     | 39       | Path found| 3.035     | 39       
435   | Path found| 9.393     | 57       | Path found| 7.442     | 59       
436   | Path found| 3.591     | 36       | Path found| 3.112     | 36       
437   | Path found| 2.954     | 36       | Path found| 3.217     | 36       
438   | Path found| 6.788     | 50       | Path found| 7.285     | 50       
439   | Path found| 9.622     | 59       | Path found| 8.996     | 65       
440   | No path   | 5.302     | 26       | No path   | 6.774     | 26       
441   | Path found| 22.467    | 78       | Path found| 13.376    | 78       
442   | No path   | 7.250     | 28       | No path   | 7.347     | 28       
443   | Path found| 1.594     | 30       | Path found| 3.129     | 30       
444   | Path found| 2.079     | 31       | Path found| 2.665     | 31       
445   | Path found| 5.712     | 42       | Path found| 4.718     | 42       
446   | Path found| 2.897     | 38       | Path found| 4.233     | 40       
447   | Path found| 8.237     | 49       | Path found| 9.115     | 49       
