Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
47    | No path   | 7.937     | 23       | No path   | 7.771     | 23       
48    | Path found| 3.220     | 37       | Path found| 2.971     | 39       
49    | Path found| 3.757     | 38       | Path found| 2.627     | 38       
50    | Path found| 1.444     | 33       | Path found| 1.591     | 33       
51    | Path found| 2.241     | 33       | Path found| 1.897     | 33       
52    | Path found| 9.785     | 56       | Path found| 4.914     | 56       
53    | Path found| 2.513     | 35       | Path found| 2.733     | 35       
54    | Path found| 10.414    | 62       | Path found| 6.836     | 62       
55    | Path found| 2.921     | 47       | Path found| 2.662     | 47       
56    | Path found| 2.424     | 30       | Path found| 2.279     | 30       
57    | Path found| 3.131     | 36       | Path found| 2.979     | 36       
58    | Path found| 2.452     | 32       | Path found| 2.433     | 32       
59    | Path found| 2.086     | 30       | Path found| 2.521     | 30       
60    | Path found| 11.690    | 59       | Path found| 10.705    | 55       
61    | Path found| 2.411     | 44       | Path found| 1.988     | 44       
62    | Path found| 1.889     | 37       | Path found| 3.214     | 37       
63    | No path   | 4.619     | 19       | No path   | 1.687     | 19       
64    | Path found| 2.069     | 30       | Path found| 1.952     | 30       
65    | Path found| 6.060     | 49       | Path found| 3.913     | 51       
66    | Path found| 6.196     | 53       | Path found| 5.171     | 55       
67    | Path found| 6.231     | 52       | Path found| 4.289     | 52       
68    | Path found| 5.416     | 45       | Path found| 3.917     | 45       
69    | Path found| 3.171     | 41       | Path found| 2.514     | 41       
70    | Path found| 1.664     | 33       | Path found| 1.830     | 33       
71    | Path found| 2.840     | 32       | Path found| 2.466     | 32       
72    | No path   | 7.344     | 26       | No path   | 7.745     | 26       
73    | Path found| 2.252     | 34       | Path found| 1.712     | 34       
74    | Path found| 2.758     | 32       | Path found| 2.393     | 32       
75    | Path found| 6.560     | 45       | Path found| 6.953     | 53       
76    | Path found| 8.470     | 55       | Path found| 5.763     | 55       
77    | Path found| 4.222     | 50       | Path found| 3.890     | 50       
78    | Path found| 3.087     | 34       | Path found| 2.144     | 34       
79    | Path found| 10.757    | 61       | Path found| 6.850     | 61       
80    | Path found| 3.511     | 35       | Path found| 2.478     | 35       
81    | Path found| 1.300     | 31       | Path found| 1.404     | 31       
82    | Path found| 7.089     | 52       | Path found| 5.392     | 52       
83    | Path found| 14.537    | 70       | Path found| 8.780     | 70       
84    | Path found| 10.675    | 64       | Path found| 7.284     | 64       
85    | Path found| 4.884     | 44       | Path found| 3.758     | 44       
86    | Path found| 2.154     | 34       | Path found| 2.359     | 34       
87    | Path found| 7.564     | 42       | Path found| 5.839     | 58       
88    | Path found| 2.852     | 37       | Path found| 2.900     | 37       
89    | Path found| 2.909     | 41       | Path found| 3.000     | 41       
90    | Path found| 2.903     | 44       | Path found| 2.578     | 44       
91    | Path found| 3.103     | 44       | Path found| 3.351     | 44       
92    | Path found| 7.661     | 55       | Path found| 5.465     | 55       
93    | Path found| 2.083     | 30       | Path found| 2.096     | 30       
94    | Path found| 4.669     | 47       | Path found| 4.038     | 47       
95    | Path found| 2.583     | 34       | Path found| 2.560     | 34       
96    | Path found| 9.461     | 56       | Path found| 5.650     | 56       
97    | Path found| 8.676     | 52       | Path found| 7.211     | 54       
98    | Path found| 4.697     | 44       | Path found| 3.590     | 44       
99    | Path found| 5.777     | 52       | Path found| 5.240     | 52       
100   | Path found| 4.343     | 42       | Path found| 3.476     | 42       
101   | Path found| 3.052     | 35       | Path found| 2.940     | 35       
102   | Path found| 5.207     | 41       | Path found| 3.231     | 41       
103   | Path found| 7.583     | 48       | Path found| 6.743     | 58       
104   | Path found| 5.156     | 42       | Path found| 3.377     | 42       
105   | Path found| 3.742     | 37       | Path found| 2.800     | 37       
106   | Path found| 4.589     | 45       | Path found| 2.956     | 41       
107   | Path found| 2.779     | 41       | Path found| 3.107     | 41       
108   | Path found| 4.468     | 41       | Path found| 3.541     | 41       
109   | Path found| 5.002     | 45       | Path found| 3.645     | 45       
110   | Path found| 8.151     | 55       | Path found| 6.652     | 55       
111   | Path found| 3.661     | 37       | Path found| 2.715     | 37       
112   | Path found| 2.300     | 34       | Path found| 3.793     | 34       
113   | Path found| 7.018     | 47       | Path found| 4.592     | 47       
114   | Path found| 6.360     | 55       | Path found| 5.746     | 55       
115   | Path found| 2.278     | 30       | Path found| 2.304     | 30       
116   | Path found| 2.758     | 38       | Path found| 2.891     | 38       
117   | Path found| 2.855     | 38       | Path found| 2.024     | 38       
118   | Path found| 2.238     | 36       | Path found| 2.045     | 36       
119   | Path found| 9.303     | 52       | Path found| 4.588     | 52       
120   | Path found| 3.913     | 37       | Path found| 2.798     | 37       
121   | Path found| 7.597     | 51       | Path found| 4.783     | 53       
122   | Path found| 2.399     | 34       | Path found| 2.545     | 34       
123   | Path found| 3.050     | 38       | Path found| 2.896     | 38       
124   | Path found| 8.440     | 55       | Path found| 5.627     | 55       
125   | Path found| 16.096    | 71       | Path found| 9.335     | 71       
126   | Path found| 13.151    | 63       | Path found| 6.220     | 63       
127   | Path found| 2.748     | 38       | Path found| 2.774     | 38       
128   | Path found| 5.655     | 45       | Path found| 3.111     | 45       
129   | Path found| 2.137     | 37       | Path found| 3.314     | 37       
130   | Path found| 3.104     | 32       | Path found| 2.287     | 32       
131   | Path found| 13.596    | 69       | Path found| 8.279     | 69       
132   | No path   | 4.233     | 6        | No path   | 5.613     | 6        
133   | Path found| 3.814     | 37       | Path found| 2.703     | 37       
134   | Path found| 3.792     | 38       | Path found| 2.425     | 38       
135   | Path found| 2.276     | 36       | Path found| 2.123     | 36       
136   | Path found| 2.270     | 32       | Path found| 2.565     | 34       
137   | Path found| 2.501     | 38       | Path found| 2.648     | 38       
138   | Path found| 9.524     | 59       | Path found| 6.859     | 61       
139   | Path found| 6.130     | 42       | Path found| 6.141     | 42       
140   | Path found| 5.254     | 50       | Path found| 4.605     | 50       
141   | Path found| 9.443     | 54       | Path found| 6.900     | 54       
142   | Path found| 4.375     | 38       | Path found| 3.100     | 38       
143   | Path found| 6.404     | 38       | Path found| 5.571     | 38       
144   | Path found| 6.095     | 52       | Path found| 5.098     | 52       
145   | Path found| 8.376     | 55       | Path found| 6.488     | 55       
146   | Path found| 2.758     | 39       | Path found| 2.896     | 39       
147   | Path found| 6.750     | 48       | Path found| 6.051     | 48       
148   | Path found| 11.112    | 57       | Path found| 5.587     | 57       
149   | Path found| 2.773     | 35       | Path found| 2.837     | 35       
150   | Path found| 4.607     | 40       | Path found| 3.068     | 40       
151   | Path found| 7.833     | 55       | Path found| 5.262     | 55       
152   | Path found| 2.358     | 33       | Path found| 2.393     | 33       
153   | No path   | 2.849     | 22       | No path   | 1.261     | 22       
154   | Path found| 9.889     | 62       | Path found| 6.930     | 64       
155   | Path found| 1.933     | 34       | Path found| 2.217     | 34       
156   | Path found| 5.502     | 49       | Path found| 4.600     | 51       
157   | Path found| 1.685     | 34       | Path found| 1.889     | 34       
158   | Path found| 2.124     | 35       | Path found| 2.613     | 39       
159   | Path found| 3.395     | 41       | Path found| 2.726     | 41       
160   | Path found| 2.470     | 39       | Path found| 2.098     | 35       
161   | Path found| 8.012     | 50       | Path found| 8.464     | 62       
162   | Path found| 6.492     | 48       | Path found| 5.140     | 54       
163   | Path found| 3.141     | 35       | Path found| 2.369     | 35       
164   | Path found| 4.683     | 42       | Path found| 3.178     | 42       
165   | Path found| 4.981     | 40       | Path found| 4.804     | 46       
166   | No path   | 10.449    | 29       | No path   | 8.971     | 29       
167   | Path found| 6.840     | 50       | Path found| 3.593     | 50       
168   | Path found| 4.040     | 45       | Path found| 2.380     | 45       
169   | Path found| 16.760    | 80       | Path found| 9.674     | 80       
170   | Path found| 4.456     | 48       | Path found| 3.674     | 48       
171   | Path found| 7.802     | 53       | Path found| 5.300     | 53       
172   | Path found| 4.040     | 47       | Path found| 3.645     | 47       
173   | Path found| 2.163     | 30       | Path found| 2.095     | 30       
174   | Path found| 6.342     | 53       | Path found| 4.662     | 53       
175   | Path found| 5.194     | 35       | Path found| 3.890     | 37       
176   | Path found| 7.814     | 55       | Path found| 7.794     | 53       
177   | Path found| 4.437     | 40       | Path found| 3.905     | 40       
178   | Path found| 1.665     | 38       | Path found| 1.703     | 38       
179   | Path found| 4.743     | 43       | Path found| 2.921     | 43       
180   | Path found| 7.034     | 53       | Path found| 5.013     | 53       
181   | Path found| 10.119    | 57       | Path found| 4.954     | 57       
182   | Path found| 6.176     | 53       | Path found| 4.973     | 53       
183   | Path found| 2.386     | 30       | Path found| 1.909     | 30       
184   | Path found| 11.730    | 68       | Path found| 7.230     | 68       
185   | Path found| 8.232     | 53       | Path found| 4.568     | 53       
186   | Path found| 2.612     | 33       | Path found| 2.332     | 33       
187   | Path found| 3.462     | 36       | Path found| 2.779     | 36       
188   | Path found| 3.186     | 47       | Path found| 3.137     | 47       
189   | Path found| 4.232     | 42       | Path found| 3.169     | 42       
190   | Path found| 2.200     | 33       | Path found| 2.243     | 33       
191   | Path found| 7.042     | 46       | Path found| 6.352     | 54       
192   | Path found| 12.204    | 63       | Path found| 6.842     | 63       
193   | Path found| 3.971     | 37       | Path found| 2.905     | 37       
194   | Path found| 7.228     | 46       | Path found| 4.111     | 46       
195   | No path   | 6.588     | 37       | No path   | 8.503     | 37       
196   | Path found| 3.560     | 42       | Path found| 2.571     | 42       
197   | Path found| 4.035     | 36       | Path found| 2.640     | 36       
198   | Path found| 1.408     | 31       | Path found| 1.385     | 31       
199   | Path found| 5.017     | 41       | Path found| 3.503     | 41       
200   | Path found| 3.030     | 37       | Path found| 2.955     | 37       
201   | Path found| 7.033     | 49       | Path found| 4.161     | 49       
202   | No path   | 3.182     | 3        | No path   | 5.755     | 3        
203   | Path found| 4.462     | 38       | Path found| 2.809     | 38       
204   | Path found| 2.027     | 40       | Path found| 2.098     | 40       
205   | Path found| 10.905    | 60       | Path found| 6.341     | 60       
206   | Path found| 5.944     | 47       | Path found| 4.471     | 47       
207   | Path found| 5.649     | 44       | Path found| 3.119     | 44       
208   | Path found| 2.544     | 36       | Path found| 1.853     | 36       
209   | Path found| 2.010     | 31       | Path found| 1.692     | 31       
210   | Path found| 3.450     | 37       | Path found| 2.568     | 37       
211   | Path found| 2.653     | 34       | Path found| 2.205     | 34       
212   | Path found| 7.075     | 51       | Path found| 4.749     | 51       
213   | Path found| 3.435     | 40       | Path found| 3.870     | 40       
214   | Path found| 13.403    | 67       | Path found| 7.285     | 67       
215   | Path found| 2.300     | 38       | Path found| 2.269     | 38       
216   | Path found| 2.496     | 35       | Path found| 1.674     | 35       
217   | Path found| 2.225     | 30       | Path found| 2.186     | 30       
218   | Path found| 9.641     | 58       | Path found| 5.763     | 58       
219   | No path   | 16.223    | 53       | No path   | 13.146    | 53       
220   | Path found| 10.385    | 58       | Path found| 6.115     | 58       
221   | Path found| 17.786    | 74       | Path found| 8.843     | 74       
222   | Path found| 3.689     | 44       | Path found| 2.589     | 44       
223   | Path found| 3.572     | 35       | Path found| 2.597     | 35       
224   | Path found| 3.079     | 39       | Path found| 2.684     | 39       
225   | Path found| 10.430    | 62       | Path found| 7.059     | 68       
226   | Path found| 2.654     | 41       | Path found| 2.591     | 41       
227   | Path found| 4.359     | 52       | Path found| 3.672     | 52       
228   | Path found| 4.123     | 41       | Path found| 2.402     | 41       
229   | Path found| 4.582     | 42       | Path found| 3.510     | 42       
230   | Path found| 11.290    | 62       | Path found| 6.331     | 60       
231   | Path found| 1.497     | 30       | Path found| 1.782     | 30       
232   | Path found| 3.102     | 42       | Path found| 3.000     | 44       
233   | Path found| 8.292     | 51       | Path found| 3.843     | 51       
234   | Path found| 5.882     | 50       | Path found| 4.625     | 50       
235   | Path found| 16.010    | 79       | Path found| 9.746     | 79       
236   | Path found| 2.677     | 42       | Path found| 4.048     | 42       
237   | Path found| 6.501     | 50       | Path found| 3.826     | 50       
238   | Path found| 5.308     | 47       | Path found| 3.179     | 47       
239   | Path found| 9.310     | 59       | Path found| 5.719     | 59       
240   | No path   | 2.474     | 3        | No path   | 4.073     | 3        
241   | Path found| 3.526     | 44       | Path found| 2.703     | 44       
242   | Path found| 4.859     | 43       | Path found| 2.976     | 43       
243   | Path found| 1.580     | 32       | Path found| 1.841     | 32       
244   | Path found| 5.406     | 51       | Path found| 4.625     | 51       
245   | Path found| 5.014     | 43       | Path found| 3.840     | 43       
246   | Path found| 10.895    | 59       | Path found| 5.249     | 59       
247   | Path found| 6.196     | 47       | Path found| 3.622     | 47       
248   | Path found| 4.148     | 41       | Path found| 2.851     | 41       
249   | Path found| 3.408     | 40       | Path found| 3.063     | 40       
250   | Path found| 3.986     | 49       | Path found| 3.065     | 49       
251   | Path found| 2.533     | 34       | Path found| 2.300     | 34       
252   | Path found| 2.926     | 34       | Path found| 2.320     | 34       
253   | Path found| 5.134     | 43       | Path found| 3.079     | 43       
254   | Path found| 3.204     | 35       | Path found| 2.479     | 35       
255   | Path found| 8.595     | 55       | Path found| 5.235     | 55       
256   | Path found| 5.668     | 51       | Path found| 4.327     | 51       
257   | Path found| 3.810     | 41       | Path found| 3.012     | 41       
258   | Path found| 3.565     | 41       | Path found| 2.962     | 41       
259   | Path found| 4.213     | 44       | Path found| 2.975     | 44       
260   | Path found| 2.808     | 34       | Path found| 2.276     | 34       
261   | Path found| 2.986     | 38       | Path found| 2.792     | 38       
262   | Path found| 2.687     | 32       | Path found| 2.219     | 34       
263   | Path found| 2.622     | 33       | Path found| 1.929     | 33       
264   | Path found| 2.611     | 41       | Path found| 2.777     | 43       
265   | Path found| 1.836     | 32       | Path found| 1.575     | 32       
266   | Path found| 2.432     | 40       | Path found| 2.925     | 40       
267   | Path found| 10.518    | 63       | Path found| 6.600     | 63       
268   | Path found| 5.041     | 47       | Path found| 3.922     | 47       
269   | Path found| 3.021     | 36       | Path found| 2.149     | 36       
270   | Path found| 3.662     | 49       | Path found| 3.552     | 49       
271   | Path found| 2.938     | 42       | Path found| 2.905     | 42       
272   | Path found| 8.162     | 56       | Path found| 4.864     | 56       
273   | Path found| 4.487     | 47       | Path found| 3.537     | 47       
274   | Path found| 10.616    | 57       | Path found| 4.568     | 57       
275   | Path found| 4.864     | 41       | Path found| 3.029     | 41       
276   | No path   | 3.122     | 3        | No path   | 6.265     | 3        
277   | Path found| 2.215     | 41       | Path found| 3.621     | 41       
278   | Path found| 2.428     | 36       | Path found| 2.424     | 36       
279   | Path found| 5.099     | 44       | Path found| 3.603     | 44       
280   | Path found| 4.280     | 42       | Path found| 4.099     | 42       
281   | Path found| 4.773     | 41       | Path found| 3.644     | 43       
282   | Path found| 1.788     | 36       | Path found| 2.084     | 36       
283   | Path found| 3.199     | 37       | Path found| 2.773     | 37       
284   | Path found| 8.243     | 57       | Path found| 4.790     | 57       
285   | Path found| 4.645     | 44       | Path found| 2.866     | 44       
286   | Path found| 2.842     | 34       | Path found| 2.447     | 34       
287   | Path found| 3.769     | 44       | Path found| 3.839     | 46       
288   | Path found| 3.670     | 37       | Path found| 2.214     | 37       
289   | Path found| 3.282     | 38       | Path found| 2.639     | 38       
290   | Path found| 5.613     | 46       | Path found| 3.493     | 46       
291   | Path found| 4.149     | 46       | Path found| 2.960     | 46       
292   | Path found| 3.017     | 36       | Path found| 2.101     | 36       
293   | Path found| 6.616     | 48       | Path found| 3.906     | 48       
294   | Path found| 3.343     | 38       | Path found| 2.854     | 38       
295   | Path found| 1.846     | 30       | Path found| 2.171     | 30       
296   | Path found| 7.002     | 50       | Path found| 4.524     | 50       
297   | Path found| 8.166     | 55       | Path found| 5.617     | 55       
298   | Path found| 14.982    | 68       | Path found| 8.183     | 68       
299   | Path found| 3.329     | 36       | Path found| 2.578     | 36       
300   | Path found| 9.058     | 56       | Path found| 9.594     | 56       
301   | Path found| 2.125     | 30       | Path found| 2.169     | 30       
302   | Path found| 4.972     | 45       | Path found| 3.790     | 45       
303   | Path found| 4.589     | 44       | Path found| 3.495     | 44       
304   | Path found| 6.001     | 49       | Path found| 3.102     | 49       
305   | Path found| 6.544     | 48       | Path found| 3.422     | 48       
306   | Path found| 2.487     | 45       | Path found| 2.644     | 45       
307   | Path found| 10.198    | 64       | Path found| 6.686     | 64       
308   | Path found| 5.359     | 42       | Path found| 3.359     | 42       
309   | Path found| 11.497    | 63       | Path found| 7.630     | 63       
310   | Path found| 2.844     | 41       | Path found| 3.063     | 41       
311   | Path found| 3.329     | 38       | Path found| 2.633     | 38       
312   | Path found| 2.508     | 31       | Path found| 2.286     | 31       
313   | Path found| 4.518     | 45       | Path found| 3.048     | 45       
314   | Path found| 3.265     | 36       | Path found| 2.836     | 38       
315   | Path found| 3.691     | 41       | Path found| 3.186     | 41       
316   | Path found| 1.437     | 33       | Path found| 1.681     | 33       
317   | Path found| 4.074     | 38       | Path found| 2.652     | 38       
318   | Path found| 2.620     | 40       | Path found| 2.944     | 40       
319   | Path found| 16.940    | 70       | Path found| 7.577     | 70       
320   | Path found| 8.018     | 53       | Path found| 5.796     | 53       
321   | Path found| 12.692    | 67       | Path found| 8.129     | 67       
322   | Path found| 4.960     | 47       | Path found| 3.538     | 47       
323   | Path found| 2.960     | 34       | Path found| 2.769     | 34       
324   | Path found| 7.722     | 49       | Path found| 4.521     | 49       
325   | Path found| 12.603    | 66       | Path found| 8.860     | 66       
326   | Path found| 11.813    | 65       | Path found| 7.162     | 65       
327   | Path found| 2.836     | 42       | Path found| 2.054     | 42       
328   | Path found| 13.243    | 67       | Path found| 7.292     | 67       
329   | Path found| 3.021     | 39       | Path found| 2.731     | 39       
330   | Path found| 2.262     | 44       | Path found| 2.561     | 44       
331   | Path found| 10.188    | 60       | Path found| 7.474     | 62       
332   | Path found| 14.997    | 71       | Path found| 8.907     | 73       
333   | Path found| 1.982     | 33       | Path found| 1.636     | 33       
334   | Path found| 1.456     | 31       | Path found| 1.691     | 31       
335   | Path found| 2.932     | 36       | Path found| 2.498     | 36       
336   | Path found| 13.392    | 68       | Path found| 7.431     | 68       
337   | Path found| 12.212    | 64       | Path found| 7.031     | 64       
338   | Path found| 3.136     | 35       | Path found| 2.384     | 35       
339   | No path   | 4.163     | 9        | No path   | 5.864     | 9        
340   | Path found| 1.873     | 30       | Path found| 1.684     | 30       
341   | Path found| 18.360    | 75       | Path found| 11.577    | 75       
342   | Path found| 2.293     | 35       | Path found| 2.619     | 35       
343   | Path found| 2.793     | 33       | Path found| 2.080     | 33       
344   | Path found| 6.926     | 53       | Path found| 4.095     | 53       
345   | Path found| 14.237    | 70       | Path found| 9.648     | 70       
346   | Path found| 10.325    | 65       | Path found| 7.137     | 65       
347   | No path   | 2.868     | 8        | No path   | 3.101     | 8        
348   | Path found| 5.122     | 49       | Path found| 3.548     | 49       
349   | Path found| 1.815     | 31       | Path found| 2.121     | 31       
350   | No path   | 2.451     | 5        | No path   | 2.613     | 5        
351   | Path found| 1.213     | 30       | Path found| 1.445     | 30       
352   | Path found| 4.084     | 40       | Path found| 3.304     | 40       
353   | Path found| 9.195     | 61       | Path found| 6.425     | 61       
354   | Path found| 7.302     | 50       | Path found| 6.330     | 50       
355   | Path found| 3.299     | 37       | Path found| 2.520     | 37       
356   | Path found| 3.627     | 38       | Path found| 2.893     | 38       
357   | Path found| 1.962     | 34       | Path found| 2.574     | 34       
358   | Path found| 4.984     | 46       | Path found| 2.489     | 46       
359   | Path found| 1.313     | 32       | Path found| 1.545     | 32       
360   | Path found| 3.166     | 39       | Path found| 2.673     | 39       
361   | Path found| 1.722     | 40       | Path found| 1.707     | 40       
362   | Path found| 2.255     | 37       | Path found| 1.954     | 37       
363   | Path found| 6.807     | 61       | Path found| 5.273     | 61       
364   | Path found| 4.104     | 37       | Path found| 2.748     | 37       
365   | Path found| 3.100     | 37       | Path found| 2.465     | 37       
366   | No path   | 3.086     | 3        | No path   | 5.813     | 3        
367   | Path found| 10.283    | 61       | Path found| 7.685     | 71       
368   | Path found| 4.176     | 41       | Path found| 2.575     | 41       
369   | Path found| 3.918     | 41       | Path found| 3.109     | 41       
370   | Path found| 6.940     | 49       | Path found| 4.534     | 49       
371   | Path found| 2.308     | 34       | Path found| 2.071     | 34       
372   | Path found| 3.078     | 39       | Path found| 2.725     | 39       
373   | Path found| 3.578     | 38       | Path found| 2.970     | 38       
374   | Path found| 2.698     | 32       | Path found| 1.860     | 32       
375   | Path found| 2.406     | 32       | Path found| 2.029     | 32       
376   | Path found| 3.365     | 42       | Path found| 2.987     | 42       
377   | Path found| 15.408    | 70       | Path found| 7.338     | 68       
378   | Path found| 2.036     | 35       | Path found| 2.012     | 35       
379   | Path found| 14.214    | 72       | Path found| 8.168     | 72       
380   | Path found| 6.655     | 52       | Path found| 4.950     | 52       
381   | Path found| 2.043     | 30       | Path found| 2.037     | 30       
382   | Path found| 5.649     | 51       | Path found| 4.535     | 51       
383   | Path found| 4.768     | 43       | Path found| 3.477     | 43       
384   | Path found| 4.901     | 49       | Path found| 3.115     | 49       
385   | Path found| 2.145     | 30       | Path found| 1.847     | 30       
386   | Path found| 6.024     | 50       | Path found| 3.916     | 50       
387   | Path found| 2.077     | 34       | Path found| 2.057     | 34       
388   | Path found| 1.772     | 37       | Path found| 2.012     | 37       
389   | Path found| 6.039     | 48       | Path found| 3.829     | 48       
390   | Path found| 5.282     | 44       | Path found| 2.688     | 44       
391   | Path found| 11.234    | 64       | Path found| 7.195     | 64       
392   | Path found| 5.678     | 48       | Path found| 4.080     | 48       
393   | Path found| 2.680     | 37       | Path found| 4.745     | 37       
394   | Path found| 2.613     | 32       | Path found| 1.743     | 32       
395   | Path found| 6.121     | 38       | Path found| 5.894     | 54       
396   | Path found| 8.461     | 63       | Path found| 6.202     | 63       
397   | Path found| 4.763     | 44       | Path found| 3.287     | 44       
398   | Path found| 11.856    | 65       | Path found| 7.411     | 65       
399   | Path found| 3.404     | 37       | Path found| 2.624     | 37       
400   | Path found| 4.595     | 45       | Path found| 3.620     | 45       
401   | Path found| 5.258     | 43       | Path found| 3.440     | 43       
402   | Path found| 2.717     | 39       | Path found| 3.153     | 39       
403   | Path found| 15.009    | 74       | Path found| 8.623     | 74       
404   | Path found| 4.257     | 44       | Path found| 2.521     | 44       
405   | No path   | 9.054     | 38       | No path   | 14.907    | 38       
406   | Path found| 5.034     | 43       | Path found| 3.129     | 43       
407   | Path found| 1.886     | 30       | Path found| 1.462     | 30       
408   | Path found| 6.420     | 55       | Path found| 5.249     | 55       
409   | Path found| 2.166     | 30       | Path found| 2.175     | 30       
410   | No path   | 1.740     | 0        | No path   | 3.951     | 0        
411   | Path found| 13.954    | 70       | Path found| 7.867     | 70       
412   | Path found| 2.764     | 41       | Path found| 3.027     | 41       
413   | Path found| 2.574     | 37       | Path found| 1.715     | 37       
414   | Path found| 3.109     | 38       | Path found| 3.146     | 38       
415   | Path found| 2.613     | 42       | Path found| 4.129     | 42       
416   | No path   | 4.952     | 9        | No path   | 2.850     | 9        
417   | Path found| 8.114     | 51       | Path found| 4.599     | 53       
418   | Path found| 2.976     | 35       | Path found| 2.457     | 35       
419   | Path found| 2.092     | 30       | Path found| 1.997     | 30       
420   | Path found| 6.321     | 43       | Path found| 4.814     | 43       
421   | Path found| 6.131     | 41       | Path found| 4.601     | 41       
422   | Path found| 9.592     | 58       | Path found| 5.410     | 58       
423   | Path found| 3.339     | 39       | Path found| 2.588     | 39       
424   | Path found| 9.191     | 62       | Path found| 6.317     | 62       
425   | Path found| 4.296     | 41       | Path found| 3.293     | 41       
426   | Path found| 3.620     | 39       | Path found| 2.869     | 39       
427   | Path found| 2.266     | 42       | Path found| 2.266     | 42       
428   | Path found| 9.467     | 63       | Path found| 6.973     | 65       
429   | Path found| 5.060     | 45       | Path found| 3.481     | 45       
430   | No path   | 5.260     | 27       | No path   | 3.035     | 27       
431   | No path   | 2.447     | 15       | No path   | 1.018     | 15       
432   | Path found| 7.323     | 56       | Path found| 5.250     | 56       
433   | Path found| 9.624     | 57       | Path found| 5.265     | 57       
434   | Path found| 2.416     | 41       | Path found| 2.400     | 41       
435   | Path found| 2.620     | 40       | Path found| 1.806     | 40       
436   | Path found| 10.386    | 61       | Path found| 6.065     | 61       
437   | Path found| 2.245     | 42       | Path found| 2.373     | 42       
438   | Path found| 2.879     | 42       | Path found| 2.147     | 42       
439   | Path found| 2.650     | 31       | Path found| 2.246     | 31       
440   | Path found| 2.204     | 30       | Path found| 1.711     | 30       
441   | Path found| 4.667     | 44       | Path found| 2.877     | 44       
442   | Path found| 3.386     | 42       | Path found| 2.376     | 42       
443   | Path found| 3.859     | 41       | Path found| 3.856     | 41       
444   | Path found| 7.597     | 47       | Path found| 5.740     | 45       
445   | Path found| 9.595     | 59       | Path found| 6.546     | 59       
446   | Path found| 3.079     | 36       | Path found| 2.252     | 36       
447   | Path found| 6.566     | 45       | Path found| 4.199     | 45       
