Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | No path   | 7.222     | 13       | No path   | 8.845     | 13       
2     | Path found| 20.363    | 64       | Path found| 16.504    | 64       
3     | Path found| 12.556    | 57       | Path found| 12.973    | 57       
4     | Path found| 7.817     | 46       | Path found| 8.760     | 48       
5     | Path found| 15.550    | 63       | Path found| 16.101    | 65       
6     | Path found| 2.523     | 35       | Path found| 6.828     | 35       
7     | Path found| 11.618    | 58       | Path found| 13.474    | 58       
8     | Path found| 5.126     | 38       | Path found| 6.198     | 38       
9     | Path found| 2.582     | 39       | Path found| 6.507     | 39       
10    | Path found| 6.705     | 46       | Path found| 8.607     | 46       
11    | No path   | 3.663     | 4        | No path   | 4.029     | 4        
12    | Path found| 4.776     | 40       | Path found| 7.406     | 40       
13    | No path   | 7.201     | 23       | No path   | 9.964     | 23       
14    | Path found| 14.123    | 50       | Path found| 11.459    | 58       
15    | Path found| 10.535    | 52       | Path found| 9.101     | 52       
16    | Path found| 6.758     | 55       | Path found| 10.419    | 59       
17    | Path found| 2.414     | 37       | Path found| 4.444     | 37       
18    | Path found| 4.428     | 49       | Path found| 7.007     | 49       
19    | Path found| 4.255     | 40       | Path found| 6.195     | 40       
20    | No path   | 4.757     | 18       | No path   | 7.089     | 18       
21    | Path found| 4.942     | 43       | Path found| 5.686     | 43       
22    | Path found| 2.713     | 31       | Path found| 5.499     | 31       
23    | Path found| 4.680     | 45       | Path found| 5.615     | 45       
24    | Path found| 2.425     | 30       | Path found| 3.979     | 30       
25    | Path found| 9.325     | 53       | Path found| 9.750     | 53       
26    | Path found| 2.853     | 37       | Path found| 5.788     | 37       
27    | Path found| 8.592     | 60       | Path found| 12.946    | 62       
28    | Path found| 7.699     | 51       | Path found| 8.588     | 51       
29    | Path found| 5.435     | 46       | Path found| 9.121     | 50       
30    | Path found| 5.155     | 46       | Path found| 7.838     | 44       
31    | Path found| 2.999     | 42       | Path found| 6.549     | 42       
32    | Path found| 7.444     | 52       | Path found| 8.289     | 52       
33    | Path found| 3.490     | 38       | Path found| 7.348     | 38       
34    | Path found| 10.446    | 62       | Path found| 11.390    | 62       
35    | Path found| 2.776     | 38       | Path found| 6.070     | 40       
36    | Path found| 3.729     | 40       | Path found| 6.919     | 40       
37    | Path found| 3.655     | 40       | Path found| 6.045     | 40       
38    | Path found| 9.828     | 56       | Path found| 10.323    | 58       
39    | Path found| 7.679     | 54       | Path found| 9.780     | 52       
40    | Path found| 6.529     | 49       | Path found| 8.677     | 49       
41    | Path found| 2.847     | 33       | Path found| 4.228     | 33       
42    | No path   | 3.394     | 16       | No path   | 5.149     | 16       
43    | Path found| 4.087     | 44       | Path found| 7.303     | 44       
44    | Path found| 7.188     | 49       | Path found| 7.526     | 49       
45    | Path found| 2.302     | 31       | Path found| 3.869     | 31       
46    | Path found| 2.850     | 36       | Path found| 6.792     | 38       
47    | No path   | 1.966     | 0        | No path   | 6.006     | 0        
48    | Path found| 3.156     | 39       | Path found| 5.735     | 39       
49    | Path found| 3.374     | 40       | Path found| 5.750     | 40       
50    | Path found| 1.455     | 33       | Path found| 3.643     | 33       
51    | Path found| 2.583     | 33       | Path found| 3.932     | 33       
52    | Path found| 10.064    | 56       | Path found| 10.214    | 56       
53    | Path found| 2.962     | 35       | Path found| 5.740     | 31       
54    | No path   | 1.966     | 0        | No path   | 8.215     | 0        
55    | Path found| 3.930     | 49       | Path found| 6.683     | 51       
56    | Path found| 2.217     | 30       | Path found| 4.713     | 32       
57    | No path   | 3.808     | 14       | No path   | 4.864     | 14       
58    | Path found| 2.391     | 32       | Path found| 4.474     | 32       
59    | Path found| 2.305     | 34       | Path found| 6.367     | 34       
60    | Path found| 9.724     | 57       | Path found| 14.653    | 63       
61    | Path found| 2.191     | 44       | Path found| 4.799     | 44       
62    | Path found| 2.366     | 39       | Path found| 6.734     | 39       
63    | No path   | 2.763     | 5        | No path   | 1.546     | 5        
64    | Path found| 1.957     | 30       | Path found| 4.132     | 30       
65    | Path found| 5.752     | 49       | Path found| 7.906     | 51       
66    | Path found| 6.079     | 55       | Path found| 9.108     | 55       
67    | Path found| 4.755     | 52       | Path found| 7.754     | 52       
68    | Path found| 5.208     | 45       | Path found| 7.591     | 49       
69    | Path found| 3.994     | 43       | Path found| 5.640     | 43       
70    | No path   | 2.241     | 5        | No path   | 1.849     | 5        
71    | Path found| 2.642     | 32       | Path found| 4.486     | 32       
72    | Path found| 6.493     | 47       | Path found| 7.741     | 47       
73    | Path found| 2.292     | 34       | Path found| 3.832     | 34       
74    | Path found| 3.000     | 32       | Path found| 4.577     | 32       
75    | Path found| 6.180     | 47       | Path found| 12.298    | 53       
76    | Path found| 7.759     | 55       | Path found| 10.075    | 55       
77    | Path found| 4.051     | 46       | Path found| 6.719     | 46       
78    | Path found| 2.703     | 34       | Path found| 4.576     | 34       
79    | No path   | 12.071    | 39       | No path   | 14.258    | 39       
80    | Path found| 3.422     | 35       | Path found| 4.792     | 35       
81    | Path found| 1.382     | 31       | Path found| 3.330     | 31       
82    | Path found| 5.128     | 42       | Path found| 10.704    | 56       
83    | No path   | 15.032    | 31       | No path   | 19.047    | 31       
84    | Path found| 12.441    | 66       | Path found| 16.235    | 70       
85    | Path found| 5.477     | 44       | Path found| 7.247     | 44       
86    | Path found| 2.358     | 34       | Path found| 4.512     | 34       
87    | Path found| 5.746     | 42       | Path found| 10.420    | 52       
88    | No path   | 5.007     | 28       | No path   | 7.763     | 28       
89    | No path   | 3.380     | 10       | No path   | 3.357     | 10       
90    | Path found| 2.831     | 44       | Path found| 5.419     | 44       
91    | Path found| 4.102     | 46       | Path found| 8.200     | 52       
92    | Path found| 7.816     | 61       | Path found| 10.879    | 61       
93    | Path found| 2.032     | 30       | Path found| 3.953     | 30       
94    | Path found| 4.842     | 47       | Path found| 7.545     | 47       
95    | Path found| 2.833     | 40       | Path found| 6.807     | 42       
96    | Path found| 10.857    | 60       | Path found| 10.277    | 56       
97    | Path found| 7.329     | 46       | Path found| 10.197    | 46       
98    | Path found| 4.232     | 44       | Path found| 6.518     | 44       
99    | Path found| 6.229     | 52       | Path found| 8.969     | 52       
100   | Path found| 4.010     | 42       | Path found| 6.485     | 42       
101   | Path found| 3.334     | 35       | Path found| 5.200     | 35       
102   | Path found| 4.992     | 41       | Path found| 6.545     | 41       
103   | No path   | 8.292     | 50       | No path   | 12.850    | 50       
104   | No path   | 4.682     | 15       | No path   | 6.253     | 15       
105   | Path found| 3.468     | 37       | Path found| 5.514     | 37       
106   | Path found| 4.746     | 43       | Path found| 8.972     | 45       
107   | Path found| 3.124     | 41       | Path found| 6.288     | 43       
108   | Path found| 5.322     | 41       | Path found| 6.452     | 41       
109   | Path found| 5.207     | 47       | Path found| 6.801     | 47       
110   | Path found| 8.952     | 57       | Path found| 14.532    | 59       
111   | Path found| 3.811     | 37       | Path found| 4.899     | 37       
112   | No path   | 1.916     | 0        | No path   | 2.288     | 0        
113   | Path found| 7.283     | 49       | Path found| 8.420     | 49       
114   | No path   | 7.869     | 35       | No path   | 13.425    | 35       
115   | Path found| 2.490     | 30       | Path found| 4.179     | 30       
116   | Path found| 2.929     | 38       | Path found| 5.218     | 38       
117   | Path found| 2.722     | 40       | Path found| 4.927     | 40       
118   | Path found| 2.213     | 36       | Path found| 4.267     | 36       
119   | Path found| 9.076     | 52       | Path found| 9.373     | 54       
120   | Path found| 4.034     | 37       | Path found| 5.386     | 37       
121   | Path found| 8.197     | 51       | Path found| 7.954     | 51       
122   | Path found| 2.384     | 32       | Path found| 4.459     | 32       
123   | Path found| 2.980     | 38       | Path found| 5.895     | 40       
124   | Path found| 7.977     | 57       | Path found| 10.607    | 59       
125   | Path found| 15.662    | 71       | Path found| 18.697    | 75       
126   | Path found| 12.205    | 63       | Path found| 11.562    | 63       
127   | Path found| 3.675     | 42       | Path found| 5.931     | 42       
128   | Path found| 5.643     | 45       | Path found| 6.077     | 45       
129   | Path found| 2.982     | 39       | Path found| 7.389     | 41       
130   | Path found| 2.865     | 32       | Path found| 4.394     | 32       
131   | Path found| 15.448    | 71       | Path found| 14.648    | 73       
132   | No path   | 6.016     | 16       | No path   | 7.552     | 16       
133   | Path found| 3.662     | 37       | Path found| 5.110     | 37       
134   | Path found| 3.351     | 40       | Path found| 5.761     | 40       
135   | Path found| 2.232     | 36       | Path found| 4.555     | 36       
136   | Path found| 2.182     | 30       | Path found| 4.413     | 30       
137   | Path found| 2.697     | 38       | Path found| 5.078     | 38       
138   | Path found| 9.748     | 59       | No path   | 16.413    | 59       
139   | No path   | 6.518     | 23       | No path   | 12.229    | 23       
140   | Path found| 5.087     | 52       | Path found| 8.265     | 52       
141   | Path found| 8.078     | 52       | Path found| 10.500    | 52       
142   | Path found| 4.292     | 38       | Path found| 5.536     | 38       
143   | Path found| 4.517     | 40       | Path found| 9.599     | 40       
144   | Path found| 5.847     | 52       | Path found| 9.143     | 52       
145   | Path found| 9.080     | 55       | Path found| 10.922    | 55       
