Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
--------------------------------------------------------------------------------
1     | Path found| 2.224     | 35       | Path found| 1.505     | 35       
2     | Path found| 3.603     | 40       | Path found| 2.422     | 40       
3     | Path found| 9.537     | 44       | Path found| 4.902     | 44       
4     | Path found| 6.801     | 33       | Path found| 3.739     | 33       
5     | Path found| 10.901    | 45       | Path found| 6.783     | 45       
6     | Path found| 5.088     | 30       | Path found| 3.306     | 30       
7     | Path found| 5.959     | 44       | Path found| 2.610     | 44       
8     | Path found| 16.967    | 56       | Path found| 9.942     | 56       
9     | Path found| 22.078    | 57       | Path found| 7.546     | 57       
10    | Path found| 18.707    | 57       | Path found| 8.930     | 57       
11    | Path found| 6.956     | 34       | Path found| 3.322     | 34       
12    | Path found| 7.199     | 39       | Path found| 4.551     | 39       
13    | Path found| 13.693    | 51       | Path found| 7.694     | 51       
14    | Path found| 17.751    | 50       | Path found| 6.761     | 50       
15    | Path found| 24.555    | 57       | Path found| 6.960     | 57       
16    | Path found| 12.688    | 46       | Path found| 6.214     | 46       
17    | Path found| 23.631    | 63       | Path found| 11.566    | 63       
18    | Path found| 8.304     | 42       | Path found| 4.091     | 42       
19    | Path found| 5.955     | 35       | Path found| 3.227     | 35       
20    | Path found| 7.390     | 37       | Path found| 3.642     | 37       
21    | Path found| 6.035     | 35       | Path found| 4.263     | 35       
22    | Path found| 14.056    | 55       | Path found| 8.683     | 55       
23    | Path found| 7.122     | 40       | Path found| 3.399     | 40       
24    | Path found| 8.403     | 48       | Path found| 5.008     | 48       
25    | Path found| 10.916    | 46       | Path found| 4.837     | 46       
26    | Path found| 5.189     | 31       | Path found| 3.563     | 31       
27    | Path found| 6.837     | 36       | Path found| 4.443     | 36       
28    | Path found| 7.911     | 40       | Path found| 5.154     | 40       
29    | Path found| 5.674     | 34       | Path found| 4.003     | 34       
30    | Path found| 8.282     | 36       | Path found| 4.059     | 36       
31    | Path found| 44.573    | 84       | Path found| 18.464    | 84       
32    | Path found| 8.037     | 38       | Path found| 2.742     | 38       
33    | Path found| 11.510    | 44       | Path found| 4.236     | 44       
34    | Path found| 8.981     | 40       | Path found| 4.904     | 40       
35    | Path found| 7.694     | 44       | Path found| 4.713     | 44       
36    | Path found| 6.324     | 34       | Path found| 4.043     | 34       
37    | Path found| 12.640    | 43       | Path found| 4.021     | 43       
38    | Path found| 26.018    | 69       | Path found| 13.097    | 69       
39    | Path found| 7.626     | 35       | Path found| 3.784     | 35       
40    | Path found| 8.835     | 44       | Path found| 5.587     | 44       
41    | Path found| 5.272     | 31       | Path found| 3.515     | 31       
42    | Path found| 6.849     | 40       | Path found| 2.274     | 40       
43    | Path found| 10.698    | 46       | Path found| 4.037     | 46       
44    | Path found| 10.458    | 47       | Path found| 4.313     | 47       
45    | Path found| 8.819     | 38       | Path found| 4.072     | 38       
46    | Path found| 17.717    | 54       | Path found| 7.228     | 54       
47    | Path found| 38.241    | 74       | Path found| 15.369    | 74       
48    | Path found| 6.549     | 38       | Path found| 4.298     | 38       
49    | Path found| 5.459     | 30       | Path found| 3.383     | 30       
50    | Path found| 7.730     | 39       | Path found| 3.877     | 39       
51    | Path found| 9.235     | 41       | Path found| 5.455     | 41       
52    | No path   | 9.823     | 30       | No path   | 4.403     | 30       
53    | Path found| 9.352     | 40       | Path found| 5.132     | 40       
54    | Path found| 10.061    | 50       | Path found| 6.447     | 50       
55    | Path found| 6.084     | 36       | Path found| 4.043     | 36       
56    | Path found| 13.846    | 49       | Path found| 6.888     | 49       
57    | Path found| 14.386    | 47       | Path found| 6.215     | 47       
58    | Path found| 17.772    | 54       | Path found| 7.846     | 54       
59    | Path found| 13.117    | 47       | Path found| 5.824     | 47       
60    | Path found| 6.037     | 36       | Path found| 4.337     | 36       
61    | Path found| 11.698    | 43       | Path found| 5.488     | 43       
62    | Path found| 11.177    | 45       | Path found| 6.112     | 45       
63    | Path found| 9.058     | 36       | Path found| 3.882     | 36       
64    | Path found| 5.604     | 35       | Path found| 4.282     | 35       
65    | Path found| 6.246     | 36       | Path found| 3.700     | 36       
66    | Path found| 11.448    | 46       | Path found| 5.599     | 46       
67    | Path found| 4.242     | 39       | Path found| 2.710     | 39       
68    | Path found| 5.847     | 34       | Path found| 4.166     | 34       
69    | Path found| 13.433    | 46       | Path found| 5.098     | 46       
70    | Path found| 11.235    | 43       | Path found| 5.094     | 43       
71    | Path found| 16.722    | 52       | Path found| 4.989     | 52       
72    | Path found| 6.642     | 36       | Path found| 4.602     | 36       
73    | Path found| 9.763     | 47       | Path found| 6.755     | 47       
74    | Path found| 20.010    | 66       | Path found| 11.561    | 66       
75    | Path found| 5.754     | 32       | Path found| 3.511     | 32       
76    | Path found| 5.258     | 34       | Path found| 3.903     | 34       
77    | Path found| 9.408     | 41       | Path found| 5.641     | 41       
78    | Path found| 20.347    | 60       | Path found| 9.968     | 60       
79    | Path found| 7.588     | 37       | Path found| 3.604     | 37       
80    | Path found| 14.778    | 51       | Path found| 6.884     | 51       
81    | Path found| 11.531    | 46       | Path found| 6.125     | 46       
82    | Path found| 3.396     | 32       | Path found| 2.549     | 32       
83    | Path found| 6.196     | 42       | Path found| 3.875     | 42       
84    | Path found| 7.588     | 37       | Path found| 3.422     | 37       
85    | Path found| 18.097    | 56       | Path found| 9.155     | 56       
86    | Path found| 18.199    | 56       | Path found| 9.334     | 56       
87    | Path found| 25.014    | 64       | Path found| 12.574    | 66       
88    | Path found| 16.021    | 55       | Path found| 6.658     | 55       
89    | Path found| 10.364    | 44       | Path found| 6.412     | 44       
90    | Path found| 7.318     | 40       | Path found| 2.761     | 40       
91    | Path found| 7.836     | 43       | Path found| 4.703     | 43       
92    | Path found| 9.549     | 41       | Path found| 5.606     | 41       
93    | Path found| 5.767     | 39       | Path found| 3.233     | 39       
94    | Path found| 6.333     | 49       | Path found| 4.110     | 49       
95    | Path found| 16.409    | 52       | Path found| 8.188     | 52       
96    | Path found| 7.640     | 46       | Path found| 5.785     | 46       
97    | Path found| 20.814    | 61       | Path found| 9.785     | 61       
98    | Path found| 7.891     | 37       | Path found| 3.316     | 37       
99    | Path found| 8.581     | 38       | Path found| 4.757     | 38       
100   | Path found| 11.108    | 44       | Path found| 5.146     | 44       
101   | Path found| 4.960     | 33       | Path found| 3.387     | 33       
102   | Path found| 16.888    | 56       | Path found| 9.202     | 56       
103   | Path found| 8.377     | 38       | Path found| 5.283     | 38       
104   | Path found| 4.190     | 32       | Path found| 2.819     | 32       
105   | Path found| 12.423    | 47       | Path found| 6.339     | 47       
106   | Path found| 10.381    | 44       | Path found| 6.138     | 44       
107   | Path found| 3.843     | 32       | Path found| 1.825     | 32       
108   | Path found| 10.222    | 44       | Path found| 5.695     | 44       
109   | Path found| 4.816     | 34       | Path found| 2.378     | 34       
110   | Path found| 13.858    | 47       | Path found| 6.612     | 47       
111   | Path found| 10.484    | 53       | Path found| 7.199     | 53       
112   | Path found| 19.732    | 56       | Path found| 8.830     | 56       
113   | Path found| 15.466    | 47       | Path found| 5.054     | 47       
114   | No path   | 5.195     | 2        | No path   | 8.523     | 2        
115   | Path found| 12.722    | 41       | Path found| 3.105     | 41       
116   | Path found| 24.188    | 56       | Path found| 5.607     | 56       
117   | Path found| 6.907     | 36       | Path found| 4.485     | 36       
118   | Path found| 19.107    | 52       | Path found| 7.350     | 52       
119   | Path found| 3.092     | 32       | Path found| 2.178     | 32       
120   | Path found| 8.335     | 37       | Path found| 4.050     | 37       
121   | Path found| 11.869    | 46       | Path found| 6.919     | 46       
122   | Path found| 22.385    | 57       | Path found| 7.646     | 57       
123   | Path found| 8.058     | 38       | Path found| 4.701     | 38       
124   | Path found| 12.371    | 53       | Path found| 7.500     | 53       
125   | Path found| 15.142    | 50       | Path found| 4.935     | 50       
126   | Path found| 25.657    | 67       | Path found| 12.965    | 67       
127   | Path found| 7.176     | 42       | Path found| 4.294     | 42       
128   | Path found| 11.367    | 47       | Path found| 6.337     | 47       
129   | Path found| 21.039    | 56       | Path found| 7.213     | 56       
130   | Path found| 27.610    | 66       | Path found| 12.229    | 66       
131   | Path found| 7.389     | 35       | Path found| 3.059     | 35       
132   | Path found| 9.540     | 47       | Path found| 5.740     | 47       
133   | Path found| 36.736    | 74       | Path found| 15.575    | 74       
134   | Path found| 5.350     | 35       | Path found| 4.072     | 35       
135   | Path found| 7.458     | 38       | Path found| 4.253     | 38       
136   | Path found| 17.377    | 57       | Path found| 9.875     | 57       
137   | Path found| 15.921    | 54       | Path found| 8.590     | 54       
138   | Path found| 8.287     | 41       | Path found| 4.361     | 43       
139   | Path found| 6.712     | 42       | Path found| 2.740     | 42       
140   | Path found| 3.653     | 32       | Path found| 2.748     | 36       
141   | Path found| 16.143    | 53       | Path found| 8.300     | 53       
142   | Path found| 3.835     | 34       | Path found| 2.975     | 34       
143   | Path found| 10.409    | 43       | Path found| 5.783     | 43       
144   | Path found| 5.936     | 38       | Path found| 4.013     | 38       
145   | Path found| 9.078     | 40       | Path found| 3.745     | 40       
146   | Path found| 11.632    | 42       | Path found| 3.452     | 42       
147   | Path found| 5.929     | 32       | Path found| 3.617     | 32       
148   | Path found| 6.895     | 35       | Path found| 4.631     | 35       
149   | Path found| 20.666    | 61       | Path found| 9.900     | 59       
150   | Path found| 16.951    | 52       | Path found| 7.234     | 52       
151   | Path found| 25.926    | 61       | Path found| 7.671     | 61       
152   | Path found| 2.869     | 30       | Path found| 2.165     | 30       
153   | Path found| 25.583    | 61       | Path found| 9.997     | 61       
154   | Path found| 7.142     | 38       | Path found| 4.947     | 38       
155   | Path found| 3.510     | 32       | Path found| 3.218     | 32       
156   | Path found| 4.933     | 34       | Path found| 2.237     | 34       
157   | Path found| 15.655    | 52       | Path found| 8.145     | 52       
158   | Path found| 6.417     | 37       | Path found| 3.469     | 37       
159   | Path found| 16.020    | 49       | Path found| 6.040     | 49       
160   | Path found| 4.172     | 30       | Path found| 2.769     | 30       
161   | Path found| 13.882    | 48       | Path found| 5.346     | 48       
162   | Path found| 9.644     | 37       | Path found| 3.070     | 37       
163   | Path found| 8.445     | 40       | Path found| 3.731     | 40       
164   | Path found| 6.618     | 38       | Path found| 2.592     | 38       
165   | Path found| 5.812     | 35       | Path found| 2.349     | 35       
166   | Path found| 7.065     | 46       | Path found| 2.686     | 46       
167   | Path found| 7.560     | 51       | Path found| 3.714     | 51       
168   | Path found| 2.463     | 42       | Path found| 1.515     | 42       
169   | Path found| 7.697     | 52       | Path found| 4.798     | 52       
170   | Path found| 8.354     | 45       | Path found| 2.955     | 45       
171   | Path found| 14.444    | 61       | Path found| 5.618     | 61       
172   | Path found| 2.939     | 34       | Path found| 2.287     | 34       
173   | Path found| 15.261    | 66       | Path found| 5.804     | 66       
174   | Path found| 9.528     | 59       | Path found| 4.671     | 57       
175   | No path   | 2.126     | 1        | No path   | 2.997     | 1        
176   | Path found| 5.559     | 45       | Path found| 2.779     | 45       
177   | Path found| 6.335     | 44       | Path found| 2.507     | 44       
178   | Path found| 3.814     | 38       | Path found| 1.351     | 38       
179   | Path found| 7.134     | 48       | Path found| 3.399     | 48       
180   | Path found| 15.369    | 67       | Path found| 6.053     | 67       
181   | Path found| 3.387     | 37       | Path found| 2.366     | 37       
182   | Path found| 2.231     | 34       | Path found| 0.991     | 34       
183   | Path found| 9.509     | 53       | Path found| 3.387     | 53       
184   | Path found| 3.627     | 39       | Path found| 2.050     | 39       
185   | Path found| 1.294     | 31       | Path found| 0.810     | 31       
186   | Path found| 4.781     | 44       | Path found| 1.999     | 44       
187   | Path found| 10.384    | 59       | Path found| 5.825     | 59       
188   | Path found| 15.721    | 62       | Path found| 5.391     | 62       
189   | Path found| 6.438     | 34       | Path found| 2.697     | 34       
190   | Path found| 3.123     | 30       | Path found| 1.608     | 30       
191   | Path found| 7.269     | 37       | Path found| 3.798     | 37       
192   | Path found| 13.545    | 58       | Path found| 5.035     | 58       
193   | Path found| 3.897     | 37       | Path found| 2.893     | 37       
194   | Path found| 10.584    | 50       | Path found| 4.754     | 50       
195   | Path found| 7.693     | 47       | Path found| 4.786     | 47       
196   | Path found| 8.744     | 39       | Path found| 3.897     | 39       
197   | Path found| 8.217     | 43       | Path found| 3.913     | 43       
198   | Path found| 4.022     | 39       | Path found| 3.593     | 39       
199   | Path found| 22.033    | 75       | Path found| 7.480     | 75       
200   | Path found| 4.915     | 41       | Path found| 2.143     | 41       
201   | Path found| 10.081    | 56       | Path found| 3.611     | 56       
202   | Path found| 4.980     | 46       | Path found| 3.007     | 46       
203   | Path found| 3.606     | 37       | Path found| 2.328     | 37       
204   | Path found| 4.285     | 39       | Path found| 1.859     | 39       
205   | Path found| 3.480     | 39       | Path found| 2.219     | 39       
206   | Path found| 3.445     | 40       | Path found| 1.595     | 40       
207   | Path found| 6.122     | 47       | Path found| 3.733     | 49       
208   | Path found| 2.689     | 34       | Path found| 1.980     | 34       
209   | Path found| 2.234     | 34       | Path found| 1.614     | 34       
210   | Path found| 4.111     | 44       | Path found| 1.589     | 44       
211   | Path found| 17.482    | 75       | Path found| 7.432     | 75       
212   | Path found| 5.096     | 45       | Path found| 3.126     | 45       
213   | Path found| 2.775     | 42       | Path found| 1.321     | 42       
214   | Path found| 8.575     | 53       | Path found| 2.770     | 53       
215   | Path found| 5.398     | 45       | Path found| 3.099     | 45       
216   | Path found| 2.952     | 32       | Path found| 1.681     | 32       
217   | Path found| 5.881     | 49       | Path found| 3.281     | 49       
218   | Path found| 5.040     | 37       | Path found| 2.937     | 37       
219   | Path found| 5.865     | 32       | Path found| 3.963     | 32       
220   | Path found| 21.060    | 49       | Path found| 7.131     | 49       
221   | Path found| 50.300    | 79       | Path found| 17.224    | 79       
222   | Path found| 5.106     | 32       | Path found| 3.405     | 34       
223   | Path found| 11.259    | 44       | Path found| 6.361     | 44       
224   | Path found| 6.870     | 37       | Path found| 4.120     | 37       
225   | Path found| 8.587     | 43       | Path found| 5.787     | 43       
226   | Path found| 18.789    | 55       | Path found| 8.832     | 55       
227   | Path found| 10.673    | 43       | Path found| 4.534     | 43       
228   | Path found| 22.151    | 54       | Path found| 7.140     | 54       
229   | Path found| 5.479     | 31       | Path found| 3.119     | 31       
230   | Path found| 11.766    | 55       | Path found| 6.860     | 55       
231   | Path found| 6.173     | 33       | Path found| 2.982     | 33       
232   | No path   | 8.696     | 19       | No path   | 6.014     | 19       
233   | Path found| 25.408    | 67       | Path found| 7.009     | 67       
234   | Path found| 2.117     | 33       | Path found| 2.641     | 33       
235   | No path   | 3.879     | 16       | No path   | 3.435     | 16       
236   | Path found| 5.415     | 40       | Path found| 2.826     | 40       
237   | Path found| 6.647     | 42       | Path found| 1.851     | 42       
238   | Path found| 2.975     | 35       | Path found| 1.640     | 35       
239   | Path found| 3.638     | 35       | Path found| 2.830     | 35       
240   | Path found| 12.044    | 50       | Path found| 3.458     | 50       
241   | Path found| 4.101     | 38       | Path found| 2.007     | 38       
242   | Path found| 5.841     | 48       | Path found| 1.872     | 48       
243   | Path found| 8.778     | 56       | Path found| 5.358     | 56       
244   | Path found| 2.302     | 31       | Path found| 2.623     | 31       
245   | Path found| 6.033     | 41       | Path found| 1.998     | 41       
246   | Path found| 2.421     | 31       | Path found| 1.754     | 31       
247   | Path found| 6.805     | 46       | Path found| 2.224     | 46       
248   | Path found| 6.896     | 56       | Path found| 6.716     | 56       
249   | Path found| 3.601     | 33       | Path found| 3.416     | 33       
250   | Path found| 6.403     | 40       | Path found| 3.214     | 40       
251   | Path found| 7.866     | 55       | Path found| 4.735     | 55       
252   | Path found| 4.924     | 39       | Path found| 1.837     | 39       
253   | Path found| 2.723     | 32       | Path found| 2.690     | 32       
254   | Path found| 7.259     | 45       | Path found| 5.570     | 45       
255   | Path found| 4.470     | 48       | Path found| 4.968     | 48       
256   | Path found| 6.211     | 38       | Path found| 2.406     | 38       
257   | Path found| 12.799    | 57       | Path found| 5.701     | 57       
258   | Path found| 17.135    | 60       | Path found| 4.285     | 60       
259   | Path found| 6.909     | 45       | Path found| 4.319     | 45       
260   | Path found| 10.745    | 57       | Path found| 5.455     | 55       
261   | No path   | 14.239    | 33       | No path   | 9.667     | 33       
262   | Path found| 5.642     | 40       | Path found| 3.588     | 40       
263   | Path found| 9.627     | 49       | Path found| 7.035     | 49       
264   | Path found| 20.479    | 54       | Path found| 2.172     | 54       
265   | Path found| 4.969     | 39       | Path found| 3.409     | 39       
266   | Path found| 2.005     | 35       | Path found| 1.137     | 35       
267   | Path found| 2.405     | 37       | Path found| 1.949     | 37       
268   | Path found| 6.302     | 43       | Path found| 2.496     | 43       
269   | Path found| 9.884     | 47       | Path found| 6.741     | 47       
270   | Path found| 27.721    | 63       | Path found| 5.884     | 63       
271   | Path found| 11.984    | 45       | Path found| 3.290     | 45       
272   | Path found| 14.192    | 65       | Path found| 6.476     | 65       
273   | Path found| 37.655    | 82       | Path found| 10.159    | 82       
274   | Path found| 8.060     | 48       | Path found| 4.029     | 48       
275   | Path found| 4.377     | 37       | Path found| 2.141     | 37       
276   | Path found| 3.107     | 35       | Path found| 4.220     | 35       
277   | Path found| 6.351     | 36       | Path found| 2.173     | 36       
278   | Path found| 2.112     | 30       | Path found| 1.633     | 30       
279   | Path found| 11.010    | 60       | Path found| 4.687     | 60       
280   | Path found| 11.015    | 50       | Path found| 5.471     | 50       
281   | Path found| 12.457    | 44       | Path found| 4.318     | 44       
282   | Path found| 6.908     | 39       | Path found| 3.837     | 39       
283   | Path found| 2.896     | 48       | Path found| 1.730     | 48       
284   | Path found| 5.619     | 50       | Path found| 3.725     | 50       
285   | Path found| 2.859     | 35       | Path found| 1.407     | 35       
286   | Path found| 3.579     | 41       | Path found| 2.651     | 41       
287   | Path found| 2.322     | 35       | Path found| 1.313     | 35       
288   | Path found| 4.597     | 40       | Path found| 2.121     | 40       
289   | Path found| 5.935     | 48       | Path found| 3.390     | 48       
290   | Path found| 5.774     | 43       | Path found| 2.393     | 43       
291   | Path found| 1.328     | 30       | Path found| 1.140     | 30       
292   | Path found| 5.379     | 44       | Path found| 2.470     | 44       
293   | Path found| 2.850     | 31       | Path found| 1.648     | 31       
294   | Path found| 4.073     | 35       | Path found| 1.682     | 35       
295   | Path found| 2.149     | 43       | Path found| 1.247     | 43       
296   | Path found| 13.855    | 66       | Path found| 5.937     | 66       
297   | Path found| 3.478     | 35       | Path found| 2.045     | 35       
298   | Path found| 4.917     | 47       | Path found| 3.562     | 47       
299   | Path found| 7.471     | 54       | Path found| 4.340     | 54       
300   | Path found| 2.932     | 32       | Path found| 1.759     | 32       
301   | Path found| 3.496     | 39       | Path found| 2.256     | 39       
302   | Path found| 9.745     | 57       | Path found| 4.798     | 57       
303   | Path found| 9.689     | 58       | Path found| 5.904     | 58       
304   | Path found| 7.089     | 35       | Path found| 4.080     | 35       
305   | No path   | 7.068     | 31       | No path   | 2.303     | 31       
306   | Path found| 10.414    | 44       | Path found| 7.579     | 44       
307   | No path   | 13.746    | 14       | No path   | 6.283     | 14       
308   | Path found| 4.539     | 42       | Path found| 1.934     | 42       
309   | Path found| 3.233     | 43       | Path found| 2.429     | 43       
310   | Path found| 2.185     | 32       | Path found| 1.586     | 32       
311   | Path found| 5.285     | 43       | Path found| 2.881     | 43       
312   | Path found| 4.223     | 43       | Path found| 1.423     | 43       
313   | Path found| 7.661     | 52       | Path found| 3.217     | 52       
314   | Path found| 9.220     | 62       | Path found| 5.167     | 62       
315   | Path found| 1.703     | 37       | Path found| 1.035     | 37       
316   | Path found| 6.395     | 57       | Path found| 4.131     | 57       
317   | Path found| 2.758     | 31       | Path found| 1.508     | 31       
318   | Path found| 17.397    | 72       | Path found| 7.021     | 72       
319   | Path found| 8.808     | 60       | Path found| 4.843     | 60       
320   | Path found| 1.821     | 30       | Path found| 1.521     | 30       
321   | Path found| 15.824    | 73       | Path found| 10.042    | 73       
322   | Path found| 8.770     | 52       | Path found| 3.527     | 52       
323   | Path found| 3.760     | 36       | Path found| 2.089     | 36       
324   | Path found| 1.808     | 31       | Path found| 1.490     | 31       
325   | Path found| 2.002     | 33       | Path found| 1.012     | 33       
326   | Path found| 11.265    | 60       | Path found| 5.175     | 60       
327   | Path found| 6.051     | 44       | Path found| 2.341     | 44       
328   | Path found| 4.281     | 44       | Path found| 2.967     | 44       
329   | Path found| 4.677     | 39       | Path found| 2.070     | 39       
330   | Path found| 2.798     | 32       | Path found| 1.420     | 32       
331   | Path found| 2.133     | 30       | Path found| 1.663     | 30       
332   | Path found| 5.182     | 42       | Path found| 2.985     | 42       
333   | Path found| 19.082    | 58       | Path found| 5.868     | 58       
334   | Path found| 7.400     | 41       | Path found| 5.865     | 43       
335   | Path found| 6.316     | 39       | Path found| 3.543     | 39       
336   | Path found| 6.985     | 35       | Path found| 3.909     | 35       
337   | Path found| 6.570     | 41       | Path found| 2.454     | 41       
338   | Path found| 33.208    | 71       | Path found| 9.543     | 71       
339   | Path found| 14.105    | 51       | Path found| 8.010     | 51       
340   | Path found| 13.012    | 53       | Path found| 7.940     | 55       
341   | Path found| 15.698    | 48       | Path found| 4.516     | 48       
342   | Path found| 30.161    | 70       | Path found| 13.790    | 70       
343   | Path found| 43.777    | 72       | Path found| 19.573    | 72       
344   | Path found| 28.324    | 64       | Path found| 8.288     | 64       
345   | Path found| 6.727     | 36       | Path found| 4.371     | 36       
346   | Path found| 5.807     | 40       | Path found| 4.344     | 40       
347   | Path found| 8.019     | 38       | Path found| 3.559     | 38       
348   | Path found| 9.820     | 42       | Path found| 4.888     | 42       
349   | Path found| 6.340     | 35       | Path found| 3.183     | 35       
350   | No path   | 13.418    | 9        | No path   | 21.547    | 9        
351   | Path found| 17.287    | 60       | Path found| 9.729     | 60       
