Detected from header: steps=5000, objects_per_step=1
Test  | MPPI      | MPPI ms   | MPPI steps| MPPI tort | MPPI turn | MPPI nm   | RMPPI     | RMPPI ms  | RMPPI steps| RMPPI tort| RMPPI turn| RMPPI nm  
------------------------------------------------------------------------------------------------------------------------------------------------------
(Using first 100 test cases — sampling-based planners are slower per path)
1     | Path found| 49.919    | 246       | 4.349     | 109.469   | 0.553     | No path   | 20.728    | 0         | 1.000     | 0.000     | 0.000     
2     | Path found| 16.120    | 107       | 1.957     | 70.472    | 0.131     | Path found| 31.150    | 201       | 3.676     | 99.000    | 0.463     
3     | Path found| 13.702    | 90        | 1.812     | 53.596    | 0.256     | No path   | 9.182     | 0         | 1.000     | 0.000     | 0.000     
4     | Path found| 14.382    | 95        | 1.772     | 52.660    | 0.221     | Path found| 14.691    | 95        | 1.772     | 69.894    | 0.126     
5     | Path found| 16.581    | 110       | 2.214     | 77.615    | 0.364     | Path found| 11.985    | 78        | 1.570     | 54.935    | 0.128     
6     | No path   | 8.853     | 0         | 1.000     | 0.000     | 0.000     | Path found| 30.101    | 194       | 3.905     | 95.596    | 0.381     
7     | Path found| 18.561    | 122       | 2.318     | 66.942    | 0.156     | Path found| 14.395    | 92        | 1.748     | 62.308    | 0.141     
8     | Path found| 16.184    | 107       | 1.961     | 59.434    | 0.131     | Path found| 15.923    | 103       | 1.888     | 64.412    | 0.175     
9     | Path found| 18.025    | 119       | 2.351     | 73.983    | 0.151     | Path found| 13.440    | 87        | 1.719     | 60.698    | 0.080     
10    | Path found| 21.047    | 140       | 2.749     | 87.410    | 0.236     | Path found| 39.724    | 256       | 5.026     | 83.294    | 0.273     
11    | Path found| 13.203    | 88        | 1.778     | 60.000    | 0.057     | Path found| 15.885    | 86        | 1.737     | 60.353    | 0.058     
12    | Path found| 21.832    | 78        | 1.566     | 50.260    | 0.154     | Path found| 13.993    | 88        | 1.766     | 56.897    | 0.159     
13    | Path found| 20.048    | 133       | 2.446     | 69.545    | 0.226     | Path found| 17.803    | 115       | 2.115     | 63.158    | 0.243     
14    | Path found| 17.906    | 119       | 2.368     | 73.983    | 0.143     | Path found| 13.406    | 87        | 1.731     | 58.605    | 0.241     
15    | Path found| 15.948    | 106       | 2.014     | 65.143    | 0.311     | Path found| 18.249    | 118       | 2.242     | 58.462    | 0.212     
16    | No path   | 8.854     | 0         | 1.000     | 0.000     | 0.000     | Path found| 31.570    | 205       | 3.927     | 109.412   | 0.688     
17    | Path found| 34.505    | 228       | 4.301     | 95.551    | 0.430     | Path found| 16.136    | 104       | 1.962     | 65.534    | 0.260     
