Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
80    | Path found| 15.830    | 72       | Path found| 10.615    | 72       
81    | Path found| 18.882    | 74       | Path found| 11.846    | 76       
82    | No path   | 8.102     | 10       | No path   | 13.805    | 10       
83    | No path   | 22.812    | 59       | No path   | 16.529    | 59       
84    | Path found| 20.643    | 76       | Path found| 10.793    | 76       
85    | Path found| 16.985    | 71       | Path found| 9.522     | 71       
86    | No path   | 12.207    | 16       | No path   | 13.697    | 16       
87    | Path found| 16.519    | 78       | Path found| 11.862    | 78       
88    | Path found| 18.261    | 77       | Path found| 10.587    | 77       
89    | Path found| 16.654    | 71       | Path found| 11.891    | 75       
90    | Path found| 18.837    | 79       | Path found| 11.409    | 79       
91    | No path   | 14.796    | 23       | No path   | 14.242    | 23       
92    | Path found| 26.059    | 80       | Path found| 16.345    | 82       
93    | Path found| 21.213    | 77       | Path found| 11.169    | 77       
94    | Path found| 26.387    | 83       | Path found| 12.786    | 83       
95    | Path found| 26.859    | 83       | Path found| 14.318    | 85       
96    | No path   | 6.017     | 5        | No path   | 15.193    | 5        
97    | Path found| 17.764    | 71       | Path found| 10.024    | 71       
98    | Path found| 25.070    | 86       | Path found| 12.904    | 86       
99    | Path found| 18.241    | 73       | Path found| 12.318    | 75       
100   | Path found| 18.710    | 76       | Path found| 10.643    | 76       
101   | Path found| 23.598    | 78       | Path found| 10.724    | 78       
102   | Path found| 14.479    | 73       | Path found| 9.558     | 73       
103   | Path found| 20.057    | 75       | Path found| 10.772    | 75       
104   | Path found| 16.872    | 70       | Path found| 10.086    | 72       
105   | Path found| 20.977    | 78       | Path found| 13.483    | 82       
106   | Path found| 16.068    | 72       | Path found| 9.255     | 72       
107   | Path found| 16.117    | 72       | Path found| 10.396    | 72       
108   | Path found| 14.944    | 72       | Path found| 9.596     | 72       
109   | Path found| 16.430    | 73       | Path found| 9.691     | 73       
110   | Path found| 18.272    | 70       | Path found| 9.855     | 70       
111   | Path found| 20.483    | 83       | Path found| 12.090    | 81       
112   | Path found| 19.045    | 73       | Path found| 12.595    | 75       
113   | Path found| 16.207    | 77       | Path found| 10.954    | 77       
114   | Path found| 17.452    | 72       | Path found| 12.863    | 72       
115   | Path found| 18.685    | 72       | Path found| 13.507    | 72       
116   | Path found| 25.365    | 83       | Path found| 11.564    | 83       
117   | Path found| 24.205    | 84       | Path found| 11.962    | 84       
118   | Path found| 15.724    | 72       | Path found| 9.538     | 72       
119   | Path found| 17.238    | 72       | Path found| 9.690     | 72       
120   | Path found| 19.839    | 77       | Path found| 10.950    | 77       
121   | Path found| 17.582    | 73       | Path found| 10.495    | 73       
122   | Path found| 16.852    | 78       | Path found| 15.414    | 80       
123   | Path found| 18.777    | 78       | Path found| 12.303    | 78       
124   | Path found| 20.009    | 75       | Path found| 11.269    | 75       
125   | Path found| 22.610    | 78       | Path found| 12.836    | 80       
126   | Path found| 15.993    | 70       | Path found| 10.354    | 72       
127   | Path found| 15.975    | 73       | Path found| 12.608    | 75       
128   | Path found| 18.590    | 74       | Path found| 10.690    | 74       
129   | Path found| 17.177    | 73       | Path found| 11.628    | 75       
130   | Path found| 15.685    | 71       | Path found| 9.636     | 71       
131   | Path found| 18.874    | 79       | Path found| 11.252    | 79       
132   | Path found| 23.244    | 77       | Path found| 12.217    | 77       
133   | Path found| 21.664    | 77       | Path found| 11.419    | 77       
134   | Path found| 12.347    | 70       | Path found| 9.656     | 70       
135   | Path found| 16.252    | 71       | Path found| 9.497     | 71       
136   | Path found| 17.661    | 76       | Path found| 10.874    | 76       
137   | Path found| 19.571    | 76       | Path found| 10.395    | 76       
138   | Path found| 17.634    | 71       | Path found| 9.761     | 71       
139   | Path found| 20.409    | 71       | Path found| 16.775    | 71       
140   | Path found| 22.965    | 73       | Path found| 10.637    | 73       
141   | Path found| 16.746    | 75       | Path found| 10.382    | 75       
142   | Path found| 15.873    | 70       | Path found| 9.345     | 70       
143   | Path found| 14.386    | 75       | Path found| 10.013    | 75       
144   | Path found| 14.697    | 70       | Path found| 9.309     | 70       
145   | Path found| 14.901    | 70       | Path found| 9.097     | 70       
146   | Path found| 19.623    | 73       | Path found| 12.968    | 73       
147   | Path found| 21.771    | 79       | Path found| 11.733    | 79       
148   | Path found| 16.634    | 71       | Path found| 9.854     | 71       
149   | Path found| 22.299    | 81       | Path found| 11.593    | 81       
150   | Path found| 20.029    | 79       | Path found| 11.272    | 79       
151   | Path found| 14.951    | 72       | Path found| 10.283    | 72       
152   | Path found| 19.855    | 80       | Path found| 11.469    | 80       
153   | Path found| 19.263    | 77       | Path found| 11.789    | 79       
154   | No path   | 13.252    | 20       | No path   | 13.917    | 20       
155   | Path found| 16.136    | 72       | Path found| 10.010    | 72       
156   | Path found| 18.380    | 74       | Path found| 10.766    | 74       
157   | Path found| 16.268    | 71       | Path found| 10.166    | 73       
158   | Path found| 18.506    | 72       | Path found| 10.267    | 72       
159   | No path   | 14.875    | 25       | No path   | 13.666    | 25       
160   | Path found| 14.660    | 70       | Path found| 9.975     | 70       
161   | Path found| 17.949    | 73       | Path found| 10.039    | 73       
162   | No path   | 15.028    | 26       | No path   | 14.022    | 26       
163   | No path   | 11.353    | 8        | No path   | 33.797    | 8        
164   | Path found| 24.630    | 74       | Path found| 9.838     | 72       
165   | No path   | 18.886    | 47       | No path   | 16.272    | 47       
166   | Path found| 19.465    | 75       | Path found| 11.291    | 75       
167   | Path found| 18.644    | 75       | Path found| 13.054    | 75       
168   | Path found| 26.439    | 81       | Path found| 14.890    | 85       
169   | Path found| 13.588    | 70       | Path found| 9.395     | 70       
170   | Path found| 17.337    | 73       | Path found| 11.123    | 71       
171   | Path found| 19.330    | 77       | Path found| 11.826    | 77       
172   | Path found| 26.423    | 73       | Path found| 14.437    | 73       
173   | Path found| 24.047    | 72       | Path found| 19.642    | 72       
174   | Path found| 41.596    | 80       | Path found| 19.174    | 80       
175   | Path found| 27.502    | 77       | Path found| 13.730    | 77       
176   | Path found| 19.484    | 75       | Path found| 10.529    | 75       
177   | Path found| 18.807    | 73       | Path found| 9.655     | 73       
178   | Path found| 17.903    | 72       | Path found| 11.304    | 72       
179   | Path found| 24.029    | 77       | Path found| 13.221    | 77       
180   | Path found| 16.060    | 72       | Path found| 9.263     | 72       
181   | Path found| 20.803    | 77       | Path found| 11.662    | 77       
182   | Path found| 19.316    | 74       | Path found| 9.512     | 74       
183   | Path found| 14.992    | 71       | Path found| 9.806     | 71       
184   | Path found| 16.228    | 71       | Path found| 10.417    | 71       
185   | Path found| 16.693    | 78       | Path found| 10.407    | 78       
186   | Path found| 22.435    | 81       | Path found| 12.118    | 81       
187   | Path found| 22.168    | 77       | Path found| 12.108    | 79       
188   | Path found| 23.585    | 83       | Path found| 12.435    | 83       
189   | Path found| 19.537    | 76       | Path found| 12.923    | 80       
190   | Path found| 19.255    | 75       | Path found| 10.841    | 75       
191   | Path found| 15.970    | 70       | Path found| 10.366    | 70       
192   | Path found| 15.126    | 72       | Path found| 9.633     | 72       
193   | Path found| 19.615    | 73       | Path found| 10.920    | 73       
194   | Path found| 20.215    | 73       | Path found| 10.399    | 73       
195   | Path found| 19.203    | 80       | Path found| 11.890    | 80       
196   | Path found| 20.858    | 80       | Path found| 11.970    | 80       
197   | Path found| 22.904    | 82       | Path found| 13.742    | 82       
198   | Path found| 15.103    | 71       | Path found| 10.191    | 71       
199   | Path found| 17.111    | 76       | Path found| 10.886    | 76       
200   | Path found| 14.229    | 70       | Path found| 9.383     | 70       
201   | Path found| 20.376    | 73       | Path found| 10.324    | 73       
202   | Path found| 22.691    | 78       | Path found| 10.615    | 78       
203   | Path found| 20.166    | 77       | Path found| 11.224    | 77       
204   | No path   | 19.956    | 35       | No path   | 16.335    | 35       
205   | Path found| 24.894    | 87       | Path found| 17.015    | 89       
206   | Path found| 21.738    | 80       | Path found| 11.332    | 80       
207   | Path found| 19.035    | 77       | Path found| 10.840    | 77       
208   | Path found| 17.946    | 71       | Path found| 9.874     | 71       
209   | Path found| 21.692    | 75       | Path found| 12.517    | 75       
210   | Path found| 23.606    | 81       | Path found| 13.669    | 81       
211   | Path found| 17.956    | 73       | Path found| 10.694    | 75       
212   | Path found| 21.888    | 75       | Path found| 10.393    | 75       
213   | Path found| 18.353    | 73       | Path found| 10.316    | 73       
214   | Path found| 14.980    | 70       | Path found| 9.806     | 70       
215   | Path found| 23.069    | 82       | Path found| 11.902    | 82       
216   | Path found| 17.567    | 75       | Path found| 11.072    | 75       
217   | Path found| 22.141    | 82       | Path found| 12.237    | 82       
218   | Path found| 16.244    | 71       | Path found| 10.758    | 73       
219   | Path found| 23.611    | 85       | Path found| 12.850    | 85       
220   | Path found| 23.052    | 81       | Path found| 12.438    | 81       
221   | Path found| 17.137    | 74       | Path found| 10.239    | 74       
222   | Path found| 16.629    | 70       | Path found| 9.496     | 70       
223   | Path found| 17.689    | 73       | Path found| 10.759    | 73       
224   | No path   | 10.783    | 16       | No path   | 12.911    | 16       
225   | Path found| 17.205    | 74       | Path found| 10.543    | 74       
226   | Path found| 14.973    | 70       | Path found| 9.348     | 70       
227   | Path found| 17.871    | 70       | Path found| 11.208    | 72       
228   | Path found| 16.592    | 72       | Path found| 9.845     | 72       
229   | Path found| 17.149    | 72       | Path found| 10.514    | 72       
230   | Path found| 21.824    | 78       | Path found| 11.205    | 78       
231   | Path found| 18.513    | 73       | Path found| 10.183    | 73       
232   | Path found| 26.274    | 84       | Path found| 12.597    | 84       
233   | Path found| 17.930    | 73       | Path found| 10.120    | 73       
234   | Path found| 19.685    | 74       | Path found| 12.807    | 74       
235   | Path found| 15.242    | 70       | Path found| 9.868     | 70       
236   | Path found| 15.480    | 72       | Path found| 10.095    | 72       
237   | Path found| 15.166    | 70       | Path found| 10.407    | 70       
238   | Path found| 21.510    | 78       | Path found| 11.424    | 78       
239   | Path found| 22.976    | 81       | Path found| 12.010    | 81       
240   | Path found| 22.579    | 83       | Path found| 12.357    | 83       
241   | Path found| 21.203    | 74       | Path found| 12.231    | 76       
242   | Path found| 19.197    | 79       | Path found| 12.364    | 79       
243   | Path found| 17.223    | 74       | Path found| 10.290    | 74       
244   | Path found| 19.920    | 80       | Path found| 12.236    | 80       
245   | Path found| 25.966    | 83       | Path found| 14.858    | 89       
246   | Path found| 13.103    | 70       | Path found| 9.161     | 70       
247   | Path found| 21.409    | 77       | Path found| 11.131    | 75       
248   | Path found| 19.781    | 76       | Path found| 12.127    | 76       
249   | Path found| 15.568    | 73       | Path found| 10.868    | 73       
250   | No path   | 19.055    | 47       | No path   | 15.935    | 47       
251   | Path found| 15.925    | 71       | Path found| 9.795     | 71       
252   | Path found| 19.959    | 73       | Path found| 11.810    | 75       
253   | No path   | 23.262    | 43       | No path   | 30.793    | 43       
254   | Path found| 17.460    | 76       | Path found| 10.670    | 76       
255   | Path found| 23.202    | 79       | Path found| 11.108    | 79       
256   | Path found| 18.837    | 73       | Path found| 10.604    | 73       
257   | Path found| 17.693    | 75       | Path found| 10.516    | 75       
258   | Path found| 13.848    | 70       | Path found| 9.976     | 70       
259   | No path   | 19.177    | 59       | No path   | 15.507    | 59       
260   | Path found| 15.464    | 72       | Path found| 9.723     | 72       
261   | Path found| 18.219    | 75       | Path found| 10.569    | 75       
262   | Path found| 14.759    | 72       | Path found| 9.501     | 72       
263   | Path found| 25.266    | 83       | Path found| 12.604    | 83       
264   | Path found| 20.755    | 78       | Path found| 11.158    | 78       
265   | Path found| 16.837    | 72       | Path found| 10.323    | 72       
266   | Path found| 19.291    | 77       | Path found| 10.829    | 79       
267   | Path found| 19.695    | 71       | Path found| 10.240    | 71       
268   | Path found| 23.084    | 83       | Path found| 12.309    | 83       
269   | Path found| 20.652    | 79       | Path found| 11.882    | 79       
270   | Path found| 16.560    | 71       | Path found| 9.857     | 71       
271   | Path found| 18.853    | 76       | Path found| 10.399    | 76       
272   | Path found| 19.510    | 75       | Path found| 12.109    | 75       
273   | Path found| 20.300    | 75       | Path found| 10.670    | 75       
274   | Path found| 20.223    | 79       | Path found| 11.228    | 79       
275   | Path found| 18.277    | 70       | Path found| 13.662    | 72       
276   | Path found| 25.298    | 83       | Path found| 14.865    | 89       
277   | Path found| 17.688    | 76       | Path found| 10.918    | 72       
278   | Path found| 17.645    | 71       | Path found| 11.353    | 71       
279   | Path found| 17.555    | 72       | Path found| 9.686     | 72       
280   | Path found| 23.271    | 85       | Path found| 12.699    | 85       
281   | Path found| 19.560    | 79       | Path found| 11.685    | 79       
282   | Path found| 19.842    | 78       | Path found| 11.684    | 78       
283   | Path found| 20.087    | 76       | Path found| 10.912    | 76       
284   | Path found| 21.634    | 79       | Path found| 11.788    | 79       
285   | Path found| 23.454    | 82       | Path found| 12.254    | 82       
286   | Path found| 19.251    | 78       | Path found| 17.432    | 84       
287   | Path found| 16.625    | 73       | Path found| 9.995     | 73       
288   | Path found| 17.090    | 71       | Path found| 13.137    | 71       
289   | Path found| 18.812    | 76       | Path found| 10.742    | 76       
290   | Path found| 14.856    | 73       | Path found| 17.077    | 75       
291   | Path found| 21.108    | 76       | Path found| 14.263    | 72       
292   | Path found| 17.650    | 78       | Path found| 11.403    | 78       
293   | No path   | 21.152    | 59       | No path   | 16.378    | 59       
294   | Path found| 21.033    | 76       | Path found| 10.724    | 76       
295   | Path found| 14.367    | 70       | Path found| 10.343    | 74       
296   | Path found| 17.639    | 70       | Path found| 12.621    | 70       
297   | Path found| 29.009    | 79       | Path found| 15.380    | 79       
298   | Path found| 28.100    | 86       | Path found| 12.946    | 86       
299   | Path found| 21.592    | 77       | Path found| 11.883    | 77       
300   | Path found| 14.599    | 75       | Path found| 10.301    | 75       
301   | Path found| 15.158    | 74       | Path found| 10.388    | 76       
302   | Path found| 21.178    | 80       | Path found| 11.565    | 80       
303   | Path found| 17.461    | 74       | Path found| 10.500    | 74       
304   | Path found| 19.717    | 79       | Path found| 11.626    | 81       
305   | No path   | 22.153    | 47       | No path   | 17.688    | 47       
306   | Path found| 21.189    | 79       | Path found| 11.714    | 77       
307   | Path found| 14.607    | 75       | Path found| 10.552    | 75       
308   | No path   | 15.501    | 28       | No path   | 13.806    | 28       
309   | Path found| 12.058    | 70       | Path found| 9.303     | 70       
310   | Path found| 22.279    | 77       | Path found| 11.612    | 77       
311   | Path found| 17.228    | 70       | Path found| 9.951     | 70       
312   | Path found| 21.236    | 75       | Path found| 10.556    | 75       
313   | Path found| 21.713    | 78       | Path found| 10.861    | 76       
314   | Path found| 19.811    | 76       | Path found| 11.152    | 76       
315   | Path found| 20.172    | 78       | Path found| 11.109    | 78       
316   | Path found| 15.728    | 71       | Path found| 10.099    | 71       
317   | Path found| 16.389    | 70       | Path found| 10.210    | 72       
318   | Path found| 14.225    | 70       | Path found| 10.352    | 70       
319   | Path found| 12.510    | 70       | Path found| 9.299     | 70       
320   | Path found| 14.436    | 71       | Path found| 9.881     | 71       
321   | Path found| 15.591    | 75       | Path found| 10.964    | 75       
322   | Path found| 16.588    | 70       | Path found| 9.198     | 70       
323   | Path found| 22.539    | 79       | Path found| 14.013    | 83       
324   | Path found| 15.728    | 74       | Path found| 10.843    | 74       
325   | Path found| 18.460    | 72       | Path found| 7.971     | 72       
326   | Path found| 16.762    | 72       | Path found| 9.530     | 72       
327   | Path found| 22.131    | 78       | Path found| 12.887    | 78       
328   | Path found| 23.576    | 82       | Path found| 12.054    | 82       
329   | No path   | 22.914    | 60       | No path   | 19.441    | 60       
330   | Path found| 15.287    | 70       | Path found| 9.160     | 70       
331   | Path found| 19.285    | 73       | Path found| 12.886    | 73       
332   | Path found| 19.013    | 75       | Path found| 10.746    | 75       
333   | Path found| 15.942    | 71       | Path found| 10.394    | 71       
334   | Path found| 19.000    | 79       | Path found| 11.397    | 79       
335   | Path found| 19.329    | 71       | Path found| 10.130    | 71       
336   | No path   | 6.048     | 4        | No path   | 13.154    | 4        
337   | Path found| 18.302    | 74       | Path found| 10.936    | 74       
338   | Path found| 16.005    | 75       | Path found| 10.276    | 75       
339   | Path found| 21.238    | 78       | Path found| 13.045    | 82       
340   | Path found| 23.270    | 83       | Path found| 12.322    | 83       
341   | Path found| 16.154    | 71       | Path found| 9.994     | 71       
342   | Path found| 17.096    | 75       | Path found| 11.024    | 77       
343   | Path found| 16.884    | 74       | Path found| 10.532    | 74       
344   | Path found| 21.479    | 80       | Path found| 12.478    | 78       
345   | Path found| 14.890    | 71       | Path found| 10.156    | 71       
346   | Path found| 15.276    | 70       | Path found| 10.318    | 70       
347   | Path found| 18.278    | 74       | Path found| 10.215    | 74       
348   | Path found| 13.974    | 71       | Path found| 9.152     | 71       
349   | Path found| 16.569    | 73       | Path found| 10.119    | 75       
350   | No path   | 16.967    | 35       | No path   | 15.088    | 35       
351   | Path found| 26.030    | 87       | Path found| 13.138    | 87       
352   | Path found| 15.811    | 71       | Path found| 9.356     | 71       
353   | Path found| 20.102    | 78       | Path found| 12.651    | 78       
354   | Path found| 14.229    | 73       | Path found| 9.952     | 73       
355   | Path found| 17.607    | 75       | Path found| 10.238    | 75       
356   | Path found| 18.144    | 75       | Path found| 10.898    | 75       
357   | Path found| 22.059    | 80       | Path found| 12.019    | 80       
358   | Path found| 20.417    | 77       | Path found| 12.002    | 75       
359   | Path found| 13.807    | 70       | Path found| 9.160     | 70       
360   | Path found| 20.734    | 78       | Path found| 11.411    | 78       
361   | Path found| 16.800    | 76       | Path found| 10.345    | 76       
362   | Path found| 20.341    | 76       | Path found| 8.767     | 76       
363   | Path found| 20.116    | 77       | Path found| 11.942    | 77       
364   | Path found| 21.307    | 80       | Path found| 12.118    | 80       
365   | Path found| 21.576    | 81       | Path found| 12.003    | 81       
366   | Path found| 19.917    | 72       | Path found| 11.277    | 74       
367   | Path found| 18.810    | 75       | Path found| 11.208    | 77       
368   | Path found| 15.618    | 72       | Path found| 9.681     | 72       
369   | Path found| 14.675    | 72       | Path found| 9.766     | 72       
370   | Path found| 21.033    | 75       | Path found| 13.535    | 77       
371   | Path found| 21.118    | 75       | Path found| 11.169    | 75       
372   | Path found| 22.898    | 80       | Path found| 11.679    | 80       
373   | Path found| 19.004    | 75       | Path found| 10.667    | 75       
374   | Path found| 21.764    | 75       | Path found| 11.297    | 77       
375   | Path found| 25.915    | 86       | Path found| 13.003    | 86       
376   | Path found| 15.619    | 71       | Path found| 12.216    | 75       
377   | Path found| 16.670    | 70       | Path found| 10.103    | 72       
378   | Path found| 21.683    | 77       | Path found| 11.573    | 77       
379   | Path found| 20.592    | 80       | Path found| 11.838    | 80       
380   | Path found| 17.364    | 70       | Path found| 9.222     | 70       
381   | Path found| 19.884    | 80       | Path found| 11.613    | 80       
382   | Path found| 17.313    | 74       | Path found| 10.110    | 74       
383   | Path found| 25.325    | 85       | Path found| 12.027    | 81       
384   | Path found| 18.049    | 76       | Path found| 10.026    | 72       
385   | Path found| 13.131    | 70       | Path found| 9.346     | 70       
386   | Path found| 16.971    | 75       | Path found| 11.093    | 75       
387   | Path found| 23.990    | 82       | Path found| 12.381    | 82       
388   | Path found| 20.431    | 75       | Path found| 10.423    | 75       
389   | Path found| 18.113    | 70       | Path found| 11.120    | 70       
390   | Path found| 24.408    | 86       | Path found| 14.713    | 88       
391   | Path found| 18.042    | 73       | Path found| 10.415    | 73       
392   | Path found| 17.352    | 71       | Path found| 10.034    | 71       
393   | Path found| 18.550    | 73       | Path found| 10.178    | 73       
394   | Path found| 24.292    | 79       | Path found| 13.802    | 79       
395   | No path   | 5.533     | 4        | No path   | 11.340    | 4        
396   | Path found| 20.844    | 75       | Path found| 12.629    | 75       
397   | Path found| 18.918    | 73       | Path found| 10.033    | 73       
398   | Path found| 19.746    | 77       | Path found| 12.434    | 79       
399   | Path found| 15.468    | 71       | Path found| 9.423     | 71       
400   | Path found| 16.336    | 70       | Path found| 9.171     | 70       
401   | Path found| 19.600    | 73       | Path found| 10.642    | 73       
402   | Path found| 15.354    | 70       | Path found| 10.303    | 70       
403   | Path found| 21.924    | 78       | Path found| 11.494    | 78       
404   | Path found| 15.100    | 72       | Path found| 9.698     | 72       
405   | Path found| 14.103    | 73       | Path found| 10.478    | 73       
406   | Path found| 15.473    | 72       | Path found| 9.810     | 72       
407   | Path found| 15.997    | 71       | Path found| 9.510     | 71       
408   | Path found| 16.261    | 73       | Path found| 12.434    | 73       
409   | Path found| 22.413    | 82       | Path found| 16.652    | 84       
410   | Path found| 27.371    | 82       | Path found| 12.113    | 82       
411   | Path found| 17.484    | 72       | Path found| 10.035    | 72       
412   | Path found| 22.391    | 82       | Path found| 12.382    | 82       
413   | Path found| 18.324    | 74       | Path found| 10.197    | 74       
414   | Path found| 17.209    | 78       | Path found| 10.802    | 78       
415   | Path found| 15.483    | 73       | Path found| 10.308    | 73       
416   | Path found| 18.138    | 75       | Path found| 10.399    | 75       
417   | Path found| 19.003    | 75       | Path found| 11.655    | 77       
418   | Path found| 19.940    | 81       | Path found| 11.213    | 77       
419   | Path found| 19.877    | 73       | Path found| 9.978     | 73       
420   | Path found| 17.177    | 71       | Path found| 9.406     | 71       
421   | Path found| 21.545    | 78       | Path found| 13.251    | 78       
422   | Path found| 16.502    | 73       | Path found| 10.391    | 75       
423   | Path found| 18.099    | 72       | Path found| 12.482    | 72       
424   | Path found| 28.902    | 86       | Path found| 13.362    | 86       
425   | Path found| 17.632    | 74       | Path found| 10.107    | 74       
426   | Path found| 16.876    | 72       | Path found| 11.165    | 74       
427   | Path found| 17.700    | 70       | Path found| 7.732     | 70       
428   | Path found| 15.885    | 70       | Path found| 9.889     | 72       
429   | Path found| 21.861    | 80       | Path found| 12.696    | 80       
430   | Path found| 20.166    | 74       | Path found| 10.952    | 76       
431   | Path found| 17.496    | 74       | Path found| 11.865    | 76       
432   | Path found| 15.347    | 73       | Path found| 10.201    | 77       
433   | No path   | 18.649    | 34       | No path   | 16.443    | 34       
434   | Path found| 25.170    | 85       | Path found| 12.881    | 85       
435   | Path found| 13.996    | 70       | Path found| 9.226     | 70       
436   | Path found| 21.098    | 78       | Path found| 11.361    | 78       
437   | Path found| 14.774    | 73       | Path found| 10.833    | 73       
438   | Path found| 19.374    | 74       | Path found| 11.789    | 74       
439   | Path found| 21.303    | 78       | Path found| 11.637    | 78       
440   | Path found| 20.394    | 70       | Path found| 7.465     | 70       
441   | Path found| 21.136    | 76       | Path found| 13.534    | 76       
442   | Path found| 15.019    | 71       | Path found| 9.947     | 71       
443   | No path   | 10.763    | 14       | No path   | 12.859    | 14       
444   | Path found| 23.758    | 79       | Path found| 14.069    | 83       
445   | Path found| 25.365    | 89       | Path found| 13.633    | 89       
446   | Path found| 15.924    | 73       | Path found| 10.870    | 73       
447   | Path found| 18.610    | 70       | Path found| 9.506     | 70       
